,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,Kazakhstan,United Arab Emirates,Panama,Japan,Bulgaria,Dominican Republic,Bolivia,Georgia,Kuwait,Costa Rica,Belarus,Qatar,Armenia,Croatia,Lebanon,Azerbaijan,Oman,Guatemala,Egypt,Ethiopia,Moldova,Greece,Slovakia,Honduras,Venezuela,Tunisia,Burma,China,Bosnia and Herzegovina,West Bank and Gaza,Bahrain,Kenya,Algeria,Paraguay,Libya,Denmark,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Nigeria,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Estonia,Congo (Kinshasa),Tajikistan,Cyprus,Cabo Verde,Jamaica,Botswana,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Uruguay,Malawi,Rwanda,Belize,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Niger,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
134,2020-04-11,2124.0,42.0,67.0,12.0,636.0,525.0,844.0,619.0,1.0,20.0,40.0,-31.0,27.0,125.0,12.0,1.0,4.0,95.0,327.0,2.0,8.0,21.0,133.0,10.0,21.0,3.0,26.0,5.0,97.0,4.0,5.0,6.0,34.0,35.0,18.0,97.0,0.0,0.0,8.0,18.0,3.0,0.0,4.0,8.0,13.0,3.0,9.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,13.0,5.0,0.0,1.0,33.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2020-04-12,1815.0,43.0,99.0,24.0,561.0,603.0,657.0,431.0,7.0,9.0,23.0,286.0,24.0,117.0,12.0,0.0,10.0,97.0,254.0,4.0,7.0,46.0,94.0,9.0,25.0,4.0,50.0,2.0,60.0,7.0,7.0,2.0,70.0,34.0,13.0,85.0,0.0,0.0,14.0,18.0,6.0,0.0,2.0,5.0,9.0,1.0,38.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,13.0,0.0,1.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,18.0,0.0,0.0,13.0,3.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,4.0,3.0,3.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2020-04-13,1938.0,27.0,105.0,18.0,574.0,547.0,725.0,566.0,7.0,3.0,36.0,172.0,13.0,111.0,23.0,2.0,10.0,98.0,303.0,2.0,2.0,26.0,86.0,5.0,15.0,5.0,18.0,3.0,67.0,8.0,6.0,13.0,32.0,31.0,18.0,91.0,0.0,0.0,10.0,22.0,5.0,2.0,3.0,8.0,9.0,3.0,4.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,12.0,2.0,0.0,0.0,31.0,1.0,0.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,2020-04-14,2454.0,35.0,204.0,22.0,745.0,300.0,1080.0,602.0,5.0,15.0,74.0,100.0,18.0,98.0,14.0,0.0,5.0,107.0,254.0,0.0,10.0,60.0,122.0,18.0,20.0,7.0,20.0,15.0,120.0,0.0,8.0,7.0,36.0,32.0,16.0,115.0,0.0,0.0,13.0,14.0,9.0,2.0,3.0,7.0,14.0,3.0,6.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,6.0,1.0,1.0,0.0,0.0,14.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,1.0,0.0,14.0,1.0,0.0,0.0,41.0,5.0,1.0,6.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,1.0,-2.0,5.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2020-04-15,2603.0,12.0,204.0,28.0,1438.0,652.0,884.0,578.0,9.0,4.0,43.0,510.0,23.0,94.0,24.0,7.0,10.0,115.0,283.0,1.0,2.0,10.0,190.0,5.0,21.0,4.0,14.0,17.0,107.0,1.0,6.0,7.0,65.0,32.0,9.0,111.0,0.0,0.0,12.0,19.0,5.0,2.0,5.0,1.0,16.0,1.0,6.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,1.0,4.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0,1.0,0.0,10.0,5.0,0.0,0.0,38.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,11.0,0.0,2.0,3.0,1.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2020-04-16,2169.0,43.0,188.0,34.0,753.0,607.0,1040.0,525.0,4.0,13.0,37.0,248.0,28.0,92.0,20.0,14.0,8.0,125.0,417.0,1.0,11.0,27.0,182.0,3.0,20.0,10.0,13.0,7.0,251.0,3.0,4.0,12.0,42.0,30.0,17.0,82.0,0.0,0.0,8.0,15.0,4.0,1.0,2.0,8.0,18.0,2.0,7.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,13.0,0.0,8.0,3.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,42.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2020-04-17,2093.0,38.0,217.0,41.0,761.0,687.0,914.0,575.0,8.0,9.0,60.0,300.0,18.0,89.0,26.0,2.0,9.0,126.0,306.0,1.0,11.0,24.0,144.0,4.0,19.0,15.0,25.0,8.0,97.0,5.0,4.0,9.0,46.0,28.0,21.0,86.0,0.0,0.0,14.0,18.0,7.0,0.0,2.0,6.0,13.0,3.0,4.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,9.0,0.0,2.0,3.0,1.0,6.0,0.0,0.0,0.0,1290.0,3.0,0.0,0.0,0.0,16.0,0.0,0.0,15.0,5.0,0.0,0.0,44.0,2.0,4.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,9.0,1.0,3.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2020-04-18,1969.0,35.0,213.0,40.0,642.0,41.0,1108.0,482.0,6.0,13.0,104.0,107.0,15.0,73.0,48.0,2.0,8.0,121.0,290.0,1.0,10.0,15.0,142.0,8.0,10.0,9.0,10.0,25.0,45.0,2.0,5.0,13.0,41.0,30.0,12.0,88.0,0.0,0.0,16.0,35.0,7.0,0.0,0.0,7.0,19.0,0.0,17.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,19.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,10.0,4.0,0.0,1.0,41.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2020-04-19,1931.0,38.0,108.0,48.0,395.0,410.0,433.0,433.0,3.0,13.0,36.0,127.0,13.0,87.0,52.0,2.0,8.0,127.0,230.0,0.0,7.0,47.0,84.0,5.0,30.0,7.0,12.0,8.0,164.0,4.0,5.0,8.0,25.0,27.0,9.0,84.0,0.0,0.0,17.0,18.0,5.0,0.0,4.0,4.0,19.0,1.0,9.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,15.0,0.0,10.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,0.0,0.0,9.0,4.0,0.0,0.0,39.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,4.0,0.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2020-04-20,2180.0,33.0,125.0,44.0,547.0,399.0,576.0,454.0,4.0,10.0,26.0,276.0,20.0,91.0,45.0,4.0,10.0,123.0,145.0,0.0,6.0,8.0,67.0,8.0,27.0,10.0,19.0,25.0,162.0,2.0,6.0,5.0,36.0,21.0,18.0,62.0,0.0,0.0,10.0,33.0,3.0,2.0,2.0,6.0,20.0,1.0,9.0,1.0,0.0,2.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,3.0,2.0,0.0,77.0,0.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,16.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2020-04-21,2542.0,53.0,154.0,51.0,531.0,430.0,1224.0,534.0,11.0,7.0,145.0,171.0,21.0,88.0,39.0,0.0,10.0,119.0,170.0,1.0,8.0,26.0,165.0,7.0,20.0,9.0,9.0,11.0,183.0,2.0,6.0,7.0,49.0,27.0,21.0,77.0,0.0,0.0,14.0,13.0,5.0,0.0,3.0,10.0,28.0,2.0,10.0,1.0,0.0,2.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,14.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,1.0,43.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,43.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2020-04-22,2438.0,36.0,165.0,57.0,544.0,435.0,857.0,437.0,5.0,10.0,113.0,246.0,25.0,94.0,46.0,7.0,13.0,117.0,264.0,0.0,13.0,19.0,139.0,7.0,26.0,10.0,9.0,25.0,168.0,4.0,5.0,5.0,31.0,23.0,19.0,86.0,0.0,0.0,12.0,17.0,4.0,0.0,6.0,5.0,20.0,4.0,15.0,3.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,14.0,2.0,0.0,1.0,39.0,1.0,6.0,1.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0,5.0,0.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2020-04-23,2466.0,40.0,425.0,42.0,516.0,440.0,684.0,464.0,13.0,9.0,99.0,296.0,28.0,90.0,42.0,10.0,13.0,115.0,228.0,0.0,8.0,12.0,124.0,2.0,21.0,7.0,16.0,16.0,163.0,6.0,7.0,3.0,40.0,35.0,12.0,89.0,0.0,0.0,14.0,23.0,5.0,1.0,4.0,5.0,28.0,3.0,5.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,11.0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,10.0,0.0,1.0,0.0,25.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,2.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2020-04-24,2160.0,59.0,373.0,60.0,390.0,367.0,1018.0,420.0,11.0,10.0,152.0,185.0,40.0,93.0,62.0,4.0,14.0,109.0,189.0,3.0,6.0,42.0,112.0,4.0,22.0,4.0,15.0,16.0,161.0,3.0,6.0,2.0,40.0,34.0,8.0,73.0,0.0,0.0,23.0,16.0,5.0,5.0,8.0,8.0,9.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,7.0,0.0,4.0,5.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,9.0,1.0,0.0,1.0,220.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2020-04-25,1703.0,45.0,353.0,66.0,369.0,378.0,816.0,415.0,9.0,8.0,84.0,117.0,30.0,76.0,66.0,7.0,0.0,106.0,238.0,0.0,7.0,31.0,120.0,4.0,34.0,9.0,17.0,12.0,169.0,1.0,9.0,5.0,10.0,26.0,6.0,75.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,5.0,19.0,1.0,6.0,2.0,0.0,4.0,0.0,4.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,13.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,15.0,1.0,0.0,0.0,49.0,2.0,3.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,9.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2020-04-26,1334.0,56.0,229.0,66.0,242.0,288.0,364.0,260.0,7.0,11.0,46.0,99.0,11.0,60.0,28.0,1.0,8.0,99.0,177.0,1.0,8.0,23.0,67.0,2.0,18.0,5.0,7.0,11.0,116.0,2.0,3.0,2.0,11.0,23.0,6.0,73.0,0.0,0.0,10.0,0.0,5.0,0.0,5.0,6.0,16.0,1.0,5.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,10.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,1.0,0.0,0.0,24.0,0.0,5.0,2.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
