,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Romania,Iraq,Chile,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Sweden,Portugal,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Georgia,Panama,Azerbaijan,Japan,United Arab Emirates,Croatia,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Slovakia,Qatar,Moldova,Guatemala,Greece,Denmark,Oman,Egypt,West Bank and Gaza,Ethiopia,Tunisia,Honduras,Burma,Venezuela,Lithuania,Bosnia and Herzegovina,Slovenia,Paraguay,China,Algeria,Libya,Kenya,Malaysia,Bahrain,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Madagascar,Senegal,Mozambique,Cyprus,Angola,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Mauritania,Jamaica,Uruguay,Zimbabwe,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Mali,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Burkina Faso,Somalia,Thailand,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Papua New Guinea,Taiwan*,Burundi,Eritrea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
204,2020-05-05,2285.0,127.0,571.0,95.0,333.0,725.0,59.0,236.0,185.0,4.0,20.0,0.0,236.0,18.0,63.0,100.0,13.0,10.0,87.0,8.0,92.0,5.0,23.0,4.0,5.0,187.0,1.0,14.0,50.0,2.0,11.0,2.0,73.0,11.0,9.0,6.0,12.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,11.0,9.0,3.0,2.0,0.0,4.0,8.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,1.0,16.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,20.0,1.0,5.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2020-05-06,2349.0,92.0,650.0,86.0,275.0,647.0,64.0,369.0,244.0,9.0,19.0,282.0,197.0,17.0,78.0,89.0,11.0,5.0,36.0,23.0,323.0,5.0,23.0,0.0,6.0,176.0,3.0,21.0,21.0,2.0,10.0,1.0,80.0,15.0,9.0,2.0,10.0,3.0,0.0,0.0,49.0,0.0,8.0,2.0,12.0,11.0,2.0,4.0,1.0,5.0,8.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,7.0,2.0,1.0,3.0,0.0,17.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,1.0,36.0,2.0,5.0,0.0,2.0,0.0,0.0,9.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,44.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,2020-05-07,1922.0,104.0,602.0,88.0,179.0,458.0,57.0,274.0,213.0,9.0,10.0,117.0,257.0,22.0,68.0,94.0,13.0,8.0,85.0,35.0,76.0,8.0,24.0,0.0,4.0,175.0,13.0,27.0,14.0,0.0,5.0,1.0,60.0,16.0,10.0,1.0,10.0,3.0,0.0,0.0,36.0,0.0,7.0,0.0,12.0,8.0,1.0,0.0,0.0,4.0,11.0,0.0,0.0,2.0,11.0,2.0,1.0,0.0,2.0,2.0,1.0,8.0,2.0,13.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,28.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2020-05-08,1745.0,96.0,827.0,98.0,242.0,580.0,48.0,243.0,229.0,11.0,21.0,118.0,199.0,21.0,55.0,87.0,21.0,17.0,71.0,13.0,106.0,3.0,35.0,2.0,9.0,156.0,7.0,11.0,37.0,3.0,13.0,6.0,69.0,9.0,10.0,5.0,9.0,3.0,0.0,0.0,50.0,1.0,6.0,0.0,17.0,9.0,0.0,2.0,1.0,5.0,7.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,5.0,1.0,2.0,8.0,1.0,21.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,10.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2020-05-09,1535.0,116.0,639.0,104.0,80.0,275.0,50.0,194.0,179.0,7.0,17.0,39.0,193.0,9.0,48.0,100.0,15.0,8.0,64.0,16.0,60.0,3.0,16.0,3.0,10.0,126.0,8.0,8.0,23.0,0.0,7.0,3.0,74.0,12.0,10.0,1.0,13.0,6.0,0.0,0.0,13.0,0.0,6.0,3.0,20.0,11.0,1.0,4.0,0.0,5.0,5.0,0.0,0.0,1.0,8.0,2.0,0.0,1.0,11.0,0.0,1.0,4.0,1.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,11.0,0.0,0.0,4.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2020-05-10,911.0,111.0,467.0,88.0,70.0,217.0,47.0,165.0,143.0,5.0,18.0,20.0,112.0,15.0,51.0,75.0,15.0,8.0,18.0,14.0,75.0,4.0,22.0,2.0,8.0,168.0,14.0,15.0,47.0,2.0,3.0,4.0,64.0,9.0,7.0,3.0,8.0,0.0,0.0,0.0,410.0,0.0,7.0,1.0,12.0,13.0,3.0,1.0,0.0,5.0,3.0,1.0,0.0,1.0,4.0,9.0,0.0,1.0,8.0,2.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2020-05-11,998.0,82.0,530.0,94.0,263.0,188.0,55.0,179.0,123.0,9.0,16.0,92.0,108.0,11.0,45.0,72.0,17.0,12.0,16.0,18.0,51.0,2.0,21.0,1.0,11.0,124.0,11.0,7.0,31.0,0.0,12.0,5.0,61.0,9.0,9.0,2.0,8.0,3.0,0.0,0.0,18.0,1.0,5.0,0.0,19.0,3.0,1.0,2.0,1.0,4.0,5.0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,11.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2020-05-12,1616.0,121.0,808.0,107.0,348.0,615.0,53.0,172.0,176.0,5.0,14.0,77.0,353.0,28.0,48.0,96.0,17.0,0.0,54.0,16.0,54.0,1.0,20.0,2.0,12.0,185.0,11.0,25.0,24.0,0.0,22.0,3.0,50.0,19.0,9.0,3.0,4.0,2.0,0.0,0.0,182.0,0.0,3.0,1.0,22.0,2.0,0.0,2.0,0.0,7.0,9.0,0.0,0.0,1.0,6.0,10.0,1.0,0.0,7.0,1.0,1.0,-6.0,0.0,11.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,1.0,0.0,21.0,1.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,2020-05-13,1741.0,136.0,779.0,96.0,85.0,448.0,58.0,195.0,184.0,10.0,16.0,123.0,294.0,22.0,50.0,112.0,14.0,13.0,52.0,21.0,82.0,7.0,34.0,3.0,11.0,125.0,19.0,21.0,9.0,0.0,3.0,3.0,46.0,12.0,9.0,1.0,5.0,2.0,0.0,0.0,7.0,0.0,4.0,2.0,19.0,3.0,3.0,1.0,0.0,4.0,7.0,1.0,0.0,1.0,14.0,7.0,0.0,0.0,3.0,2.0,3.0,6.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,7.0,0.0,4.0,2.0,1.0,0.0,9.0,3.0,6.0,1.0,0.0,2.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,1.0,0.0,11.0,10.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2020-05-14,1782.0,98.0,759.0,93.0,351.0,353.0,55.0,262.0,217.0,24.0,16.0,23.0,257.0,22.0,71.0,98.0,17.0,19.0,28.0,15.0,60.0,3.0,17.0,0.0,22.0,167.0,14.0,18.0,64.0,2.0,2.0,2.0,58.0,9.0,10.0,2.0,6.0,2.0,0.0,0.0,4.0,1.0,4.0,0.0,16.0,2.0,0.0,3.0,0.0,5.0,13.0,0.0,0.0,1.0,10.0,6.0,0.0,0.0,9.0,0.0,1.0,4.0,1.0,15.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,2020-05-15,1669.0,104.0,963.0,113.0,102.0,351.0,48.0,242.0,138.0,3.0,21.0,13.0,290.0,24.0,48.0,125.0,20.0,9.0,53.0,33.0,56.0,2.0,17.0,2.0,26.0,87.0,15.0,16.0,0.0,0.0,6.0,0.0,49.0,6.0,9.0,2.0,6.0,1.0,0.0,0.0,256.0,0.0,6.0,1.0,18.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,0.0,3.0,12.0,8.0,0.0,0.0,8.0,1.0,4.0,0.0,2.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,2.0,2.0,12.0,2.0,4.0,0.0,0.0,4.0,0.0,17.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2020-05-16,1271.0,118.0,700.0,119.0,98.0,411.0,41.0,153.0,104.0,7.0,16.0,41.0,278.0,8.0,35.0,131.0,21.0,14.0,27.0,13.0,46.0,1.0,24.0,4.0,27.0,121.0,16.0,11.0,39.0,2.0,1.0,3.0,53.0,13.0,10.0,1.0,6.0,3.0,0.0,1.0,94.0,0.0,3.0,0.0,18.0,4.0,0.0,3.0,0.0,4.0,4.0,1.0,0.0,3.0,1.0,11.0,1.0,1.0,5.0,3.0,2.0,6.0,1.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,5.0,1.0,0.0,0.0,15.0,1.0,5.0,0.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2020-05-17,762.0,154.0,456.0,94.0,483.0,67.0,44.0,145.0,0.0,10.0,12.0,24.0,132.0,10.0,51.0,125.0,17.0,3.0,10.0,59.0,47.0,2.0,13.0,2.0,29.0,103.0,14.0,7.0,30.0,0.0,2.0,4.0,61.0,15.0,10.0,0.0,3.0,2.0,0.0,1.0,48.0,0.0,6.0,3.0,9.0,6.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,5.0,4.0,5.0,0.0,0.0,4.0,0.0,1.0,4.0,1.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2020-05-18,1177.0,131.0,735.0,91.0,129.0,146.0,31.0,99.0,146.0,9.0,18.0,41.0,155.0,11.0,69.0,141.0,21.0,22.0,14.0,43.0,28.0,-1.0,13.0,4.0,28.0,57.0,21.0,7.0,36.0,0.0,5.0,3.0,40.0,13.0,8.0,0.0,11.0,1.0,0.0,0.0,63.0,0.0,4.0,1.0,9.0,4.0,0.0,2.0,1.0,6.0,6.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,6.0,2.0,2.0,1.0,3.0,15.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,9.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,2020-05-19,1497.0,146.0,1130.0,115.0,-217.0,501.0,28.0,162.0,69.0,11.0,21.0,78.0,334.0,12.0,62.0,125.0,13.0,26.0,21.0,30.0,28.0,5.0,17.0,4.0,31.0,68.0,21.0,6.0,46.0,1.0,5.0,2.0,54.0,16.0,9.0,3.0,5.0,3.0,0.0,0.0,40.0,0.0,2.0,1.0,9.0,3.0,1.0,2.0,0.0,4.0,7.0,0.0,0.0,3.0,15.0,3.0,0.0,0.0,4.0,8.0,0.0,3.0,2.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,14.0,2.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2020-05-20,1516.0,132.0,876.0,135.0,111.0,329.0,23.0,161.0,110.0,10.0,17.0,63.0,424.0,14.0,64.0,110.0,16.0,27.0,33.0,21.0,42.0,2.0,10.0,3.0,35.0,122.0,16.0,5.0,32.0,1.0,1.0,1.0,54.0,16.0,10.0,1.0,3.0,1.0,0.0,0.0,49.0,0.0,6.0,2.0,13.0,6.0,0.0,4.0,0.0,4.0,5.0,0.0,0.0,3.0,10.0,3.0,0.0,1.0,7.0,2.0,1.0,3.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
