,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Colombia,Japan,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,Belgium,South Africa,Philippines,Peru,Portugal,Austria,Canada,Chile,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,China,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Finland,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,New Zealand,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,El Salvador,Ghana,Namibia,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Bhutan,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
699,2020-08-25,1234.0,967.0,1203.0,19.0,16.0,5.0,118.0,24.0,4.0,52.0,2.0,197.0,0.0,6.0,125.0,277.0,14.0,99.0,17.0,650.0,27.0,0.0,24.0,19.0,1.0,0.0,149.0,28.0,511.0,4.0,0.0,4.0,42.0,0.0,0.0,0.0,58.0,1.0,4.0,0.0,77.0,4.0,45.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,35.0,0.0,9.0,12.0,2.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,86.0,1.0,1.0,46.0,14.0,19.0,2.0,0.0,0.0,13.0,31.0,0.0,0.0,12.0,1.0,0.0,12.0,1.0,0.0,6.0,15.0,4.0,18.0,0.0,17.0,4.0,20.0,5.0,13.0,0.0,0.0,5.0,2.0,5.0,5.0,10.0,0.0,3.0,11.0,4.0,3.0,8.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,3.0,9.0,7.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,2020-08-26,1178.0,1115.0,1079.0,0.0,17.0,4.0,114.0,20.0,13.0,47.0,1.0,276.0,3.0,8.0,119.0,295.0,13.0,86.0,17.0,626.0,37.0,0.0,23.0,11.0,2.0,-117.0,194.0,99.0,525.0,2.0,0.0,3.0,32.0,0.0,0.0,0.0,54.0,0.0,3.0,0.0,72.0,2.0,54.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,29.0,1.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,62.0,1.0,0.0,42.0,10.0,32.0,1.0,0.0,0.0,13.0,33.0,0.0,4.0,16.0,2.0,0.0,28.0,0.0,0.0,8.0,7.0,7.0,19.0,0.0,16.0,3.0,44.0,4.0,11.0,0.0,0.0,5.0,0.0,5.0,4.0,9.0,0.0,3.0,13.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,2020-08-27,1115.0,1057.0,985.0,35.0,12.0,5.0,120.0,26.0,5.0,25.0,3.0,211.0,0.0,3.0,117.0,283.0,11.0,120.0,16.0,518.0,50.0,0.0,11.0,11.0,0.0,5.0,126.0,97.0,445.0,2.0,0.0,4.0,82.0,0.0,1.0,1.0,38.0,11.0,3.0,0.0,72.0,0.0,45.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,27.0,1.0,8.0,7.0,2.0,0.0,2.0,0.0,0.0,8.0,5.0,0.0,0.0,65.0,0.0,0.0,61.0,11.0,23.0,2.0,0.0,1.0,16.0,30.0,0.0,4.0,18.0,1.0,0.0,17.0,2.0,0.0,7.0,10.0,9.0,25.0,0.0,20.0,3.0,56.0,4.0,11.0,0.0,1.0,3.0,0.0,7.0,3.0,10.0,0.0,1.0,10.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,4.0,0.0,1.0,1.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,2020-08-28,941.0,1021.0,849.0,18.0,9.0,0.0,108.0,36.0,9.0,15.0,5.0,221.0,0.0,3.0,112.0,299.0,20.0,105.0,8.0,552.0,50.0,0.0,17.0,12.0,1.0,2.0,115.0,91.0,488.0,6.0,0.0,6.0,60.0,0.0,0.0,0.0,48.0,5.0,1.0,0.0,74.0,2.0,47.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,41.0,5.0,9.0,2.0,3.0,0.0,1.0,0.0,1.0,12.0,5.0,0.0,0.0,55.0,1.0,0.0,33.0,10.0,24.0,3.0,0.0,0.0,18.0,28.0,0.0,4.0,15.0,3.0,0.0,18.0,1.0,0.0,8.0,4.0,7.0,20.0,0.0,13.0,5.0,24.0,0.0,9.0,0.0,1.0,0.0,1.0,5.0,5.0,8.0,0.0,0.0,6.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,2020-08-29,983.0,948.0,897.0,6.0,12.0,9.0,111.0,39.0,1.0,0.0,2.0,82.0,2.0,5.0,110.0,297.0,11.0,92.0,14.0,673.0,41.0,1.0,11.0,5.0,2.0,5.0,238.0,94.0,482.0,3.0,0.0,2.0,49.0,0.0,1.0,0.0,32.0,1.0,0.0,0.0,77.0,1.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,2.0,2.0,7.0,3.0,2.0,2.0,0.0,0.0,12.0,4.0,0.0,0.0,92.0,0.0,1.0,33.0,11.0,19.0,2.0,0.0,0.0,17.0,27.0,0.0,2.0,14.0,3.0,0.0,25.0,0.0,0.0,9.0,9.0,5.0,14.0,0.0,12.0,3.0,15.0,0.0,3.0,0.0,0.0,5.0,1.0,6.0,4.0,8.0,0.0,0.0,1.0,5.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,2020-08-30,449.0,971.0,401.0,3.0,1.0,1.0,68.0,42.0,4.0,0.0,1.0,104.0,0.0,0.0,103.0,300.0,14.0,82.0,1.0,339.0,35.0,1.0,41.0,14.0,2.0,3.0,47.0,101.0,426.0,1.0,0.0,2.0,63.0,0.0,1.0,0.0,39.0,2.0,0.0,0.0,68.0,1.0,42.0,0.0,0.0,0.0,4.0,97.0,0.0,0.0,33.0,2.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,28.0,3.0,0.0,18.0,0.0,12.0,2.0,0.0,0.0,12.0,30.0,0.0,5.0,14.0,2.0,0.0,8.0,0.0,0.0,6.0,2.0,1.0,23.0,0.0,23.0,5.0,16.0,27.0,4.0,0.0,1.0,2.0,3.0,4.0,5.0,10.0,3.0,2.0,0.0,6.0,5.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,2020-08-31,494.0,819.0,647.0,31.0,3.0,3.0,83.0,44.0,6.0,83.0,0.0,203.0,2.0,0.0,109.0,299.0,14.0,74.0,6.0,256.0,30.0,0.0,5.0,23.0,1.0,1.0,121.0,38.0,385.0,3.0,0.0,7.0,45.0,0.0,1.0,0.0,43.0,4.0,0.0,0.0,83.0,2.0,33.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,30.0,1.0,16.0,7.0,2.0,0.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,61.0,2.0,0.0,1.0,18.0,20.0,3.0,0.0,0.0,7.0,27.0,0.0,0.0,18.0,1.0,0.0,29.0,1.0,0.0,5.0,3.0,5.0,22.0,0.0,16.0,2.0,15.0,8.0,11.0,0.0,0.0,3.0,1.0,3.0,4.0,9.0,0.0,0.0,6.0,7.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,2020-09-01,1061.0,1045.0,1150.0,27.0,3.0,4.0,122.0,47.0,8.0,58.0,2.0,259.0,0.0,8.0,101.0,388.0,14.0,88.0,19.0,827.0,49.0,1.0,6.0,15.0,1.0,2.0,114.0,39.0,427.0,2.0,1.0,3.0,32.0,0.0,0.0,1.0,60.0,5.0,-8.0,0.0,81.0,2.0,35.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,43.0,1.0,13.0,4.0,1.0,1.0,3.0,0.0,0.0,11.0,5.0,0.0,0.0,74.0,0.0,0.0,15.0,7.0,18.0,2.0,1.0,0.0,16.0,32.0,0.0,7.0,22.0,3.0,0.0,28.0,0.0,0.0,5.0,13.0,5.0,19.0,0.0,19.0,2.0,15.0,4.0,11.0,0.0,1.0,0.0,2.0,1.0,6.0,8.0,0.0,10.0,1.0,3.0,2.0,8.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,2020-09-02,1052.0,1043.0,1204.0,26.0,10.0,15.0,115.0,45.0,6.0,42.0,3.0,199.0,0.0,7.0,125.0,295.0,13.0,111.0,20.0,575.0,51.0,0.0,15.0,14.0,0.0,1.0,126.0,26.0,377.0,3.0,0.0,4.0,23.0,0.0,3.0,1.0,40.0,2.0,7.0,0.0,78.0,1.0,35.0,3.0,0.0,0.0,30.0,0.0,0.0,0.0,32.0,3.0,6.0,6.0,4.0,3.0,1.0,0.0,0.0,12.0,5.0,1.0,0.0,102.0,3.0,0.0,48.0,10.0,12.0,2.0,1.0,0.0,12.0,27.0,0.0,3.0,10.0,1.0,0.0,27.0,0.0,0.0,7.0,16.0,8.0,21.0,0.0,18.0,3.0,36.0,0.0,7.0,0.0,1.0,4.0,2.0,2.0,6.0,5.0,0.0,4.0,3.0,4.0,2.0,6.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,2020-09-03,1031.0,1096.0,867.0,17.0,14.0,0.0,114.0,49.0,10.0,40.0,2.0,243.0,1.0,1.0,129.0,273.0,8.0,134.0,14.0,513.0,54.0,0.0,59.0,16.0,1.0,1.0,174.0,65.0,400.0,2.0,1.0,6.0,78.0,0.0,0.0,0.0,44.0,5.0,12.0,4.0,74.0,2.0,32.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,37.0,1.0,10.0,2.0,3.0,2.0,3.0,0.0,0.0,6.0,5.0,0.0,0.0,85.0,0.0,0.0,29.0,7.0,14.0,3.0,0.0,0.0,16.0,26.0,0.0,5.0,15.0,1.0,0.0,36.0,0.0,0.0,4.0,12.0,4.0,18.0,0.0,10.0,3.0,30.0,16.0,9.0,0.0,2.0,4.0,0.0,0.0,5.0,6.0,0.0,21.0,0.0,4.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,4.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,2020-09-04,979.0,1089.0,849.0,-20.0,10.0,5.0,119.0,53.0,11.0,184.0,2.0,262.0,0.0,2.0,118.0,270.0,17.0,82.0,8.0,522.0,53.0,0.0,11.0,12.0,3.0,2.0,115.0,49.0,358.0,4.0,0.0,3.0,72.0,0.0,1.0,1.0,47.0,1.0,3.0,0.0,84.0,3.0,29.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,39.0,0.0,7.0,4.0,1.0,0.0,3.0,0.0,0.0,14.0,5.0,0.0,0.0,55.0,0.0,1.0,26.0,9.0,21.0,2.0,0.0,1.0,17.0,33.0,0.0,3.0,25.0,1.0,1.0,0.0,5.0,0.0,10.0,11.0,8.0,16.0,2.0,24.0,4.0,30.0,0.0,3.0,0.0,0.0,4.0,0.0,3.0,5.0,10.0,2.0,3.0,0.0,7.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,2020-09-05,820.0,1065.0,604.0,12.0,12.0,2.0,109.0,56.0,16.0,0.0,1.0,116.0,0.0,5.0,110.0,268.0,9.0,108.0,13.0,475.0,51.0,0.0,5.0,15.0,2.0,5.0,101.0,53.0,366.0,5.0,0.0,2.0,57.0,0.0,1.0,0.0,38.0,1.0,0.0,0.0,63.0,2.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,6.0,4.0,2.0,0.0,6.0,0.0,0.0,9.0,4.0,1.0,0.0,55.0,1.0,0.0,50.0,9.0,20.0,2.0,1.0,0.0,12.0,34.0,0.0,7.0,14.0,3.0,1.0,39.0,1.0,0.0,8.0,16.0,10.0,16.0,0.0,17.0,4.0,22.0,0.0,12.0,0.0,1.0,5.0,0.0,5.0,6.0,10.0,0.0,3.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,2020-09-06,440.0,1016.0,458.0,4.0,2.0,1.0,61.0,53.0,7.0,0.0,2.0,120.0,0.0,2.0,139.0,256.0,8.0,85.0,7.0,232.0,35.0,0.0,9.0,12.0,5.0,1.0,110.0,85.0,361.0,2.0,1.0,0.0,41.0,0.0,4.0,0.0,43.0,4.0,0.0,0.0,90.0,1.0,32.0,0.0,0.0,0.0,5.0,70.0,0.0,0.0,32.0,1.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,11.0,32.0,0.0,4.0,23.0,4.0,0.0,5.0,3.0,0.0,8.0,0.0,13.0,19.0,0.0,21.0,2.0,1.0,23.0,4.0,0.0,1.0,3.0,3.0,3.0,4.0,7.0,0.0,3.0,0.0,4.0,1.0,7.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,7.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,2020-09-07,320.0,1133.0,320.0,23.0,3.0,1.0,50.0,57.0,12.0,98.0,5.0,270.0,0.0,1.0,117.0,203.0,11.0,105.0,4.0,223.0,32.0,0.0,8.0,17.0,1.0,2.0,115.0,15.0,354.0,3.0,10.0,3.0,60.0,0.0,0.0,1.0,33.0,5.0,0.0,0.0,77.0,1.0,37.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,33.0,3.0,1.0,9.0,3.0,1.0,1.0,0.0,0.0,11.0,5.0,0.0,0.0,1656.0,2.0,0.0,3852.0,32.0,10.0,3.0,1.0,0.0,13.0,26.0,0.0,3.0,14.0,2.0,0.0,19.0,1.0,0.0,8.0,11.0,11.0,11.0,0.0,15.0,3.0,16.0,6.0,9.0,0.0,2.0,2.0,0.0,6.0,3.0,6.0,1.0,4.0,4.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,2020-09-08,468.0,1115.0,525.0,38.0,32.0,5.0,121.0,52.0,10.0,78.0,3.0,276.0,0.0,1.0,132.0,202.0,18.0,100.0,12.0,703.0,58.0,0.0,11.0,20.0,4.0,3.0,82.0,26.0,331.0,3.0,1.0,7.0,30.0,0.0,2.0,0.0,41.0,1.0,3.0,0.0,68.0,2.0,36.0,1.0,2.0,0.0,9.0,0.0,0.0,1.0,33.0,1.0,15.0,7.0,2.0,2.0,2.0,0.0,0.0,6.0,5.0,0.0,0.0,43.0,1.0,0.0,51.0,21.0,28.0,1.0,0.0,0.0,8.0,30.0,0.0,6.0,14.0,2.0,4.0,25.0,2.0,0.0,8.0,13.0,18.0,19.0,0.0,16.0,3.0,11.0,8.0,5.0,0.0,0.0,0.0,2.0,8.0,2.0,9.0,0.0,6.0,8.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
