,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Greece,Denmark,West Bank and Gaza,Kuwait,Costa Rica,Moldova,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Armenia,Ethiopia,Honduras,Qatar,Nigeria,Oman,Libya,Bosnia and Herzegovina,Venezuela,Burma,Bahrain,Albania,Kenya,Algeria,North Macedonia,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Norway,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,Cuba,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Cameroon,Uganda,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Jamaica,Sudan,Australia,Thailand,Malta,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Gabon,Eswatini,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,South Sudan,Somalia,Congo (Brazzaville),Guyana,Mali,Suriname,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Gambia,Central African Republic,Niger,Chad,Mongolia,San Marino,Saint Lucia,Sierra Leone,Comoros,Guinea-Bissau,Seychelles,Barbados,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Papua New Guinea,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
320,2020-06-03,1011.0,1349.0,259.0,177.0,254.0,81.0,71.0,1.0,24.0,39.0,36.0,14.0,1092.0,23.0,70.0,9.0,37.0,35.0,127.0,2.0,10.0,54.0,87.0,8.0,1.0,11.0,17.0,21.0,74.0,8.0,82.0,1.0,37.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,30.0,5.0,0.0,0.0,48.0,5.0,2.0,4.0,0.0,1.0,24.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,36.0,0.0,20.0,12.0,3.0,9.0,2.0,1.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,2020-06-04,1011.0,1473.0,275.0,168.0,130.0,45.0,88.0,5.0,21.0,33.0,42.0,25.0,816.0,2.0,59.0,13.0,56.0,23.0,137.0,1.0,13.0,64.0,81.0,9.0,0.0,8.0,26.0,15.0,20.0,10.0,68.0,0.0,35.0,5.0,1.0,0.0,0.0,2.0,6.0,3.0,1.0,32.0,6.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,1.0,15.0,0.0,4.0,0.0,2.0,5.0,1.0,2.0,0.0,6.0,0.0,5.0,0.0,0.0,38.0,0.0,15.0,6.0,1.0,9.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,2020-06-05,894.0,1005.0,286.0,144.0,258.0,45.0,85.0,1.0,18.0,23.0,58.0,24.0,625.0,20.0,63.0,15.0,60.0,49.0,131.0,1.0,15.0,40.0,92.0,11.0,1.0,10.0,18.0,14.0,77.0,3.0,97.0,0.0,30.0,3.0,1.0,0.0,2.0,0.0,5.0,1.0,0.0,31.0,7.0,0.0,1.0,48.0,6.0,12.0,0.0,0.0,1.0,12.0,0.0,5.0,0.0,4.0,6.0,0.0,4.0,0.0,8.0,0.0,8.0,0.0,0.0,40.0,0.0,58.0,7.0,1.0,5.0,4.0,10.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,2020-06-06,643.0,904.0,297.0,197.0,143.0,31.0,72.0,1.0,21.0,15.0,60.0,16.0,341.0,16.0,75.0,15.0,44.0,31.0,139.0,0.0,6.0,62.0,93.0,6.0,4.0,9.0,14.0,33.0,17.0,7.0,67.0,0.0,35.0,3.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,34.0,16.0,0.0,1.0,74.0,4.0,1.0,1.0,0.0,2.0,27.0,1.0,11.0,0.0,2.0,8.0,0.0,1.0,0.0,10.0,0.0,8.0,0.0,0.0,32.0,0.0,14.0,7.0,1.0,2.0,2.0,9.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,2020-06-07,456.0,525.0,261.0,134.0,54.0,13.0,53.0,1.0,23.0,12.0,54.0,16.0,188.0,4.0,72.0,11.0,46.0,50.0,164.0,0.0,2.0,41.0,96.0,11.0,2.0,5.0,15.0,28.0,3.0,9.0,65.0,0.0,42.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,36.0,7.0,0.0,0.0,13.0,6.0,0.0,3.0,0.0,0.0,11.0,0.0,2.0,0.0,4.0,1.0,0.0,2.0,0.0,10.0,0.0,10.0,1.0,0.0,39.0,0.0,22.0,10.0,7.0,8.0,3.0,12.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,2020-06-08,507.0,679.0,266.0,112.0,47.0,55.0,65.0,0.0,19.0,10.0,49.0,29.0,354.0,9.0,70.0,9.0,82.0,32.0,106.0,1.0,3.0,44.0,627.0,6.0,0.0,6.0,11.0,24.0,35.0,8.0,105.0,2.0,42.0,2.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,34.0,5.0,0.0,0.0,21.0,7.0,4.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0,5.0,4.0,2.0,4.0,0.0,5.0,1.0,12.0,2.0,0.0,34.0,0.0,15.0,11.0,0.0,4.0,3.0,7.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,2020-06-09,913.0,1272.0,277.0,171.0,197.0,88.0,79.0,0.0,18.0,41.0,64.0,24.0,596.0,17.0,74.0,13.0,82.0,40.0,167.0,0.0,15.0,34.0,19.0,15.0,1.0,7.0,13.0,22.0,23.0,6.0,83.0,11.0,45.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,37.0,5.0,0.0,0.0,48.0,6.0,3.0,5.0,0.0,1.0,12.0,2.0,5.0,0.0,5.0,8.0,1.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,35.0,0.0,22.0,6.0,5.0,9.0,5.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,2020-06-10,873.0,1274.0,352.0,216.0,164.0,21.0,71.0,0.0,17.0,16.0,61.0,18.0,708.0,23.0,81.0,23.0,48.0,36.0,165.0,2.0,11.0,35.0,192.0,6.0,1.0,5.0,10.0,34.0,78.0,10.0,101.0,2.0,37.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,36.0,10.0,0.0,1.0,30.0,6.0,0.0,6.0,0.0,0.0,25.0,0.0,6.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,36.0,0.0,27.0,10.0,3.0,19.0,4.0,17.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,2020-06-11,830.0,1239.0,396.0,172.0,76.0,27.0,53.0,0.0,17.0,20.0,55.0,30.0,587.0,9.0,78.0,23.0,74.0,41.0,185.0,-2.0,2.0,31.0,173.0,9.0,0.0,7.0,7.0,31.0,19.0,9.0,107.0,1.0,37.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,38.0,5.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,21.0,0.0,11.0,0.0,6.0,8.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,35.0,0.0,18.0,18.0,5.0,4.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,9.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2020-06-12,829.0,909.0,386.0,183.0,131.0,28.0,56.0,0.0,15.0,11.0,57.0,20.0,504.0,7.0,75.0,16.0,70.0,48.0,0.0,1.0,9.0,29.0,222.0,11.0,0.0,1.0,10.0,39.0,40.0,16.0,0.0,1.0,46.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,36.0,3.0,0.0,1.0,108.0,5.0,4.0,3.0,0.0,1.0,26.0,1.0,7.0,0.0,5.0,2.0,0.0,1.0,0.0,6.0,0.0,10.0,1.0,0.0,45.0,0.0,17.0,13.0,7.0,12.0,1.0,12.0,7.0,1.0,2.0,0.0,0.0,2.0,1.0,4.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2020-06-13,733.0,892.0,311.0,114.0,107.0,24.0,78.0,0.0,14.0,10.0,47.0,30.0,424.0,15.0,71.0,10.0,69.0,43.0,220.0,-1.0,4.0,28.0,231.0,14.0,1.0,7.0,4.0,53.0,20.0,22.0,88.0,0.0,44.0,4.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,39.0,8.0,0.0,1.0,46.0,5.0,0.0,3.0,1.0,2.0,26.0,0.0,9.0,0.0,2.0,0.0,0.0,3.0,0.0,4.0,0.0,13.0,0.0,0.0,62.0,0.0,16.0,6.0,8.0,4.0,0.0,8.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,2020-06-14,342.0,612.0,325.0,119.0,27.0,10.0,44.0,0.0,15.0,8.0,75.0,18.0,269.0,10.0,107.0,9.0,57.0,43.0,380.0,1.0,2.0,19.0,222.0,16.0,2.0,5.0,5.0,58.0,0.0,14.0,178.0,0.0,32.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,8.0,0.0,1.0,22.0,5.0,2.0,4.0,0.0,1.0,26.0,0.0,15.0,0.0,4.0,1.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0,91.0,0.0,17.0,5.0,2.0,2.0,3.0,13.0,5.0,2.0,0.0,1.0,0.0,5.0,0.0,3.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,2020-06-15,395.0,627.0,380.0,143.0,29.0,28.0,26.0,0.0,18.0,6.0,59.0,21.0,439.0,9.0,113.0,12.0,88.0,64.0,172.0,1.0,6.0,8.0,39.0,17.0,0.0,3.0,6.0,45.0,17.0,10.0,110.0,1.0,38.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,39.0,11.0,0.0,0.0,33.0,4.0,2.0,4.0,0.0,0.0,21.0,0.0,13.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,1.0,0.0,97.0,1.0,15.0,16.0,3.0,10.0,3.0,4.0,4.0,0.0,2.0,1.0,0.0,4.0,0.0,1.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,64.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,2020-06-16,814.0,1282.0,2003.0,193.0,120.0,114.0,34.0,0.0,17.0,13.0,75.0,24.0,730.0,16.0,115.0,11.0,57.0,33.0,196.0,1.0,5.0,24.0,21.0,10.0,1.0,2.0,2.0,60.0,48.0,5.0,136.0,15.0,53.0,2.0,1.0,0.0,3.0,0.0,5.0,2.0,0.0,41.0,9.0,0.0,0.0,41.0,6.0,5.0,7.0,0.0,0.0,27.0,0.0,10.0,0.0,4.0,3.0,1.0,0.0,0.0,5.0,0.0,12.0,0.0,0.0,94.0,1.0,19.0,8.0,1.0,8.0,4.0,31.0,6.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,11.0,8.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,2020-06-17,739.0,1269.0,334.0,194.0,110.0,25.0,43.0,0.0,19.0,31.0,63.0,35.0,770.0,14.0,120.0,31.0,49.0,45.0,201.0,2.0,4.0,21.0,232.0,14.0,0.0,1.0,12.0,61.0,102.0,5.0,118.0,2.0,43.0,2.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,39.0,13.0,0.0,0.0,37.0,6.0,3.0,9.0,0.0,1.0,20.0,0.0,18.0,1.0,7.0,1.0,2.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,84.0,0.0,14.0,9.0,2.0,6.0,2.0,14.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,11.0,9.0,0.0,1.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,2020-06-18,690.0,1238.0,336.0,182.0,67.0,28.0,66.0,0.0,21.0,24.0,86.0,35.0,667.0,30.0,87.0,23.0,63.0,63.0,204.0,1.0,4.0,13.0,226.0,22.0,0.0,1.0,8.0,83.0,12.0,8.0,136.0,0.0,38.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,48.0,5.0,0.0,0.0,80.0,7.0,6.0,3.0,0.0,2.0,18.0,0.0,2.0,0.0,6.0,4.0,1.0,2.0,0.0,2.0,0.0,11.0,0.0,0.0,88.0,0.0,17.0,7.0,2.0,7.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,10.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,42.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
