,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,France,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Indonesia,Germany,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Nepal,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,Ireland,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,"Korea, South",Slovakia,Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Georgia,Sudan,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Slovenia,Mozambique,Tajikistan,Luxembourg,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Bahamas,Nicaragua,Sri Lanka,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Botswana,Somalia,Iceland,Thailand,Gambia,Guyana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Burkina Faso,Sierra Leone,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
110,2020-04-06,1770.0,37.0,78.0,2.0,4.0,11.0,700.0,9.0,833.0,31.0,1.0,570.0,136.0,3.0,3.0,3.0,636.0,11.0,226.0,11.0,75.0,4.0,4.0,8.0,1.0,103.0,80.0,185.0,25.0,10.0,11.0,13.0,11.0,1.0,0.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,7.0,84.0,1.0,16.0,0.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,50.0,4.0,0.0,0.0,16.0,1.0,1.0,0.0,21.0,2.0,3.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0,4.0,7.0,0.0,8.0,1.0,0.0,6.0,1.0,2.0,5.0,3.0,1.0,6.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2020-04-07,2571.0,14.0,122.0,11.0,8.0,4.0,704.0,15.0,1417.0,16.0,1.0,1105.0,133.0,6.0,1.0,5.0,604.0,12.0,206.0,14.0,76.0,3.0,4.0,8.0,7.0,234.0,36.0,403.0,21.0,10.0,0.0,22.0,10.0,3.0,2.0,1.0,0.0,12.0,0.0,1.0,0.0,0.0,9.0,115.0,0.0,34.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,3.0,0.0,1.0,23.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0,0.0,9.0,3.0,3.0,1.0,16.0,0.0,0.0,4.0,0.0,1.0,5.0,6.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2020-04-08,2146.0,28.0,133.0,5.0,7.0,4.0,747.0,14.0,544.0,33.0,5.0,1032.0,121.0,5.0,4.0,3.0,542.0,19.0,333.0,5.0,87.0,0.0,4.0,8.0,7.0,147.0,32.0,205.0,23.0,3.0,51.0,30.0,11.0,1.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,0.0,9.0,86.0,0.0,35.0,1.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0,74.0,5.0,1.0,0.0,30.0,1.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,11.0,0.0,4.0,1.0,15.0,0.0,2.0,1.0,1.0,1.0,5.0,8.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2020-04-09,2228.0,48.0,131.0,13.0,9.0,15.0,655.0,17.0,1341.0,20.0,0.0,1117.0,117.0,9.0,0.0,1.0,610.0,40.0,258.0,21.0,96.0,3.0,1.0,13.0,5.0,148.0,96.0,283.0,28.0,4.0,30.0,15.0,13.0,3.0,0.0,4.0,0.0,10.0,0.0,2.0,1.0,1.0,15.0,90.0,0.0,29.0,0.0,8.0,2.0,0.0,3.0,1.0,0.0,0.0,53.0,2.0,0.0,1.0,22.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,1.0,8.0,1.0,1.0,1.0,19.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2020-04-10,2218.0,20.0,107.0,18.0,10.0,11.0,634.0,31.0,987.0,39.0,6.0,1123.0,122.0,8.0,1.0,6.0,570.0,26.0,160.0,18.0,98.0,3.0,20.0,9.0,12.0,117.0,54.0,496.0,22.0,10.0,25.0,7.0,7.0,1.0,0.0,3.0,0.0,8.0,0.0,2.0,2.0,0.0,17.0,103.0,0.0,26.0,0.0,12.0,1.0,1.0,3.0,0.0,0.0,1.0,54.0,0.0,0.0,0.0,24.0,2.0,1.0,1.0,21.0,1.0,1.0,0.0,0.0,24.0,1.0,1.0,0.0,11.0,0.0,5.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,5.0,1.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2020-04-11,2129.0,42.0,67.0,12.0,1.0,20.0,525.0,12.0,636.0,40.0,1.0,844.0,125.0,8.0,2.0,3.0,619.0,21.0,-31.0,26.0,95.0,5.0,5.0,6.0,4.0,133.0,97.0,327.0,21.0,4.0,18.0,27.0,10.0,1.0,0.0,8.0,0.0,9.0,0.0,4.0,0.0,0.0,11.0,97.0,0.0,35.0,0.0,13.0,3.0,0.0,4.0,1.0,0.0,0.0,34.0,1.0,1.0,3.0,18.0,1.0,0.0,1.0,19.0,0.0,0.0,2.0,0.0,33.0,0.0,1.0,0.0,8.0,3.0,3.0,3.0,13.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2020-04-12,1806.0,43.0,99.0,24.0,7.0,9.0,603.0,12.0,561.0,23.0,0.0,657.0,117.0,7.0,4.0,4.0,431.0,46.0,286.0,50.0,97.0,7.0,2.0,2.0,10.0,94.0,60.0,254.0,25.0,7.0,18.0,24.0,9.0,4.0,1.0,5.0,0.0,38.0,0.0,2.0,0.0,1.0,13.0,85.0,2.0,34.0,0.0,9.0,0.0,0.0,3.0,1.0,0.0,0.0,70.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,14.0,0.0,6.0,3.0,13.0,0.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,5.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2020-04-13,1946.0,27.0,105.0,18.0,7.0,3.0,547.0,23.0,574.0,36.0,2.0,725.0,111.0,2.0,2.0,5.0,566.0,26.0,172.0,18.0,98.0,6.0,3.0,13.0,10.0,86.0,67.0,303.0,15.0,8.0,22.0,13.0,5.0,3.0,0.0,8.0,0.0,4.0,1.0,3.0,2.0,0.0,5.0,91.0,0.0,31.0,0.0,9.0,2.0,0.0,3.0,0.0,0.0,0.0,32.0,4.0,0.0,0.0,18.0,1.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0,1.0,10.0,3.0,5.0,3.0,12.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2020-04-14,2452.0,35.0,204.0,22.0,5.0,15.0,300.0,14.0,745.0,74.0,0.0,1080.0,98.0,10.0,0.0,7.0,602.0,60.0,100.0,20.0,107.0,8.0,15.0,7.0,5.0,122.0,120.0,254.0,20.0,0.0,14.0,18.0,18.0,1.0,0.0,7.0,0.0,6.0,1.0,3.0,2.0,0.0,14.0,115.0,0.0,32.0,0.0,14.0,0.0,0.0,4.0,1.0,0.0,1.0,36.0,5.0,0.0,1.0,16.0,2.0,1.0,1.0,13.0,1.0,0.0,0.0,0.0,41.0,0.0,1.0,0.0,13.0,2.0,9.0,0.0,14.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,0.0,2.0,6.0,6.0,2.0,0.0,5.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2020-04-15,2609.0,12.0,204.0,28.0,9.0,4.0,652.0,24.0,1438.0,43.0,7.0,884.0,94.0,2.0,1.0,4.0,578.0,10.0,510.0,14.0,115.0,6.0,17.0,7.0,10.0,190.0,107.0,283.0,21.0,1.0,19.0,23.0,5.0,0.0,0.0,1.0,0.0,6.0,0.0,5.0,2.0,0.0,5.0,111.0,0.0,32.0,1.0,16.0,1.0,0.0,3.0,5.0,0.0,0.0,65.0,6.0,0.0,1.0,9.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,12.0,2.0,5.0,1.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2020-04-16,2176.0,43.0,188.0,34.0,4.0,13.0,607.0,20.0,753.0,37.0,14.0,1040.0,92.0,11.0,1.0,10.0,525.0,27.0,248.0,13.0,125.0,4.0,7.0,12.0,8.0,182.0,251.0,417.0,20.0,3.0,15.0,28.0,3.0,1.0,0.0,8.0,0.0,7.0,0.0,2.0,1.0,0.0,13.0,82.0,0.0,30.0,0.0,18.0,0.0,0.0,4.0,4.0,0.0,0.0,42.0,8.0,0.0,1.0,17.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,42.0,0.0,2.0,1.0,8.0,5.0,4.0,2.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,2.0,3.0,2.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2020-04-17,2093.0,38.0,217.0,41.0,8.0,9.0,687.0,26.0,761.0,60.0,2.0,914.0,89.0,11.0,1.0,15.0,575.0,24.0,300.0,25.0,126.0,4.0,8.0,9.0,9.0,144.0,97.0,306.0,19.0,5.0,18.0,18.0,4.0,2.0,0.0,6.0,0.0,4.0,2.0,2.0,0.0,2.0,9.0,86.0,2.0,28.0,0.0,13.0,1290.0,0.0,2.0,6.0,0.0,0.0,46.0,2.0,0.0,4.0,21.0,1.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,14.0,0.0,7.0,0.0,15.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2020-04-18,1960.0,35.0,213.0,40.0,6.0,13.0,41.0,48.0,642.0,104.0,2.0,1108.0,73.0,10.0,1.0,9.0,482.0,15.0,107.0,10.0,121.0,5.0,25.0,13.0,8.0,142.0,45.0,290.0,10.0,2.0,35.0,15.0,8.0,0.0,1.0,7.0,0.0,17.0,1.0,0.0,0.0,0.0,19.0,88.0,0.0,30.0,0.0,19.0,0.0,0.0,3.0,5.0,0.0,0.0,41.0,1.0,1.0,2.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,41.0,0.0,3.0,1.0,16.0,0.0,7.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2020-04-19,1931.0,38.0,108.0,48.0,3.0,13.0,410.0,52.0,395.0,36.0,2.0,433.0,87.0,7.0,0.0,7.0,433.0,47.0,127.0,12.0,127.0,5.0,8.0,8.0,8.0,84.0,164.0,230.0,30.0,4.0,18.0,13.0,5.0,1.0,0.0,4.0,0.0,9.0,1.0,4.0,0.0,1.0,15.0,84.0,0.0,27.0,1.0,19.0,0.0,0.0,2.0,0.0,0.0,0.0,25.0,10.0,0.0,2.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0,2.0,17.0,3.0,5.0,1.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,8.0,2.0,20.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2020-04-20,2186.0,33.0,125.0,44.0,4.0,10.0,399.0,45.0,547.0,26.0,4.0,576.0,91.0,6.0,0.0,10.0,454.0,8.0,276.0,19.0,123.0,6.0,25.0,5.0,10.0,67.0,162.0,145.0,27.0,2.0,33.0,20.0,8.0,1.0,1.0,6.0,0.0,9.0,2.0,2.0,2.0,0.0,11.0,62.0,0.0,21.0,1.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,36.0,3.0,0.0,1.0,18.0,2.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,77.0,0.0,0.0,0.0,10.0,3.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2020-04-21,2548.0,53.0,154.0,51.0,11.0,7.0,430.0,39.0,531.0,145.0,0.0,1224.0,88.0,8.0,1.0,9.0,534.0,26.0,171.0,9.0,119.0,6.0,11.0,7.0,10.0,165.0,183.0,170.0,20.0,2.0,13.0,21.0,7.0,1.0,0.0,10.0,0.0,10.0,2.0,3.0,0.0,1.0,14.0,77.0,0.0,27.0,0.0,28.0,0.0,0.0,4.0,0.0,1.0,0.0,49.0,2.0,1.0,0.0,21.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0,0.0,14.0,0.0,5.0,0.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
