,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Poland,Turkey,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Portugal,Bolivia,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Austria,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Venezuela,Armenia,China,Lebanon,Bahrain,Hungary,Moldova,Jordan,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Bosnia and Herzegovina,Croatia,Serbia,Ghana,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Lithuania,Senegal,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Tajikistan,Angola,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Central African Republic,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Liechtenstein,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
117,2020-04-24,2154.0,59.0,373.0,60.0,390.0,367.0,11.0,10.0,1018.0,152.0,62.0,4.0,420.0,93.0,185.0,6.0,3.0,189.0,42.0,4.0,14.0,15.0,40.0,109.0,112.0,6.0,4.0,16.0,2.0,22.0,161.0,3.0,0.0,16.0,40.0,34.0,1.0,8.0,8.0,0.0,2.0,1.0,73.0,1.0,5.0,0.0,8.0,0.0,7.0,9.0,3.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,23.0,4.0,0.0,1.0,0.0,1.0,0.0,220.0,0.0,2.0,0.0,8.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,5.0,1.0,9.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2020-04-25,1698.0,45.0,353.0,66.0,369.0,378.0,9.0,8.0,816.0,84.0,66.0,7.0,415.0,76.0,117.0,7.0,0.0,238.0,31.0,9.0,0.0,17.0,30.0,106.0,120.0,9.0,4.0,12.0,5.0,34.0,169.0,1.0,0.0,0.0,10.0,26.0,2.0,5.0,7.0,0.0,6.0,4.0,75.0,0.0,0.0,0.0,6.0,2.0,13.0,19.0,4.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,49.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,7.0,0.0,15.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2020-04-26,1329.0,56.0,229.0,66.0,242.0,288.0,7.0,11.0,364.0,46.0,28.0,1.0,260.0,60.0,99.0,8.0,1.0,177.0,23.0,5.0,8.0,7.0,11.0,99.0,67.0,3.0,2.0,11.0,2.0,18.0,116.0,2.0,0.0,0.0,11.0,23.0,4.0,6.0,5.0,0.0,5.0,1.0,73.0,0.0,0.0,0.0,6.0,2.0,10.0,16.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,5.0,0.0,24.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0,4.0,3.0,4.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2020-04-27,1466.0,58.0,317.0,47.0,437.0,331.0,5.0,9.0,323.0,83.0,54.0,3.0,333.0,96.0,150.0,9.0,1.0,113.0,22.0,7.0,11.0,10.0,27.0,95.0,43.0,5.0,3.0,20.0,3.0,22.0,154.0,1.0,0.0,87.0,55.0,25.0,3.0,2.0,6.0,0.0,4.0,2.0,82.0,0.0,0.0,0.0,7.0,0.0,20.0,22.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,7.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,6.0,0.0,5.0,7.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2020-04-28,2241.0,69.0,480.0,73.0,367.0,301.0,10.0,16.0,971.0,135.0,72.0,3.0,382.0,71.0,188.0,9.0,2.0,124.0,8.0,3.0,19.0,19.0,34.0,92.0,48.0,8.0,4.0,31.0,6.0,22.0,142.0,3.0,0.0,208.0,34.0,20.0,2.0,0.0,7.0,0.0,4.0,1.0,84.0,0.0,0.0,0.0,20.0,0.0,22.0,19.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,0.0,4.0,0.0,57.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,5.0,7.0,1.0,2.0,0.0,3.0,0.0,1.0,6.0,6.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2020-04-29,2521.0,71.0,430.0,105.0,427.0,453.0,7.0,9.0,771.0,163.0,89.0,10.0,323.0,80.0,153.0,9.0,2.0,170.0,11.0,8.0,11.0,28.0,28.0,89.0,145.0,5.0,0.0,42.0,5.0,30.0,172.0,3.0,0.0,12.0,17.0,25.0,4.0,11.0,9.0,0.0,7.0,1.0,78.0,0.0,0.0,0.0,11.0,1.0,21.0,18.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,1.0,0.0,7.0,0.0,31.0,0.0,2.0,0.0,7.0,0.0,1.0,1.0,6.0,0.0,1.0,2.0,4.0,5.0,0.0,9.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2020-04-30,2420.0,75.0,493.0,101.0,289.0,268.0,4.0,15.0,636.0,127.0,108.0,0.0,285.0,71.0,156.0,11.0,1.0,93.0,8.0,5.0,11.0,10.0,20.0,93.0,84.0,5.0,9.0,32.0,7.0,24.0,155.0,2.0,0.0,17.0,21.0,16.0,3.0,10.0,7.0,0.0,8.0,2.0,78.0,1.0,0.0,0.0,4.0,0.0,12.0,27.0,5.0,5.0,0.0,6.0,2.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,1.0,7.0,1.0,42.0,1.0,1.0,0.0,6.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,2.0,6.0,1.0,9.0,4.0,1.0,0.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2020-05-01,1878.0,69.0,406.0,96.0,218.0,0.0,7.0,21.0,700.0,113.0,73.0,13.0,269.0,63.0,113.0,7.0,1.0,109.0,8.0,2.0,11.0,11.0,7.0,84.0,98.0,7.0,4.0,23.0,3.0,27.0,227.0,1.0,0.0,163.0,17.0,18.0,4.0,4.0,6.0,2.0,12.0,4.0,73.0,0.0,0.0,0.0,5.0,0.0,14.0,29.0,4.0,4.0,0.0,-6.0,1.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,10.0,0.0,33.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,8.0,4.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2020-05-02,1687.0,100.0,349.0,53.0,166.0,557.0,12.0,10.0,585.0,89.0,76.0,7.0,474.0,65.0,76.0,13.0,1.0,62.0,31.0,5.0,7.0,24.0,13.0,78.0,94.0,7.0,5.0,17.0,4.0,27.0,147.0,2.0,0.0,308.0,8.0,16.0,5.0,5.0,8.0,0.0,13.0,3.0,75.0,1.0,0.0,0.0,7.0,1.0,9.0,26.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.0,17.0,0.0,21.0,1.0,1.0,0.0,6.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,2.0,10.0,1.0,15.0,4.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2020-05-03,1096.0,68.0,290.0,58.0,137.0,164.0,9.0,16.0,253.0,93.0,86.0,8.0,174.0,47.0,54.0,13.0,2.0,79.0,14.0,2.0,9.0,4.0,14.0,61.0,69.0,8.0,3.0,19.0,3.0,19.0,111.0,1.0,0.0,193.0,0.0,20.0,5.0,0.0,7.0,0.0,7.0,5.0,84.0,0.0,2.0,0.0,2.0,0.0,14.0,24.0,2.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,2.0,0.0,17.0,0.0,0.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,2.0,4.0,0.0,9.0,13.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2020-05-04,1312.0,175.0,316.0,76.0,304.0,164.0,14.0,18.0,273.0,117.0,58.0,7.0,195.0,74.0,127.0,10.0,1.0,80.0,19.0,5.0,15.0,16.0,20.0,64.0,26.0,7.0,4.0,38.0,3.0,28.0,208.0,5.0,0.0,5.0,22.0,20.0,6.0,3.0,11.0,0.0,13.0,2.0,72.0,0.0,2.0,0.0,2.0,2.0,7.0,22.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,6.0,0.0,16.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,1.0,4.0,0.0,9.0,5.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,2020-05-05,2304.0,127.0,571.0,95.0,333.0,185.0,4.0,20.0,725.0,236.0,100.0,10.0,236.0,63.0,0.0,5.0,4.0,92.0,8.0,1.0,13.0,14.0,18.0,59.0,87.0,9.0,5.0,50.0,3.0,23.0,187.0,2.0,0.0,0.0,11.0,11.0,4.0,10.0,9.0,0.0,8.0,0.0,73.0,1.0,0.0,0.0,6.0,0.0,16.0,11.0,4.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,5.0,0.0,20.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,10.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2020-05-06,2349.0,92.0,650.0,86.0,275.0,244.0,9.0,19.0,647.0,197.0,89.0,5.0,369.0,78.0,282.0,6.0,0.0,323.0,23.0,3.0,11.0,21.0,17.0,64.0,36.0,9.0,5.0,21.0,1.0,23.0,176.0,2.0,0.0,49.0,10.0,15.0,5.0,8.0,11.0,0.0,8.0,2.0,80.0,0.0,1.0,0.0,2.0,2.0,17.0,12.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,5.0,0.0,36.0,0.0,0.0,1.0,6.0,2.0,2.0,2.0,4.0,0.0,0.0,7.0,2.0,3.0,0.0,3.0,9.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,44.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,6.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2020-05-07,1928.0,104.0,602.0,88.0,178.0,213.0,9.0,10.0,458.0,257.0,94.0,8.0,274.0,68.0,117.0,4.0,0.0,76.0,35.0,13.0,13.0,27.0,22.0,57.0,85.0,10.0,8.0,14.0,1.0,24.0,175.0,0.0,0.0,36.0,5.0,16.0,11.0,7.0,8.0,0.0,11.0,2.0,60.0,2.0,0.0,0.0,1.0,2.0,13.0,12.0,4.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,4.0,0.0,28.0,1.0,1.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2020-05-08,1747.0,96.0,827.0,98.0,243.0,229.0,11.0,21.0,580.0,199.0,87.0,17.0,243.0,55.0,118.0,9.0,2.0,106.0,13.0,7.0,21.0,11.0,21.0,48.0,71.0,10.0,3.0,37.0,5.0,35.0,156.0,3.0,0.0,50.0,13.0,9.0,4.0,6.0,9.0,0.0,7.0,3.0,69.0,1.0,1.0,0.0,5.0,1.0,21.0,17.0,5.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,5.0,0.0,0.0,0.0,10.0,0.0,26.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,3.0,0.0,8.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2020-05-09,1550.0,116.0,639.0,104.0,80.0,179.0,7.0,17.0,275.0,193.0,100.0,8.0,194.0,48.0,39.0,10.0,3.0,60.0,16.0,8.0,15.0,8.0,9.0,50.0,64.0,10.0,3.0,23.0,2.0,16.0,126.0,0.0,0.0,13.0,7.0,12.0,8.0,6.0,11.0,1.0,5.0,2.0,74.0,1.0,0.0,0.0,1.0,0.0,11.0,20.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,11.0,0.0,0.0,0.0,11.0,0.0,17.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,4.0,0.0,0.0,4.0,1.0,6.0,4.0,4.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,5.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
