,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Australia,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Portugal,Czechia,South Africa,Canada,Philippines,Switzerland,Chile,Peru,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Finland,Tunisia,Slovenia,New Zealand,Belarus,Nepal,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Taiwan*,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,San Marino,Solomon Islands,Equatorial Guinea,Djibouti,Grenada,Central African Republic,Dominica,Gambia,Monaco,Yemen,Tonga,Samoa,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Vanuatu,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
497,2020-04-29,2391.0,71.0,430.0,426.0,202.0,769.0,105.0,1.0,323.0,89.0,453.0,0.0,7.0,145.0,18.0,80.0,2.0,9.0,11.0,28.0,163.0,11.0,1.0,0.0,11.0,6.0,170.0,25.0,0.0,10.0,214.0,28.0,12.0,9.0,344.0,1.0,9.0,30.0,2.0,107.0,2.0,0.0,5.0,8.0,9.0,0.0,0.0,42.0,31.0,1.0,0.0,0.0,3.0,6.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,0.0,0.0,4.0,9.0,0.0,12.0,0.0,1.0,2.0,1.0,11.0,5.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,8.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,2020-04-30,2192.0,75.0,493.0,289.0,173.0,635.0,101.0,1.0,285.0,93.0,268.0,0.0,4.0,84.0,27.0,71.0,2.0,15.0,8.0,20.0,127.0,11.0,2.0,0.0,4.0,6.0,93.0,16.0,9.0,0.0,175.0,10.0,16.0,11.0,332.0,1.0,9.0,24.0,1.0,124.0,1.0,0.0,6.0,5.0,12.0,0.0,0.0,32.0,42.0,3.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,0.0,0.0,3.0,7.0,2.0,17.0,0.0,0.0,0.0,1.0,10.0,5.0,0.0,0.0,1.0,2.0,0.0,8.0,0.0,2.0,6.0,5.0,12.0,1.0,0.0,0.0,5.0,2.0,1.0,4.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,2020-05-01,1909.0,69.0,406.0,217.0,193.0,699.0,96.0,2.0,269.0,84.0,0.0,0.0,7.0,98.0,29.0,63.0,0.0,21.0,8.0,7.0,113.0,11.0,0.0,0.0,5.0,4.0,109.0,18.0,4.0,13.0,195.0,11.0,14.0,7.0,399.0,0.0,8.0,27.0,0.0,67.0,1.0,0.0,0.0,2.0,11.0,0.0,1.0,23.0,33.0,0.0,0.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,4.0,0.0,1.0,1.0,4.0,0.0,0.0,4.0,6.0,0.0,163.0,0.0,0.0,1.0,1.0,4.0,7.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,-6.0,6.0,14.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,3.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,2020-05-02,1741.0,100.0,349.0,197.0,94.0,587.0,53.0,0.0,474.0,78.0,557.0,0.0,12.0,94.0,26.0,65.0,1.0,10.0,31.0,13.0,89.0,7.0,1.0,0.0,7.0,3.0,62.0,16.0,5.0,7.0,152.0,24.0,9.0,13.0,408.0,3.0,15.0,27.0,1.0,16.0,1.0,0.0,10.0,5.0,12.0,1.0,1.0,17.0,21.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,5.0,8.0,0.0,308.0,0.0,1.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,3.0,0.0,13.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,2020-05-03,1203.0,68.0,290.0,135.0,74.0,254.0,58.0,2.0,174.0,61.0,164.0,0.0,9.0,69.0,24.0,47.0,1.0,16.0,14.0,14.0,93.0,9.0,1.0,0.0,2.0,3.0,79.0,20.0,3.0,8.0,140.0,4.0,7.0,13.0,415.0,1.0,9.0,19.0,0.0,10.0,2.0,0.0,4.0,2.0,5.0,0.0,1.0,19.0,17.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,7.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,2.0,0.0,1.0,14.0,0.0,0.0,0.0,6.0,2.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,2020-05-04,1358.0,175.0,316.0,306.0,43.0,274.0,76.0,2.0,195.0,64.0,164.0,0.0,14.0,26.0,22.0,74.0,1.0,18.0,19.0,20.0,117.0,15.0,0.0,0.0,2.0,3.0,80.0,20.0,4.0,7.0,146.0,16.0,7.0,10.0,438.0,2.0,9.0,28.0,1.0,90.0,1.0,0.0,4.0,5.0,11.0,0.0,0.0,38.0,16.0,3.0,2.0,0.0,5.0,5.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,0.0,0.0,6.0,11.0,0.0,5.0,0.0,2.0,0.0,1.0,3.0,7.0,1.0,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,2020-05-05,2221.0,127.0,571.0,333.0,139.0,726.0,95.0,1.0,236.0,59.0,185.0,0.0,4.0,87.0,11.0,63.0,1.0,20.0,8.0,18.0,236.0,13.0,2.0,0.0,6.0,2.0,92.0,11.0,5.0,10.0,140.0,14.0,12.0,5.0,429.0,0.0,10.0,23.0,0.0,85.0,4.0,0.0,3.0,1.0,12.0,0.0,0.0,50.0,20.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,4.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,16.0,0.0,0.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,2020-05-06,2319.0,92.0,650.0,275.0,165.0,647.0,86.0,1.0,369.0,64.0,244.0,0.0,9.0,36.0,12.0,78.0,0.0,19.0,23.0,17.0,197.0,11.0,0.0,1.0,2.0,1.0,323.0,15.0,5.0,5.0,140.0,21.0,5.0,6.0,457.0,1.0,3.0,23.0,0.0,87.0,0.0,0.0,3.0,3.0,10.0,0.0,0.0,21.0,36.0,1.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,5.0,0.0,0.0,5.0,11.0,0.0,49.0,0.0,2.0,0.0,2.0,8.0,9.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,7.0,17.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,6.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,2020-05-07,1916.0,104.0,602.0,179.0,123.0,458.0,88.0,0.0,274.0,57.0,213.0,0.0,9.0,85.0,12.0,68.0,0.0,10.0,35.0,22.0,257.0,13.0,1.0,0.0,1.0,1.0,76.0,16.0,8.0,8.0,121.0,27.0,11.0,4.0,481.0,1.0,8.0,24.0,1.0,99.0,0.0,0.0,3.0,13.0,10.0,0.0,0.0,14.0,28.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,11.0,8.0,0.0,36.0,0.0,2.0,1.0,0.0,7.0,10.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,2.0,13.0,0.0,0.0,0.0,6.0,2.0,2.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,2020-05-08,1772.0,96.0,827.0,242.0,147.0,580.0,98.0,0.0,243.0,48.0,229.0,0.0,11.0,71.0,17.0,55.0,0.0,21.0,13.0,21.0,199.0,21.0,0.0,0.0,5.0,6.0,106.0,9.0,3.0,17.0,118.0,11.0,8.0,9.0,454.0,2.0,8.0,35.0,0.0,135.0,2.0,0.0,3.0,7.0,9.0,0.0,1.0,37.0,26.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,7.0,1.0,1.0,0.0,5.0,0.0,0.0,4.0,9.0,1.0,50.0,0.0,1.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,5.0,21.0,0.0,0.0,0.0,2.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,2020-05-09,1465.0,116.0,639.0,80.0,103.0,275.0,104.0,0.0,194.0,50.0,179.0,0.0,7.0,64.0,20.0,48.0,0.0,17.0,16.0,9.0,193.0,15.0,1.0,1.0,1.0,3.0,60.0,12.0,3.0,8.0,134.0,8.0,7.0,10.0,477.0,1.0,4.0,16.0,0.0,45.0,3.0,0.0,6.0,8.0,13.0,0.0,0.0,23.0,17.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,8.0,11.0,0.0,13.0,0.0,0.0,0.0,3.0,6.0,10.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,4.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,6.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,2020-05-10,1001.0,111.0,467.0,70.0,26.0,217.0,88.0,0.0,165.0,47.0,143.0,0.0,5.0,18.0,12.0,51.0,0.0,18.0,14.0,15.0,112.0,15.0,1.0,0.0,3.0,4.0,75.0,9.0,4.0,8.0,123.0,15.0,9.0,8.0,518.0,0.0,3.0,22.0,0.0,5.0,2.0,0.0,0.0,14.0,8.0,0.0,0.0,47.0,12.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,4.0,13.0,1.0,410.0,1.0,2.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,2020-05-11,1034.0,82.0,530.0,263.0,22.0,188.0,94.0,2.0,179.0,55.0,123.0,0.0,9.0,16.0,19.0,45.0,0.0,16.0,18.0,11.0,108.0,17.0,0.0,0.0,2.0,5.0,51.0,9.0,2.0,12.0,116.0,7.0,3.0,11.0,520.0,0.0,4.0,21.0,0.0,31.0,1.0,0.0,3.0,11.0,8.0,0.0,1.0,31.0,9.0,5.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,1.0,0.0,6.0,8.0,0.0,1.0,0.0,8.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,2020-05-12,1589.0,121.0,808.0,348.0,116.0,615.0,107.0,1.0,172.0,53.0,176.0,0.0,5.0,54.0,22.0,48.0,1.0,14.0,16.0,28.0,353.0,17.0,1.0,0.0,3.0,3.0,54.0,19.0,1.0,0.0,116.0,25.0,1.0,12.0,516.0,1.0,-6.0,20.0,1.0,57.0,2.0,0.0,2.0,11.0,4.0,0.0,0.0,24.0,21.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,2.0,0.0,182.0,0.0,1.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,10.0,0.0,9.0,1.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,2020-05-13,1734.0,136.0,779.0,85.0,101.0,447.0,96.0,1.0,195.0,58.0,184.0,0.0,10.0,52.0,19.0,50.0,0.0,16.0,21.0,22.0,294.0,14.0,2.0,0.0,1.0,3.0,82.0,12.0,7.0,13.0,98.0,21.0,3.0,11.0,466.0,3.0,6.0,34.0,0.0,147.0,3.0,0.0,2.0,19.0,5.0,0.0,0.0,9.0,9.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,14.0,3.0,0.0,7.0,1.0,2.0,1.0,2.0,4.0,9.0,0.0,0.0,1.0,7.0,0.0,7.0,1.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,7.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,6.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
