,Date,US,India,France,Brazil,Germany,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Indonesia,Colombia,Poland,Taiwan*,Portugal,Ukraine,Austria,Greece,Malaysia,Thailand,Israel,Chile,Belgium,Canada,Peru,Czechia,Switzerland,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Bangladesh,Singapore,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Morocco,Bulgaria,Lithuania,Croatia,Lebanon,Slovenia,Tunisia,Guatemala,Cuba,Bolivia,Costa Rica,United Arab Emirates,Nepal,Ecuador,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Djibouti,Marshall Islands,Nicaragua,Central African Republic,Dominica,Monaco,Gambia,Yemen,Vanuatu,Eritrea,Niger,Micronesia,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,"Korea, North"
818,2020-08-15,1036.0,944.0,1.0,723.0,6.0,0.0,23.0,158.0,7.0,118.0,21.0,0.0,2.0,17.0,110.0,2.0,161.0,635.0,50.0,318.0,11.0,0.0,3.0,34.0,3.0,3.0,0.0,0.0,10.0,55.0,11.0,6.0,649.0,1.0,2.0,121.0,158.0,0.0,50.0,2.0,0.0,0.0,76.0,5.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,21.0,3.0,0.0,2.0,3.0,0.0,1.0,14.0,0.0,64.0,10.0,2.0,3.0,35.0,0.0,12.0,0.0,0.0,0.0,2.0,31.0,19.0,2.0,2.0,0.0,4.0,29.0,0.0,0.0,0.0,11.0,10.0,17.0,6.0,17.0,19.0,3.0,2.0,5.0,2.0,4.0,7.0,4.0,6.0,0.0,1.0,2.0,9.0,9.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,8.0,7.0,0.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,2020-08-16,615.0,941.0,2.0,587.0,0.0,0.0,15.0,4.0,11.0,68.0,19.0,0.0,0.0,25.0,66.0,3.0,147.0,214.0,79.0,287.0,8.0,0.0,3.0,24.0,1.0,2.0,0.0,0.0,19.0,57.0,4.0,5.0,584.0,2.0,0.0,162.0,65.0,0.0,37.0,1.0,0.0,0.0,75.0,4.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,13.0,200.0,0.0,0.0,26.0,3.0,0.0,1.0,6.0,0.0,0.0,24.0,0.0,55.0,3.0,3.0,2.0,5.0,7.0,21.0,0.0,0.0,0.0,0.0,39.0,11.0,2.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,1.0,5.0,19.0,8.0,19.0,8.0,1.0,1.0,10.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,2.0,11.0,10.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,2.0,0.0,9.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,5.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,2020-08-17,477.0,876.0,19.0,796.0,1.0,1.0,21.0,4.0,15.0,54.0,22.0,29.0,1.0,17.0,111.0,0.0,165.0,266.0,57.0,275.0,8.0,0.0,1.0,22.0,1.0,2.0,0.0,0.0,4.0,61.0,5.0,2.0,549.0,2.0,2.0,143.0,16.0,0.0,38.0,0.0,0.0,0.0,94.0,3.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,14.0,0.0,0.0,2.0,0.0,2.0,10.0,0.0,65.0,10.0,0.0,3.0,13.0,3.0,21.0,2.0,0.0,0.0,2.0,28.0,7.0,3.0,3.0,0.0,1.0,28.0,0.0,0.0,0.0,12.0,7.0,13.0,4.0,16.0,8.0,6.0,0.0,16.0,15.0,3.0,8.0,4.0,2.0,0.0,1.0,3.0,9.0,9.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,2.0,1.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,2020-08-18,1229.0,1091.0,22.0,1352.0,4.0,0.0,15.0,5.0,16.0,129.0,20.0,24.0,1.0,12.0,234.0,3.0,168.0,751.0,70.0,247.0,11.0,0.0,5.0,30.0,1.0,2.0,0.0,0.0,14.0,33.0,15.0,13.0,609.0,2.0,0.0,282.0,6.0,0.0,45.0,1.0,0.0,7.0,82.0,4.0,1.0,46.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,33.0,7.0,0.0,0.0,2.0,0.0,1.0,30.0,0.0,49.0,10.0,2.0,7.0,22.0,4.0,21.0,0.0,0.0,1.0,1.0,34.0,16.0,0.0,2.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,9.0,11.0,7.0,28.0,10.0,8.0,0.0,9.0,9.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,6.0,12.0,4.0,0.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,2020-08-19,685.0,978.0,18.0,1163.0,7.0,1.0,14.0,7.0,14.0,115.0,23.0,127.0,-1.0,13.0,282.0,7.0,153.0,707.0,69.0,360.0,17.0,0.0,2.0,30.0,1.0,3.0,0.0,0.0,12.0,32.0,10.0,5.0,573.0,3.0,0.0,159.0,108.0,0.0,32.0,2.0,2.0,12.0,85.0,3.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,29.0,8.0,0.0,2.0,2.0,0.0,3.0,48.0,0.0,61.0,7.0,1.0,6.0,41.0,5.0,18.0,0.0,0.0,0.0,1.0,36.0,4.0,6.0,3.0,0.0,2.0,12.0,0.0,0.0,0.0,6.0,6.0,13.0,5.0,28.0,15.0,1.0,0.0,6.0,12.0,2.0,19.0,5.0,2.0,0.0,0.0,0.0,9.0,11.0,4.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,2020-08-20,1102.0,983.0,11.0,1237.0,10.0,2.0,16.0,6.0,11.0,107.0,19.0,16.0,0.0,9.0,187.0,11.0,139.0,625.0,72.0,204.0,12.0,0.0,2.0,43.0,2.0,0.0,0.0,0.0,12.0,93.0,7.0,3.0,515.0,2.0,0.0,195.0,88.0,0.0,48.0,1.0,0.0,3.0,87.0,5.0,0.0,41.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,2.0,0.0,32.0,5.0,1.0,0.0,4.0,0.0,3.0,39.0,0.0,72.0,12.0,2.0,6.0,54.0,5.0,17.0,1.0,0.0,0.0,0.0,42.0,5.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,7.0,8.0,15.0,4.0,20.0,11.0,3.0,0.0,6.0,8.0,3.0,10.0,5.0,4.0,0.0,0.0,1.0,13.0,9.0,7.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,3.0,2.0,5.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,2020-08-21,1095.0,945.0,24.0,1051.0,7.0,0.0,10.0,9.0,15.0,90.0,22.0,25.0,0.0,13.0,213.0,4.0,112.0,504.0,82.0,385.0,13.0,0.0,4.0,23.0,2.0,3.0,0.0,0.0,13.0,52.0,9.0,14.0,505.0,5.0,1.0,225.0,57.0,0.0,42.0,2.0,0.0,5.0,75.0,3.0,2.0,39.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,42.0,7.0,1.0,1.0,3.0,1.0,1.0,26.0,1.0,61.0,7.0,1.0,11.0,48.0,5.0,15.0,1.0,0.0,0.0,2.0,32.0,12.0,2.0,2.0,0.0,2.0,28.0,0.0,0.0,0.0,8.0,6.0,19.0,7.0,17.0,13.0,6.0,0.0,0.0,11.0,3.0,16.0,3.0,2.0,0.0,0.0,1.0,10.0,7.0,4.0,0.0,1.0,8.0,0.0,0.0,0.0,-443.0,0.0,6.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,2020-08-22,956.0,912.0,9.0,828.0,7.0,0.0,12.0,3.0,6.0,120.0,22.0,0.0,1.0,17.0,118.0,6.0,126.0,644.0,94.0,400.0,13.0,0.0,2.0,38.0,2.0,2.0,0.0,0.0,10.0,69.0,3.0,1.0,521.0,0.0,1.0,144.0,26.0,1.0,37.0,1.0,0.0,0.0,70.0,3.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,41.0,0.0,1.0,1.0,5.0,1.0,4.0,48.0,0.0,76.0,8.0,2.0,9.0,29.0,5.0,19.0,0.0,0.0,0.0,3.0,39.0,10.0,3.0,2.0,1.0,2.0,21.0,0.0,0.0,0.0,6.0,6.0,12.0,8.0,25.0,11.0,8.0,0.0,0.0,6.0,6.0,10.0,2.0,5.0,0.0,0.0,2.0,9.0,6.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,2020-08-23,507.0,836.0,0.0,455.0,2.0,0.0,17.0,7.0,9.0,73.0,19.0,0.0,1.0,15.0,137.0,0.0,141.0,226.0,86.0,348.0,4.0,0.0,2.0,27.0,3.0,2.0,0.0,0.0,13.0,60.0,4.0,4.0,514.0,1.0,1.0,72.0,32.0,0.0,39.0,1.0,0.0,0.0,75.0,3.0,2.0,34.0,0.0,0.0,0.0,1.0,0.0,13.0,148.0,0.0,0.0,30.0,6.0,0.0,1.0,2.0,0.0,3.0,14.0,2.0,67.0,7.0,3.0,3.0,33.0,5.0,14.0,0.0,0.0,0.0,3.0,30.0,13.0,3.0,1.0,0.0,2.0,13.0,0.0,0.0,0.0,5.0,6.0,19.0,0.0,16.0,11.0,2.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,0.0,0.0,0.0,10.0,11.0,5.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,2020-08-24,433.0,848.0,16.0,723.0,3.0,1.0,10.0,4.0,13.0,65.0,18.0,34.0,0.0,8.0,381.0,2.0,133.0,320.0,79.0,296.0,5.0,0.0,5.0,22.0,2.0,0.0,0.0,0.0,16.0,64.0,4.0,8.0,524.0,3.0,1.0,100.0,12.0,1.0,37.0,0.0,0.0,0.0,91.0,3.0,0.0,42.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0,1.0,2.0,3.0,2.0,0.0,17.0,0.0,69.0,7.0,1.0,8.0,12.0,4.0,14.0,0.0,0.0,0.0,1.0,42.0,14.0,5.0,1.0,0.0,3.0,6.0,0.0,1.0,0.0,5.0,8.0,18.0,11.0,14.0,29.0,2.0,1.0,28.0,15.0,4.0,6.0,0.0,4.0,0.0,0.0,0.0,13.0,11.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,8.0,2.0,1.0,1.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,2020-08-25,1220.0,967.0,19.0,1203.0,5.0,2.0,22.0,4.0,14.0,118.0,24.0,52.0,0.0,24.0,197.0,6.0,125.0,650.0,99.0,277.0,17.0,0.0,4.0,27.0,2.0,1.0,0.0,0.0,19.0,42.0,0.0,5.0,511.0,1.0,0.0,149.0,28.0,0.0,58.0,0.0,0.0,4.0,77.0,4.0,1.0,45.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,35.0,9.0,0.0,2.0,12.0,0.0,0.0,19.0,0.0,86.0,14.0,1.0,7.0,46.0,6.0,13.0,1.0,0.0,0.0,2.0,31.0,12.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,15.0,6.0,18.0,4.0,17.0,20.0,4.0,0.0,5.0,13.0,5.0,5.0,2.0,5.0,0.0,0.0,3.0,8.0,10.0,3.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,1.0,0.0,3.0,1.0,7.0,3.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,2020-08-26,1160.0,1115.0,0.0,1079.0,3.0,1.0,17.0,13.0,13.0,114.0,20.0,47.0,3.0,23.0,276.0,8.0,119.0,626.0,86.0,295.0,17.0,0.0,2.0,37.0,5.0,0.0,0.0,0.0,11.0,32.0,-117.0,4.0,525.0,2.0,0.0,194.0,99.0,0.0,54.0,1.0,0.0,3.0,72.0,2.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,29.0,14.0,0.0,0.0,1.0,0.0,0.0,32.0,1.0,62.0,10.0,1.0,11.0,42.0,5.0,13.0,0.0,0.0,0.0,1.0,33.0,16.0,4.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,7.0,8.0,19.0,7.0,16.0,44.0,3.0,0.0,4.0,11.0,5.0,5.0,0.0,4.0,0.0,0.0,1.0,4.0,9.0,3.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,2020-08-27,1109.0,1057.0,35.0,985.0,5.0,3.0,12.0,5.0,11.0,120.0,26.0,25.0,0.0,11.0,211.0,3.0,117.0,518.0,120.0,283.0,16.0,0.0,2.0,50.0,0.0,11.0,0.0,0.0,11.0,82.0,5.0,5.0,445.0,0.0,1.0,126.0,97.0,1.0,38.0,1.0,0.0,3.0,72.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,27.0,8.0,0.0,2.0,7.0,0.0,2.0,23.0,0.0,65.0,11.0,0.0,8.0,61.0,5.0,16.0,0.0,0.0,1.0,2.0,30.0,18.0,4.0,2.0,0.0,1.0,17.0,0.0,0.0,0.0,10.0,7.0,25.0,9.0,20.0,56.0,3.0,1.0,4.0,11.0,7.0,3.0,0.0,3.0,0.0,0.0,1.0,6.0,10.0,1.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,2020-08-28,925.0,1021.0,18.0,849.0,3.0,5.0,12.0,9.0,20.0,108.0,36.0,15.0,0.0,17.0,221.0,3.0,112.0,552.0,105.0,299.0,8.0,0.0,6.0,50.0,0.0,5.0,0.0,0.0,12.0,60.0,2.0,12.0,488.0,1.0,0.0,115.0,91.0,0.0,48.0,5.0,0.0,1.0,74.0,2.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,41.0,9.0,1.0,3.0,2.0,0.0,1.0,24.0,0.0,55.0,10.0,1.0,12.0,33.0,5.0,18.0,0.0,0.0,0.0,3.0,28.0,15.0,4.0,1.0,0.0,3.0,18.0,0.0,0.0,0.0,4.0,8.0,20.0,7.0,13.0,24.0,5.0,1.0,0.0,9.0,5.0,0.0,1.0,5.0,0.0,0.0,3.0,1.0,8.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,2020-08-29,961.0,948.0,6.0,897.0,1.0,2.0,8.0,1.0,11.0,111.0,39.0,0.0,2.0,11.0,82.0,5.0,110.0,673.0,92.0,297.0,14.0,0.0,3.0,41.0,0.0,1.0,1.0,0.0,5.0,49.0,5.0,2.0,482.0,2.0,1.0,238.0,94.0,0.0,32.0,2.0,0.0,0.0,77.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,2.0,0.0,3.0,7.0,0.0,2.0,19.0,2.0,92.0,11.0,0.0,12.0,33.0,4.0,17.0,1.0,0.0,0.0,2.0,27.0,14.0,2.0,0.0,0.0,3.0,25.0,0.0,0.0,0.0,9.0,9.0,14.0,5.0,12.0,15.0,3.0,0.0,0.0,3.0,6.0,5.0,1.0,4.0,0.0,0.0,1.0,9.0,8.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
