,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Chile,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Romania,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Croatia,Serbia,Tunisia,Georgia,Azerbaijan,Libya,Greece,Paraguay,Bosnia and Herzegovina,Uzbekistan,Kenya,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Estonia,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
121,2020-04-16,2173.0,43.0,188.0,753.0,34.0,607.0,1040.0,4.0,13.0,525.0,37.0,20.0,248.0,92.0,14.0,28.0,8.0,11.0,417.0,1.0,27.0,3.0,182.0,10.0,125.0,13.0,7.0,20.0,4.0,12.0,251.0,3.0,42.0,30.0,0.0,17.0,15.0,82.0,2.0,8.0,1.0,0.0,8.0,0.0,0.0,7.0,0.0,1.0,0.0,18.0,1.0,0.0,4.0,13.0,0.0,0.0,4.0,2.0,0.0,0.0,8.0,2.0,0.0,2.0,4.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,42.0,12.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2020-04-17,2092.0,38.0,217.0,761.0,41.0,687.0,914.0,8.0,9.0,575.0,60.0,26.0,300.0,89.0,2.0,18.0,9.0,11.0,306.0,1.0,24.0,4.0,144.0,15.0,126.0,25.0,8.0,19.0,4.0,9.0,97.0,5.0,46.0,28.0,0.0,21.0,18.0,86.0,2.0,6.0,2.0,0.0,14.0,2.0,0.0,4.0,0.0,0.0,2.0,13.0,1.0,2.0,2.0,9.0,0.0,0.0,6.0,3.0,0.0,1290.0,2.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,44.0,16.0,0.0,4.0,0.0,15.0,1.0,5.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,9.0,2.0,3.0,0.0,1.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2020-04-18,1970.0,35.0,213.0,642.0,40.0,41.0,1108.0,6.0,13.0,482.0,104.0,48.0,107.0,73.0,2.0,15.0,8.0,10.0,290.0,1.0,15.0,8.0,142.0,9.0,121.0,10.0,25.0,10.0,5.0,13.0,45.0,2.0,41.0,30.0,0.0,12.0,35.0,88.0,0.0,7.0,0.0,0.0,16.0,1.0,1.0,17.0,0.0,0.0,0.0,19.0,1.0,0.0,3.0,19.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,7.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,41.0,3.0,0.0,2.0,0.0,10.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2020-04-19,1932.0,38.0,108.0,395.0,48.0,410.0,433.0,3.0,13.0,433.0,36.0,52.0,127.0,87.0,2.0,13.0,8.0,7.0,230.0,0.0,47.0,5.0,84.0,7.0,127.0,12.0,8.0,30.0,5.0,8.0,164.0,4.0,25.0,27.0,0.0,9.0,18.0,84.0,4.0,4.0,1.0,0.0,17.0,1.0,0.0,9.0,1.0,0.0,1.0,19.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,0.0,8.0,5.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,39.0,8.0,0.0,2.0,0.0,9.0,0.0,4.0,0.0,1.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2020-04-20,2180.0,33.0,125.0,547.0,44.0,399.0,576.0,4.0,10.0,454.0,26.0,45.0,276.0,91.0,4.0,20.0,10.0,6.0,145.0,0.0,8.0,8.0,67.0,10.0,123.0,19.0,25.0,27.0,6.0,5.0,162.0,2.0,36.0,21.0,0.0,18.0,33.0,62.0,2.0,6.0,1.0,0.0,10.0,2.0,1.0,9.0,1.0,2.0,0.0,20.0,2.0,0.0,4.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,77.0,9.0,2.0,1.0,0.0,9.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2020-04-21,2541.0,53.0,154.0,531.0,51.0,430.0,1224.0,11.0,7.0,534.0,145.0,39.0,171.0,88.0,0.0,21.0,10.0,8.0,170.0,1.0,26.0,7.0,165.0,9.0,119.0,9.0,11.0,20.0,6.0,7.0,183.0,2.0,49.0,27.0,0.0,21.0,13.0,77.0,3.0,10.0,1.0,0.0,14.0,2.0,0.0,10.0,0.0,0.0,1.0,28.0,2.0,0.0,4.0,14.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,43.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2020-04-22,2438.0,36.0,165.0,544.0,57.0,435.0,857.0,5.0,10.0,437.0,113.0,46.0,246.0,94.0,7.0,25.0,13.0,13.0,264.0,0.0,19.0,7.0,139.0,10.0,117.0,9.0,25.0,26.0,5.0,5.0,168.0,4.0,31.0,23.0,0.0,19.0,17.0,86.0,6.0,5.0,3.0,0.0,12.0,2.0,1.0,15.0,0.0,0.0,0.0,20.0,0.0,1.0,3.0,12.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,39.0,10.0,0.0,6.0,0.0,14.0,1.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,5.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2020-04-23,2467.0,40.0,425.0,516.0,42.0,440.0,684.0,13.0,9.0,464.0,99.0,42.0,296.0,90.0,10.0,28.0,13.0,8.0,228.0,0.0,12.0,2.0,124.0,7.0,115.0,16.0,16.0,21.0,7.0,3.0,163.0,6.0,40.0,35.0,0.0,12.0,23.0,89.0,4.0,5.0,6.0,0.0,14.0,1.0,0.0,5.0,0.0,1.0,1.0,28.0,0.0,3.0,2.0,11.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,25.0,5.0,1.0,3.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,7.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2020-04-24,2158.0,59.0,373.0,390.0,60.0,367.0,1018.0,11.0,10.0,420.0,152.0,62.0,185.0,93.0,4.0,40.0,14.0,6.0,189.0,3.0,42.0,4.0,112.0,4.0,109.0,15.0,16.0,22.0,6.0,2.0,161.0,3.0,40.0,34.0,0.0,8.0,16.0,73.0,8.0,8.0,1.0,0.0,23.0,1.0,0.0,2.0,0.0,5.0,1.0,9.0,3.0,0.0,3.0,7.0,0.0,0.0,8.0,2.0,0.0,0.0,4.0,2.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,220.0,8.0,0.0,1.0,0.0,9.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2020-04-25,1703.0,45.0,353.0,369.0,66.0,378.0,816.0,9.0,8.0,415.0,84.0,66.0,117.0,76.0,7.0,30.0,0.0,7.0,238.0,0.0,31.0,4.0,120.0,9.0,106.0,17.0,12.0,34.0,9.0,5.0,169.0,1.0,10.0,26.0,0.0,6.0,0.0,75.0,7.0,5.0,2.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,19.0,1.0,2.0,4.0,13.0,2.0,0.0,4.0,1.0,0.0,0.0,10.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,49.0,4.0,0.0,3.0,0.0,15.0,0.0,1.0,0.0,2.0,2.0,4.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2020-04-26,1334.0,56.0,229.0,242.0,66.0,288.0,364.0,7.0,11.0,260.0,46.0,28.0,99.0,60.0,1.0,11.0,8.0,8.0,177.0,1.0,23.0,2.0,67.0,5.0,99.0,7.0,11.0,18.0,3.0,2.0,116.0,2.0,11.0,23.0,0.0,6.0,0.0,73.0,5.0,6.0,4.0,0.0,10.0,1.0,0.0,5.0,0.0,0.0,0.0,16.0,0.0,2.0,5.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,24.0,6.0,0.0,5.0,0.0,4.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2020-04-27,1467.0,58.0,317.0,437.0,47.0,331.0,323.0,5.0,9.0,333.0,83.0,54.0,150.0,96.0,3.0,27.0,11.0,9.0,113.0,1.0,22.0,3.0,43.0,7.0,95.0,10.0,20.0,22.0,5.0,3.0,154.0,1.0,55.0,25.0,0.0,7.0,87.0,82.0,6.0,2.0,3.0,0.0,8.0,2.0,0.0,4.0,0.0,0.0,0.0,22.0,1.0,0.0,3.0,20.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,4.0,6.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,15.0,7.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,1.0,4.0,7.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2020-04-28,2240.0,69.0,480.0,367.0,73.0,301.0,971.0,10.0,16.0,382.0,135.0,72.0,188.0,71.0,3.0,34.0,19.0,9.0,124.0,2.0,8.0,4.0,48.0,3.0,92.0,19.0,31.0,22.0,8.0,6.0,142.0,3.0,34.0,20.0,0.0,20.0,208.0,84.0,7.0,0.0,2.0,1.0,11.0,1.0,0.0,4.0,0.0,0.0,0.0,19.0,1.0,0.0,4.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,57.0,5.0,0.0,4.0,0.0,7.0,0.0,3.0,5.0,1.0,6.0,1.0,0.0,3.0,2.0,1.0,1.0,6.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2020-04-29,2527.0,71.0,430.0,427.0,105.0,453.0,771.0,7.0,9.0,323.0,163.0,89.0,153.0,80.0,10.0,28.0,11.0,9.0,170.0,2.0,11.0,0.0,145.0,8.0,89.0,28.0,42.0,30.0,5.0,5.0,172.0,3.0,17.0,25.0,0.0,11.0,12.0,78.0,9.0,11.0,4.0,0.0,9.0,1.0,0.0,7.0,0.0,0.0,0.0,18.0,0.0,1.0,5.0,21.0,0.0,0.0,2.0,6.0,0.0,0.0,8.0,2.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,31.0,7.0,0.0,7.0,0.0,9.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,2020-04-30,2417.0,75.0,493.0,289.0,101.0,268.0,636.0,4.0,15.0,285.0,127.0,108.0,156.0,71.0,0.0,20.0,11.0,11.0,93.0,1.0,8.0,9.0,84.0,5.0,93.0,10.0,32.0,24.0,5.0,7.0,155.0,2.0,21.0,16.0,0.0,4.0,17.0,78.0,7.0,10.0,3.0,0.0,12.0,2.0,0.0,8.0,0.0,0.0,1.0,27.0,2.0,0.0,5.0,12.0,0.0,0.0,5.0,2.0,6.0,0.0,5.0,1.0,0.0,2.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,2.0,0.0,42.0,6.0,0.0,7.0,0.0,9.0,1.0,2.0,1.0,2.0,4.0,4.0,1.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2020-05-01,1877.0,69.0,406.0,218.0,96.0,0.0,700.0,7.0,21.0,269.0,113.0,73.0,113.0,63.0,13.0,7.0,11.0,7.0,109.0,1.0,8.0,4.0,98.0,2.0,84.0,11.0,23.0,27.0,7.0,3.0,227.0,1.0,17.0,18.0,0.0,5.0,163.0,73.0,6.0,4.0,4.0,0.0,11.0,4.0,2.0,12.0,0.0,0.0,0.0,29.0,1.0,0.0,4.0,14.0,0.0,0.0,4.0,2.0,-6.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,33.0,3.0,0.0,10.0,0.0,8.0,1.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
