,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Bulgaria,Guatemala,Lebanon,Egypt,Serbia,Ethiopia,Honduras,Venezuela,Georgia,Croatia,Moldova,Slovakia,China,Greece,Azerbaijan,Tunisia,Bahrain,Bosnia and Herzegovina,Libya,Burma,Kenya,Paraguay,Algeria,Uzbekistan,Ireland,Denmark,West Bank and Gaza,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Uganda,Zambia,Madagascar,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Latvia,Tajikistan,Cabo Verde,Jamaica,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Mongolia,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
126,2020-04-15,2609.0,12.0,204.0,1438.0,28.0,652.0,884.0,9.0,578.0,4.0,43.0,24.0,510.0,94.0,23.0,7.0,10.0,283.0,2.0,1.0,10.0,5.0,190.0,4.0,115.0,14.0,21.0,17.0,6.0,7.0,107.0,1.0,65.0,32.0,9.0,0.0,111.0,19.0,0.0,12.0,5.0,1.0,0.0,0.0,0.0,6.0,1.0,16.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,2.0,6.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,0.0,38.0,10.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,11.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2020-04-16,2171.0,43.0,188.0,753.0,34.0,607.0,1040.0,4.0,525.0,13.0,37.0,20.0,248.0,92.0,28.0,14.0,8.0,417.0,11.0,1.0,27.0,3.0,182.0,10.0,125.0,13.0,20.0,7.0,4.0,12.0,251.0,3.0,42.0,30.0,17.0,0.0,82.0,15.0,0.0,8.0,2.0,8.0,1.0,0.0,0.0,7.0,0.0,18.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,13.0,4.0,0.0,4.0,0.0,0.0,2.0,8.0,2.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,12.0,0.0,42.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2020-04-17,2091.0,38.0,217.0,761.0,41.0,687.0,914.0,8.0,575.0,9.0,60.0,26.0,300.0,89.0,18.0,2.0,9.0,306.0,11.0,1.0,24.0,4.0,144.0,15.0,126.0,25.0,19.0,8.0,4.0,9.0,97.0,5.0,46.0,28.0,21.0,0.0,86.0,18.0,0.0,14.0,2.0,6.0,2.0,2.0,0.0,4.0,0.0,13.0,0.0,1.0,2.0,2.0,3.0,2.0,0.0,9.0,7.0,0.0,6.0,0.0,0.0,1.0,2.0,1.0,1290.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,44.0,15.0,0.0,0.0,4.0,5.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,9.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2020-04-18,1970.0,35.0,213.0,642.0,40.0,41.0,1108.0,6.0,482.0,13.0,104.0,48.0,107.0,73.0,15.0,2.0,8.0,290.0,10.0,1.0,15.0,8.0,142.0,9.0,121.0,10.0,10.0,25.0,5.0,13.0,45.0,2.0,41.0,30.0,12.0,0.0,88.0,35.0,0.0,16.0,0.0,7.0,0.0,1.0,1.0,17.0,0.0,19.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,19.0,7.0,0.0,5.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,41.0,10.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2020-04-19,1932.0,38.0,108.0,395.0,48.0,410.0,433.0,3.0,433.0,13.0,36.0,52.0,127.0,87.0,13.0,2.0,8.0,230.0,7.0,0.0,47.0,5.0,84.0,7.0,127.0,12.0,30.0,8.0,5.0,8.0,164.0,4.0,25.0,27.0,9.0,0.0,84.0,18.0,0.0,17.0,4.0,4.0,1.0,1.0,0.0,9.0,1.0,19.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,8.0,10.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,8.0,0.0,39.0,9.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,20.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2020-04-20,2180.0,33.0,125.0,547.0,44.0,399.0,576.0,4.0,454.0,10.0,26.0,45.0,276.0,91.0,20.0,4.0,10.0,145.0,6.0,0.0,8.0,8.0,67.0,10.0,123.0,19.0,27.0,25.0,6.0,5.0,162.0,2.0,36.0,21.0,18.0,0.0,62.0,33.0,0.0,10.0,2.0,6.0,1.0,2.0,1.0,9.0,1.0,20.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,77.0,9.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2020-04-21,2542.0,53.0,154.0,531.0,51.0,430.0,1224.0,11.0,534.0,7.0,145.0,39.0,171.0,88.0,21.0,0.0,10.0,170.0,8.0,1.0,26.0,7.0,165.0,9.0,119.0,9.0,20.0,11.0,6.0,7.0,183.0,2.0,49.0,27.0,21.0,0.0,77.0,13.0,0.0,14.0,3.0,10.0,1.0,2.0,0.0,10.0,0.0,28.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,14.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,43.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,4.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2020-04-22,2438.0,36.0,165.0,544.0,57.0,435.0,857.0,5.0,437.0,10.0,113.0,46.0,246.0,94.0,25.0,7.0,13.0,264.0,13.0,0.0,19.0,7.0,139.0,10.0,117.0,9.0,26.0,25.0,5.0,5.0,168.0,4.0,31.0,23.0,19.0,0.0,86.0,17.0,0.0,12.0,6.0,5.0,3.0,2.0,1.0,15.0,0.0,20.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,12.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,10.0,1.0,39.0,14.0,0.0,0.0,6.0,2.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,3.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2020-04-23,2466.0,40.0,425.0,516.0,42.0,440.0,684.0,13.0,464.0,9.0,99.0,42.0,296.0,90.0,28.0,10.0,13.0,228.0,8.0,0.0,12.0,2.0,124.0,7.0,115.0,16.0,21.0,16.0,7.0,3.0,163.0,6.0,40.0,35.0,12.0,0.0,89.0,23.0,0.0,14.0,4.0,5.0,6.0,1.0,0.0,5.0,0.0,28.0,1.0,0.0,1.0,2.0,3.0,3.0,0.0,11.0,5.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,25.0,10.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,7.0,0.0,2.0,0.0,3.0,8.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2020-04-24,2160.0,59.0,373.0,390.0,60.0,367.0,1018.0,11.0,420.0,10.0,152.0,62.0,185.0,93.0,40.0,4.0,14.0,189.0,6.0,3.0,42.0,4.0,112.0,4.0,109.0,15.0,22.0,16.0,6.0,2.0,161.0,3.0,40.0,34.0,8.0,0.0,73.0,16.0,0.0,23.0,8.0,8.0,1.0,1.0,0.0,2.0,0.0,9.0,5.0,3.0,1.0,3.0,2.0,0.0,0.0,7.0,5.0,0.0,8.0,0.0,0.0,1.0,4.0,2.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,220.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,2020-04-25,1703.0,45.0,353.0,369.0,66.0,378.0,816.0,9.0,415.0,8.0,84.0,66.0,117.0,76.0,30.0,7.0,0.0,238.0,7.0,0.0,31.0,4.0,120.0,9.0,106.0,17.0,34.0,12.0,9.0,5.0,169.0,1.0,10.0,26.0,6.0,0.0,75.0,0.0,0.0,0.0,7.0,5.0,2.0,4.0,0.0,6.0,0.0,19.0,0.0,1.0,0.0,4.0,1.0,2.0,2.0,13.0,7.0,0.0,4.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,49.0,15.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2020-04-26,1334.0,56.0,229.0,242.0,66.0,288.0,364.0,7.0,260.0,11.0,46.0,28.0,99.0,60.0,11.0,1.0,8.0,177.0,8.0,1.0,23.0,2.0,67.0,5.0,99.0,7.0,18.0,11.0,3.0,2.0,116.0,2.0,11.0,23.0,6.0,0.0,73.0,0.0,0.0,10.0,5.0,6.0,4.0,1.0,0.0,5.0,0.0,16.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,10.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,24.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2020-04-27,1465.0,58.0,317.0,437.0,47.0,331.0,323.0,5.0,333.0,9.0,83.0,54.0,150.0,96.0,27.0,3.0,11.0,113.0,9.0,1.0,22.0,3.0,43.0,7.0,95.0,10.0,22.0,20.0,5.0,3.0,154.0,1.0,55.0,25.0,7.0,0.0,82.0,87.0,0.0,8.0,6.0,2.0,3.0,2.0,0.0,4.0,0.0,22.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,20.0,6.0,0.0,2.0,0.0,0.0,4.0,6.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,15.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,7.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2020-04-28,2241.0,69.0,480.0,367.0,73.0,301.0,971.0,10.0,382.0,16.0,135.0,72.0,188.0,71.0,34.0,3.0,19.0,124.0,9.0,2.0,8.0,4.0,48.0,3.0,92.0,19.0,22.0,31.0,8.0,6.0,142.0,3.0,34.0,20.0,20.0,0.0,84.0,208.0,1.0,11.0,7.0,0.0,2.0,1.0,0.0,4.0,0.0,19.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,22.0,6.0,0.0,3.0,0.0,0.0,4.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,57.0,7.0,0.0,0.0,4.0,3.0,0.0,1.0,6.0,5.0,1.0,3.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2020-04-29,2527.0,71.0,430.0,427.0,105.0,453.0,771.0,7.0,323.0,9.0,163.0,89.0,153.0,80.0,28.0,10.0,11.0,170.0,9.0,2.0,11.0,0.0,145.0,8.0,89.0,28.0,30.0,42.0,5.0,5.0,172.0,3.0,17.0,25.0,11.0,0.0,78.0,12.0,0.0,9.0,9.0,11.0,4.0,1.0,0.0,7.0,0.0,18.0,0.0,0.0,0.0,5.0,6.0,1.0,0.0,21.0,5.0,0.0,2.0,0.0,0.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,7.0,1.0,31.0,9.0,0.0,0.0,7.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2020-04-30,2416.0,75.0,493.0,289.0,101.0,268.0,636.0,4.0,285.0,15.0,127.0,108.0,156.0,71.0,20.0,0.0,11.0,93.0,11.0,1.0,8.0,9.0,84.0,5.0,93.0,10.0,24.0,32.0,5.0,7.0,155.0,2.0,21.0,16.0,4.0,0.0,78.0,17.0,0.0,12.0,7.0,10.0,3.0,2.0,0.0,8.0,0.0,27.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,12.0,6.0,0.0,5.0,6.0,0.0,2.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,2.0,1.0,6.0,0.0,42.0,9.0,0.0,0.0,7.0,2.0,1.0,2.0,4.0,1.0,4.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
