,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Mexico,Poland,Portugal,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Chile,South Africa,Canada,Czechia,Taiwan*,Switzerland,Philippines,Greece,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Singapore,Norway,Kazakhstan,New Zealand,Morocco,Bulgaria,Lithuania,Croatia,Finland,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,Uruguay,United Arab Emirates,Mongolia,Bolivia,Panama,Guatemala,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Bahrain,Burma,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Cyprus,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Algeria,Luxembourg,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Mauritius,Kosovo,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,El Salvador,Namibia,Uganda,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Benin,Saint Lucia,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Grenada,San Marino,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
859,2020-09-22,1015.0,1085.0,794.0,79.0,10.0,37.0,14.0,0.0,155.0,65.0,241.0,0.0,470.0,5.0,11.0,5.0,178.0,0.0,160.0,651.0,18.0,5.0,64.0,1.0,0.0,5.0,26.0,5.0,23.0,126.0,10.0,9.0,0.0,1.0,50.0,8.0,233.0,1.0,45.0,1.0,0.0,57.0,0.0,0.0,28.0,8.0,1.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,34.0,2.0,0.0,2.0,0.0,8.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,39.0,13.0,13.0,31.0,15.0,0.0,30.0,2.0,0.0,4.0,29.0,3.0,3.0,16.0,10.0,0.0,9.0,19.0,19.0,0.0,10.0,19.0,2.0,2.0,12.0,0.0,8.0,9.0,0.0,0.0,5.0,3.0,10.0,0.0,0.0,1.0,5.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,2020-09-23,1063.0,1129.0,932.0,46.0,13.0,37.0,20.0,5.0,145.0,72.0,130.0,0.0,424.0,6.0,6.0,2.0,184.0,349.0,140.0,601.0,28.0,3.0,68.0,1.0,0.0,4.0,25.0,4.0,24.0,88.0,9.0,24.0,0.0,3.0,42.0,5.0,233.0,2.0,47.0,1.0,11.0,72.0,0.0,1.0,37.0,8.0,2.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,29.0,12.0,1.0,2.0,1.0,13.0,1.0,10.0,1.0,5.0,7.0,1.0,1.0,0.0,38.0,6.0,17.0,45.0,21.0,0.0,27.0,2.0,0.0,3.0,22.0,2.0,4.0,17.0,10.0,0.0,10.0,14.0,16.0,0.0,9.0,14.0,16.0,4.0,10.0,1.0,12.0,5.0,1.0,0.0,5.0,3.0,9.0,0.0,2.0,1.0,2.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,2020-09-24,874.0,1141.0,795.0,48.0,19.0,40.0,23.0,2.0,147.0,74.0,84.0,0.0,390.0,12.0,17.0,8.0,175.0,0.0,128.0,490.0,25.0,3.0,54.0,0.0,0.0,3.0,31.0,6.0,124.0,77.0,13.0,12.0,0.0,4.0,36.0,9.0,222.0,2.0,41.0,0.0,2.0,45.0,1.0,1.0,28.0,7.0,1.0,1.0,3.0,7.0,0.0,3.0,0.0,0.0,38.0,6.0,2.0,4.0,2.0,1.0,0.0,6.0,2.0,6.0,17.0,0.0,1.0,0.0,34.0,6.0,16.0,42.0,14.0,0.0,30.0,1.0,0.0,2.0,16.0,2.0,0.0,22.0,2.0,0.0,7.0,8.0,13.0,0.0,5.0,7.0,27.0,3.0,10.0,0.0,12.0,5.0,0.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,2020-09-25,891.0,1089.0,822.0,151.0,15.0,34.0,20.0,4.0,106.0,73.0,114.0,0.0,442.0,7.0,16.0,1.0,207.0,357.0,113.0,405.0,23.0,5.0,72.0,0.0,0.0,5.0,30.0,4.0,58.0,29.0,13.0,14.0,0.0,1.0,69.0,3.0,213.0,2.0,42.0,0.0,2.0,68.0,0.0,1.0,21.0,9.0,3.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,42.0,4.0,0.0,5.0,0.0,4.0,0.0,11.0,0.0,5.0,6.0,0.0,2.0,0.0,35.0,14.0,16.0,23.0,17.0,0.0,26.0,2.0,0.0,4.0,18.0,3.0,5.0,19.0,11.0,0.0,10.0,12.0,18.0,0.0,17.0,7.0,22.0,2.0,0.0,0.0,6.0,13.0,0.0,0.0,9.0,3.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,2020-09-26,765.0,1124.0,722.0,39.0,9.0,35.0,17.0,2.0,167.0,71.0,0.0,0.0,335.0,3.0,38.0,2.0,172.0,193.0,90.0,399.0,32.0,8.0,78.0,1.0,0.0,6.0,25.0,5.0,64.0,64.0,13.0,10.0,0.0,1.0,88.0,7.0,219.0,1.0,54.0,3.0,0.0,68.0,1.0,0.0,36.0,12.0,4.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,1.0,7.0,2.0,0.0,1.0,6.0,8.0,0.0,2.0,0.0,28.0,12.0,27.0,37.0,16.0,0.0,30.0,2.0,0.0,7.0,21.0,2.0,3.0,24.0,6.0,0.0,9.0,15.0,16.0,0.0,8.0,10.0,17.0,1.0,0.0,2.0,12.0,7.0,0.0,0.0,1.0,2.0,4.0,0.0,3.0,0.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,2020-09-27,325.0,1039.0,339.0,27.0,5.0,17.0,17.0,5.0,99.0,68.0,0.0,0.0,206.0,3.0,8.0,3.0,195.0,192.0,78.0,187.0,8.0,9.0,56.0,1.0,0.0,5.0,32.0,6.0,50.0,22.0,10.0,15.0,0.0,1.0,60.0,3.0,230.0,1.0,31.0,0.0,0.0,55.0,0.0,1.0,32.0,6.0,2.0,0.0,0.0,9.0,0.0,0.0,32.0,0.0,28.0,7.0,2.0,3.0,0.0,7.0,2.0,23.0,1.0,5.0,10.0,0.0,1.0,0.0,30.0,17.0,16.0,6.0,0.0,0.0,28.0,1.0,0.0,6.0,21.0,4.0,3.0,28.0,2.0,0.0,6.0,8.0,14.0,0.0,21.0,5.0,0.0,3.0,24.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,2.0,0.0,6.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,2020-09-28,348.0,776.0,391.0,84.0,3.0,13.0,16.0,1.0,60.0,65.0,179.0,0.0,364.0,11.0,6.0,7.0,190.0,153.0,87.0,173.0,15.0,4.0,38.0,1.0,0.0,5.0,29.0,7.0,57.0,188.0,20.0,12.0,0.0,4.0,37.0,4.0,166.0,0.0,30.0,0.0,0.0,62.0,0.0,1.0,32.0,13.0,6.0,4.0,0.0,8.0,0.0,4.0,0.0,0.0,44.0,11.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,4.0,4.0,0.0,1.0,0.0,42.0,8.0,5.0,1.0,33.0,0.0,29.0,2.0,0.0,8.0,15.0,4.0,3.0,30.0,3.0,0.0,8.0,14.0,18.0,0.0,7.0,7.0,13.0,6.0,15.0,0.0,7.0,9.0,0.0,0.0,4.0,3.0,5.0,0.0,3.0,1.0,2.0,5.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,2020-09-29,876.0,1179.0,858.0,73.0,11.0,72.0,24.0,6.0,157.0,68.0,0.0,0.0,406.0,7.0,14.0,4.0,207.0,187.0,128.0,560.0,36.0,6.0,72.0,0.0,0.0,6.0,35.0,14.0,27.0,81.0,21.0,18.0,0.0,0.0,67.0,5.0,199.0,1.0,44.0,1.0,0.0,70.0,0.0,1.0,26.0,8.0,6.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,39.0,6.0,0.0,3.0,0.0,10.0,0.0,32.0,0.0,6.0,10.0,1.0,3.0,0.0,31.0,16.0,4.0,32.0,19.0,1.0,27.0,2.0,0.0,7.0,23.0,2.0,1.0,28.0,3.0,0.0,7.0,9.0,13.0,0.0,13.0,14.0,22.0,1.0,11.0,0.0,14.0,7.0,0.0,0.0,8.0,4.0,7.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,2020-09-30,899.0,1181.0,982.0,80.0,17.0,71.0,19.0,2.0,174.0,65.0,380.0,0.0,418.0,7.0,14.0,2.0,183.0,170.0,139.0,483.0,30.0,8.0,67.0,0.0,0.0,2.0,37.0,15.0,16.0,67.0,23.0,19.0,0.0,0.0,56.0,3.0,175.0,0.0,33.0,3.0,13.0,59.0,0.0,0.0,32.0,8.0,4.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,42.0,12.0,0.0,5.0,0.0,6.0,0.0,19.0,1.0,5.0,7.0,0.0,3.0,0.0,34.0,8.0,8.0,43.0,24.0,0.0,29.0,1.0,0.0,5.0,16.0,3.0,5.0,26.0,4.0,0.0,7.0,10.0,16.0,0.0,11.0,7.0,30.0,1.0,0.0,0.0,13.0,4.0,0.0,0.0,2.0,3.0,10.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2020-10-01,869.0,1095.0,773.0,57.0,12.0,59.0,24.0,1.0,166.0,67.0,182.0,0.0,3351.0,8.0,13.0,2.0,211.0,198.0,116.0,432.0,30.0,6.0,67.0,0.0,0.0,6.0,46.0,7.0,81.0,132.0,22.0,23.0,0.0,4.0,58.0,2.0,159.0,1.0,37.0,0.0,0.0,50.0,0.0,1.0,21.0,16.0,8.0,2.0,2.0,15.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,2.0,6.0,11.0,0.0,2.0,0.0,36.0,15.0,15.0,78.0,13.0,0.0,26.0,2.0,0.0,7.0,12.0,2.0,3.0,11.0,3.0,1.0,7.0,16.0,16.0,0.0,8.0,7.0,27.0,4.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2020-10-02,842.0,1069.0,654.0,136.0,8.0,66.0,23.0,4.0,185.0,63.0,113.0,0.0,311.0,10.0,12.0,3.0,187.0,201.0,116.0,414.0,27.0,6.0,69.0,2.0,0.0,3.0,25.0,14.0,45.0,43.0,18.0,21.0,0.0,1.0,54.0,5.0,183.0,1.0,53.0,6.0,2.0,67.0,0.0,1.0,33.0,17.0,10.0,5.0,-5.0,8.0,0.0,1.0,0.0,0.0,34.0,13.0,1.0,7.0,2.0,12.0,0.0,6.0,2.0,5.0,11.0,0.0,3.0,0.0,44.0,19.0,6.0,62.0,13.0,1.0,29.0,1.0,0.0,3.0,21.0,3.0,1.0,32.0,9.0,1.0,8.0,8.0,10.0,0.0,11.0,3.0,6.0,3.0,0.0,1.0,10.0,14.0,0.0,0.0,6.0,1.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2020-10-03,642.0,940.0,588.0,25.0,19.0,49.0,27.0,1.0,172.0,59.0,0.0,0.0,196.0,6.0,21.0,1.0,179.0,159.0,83.0,388.0,34.0,12.0,94.0,1.0,0.0,8.0,37.0,7.0,52.0,29.0,18.0,12.0,0.0,0.0,62.0,7.0,161.0,2.0,32.0,0.0,0.0,49.0,0.0,2.0,20.0,14.0,9.0,2.0,9.0,6.0,0.0,0.0,0.0,0.0,30.0,3.0,2.0,2.0,0.0,12.0,0.0,5.0,1.0,7.0,8.0,0.0,2.0,0.0,28.0,8.0,18.0,102.0,20.0,0.0,27.0,1.0,0.0,8.0,23.0,5.0,3.0,18.0,11.0,1.0,6.0,9.0,14.0,0.0,8.0,6.0,13.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,3.0,7.0,0.0,1.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2020-10-04,383.0,903.0,358.0,32.0,2.0,33.0,18.0,1.0,107.0,57.0,0.0,0.0,223.0,1.0,5.0,0.0,211.0,156.0,96.0,208.0,26.0,10.0,44.0,2.0,0.0,6.0,36.0,20.0,60.0,38.0,16.0,16.0,0.0,1.0,98.0,4.0,170.0,4.0,56.0,1.0,0.0,52.0,0.0,1.0,23.0,10.0,13.0,2.0,0.0,0.0,0.0,0.0,31.0,0.0,37.0,3.0,1.0,5.0,0.0,8.0,0.0,45.0,0.0,0.0,7.0,0.0,0.0,0.0,28.0,9.0,8.0,50.0,0.0,0.0,25.0,1.0,0.0,1.0,16.0,4.0,2.0,41.0,6.0,0.0,4.0,13.0,11.0,0.0,14.0,8.0,23.0,5.0,42.0,0.0,8.0,3.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2020-10-05,475.0,884.0,393.0,71.0,5.0,19.0,16.0,0.0,115.0,57.0,139.0,0.0,450.0,4.0,1.0,1.0,235.0,132.0,102.0,2789.0,29.0,13.0,35.0,3.0,0.0,5.0,27.0,14.0,58.0,40.0,26.0,31.0,0.0,2.0,64.0,8.0,183.0,1.0,45.0,0.0,0.0,65.0,0.0,2.0,27.0,11.0,9.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,39.0,10.0,1.0,2.0,0.0,8.0,1.0,0.0,1.0,11.0,19.0,0.0,3.0,0.0,28.0,7.0,9.0,34.0,37.0,1.0,23.0,2.0,0.0,9.0,18.0,4.0,1.0,32.0,10.0,0.0,5.0,9.0,9.0,0.0,4.0,8.0,11.0,7.0,8.0,0.0,9.0,4.0,1.0,0.0,4.0,4.0,8.0,2.0,0.0,0.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2020-10-06,697.0,986.0,810.0,87.0,12.0,76.0,28.0,3.0,184.0,55.0,261.0,0.0,359.0,7.0,29.0,2.0,227.0,173.0,121.0,471.0,58.0,14.0,94.0,1.0,0.0,10.0,45.0,14.0,33.0,87.0,22.0,36.0,0.0,2.0,25.0,3.0,168.0,4.0,73.0,0.0,0.0,67.0,0.0,1.0,30.0,20.0,12.0,4.0,1.0,12.0,0.0,0.0,0.0,0.0,41.0,8.0,2.0,4.0,2.0,10.0,0.0,0.0,3.0,6.0,9.0,1.0,6.0,0.0,27.0,10.0,8.0,21.0,17.0,1.0,25.0,2.0,0.0,10.0,19.0,4.0,1.0,27.0,5.0,0.0,7.0,14.0,11.0,0.0,6.0,8.0,14.0,6.0,5.0,0.0,15.0,8.0,1.0,2.0,8.0,3.0,0.0,1.0,0.0,1.0,4.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
