,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,United Arab Emirates,Kazakhstan,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Denmark,Honduras,West Bank and Gaza,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Luxembourg,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Haiti,Cuba,Belize,Syria,Gabon,Bahamas,Andorra,Eswatini,Trinidad and Tobago,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
160,2020-04-23,2466.0,40.0,425.0,42.0,516.0,115.0,684.0,464.0,440.0,13.0,9.0,296.0,99.0,28.0,90.0,42.0,13.0,10.0,124.0,12.0,228.0,2.0,0.0,8.0,21.0,7.0,163.0,16.0,16.0,6.0,40.0,4.0,7.0,35.0,89.0,12.0,14.0,5.0,0.0,0.0,23.0,5.0,0.0,4.0,1.0,28.0,3.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,3.0,5.0,1.0,4.0,11.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,1.0,2.0,1.0,25.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,7.0,0.0,23.0,0.0,8.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2020-04-24,2158.0,59.0,373.0,60.0,390.0,109.0,1018.0,420.0,367.0,11.0,10.0,185.0,152.0,40.0,93.0,62.0,14.0,4.0,112.0,42.0,189.0,4.0,3.0,6.0,22.0,4.0,161.0,15.0,16.0,3.0,40.0,3.0,6.0,34.0,73.0,8.0,23.0,5.0,0.0,0.0,16.0,8.0,0.0,8.0,5.0,9.0,2.0,1.0,1.0,3.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,1.0,5.0,7.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,220.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,5.0,0.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2020-04-25,1703.0,45.0,353.0,66.0,369.0,106.0,816.0,415.0,378.0,9.0,8.0,117.0,84.0,30.0,76.0,66.0,0.0,7.0,120.0,31.0,238.0,4.0,0.0,7.0,34.0,9.0,169.0,17.0,12.0,1.0,10.0,3.0,9.0,26.0,75.0,6.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,19.0,1.0,0.0,3.0,4.0,6.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,10.0,0.0,0.0,13.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,49.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2020-04-26,1336.0,56.0,229.0,66.0,242.0,99.0,364.0,260.0,288.0,7.0,11.0,99.0,46.0,11.0,60.0,28.0,8.0,1.0,67.0,23.0,177.0,2.0,1.0,8.0,18.0,5.0,116.0,7.0,11.0,2.0,11.0,2.0,3.0,23.0,73.0,6.0,10.0,5.0,0.0,0.0,0.0,6.0,1.0,5.0,0.0,16.0,1.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,2.0,0.0,4.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,5.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,3.0,0.0,3.0,4.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2020-04-27,1466.0,58.0,317.0,47.0,437.0,95.0,323.0,333.0,331.0,5.0,9.0,150.0,83.0,27.0,96.0,54.0,11.0,3.0,43.0,22.0,113.0,3.0,1.0,9.0,22.0,7.0,154.0,10.0,20.0,1.0,55.0,4.0,5.0,25.0,82.0,7.0,8.0,6.0,0.0,0.0,87.0,2.0,0.0,6.0,0.0,22.0,2.0,1.0,4.0,3.0,4.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,20.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,4.0,0.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2020-04-28,2236.0,69.0,480.0,73.0,367.0,92.0,971.0,382.0,301.0,10.0,16.0,188.0,135.0,34.0,71.0,72.0,19.0,3.0,48.0,8.0,124.0,4.0,2.0,9.0,22.0,3.0,142.0,19.0,31.0,3.0,34.0,5.0,8.0,20.0,84.0,20.0,11.0,6.0,1.0,0.0,208.0,0.0,0.0,7.0,0.0,19.0,0.0,0.0,4.0,4.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,22.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,57.0,0.0,6.0,4.0,0.0,5.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2020-04-29,2526.0,71.0,430.0,105.0,426.0,89.0,771.0,323.0,453.0,7.0,9.0,153.0,163.0,28.0,80.0,89.0,11.0,10.0,145.0,11.0,170.0,0.0,2.0,9.0,30.0,8.0,172.0,28.0,42.0,3.0,17.0,6.0,5.0,25.0,78.0,11.0,9.0,5.0,0.0,0.0,12.0,11.0,0.0,9.0,0.0,18.0,6.0,1.0,4.0,5.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,8.0,0.0,1.0,21.0,0.0,9.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,31.0,1.0,2.0,7.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2020-04-30,2416.0,75.0,493.0,101.0,289.0,93.0,636.0,285.0,268.0,4.0,15.0,156.0,127.0,20.0,71.0,108.0,11.0,0.0,84.0,8.0,93.0,9.0,1.0,11.0,24.0,5.0,155.0,10.0,32.0,2.0,21.0,6.0,5.0,16.0,78.0,4.0,12.0,6.0,0.0,0.0,17.0,10.0,0.0,7.0,0.0,27.0,2.0,1.0,2.0,5.0,8.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,5.0,1.0,1.0,12.0,0.0,9.0,5.0,0.0,1.0,0.0,6.0,4.0,2.0,0.0,1.0,0.0,6.0,2.0,1.0,0.0,2.0,0.0,42.0,0.0,4.0,7.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,5.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2020-05-01,1879.0,69.0,406.0,96.0,217.0,84.0,700.0,269.0,0.0,7.0,21.0,113.0,113.0,7.0,63.0,73.0,11.0,13.0,98.0,8.0,109.0,4.0,1.0,7.0,27.0,2.0,227.0,11.0,23.0,1.0,17.0,4.0,7.0,18.0,73.0,5.0,11.0,0.0,0.0,0.0,163.0,4.0,1.0,6.0,0.0,29.0,2.0,1.0,6.0,4.0,12.0,0.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,14.0,0.0,8.0,4.0,0.0,0.0,0.0,-6.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,33.0,0.0,4.0,10.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2020-05-02,1686.0,100.0,349.0,53.0,197.0,78.0,585.0,474.0,557.0,12.0,10.0,76.0,89.0,13.0,65.0,76.0,7.0,7.0,94.0,31.0,62.0,5.0,1.0,13.0,27.0,5.0,147.0,24.0,17.0,2.0,8.0,3.0,7.0,16.0,75.0,7.0,12.0,10.0,1.0,0.0,308.0,5.0,1.0,8.0,0.0,26.0,4.0,0.0,2.0,4.0,13.0,0.0,0.0,1.0,5.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,9.0,0.0,15.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,17.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2020-05-03,1109.0,68.0,290.0,58.0,135.0,61.0,253.0,174.0,164.0,9.0,16.0,54.0,93.0,14.0,47.0,86.0,9.0,8.0,69.0,14.0,79.0,3.0,2.0,13.0,19.0,2.0,111.0,4.0,19.0,1.0,0.0,3.0,8.0,20.0,84.0,2.0,5.0,4.0,0.0,0.0,193.0,0.0,1.0,7.0,2.0,24.0,1.0,0.0,2.0,2.0,7.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,2.0,17.0,1.0,2.0,2.0,1.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2020-05-04,1319.0,175.0,316.0,76.0,306.0,64.0,273.0,195.0,164.0,14.0,18.0,127.0,117.0,20.0,74.0,58.0,15.0,7.0,26.0,19.0,80.0,4.0,1.0,10.0,28.0,5.0,208.0,16.0,38.0,5.0,22.0,3.0,7.0,20.0,72.0,2.0,11.0,4.0,0.0,0.0,5.0,3.0,0.0,11.0,2.0,22.0,5.0,1.0,1.0,4.0,13.0,0.0,4.0,0.0,6.0,2.0,0.0,1.0,2.0,7.0,0.0,2.0,7.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,6.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,2020-05-05,2293.0,127.0,571.0,95.0,333.0,59.0,725.0,236.0,185.0,4.0,20.0,0.0,236.0,18.0,63.0,100.0,13.0,10.0,87.0,8.0,92.0,5.0,4.0,5.0,23.0,1.0,187.0,14.0,50.0,2.0,11.0,2.0,9.0,11.0,73.0,6.0,12.0,3.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,11.0,2.0,0.0,3.0,4.0,8.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,16.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,20.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2020-05-06,2344.0,92.0,650.0,86.0,275.0,64.0,647.0,369.0,244.0,9.0,19.0,282.0,197.0,17.0,78.0,89.0,11.0,5.0,36.0,23.0,323.0,5.0,0.0,6.0,23.0,3.0,176.0,21.0,21.0,2.0,10.0,1.0,9.0,15.0,80.0,2.0,10.0,3.0,0.0,0.0,49.0,8.0,0.0,11.0,1.0,12.0,4.0,2.0,2.0,5.0,8.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,7.0,0.0,1.0,17.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,1.0,36.0,0.0,2.0,5.0,2.0,0.0,0.0,9.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,44.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2020-05-07,1929.0,104.0,602.0,88.0,179.0,57.0,458.0,274.0,213.0,9.0,10.0,117.0,257.0,22.0,68.0,94.0,13.0,8.0,85.0,35.0,76.0,8.0,0.0,4.0,24.0,13.0,175.0,27.0,14.0,0.0,5.0,1.0,10.0,16.0,60.0,1.0,10.0,3.0,0.0,0.0,36.0,7.0,0.0,8.0,0.0,12.0,0.0,0.0,1.0,4.0,11.0,0.0,2.0,0.0,11.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,13.0,0.0,8.0,6.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2020-05-08,1743.0,96.0,827.0,98.0,242.0,48.0,580.0,243.0,229.0,11.0,21.0,118.0,199.0,21.0,55.0,87.0,21.0,17.0,71.0,13.0,106.0,3.0,2.0,9.0,35.0,7.0,156.0,11.0,37.0,3.0,13.0,6.0,10.0,9.0,69.0,5.0,9.0,3.0,0.0,0.0,50.0,6.0,1.0,9.0,1.0,17.0,2.0,0.0,0.0,5.0,7.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,1.0,5.0,1.0,2.0,21.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0,10.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
