,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Vietnam,Chile,Japan,Bangladesh,Portugal,Israel,Switzerland,Greece,Slovakia,Sweden,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,Australia,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Ethiopia,Dominican Republic,Uruguay,Kuwait,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Finland,Bahrain,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Kyrgyzstan,Montenegro,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Iceland,Guinea,Togo,Burundi,Tanzania,Barbados,Lesotho,Bahamas,Haiti,Seychelles,Benin,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Comoros,Dominica,Liberia,Grenada,Guinea-Bissau,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
600,2020-08-13,1038.0,1007.0,1242.0,18.0,17.0,122.0,21.0,4.0,26.0,6.0,174.0,149.0,308.0,65.0,14.0,627.0,24.0,260.0,5.0,22.0,0.0,0.0,6.0,832.0,0.0,16.0,53.0,53.0,3.0,94.0,11.0,44.0,6.0,16.0,1.0,5.0,0.0,2.0,3.0,1.0,10.0,2.0,0.0,0.0,28.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,4.0,14.0,0.0,29.0,57.0,3.0,0.0,9.0,34.0,26.0,0.0,0.0,19.0,0.0,4.0,1.0,12.0,16.0,22.0,0.0,0.0,1.0,3.0,0.0,22.0,9.0,15.0,3.0,12.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,8.0,6.0,5.0,0.0,5.0,0.0,3.0,0.0,8.0,9.0,5.0,2.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,2020-08-14,1309.0,996.0,1007.0,11.0,19.0,114.0,22.0,13.0,12.0,3.0,169.0,165.0,347.0,53.0,14.0,615.0,19.0,286.0,2.0,16.0,0.0,3.0,4.0,668.0,0.0,8.0,68.0,44.0,1.0,41.0,9.0,34.0,2.0,12.0,0.0,2.0,0.0,7.0,4.0,0.0,14.0,0.0,0.0,0.0,27.0,-1.0,0.0,0.0,0.0,4.0,1.0,10.0,2.0,2.0,0.0,4.0,4.0,0.0,45.0,55.0,4.0,0.0,9.0,35.0,20.0,0.0,0.0,12.0,0.0,11.0,0.0,7.0,13.0,16.0,1.0,5.0,4.0,4.0,0.0,17.0,6.0,6.0,5.0,6.0,5.0,11.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,7.0,3.0,0.0,10.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,8.0,0.0,4.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,4.0,3.0,5.0,1.0,3.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,2020-08-15,1045.0,944.0,723.0,3.0,1.0,118.0,21.0,5.0,0.0,158.0,161.0,110.0,318.0,50.0,11.0,635.0,34.0,121.0,2.0,158.0,0.0,1.0,6.0,649.0,0.0,11.0,76.0,50.0,2.0,55.0,7.0,34.0,3.0,10.0,2.0,3.0,0.0,0.0,5.0,3.0,9.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,2.0,1.0,0.0,17.0,0.0,14.0,64.0,2.0,0.0,10.0,31.0,35.0,0.0,0.0,12.0,0.0,19.0,2.0,10.0,17.0,29.0,0.0,4.0,0.0,6.0,0.0,17.0,19.0,11.0,3.0,5.0,7.0,2.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,1.0,4.0,0.0,9.0,2.0,6.0,0.0,5.0,0.0,2.0,2.0,9.0,7.0,4.0,1.0,8.0,8.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,2020-08-16,608.0,941.0,587.0,5.0,2.0,68.0,19.0,0.0,0.0,4.0,147.0,66.0,287.0,79.0,8.0,214.0,24.0,162.0,3.0,65.0,0.0,2.0,5.0,584.0,0.0,4.0,75.0,37.0,0.0,57.0,11.0,32.0,3.0,19.0,0.0,2.0,0.0,0.0,4.0,0.0,13.0,1.0,200.0,0.0,26.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,6.0,1.0,0.0,7.0,25.0,0.0,24.0,55.0,0.0,0.0,3.0,39.0,5.0,0.0,0.0,21.0,0.0,11.0,2.0,5.0,19.0,15.0,0.0,3.0,0.0,8.0,0.0,19.0,8.0,1.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,10.0,2.0,3.0,0.0,7.0,0.0,2.0,2.0,11.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,0.0,0.0,5.0,4.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,2020-08-17,469.0,876.0,796.0,3.0,19.0,54.0,22.0,1.0,29.0,4.0,165.0,111.0,275.0,57.0,8.0,266.0,22.0,143.0,0.0,16.0,0.0,2.0,2.0,549.0,0.0,5.0,94.0,38.0,1.0,61.0,15.0,37.0,1.0,4.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,2.0,0.0,2.0,3.0,17.0,1.0,10.0,65.0,2.0,0.0,10.0,28.0,13.0,0.0,0.0,21.0,0.0,7.0,3.0,7.0,16.0,28.0,2.0,1.0,0.0,4.0,0.0,13.0,8.0,12.0,6.0,16.0,8.0,15.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,9.0,3.0,2.0,0.0,4.0,0.0,1.0,3.0,9.0,0.0,1.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,2020-08-18,1223.0,1091.0,1352.0,12.0,22.0,129.0,20.0,5.0,24.0,5.0,168.0,234.0,247.0,70.0,11.0,751.0,30.0,282.0,3.0,6.0,0.0,2.0,10.0,609.0,0.0,15.0,82.0,45.0,1.0,33.0,16.0,46.0,5.0,14.0,0.0,2.0,0.0,7.0,4.0,0.0,15.0,1.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0,7.0,2.0,7.0,2.0,0.0,1.0,4.0,12.0,0.0,30.0,49.0,1.0,0.0,10.0,34.0,22.0,0.0,0.0,21.0,0.0,16.0,0.0,9.0,28.0,8.0,0.0,3.0,1.0,7.0,0.0,11.0,10.0,0.0,8.0,9.0,5.0,9.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,12.0,6.0,2.0,0.0,6.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,9.0,7.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,2.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,2020-08-19,1287.0,978.0,1163.0,17.0,18.0,115.0,23.0,8.0,127.0,7.0,153.0,282.0,360.0,69.0,17.0,707.0,30.0,159.0,7.0,108.0,0.0,3.0,6.0,573.0,0.0,10.0,85.0,32.0,-1.0,32.0,14.0,41.0,2.0,12.0,0.0,3.0,2.0,12.0,3.0,0.0,11.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,6.0,1.0,8.0,2.0,2.0,3.0,5.0,13.0,1.0,48.0,61.0,1.0,0.0,7.0,36.0,41.0,0.0,0.0,18.0,0.0,4.0,6.0,6.0,28.0,12.0,0.0,2.0,0.0,5.0,0.0,13.0,15.0,6.0,1.0,6.0,19.0,12.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,4.0,2.0,0.0,11.0,9.0,2.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,2.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,2020-08-20,1107.0,983.0,1237.0,6.0,11.0,107.0,19.0,14.0,16.0,6.0,139.0,187.0,204.0,72.0,12.0,625.0,43.0,195.0,11.0,88.0,0.0,2.0,3.0,515.0,0.0,7.0,87.0,48.0,0.0,93.0,11.0,41.0,2.0,12.0,0.0,0.0,0.0,3.0,5.0,0.0,8.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0,6.0,2.0,5.0,4.0,0.0,3.0,5.0,9.0,2.0,39.0,72.0,0.0,0.0,12.0,42.0,54.0,0.0,1.0,17.0,0.0,5.0,1.0,8.0,20.0,4.0,1.0,2.0,2.0,4.0,0.0,15.0,11.0,7.0,3.0,6.0,10.0,8.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,7.0,3.0,0.0,9.0,1.0,4.0,1.0,4.0,1.0,0.0,1.0,13.0,8.0,2.0,3.0,5.0,7.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,2020-08-21,1101.0,945.0,1051.0,2.0,24.0,90.0,22.0,3.0,25.0,9.0,112.0,213.0,385.0,82.0,13.0,504.0,23.0,225.0,4.0,57.0,0.0,5.0,14.0,505.0,0.0,9.0,75.0,42.0,0.0,52.0,15.0,39.0,4.0,13.0,1.0,3.0,0.0,5.0,3.0,1.0,10.0,2.0,0.0,0.0,42.0,1.0,0.0,0.0,0.0,11.0,1.0,7.0,3.0,1.0,1.0,5.0,13.0,0.0,26.0,61.0,2.0,0.0,7.0,32.0,48.0,0.0,1.0,15.0,1.0,12.0,2.0,6.0,17.0,28.0,1.0,2.0,0.0,7.0,0.0,19.0,13.0,8.0,6.0,0.0,16.0,11.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,7.0,1.0,2.0,0.0,8.0,0.0,-443.0,1.0,10.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,2020-08-22,979.0,912.0,828.0,18.0,9.0,120.0,22.0,6.0,0.0,3.0,126.0,118.0,400.0,94.0,13.0,644.0,38.0,144.0,6.0,26.0,0.0,0.0,1.0,521.0,0.0,3.0,70.0,37.0,1.0,69.0,6.0,46.0,2.0,10.0,1.0,2.0,0.0,0.0,3.0,2.0,12.0,0.0,0.0,0.0,41.0,0.0,0.0,1.0,1.0,9.0,2.0,0.0,5.0,1.0,4.0,5.0,17.0,0.0,48.0,76.0,3.0,1.0,8.0,39.0,29.0,0.0,1.0,19.0,1.0,10.0,3.0,6.0,25.0,21.0,0.0,2.0,0.0,8.0,0.0,12.0,11.0,6.0,8.0,0.0,10.0,6.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,0.0,6.0,1.0,5.0,0.0,7.0,0.0,0.0,2.0,9.0,0.0,4.0,1.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,2020-08-23,495.0,836.0,455.0,6.0,0.0,73.0,19.0,3.0,0.0,7.0,141.0,137.0,348.0,86.0,4.0,226.0,27.0,72.0,0.0,32.0,0.0,1.0,4.0,514.0,0.0,4.0,75.0,39.0,1.0,60.0,9.0,34.0,2.0,13.0,1.0,2.0,0.0,0.0,3.0,0.0,13.0,2.0,148.0,1.0,30.0,2.0,0.0,0.0,0.0,3.0,3.0,6.0,2.0,1.0,3.0,5.0,15.0,0.0,14.0,67.0,3.0,0.0,7.0,30.0,33.0,0.0,0.0,14.0,0.0,13.0,3.0,6.0,16.0,13.0,0.0,2.0,0.0,0.0,0.0,19.0,11.0,5.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,11.0,2.0,5.0,0.0,6.0,0.0,1.0,0.0,10.0,0.0,6.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,2020-08-24,442.0,848.0,723.0,4.0,16.0,65.0,18.0,1.0,34.0,4.0,133.0,381.0,296.0,79.0,5.0,320.0,22.0,100.0,2.0,12.0,0.0,3.0,8.0,524.0,0.0,4.0,91.0,37.0,0.0,64.0,13.0,42.0,5.0,16.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,32.0,0.0,1.0,1.0,0.0,8.0,1.0,18.0,3.0,2.0,0.0,4.0,8.0,1.0,17.0,69.0,1.0,0.0,7.0,42.0,12.0,0.0,1.0,14.0,2.0,14.0,5.0,8.0,14.0,6.0,0.0,3.0,0.0,11.0,0.0,18.0,29.0,5.0,2.0,28.0,6.0,15.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,11.0,0.0,4.0,1.0,7.0,0.0,1.0,0.0,13.0,2.0,4.0,2.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,2020-08-25,1234.0,967.0,1203.0,16.0,19.0,118.0,24.0,5.0,52.0,4.0,125.0,197.0,277.0,99.0,17.0,650.0,27.0,149.0,6.0,28.0,0.0,1.0,5.0,511.0,0.0,0.0,77.0,58.0,0.0,42.0,14.0,45.0,4.0,19.0,0.0,1.0,0.0,4.0,4.0,0.0,11.0,1.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,7.0,1.0,9.0,12.0,2.0,0.0,6.0,24.0,2.0,19.0,86.0,2.0,0.0,14.0,31.0,46.0,0.0,0.0,13.0,0.0,12.0,0.0,6.0,17.0,12.0,1.0,1.0,0.0,4.0,0.0,18.0,20.0,15.0,4.0,5.0,5.0,13.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,0.0,10.0,11.0,5.0,0.0,4.0,0.0,0.0,3.0,8.0,10.0,1.0,3.0,7.0,9.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,2020-08-26,1178.0,1115.0,1079.0,17.0,0.0,114.0,20.0,4.0,47.0,13.0,119.0,276.0,295.0,86.0,17.0,626.0,37.0,194.0,8.0,99.0,0.0,2.0,5.0,525.0,0.0,-117.0,72.0,54.0,3.0,32.0,13.0,54.0,2.0,11.0,0.0,0.0,0.0,3.0,2.0,0.0,12.0,0.0,0.0,1.0,29.0,1.0,0.0,0.0,0.0,11.0,1.0,14.0,1.0,0.0,0.0,5.0,23.0,1.0,32.0,62.0,1.0,0.0,10.0,33.0,42.0,0.0,0.0,13.0,0.0,16.0,4.0,8.0,16.0,28.0,0.0,2.0,0.0,7.0,0.0,19.0,44.0,7.0,3.0,4.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,9.0,13.0,4.0,0.0,7.0,0.0,0.0,1.0,4.0,4.0,2.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,2020-08-27,1115.0,1057.0,985.0,12.0,35.0,120.0,26.0,5.0,25.0,5.0,117.0,211.0,283.0,120.0,16.0,518.0,50.0,126.0,3.0,97.0,0.0,0.0,4.0,445.0,0.0,5.0,72.0,38.0,0.0,82.0,11.0,45.0,2.0,11.0,1.0,11.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,8.0,0.0,8.0,7.0,2.0,2.0,5.0,11.0,3.0,23.0,65.0,2.0,0.0,11.0,30.0,61.0,0.0,0.0,16.0,0.0,18.0,4.0,7.0,20.0,17.0,0.0,1.0,0.0,9.0,0.0,25.0,56.0,10.0,3.0,4.0,3.0,11.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,10.0,10.0,3.0,0.0,7.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,4.0,3.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,2020-08-28,941.0,1021.0,849.0,9.0,18.0,108.0,36.0,0.0,15.0,9.0,112.0,221.0,299.0,105.0,8.0,552.0,50.0,115.0,3.0,91.0,0.0,1.0,13.0,488.0,0.0,2.0,74.0,48.0,0.0,60.0,20.0,47.0,6.0,12.0,0.0,5.0,0.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,12.0,1.0,9.0,2.0,3.0,1.0,5.0,17.0,5.0,24.0,55.0,3.0,0.0,10.0,28.0,33.0,0.0,1.0,18.0,0.0,15.0,4.0,8.0,13.0,18.0,0.0,3.0,0.0,7.0,0.0,20.0,24.0,4.0,5.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,8.0,6.0,5.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,5.0,0.0,0.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
