,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Thailand,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Zambia,Norway,Kyrgyzstan,Kosovo,Uzbekistan,Afghanistan,China,Montenegro,Mongolia,Ghana,Finland,Cameroon,El Salvador,Namibia,Cyprus,Uganda,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Senegal,Zimbabwe,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Cabo Verde,Rwanda,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Mali,Seychelles,Taiwan*,Andorra,Togo,Vietnam,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Burundi,Saint Lucia,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Fiji,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia
372,2020-05-09,1463.0,116.0,639.0,80.0,50.0,104.0,275.0,7.0,194.0,17.0,179.0,39.0,48.0,9.0,193.0,15.0,477.0,16.0,8.0,64.0,3.0,10.0,164.0,8.0,3.0,45.0,16.0,60.0,23.0,12.0,8.0,3.0,13.0,20.0,0.0,6.0,7.0,1.0,1.0,0.0,11.0,0.0,0.0,10.0,0.0,13.0,8.0,4.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,4.0,0.0,0.0,11.0,1.0,17.0,0.0,0.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,6.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2020-05-10,987.0,111.0,467.0,70.0,47.0,88.0,217.0,5.0,165.0,18.0,143.0,20.0,51.0,15.0,112.0,15.0,518.0,14.0,8.0,18.0,4.0,8.0,118.0,15.0,2.0,5.0,22.0,75.0,47.0,9.0,14.0,4.0,8.0,12.0,0.0,0.0,3.0,0.0,3.0,0.0,13.0,0.0,2.0,7.0,0.0,410.0,4.0,1.0,0.0,5.0,0.0,7.0,0.0,0.0,3.0,0.0,1.0,1.0,9.0,1.0,3.0,0.0,3.0,2.0,1.0,11.0,0.0,12.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,2.0,3.0,15.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2020-05-11,1044.0,82.0,530.0,263.0,55.0,94.0,188.0,9.0,179.0,16.0,123.0,92.0,45.0,11.0,108.0,17.0,520.0,18.0,12.0,16.0,2.0,11.0,134.0,7.0,1.0,31.0,21.0,51.0,31.0,9.0,11.0,5.0,8.0,19.0,0.0,3.0,12.0,1.0,2.0,0.0,3.0,0.0,0.0,9.0,1.0,18.0,4.0,2.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,5.0,0.0,4.0,0.0,0.0,8.0,0.0,9.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,2020-05-12,1598.0,121.0,808.0,348.0,53.0,107.0,615.0,5.0,172.0,14.0,176.0,77.0,48.0,28.0,353.0,17.0,516.0,16.0,0.0,54.0,1.0,12.0,151.0,25.0,2.0,57.0,20.0,54.0,24.0,19.0,11.0,3.0,4.0,22.0,0.0,2.0,22.0,0.0,3.0,0.0,2.0,0.0,0.0,9.0,0.0,182.0,6.0,2.0,1.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,9.0,0.0,-6.0,1.0,3.0,11.0,0.0,21.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,1.0,8.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,2020-05-13,1725.0,136.0,779.0,85.0,58.0,96.0,448.0,10.0,195.0,16.0,184.0,123.0,50.0,22.0,294.0,14.0,466.0,21.0,13.0,52.0,7.0,11.0,103.0,21.0,3.0,147.0,34.0,82.0,9.0,12.0,19.0,3.0,5.0,19.0,0.0,2.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,9.0,0.0,7.0,14.0,1.0,3.0,4.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,7.0,2.0,7.0,0.0,6.0,2.0,0.0,12.0,0.0,9.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,1.0,6.0,3.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,9.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,2020-05-14,1782.0,98.0,759.0,351.0,55.0,93.0,353.0,24.0,262.0,16.0,217.0,23.0,71.0,22.0,257.0,17.0,517.0,15.0,19.0,28.0,3.0,22.0,121.0,18.0,0.0,69.0,17.0,60.0,64.0,9.0,14.0,2.0,6.0,16.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,10.0,0.0,4.0,10.0,3.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,13.0,0.0,4.0,0.0,0.0,15.0,0.0,9.0,0.0,0.0,0.0,9.0,10.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,2020-05-15,1666.0,104.0,963.0,102.0,48.0,113.0,351.0,3.0,242.0,21.0,138.0,13.0,48.0,24.0,290.0,20.0,547.0,33.0,9.0,53.0,2.0,26.0,121.0,16.0,2.0,117.0,17.0,56.0,0.0,6.0,15.0,0.0,6.0,18.0,0.0,1.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0,9.0,2.0,256.0,12.0,3.0,4.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,1.0,2.0,0.0,0.0,1.0,2.0,21.0,0.0,12.0,2.0,0.0,0.0,8.0,1.0,2.0,0.0,3.0,0.0,0.0,6.0,0.0,3.0,0.0,4.0,2.0,2.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,4.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,2020-05-16,1201.0,118.0,700.0,98.0,41.0,119.0,411.0,7.0,153.0,16.0,104.0,41.0,35.0,8.0,278.0,21.0,509.0,13.0,14.0,27.0,1.0,27.0,119.0,11.0,4.0,28.0,24.0,46.0,39.0,13.0,16.0,3.0,6.0,18.0,0.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,2.0,10.0,0.0,94.0,1.0,3.0,2.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,4.0,0.0,6.0,3.0,1.0,20.0,0.0,15.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,2020-05-17,825.0,154.0,456.0,483.0,44.0,94.0,67.0,10.0,145.0,12.0,0.0,24.0,51.0,10.0,132.0,17.0,502.0,59.0,3.0,10.0,2.0,29.0,90.0,7.0,2.0,5.0,13.0,47.0,30.0,15.0,14.0,4.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,10.0,0.0,48.0,4.0,3.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,4.0,0.0,1.0,18.0,0.0,10.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2020-05-18,1223.0,131.0,735.0,129.0,31.0,91.0,146.0,9.0,99.0,18.0,146.0,41.0,69.0,11.0,155.0,21.0,534.0,43.0,22.0,14.0,-1.0,28.0,92.0,7.0,4.0,19.0,13.0,28.0,36.0,13.0,21.0,3.0,11.0,9.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,1.0,63.0,5.0,2.0,2.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,6.0,0.0,1.0,2.0,2.0,15.0,0.0,4.0,0.0,0.0,0.0,6.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,2020-05-19,1460.0,146.0,1130.0,-217.0,28.0,115.0,501.0,11.0,162.0,21.0,69.0,78.0,62.0,12.0,334.0,13.0,615.0,30.0,26.0,21.0,5.0,31.0,75.0,6.0,4.0,45.0,17.0,28.0,46.0,16.0,21.0,2.0,5.0,9.0,0.0,3.0,5.0,1.0,3.0,0.0,3.0,0.0,1.0,9.0,0.0,40.0,15.0,2.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,7.0,0.0,3.0,8.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,2020-05-20,1499.0,132.0,876.0,111.0,23.0,135.0,329.0,10.0,161.0,17.0,110.0,63.0,64.0,14.0,424.0,16.0,528.0,21.0,27.0,33.0,2.0,35.0,122.0,5.0,3.0,88.0,10.0,42.0,32.0,16.0,16.0,1.0,3.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,10.0,0.0,49.0,10.0,4.0,1.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,3.0,2.0,1.0,21.0,0.0,10.0,0.0,0.0,1.0,7.0,0.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,4.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,2020-05-21,1185.0,150.0,1188.0,82.0,27.0,127.0,273.0,13.0,156.0,22.0,52.0,59.0,66.0,10.0,420.0,15.0,544.0,36.0,30.0,27.0,2.0,45.0,96.0,4.0,6.0,40.0,9.0,36.0,50.0,14.0,22.0,0.0,3.0,8.0,0.0,2.0,6.0,0.0,0.0,1.0,4.0,0.0,2.0,12.0,0.0,51.0,16.0,4.0,2.0,6.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,7.0,3.0,0.0,16.0,0.0,12.0,0.0,0.0,1.0,5.0,9.0,1.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,2020-05-22,1222.0,142.0,1001.0,148.0,27.0,150.0,291.0,17.0,130.0,30.0,688.0,25.0,51.0,10.0,479.0,9.0,527.0,48.0,28.0,13.0,6.0,41.0,98.0,11.0,7.0,54.0,10.0,26.0,34.0,12.0,24.0,0.0,3.0,10.0,0.0,0.0,5.0,1.0,2.0,0.0,4.0,0.0,1.0,13.0,0.0,117.0,15.0,5.0,1.0,5.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,2.0,8.0,0.0,0.0,3.0,0.0,11.0,0.0,9.0,0.0,0.0,0.0,4.0,11.0,3.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,10.0,1.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,2020-05-23,1086.0,142.0,965.0,86.0,32.0,139.0,220.0,12.0,119.0,23.0,50.0,33.0,59.0,11.0,190.0,17.0,518.0,25.0,10.0,23.0,2.0,43.0,94.0,6.0,5.0,67.0,10.0,25.0,32.0,13.0,20.0,0.0,6.0,9.0,0.0,1.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,15.0,0.0,40.0,10.0,1.0,2.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,10.0,3.0,2.0,1.0,0.0,4.0,1.0,28.0,0.0,12.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,2020-05-24,640.0,156.0,653.0,-80.0,32.0,153.0,379.0,7.0,50.0,22.0,74.0,22.0,58.0,3.0,215.0,12.0,543.0,21.0,22.0,11.0,1.0,45.0,88.0,5.0,8.0,6.0,9.0,43.0,34.0,14.0,28.0,1.0,4.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,0.0,12.0,10.0,4.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,3.0,1.0,29.0,0.0,4.0,1.0,0.0,1.0,8.0,13.0,1.0,0.0,4.0,0.0,2.0,3.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
