,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,Ukraine,"Korea, South",Vietnam,South Africa,Israel,Philippines,Malaysia,Czechia,Belgium,Peru,Australia,Canada,Portugal,Chile,Thailand,Switzerland,Denmark,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Singapore,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,West Bank and Gaza,Sri Lanka,Paraguay,Kuwait,China,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,New Zealand,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Bhutan,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Solomon Islands,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
603,2020-07-15,965.0,605.0,1280.0,88.0,26.0,156.0,2.0,17.0,13.0,4.0,82.0,199.0,1.0,189.0,87.0,6.0,579.0,1.0,15.0,2.0,0.0,107.0,6.0,11.0,0.0,0.0,1.0,591.0,2.0,5.0,8.0,117.0,0.0,1.0,0.0,1.0,21.0,0.0,27.0,87.0,0.0,33.0,11.0,0.0,0.0,0.0,40.0,0.0,2.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,44.0,0.0,0.0,0.0,28.0,3.0,48.0,7.0,22.0,42.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,19.0,6.0,0.0,4.0,4.0,1.0,59.0,7.0,11.0,18.0,8.0,9.0,1.0,0.0,7.0,0.0,4.0,4.0,12.0,0.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,16.0,0.0,49.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,2020-07-16,961.0,688.0,1299.0,17.0,24.0,167.0,7.0,21.0,20.0,3.0,62.0,198.0,1.0,215.0,76.0,11.0,668.0,0.0,18.0,2.0,0.0,216.0,9.0,29.0,0.0,0.0,7.0,613.0,3.0,11.0,3.0,104.0,0.0,1.0,0.0,1.0,19.0,0.0,21.0,90.0,0.0,39.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,42.0,0.0,1.0,0.0,49.0,2.0,54.0,8.0,18.0,45.0,0.0,0.0,7.0,0.0,2.0,3.0,2.0,0.0,12.0,4.0,0.0,4.0,7.0,3.0,53.0,2.0,15.0,10.0,9.0,5.0,1.0,0.0,8.0,0.0,8.0,3.0,12.0,0.0,0.0,9.0,3.0,4.0,0.0,6.0,0.0,2.0,0.0,19.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,2020-07-17,915.0,671.0,1123.0,13.0,26.0,186.0,1.0,18.0,11.0,4.0,66.0,183.0,1.0,259.0,84.0,7.0,736.0,0.0,11.0,1.0,0.0,135.0,12.0,17.0,1.0,3.0,5.0,559.0,2.0,4.0,3.0,1057.0,0.0,0.0,1.0,0.0,17.0,1.0,26.0,94.0,0.0,51.0,10.0,0.0,0.0,0.0,96.0,0.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,65.0,2.0,0.0,0.0,43.0,5.0,39.0,7.0,38.0,37.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,3.0,9.0,1.0,68.0,2.0,13.0,22.0,8.0,5.0,1.0,0.0,5.0,67.0,5.0,3.0,5.0,0.0,0.0,3.0,1.0,4.0,2.0,6.0,0.0,6.0,0.0,34.0,0.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,2020-07-18,882.0,543.0,844.0,3.0,9.0,122.0,3.0,17.0,14.0,0.0,42.0,188.0,-2.0,228.0,59.0,6.0,578.0,1.0,23.0,1.0,0.0,144.0,8.0,113.0,0.0,0.0,0.0,1173.0,4.0,2.0,2.0,98.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,75.0,0.0,34.0,9.0,1.0,1.0,0.0,46.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,57.0,1.0,1.0,0.0,32.0,7.0,6.0,8.0,33.0,40.0,0.0,0.0,6.0,0.0,1.0,3.0,2.0,0.0,29.0,0.0,0.0,3.0,5.0,1.0,63.0,13.0,11.0,34.0,10.0,1.0,1.0,0.0,3.0,11.0,8.0,4.0,11.0,0.0,0.0,6.0,1.0,4.0,4.0,6.0,1.0,727.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,2020-07-19,476.0,681.0,708.0,0.0,11.0,95.0,1.0,16.0,3.0,0.0,40.0,209.0,0.0,220.0,127.0,6.0,296.0,0.0,8.0,1.0,0.0,85.0,10.0,58.0,0.0,1.0,0.0,784.0,1.0,2.0,5.0,58.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,90.0,0.0,37.0,11.0,0.0,0.0,0.0,31.0,210.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,45.0,1.0,0.0,0.0,31.0,8.0,36.0,5.0,25.0,39.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,10.0,2.0,0.0,2.0,4.0,0.0,51.0,4.0,10.0,9.0,10.0,3.0,3.0,0.0,9.0,0.0,8.0,1.0,10.0,0.0,0.0,11.0,0.0,4.0,2.0,5.0,0.0,137.0,0.0,34.0,0.0,0.0,3.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,2020-07-20,529.0,585.0,768.0,24.0,10.0,85.0,2.0,17.0,13.0,2.0,113.0,217.0,0.0,193.0,96.0,3.0,301.0,2.0,13.0,0.0,0.0,140.0,12.0,4.0,0.0,0.0,5.0,15.0,3.0,4.0,2.0,130.0,0.0,3.0,0.0,0.0,12.0,1.0,0.0,88.0,0.0,50.0,10.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,3.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,67.0,1.0,0.0,0.0,5.0,4.0,17.0,9.0,31.0,37.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,12.0,2.0,0.0,4.0,11.0,1.0,50.0,3.0,9.0,35.0,8.0,6.0,2.0,0.0,4.0,8.0,10.0,1.0,9.0,0.0,0.0,12.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,2020-07-21,1096.0,650.0,1317.0,-13.0,25.0,153.0,5.0,18.0,15.0,2.0,117.0,229.0,0.0,237.0,81.0,9.0,915.0,1.0,20.0,1.0,0.0,195.0,9.0,2.0,0.0,1.0,0.0,431.0,2.0,4.0,6.0,44.0,0.0,1.0,0.0,-1.0,36.0,2.0,27.0,81.0,0.0,41.0,9.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,55.0,1.0,0.0,0.0,48.0,2.0,29.0,13.0,32.0,34.0,0.0,1.0,1.0,0.0,2.0,4.0,2.0,0.0,6.0,1.0,0.0,4.0,12.0,1.0,47.0,10.0,12.0,53.0,11.0,9.0,1.0,0.0,12.0,0.0,0.0,4.0,13.0,0.0,0.0,4.0,0.0,5.0,3.0,5.0,0.0,42.0,0.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,2020-07-22,1225.0,1129.0,1296.0,6.0,17.0,165.0,3.0,19.0,9.0,2.0,98.0,219.0,3.0,207.0,139.0,6.0,790.0,1.0,16.0,0.0,0.0,572.0,6.0,6.0,0.0,4.0,3.0,598.0,5.0,6.0,5.0,45.0,0.0,0.0,0.0,1.0,27.0,3.0,21.0,92.0,0.0,42.0,8.0,0.0,0.0,0.0,32.0,0.0,1.0,0.0,5.0,8.0,2.0,0.0,2.0,0.0,2.0,0.0,6.0,0.0,1.0,55.0,1.0,1.0,0.0,52.0,3.0,42.0,9.0,21.0,44.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,6.0,1.0,0.0,4.0,5.0,3.0,41.0,8.0,16.0,18.0,12.0,4.0,3.0,0.0,10.0,0.0,10.0,3.0,11.0,0.0,0.0,8.0,0.0,3.0,4.0,6.0,0.0,32.0,0.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,2020-07-23,1086.0,740.0,1313.0,11.0,9.0,147.0,8.0,18.0,10.0,3.0,114.0,221.0,0.0,315.0,117.0,9.0,718.0,2.0,17.0,1.0,0.0,153.0,16.0,28.0,0.0,1.0,4.0,624.0,6.0,8.0,3.0,116.0,0.0,2.0,1.0,0.0,25.0,1.0,9.0,80.0,0.0,50.0,9.0,0.0,0.0,0.0,54.0,0.0,9.0,0.0,7.0,8.0,0.0,0.0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,79.0,0.0,0.0,0.0,21.0,9.0,59.0,6.0,29.0,34.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,4.0,0.0,5.0,7.0,3.0,40.0,9.0,10.0,5.0,6.0,6.0,1.0,0.0,3.0,6.0,3.0,3.0,13.0,0.0,0.0,20.0,2.0,5.0,1.0,8.0,0.0,100.0,1.0,21.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,2020-07-24,1094.0,757.0,1165.0,10.0,32.0,153.0,10.0,17.0,5.0,3.0,105.0,215.0,0.0,287.0,89.0,4.0,737.0,3.0,21.0,0.0,0.0,250.0,8.0,8.0,0.0,4.0,5.0,619.0,6.0,3.0,7.0,76.0,0.0,1.0,1.0,0.0,24.0,0.0,21.0,90.0,0.0,35.0,10.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,7.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,66.0,1.0,0.0,0.0,29.0,7.0,37.0,9.0,41.0,37.0,0.0,0.0,3.0,0.0,2.0,4.0,1.0,0.0,30.0,2.0,0.0,5.0,7.0,1.0,38.0,3.0,4.0,50.0,4.0,6.0,0.0,0.0,11.0,2.0,6.0,5.0,12.0,0.0,0.0,12.0,4.0,3.0,3.0,6.0,0.0,0.0,0.0,14.0,0.0,1.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,2020-07-25,969.0,702.0,1099.0,0.0,15.0,146.0,4.0,16.0,5.0,0.0,86.0,195.0,1.0,294.0,49.0,9.0,729.0,3.0,19.0,0.0,0.0,312.0,7.0,18.0,0.0,0.0,4.0,579.0,10.0,2.0,4.0,106.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,72.0,0.0,38.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,6.0,0.0,1.0,62.0,0.0,0.0,0.0,39.0,11.0,30.0,8.0,25.0,31.0,0.0,0.0,5.0,0.0,2.0,4.0,2.0,0.0,19.0,1.0,0.0,4.0,6.0,1.0,40.0,9.0,8.0,37.0,12.0,0.0,0.0,0.0,4.0,3.0,9.0,6.0,10.0,0.0,0.0,11.0,2.0,5.0,0.0,5.0,0.0,38.0,0.0,21.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,2020-07-26,534.0,711.0,581.0,0.0,8.0,77.0,0.0,17.0,5.0,0.0,46.0,216.0,19.0,256.0,67.0,7.0,306.0,0.0,15.0,1.0,0.0,114.0,11.0,35.0,1.0,2.0,0.0,614.0,6.0,1.0,1.0,92.0,0.0,1.0,0.0,0.0,22.0,1.0,0.0,78.0,0.0,54.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,48.0,1.0,0.0,0.0,8.0,6.0,35.0,9.0,19.0,30.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,8.0,3.0,0.0,4.0,3.0,2.0,48.0,14.0,5.0,18.0,13.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,9.0,0.0,0.0,2.0,0.0,5.0,0.0,8.0,0.0,28.0,0.0,13.0,0.0,1.0,7.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,12.0,2.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,2020-07-27,1100.0,637.0,685.0,18.0,3.0,85.0,1.0,17.0,5.0,2.0,120.0,212.0,-18.0,252.0,57.0,5.0,342.0,1.0,11.0,1.0,0.0,298.0,7.0,13.0,0.0,2.0,1.0,623.0,6.0,14.0,2.0,75.0,0.0,1.0,0.0,1.0,19.0,0.0,0.0,96.0,0.0,37.0,9.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,64.0,1.0,1.0,0.0,17.0,11.0,27.0,6.0,28.0,27.0,0.0,0.0,2.0,0.0,2.0,5.0,4.0,0.0,20.0,1.0,0.0,4.0,13.0,4.0,46.0,5.0,6.0,50.0,9.0,14.0,0.0,0.0,5.0,1.0,6.0,6.0,8.0,0.0,1.0,2.0,2.0,5.0,2.0,8.0,0.0,24.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,2020-07-28,1222.0,785.0,1258.0,13.0,21.0,149.0,6.0,15.0,11.0,2.0,120.0,235.0,4.0,297.0,63.0,6.0,854.0,3.0,14.0,0.0,0.0,190.0,8.0,2.0,0.0,1.0,11.0,650.0,9.0,5.0,3.0,53.0,0.0,1.0,0.0,0.0,33.0,1.0,5.0,77.0,0.0,35.0,8.0,0.0,0.0,0.0,23.0,208.0,0.0,0.0,11.0,8.0,3.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,73.0,2.0,0.0,0.0,52.0,10.0,21.0,7.0,27.0,29.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,18.0,0.0,0.0,5.0,5.0,3.0,39.0,11.0,8.0,48.0,9.0,3.0,2.0,0.0,14.0,2.0,5.0,4.0,11.0,0.0,0.0,8.0,4.0,3.0,0.0,7.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,2020-07-29,1440.0,762.0,1199.0,14.0,34.0,167.0,4.0,14.0,6.0,5.0,109.0,196.0,2.0,380.0,74.0,12.0,485.0,4.0,23.0,0.0,0.0,240.0,15.0,15.0,1.0,0.0,3.0,612.0,13.0,5.0,3.0,38.0,0.0,0.0,1.0,3.0,30.0,0.0,28.0,68.0,0.0,35.0,7.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,7.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,88.0,0.0,0.0,0.0,39.0,8.0,53.0,8.0,25.0,27.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,22.0,3.0,0.0,5.0,6.0,9.0,37.0,14.0,4.0,45.0,10.0,19.0,2.0,0.0,12.0,4.0,5.0,2.0,12.0,0.0,0.0,5.0,1.0,7.0,2.0,4.0,0.0,18.0,1.0,1.0,0.0,0.0,7.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
