,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Peru,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Serbia,Bulgaria,Armenia,Belarus,Kazakhstan,Oman,Guatemala,Lebanon,Egypt,Georgia,Croatia,Ethiopia,Honduras,Venezuela,Moldova,Azerbaijan,Slovakia,Greece,China,Tunisia,Bahrain,Burma,Bosnia and Herzegovina,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Slovenia,Nigeria,Malaysia,Singapore,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Cyprus,Gabon,Malta,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Rwanda,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Papua New Guinea,Taiwan*,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
137,2020-04-21,2542.0,53.0,154.0,531.0,51.0,430.0,1224.0,534.0,11.0,7.0,145.0,171.0,39.0,21.0,88.0,0.0,10.0,170.0,8.0,1.0,26.0,7.0,165.0,119.0,9.0,20.0,9.0,11.0,6.0,183.0,2.0,7.0,49.0,27.0,21.0,77.0,0.0,0.0,13.0,14.0,3.0,10.0,1.0,2.0,10.0,0.0,28.0,0.0,5.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,6.0,1.0,43.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,43.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2020-04-22,2438.0,36.0,165.0,544.0,57.0,435.0,857.0,437.0,5.0,10.0,113.0,246.0,46.0,25.0,94.0,7.0,13.0,264.0,13.0,0.0,19.0,7.0,139.0,117.0,10.0,26.0,9.0,25.0,5.0,168.0,4.0,5.0,31.0,23.0,19.0,86.0,0.0,0.0,17.0,12.0,6.0,5.0,3.0,2.0,15.0,1.0,20.0,0.0,4.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,10.0,0.0,14.0,1.0,39.0,0.0,2.0,6.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,3.0,1.0,5.0,0.0,1.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2020-04-23,2466.0,40.0,425.0,516.0,42.0,440.0,684.0,464.0,13.0,9.0,99.0,296.0,42.0,28.0,90.0,10.0,13.0,228.0,8.0,0.0,12.0,2.0,124.0,115.0,7.0,21.0,16.0,16.0,7.0,163.0,6.0,3.0,40.0,35.0,12.0,89.0,0.0,0.0,23.0,14.0,4.0,5.0,6.0,1.0,5.0,0.0,28.0,0.0,5.0,3.0,0.0,2.0,1.0,1.0,3.0,0.0,11.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,10.0,0.0,25.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,7.0,0.0,2.0,3.0,8.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2020-04-24,2160.0,59.0,373.0,390.0,60.0,367.0,1018.0,420.0,11.0,10.0,152.0,185.0,62.0,40.0,93.0,4.0,14.0,189.0,6.0,3.0,42.0,4.0,112.0,109.0,4.0,22.0,15.0,16.0,6.0,161.0,3.0,2.0,40.0,34.0,8.0,73.0,0.0,0.0,16.0,23.0,8.0,8.0,1.0,1.0,2.0,0.0,9.0,0.0,5.0,2.0,3.0,3.0,5.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,8.0,0.0,4.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,9.0,1.0,220.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2020-04-25,1703.0,45.0,353.0,369.0,66.0,378.0,816.0,415.0,9.0,8.0,84.0,117.0,66.0,30.0,76.0,7.0,0.0,238.0,7.0,0.0,31.0,4.0,120.0,106.0,9.0,34.0,17.0,12.0,9.0,169.0,1.0,5.0,10.0,26.0,6.0,75.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,4.0,6.0,0.0,19.0,0.0,7.0,1.0,1.0,4.0,0.0,0.0,2.0,2.0,13.0,0.0,3.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,15.0,0.0,49.0,0.0,1.0,3.0,2.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2020-04-26,1334.0,56.0,229.0,242.0,66.0,288.0,364.0,260.0,7.0,11.0,46.0,99.0,28.0,11.0,60.0,1.0,8.0,177.0,8.0,1.0,23.0,2.0,67.0,99.0,5.0,18.0,7.0,11.0,3.0,116.0,2.0,2.0,11.0,23.0,6.0,73.0,0.0,0.0,0.0,10.0,5.0,6.0,4.0,1.0,5.0,0.0,16.0,0.0,5.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,24.0,0.0,1.0,5.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2020-04-27,1465.0,58.0,317.0,437.0,47.0,331.0,323.0,333.0,5.0,9.0,83.0,150.0,54.0,27.0,96.0,3.0,11.0,113.0,9.0,1.0,22.0,3.0,43.0,95.0,7.0,22.0,10.0,20.0,5.0,154.0,1.0,3.0,55.0,25.0,7.0,82.0,0.0,0.0,87.0,8.0,6.0,2.0,3.0,2.0,4.0,0.0,22.0,0.0,6.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,2.0,0.0,6.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,15.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2020-04-28,2241.0,69.0,480.0,367.0,73.0,301.0,971.0,382.0,10.0,16.0,135.0,188.0,72.0,34.0,71.0,3.0,19.0,124.0,9.0,2.0,8.0,4.0,48.0,92.0,3.0,22.0,19.0,31.0,8.0,142.0,3.0,6.0,34.0,20.0,20.0,84.0,0.0,1.0,208.0,11.0,7.0,0.0,2.0,1.0,4.0,0.0,19.0,0.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,57.0,0.0,3.0,4.0,1.0,0.0,6.0,5.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2020-04-29,2527.0,71.0,430.0,427.0,105.0,453.0,771.0,323.0,7.0,9.0,163.0,153.0,89.0,28.0,80.0,10.0,11.0,170.0,9.0,2.0,11.0,0.0,145.0,89.0,8.0,30.0,28.0,42.0,5.0,172.0,3.0,5.0,17.0,25.0,11.0,78.0,0.0,0.0,12.0,9.0,9.0,11.0,4.0,1.0,7.0,0.0,18.0,0.0,5.0,6.0,0.0,5.0,0.0,0.0,1.0,0.0,21.0,0.0,4.0,0.0,2.0,0.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,7.0,0.0,9.0,1.0,31.0,0.0,3.0,7.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2020-04-30,2416.0,75.0,493.0,289.0,101.0,268.0,636.0,285.0,4.0,15.0,127.0,156.0,108.0,20.0,71.0,0.0,11.0,93.0,11.0,1.0,8.0,9.0,84.0,93.0,5.0,24.0,10.0,32.0,5.0,155.0,2.0,7.0,21.0,16.0,4.0,78.0,0.0,0.0,17.0,12.0,7.0,10.0,3.0,2.0,8.0,0.0,27.0,0.0,6.0,2.0,2.0,5.0,0.0,1.0,0.0,0.0,12.0,0.0,2.0,0.0,5.0,6.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,1.0,6.0,0.0,9.0,0.0,42.0,0.0,2.0,7.0,2.0,1.0,4.0,1.0,0.0,4.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2020-05-01,1877.0,69.0,406.0,218.0,96.0,0.0,700.0,269.0,7.0,21.0,113.0,113.0,73.0,7.0,63.0,13.0,11.0,109.0,7.0,1.0,8.0,4.0,98.0,84.0,2.0,27.0,11.0,23.0,7.0,227.0,1.0,3.0,17.0,18.0,5.0,73.0,0.0,0.0,163.0,11.0,6.0,4.0,4.0,4.0,12.0,2.0,29.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,14.0,1.0,6.0,0.0,4.0,-6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,8.0,0.0,33.0,0.0,1.0,10.0,1.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2020-05-02,1687.0,100.0,349.0,166.0,53.0,557.0,585.0,474.0,12.0,10.0,89.0,76.0,76.0,13.0,65.0,7.0,7.0,62.0,13.0,1.0,31.0,5.0,94.0,78.0,5.0,27.0,24.0,17.0,7.0,147.0,2.0,4.0,8.0,16.0,7.0,75.0,0.0,1.0,308.0,12.0,8.0,5.0,5.0,3.0,13.0,0.0,26.0,0.0,10.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,9.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,15.0,0.0,21.0,0.0,2.0,17.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2020-05-03,1103.0,68.0,290.0,137.0,58.0,164.0,253.0,174.0,9.0,16.0,93.0,54.0,86.0,14.0,47.0,8.0,9.0,79.0,13.0,2.0,14.0,3.0,69.0,61.0,2.0,19.0,4.0,19.0,8.0,111.0,1.0,3.0,0.0,20.0,2.0,84.0,0.0,0.0,193.0,5.0,7.0,0.0,5.0,5.0,7.0,0.0,24.0,0.0,4.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,14.0,1.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,4.0,0.0,9.0,1.0,17.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2020-05-04,1318.0,175.0,316.0,304.0,76.0,164.0,273.0,195.0,14.0,18.0,117.0,127.0,58.0,20.0,74.0,7.0,15.0,80.0,10.0,1.0,19.0,4.0,26.0,64.0,5.0,28.0,16.0,38.0,7.0,208.0,5.0,3.0,22.0,20.0,2.0,72.0,0.0,0.0,5.0,11.0,11.0,3.0,6.0,2.0,13.0,0.0,22.0,0.0,4.0,5.0,4.0,4.0,2.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,7.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,16.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2020-05-05,2299.0,127.0,571.0,333.0,95.0,185.0,725.0,236.0,4.0,20.0,236.0,0.0,100.0,18.0,63.0,10.0,13.0,92.0,5.0,4.0,8.0,5.0,87.0,59.0,1.0,23.0,14.0,50.0,9.0,187.0,2.0,3.0,11.0,11.0,6.0,73.0,0.0,0.0,0.0,12.0,9.0,10.0,4.0,0.0,8.0,0.0,11.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,16.0,0.0,3.0,1.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,20.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2020-05-06,2344.0,92.0,650.0,275.0,86.0,244.0,647.0,369.0,9.0,19.0,197.0,282.0,89.0,17.0,78.0,5.0,11.0,323.0,6.0,0.0,23.0,5.0,36.0,64.0,3.0,23.0,21.0,21.0,9.0,176.0,2.0,1.0,10.0,15.0,2.0,80.0,0.0,0.0,49.0,10.0,11.0,8.0,5.0,2.0,8.0,0.0,12.0,0.0,3.0,4.0,0.0,5.0,1.0,0.0,2.0,0.0,17.0,0.0,2.0,0.0,6.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,6.0,0.0,3.0,0.0,36.0,1.0,1.0,5.0,1.0,2.0,2.0,0.0,2.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,44.0,6.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
