,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Argentina,Poland,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Jordan,Bangladesh,Switzerland,Serbia,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Malaysia,Bulgaria,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Denmark,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Oman,Venezuela,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Estonia,Uruguay,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Ghana,Kosovo,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Afghanistan,Cameroon,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Somalia,Lesotho,Guyana,Togo,South Sudan,Mali,Congo (Brazzaville),Suriname,Bahamas,Mongolia,Trinidad and Tobago,Djibouti,Benin,Equatorial Guinea,Nicaragua,Iceland,Papua New Guinea,Gambia,Central African Republic,Niger,San Marino,Chad,Yemen,Saint Lucia,Seychelles,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Cambodia,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Mauritius,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
280,2020-04-09,2202.0,131.0,48.0,1340.0,13.0,1117.0,610.0,96.0,655.0,258.0,15.0,9.0,15.0,20.0,117.0,5.0,17.0,0.0,13.0,40.0,148.0,9.0,123.0,28.0,283.0,0.0,9.0,29.0,106.0,21.0,1.0,8.0,1.0,1.0,53.0,1.0,22.0,4.0,8.0,0.0,2.0,3.0,0.0,4.0,2.0,0.0,30.0,3.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,10.0,0.0,28.0,0.0,19.0,2.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,30.0,0.0,0.0,4.0,1.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2020-04-10,2194.0,107.0,20.0,985.0,18.0,1123.0,570.0,98.0,634.0,160.0,11.0,10.0,7.0,39.0,122.0,12.0,31.0,6.0,7.0,26.0,117.0,8.0,96.0,22.0,496.0,1.0,8.0,26.0,77.0,18.0,20.0,11.0,0.0,6.0,54.0,5.0,24.0,10.0,12.0,1.0,2.0,3.0,0.0,3.0,3.0,1.0,25.0,3.0,2.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,8.0,1.0,24.0,0.0,10.0,0.0,0.0,1.0,2.0,1.0,1.0,17.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,21.0,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2020-04-11,2128.0,67.0,42.0,636.0,12.0,844.0,619.0,95.0,525.0,-31.0,20.0,1.0,27.0,40.0,125.0,4.0,12.0,1.0,10.0,21.0,133.0,8.0,119.0,21.0,327.0,2.0,6.0,35.0,17.0,26.0,5.0,8.0,0.0,3.0,34.0,3.0,18.0,4.0,13.0,0.0,4.0,5.0,0.0,8.0,3.0,3.0,18.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,9.0,0.0,33.0,0.0,13.0,1.0,0.0,1.0,5.0,0.0,0.0,11.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2020-04-12,1873.0,99.0,43.0,561.0,24.0,657.0,431.0,97.0,603.0,286.0,9.0,7.0,24.0,23.0,117.0,10.0,12.0,0.0,9.0,46.0,94.0,7.0,109.0,25.0,254.0,4.0,6.0,34.0,12.0,50.0,2.0,14.0,0.0,4.0,70.0,6.0,13.0,7.0,9.0,0.0,2.0,7.0,0.0,5.0,3.0,1.0,18.0,3.0,0.0,0.0,0.0,2.0,4.0,5.0,0.0,3.0,38.0,0.0,14.0,0.0,13.0,1.0,0.0,1.0,3.0,0.0,0.0,13.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,0.0,3.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2020-04-13,2013.0,105.0,27.0,573.0,18.0,725.0,566.0,98.0,547.0,172.0,3.0,7.0,13.0,36.0,111.0,10.0,23.0,2.0,5.0,26.0,86.0,2.0,130.0,15.0,303.0,2.0,9.0,31.0,20.0,18.0,3.0,10.0,0.0,5.0,32.0,5.0,18.0,8.0,9.0,0.0,3.0,6.0,0.0,8.0,1.0,3.0,22.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,1.0,3.0,4.0,0.0,31.0,1.0,12.0,4.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,20.0,3.0,1.0,3.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,2020-04-14,2434.0,204.0,35.0,743.0,22.0,1080.0,602.0,107.0,300.0,100.0,15.0,5.0,18.0,74.0,98.0,5.0,14.0,0.0,18.0,60.0,122.0,10.0,136.0,20.0,254.0,0.0,8.0,32.0,114.0,20.0,15.0,13.0,0.0,7.0,36.0,9.0,16.0,0.0,14.0,1.0,3.0,8.0,0.0,7.0,5.0,3.0,14.0,4.0,2.0,0.0,0.0,6.0,1.0,2.0,1.0,0.0,6.0,0.0,41.0,1.0,14.0,5.0,0.0,1.0,1.0,1.0,0.0,14.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,13.0,3.0,0.0,5.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,-2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2020-04-15,2605.0,204.0,12.0,1438.0,28.0,884.0,578.0,115.0,652.0,510.0,4.0,9.0,23.0,43.0,94.0,10.0,24.0,7.0,5.0,10.0,190.0,2.0,154.0,21.0,283.0,1.0,13.0,32.0,170.0,14.0,17.0,12.0,0.0,4.0,65.0,5.0,9.0,1.0,16.0,0.0,5.0,6.0,4.0,1.0,1.0,1.0,19.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,6.0,0.0,38.0,0.0,10.0,6.0,1.0,4.0,5.0,1.0,0.0,5.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,4.0,1.0,3.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2020-04-16,2143.0,188.0,43.0,753.0,34.0,1040.0,525.0,125.0,607.0,248.0,13.0,4.0,28.0,37.0,92.0,8.0,20.0,14.0,3.0,27.0,182.0,11.0,203.0,20.0,417.0,1.0,7.0,30.0,130.0,13.0,7.0,8.0,0.0,10.0,42.0,4.0,17.0,3.0,18.0,0.0,2.0,4.0,2.0,8.0,1.0,2.0,15.0,4.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,2.0,7.0,0.0,42.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2020-04-17,2109.0,217.0,38.0,761.0,41.0,914.0,575.0,126.0,687.0,300.0,9.0,8.0,18.0,60.0,89.0,9.0,26.0,2.0,4.0,24.0,144.0,11.0,126.0,19.0,306.0,1.0,9.0,28.0,67.0,25.0,8.0,14.0,0.0,15.0,46.0,7.0,21.0,5.0,13.0,0.0,2.0,4.0,1.0,6.0,2.0,3.0,18.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,4.0,0.0,44.0,2.0,15.0,2.0,0.0,1.0,5.0,0.0,0.0,9.0,2.0,1.0,6.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,2.0,0.0,1.0,0.0,1290.0,9.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,4.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,2020-04-18,1980.0,213.0,35.0,641.0,40.0,1108.0,482.0,121.0,41.0,107.0,13.0,6.0,15.0,104.0,73.0,8.0,48.0,2.0,8.0,15.0,142.0,10.0,143.0,10.0,290.0,1.0,11.0,30.0,111.0,10.0,25.0,16.0,0.0,9.0,41.0,7.0,12.0,2.0,19.0,0.0,0.0,5.0,2.0,7.0,2.0,0.0,35.0,3.0,0.0,1.0,0.0,3.0,0.0,2.0,3.0,0.0,17.0,0.0,41.0,1.0,10.0,1.0,0.0,1.0,4.0,0.0,0.0,19.0,0.0,1.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2020-04-19,1970.0,108.0,38.0,389.0,48.0,433.0,433.0,127.0,410.0,127.0,13.0,3.0,13.0,36.0,87.0,8.0,52.0,2.0,5.0,47.0,84.0,7.0,158.0,30.0,230.0,0.0,8.0,27.0,29.0,12.0,8.0,17.0,0.0,7.0,25.0,5.0,9.0,4.0,19.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,18.0,2.0,0.0,0.0,0.0,8.0,1.0,3.0,1.0,1.0,9.0,0.0,39.0,1.0,9.0,10.0,1.0,1.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,8.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2020-04-20,2232.0,125.0,33.0,547.0,44.0,576.0,454.0,123.0,399.0,276.0,10.0,4.0,20.0,26.0,91.0,10.0,45.0,4.0,8.0,8.0,67.0,6.0,146.0,27.0,145.0,0.0,6.0,21.0,40.0,19.0,25.0,10.0,0.0,10.0,36.0,3.0,18.0,2.0,20.0,0.0,2.0,6.0,1.0,6.0,0.0,1.0,33.0,4.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,9.0,0.0,77.0,2.0,9.0,3.0,1.0,3.0,3.0,0.0,0.0,11.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,2020-04-21,2516.0,154.0,53.0,528.0,51.0,1224.0,534.0,119.0,430.0,171.0,7.0,11.0,21.0,145.0,88.0,10.0,39.0,0.0,7.0,26.0,165.0,8.0,193.0,20.0,170.0,1.0,9.0,27.0,185.0,9.0,11.0,14.0,0.0,9.0,49.0,5.0,21.0,2.0,28.0,0.0,3.0,6.0,1.0,10.0,3.0,2.0,13.0,4.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,10.0,0.0,43.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,43.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,2020-04-22,2452.0,165.0,36.0,544.0,57.0,857.0,437.0,117.0,435.0,246.0,10.0,5.0,25.0,113.0,94.0,13.0,46.0,7.0,7.0,19.0,139.0,13.0,195.0,26.0,264.0,0.0,3.0,23.0,172.0,9.0,25.0,12.0,0.0,10.0,31.0,4.0,19.0,4.0,20.0,1.0,6.0,5.0,0.0,5.0,1.0,4.0,17.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,0.0,39.0,2.0,14.0,3.0,0.0,1.0,2.0,1.0,0.0,12.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,2.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2020-04-23,2463.0,425.0,40.0,516.0,42.0,684.0,464.0,115.0,440.0,296.0,9.0,13.0,28.0,99.0,90.0,13.0,42.0,10.0,2.0,12.0,124.0,8.0,171.0,21.0,228.0,0.0,4.0,35.0,84.0,16.0,16.0,14.0,0.0,7.0,40.0,5.0,12.0,6.0,28.0,0.0,4.0,7.0,1.0,5.0,2.0,3.0,23.0,2.0,1.0,0.0,0.0,2.0,6.0,4.0,0.0,0.0,5.0,0.0,25.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,2020-04-24,2186.0,373.0,59.0,390.0,60.0,1018.0,420.0,109.0,367.0,185.0,10.0,11.0,40.0,152.0,93.0,14.0,62.0,4.0,4.0,42.0,112.0,6.0,180.0,22.0,189.0,3.0,3.0,34.0,131.0,15.0,16.0,23.0,0.0,4.0,40.0,5.0,8.0,3.0,9.0,0.0,8.0,6.0,2.0,8.0,1.0,2.0,16.0,3.0,5.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,2.0,0.0,220.0,1.0,9.0,4.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,3.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
