,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Greece,Egypt,Guatemala,West Bank and Gaza,Oman,Burma,Ethiopia,Slovenia,Honduras,Venezuela,Malaysia,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cote d'Ivoire,Cyprus,Zambia,Senegal,Uruguay,Mozambique,Madagascar,Congo (Kinshasa),Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Trinidad and Tobago,Congo (Brazzaville),Mali,Thailand,Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Liechtenstein,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
166,2020-04-14,2447.0,35.0,204.0,22.0,743.0,1080.0,107.0,602.0,300.0,100.0,15.0,5.0,74.0,18.0,98.0,5.0,0.0,14.0,122.0,60.0,18.0,254.0,20.0,10.0,0.0,120.0,7.0,15.0,20.0,36.0,0.0,115.0,8.0,32.0,8.0,16.0,9.0,13.0,0.0,0.0,7.0,14.0,0.0,1.0,14.0,6.0,3.0,3.0,2.0,4.0,1.0,0.0,6.0,0.0,14.0,1.0,2.0,1.0,5.0,0.0,5.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,13.0,0.0,0.0,1.0,41.0,1.0,6.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,1.0,5.0,1.0,-2.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2020-04-15,2596.0,12.0,204.0,28.0,1438.0,884.0,115.0,578.0,652.0,510.0,4.0,9.0,43.0,23.0,94.0,10.0,7.0,24.0,190.0,10.0,5.0,283.0,21.0,2.0,1.0,107.0,4.0,17.0,14.0,65.0,1.0,111.0,13.0,32.0,6.0,9.0,5.0,12.0,0.0,0.0,1.0,16.0,0.0,0.0,19.0,2.0,5.0,1.0,2.0,3.0,0.0,4.0,6.0,1.0,10.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,1.0,1.0,0.0,10.0,1.0,1.0,0.0,38.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,6.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2020-04-16,2161.0,43.0,188.0,34.0,753.0,1040.0,125.0,525.0,607.0,248.0,13.0,4.0,37.0,28.0,92.0,8.0,14.0,20.0,182.0,27.0,3.0,417.0,20.0,11.0,1.0,251.0,10.0,7.0,13.0,42.0,3.0,82.0,7.0,30.0,4.0,17.0,4.0,8.0,0.0,0.0,8.0,18.0,0.0,2.0,15.0,2.0,2.0,2.0,1.0,4.0,0.0,2.0,7.0,0.0,12.0,1.0,1.0,0.0,8.0,0.0,2.0,2.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,12.0,1.0,0.0,0.0,42.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2020-04-17,2086.0,38.0,217.0,41.0,761.0,914.0,126.0,575.0,687.0,300.0,9.0,8.0,60.0,18.0,89.0,9.0,2.0,26.0,144.0,24.0,4.0,306.0,19.0,11.0,1.0,97.0,15.0,8.0,25.0,46.0,5.0,86.0,9.0,28.0,4.0,21.0,7.0,14.0,0.0,0.0,6.0,13.0,0.0,0.0,18.0,1.0,2.0,3.0,0.0,2.0,0.0,1.0,4.0,0.0,15.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,9.0,2.0,0.0,2.0,0.0,0.0,5.0,6.0,0.0,2.0,3.0,0.0,0.0,16.0,0.0,1290.0,0.0,44.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,9.0,1.0,3.0,1.0,0.0,0.0,7.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2020-04-18,1974.0,35.0,213.0,40.0,641.0,1108.0,121.0,482.0,41.0,107.0,13.0,6.0,104.0,15.0,73.0,8.0,2.0,48.0,142.0,15.0,8.0,290.0,10.0,10.0,1.0,45.0,9.0,25.0,10.0,41.0,2.0,88.0,11.0,30.0,5.0,12.0,7.0,16.0,0.0,0.0,7.0,19.0,1.0,3.0,35.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,17.0,0.0,10.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,41.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2020-04-19,1936.0,38.0,108.0,48.0,389.0,433.0,127.0,433.0,410.0,127.0,13.0,3.0,36.0,13.0,87.0,8.0,2.0,52.0,84.0,47.0,5.0,230.0,30.0,7.0,0.0,164.0,7.0,8.0,12.0,25.0,4.0,84.0,8.0,27.0,5.0,9.0,5.0,17.0,0.0,0.0,4.0,19.0,0.0,1.0,18.0,8.0,4.0,1.0,0.0,2.0,0.0,1.0,9.0,1.0,9.0,1.0,0.0,1.0,10.0,0.0,2.0,1.0,3.0,15.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,39.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2020-04-20,2197.0,33.0,125.0,44.0,547.0,576.0,123.0,454.0,399.0,276.0,10.0,4.0,26.0,20.0,91.0,10.0,4.0,45.0,67.0,8.0,8.0,145.0,27.0,6.0,0.0,162.0,10.0,25.0,19.0,36.0,2.0,62.0,6.0,21.0,6.0,18.0,3.0,10.0,0.0,0.0,6.0,20.0,0.0,0.0,33.0,0.0,2.0,1.0,2.0,4.0,0.0,1.0,9.0,1.0,9.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,77.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,16.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2020-04-21,2539.0,53.0,154.0,51.0,528.0,1224.0,119.0,534.0,430.0,171.0,7.0,11.0,145.0,21.0,88.0,10.0,0.0,39.0,165.0,26.0,7.0,170.0,20.0,8.0,1.0,183.0,9.0,11.0,9.0,49.0,2.0,77.0,9.0,27.0,6.0,21.0,5.0,14.0,0.0,0.0,10.0,28.0,0.0,1.0,13.0,1.0,3.0,2.0,0.0,4.0,0.0,1.0,10.0,0.0,6.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,5.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,43.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,4.0,43.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2020-04-22,2427.0,36.0,165.0,57.0,544.0,857.0,117.0,437.0,435.0,246.0,10.0,5.0,113.0,25.0,94.0,13.0,7.0,46.0,139.0,19.0,7.0,264.0,26.0,13.0,0.0,168.0,10.0,25.0,9.0,31.0,4.0,86.0,3.0,23.0,5.0,19.0,4.0,12.0,0.0,0.0,5.0,20.0,1.0,0.0,17.0,0.0,6.0,4.0,0.0,3.0,1.0,0.0,15.0,0.0,14.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,10.0,0.0,0.0,0.0,39.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,5.0,0.0,2.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2020-04-23,2454.0,40.0,425.0,42.0,516.0,684.0,115.0,464.0,440.0,296.0,9.0,13.0,99.0,28.0,90.0,13.0,10.0,42.0,124.0,12.0,2.0,228.0,21.0,8.0,0.0,163.0,7.0,16.0,16.0,40.0,6.0,89.0,4.0,35.0,7.0,12.0,5.0,14.0,0.0,0.0,5.0,28.0,0.0,0.0,23.0,2.0,4.0,3.0,1.0,2.0,0.0,1.0,5.0,0.0,10.0,6.0,0.0,1.0,5.0,0.0,2.0,0.0,4.0,11.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,25.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,23.0,0.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2020-04-24,2162.0,59.0,373.0,60.0,390.0,1018.0,109.0,420.0,367.0,185.0,10.0,11.0,152.0,40.0,93.0,14.0,4.0,62.0,112.0,42.0,4.0,189.0,22.0,6.0,3.0,161.0,4.0,16.0,15.0,40.0,3.0,73.0,3.0,34.0,6.0,8.0,5.0,23.0,0.0,0.0,8.0,9.0,0.0,1.0,16.0,1.0,8.0,2.0,5.0,3.0,0.0,2.0,2.0,0.0,9.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,220.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,1.0,2.0,0.0,0.0,1.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,2020-04-25,1705.0,45.0,353.0,66.0,369.0,816.0,106.0,415.0,378.0,117.0,8.0,9.0,84.0,30.0,76.0,0.0,7.0,66.0,120.0,31.0,4.0,238.0,34.0,7.0,0.0,169.0,9.0,12.0,17.0,10.0,1.0,75.0,3.0,26.0,9.0,6.0,7.0,0.0,0.0,0.0,5.0,19.0,0.0,0.0,0.0,3.0,7.0,1.0,0.0,4.0,2.0,0.0,6.0,0.0,15.0,2.0,1.0,4.0,10.0,0.0,1.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,49.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2020-04-26,1344.0,56.0,229.0,66.0,242.0,364.0,99.0,260.0,288.0,99.0,11.0,7.0,46.0,11.0,60.0,8.0,1.0,28.0,67.0,23.0,2.0,177.0,18.0,8.0,1.0,116.0,5.0,11.0,7.0,11.0,2.0,73.0,2.0,23.0,3.0,6.0,5.0,10.0,0.0,0.0,6.0,16.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,5.0,0.0,1.0,5.0,0.0,4.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,24.0,5.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2020-04-27,1462.0,58.0,317.0,47.0,437.0,323.0,95.0,333.0,331.0,150.0,9.0,5.0,83.0,27.0,96.0,11.0,3.0,54.0,43.0,22.0,3.0,113.0,22.0,9.0,1.0,154.0,7.0,20.0,10.0,55.0,1.0,82.0,4.0,25.0,5.0,7.0,6.0,8.0,0.0,0.0,2.0,22.0,0.0,1.0,87.0,4.0,6.0,2.0,0.0,3.0,0.0,0.0,4.0,0.0,5.0,3.0,1.0,2.0,6.0,0.0,0.0,1.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,15.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2020-04-28,2224.0,69.0,480.0,73.0,367.0,971.0,92.0,382.0,301.0,188.0,16.0,10.0,135.0,34.0,71.0,19.0,3.0,72.0,48.0,8.0,4.0,124.0,22.0,9.0,2.0,142.0,3.0,31.0,19.0,34.0,3.0,84.0,5.0,20.0,8.0,20.0,6.0,11.0,1.0,0.0,0.0,19.0,0.0,0.0,208.0,4.0,7.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,7.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,57.0,4.0,6.0,0.0,0.0,2.0,0.0,2.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,2020-04-29,2519.0,71.0,430.0,105.0,426.0,771.0,89.0,323.0,453.0,153.0,9.0,7.0,163.0,28.0,80.0,11.0,10.0,89.0,145.0,11.0,0.0,170.0,30.0,9.0,2.0,172.0,8.0,42.0,28.0,17.0,3.0,78.0,6.0,25.0,5.0,11.0,5.0,9.0,0.0,0.0,11.0,18.0,0.0,1.0,12.0,4.0,9.0,6.0,0.0,5.0,0.0,2.0,7.0,0.0,9.0,4.0,0.0,1.0,8.0,0.0,1.0,0.0,1.0,21.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,31.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
