,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Chile,Romania,Portugal,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Ecuador,Slovakia,Belarus,Kazakhstan,Croatia,Azerbaijan,Bulgaria,Malaysia,Bolivia,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Armenia,Slovenia,Egypt,Kuwait,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Nigeria,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Albania,Uzbekistan,"Korea, South",Ghana,Latvia,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,El Salvador,Afghanistan,Zambia,Luxembourg,Finland,Estonia,Uruguay,Uganda,Mozambique,Namibia,Zimbabwe,Cyprus,Cameroon,Sudan,Australia,Cote d'Ivoire,Cuba,Senegal,Malawi,Congo (Kinshasa),Botswana,Angola,Thailand,Madagascar,Malta,Mauritania,Maldives,Eswatini,Jamaica,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Liberia,Vietnam,Mongolia,Burundi,Barbados,Monaco,Saint Lucia,Sao Tome and Principe,Seychelles,Taiwan*,Saint Vincent and the Grenadines,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
224,2020-05-10,911.0,111.0,467.0,217.0,88.0,70.0,143.0,165.0,47.0,20.0,18.0,5.0,112.0,15.0,8.0,51.0,15.0,75.0,14.0,18.0,4.0,118.0,8.0,22.0,9.0,75.0,4.0,2.0,5.0,47.0,14.0,15.0,3.0,2.0,3.0,0.0,12.0,8.0,7.0,0.0,7.0,13.0,0.0,0.0,0.0,410.0,0.0,5.0,0.0,3.0,1.0,1.0,0.0,4.0,3.0,0.0,3.0,12.0,1.0,1.0,1.0,1.0,11.0,9.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2020-05-11,1000.0,82.0,530.0,188.0,94.0,263.0,123.0,179.0,55.0,92.0,16.0,9.0,108.0,11.0,12.0,45.0,17.0,72.0,18.0,16.0,2.0,134.0,11.0,21.0,9.0,51.0,5.0,1.0,31.0,31.0,11.0,7.0,12.0,0.0,2.0,3.0,19.0,8.0,9.0,0.0,5.0,3.0,0.0,0.0,1.0,18.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,4.0,5.0,0.0,4.0,9.0,0.0,0.0,1.0,0.0,8.0,7.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2020-05-12,1618.0,121.0,808.0,615.0,107.0,348.0,176.0,172.0,53.0,77.0,14.0,5.0,353.0,28.0,0.0,48.0,17.0,96.0,16.0,54.0,1.0,151.0,12.0,20.0,19.0,54.0,3.0,2.0,57.0,24.0,11.0,25.0,22.0,0.0,3.0,2.0,22.0,4.0,9.0,0.0,3.0,2.0,0.0,0.0,0.0,182.0,1.0,7.0,0.0,0.0,1.0,2.0,0.0,6.0,9.0,0.0,-6.0,21.0,0.0,0.0,1.0,0.0,11.0,10.0,7.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,8.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2020-05-13,1742.0,136.0,779.0,448.0,96.0,85.0,184.0,195.0,58.0,123.0,16.0,10.0,294.0,22.0,13.0,50.0,14.0,112.0,21.0,52.0,7.0,103.0,11.0,34.0,12.0,82.0,3.0,3.0,147.0,9.0,19.0,21.0,3.0,0.0,1.0,2.0,19.0,5.0,9.0,0.0,4.0,3.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,3.0,2.0,1.0,2.0,14.0,7.0,0.0,6.0,9.0,1.0,4.0,1.0,1.0,12.0,7.0,3.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,0.0,7.0,1.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,0.0,3.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2020-05-14,1781.0,98.0,759.0,353.0,93.0,351.0,217.0,262.0,55.0,23.0,16.0,24.0,257.0,22.0,19.0,71.0,17.0,98.0,15.0,28.0,3.0,121.0,22.0,17.0,9.0,60.0,2.0,0.0,69.0,64.0,14.0,18.0,2.0,2.0,2.0,2.0,16.0,6.0,10.0,0.0,4.0,2.0,0.0,0.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,10.0,13.0,0.0,4.0,9.0,0.0,0.0,1.0,0.0,15.0,6.0,9.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2020-05-15,1670.0,104.0,963.0,351.0,113.0,102.0,138.0,242.0,48.0,13.0,21.0,3.0,290.0,24.0,9.0,48.0,20.0,125.0,33.0,53.0,2.0,121.0,26.0,17.0,6.0,56.0,0.0,2.0,117.0,0.0,15.0,16.0,6.0,0.0,2.0,1.0,18.0,6.0,9.0,0.0,6.0,2.0,0.0,0.0,0.0,256.0,0.0,5.0,2.0,1.0,1.0,3.0,0.0,12.0,2.0,0.0,0.0,12.0,1.0,0.0,3.0,0.0,21.0,8.0,8.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,7.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2020-05-16,1272.0,118.0,700.0,411.0,119.0,98.0,104.0,153.0,41.0,41.0,16.0,7.0,278.0,8.0,14.0,35.0,21.0,131.0,13.0,27.0,1.0,119.0,27.0,24.0,13.0,46.0,3.0,4.0,28.0,39.0,16.0,11.0,1.0,2.0,1.0,3.0,18.0,6.0,10.0,0.0,3.0,4.0,0.0,1.0,0.0,94.0,1.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,0.0,6.0,15.0,1.0,1.0,3.0,0.0,20.0,11.0,5.0,3.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,6.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2020-05-17,763.0,154.0,456.0,67.0,94.0,483.0,0.0,145.0,44.0,24.0,12.0,10.0,132.0,10.0,3.0,51.0,17.0,125.0,59.0,10.0,2.0,90.0,29.0,13.0,15.0,47.0,4.0,2.0,5.0,30.0,14.0,7.0,2.0,0.0,0.0,2.0,9.0,3.0,10.0,0.0,6.0,6.0,0.0,1.0,0.0,48.0,0.0,5.0,0.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,4.0,10.0,0.0,1.0,5.0,1.0,18.0,5.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,2020-05-18,1176.0,131.0,735.0,146.0,91.0,129.0,146.0,99.0,31.0,41.0,18.0,9.0,155.0,11.0,22.0,69.0,21.0,141.0,43.0,14.0,-1.0,92.0,28.0,13.0,13.0,28.0,3.0,4.0,19.0,36.0,21.0,7.0,5.0,0.0,0.0,1.0,9.0,11.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,63.0,0.0,6.0,1.0,0.0,1.0,2.0,0.0,5.0,6.0,1.0,1.0,4.0,0.0,3.0,1.0,0.0,15.0,6.0,6.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2020-05-19,1501.0,146.0,1130.0,501.0,115.0,-217.0,69.0,162.0,28.0,78.0,21.0,11.0,334.0,12.0,26.0,62.0,13.0,125.0,30.0,21.0,5.0,75.0,31.0,17.0,16.0,28.0,2.0,4.0,45.0,46.0,21.0,6.0,5.0,1.0,3.0,3.0,9.0,5.0,9.0,0.0,2.0,3.0,0.0,0.0,0.0,40.0,0.0,4.0,0.0,1.0,1.0,2.0,1.0,15.0,7.0,1.0,3.0,14.0,0.0,1.0,3.0,0.0,14.0,3.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2020-05-20,1515.0,132.0,876.0,329.0,135.0,111.0,110.0,161.0,23.0,63.0,17.0,10.0,424.0,14.0,27.0,64.0,16.0,110.0,21.0,33.0,2.0,122.0,35.0,10.0,16.0,42.0,1.0,3.0,88.0,32.0,16.0,5.0,1.0,1.0,1.0,1.0,13.0,3.0,10.0,0.0,6.0,6.0,0.0,0.0,0.0,49.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,10.0,5.0,0.0,3.0,10.0,0.0,0.0,3.0,1.0,21.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2020-05-21,1207.0,150.0,1188.0,273.0,127.0,82.0,52.0,156.0,27.0,59.0,22.0,13.0,420.0,10.0,30.0,66.0,15.0,124.0,36.0,27.0,2.0,96.0,45.0,9.0,14.0,36.0,0.0,6.0,40.0,50.0,22.0,4.0,6.0,2.0,0.0,2.0,8.0,3.0,12.0,0.0,4.0,4.0,0.0,1.0,0.0,51.0,0.0,6.0,0.0,1.0,1.0,4.0,0.0,16.0,2.0,0.0,7.0,12.0,0.0,1.0,3.0,1.0,16.0,5.0,5.0,3.0,0.0,2.0,1.0,9.0,0.0,0.0,1.0,0.0,11.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2020-05-22,1245.0,142.0,1001.0,291.0,150.0,148.0,688.0,130.0,27.0,25.0,30.0,17.0,479.0,10.0,28.0,51.0,9.0,96.0,48.0,13.0,6.0,98.0,41.0,10.0,12.0,26.0,0.0,7.0,54.0,34.0,24.0,11.0,5.0,1.0,2.0,0.0,10.0,3.0,13.0,0.0,4.0,4.0,0.0,0.0,0.0,117.0,0.0,5.0,0.0,2.0,2.0,5.0,1.0,15.0,8.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,11.0,9.0,4.0,3.0,0.0,1.0,2.0,11.0,0.0,0.0,3.0,0.0,10.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2020-05-23,1147.0,142.0,965.0,220.0,139.0,86.0,50.0,119.0,32.0,33.0,23.0,12.0,190.0,11.0,10.0,59.0,17.0,129.0,25.0,23.0,2.0,94.0,43.0,10.0,13.0,25.0,0.0,5.0,67.0,32.0,20.0,6.0,2.0,1.0,4.0,1.0,9.0,6.0,15.0,0.0,4.0,3.0,0.0,0.0,0.0,40.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,10.0,2.0,1.0,0.0,12.0,0.0,2.0,3.0,0.0,28.0,10.0,5.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2020-05-24,608.0,156.0,653.0,379.0,153.0,-80.0,74.0,50.0,32.0,22.0,22.0,7.0,215.0,3.0,22.0,58.0,12.0,83.0,21.0,11.0,1.0,88.0,45.0,9.0,14.0,43.0,1.0,8.0,6.0,34.0,28.0,5.0,1.0,1.0,1.0,0.0,7.0,4.0,11.0,0.0,7.0,1.0,0.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,1.0,29.0,8.0,8.0,3.0,0.0,0.0,2.0,13.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,2020-05-25,559.0,148.0,807.0,104.0,92.0,89.0,-1918.0,92.0,29.0,26.0,23.0,15.0,239.0,11.0,52.0,34.0,6.0,173.0,19.0,8.0,2.0,94.0,43.0,20.0,14.0,32.0,2.0,3.0,31.0,30.0,21.0,5.0,7.0,1.0,1.0,1.0,5.0,5.0,9.0,0.0,4.0,3.0,0.0,1.0,0.0,95.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,11.0,2.0,0.0,1.0,-2.0,0.0,0.0,6.0,0.0,19.0,9.0,11.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
