,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Serbia,Switzerland,Thailand,Nepal,United Arab Emirates,Kazakhstan,Morocco,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Georgia,Cuba,Panama,Bulgaria,Costa Rica,Kuwait,Slovakia,Guatemala,Uruguay,Croatia,Azerbaijan,Dominican Republic,Sri Lanka,Denmark,Burma,West Bank and Gaza,Venezuela,Ireland,Honduras,Oman,Lithuania,Egypt,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,"Korea, South",Bosnia and Herzegovina,Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Fiji,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Lesotho,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Iceland,Benin,Gambia,Burundi,Laos,Central African Republic,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
328,2020-05-17,829.0,154.0,456.0,483.0,94.0,67.0,44.0,10.0,12.0,0.0,145.0,51.0,24.0,59.0,132.0,10.0,3.0,17.0,502.0,10.0,2.0,2.0,7.0,29.0,90.0,14.0,0.0,47.0,5.0,13.0,30.0,9.0,15.0,4.0,3.0,0.0,2.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,48.0,4.0,0.0,5.0,0.0,0.0,6.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,10.0,4.0,1.0,1.0,18.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2020-05-18,1228.0,131.0,735.0,129.0,91.0,146.0,31.0,9.0,18.0,146.0,99.0,69.0,41.0,43.0,155.0,11.0,22.0,21.0,534.0,14.0,4.0,-1.0,7.0,28.0,92.0,21.0,0.0,28.0,19.0,13.0,36.0,9.0,13.0,3.0,11.0,0.0,1.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,8.0,2.0,63.0,5.0,0.0,6.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,3.0,2.0,15.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,2020-05-19,1452.0,146.0,1130.0,-217.0,115.0,501.0,28.0,11.0,21.0,69.0,162.0,62.0,78.0,30.0,334.0,12.0,26.0,13.0,615.0,21.0,4.0,5.0,6.0,31.0,75.0,21.0,1.0,28.0,45.0,17.0,46.0,9.0,16.0,2.0,5.0,0.0,3.0,5.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,9.0,0.0,40.0,15.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,8.0,0.0,1.0,1.0,7.0,0.0,3.0,0.0,0.0,0.0,14.0,1.0,2.0,0.0,14.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,2020-05-20,1499.0,132.0,876.0,111.0,135.0,329.0,23.0,10.0,17.0,110.0,161.0,64.0,63.0,21.0,424.0,14.0,27.0,16.0,528.0,33.0,3.0,2.0,5.0,35.0,122.0,16.0,0.0,42.0,88.0,10.0,32.0,13.0,16.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,10.0,1.0,49.0,10.0,0.0,4.0,0.0,0.0,6.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,3.0,1.0,21.0,0.0,0.0,0.0,7.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,7.0,8.0,0.0,0.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,2020-05-21,1187.0,150.0,1188.0,82.0,127.0,273.0,27.0,13.0,22.0,52.0,156.0,66.0,59.0,36.0,420.0,10.0,30.0,15.0,544.0,27.0,6.0,2.0,4.0,45.0,96.0,22.0,1.0,36.0,40.0,9.0,50.0,8.0,14.0,0.0,3.0,0.0,2.0,6.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,12.0,2.0,51.0,16.0,0.0,6.0,0.0,1.0,4.0,4.0,0.0,5.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,12.0,9.0,1.0,0.0,16.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,7.0,11.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,2020-05-22,1225.0,142.0,1001.0,148.0,150.0,291.0,27.0,17.0,30.0,688.0,130.0,51.0,25.0,48.0,479.0,10.0,28.0,9.0,527.0,13.0,7.0,6.0,11.0,41.0,98.0,24.0,0.0,26.0,54.0,10.0,34.0,10.0,12.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,13.0,1.0,117.0,15.0,0.0,5.0,0.0,1.0,4.0,5.0,0.0,9.0,0.0,3.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,3.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,7.0,10.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,2020-05-23,1080.0,142.0,965.0,86.0,139.0,220.0,32.0,12.0,23.0,50.0,119.0,59.0,33.0,25.0,190.0,11.0,10.0,17.0,518.0,23.0,5.0,2.0,6.0,43.0,94.0,20.0,0.0,25.0,67.0,10.0,32.0,9.0,13.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,0.0,15.0,2.0,40.0,10.0,0.0,4.0,0.0,0.0,4.0,1.0,0.0,10.0,0.0,4.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,2.0,1.0,28.0,0.0,1.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,2020-05-24,640.0,156.0,653.0,-80.0,153.0,379.0,32.0,7.0,22.0,74.0,50.0,58.0,22.0,21.0,215.0,3.0,22.0,12.0,543.0,11.0,8.0,1.0,5.0,45.0,88.0,28.0,0.0,43.0,6.0,9.0,34.0,7.0,14.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,11.0,0.0,12.0,10.0,0.0,5.0,0.0,1.0,7.0,4.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,13.0,1.0,1.0,29.0,0.0,1.0,0.0,8.0,1.0,4.0,2.0,1.0,1.0,3.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,2020-05-25,598.0,148.0,807.0,89.0,92.0,104.0,29.0,15.0,23.0,-1918.0,92.0,34.0,26.0,19.0,239.0,11.0,52.0,6.0,572.0,8.0,3.0,2.0,5.0,43.0,94.0,21.0,0.0,32.0,31.0,20.0,30.0,5.0,14.0,2.0,5.0,0.0,1.0,7.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,9.0,1.0,95.0,11.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,-2.0,2.0,0.0,1.0,19.0,0.0,0.0,0.0,11.0,0.0,6.0,3.0,1.0,2.0,2.0,0.0,0.0,9.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,2020-05-26,678.0,172.0,1039.0,137.0,174.0,131.0,28.0,17.0,26.0,283.0,78.0,57.0,63.0,27.0,501.0,17.0,43.0,21.0,580.0,26.0,6.0,0.0,13.0,45.0,92.0,21.0,0.0,22.0,96.0,11.0,28.0,6.0,12.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,2.0,2.0,0.0,0.0,12.0,1.0,0.0,13.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,4.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,9.0,6.0,0.0,2.0,14.0,1.0,0.0,0.0,6.0,1.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,8.0,16.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,2020-05-27,1453.0,190.0,1086.0,1.0,161.0,422.0,34.0,16.0,27.0,0.0,117.0,56.0,56.0,55.0,463.0,4.0,28.0,14.0,544.0,15.0,6.0,0.0,18.0,35.0,94.0,22.0,0.0,30.0,95.0,11.0,35.0,7.0,14.0,2.0,6.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,72.0,6.0,0.0,6.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,5.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,16.0,6.0,2.0,0.0,19.0,0.0,1.0,1.0,7.0,0.0,7.0,2.0,3.0,0.0,2.0,0.0,0.0,6.0,5.0,0.0,0.0,3.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,2020-05-28,1092.0,177.0,1156.0,67.0,174.0,343.0,30.0,8.0,19.0,2.0,70.0,63.0,42.0,23.0,447.0,10.0,25.0,11.0,584.0,32.0,4.0,2.0,17.0,49.0,111.0,15.0,0.0,24.0,46.0,8.0,57.0,11.0,13.0,1.0,4.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,23.0,0.0,0.0,16.0,2.0,38.0,13.0,0.0,5.0,0.0,0.0,5.0,1.0,0.0,10.0,0.0,12.0,0.0,1.0,2.0,11.0,0.0,3.0,0.0,0.0,0.0,8.0,2.0,1.0,1.0,29.0,1.0,0.0,1.0,8.0,0.0,15.0,3.0,3.0,0.0,2.0,0.0,0.0,7.0,5.0,0.0,0.0,2.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,2020-05-29,1126.0,269.0,1124.0,51.0,232.0,274.0,28.0,12.0,31.0,2.0,87.0,50.0,34.0,24.0,371.0,13.0,34.0,10.0,685.0,28.0,6.0,0.0,21.0,54.0,80.0,23.0,0.0,42.0,84.0,13.0,78.0,6.0,14.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,21.0,7.0,0.0,5.0,0.0,0.0,6.0,2.0,0.0,9.0,0.0,10.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,34.0,1.0,0.0,0.0,6.0,0.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,38.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,2020-05-30,954.0,205.0,956.0,57.0,181.0,154.0,26.0,8.0,37.0,4.0,111.0,57.0,26.0,53.0,364.0,10.0,32.0,17.0,502.0,20.0,10.0,0.0,8.0,53.0,60.0,28.0,0.0,23.0,45.0,11.0,88.0,7.0,13.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,22.0,0.0,0.0,10.0,0.0,5.0,0.0,1.0,4.0,3.0,0.0,11.0,0.0,12.0,0.0,0.0,3.0,10.0,0.0,3.0,0.0,0.0,0.0,6.0,5.0,2.0,2.0,34.0,0.0,2.0,0.0,3.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,2020-05-31,618.0,223.0,480.0,31.0,138.0,60.0,25.0,11.0,49.0,2.0,75.0,63.0,10.0,40.0,151.0,3.0,40.0,12.0,599.0,5.0,10.0,1.0,7.0,57.0,49.0,40.0,0.0,14.0,0.0,7.0,60.0,4.0,14.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,23.0,0.0,24.0,3.0,0.0,6.0,0.0,0.0,6.0,1.0,0.0,7.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,11.0,7.0,0.0,46.0,3.0,2.0,0.0,4.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,14.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,2020-06-01,768.0,200.0,623.0,32.0,156.0,86.0,23.0,17.0,30.0,0.0,60.0,81.0,15.0,28.0,237.0,10.0,22.0,16.0,568.0,6.0,10.0,1.0,3.0,59.0,46.0,22.0,0.0,19.0,8.0,10.0,78.0,1.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,0.0,30.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,8.0,1.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,3.0,-2.0,5.0,1.0,1.0,46.0,1.0,0.0,0.0,10.0,1.0,8.0,2.0,5.0,1.0,1.0,0.0,0.0,8.0,12.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
