,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Belgium,Israel,South Africa,Czechia,Canada,Chile,Philippines,Switzerland,Peru,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Taiwan*,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,New Zealand,Morocco,Bulgaria,Croatia,Cuba,Finland,Lebanon,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,Mongolia,Bolivia,United Arab Emirates,Costa Rica,Ecuador,Panama,Guatemala,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,El Salvador,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Barbados,Suriname,Eswatini,Guyana,Fiji,Madagascar,Sudan,Belize,Bhutan,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Nicaragua,Grenada,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Yemen,Tonga,Eritrea,Vanuatu,Niger,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
569,2020-05-23,1074.0,142.0,1046.0,86.0,42.0,220.0,0.0,139.0,119.0,32.0,50.0,0.0,12.0,9.0,23.0,1.0,59.0,23.0,25.0,11.0,190.0,17.0,13.0,0.0,0.0,3.0,25.0,0.0,10.0,2.0,88.0,43.0,6.0,1.0,518.0,2.0,0.0,10.0,0.0,67.0,5.0,0.0,0.0,1.0,20.0,6.0,0.0,0.0,12.0,32.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,10.0,3.0,0.0,40.0,4.0,4.0,0.0,3.0,15.0,0.0,1.0,0.0,10.0,0.0,1.0,2.0,0.0,0.0,5.0,28.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,2020-05-24,641.0,156.0,658.0,-80.0,31.0,379.0,1.0,153.0,50.0,32.0,74.0,0.0,7.0,7.0,11.0,0.0,58.0,22.0,21.0,3.0,215.0,12.0,14.0,0.0,0.0,4.0,43.0,1.0,22.0,1.0,75.0,45.0,5.0,1.0,543.0,0.0,1.0,9.0,0.0,6.0,8.0,0.0,0.0,0.0,28.0,4.0,0.0,0.0,4.0,34.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,10.0,1.0,0.0,12.0,7.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,0.0,0.0,13.0,4.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,2020-05-25,597.0,148.0,727.0,89.0,10.0,104.0,2.0,92.0,92.0,29.0,-1918.0,0.0,15.0,5.0,8.0,0.0,34.0,23.0,19.0,11.0,239.0,6.0,14.0,0.0,1.0,1.0,32.0,2.0,52.0,2.0,83.0,43.0,5.0,3.0,572.0,1.0,1.0,20.0,0.0,31.0,3.0,0.0,0.0,1.0,21.0,5.0,0.0,0.0,-2.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,11.0,3.0,0.0,95.0,4.0,1.0,0.0,2.0,9.0,1.0,0.0,0.0,9.0,0.0,0.0,2.0,1.0,0.0,11.0,19.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,2020-05-26,657.0,172.0,1054.0,137.0,45.0,131.0,0.0,174.0,78.0,28.0,283.0,0.0,17.0,6.0,26.0,1.0,57.0,26.0,27.0,17.0,501.0,21.0,12.0,0.0,0.0,1.0,22.0,0.0,43.0,0.0,79.0,45.0,13.0,2.0,580.0,1.0,0.0,11.0,0.0,96.0,6.0,0.0,0.0,0.0,21.0,8.0,0.0,0.0,9.0,28.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,3.0,4.0,0.0,1.0,12.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,1.0,6.0,14.0,0.0,0.0,1.0,6.0,4.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,1.0,8.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,2020-05-27,1479.0,190.0,1061.0,1.0,47.0,422.0,0.0,161.0,117.0,34.0,0.0,0.0,16.0,7.0,15.0,0.0,56.0,27.0,55.0,4.0,463.0,14.0,14.0,0.0,0.0,2.0,30.0,2.0,28.0,0.0,71.0,35.0,18.0,1.0,544.0,0.0,2.0,11.0,0.0,95.0,6.0,0.0,0.0,1.0,22.0,6.0,0.0,0.0,16.0,35.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,2.0,0.0,72.0,2.0,5.0,1.0,2.0,14.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,1.0,0.0,7.0,19.0,1.0,0.0,0.0,6.0,7.0,2.0,2.0,2.0,3.0,0.0,3.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,2020-05-28,1089.0,177.0,1190.0,67.0,62.0,343.0,0.0,174.0,70.0,30.0,2.0,0.0,8.0,14.0,32.0,0.0,63.0,19.0,23.0,10.0,447.0,11.0,13.0,0.0,0.0,4.0,24.0,1.0,25.0,2.0,96.0,49.0,17.0,0.0,584.0,2.0,3.0,8.0,0.0,46.0,4.0,0.0,0.0,1.0,15.0,4.0,0.0,0.0,8.0,57.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,13.0,3.0,0.0,38.0,5.0,12.0,1.0,2.0,16.0,0.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,8.0,29.0,1.0,0.0,1.0,2.0,15.0,1.0,2.0,3.0,3.0,0.0,2.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,2020-05-29,1117.0,269.0,1137.0,51.0,39.0,274.0,0.0,232.0,87.0,28.0,2.0,0.0,12.0,6.0,28.0,0.0,50.0,31.0,24.0,13.0,371.0,10.0,14.0,0.0,0.0,1.0,42.0,0.0,34.0,0.0,78.0,54.0,21.0,0.0,685.0,0.0,0.0,13.0,0.0,84.0,6.0,0.0,0.0,1.0,23.0,8.0,0.0,0.0,6.0,78.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,7.0,2.0,0.0,21.0,6.0,10.0,0.0,2.0,17.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,1.0,3.0,6.0,34.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,3.0,4.0,0.0,5.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,38.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,2020-05-30,952.0,205.0,864.0,57.0,39.0,154.0,1.0,181.0,111.0,26.0,4.0,0.0,8.0,5.0,20.0,0.0,57.0,37.0,53.0,10.0,364.0,17.0,13.0,0.0,0.0,2.0,23.0,0.0,32.0,0.0,52.0,53.0,8.0,0.0,502.0,0.0,3.0,11.0,0.0,45.0,10.0,0.0,0.0,0.0,28.0,7.0,0.0,0.0,6.0,88.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,4.0,12.0,0.0,3.0,22.0,0.0,0.0,0.0,11.0,0.0,2.0,10.0,0.0,0.0,3.0,34.0,0.0,0.0,0.0,5.0,7.0,2.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,2020-05-31,621.0,223.0,471.0,31.0,11.0,60.0,1.0,138.0,75.0,25.0,2.0,0.0,11.0,3.0,5.0,0.0,63.0,49.0,40.0,3.0,151.0,12.0,14.0,0.0,0.0,2.0,14.0,0.0,40.0,1.0,47.0,57.0,7.0,0.0,599.0,0.0,3.0,7.0,0.0,0.0,10.0,0.0,0.0,1.0,40.0,2.0,0.0,0.0,1.0,60.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,3.0,2.0,0.0,24.0,6.0,6.0,0.0,2.0,23.0,0.0,0.0,0.0,7.0,0.0,2.0,4.0,1.0,0.0,4.0,46.0,0.0,0.0,3.0,11.0,4.0,7.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,7.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,2020-06-01,774.0,200.0,741.0,32.0,11.0,86.0,1.0,156.0,60.0,23.0,0.0,0.0,17.0,2.0,6.0,-1.0,81.0,30.0,28.0,10.0,237.0,16.0,14.0,0.0,0.0,0.0,19.0,3.0,22.0,1.0,48.0,59.0,3.0,0.0,568.0,4.0,2.0,10.0,0.0,8.0,10.0,0.0,0.0,1.0,22.0,1.0,0.0,0.0,-2.0,78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,30.0,2.0,0.0,0.0,8.0,8.0,0.0,5.0,22.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,10.0,46.0,0.0,0.0,1.0,5.0,8.0,1.0,1.0,2.0,5.0,0.0,7.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,2020-06-02,981.0,221.0,1365.0,106.0,11.0,249.0,1.0,182.0,55.0,22.0,0.0,0.0,13.0,3.0,5.0,0.0,64.0,40.0,22.0,18.0,470.0,9.0,12.0,0.0,1.0,4.0,19.0,2.0,50.0,2.0,38.0,75.0,6.0,0.0,660.0,0.0,4.0,12.0,0.0,65.0,20.0,0.0,0.0,1.0,37.0,5.0,0.0,1.0,8.0,67.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,33.0,3.0,0.0,80.0,8.0,7.0,0.0,3.0,24.0,0.0,0.0,0.0,6.0,0.0,0.0,13.0,0.0,1.0,2.0,47.0,0.0,0.0,2.0,8.0,19.0,9.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,2020-06-03,1011.0,259.0,1194.0,81.0,29.0,254.0,0.0,177.0,71.0,24.0,1.0,0.0,14.0,5.0,10.0,0.0,70.0,36.0,35.0,23.0,1092.0,9.0,11.0,0.0,0.0,1.0,17.0,1.0,37.0,2.0,45.0,87.0,8.0,0.0,538.0,1.0,0.0,8.0,0.0,74.0,21.0,0.0,0.0,0.0,37.0,2.0,0.0,0.0,1.0,82.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,24.0,1.0,0.0,48.0,5.0,20.0,0.0,5.0,30.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0,3.0,36.0,0.0,0.0,3.0,9.0,12.0,8.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,2020-06-04,1005.0,275.0,1510.0,45.0,30.0,131.0,0.0,168.0,88.0,21.0,5.0,0.0,25.0,5.0,13.0,0.0,59.0,42.0,23.0,2.0,816.0,13.0,8.0,1.0,0.0,3.0,26.0,0.0,56.0,1.0,28.0,81.0,10.0,0.0,549.0,0.0,2.0,9.0,0.0,20.0,15.0,0.0,0.0,1.0,35.0,5.0,0.0,0.0,5.0,68.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,15.0,3.0,0.0,0.0,6.0,15.0,1.0,2.0,32.0,0.0,0.0,0.0,6.0,0.0,1.0,4.0,0.0,0.0,5.0,38.0,0.0,0.0,1.0,9.0,6.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,2020-06-05,880.0,286.0,1076.0,45.0,32.0,258.0,0.0,144.0,85.0,18.0,1.0,0.0,24.0,4.0,15.0,0.0,63.0,58.0,49.0,20.0,625.0,15.0,10.0,1.0,0.0,3.0,18.0,1.0,60.0,1.0,37.0,92.0,3.0,0.0,615.0,2.0,4.0,11.0,0.0,77.0,14.0,0.0,0.0,1.0,30.0,3.0,0.0,0.0,6.0,97.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,12.0,1.0,0.0,48.0,7.0,58.0,0.0,4.0,31.0,0.0,0.0,0.0,8.0,0.0,1.0,5.0,0.0,0.0,8.0,40.0,0.0,0.0,1.0,5.0,7.0,5.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,2020-06-06,638.0,297.0,801.0,31.0,33.0,143.0,0.0,197.0,72.0,21.0,1.0,0.0,16.0,2.0,6.0,0.0,75.0,60.0,31.0,16.0,341.0,15.0,9.0,0.0,0.0,4.0,14.0,4.0,44.0,0.0,33.0,93.0,7.0,0.0,585.0,0.0,1.0,6.0,0.0,17.0,33.0,0.0,0.0,1.0,35.0,3.0,0.0,0.0,8.0,67.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,27.0,1.0,0.0,74.0,16.0,14.0,0.0,2.0,34.0,0.0,0.0,0.0,10.0,0.0,2.0,11.0,0.0,2.0,8.0,32.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,1.0,8.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
