,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Hungary,Morocco,Austria,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Bulgaria,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,Lithuania,West Bank and Gaza,Moldova,Slovenia,Egypt,Guatemala,Armenia,Paraguay,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Burma,Bosnia and Herzegovina,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Estonia,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Namibia,Uganda,Cyprus,Cameroon,Cote d'Ivoire,Zimbabwe,Senegal,Botswana,Malawi,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Maldives,Angola,Madagascar,Rwanda,Mauritania,Guinea,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),South Sudan,Suriname,Guyana,Somalia,Mali,Bahamas,Togo,Trinidad and Tobago,Nicaragua,Benin,Equatorial Guinea,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Saint Lucia,Sierra Leone,Comoros,Mongolia,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,New Zealand,Burundi,Monaco,Sao Tome and Principe,Liberia,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Diamond Princess,Mauritius,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
257,2020-04-06,1771.0,37.0,78.0,2.0,570.0,833.0,700.0,636.0,75.0,226.0,11.0,4.0,31.0,13.0,136.0,1.0,1.0,11.0,9.0,11.0,103.0,85.0,3.0,25.0,8.0,16.0,185.0,3.0,76.0,11.0,4.0,50.0,3.0,7.0,4.0,10.0,16.0,1.0,3.0,1.0,1.0,4.0,8.0,1.0,1.0,5.0,11.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,16.0,8.0,6.0,0.0,0.0,2.0,0.0,4.0,2.0,7.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,21.0,2.0,5.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2020-04-07,2578.0,14.0,122.0,11.0,1105.0,1416.0,704.0,604.0,76.0,206.0,4.0,8.0,16.0,22.0,133.0,1.0,7.0,12.0,15.0,10.0,234.0,61.0,6.0,21.0,8.0,34.0,403.0,1.0,114.0,14.0,4.0,56.0,5.0,3.0,9.0,10.0,23.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,12.0,1.0,1.0,36.0,16.0,2.0,0.0,0.0,1.0,0.0,3.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,20.0,0.0,3.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,2.0,1.0,7.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2020-04-08,2155.0,28.0,133.0,5.0,1032.0,544.0,747.0,542.0,87.0,333.0,4.0,7.0,33.0,30.0,121.0,5.0,7.0,19.0,14.0,11.0,147.0,67.0,5.0,23.0,8.0,35.0,205.0,4.0,96.0,5.0,4.0,74.0,3.0,4.0,11.0,3.0,30.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,51.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,25.0,15.0,2.0,1.0,0.0,0.0,0.0,5.0,4.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,12.0,0.0,3.0,2.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,12.0,2.0,0.0,6.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,2020-04-09,2202.0,48.0,131.0,13.0,1117.0,1340.0,655.0,610.0,96.0,258.0,15.0,9.0,20.0,15.0,117.0,0.0,5.0,40.0,17.0,13.0,148.0,123.0,9.0,28.0,9.0,29.0,283.0,0.0,106.0,21.0,1.0,53.0,1.0,1.0,8.0,4.0,22.0,1.0,8.0,2.0,0.0,3.0,4.0,0.0,2.0,3.0,30.0,0.0,0.0,0.0,1.0,3.0,1.0,10.0,1.0,1.0,28.0,19.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,15.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,2020-04-10,2194.0,20.0,107.0,18.0,1123.0,985.0,634.0,570.0,98.0,160.0,11.0,10.0,39.0,7.0,122.0,6.0,12.0,26.0,31.0,7.0,117.0,96.0,8.0,22.0,8.0,26.0,496.0,1.0,77.0,18.0,20.0,54.0,6.0,5.0,11.0,10.0,24.0,0.0,12.0,2.0,1.0,3.0,3.0,0.0,3.0,3.0,25.0,0.0,0.0,1.0,2.0,1.0,1.0,8.0,0.0,1.0,24.0,10.0,5.0,0.0,0.0,1.0,1.0,0.0,2.0,17.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2020-04-11,2128.0,42.0,67.0,12.0,844.0,636.0,525.0,619.0,95.0,-31.0,20.0,1.0,40.0,27.0,125.0,1.0,4.0,21.0,12.0,10.0,133.0,119.0,8.0,21.0,6.0,35.0,327.0,2.0,17.0,26.0,5.0,34.0,3.0,3.0,8.0,4.0,18.0,0.0,13.0,4.0,0.0,5.0,8.0,0.0,3.0,4.0,18.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,3.0,1.0,33.0,13.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2020-04-12,1873.0,43.0,99.0,24.0,657.0,561.0,603.0,431.0,97.0,286.0,9.0,7.0,23.0,24.0,117.0,0.0,10.0,46.0,12.0,9.0,94.0,109.0,7.0,25.0,6.0,34.0,254.0,4.0,12.0,50.0,2.0,70.0,4.0,6.0,14.0,7.0,13.0,0.0,9.0,2.0,0.0,7.0,5.0,0.0,3.0,3.0,18.0,0.0,0.0,1.0,0.0,4.0,2.0,38.0,3.0,0.0,14.0,13.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,13.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,18.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2020-04-13,2013.0,27.0,105.0,18.0,725.0,573.0,547.0,566.0,98.0,172.0,3.0,7.0,36.0,13.0,111.0,2.0,10.0,26.0,23.0,5.0,86.0,130.0,2.0,15.0,9.0,31.0,303.0,2.0,20.0,18.0,3.0,32.0,5.0,5.0,10.0,8.0,18.0,0.0,9.0,3.0,0.0,6.0,8.0,0.0,1.0,3.0,22.0,0.0,0.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,31.0,12.0,1.0,0.0,1.0,1.0,0.0,4.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2020-04-14,2434.0,35.0,204.0,22.0,1080.0,743.0,300.0,602.0,107.0,100.0,15.0,5.0,74.0,18.0,98.0,0.0,5.0,60.0,14.0,18.0,122.0,136.0,10.0,20.0,8.0,32.0,254.0,0.0,114.0,20.0,15.0,36.0,7.0,9.0,13.0,0.0,16.0,0.0,14.0,3.0,1.0,8.0,7.0,0.0,5.0,4.0,14.0,0.0,0.0,3.0,2.0,1.0,6.0,6.0,0.0,1.0,41.0,14.0,2.0,0.0,1.0,1.0,0.0,5.0,1.0,14.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,-2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2020-04-15,2605.0,12.0,204.0,28.0,884.0,1438.0,652.0,578.0,115.0,510.0,4.0,9.0,43.0,23.0,94.0,7.0,10.0,10.0,24.0,5.0,190.0,154.0,2.0,21.0,13.0,32.0,283.0,1.0,170.0,14.0,17.0,65.0,4.0,5.0,12.0,1.0,9.0,0.0,16.0,5.0,0.0,6.0,1.0,4.0,1.0,3.0,19.0,0.0,0.0,1.0,2.0,0.0,2.0,6.0,1.0,0.0,38.0,10.0,1.0,1.0,0.0,4.0,0.0,6.0,5.0,5.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,1.0,8.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2020-04-16,2143.0,43.0,188.0,34.0,1040.0,753.0,607.0,525.0,125.0,248.0,13.0,4.0,37.0,28.0,92.0,14.0,8.0,27.0,20.0,3.0,182.0,203.0,11.0,20.0,7.0,30.0,417.0,1.0,130.0,13.0,7.0,42.0,10.0,4.0,8.0,3.0,17.0,0.0,18.0,2.0,0.0,4.0,8.0,2.0,1.0,4.0,15.0,0.0,0.0,2.0,1.0,1.0,2.0,7.0,2.0,2.0,42.0,12.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,12.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2020-04-17,2109.0,38.0,217.0,41.0,914.0,761.0,687.0,575.0,126.0,300.0,9.0,8.0,60.0,18.0,89.0,2.0,9.0,24.0,26.0,4.0,144.0,126.0,11.0,19.0,9.0,28.0,306.0,1.0,67.0,25.0,8.0,46.0,15.0,7.0,14.0,5.0,21.0,0.0,13.0,2.0,0.0,4.0,6.0,1.0,2.0,2.0,18.0,0.0,0.0,3.0,0.0,2.0,1.0,4.0,0.0,0.0,44.0,15.0,3.0,0.0,2.0,1.0,0.0,2.0,5.0,9.0,2.0,1.0,0.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,3.0,1290.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,2.0,0.0,7.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,2020-04-18,1980.0,35.0,213.0,40.0,1108.0,641.0,41.0,482.0,121.0,107.0,13.0,6.0,104.0,15.0,73.0,2.0,8.0,15.0,48.0,8.0,142.0,143.0,10.0,10.0,11.0,30.0,290.0,1.0,111.0,10.0,25.0,41.0,9.0,7.0,16.0,2.0,12.0,0.0,19.0,0.0,0.0,5.0,7.0,2.0,2.0,3.0,35.0,0.0,1.0,0.0,0.0,0.0,3.0,17.0,0.0,3.0,41.0,10.0,2.0,0.0,1.0,1.0,0.0,1.0,4.0,19.0,0.0,1.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,2020-04-19,1970.0,38.0,108.0,48.0,433.0,389.0,410.0,433.0,127.0,127.0,13.0,3.0,36.0,13.0,87.0,2.0,8.0,47.0,52.0,5.0,84.0,158.0,7.0,30.0,8.0,27.0,230.0,0.0,29.0,12.0,8.0,25.0,7.0,5.0,17.0,4.0,9.0,0.0,19.0,4.0,0.0,5.0,4.0,1.0,1.0,2.0,18.0,0.0,0.0,1.0,0.0,1.0,8.0,9.0,1.0,1.0,39.0,9.0,3.0,1.0,1.0,1.0,0.0,10.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2020-04-20,2232.0,33.0,125.0,44.0,576.0,547.0,399.0,454.0,123.0,276.0,10.0,4.0,26.0,20.0,91.0,4.0,10.0,8.0,45.0,8.0,67.0,146.0,6.0,27.0,6.0,21.0,145.0,0.0,40.0,19.0,25.0,36.0,10.0,3.0,10.0,2.0,18.0,0.0,20.0,2.0,0.0,6.0,6.0,1.0,0.0,4.0,33.0,0.0,0.0,1.0,2.0,1.0,0.0,9.0,0.0,0.0,77.0,9.0,3.0,1.0,2.0,3.0,0.0,3.0,3.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,2020-04-21,2516.0,53.0,154.0,51.0,1224.0,528.0,430.0,534.0,119.0,171.0,7.0,11.0,145.0,21.0,88.0,0.0,10.0,26.0,39.0,7.0,165.0,193.0,8.0,20.0,9.0,27.0,170.0,1.0,185.0,9.0,11.0,49.0,9.0,5.0,14.0,2.0,21.0,0.0,28.0,3.0,0.0,6.0,10.0,1.0,3.0,4.0,13.0,0.0,0.0,2.0,0.0,1.0,1.0,10.0,0.0,1.0,43.0,6.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,2.0,43.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
