,Date,US,India,Brazil,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Portugal,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,Lebanon,United Arab Emirates,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Denmark,Tunisia,Costa Rica,Ireland,Lithuania,Malaysia,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Honduras,Burma,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Singapore,Ghana,Latvia,Montenegro,Kosovo,Sri Lanka,Afghanistan,El Salvador,Luxembourg,Finland,Zambia,Uganda,Estonia,Uruguay,Namibia,Cyprus,Zimbabwe,Mozambique,Australia,Cameroon,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Cuba,Angola,Botswana,Madagascar,Mauritania,Malta,Malawi,Maldives,Jamaica,Guinea,Eswatini,Syria,Tajikistan,Cabo Verde,Thailand,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Suriname,Congo (Brazzaville),Trinidad and Tobago,Lesotho,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Comoros,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Seychelles,Saint Lucia,Diamond Princess,Saint Vincent and the Grenadines,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
133,2020-02-20,14,3,0,2,22,12,3,2,0,16,0,0,0,0,0,5,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,95,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75077,0,0,0,104,0,0,84,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,24,0,0,0,0,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,2020-02-21,16,3,0,2,23,12,20,2,0,16,0,0,0,0,0,18,0,0,0,0,0,9,0,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,112,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75550,0,0,0,204,0,0,85,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,26,0,0,0,0,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,2020-02-22,16,3,0,2,23,12,62,2,0,16,0,0,0,0,0,28,0,0,0,0,0,9,0,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,137,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77001,0,0,0,433,0,0,85,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,26,0,0,0,0,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,2020-02-23,16,3,0,2,28,12,155,2,0,16,0,0,0,0,0,43,0,0,0,0,0,9,0,1,2,0,0,1,1,0,0,3,0,0,0,0,0,0,149,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77022,0,0,0,602,0,0,89,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,28,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,2020-02-24,16,3,0,2,30,12,229,2,0,16,0,0,0,0,0,61,0,0,0,0,0,10,0,1,2,1,0,1,1,0,0,3,0,0,0,0,0,0,160,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,77241,0,0,0,833,0,0,89,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,30,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,2020-02-25,16,3,0,2,34,14,322,6,0,17,0,0,0,0,0,95,0,0,0,0,0,11,0,1,2,1,0,1,1,0,2,3,1,0,2,0,0,0,173,0,0,1,1,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,11,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,23,77754,0,0,0,977,0,0,91,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,31,0,0,0,0,691,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2020-02-26,16,3,1,2,37,18,453,13,0,27,0,0,0,0,0,139,0,0,0,0,0,11,1,1,2,5,0,2,2,0,2,3,1,0,2,0,0,0,192,0,0,1,2,13,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,22,0,26,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,33,78166,1,0,0,1261,0,1,93,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,32,0,0,0,0,705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,2020-02-27,17,3,1,2,44,38,655,15,0,46,0,0,0,0,0,245,0,0,1,0,0,13,1,1,2,7,0,3,3,0,2,3,8,0,3,0,0,0,218,0,0,1,2,13,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,23,0,43,1,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,1,0,33,78600,1,0,0,1766,0,1,93,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,32,0,0,0,0,705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,2020-02-28,17,3,1,2,56,57,888,32,0,48,0,0,1,0,0,388,0,0,1,0,0,14,3,1,2,7,0,6,11,0,4,3,8,0,3,0,0,0,236,0,0,1,2,19,1,0,1,0,0,5,0,0,0,0,1,0,0,0,1,23,0,45,1,0,0,0,0,4,0,0,0,4,0,0,0,0,1,0,1,0,36,78928,1,0,0,2337,0,6,93,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,34,0,0,0,0,705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2020-02-29,25,3,2,2,61,100,1128,45,0,79,0,0,4,0,0,593,0,0,6,0,0,20,3,1,2,13,0,6,14,0,4,3,18,0,9,0,0,0,245,0,0,1,4,21,1,0,1,0,0,6,0,0,0,0,3,0,0,1,1,25,0,45,1,0,0,0,0,4,1,0,0,6,0,0,0,0,1,0,1,0,41,79356,1,0,0,3150,0,15,102,0,0,0,0,1,1,0,1,3,0,0,1,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,16,0,1,0,0,39,0,0,0,0,705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,2020-03-01,32,3,2,2,94,130,1694,84,0,130,0,0,5,0,0,978,0,0,10,0,3,24,3,2,9,19,0,7,14,0,4,3,27,0,14,0,0,0,259,0,0,1,10,21,3,6,1,0,3,7,0,0,1,0,4,0,0,1,1,29,1,45,2,0,0,0,0,7,3,0,0,6,0,0,0,0,1,0,1,0,47,79932,1,0,0,3736,0,19,106,0,0,0,0,1,1,0,1,6,0,0,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,16,0,1,0,0,40,0,0,0,0,705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-03-02,55,5,2,3,134,191,2036,120,0,159,0,0,5,0,0,1501,0,0,18,2,3,27,3,8,9,26,2,12,19,0,5,3,42,1,18,0,1,0,278,0,0,1,13,21,3,6,1,0,3,7,0,0,1,0,4,0,0,1,1,29,1,56,2,0,0,0,0,7,3,0,0,6,0,0,0,0,1,0,3,0,49,80136,1,0,0,4335,0,25,108,0,1,0,0,1,1,0,1,6,0,0,1,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,16,0,1,0,0,41,0,0,0,0,705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,2020-03-03,74,5,2,3,189,212,2502,165,0,196,0,1,5,0,0,2336,1,0,24,2,5,30,3,13,10,32,2,15,32,0,5,3,56,1,21,0,1,0,298,1,0,1,13,27,3,7,1,0,3,9,0,0,1,0,6,0,0,2,1,36,1,56,2,0,0,0,0,7,7,0,0,12,0,0,0,0,1,0,5,0,49,80261,1,0,0,5186,0,32,110,0,1,0,0,1,2,0,1,6,0,0,2,0,0,0,0,0,39,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,16,0,1,0,0,42,0,0,0,0,706,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-03-04,107,28,4,3,246,288,3089,222,0,262,0,1,5,1,0,2922,1,0,38,2,8,33,4,23,10,35,5,15,62,0,5,3,90,1,29,0,1,2,333,1,0,1,13,27,3,10,6,0,3,10,0,0,1,0,11,1,0,6,1,50,1,56,2,0,0,0,0,9,8,0,0,15,0,0,0,0,1,0,12,0,52,80386,1,0,0,5621,0,56,110,0,1,0,0,1,4,0,1,6,0,0,2,0,0,0,0,0,52,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,16,0,1,3,0,0,0,0,0,16,0,1,0,0,42,0,0,0,0,706,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,2020-03-05,184,30,4,4,295,426,3858,259,0,482,0,1,5,1,1,3513,1,0,82,2,12,37,6,50,13,35,8,21,87,0,6,3,114,2,41,0,5,2,365,1,0,1,16,29,4,13,6,0,6,10,0,0,1,0,11,1,0,6,1,50,1,58,3,0,4,2,0,31,8,0,0,16,0,0,0,2,1,0,12,0,55,80537,1,0,0,6088,0,87,117,0,1,0,0,1,4,0,1,12,0,0,3,0,0,0,0,0,55,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,21,0,1,3,0,0,0,0,0,16,0,1,0,0,44,0,0,0,0,706,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,2020-03-06,237,31,13,13,374,616,4636,400,0,670,1,2,6,5,1,4747,1,1,128,4,18,49,9,109,13,40,13,37,146,0,6,5,214,2,55,1,5,2,420,1,0,1,22,29,4,13,6,1,6,11,0,0,2,0,24,1,1,18,1,83,1,58,15,0,7,7,0,45,8,0,0,16,0,0,0,2,1,0,17,0,60,80690,3,0,0,6593,0,108,130,0,1,0,0,1,4,0,2,15,0,0,10,0,0,0,0,0,60,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43,0,0,0,0,1,0,0,0,0,0,0,21,0,1,4,0,0,0,0,0,16,0,1,0,0,45,1,0,0,0,706,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
178,2020-03-07,403,34,13,13,429,948,5883,500,0,799,1,8,6,5,1,5823,1,1,188,4,19,54,9,169,13,54,20,47,179,0,6,6,268,2,79,1,5,4,466,1,0,1,22,45,4,13,6,1,9,12,0,0,2,0,24,1,1,18,1,93,1,61,15,0,16,7,0,46,8,0,0,16,0,0,0,3,1,0,17,0,85,80770,3,0,0,7041,0,147,138,0,1,0,0,1,4,0,2,15,0,0,10,0,0,0,0,0,63,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,23,0,1,5,0,0,0,0,0,18,0,1,0,0,45,1,0,0,0,706,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
179,2020-03-08,519,39,20,17,483,1125,7375,673,0,1040,1,12,7,11,3,6566,1,6,265,6,31,64,15,200,20,60,30,56,225,3,6,10,337,2,104,1,11,7,499,1,0,1,32,45,13,14,6,3,9,12,0,4,5,0,37,2,5,19,1,99,1,64,49,1,16,16,0,73,15,0,0,16,0,1,0,3,1,0,19,0,85,80823,3,0,0,7314,0,176,150,0,2,0,0,1,5,0,3,23,0,0,10,0,0,0,0,0,76,2,0,0,4,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,36,0,1,5,0,0,0,0,0,30,0,1,0,0,45,1,0,0,0,706,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
180,2020-03-09,594,43,25,17,630,1411,9172,1073,0,1176,1,12,7,16,3,7161,1,7,321,19,31,77,15,239,20,60,30,60,326,3,16,20,374,2,131,1,15,9,527,1,0,1,32,45,15,15,6,3,9,12,0,4,5,0,92,2,9,21,1,117,1,64,55,1,19,16,0,73,18,0,0,16,0,1,0,3,2,0,20,0,95,80860,3,0,0,7478,2,205,150,0,6,0,0,1,7,0,3,30,0,0,10,0,0,2,0,0,91,2,0,0,4,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,0,0,0,0,1,0,0,0,0,0,0,36,0,1,5,0,0,0,0,0,30,0,1,0,0,45,1,0,0,0,706,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0
151,2020-03-10,782,56,31,20,889,1783,10149,1695,0,1457,3,17,7,22,7,8042,1,11,382,27,41,79,25,267,25,71,41,88,424,3,19,33,491,3,182,5,20,9,585,1,1,1,41,74,15,15,9,7,11,14,0,4,5,0,264,5,9,34,1,129,1,69,59,3,26,31,0,89,24,0,0,18,0,1,0,5,2,0,20,0,110,80887,7,0,0,7513,10,400,160,0,8,0,0,1,8,0,5,40,0,0,12,0,0,3,0,0,107,2,0,0,4,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,53,0,0,0,0,1,1,0,0,0,0,0,0,0,0,69,0,0,0,0,1,0,0,0,0,0,0,51,0,1,5,0,0,0,0,1,31,0,1,0,0,47,1,0,0,0,706,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0
152,2020-03-11,1147,62,38,20,1301,2293,12462,2277,1,1908,9,19,8,31,13,9000,1,11,503,34,91,108,45,314,35,71,59,60,620,3,20,49,652,5,246,12,21,13,640,1,8,1,61,74,24,17,9,10,11,19,0,7,5,2,444,7,13,43,3,149,1,72,60,3,30,57,0,99,262,2,0,18,0,5,0,7,2,0,20,0,195,80921,7,0,0,7755,12,598,178,0,10,0,0,2,11,0,7,59,0,0,16,0,0,6,0,0,128,2,0,1,4,1,0,0,0,0,0,6,0,8,1,0,0,0,0,0,59,0,0,0,0,2,1,0,0,0,0,0,0,0,0,85,0,0,0,0,1,0,0,0,0,0,0,62,0,1,5,0,0,0,0,1,38,0,1,0,0,48,1,0,0,0,706,0,0,0,3,0,11,0,0,0,0,0,0,1,0,0,0,0,0
153,2020-03-12,1586,73,52,28,1790,2293,15113,2277,1,2078,9,19,12,49,17,10075,1,15,503,34,94,117,49,314,35,71,59,81,771,3,28,52,652,6,302,19,45,13,696,1,11,1,61,85,24,17,12,16,11,19,0,7,5,2,617,7,22,43,3,149,4,80,67,3,30,89,0,99,262,2,0,18,0,5,0,11,2,0,24,0,195,80932,7,0,0,7869,23,702,178,0,10,0,0,2,12,0,19,59,0,0,16,0,0,6,0,0,128,2,0,1,4,1,3,0,0,0,0,6,0,8,2,0,0,0,0,0,70,0,0,0,0,2,1,0,0,0,0,0,0,1,0,103,0,0,0,0,1,0,0,0,0,0,0,69,0,1,5,0,0,0,0,1,39,0,2,0,0,49,1,0,0,0,706,0,0,0,3,0,11,0,0,0,0,0,0,1,0,0,0,0,0
154,2020-03-13,2219,82,151,45,2270,3681,17660,5232,5,3675,13,31,26,68,24,11364,3,28,806,69,141,193,89,559,55,101,112,112,923,3,31,64,1139,7,504,35,86,19,733,1,27,1,77,85,25,17,27,32,15,32,4,23,5,3,804,16,23,90,6,197,8,80,80,6,31,141,0,190,320,2,0,19,1,6,0,13,2,0,26,1,195,80945,14,0,0,7979,33,996,200,0,17,0,0,6,13,0,34,155,0,0,79,4,0,14,0,0,200,2,1,1,10,2,4,0,0,0,0,12,0,9,8,1,0,0,0,0,75,0,0,0,0,2,1,0,0,0,0,0,0,1,0,134,0,0,0,0,1,0,0,0,0,0,0,80,0,1,5,0,0,0,0,1,47,0,2,0,0,50,1,0,0,0,706,0,0,0,5,1,37,0,0,0,0,0,0,1,0,0,0,0,0
155,2020-03-14,2978,102,151,59,2634,4496,21157,6391,5,4585,22,34,41,103,38,12729,3,38,962,96,189,198,123,689,88,110,169,138,994,3,53,111,1359,17,655,46,103,30,795,1,36,1,93,85,30,28,27,44,15,38,6,41,11,10,836,18,26,129,8,238,18,104,109,12,35,181,1,228,337,2,0,19,1,6,2,18,2,0,37,1,210,80977,14,0,0,8086,38,1090,212,3,26,0,2,10,15,0,51,225,0,0,115,6,2,26,0,0,250,2,1,1,10,2,4,0,0,0,1,18,0,10,8,1,1,0,0,0,82,1,0,0,1,2,1,0,0,1,0,2,0,1,0,156,0,0,0,0,1,0,0,0,0,0,0,80,0,4,6,0,0,0,0,1,53,0,2,0,0,53,1,0,2,1,706,1,0,0,7,1,40,0,0,0,0,0,0,1,0,0,0,0,0
156,2020-03-15,3212,113,162,63,3077,4532,24747,7798,6,5795,34,45,53,119,51,13938,3,43,1138,117,253,252,131,886,101,116,245,177,1063,5,136,140,2200,28,860,48,103,32,826,8,43,1,110,98,33,28,27,54,23,49,9,51,11,10,875,18,27,129,12,428,26,112,110,23,38,219,1,331,401,3,0,22,1,6,10,24,2,0,48,3,214,81003,14,0,1,8162,42,1221,226,6,30,0,5,18,16,0,59,244,0,0,171,8,2,26,0,0,297,2,1,1,24,2,4,0,0,0,1,21,0,13,10,1,1,0,0,0,114,1,0,0,1,3,1,0,0,1,1,2,0,4,0,171,0,1,1,0,1,0,0,0,0,0,0,101,0,4,8,0,0,0,0,1,56,0,2,0,0,59,1,0,2,2,706,1,0,0,7,1,50,0,0,0,0,0,0,1,0,0,0,0,0
157,2020-03-16,4679,119,200,90,3692,6683,27980,9942,18,7272,57,56,82,177,62,14991,7,86,1416,134,298,415,158,1058,182,124,331,251,1146,8,236,142,2200,29,1018,55,118,39,843,17,55,1,110,98,33,37,36,63,28,57,10,52,11,11,933,20,35,169,17,566,52,123,150,23,38,253,2,331,439,6,0,22,5,8,17,25,2,0,54,3,214,81033,18,0,6,8236,51,1333,243,6,34,0,13,28,18,0,77,277,0,0,205,29,2,33,0,0,377,4,1,1,24,2,4,0,0,0,1,30,0,13,10,1,1,0,0,0,147,5,0,0,1,15,2,1,0,1,1,4,0,4,0,180,0,1,1,1,1,0,0,0,1,0,0,109,0,4,8,0,0,0,1,1,61,0,7,0,0,67,1,0,3,2,706,1,0,1,7,1,54,0,0,0,0,0,0,1,0,0,0,0,0
158,2020-03-17,6512,142,321,114,4462,7715,31506,11748,47,9257,75,68,93,238,62,16169,14,117,1711,172,396,478,184,1243,228,154,448,295,1265,10,299,187,2700,38,1332,65,171,50,893,34,69,1,120,98,34,58,36,72,28,65,33,67,21,11,1025,24,41,223,25,673,78,130,196,30,39,275,6,387,439,8,0,24,5,9,33,26,3,0,60,3,228,81058,26,0,10,8320,55,1463,266,7,49,2,16,44,20,0,140,321,0,0,225,50,2,46,0,0,452,10,1,5,26,3,5,0,0,0,1,38,0,13,12,1,1,0,0,0,177,7,0,0,1,15,39,1,0,1,1,5,0,7,0,220,0,1,1,1,1,0,1,0,1,0,0,109,0,7,12,0,0,0,1,5,66,0,7,0,2,77,1,0,4,2,706,1,0,1,33,1,56,0,0,0,0,0,0,1,0,0,0,0,0
159,2020-03-18,9169,156,372,147,5467,9124,35713,13910,98,12327,102,79,118,251,116,17361,14,145,2058,227,464,657,260,1486,265,164,448,371,1410,14,454,202,3028,49,1646,83,171,58,928,52,86,1,133,113,38,111,51,105,28,81,35,92,21,12,1116,29,50,292,27,790,84,142,196,30,41,275,6,418,452,9,0,39,6,11,36,38,8,0,74,3,256,81102,35,3,15,8413,59,1550,313,7,71,2,19,51,24,0,203,336,2,0,258,79,2,49,0,0,568,10,2,6,31,4,7,0,0,0,1,38,0,13,13,1,1,0,0,0,212,8,0,0,1,20,39,1,0,1,1,7,0,7,0,250,1,4,1,1,1,0,1,0,2,0,0,119,0,28,20,0,0,0,2,6,75,0,7,0,2,100,1,0,4,2,712,1,3,3,35,1,68,0,0,0,0,0,0,1,0,0,0,0,0
160,2020-03-19,13663,194,621,199,6533,10970,41035,17963,192,15320,108,97,164,355,150,18407,16,234,2467,311,694,800,277,1795,265,192,785,386,1553,17,501,217,4075,63,2013,103,274,73,968,69,109,1,157,140,40,199,51,123,44,105,44,94,34,12,1225,39,69,557,36,900,115,148,256,49,44,286,9,418,460,12,0,48,6,11,42,63,8,0,87,7,278,81156,48,3,23,8565,64,1746,345,11,86,3,20,60,25,1,335,400,2,0,267,94,3,67,0,0,681,13,2,9,31,14,11,0,0,0,2,53,0,13,15,1,1,0,0,0,272,8,0,0,1,33,53,3,0,1,3,9,0,7,1,330,1,6,1,1,1,0,1,0,2,0,1,119,0,28,28,0,0,0,2,6,85,0,7,0,5,108,1,0,6,2,712,1,3,6,37,1,75,0,0,1,0,0,0,1,0,0,0,0,0
162,2020-03-20,20030,244,793,253,7791,12758,47021,20410,359,19848,158,128,203,425,202,19644,29,234,3003,369,833,943,308,2257,461,208,1020,628,1733,20,730,230,5294,77,2388,135,344,85,1022,85,137,1,163,140,43,367,69,137,44,128,49,127,72,15,1337,54,89,683,49,1030,136,159,285,66,47,341,12,495,470,24,0,48,9,13,42,89,12,0,90,7,285,81250,67,6,33,8652,70,1914,385,16,111,14,21,73,29,1,484,450,2,0,283,110,3,67,1,0,791,20,2,9,38,18,16,1,0,3,2,64,0,13,16,1,1,0,0,1,322,17,0,2,3,40,75,3,0,4,3,9,0,7,1,409,1,6,3,1,9,1,1,0,2,0,1,144,0,28,39,0,0,0,2,6,91,0,11,0,5,135,2,1,7,2,712,1,12,6,51,1,78,0,0,1,0,0,0,1,0,0,0,0,0
163,2020-03-21,26025,330,1021,306,9006,14463,53578,25374,670,22213,196,158,251,536,240,20610,47,318,3640,450,995,1277,367,2815,592,214,1280,843,1868,25,776,307,6575,96,2814,171,392,103,1059,85,200,1,187,153,49,506,76,178,53,206,53,163,112,19,1420,60,117,785,83,1183,160,176,294,80,48,383,17,530,481,24,0,52,9,18,70,93,22,0,139,7,305,81305,85,14,43,8799,76,2118,432,19,124,14,24,77,30,3,670,523,2,1,306,135,3,84,3,0,1071,27,2,14,47,23,21,2,0,3,2,73,0,13,16,2,1,0,0,3,411,17,0,2,4,64,88,4,0,4,3,49,0,7,2,473,1,6,3,1,16,1,1,0,2,0,1,144,0,37,52,0,0,1,3,10,94,0,11,0,6,153,2,1,7,2,712,1,14,6,53,1,83,0,0,1,0,0,0,1,0,0,0,0,0
164,2020-03-22,34855,396,1546,367,10395,16758,59138,28768,1236,24873,231,266,316,634,274,21638,73,363,4217,514,1120,1469,433,3401,687,233,1600,1080,1986,27,875,380,7474,115,3582,222,511,131,1104,112,313,1,248,153,54,789,76,185,65,254,61,187,202,24,1514,75,134,906,143,1306,194,188,327,94,52,414,19,624,494,26,0,55,11,22,70,126,30,0,201,15,334,81435,115,14,43,8961,89,2385,455,23,139,21,31,82,34,3,798,626,3,1,326,158,3,95,3,1,1549,40,2,14,67,30,35,2,0,3,2,90,0,13,19,2,4,1,0,3,599,19,0,2,5,75,113,4,0,5,3,50,0,19,2,568,1,6,3,1,16,2,1,0,2,0,1,175,0,37,102,0,0,1,3,10,113,0,23,0,14,169,2,1,7,2,712,1,28,12,84,1,88,1,1,2,1,0,0,1,0,0,0,0,0
