,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Mexico,Italy,Peru,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Jordan,Hungary,Guatemala,Egypt,Japan,Armenia,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Libya,Uzbekistan,Croatia,Paraguay,Azerbaijan,Ireland,Nigeria,Serbia,Bosnia and Herzegovina,Kyrgyzstan,Kenya,Algeria,Burma,Georgia,West Bank and Gaza,Greece,Singapore,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Lithuania,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sri Lanka,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Estonia,Cyprus,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
62,2020-02-21,16,3,0,12,2,2,0,23,0,0,20,0,0,18,16,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,9,0,0,1,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,1,112,0,0,0,0,1,0,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,22,0,0,15,204,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,634,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2020-02-22,16,3,0,12,2,2,0,23,0,0,62,0,0,28,16,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,9,0,0,1,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,1,137,0,0,0,0,1,0,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,22,0,0,15,433,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,634,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2020-02-23,16,3,0,12,2,2,0,28,0,0,155,0,0,43,16,0,2,0,1,0,0,0,0,0,3,0,0,0,1,0,9,0,0,1,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,1,149,0,0,0,0,1,0,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,22,0,0,15,602,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,691,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2020-02-24,16,3,0,12,2,2,0,30,0,0,229,0,0,61,16,0,2,1,1,0,0,0,0,0,3,0,0,0,1,0,10,0,0,1,0,0,0,1,13,0,0,0,1,0,2,0,0,0,0,0,1,160,0,0,0,0,1,0,77241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,1,22,0,0,15,833,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,691,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2020-02-25,16,3,0,14,2,6,0,34,0,0,322,0,0,95,17,0,2,1,1,0,0,0,0,0,3,0,0,2,1,0,11,0,1,1,0,0,2,1,13,0,0,0,11,0,2,0,0,0,0,0,1,173,0,0,0,0,1,0,77754,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,91,0,0,0,1,22,0,0,15,977,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,691,0,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2020-02-26,16,3,1,18,2,13,0,37,0,0,453,0,0,139,27,0,2,5,1,0,0,0,0,0,3,0,0,2,2,1,11,0,1,1,0,0,2,2,13,0,0,0,26,0,4,0,0,0,0,0,1,192,0,0,0,0,2,0,78166,33,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,93,0,0,0,1,22,1,0,15,1261,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,705,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2020-02-27,17,3,1,38,2,15,0,44,0,0,655,0,0,245,46,0,2,7,1,0,0,0,1,0,3,0,0,2,3,1,13,0,8,1,0,0,3,3,13,0,0,0,43,0,4,0,0,0,0,0,1,218,0,0,0,0,2,0,78600,33,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,3,93,1,0,0,1,23,1,0,15,1766,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,705,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2020-02-28,17,3,1,57,2,32,0,56,0,1,888,0,0,388,48,0,2,7,1,0,0,0,1,0,3,0,0,4,4,3,14,0,8,1,0,0,3,11,19,0,0,0,45,0,4,0,0,0,0,0,1,236,0,1,0,0,2,0,78928,36,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,0,1,0,4,93,1,0,0,1,23,1,0,15,2337,1,6,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,1,0,0,705,0,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2020-02-29,25,3,2,100,2,45,0,61,0,4,1128,0,0,593,79,0,2,13,1,0,0,0,6,0,3,0,0,4,7,3,20,0,18,1,0,0,9,14,21,0,0,1,45,0,6,0,0,0,0,0,1,245,0,1,0,0,4,0,79356,41,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,1,0,1,0,4,102,3,0,0,1,25,1,0,25,3150,1,15,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,1,0,0,705,0,0,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2020-03-01,32,3,2,130,2,84,0,94,0,5,1694,0,0,978,130,0,9,19,2,0,0,0,10,3,3,0,0,4,10,3,24,0,27,1,0,6,14,14,21,0,0,3,45,1,6,0,0,0,0,0,2,259,1,1,0,0,10,0,79932,47,0,0,0,0,0,0,7,0,3,1,1,0,0,0,0,1,0,3,0,7,106,4,0,0,1,29,1,0,27,3736,1,19,0,0,0,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,1,0,0,705,0,0,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2020-03-02,55,5,2,191,3,120,0,134,0,5,2036,0,0,1501,159,0,9,26,8,0,2,0,18,3,3,0,1,5,10,3,27,1,42,1,2,6,18,19,21,0,0,3,56,1,6,0,0,0,0,0,2,278,1,1,0,0,13,0,80136,49,0,0,0,0,0,0,7,0,3,1,1,0,0,0,0,3,0,3,0,7,108,4,0,0,1,29,1,0,30,4335,1,25,0,0,0,1,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,8,0,0,705,0,0,41,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2020-03-03,74,5,2,204,3,165,1,189,0,5,2502,0,0,2336,196,0,10,32,13,1,2,0,24,5,3,0,1,5,12,3,30,1,56,1,2,7,21,32,27,0,0,7,56,1,12,0,0,1,0,0,2,298,1,1,0,0,13,0,80261,49,0,0,0,0,0,0,9,0,3,2,1,0,0,0,0,5,0,3,0,7,110,6,0,0,1,36,1,0,39,5186,1,32,0,0,0,1,0,0,6,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,10,0,0,706,0,0,42,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2020-03-04,107,28,4,288,3,222,1,246,0,5,3089,0,0,2922,262,1,10,35,23,1,2,0,38,8,3,0,1,5,15,4,33,1,90,1,5,10,29,62,27,0,0,8,56,1,15,0,0,1,2,0,2,333,1,6,0,0,13,0,80386,52,0,0,0,1,0,0,10,0,3,6,1,0,0,0,0,12,0,3,0,9,110,11,0,0,1,50,1,0,52,5621,1,56,0,0,0,1,0,0,6,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,26,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,16,0,1,706,0,0,42,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2020-03-05,184,30,4,380,4,259,1,295,0,5,3858,0,1,3513,482,1,13,35,50,1,2,0,82,12,3,0,5,6,20,6,37,2,114,1,8,13,41,87,29,0,0,8,58,1,16,0,0,1,2,0,3,365,1,6,0,0,16,0,80537,55,0,0,0,1,0,0,10,0,6,6,1,0,2,0,0,12,0,4,4,31,117,11,0,2,1,50,1,0,55,6088,1,87,0,0,0,1,0,0,12,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,34,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,21,0,1,706,0,0,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2020-03-06,237,31,13,656,13,400,2,374,1,6,4636,1,1,4747,670,5,13,40,109,1,4,0,128,18,5,0,5,6,37,9,49,2,214,1,13,13,55,146,29,0,0,8,58,2,16,1,0,1,2,0,15,420,1,6,0,0,22,0,80690,60,0,0,1,1,0,0,11,0,6,18,1,1,2,0,0,17,0,4,7,45,130,24,0,7,1,83,3,0,60,6593,1,108,0,0,0,2,1,0,15,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,43,0,0,0,0,0,48,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,16,21,0,1,706,0,0,45,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
106,2020-03-07,403,34,13,959,13,500,8,429,1,6,5883,1,1,5823,799,5,13,54,169,1,4,0,188,19,6,0,5,6,43,9,54,2,268,1,20,13,79,179,45,0,0,8,61,2,16,1,0,1,4,0,15,466,1,6,0,0,22,0,80770,85,0,0,1,1,0,0,12,0,9,18,1,1,3,0,0,17,0,4,16,46,138,24,0,7,1,93,3,0,63,7041,1,147,0,0,0,2,1,0,15,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,10,0,0,0,0,0,0,1,0,0,0,50,0,0,0,0,0,50,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,18,23,0,1,706,0,0,45,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
107,2020-03-08,519,39,20,1136,17,673,12,483,1,7,7375,6,3,6566,1040,11,20,60,200,1,6,3,265,31,10,0,11,6,61,15,64,2,337,1,30,14,104,225,45,0,0,15,64,5,16,5,0,1,7,0,49,499,1,6,0,0,32,0,80823,85,1,4,3,2,0,0,12,1,9,19,1,1,3,0,0,19,0,13,16,73,150,37,0,16,4,99,3,0,76,7314,1,176,0,0,0,3,2,0,23,0,0,4,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,3,0,0,10,0,0,0,0,0,0,1,0,0,0,50,0,0,0,0,0,50,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,30,36,0,1,706,0,0,45,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
108,2020-03-09,594,43,25,1219,17,1073,12,630,1,7,9172,7,3,7161,1176,16,20,60,239,1,19,3,321,31,20,0,15,16,61,15,77,2,374,1,30,15,131,326,45,0,0,18,64,5,16,9,0,1,9,0,55,527,1,6,0,0,32,0,80860,95,1,4,3,2,0,0,12,1,9,21,2,1,3,0,0,20,0,15,19,73,150,92,0,16,4,117,3,0,91,7478,1,205,0,2,0,3,2,0,30,0,0,4,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,3,0,0,10,2,0,0,0,0,0,1,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,30,36,0,1,706,0,0,45,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
79,2020-03-10,782,56,31,1794,20,1695,17,889,3,7,10149,11,7,8042,1457,22,25,71,267,1,27,3,382,41,33,0,20,19,75,25,79,3,491,1,41,15,182,424,74,0,1,24,69,5,18,9,0,1,9,0,59,585,1,9,0,0,41,0,80887,110,3,4,7,5,0,0,14,1,11,34,2,5,5,0,0,20,0,15,26,89,160,264,0,31,5,129,7,0,107,7513,1,400,0,10,0,5,2,0,40,0,0,4,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,5,0,0,12,3,0,0,0,0,0,1,0,0,0,69,0,0,0,0,0,53,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,31,51,0,1,706,0,0,47,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
80,2020-03-11,1147,62,38,2293,20,2277,19,1301,9,8,12462,11,13,9000,1908,31,35,71,314,1,34,3,503,91,49,1,21,20,79,45,108,5,652,1,59,17,246,620,74,2,8,262,72,5,18,13,0,1,13,0,60,640,1,9,2,0,61,0,80921,195,3,7,10,7,0,0,19,5,11,43,2,12,7,0,0,20,0,24,30,99,178,444,0,57,7,149,7,0,128,7755,3,598,0,12,0,7,2,1,59,0,0,4,0,2,0,0,0,0,0,8,1,0,1,0,0,0,0,10,0,0,0,6,0,0,16,6,0,0,0,0,0,1,0,0,0,85,0,0,0,0,0,59,0,0,0,0,0,2,1,0,0,0,5,0,0,0,0,38,62,0,1,706,0,0,48,0,0,0,1,0,1,1,3,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
81,2020-03-12,1586,73,52,2293,28,2277,19,1790,9,12,15113,15,17,10075,2078,49,35,71,314,1,34,3,503,94,52,1,45,28,100,49,117,6,652,1,59,17,302,771,85,2,11,262,80,5,18,22,0,1,13,0,67,696,4,12,2,0,61,0,80932,195,3,7,16,7,0,0,19,5,11,43,2,19,11,0,0,24,0,24,30,99,178,617,0,89,7,149,7,0,128,7869,3,702,0,23,0,19,2,1,59,0,0,4,0,2,0,0,0,0,0,8,1,0,2,0,0,0,0,10,0,0,3,6,0,0,16,6,0,0,0,0,0,1,0,0,0,103,0,0,1,0,0,70,0,0,0,0,0,2,1,0,0,0,5,0,0,0,0,39,69,0,1,706,0,0,49,0,0,0,2,0,1,1,3,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
82,2020-03-13,2219,82,151,3681,45,5232,31,2270,13,26,17660,28,24,11364,3675,68,55,101,559,3,69,3,806,141,64,5,86,31,126,89,193,7,1139,1,112,17,504,923,85,3,27,320,80,5,19,23,4,1,19,0,80,733,8,27,2,1,77,0,80945,195,6,23,32,16,0,0,32,6,15,90,2,35,13,0,1,26,0,25,31,190,200,804,0,141,7,197,14,0,200,7979,6,996,0,33,0,34,2,1,155,0,0,10,0,6,1,0,0,0,1,9,2,0,8,0,0,0,0,17,0,0,4,12,0,0,79,14,0,0,0,0,0,1,0,0,0,134,0,0,1,0,0,75,0,0,4,0,0,2,1,0,0,0,5,0,0,0,0,47,80,0,1,706,0,0,50,0,0,0,2,0,1,1,5,0,0,37,0,1,0,0,0,0,0,1,0,0,0,0,0,0
83,2020-03-14,2978,102,151,4496,59,6391,34,2634,22,41,21157,38,38,12729,4585,103,88,110,689,3,96,3,962,189,111,5,103,53,155,123,198,17,1359,1,169,28,655,994,85,10,36,337,104,11,19,26,6,1,30,1,109,795,18,27,2,1,93,2,80977,210,12,41,44,18,0,0,38,6,15,129,2,46,18,0,1,37,0,30,35,228,212,836,3,181,11,238,14,0,250,8086,8,1090,2,38,0,51,2,1,225,0,0,10,0,10,1,0,2,0,1,10,2,0,8,0,0,1,0,26,0,1,4,18,0,0,115,26,1,0,2,0,0,1,0,1,1,156,0,0,1,0,0,82,0,0,6,0,0,2,1,0,0,0,6,0,0,0,0,53,80,0,4,706,0,0,53,0,0,0,2,0,1,1,7,0,2,40,1,1,1,0,0,0,0,1,0,0,0,0,0,0
84,2020-03-15,3212,113,162,4532,63,7798,45,3077,34,53,24747,43,51,13938,5795,119,101,116,886,3,117,5,1138,253,140,6,103,136,213,131,252,28,2200,1,245,28,860,1063,98,10,43,401,112,11,22,27,9,8,32,1,110,826,26,27,3,1,110,10,81003,214,23,51,54,18,0,1,49,6,23,129,2,48,24,0,3,48,0,33,38,331,226,875,6,219,16,428,14,0,297,8162,12,1221,5,42,0,59,2,1,244,0,0,24,0,18,1,0,2,0,1,13,2,0,10,0,0,1,0,30,0,1,4,21,0,0,171,26,1,0,2,0,0,1,1,1,1,171,1,1,4,0,0,114,0,0,8,0,0,3,1,0,0,0,8,0,0,0,0,56,101,0,4,706,0,0,59,0,0,0,2,0,1,1,7,0,2,50,2,1,1,0,0,0,0,1,0,0,0,0,0,0
85,2020-03-16,4679,119,200,6683,90,9942,56,3692,57,82,27980,86,62,14991,7272,177,182,124,1058,7,134,8,1416,298,142,18,118,236,218,158,415,29,2200,1,331,37,1018,1146,98,11,55,439,123,11,22,35,10,17,39,2,150,843,52,36,6,5,110,17,81033,214,23,52,63,20,0,6,57,8,28,169,2,55,25,0,3,54,0,33,38,331,243,933,6,253,21,566,18,0,377,8236,17,1333,13,51,0,77,4,1,277,0,0,24,0,28,1,0,2,0,1,13,2,0,10,0,0,1,0,34,0,1,4,30,1,0,205,33,1,0,4,0,0,2,1,5,1,180,1,1,4,1,0,147,0,0,29,0,1,15,1,0,0,0,8,0,0,1,0,61,109,0,4,706,0,0,67,0,1,0,7,0,1,1,7,0,3,54,2,1,1,0,0,0,0,1,0,0,0,0,0,0
86,2020-03-17,6512,142,321,7715,114,11748,68,4462,75,93,31506,117,62,16169,9257,238,228,154,1243,14,172,10,1711,396,187,47,171,299,250,184,478,38,2700,1,448,58,1332,1265,98,11,69,439,130,21,24,41,33,34,50,6,196,893,78,36,8,5,120,33,81058,228,30,67,72,24,0,10,65,9,28,223,3,65,26,0,3,60,0,34,39,387,266,1025,7,275,22,673,26,0,452,8320,25,1463,16,55,2,140,10,5,321,0,0,26,0,44,1,0,2,0,1,13,3,0,12,0,0,1,0,49,0,1,5,38,1,0,225,46,1,0,5,0,0,39,1,7,1,220,1,1,7,1,0,177,0,1,50,0,1,15,1,0,0,0,12,0,0,1,0,66,109,0,7,706,0,0,77,0,1,0,7,0,5,1,33,2,4,56,2,1,1,0,0,0,0,1,0,0,0,0,0,0
87,2020-03-18,9169,156,372,9124,147,13910,79,5467,102,118,35713,145,116,17361,12327,251,265,164,1486,14,227,14,2058,464,202,98,171,454,304,260,657,49,3028,1,448,111,1646,1410,113,12,86,452,142,21,39,50,35,52,58,6,196,928,84,51,9,6,133,36,81102,256,30,92,105,29,0,15,81,11,28,292,8,83,38,3,3,74,0,38,41,418,313,1116,7,275,22,790,35,0,568,8413,27,1550,19,59,2,203,10,6,336,0,2,31,0,51,2,0,2,0,1,13,4,0,13,0,0,1,0,71,0,1,7,38,1,0,258,49,1,0,7,1,0,39,1,8,1,250,4,1,7,1,0,212,0,1,79,0,2,20,1,0,0,0,20,0,0,2,0,75,119,0,28,712,0,0,100,0,3,0,7,3,6,1,35,2,4,68,2,1,1,0,0,0,0,1,0,0,0,0,0,0
88,2020-03-19,13663,194,621,10970,199,17963,97,6533,108,164,41035,234,150,18407,15320,355,265,192,1795,16,311,17,2467,694,217,192,274,501,427,277,800,63,4075,1,785,199,2013,1553,140,12,109,460,148,34,48,69,44,69,73,9,256,968,115,51,12,6,157,42,81156,278,49,94,123,39,0,23,105,11,44,557,8,103,63,3,7,87,0,40,44,418,345,1225,11,286,22,900,48,1,681,8565,36,1746,20,64,3,335,13,9,400,0,2,31,0,60,2,0,3,0,1,13,14,0,15,0,0,1,0,86,0,2,11,53,3,0,267,67,1,0,9,1,1,53,3,8,1,330,6,1,7,1,0,272,0,1,94,0,2,33,1,0,0,0,28,0,1,2,0,85,119,0,28,712,0,0,108,0,6,0,7,3,6,1,37,5,6,75,2,1,1,0,1,0,0,1,0,0,0,0,0,0
90,2020-03-20,20030,244,793,12758,253,20410,128,7791,158,203,47021,234,202,19644,19848,425,461,208,2257,29,369,20,3003,833,230,359,344,730,529,308,943,77,5294,1,1020,367,2388,1733,140,15,137,470,159,72,48,89,49,85,85,12,285,1022,136,69,24,9,163,42,81250,285,66,127,137,54,0,33,128,13,44,683,12,135,89,6,7,90,0,43,47,495,385,1337,16,341,24,1030,67,1,791,8652,49,1914,21,70,14,484,20,9,450,3,2,38,0,73,2,0,3,1,1,13,18,0,16,1,2,3,1,111,0,2,16,64,3,0,283,67,1,0,9,1,1,75,3,17,4,409,6,3,7,1,0,322,0,1,110,0,2,40,9,0,0,0,39,0,1,2,1,91,144,0,28,712,0,1,135,0,6,0,11,12,6,2,51,5,7,78,2,1,1,0,1,0,0,1,0,0,0,0,0,0
91,2020-03-21,26025,330,1021,14463,306,25374,158,9006,196,251,53578,318,240,20610,22213,536,592,214,2815,47,450,25,3640,995,307,670,392,776,712,367,1277,96,6575,1,1280,506,2814,1868,153,19,200,481,176,112,52,117,53,85,103,17,294,1059,160,76,24,9,187,70,81305,305,80,163,178,60,0,43,206,18,53,785,22,171,93,14,7,139,0,49,48,530,432,1420,19,383,24,1183,85,3,1071,8799,83,2118,24,76,14,670,27,14,523,3,2,47,1,77,2,0,3,2,2,13,23,0,16,3,2,4,3,124,0,2,21,73,4,0,306,84,1,0,49,1,2,88,3,17,4,473,6,3,7,1,0,411,0,1,135,0,2,64,16,0,0,0,52,0,1,3,1,94,144,0,37,712,0,1,153,0,6,1,11,14,10,2,53,6,7,83,2,1,1,0,1,0,0,1,0,0,0,0,0,0
92,2020-03-22,34832,396,1546,16243,367,28768,266,10395,231,316,59138,363,274,21638,24873,634,687,233,3401,73,514,27,4217,1120,380,1236,511,875,883,433,1469,115,7474,1,1600,789,3582,1986,153,24,313,494,188,202,55,134,60,112,131,19,327,1104,194,76,26,11,248,70,81435,334,94,187,185,75,0,43,254,22,65,906,30,222,126,14,15,201,0,54,52,624,455,1514,23,414,40,1306,115,3,1549,8961,143,2385,31,89,21,798,40,14,626,3,3,67,1,82,2,1,3,2,2,13,30,0,19,3,2,5,3,139,0,2,35,90,4,1,326,95,4,0,50,1,2,113,3,19,5,568,6,3,19,1,0,599,0,1,158,0,2,75,16,0,0,0,102,0,1,3,2,113,175,0,37,712,0,1,169,0,12,1,23,28,10,2,84,14,7,88,2,1,1,1,2,1,1,1,0,0,0,0,0,0
93,2020-03-23,46052,499,1924,20123,438,35136,301,12744,277,367,63927,395,402,23049,29056,749,801,266,3743,73,579,33,4764,1236,462,1529,562,972,1071,576,2088,143,8795,2,2060,981,4474,2168,198,27,345,501,189,245,66,158,62,127,167,20,366,1144,235,81,30,11,267,77,81498,377,109,201,186,89,0,46,315,22,72,1125,40,249,136,16,16,230,0,61,59,695,509,1572,27,442,40,1518,136,3,1682,8961,179,2621,33,104,27,875,56,25,700,12,3,79,9,97,2,1,4,3,4,13,36,0,19,3,6,5,3,180,0,2,40,107,4,1,352,116,4,0,51,3,2,133,4,36,5,588,9,3,20,1,1,721,0,2,162,0,5,99,18,0,0,0,102,0,1,3,3,123,187,0,51,712,0,1,195,0,12,1,23,36,10,2,87,17,7,91,3,3,1,2,3,1,1,1,0,0,0,0,0,0
