,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Chile,Philippines,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Thailand,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Cuba,Kuwait,Slovakia,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,West Bank and Gaza,Sri Lanka,Venezuela,Burma,Ireland,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Moldova,Slovenia,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,"Korea, South",Zambia,Nigeria,Algeria,Kyrgyzstan,Mongolia,Vietnam,North Macedonia,Afghanistan,Latvia,Norway,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Botswana,Zimbabwe,Kosovo,Finland,China,Ghana,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Luxembourg,Rwanda,Singapore,Senegal,Jamaica,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Mauritania,Syria,Guinea,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Iceland,Gambia,Burundi,Central African Republic,Yemen,Laos,Eritrea,Sierra Leone,Niger,Saint Lucia,Liberia,San Marino,Chad,Guinea-Bissau,Barbados,Mauritius,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
157,2020-02-20,14,3,0,2,12,22,0,0,0,2,3,5,16,0,0,0,0,0,0,0,0,0,0,3,8,0,22,1,1,0,0,0,95,0,0,0,0,0,1,9,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,75077,0,0,0,0,0,0,1,0,0,0,84,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,3,0,2,12,23,0,0,0,2,20,18,16,0,0,0,0,0,0,0,0,0,0,3,9,0,22,1,1,0,0,0,112,1,0,0,0,0,1,9,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,75550,0,0,0,0,0,0,1,0,0,0,85,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,3,0,2,12,23,0,0,0,2,62,28,16,0,0,0,0,0,0,0,0,0,0,3,9,0,22,1,1,0,0,0,137,1,0,0,0,0,1,13,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,77001,0,0,0,0,0,0,1,0,0,0,85,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,3,0,2,12,28,0,0,0,2,155,43,16,0,0,0,0,0,0,0,0,0,2,3,9,0,22,1,1,0,0,0,149,1,0,0,0,0,1,13,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,77022,0,0,0,0,0,0,1,0,0,0,89,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,3,0,2,12,30,0,0,0,2,229,61,16,0,0,0,0,0,0,0,0,1,2,3,10,0,22,1,1,0,0,0,160,1,0,0,0,0,1,13,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,833,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,1,77241,0,0,0,0,0,0,1,0,0,0,89,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,3,0,2,14,34,0,0,0,6,322,95,17,0,0,0,0,0,0,0,0,1,2,3,12,0,22,1,1,0,2,0,173,1,0,0,0,1,1,13,2,0,0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,23,0,0,0,0,0,0,0,977,0,0,1,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,1,77754,0,0,0,0,0,0,1,0,0,0,91,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,3,1,2,18,37,0,0,0,13,453,139,27,0,0,0,0,0,0,0,0,5,2,3,12,0,22,1,2,1,2,0,192,2,0,0,0,1,1,13,2,0,0,40,0,2,0,1,0,0,0,0,0,0,1,0,0,26,0,0,0,3,0,0,0,0,1,0,0,0,0,4,1,0,0,33,0,0,0,0,0,0,0,1261,0,0,1,0,0,16,1,1,0,1,0,0,0,0,0,0,0,0,2,78166,0,0,0,0,0,0,1,0,0,0,93,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,3,1,2,38,44,0,0,0,15,655,245,46,0,0,0,0,0,0,1,0,7,2,3,14,0,23,1,3,1,2,0,218,3,0,0,0,8,1,13,3,0,0,40,0,2,0,3,0,0,0,0,0,0,1,0,0,43,0,0,0,3,0,0,1,0,1,0,0,0,0,4,1,0,0,33,0,0,0,0,0,0,0,1766,0,0,1,0,0,16,1,1,0,1,1,0,0,0,0,0,0,0,2,78600,0,0,0,0,0,0,1,0,0,0,93,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,3,1,2,57,56,0,0,0,32,888,388,48,0,0,1,0,0,0,1,0,7,2,3,15,0,23,1,11,3,4,0,236,6,0,0,0,8,1,19,3,0,0,41,0,2,0,4,0,0,0,1,0,0,1,0,0,45,0,0,0,5,0,0,1,0,1,0,0,0,0,4,1,0,0,36,0,0,0,0,0,0,0,2337,0,1,1,0,0,16,1,1,0,6,1,0,0,0,0,0,0,0,2,78928,0,0,0,0,0,0,1,0,0,0,93,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,3,2,2,100,61,0,0,0,45,1128,593,79,0,0,4,0,0,0,6,0,13,2,3,21,0,25,1,14,3,4,0,245,6,0,0,0,18,1,21,9,0,0,42,0,4,0,4,0,0,0,1,0,0,1,0,0,45,0,0,0,6,0,0,3,0,1,0,0,1,0,6,1,1,0,41,0,0,0,0,1,0,0,3150,0,1,1,0,0,16,1,1,0,15,1,0,0,0,0,0,0,0,3,79356,0,0,0,0,0,0,1,0,1,0,102,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,3,2,2,130,94,0,0,0,84,1694,978,130,0,0,5,0,0,0,10,3,19,9,3,26,0,29,2,14,3,4,0,259,7,0,0,0,27,1,21,14,0,0,42,0,10,0,7,6,0,0,1,0,0,3,0,0,45,0,0,0,7,3,1,4,0,1,0,0,1,0,6,2,1,0,47,0,0,0,1,3,0,0,3736,0,1,1,0,0,16,1,1,0,19,1,0,0,0,0,0,0,0,6,79932,0,0,0,0,0,0,1,0,1,0,106,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,5,2,3,191,134,0,0,0,120,2036,1501,159,2,0,5,0,0,0,18,3,26,9,3,32,0,29,8,19,3,5,2,278,12,0,0,0,42,1,21,18,0,1,43,0,13,1,7,6,0,0,1,0,0,3,0,0,56,0,0,0,7,3,1,4,0,1,0,0,1,0,6,2,1,0,49,0,0,0,1,3,0,0,4335,0,1,3,0,0,16,1,1,1,25,1,0,0,0,0,0,0,0,6,80136,0,0,0,0,0,0,1,0,1,0,108,1,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,74,5,2,3,212,189,0,1,0,165,2502,2336,196,2,0,5,0,1,0,24,5,32,10,3,37,0,36,13,32,3,5,2,298,15,0,1,0,56,1,27,21,0,1,43,0,13,1,7,7,0,0,1,0,0,3,0,0,56,0,0,0,9,3,1,6,0,1,0,0,2,0,12,2,1,0,49,0,0,0,1,7,0,0,5186,0,1,5,0,0,16,1,2,1,32,2,0,0,0,0,0,0,0,6,80261,0,0,0,0,0,0,1,0,1,0,110,2,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,107,28,4,3,288,246,0,1,0,222,3089,2922,262,2,1,5,0,1,0,38,8,35,10,3,42,0,50,23,62,4,5,5,333,15,2,1,0,90,1,27,29,0,1,43,1,13,1,9,10,0,0,6,0,0,3,0,0,56,0,0,0,10,3,1,11,0,1,0,0,6,0,15,2,1,0,52,0,0,0,1,8,0,0,5621,0,1,12,0,0,16,1,4,1,56,2,0,0,0,0,0,0,0,6,80386,0,0,0,0,0,0,1,0,1,0,110,4,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,1,3,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,184,30,4,4,426,295,0,1,0,259,3858,3513,482,2,1,5,1,1,0,82,12,35,13,3,46,0,50,50,87,6,6,8,365,21,2,1,0,114,1,29,41,0,2,47,1,16,5,31,13,0,0,6,0,0,4,0,0,58,0,0,0,10,6,1,11,4,1,0,0,6,0,16,3,1,0,55,0,2,0,1,8,2,0,6088,0,1,12,0,0,16,1,4,1,87,3,0,0,0,0,0,0,0,12,80537,0,0,0,0,0,0,1,0,1,0,117,4,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,1,3,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,237,31,13,13,616,374,0,2,1,400,4636,4747,670,4,5,6,1,1,1,128,18,40,13,5,60,0,83,109,146,9,6,13,420,37,2,1,1,214,1,29,55,0,2,48,1,22,5,45,13,0,0,6,0,0,4,1,0,58,1,0,0,11,6,2,24,7,1,0,0,18,0,16,15,1,0,60,0,7,0,1,8,2,0,6593,0,1,17,0,0,16,3,4,1,108,10,0,0,0,0,0,0,0,15,80690,0,0,0,0,0,1,1,0,2,0,130,4,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,1,4,1,0,0,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0
246,2020-03-07,403,34,13,13,948,429,0,8,1,500,5883,5823,799,4,5,6,1,1,1,188,19,54,13,6,64,0,93,169,179,9,6,20,466,47,4,1,1,268,1,45,79,0,2,50,1,22,5,46,13,0,0,6,0,0,4,1,0,61,1,0,0,12,9,2,24,16,1,0,0,18,0,16,15,1,0,85,0,7,0,1,8,3,0,7041,0,1,17,0,0,18,3,4,1,147,10,0,0,0,0,0,0,0,15,80770,0,0,0,0,0,1,1,0,2,0,138,4,0,0,0,0,0,0,0,0,63,3,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,1,5,1,0,0,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0
248,2020-03-08,519,39,20,17,1125,483,0,12,1,673,7375,6566,1040,6,11,7,3,1,6,265,31,60,20,10,74,3,99,200,225,15,6,30,499,56,7,1,1,337,1,45,104,0,2,50,2,32,11,73,14,0,1,6,0,4,13,5,0,64,3,0,0,12,9,5,37,16,1,0,0,19,0,16,49,1,0,85,1,16,0,1,15,3,0,7314,0,1,19,0,0,30,3,5,2,176,10,0,0,0,0,0,0,0,23,80823,0,0,0,0,0,2,2,4,3,0,150,4,0,0,0,0,0,0,0,0,76,3,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,1,1,5,1,0,0,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0
250,2020-03-09,594,43,25,17,1411,630,0,12,1,1073,9172,7161,1176,19,16,7,3,1,7,321,31,60,20,20,88,3,117,239,326,15,16,30,527,60,9,1,1,374,1,45,131,0,2,50,2,32,15,73,15,0,1,6,0,4,15,9,0,64,3,0,0,12,9,5,92,19,1,0,0,21,0,16,55,1,0,95,1,16,0,1,18,3,0,7478,0,2,20,0,0,30,3,7,6,205,10,2,0,0,0,0,0,0,30,80860,0,2,0,0,0,2,2,4,3,0,150,4,0,0,0,0,0,0,0,0,91,3,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,1,1,5,1,0,0,0,0,706,0,1,0,0,0,1,0,0,0,0,0,0,0,0
192,2020-03-10,782,56,31,20,1783,889,0,17,3,1695,10149,8042,1457,27,22,7,7,1,11,382,41,71,25,33,92,3,129,267,424,25,19,41,585,88,9,1,5,491,1,74,182,0,3,53,5,41,20,89,15,0,1,9,1,4,15,9,0,69,7,0,0,14,11,5,264,26,1,0,0,34,0,18,59,1,0,110,3,31,0,1,24,5,0,7513,0,2,20,0,1,31,7,8,8,400,12,10,0,0,0,0,0,0,40,80887,0,3,0,0,0,2,2,6,5,0,160,4,0,0,0,0,0,0,0,0,107,5,0,0,0,0,0,0,0,0,0,0,0,0,1,47,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,1,1,5,1,0,0,0,0,706,0,1,0,0,0,1,0,0,0,0,0,0,0,0
194,2020-03-11,1147,62,38,20,2293,1301,1,19,9,2277,12462,9000,1908,34,31,8,13,1,11,503,91,71,35,49,127,3,149,314,620,45,20,59,640,60,13,1,12,652,1,74,246,0,5,59,7,61,21,99,17,2,5,9,8,7,24,13,0,72,10,0,0,19,11,5,444,30,2,0,0,43,2,18,60,3,0,195,3,57,0,1,262,7,0,7755,0,2,20,0,1,38,7,11,10,598,16,12,0,0,0,0,0,0,59,80921,0,6,0,0,0,2,3,8,7,0,178,4,1,0,1,1,0,0,0,0,128,6,0,0,0,0,0,0,0,0,0,0,0,0,1,48,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,1,1,5,1,0,0,0,0,706,0,11,0,0,0,1,0,0,0,0,0,0,0,0
196,2020-03-12,1586,73,52,28,2293,1790,1,19,9,2277,15113,10075,2078,34,49,12,17,1,15,503,94,71,35,52,141,3,149,314,771,49,28,59,696,81,13,1,19,652,1,85,302,0,6,70,7,61,45,99,17,2,5,12,11,7,24,22,3,80,16,0,0,19,11,5,617,30,2,0,0,43,2,18,67,3,0,195,3,89,0,4,262,11,0,7869,0,2,24,0,1,39,7,12,10,702,16,23,0,0,0,0,0,0,59,80932,0,6,0,0,0,2,3,8,19,0,178,4,2,0,1,1,0,0,0,0,128,6,0,0,0,0,0,0,0,0,1,0,0,0,1,49,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,1,2,5,1,0,0,0,0,706,0,11,0,0,0,1,0,0,0,0,0,0,0,0
198,2020-03-13,2219,82,151,45,3681,2270,5,31,13,5232,17660,11364,3675,69,68,26,24,3,28,806,141,101,55,64,213,3,197,559,923,89,31,112,733,112,19,1,35,1139,1,85,504,4,7,75,16,77,86,190,17,3,6,27,27,23,25,23,4,80,32,4,0,32,15,5,804,31,6,0,0,90,2,19,80,4,1,195,6,141,0,8,320,13,1,7979,0,2,26,0,1,47,14,13,17,996,79,33,0,0,0,0,0,0,155,80945,0,14,0,0,0,2,5,9,34,0,200,10,8,0,1,2,0,0,0,0,200,12,0,0,0,0,0,1,0,0,1,0,0,0,1,50,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,1,2,5,1,0,0,1,0,706,0,37,0,0,0,1,0,0,0,0,0,0,0,0
200,2020-03-14,2978,102,151,59,4496,2634,5,34,22,6391,21157,12729,4585,96,103,41,38,3,38,962,189,110,88,111,236,3,238,689,994,123,53,169,795,138,30,1,46,1359,1,85,655,6,17,82,18,93,103,228,28,10,6,27,36,41,30,26,4,104,44,6,1,38,15,11,836,35,10,2,0,129,2,19,109,6,1,210,12,181,0,18,337,18,1,8086,0,2,37,0,1,53,14,15,26,1090,115,38,0,0,2,0,0,2,225,80977,3,26,0,0,0,2,7,10,51,1,212,10,8,0,1,2,0,0,2,1,250,18,0,0,1,1,0,1,1,1,1,0,2,0,1,53,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,1,0,80,0,0,0,0,0,4,2,6,1,0,1,1,0,706,0,40,0,0,0,1,0,0,0,0,0,0,0,0
202,2020-03-15,3212,113,162,63,4532,3077,6,45,34,7798,24747,13938,5795,117,119,53,51,3,43,1138,253,116,101,140,296,5,428,886,1063,131,136,245,826,177,32,8,48,2200,1,98,860,9,28,114,18,110,103,331,28,10,6,27,43,51,33,27,4,112,54,8,1,49,23,11,875,38,18,10,0,129,3,22,110,9,1,214,23,219,0,26,401,24,3,8162,0,2,48,0,1,56,14,16,30,1221,171,42,1,0,2,0,0,5,244,81003,6,26,0,0,0,2,7,13,59,1,226,24,10,0,1,2,0,0,2,1,297,21,0,0,1,1,0,1,1,1,4,0,2,0,1,59,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,171,0,0,1,0,0,0,0,0,2,0,101,0,0,0,0,0,4,2,8,1,0,1,1,0,706,0,50,0,0,0,1,0,0,0,0,0,0,0,0
204,2020-03-16,4679,119,200,90,6683,3692,18,56,57,9942,27980,14991,7272,134,177,82,62,7,86,1416,298,124,182,142,450,8,566,1058,1146,158,236,331,843,251,39,17,55,2200,1,98,1018,10,29,147,20,110,118,331,37,11,8,36,55,52,33,35,4,123,63,29,2,57,28,11,933,38,28,17,0,169,6,22,150,12,5,214,23,253,0,52,439,25,3,8236,0,2,54,0,1,61,18,18,34,1333,205,51,6,0,2,0,0,13,277,81033,6,33,0,0,0,4,7,13,77,5,243,24,10,0,1,2,0,0,4,1,377,30,0,0,1,1,0,1,1,1,4,0,3,0,1,67,1,0,1,2,0,0,0,15,1,0,0,0,0,1,1,180,0,0,1,0,0,0,0,0,2,1,109,0,0,0,0,0,4,7,8,1,0,1,1,1,706,0,54,0,0,0,1,0,0,0,0,0,0,0,0
206,2020-03-17,6512,142,321,114,7715,4462,47,68,75,11748,31506,16169,9257,172,238,93,62,14,117,1711,396,154,228,187,532,10,673,1243,1265,184,299,448,893,295,50,34,65,2700,1,98,1332,33,38,177,24,120,171,387,58,11,9,36,69,67,34,41,5,130,72,50,6,65,28,21,1025,39,44,33,0,223,8,24,196,19,5,228,30,275,0,78,439,26,3,8320,0,3,60,0,5,66,26,20,49,1463,225,55,10,0,2,0,0,16,321,81058,7,46,2,0,0,10,33,13,140,7,266,26,12,0,5,3,0,0,5,1,452,38,0,0,1,1,0,1,1,1,7,0,4,0,1,77,1,0,1,39,0,0,0,15,1,0,0,0,0,1,1,220,1,0,1,0,0,0,0,0,2,1,109,0,0,2,0,0,7,7,12,1,0,1,1,1,706,0,56,0,0,0,1,0,0,0,0,0,0,0,0
208,2020-03-18,9169,156,372,147,9124,5468,98,79,102,13910,35713,17361,12327,227,251,118,116,14,145,2058,464,164,265,202,732,14,790,1486,1410,260,454,448,928,371,58,52,83,3028,1,113,1646,35,49,212,29,133,171,418,111,12,11,51,86,92,38,50,7,142,105,79,6,81,28,21,1116,41,51,36,0,292,9,39,196,27,6,256,30,275,0,84,452,38,3,8413,2,8,74,3,6,75,35,24,71,1550,258,59,15,0,2,0,0,19,336,81102,7,49,2,0,0,10,35,13,203,8,313,31,13,0,6,4,0,0,7,1,568,38,0,0,1,1,0,1,1,1,7,0,4,0,1,100,1,0,1,39,0,0,0,20,1,1,0,0,0,4,2,250,1,0,1,0,0,0,0,0,2,2,119,0,0,2,3,0,28,7,20,1,0,1,1,3,712,0,68,0,0,0,1,0,0,0,0,0,0,0,0
210,2020-03-19,13663,194,621,199,10970,6534,192,97,108,17963,41035,18407,15320,311,355,164,150,16,234,2467,694,192,265,217,921,17,900,1795,1553,277,501,785,968,386,73,69,103,4075,1,140,2013,44,63,272,39,157,274,418,199,12,11,51,109,94,40,69,11,148,123,94,9,105,44,34,1225,44,60,42,0,557,12,48,256,36,6,278,49,286,0,115,460,63,7,8565,2,8,87,3,6,85,48,25,86,1746,267,64,23,0,3,0,0,20,400,81156,11,67,3,0,1,13,37,13,335,8,345,31,15,0,9,14,0,0,9,1,681,53,0,1,1,2,0,1,1,1,7,0,6,0,1,108,1,0,3,53,0,0,0,33,3,1,0,0,1,6,2,330,1,0,1,0,0,0,0,0,2,2,119,1,0,5,3,0,28,7,28,1,0,1,1,6,712,0,75,0,0,0,1,0,0,0,0,0,0,0,0
214,2020-03-20,20030,244,793,253,12758,7792,359,128,158,20410,47021,19644,19848,369,425,203,202,29,234,3003,833,208,461,230,1175,20,1030,2257,1733,308,730,1020,1022,628,85,85,135,5294,1,140,2388,49,77,322,54,163,344,495,367,15,13,69,137,127,43,89,16,159,137,110,12,128,44,72,1337,47,73,42,0,683,24,48,285,47,9,285,66,341,0,136,470,89,7,8652,2,12,90,6,6,91,67,29,111,1914,283,70,33,0,3,0,1,21,450,81250,16,67,14,0,1,20,51,13,484,17,385,38,16,0,9,18,1,3,9,1,791,64,1,1,1,2,0,1,4,3,7,2,7,1,9,135,1,0,3,75,0,0,0,40,3,1,0,0,1,6,2,409,1,0,3,0,0,0,0,1,2,2,144,1,0,5,12,0,28,11,39,2,0,1,1,6,712,0,78,0,0,0,1,0,0,0,0,0,0,0,0
216,2020-03-21,26025,330,1021,306,14463,9007,670,158,196,25374,53578,20610,22213,450,536,251,240,47,318,3640,995,214,592,307,1653,25,1183,2815,1868,367,776,1280,1059,843,103,85,171,6575,1,153,2814,53,96,411,60,187,392,530,506,19,18,76,200,163,49,117,21,176,178,135,17,206,53,112,1420,48,77,70,0,785,24,52,294,69,9,305,80,383,0,160,481,93,7,8799,2,22,139,14,10,94,85,30,124,2118,306,76,43,0,3,0,3,24,523,81305,19,84,14,1,3,27,53,13,670,17,432,47,16,0,14,23,2,3,49,2,1071,73,3,1,1,2,0,2,4,4,7,2,7,1,16,153,1,0,4,88,0,0,0,64,3,1,0,0,2,6,2,473,1,0,3,0,0,1,0,1,2,3,144,1,0,6,14,0,37,11,52,2,0,1,1,6,712,0,83,0,0,0,1,0,0,0,0,0,0,0,0
