,Date,US,Brazil,India,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Colombia,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Sweden,Philippines,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Panama,Malaysia,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Georgia,Azerbaijan,Nepal,Bolivia,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Ireland,Moldova,Denmark,Paraguay,Ethiopia,Slovenia,Lithuania,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Kenya,Burma,North Macedonia,Uruguay,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Sudan,Thailand,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Rwanda,Angola,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Mongolia,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Yemen,Niger,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Cambodia,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
157,2020-02-20,14,0,3,12,2,22,0,3,2,16,0,0,0,0,5,0,0,0,0,0,0,0,8,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,95,0,9,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,75077,0,1,0,0,0,0,0,0,1,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,35,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,24,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,0,3,12,2,23,0,20,2,16,0,0,0,0,18,0,0,0,0,0,0,0,9,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,112,1,9,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,75550,0,1,0,0,0,0,0,0,1,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,35,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,26,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,0,3,12,2,23,0,62,2,16,0,0,0,0,28,0,0,0,0,0,0,0,9,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,137,1,13,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,77001,0,1,0,0,0,0,0,0,1,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,35,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,26,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,0,3,12,2,28,0,155,2,16,0,0,0,0,43,0,0,0,0,0,0,2,9,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,149,1,13,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,77022,0,1,0,0,0,0,0,0,1,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,35,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,28,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,0,3,12,2,30,0,229,2,16,0,0,0,0,61,0,0,0,0,0,0,2,10,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,160,1,13,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,833,0,0,77241,0,1,0,0,0,0,0,0,1,0,0,0,0,89,1,0,0,0,0,0,0,0,0,0,0,35,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,30,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,0,3,14,2,34,0,322,6,17,0,0,0,0,95,0,0,0,0,0,0,2,11,0,1,1,1,3,1,0,2,0,0,0,0,1,2,0,173,1,13,0,0,0,0,22,0,0,0,0,1,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,23,0,0,0,0,0,1,0,977,0,0,77754,0,1,0,0,0,0,0,0,1,0,0,0,0,91,1,0,0,0,0,0,0,0,0,0,0,37,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,31,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,1,3,18,2,37,0,453,13,27,0,0,0,0,139,0,0,0,0,0,0,2,11,1,1,5,2,3,2,0,2,0,0,0,0,1,2,0,192,2,13,0,0,0,0,22,0,0,0,1,3,1,0,1,0,0,0,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,33,0,0,1,0,0,1,0,1261,0,1,78166,0,1,0,0,0,0,0,0,2,0,0,0,0,93,1,0,0,0,0,0,0,0,0,0,0,40,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,32,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,1,3,38,2,44,0,655,15,46,0,0,0,0,245,0,0,0,0,0,1,2,13,1,1,7,3,3,3,0,2,0,0,0,0,8,3,0,218,2,13,0,0,0,0,23,0,0,0,3,3,1,0,1,0,0,0,0,43,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,33,0,0,1,0,0,1,1,1766,0,1,78600,0,1,0,0,0,0,0,0,2,0,0,0,0,93,1,0,0,0,0,0,0,0,0,0,0,40,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,32,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,1,3,57,2,56,0,888,32,48,0,0,0,1,388,0,0,0,0,0,1,2,14,3,1,7,11,3,6,0,4,0,0,0,0,8,3,0,236,2,19,0,0,0,0,23,0,1,0,4,5,1,0,1,0,0,0,0,45,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,36,0,0,1,0,0,1,1,2337,0,6,78928,0,1,0,0,0,0,0,0,2,0,0,0,0,93,1,0,0,0,0,0,0,0,0,0,0,41,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,16,1,0,0,0,0,0,0,34,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,2,3,100,2,61,0,1128,45,79,0,0,0,4,593,0,0,0,0,0,6,2,20,3,1,13,14,3,6,0,4,0,0,0,0,18,9,0,245,4,21,0,0,0,0,25,0,1,0,4,6,1,0,1,0,0,0,0,45,1,0,3,0,0,0,1,0,1,0,0,0,1,0,0,6,0,1,41,0,0,1,0,0,1,1,3150,0,15,79356,0,1,0,0,0,0,0,0,3,0,0,1,0,102,1,0,0,0,0,0,0,0,0,0,0,42,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,16,1,1,0,0,0,0,0,39,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,2,3,130,2,94,0,1694,84,130,0,0,0,5,978,0,0,3,0,0,10,9,24,3,2,19,14,3,7,0,4,0,0,0,0,27,14,0,259,10,21,0,0,0,0,29,6,1,0,7,7,3,3,1,0,0,0,1,45,1,0,4,0,0,0,1,0,2,0,1,0,3,0,0,6,0,1,47,0,0,1,0,0,1,1,3736,0,19,79932,0,1,0,0,0,0,0,0,6,0,0,1,0,106,1,0,0,0,0,0,0,0,0,0,0,42,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,16,1,1,0,0,0,0,0,40,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,2,5,191,3,134,0,2036,120,159,0,0,0,5,1501,0,0,3,2,0,18,9,27,3,8,26,19,3,12,2,5,0,0,0,0,42,18,1,278,13,21,1,0,0,0,29,6,1,0,7,7,3,3,1,0,0,0,1,56,1,0,4,0,0,0,1,0,2,0,1,0,3,0,0,6,0,1,49,0,0,1,0,0,3,1,4335,1,25,80136,0,1,0,0,0,0,0,0,6,0,0,1,0,108,1,0,0,0,0,0,0,1,0,0,0,43,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,16,1,1,0,0,0,0,0,41,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,74,2,5,212,3,189,0,2502,165,196,0,0,1,5,2336,1,0,5,2,0,24,10,30,3,13,32,32,3,15,2,5,0,0,1,0,56,21,1,298,13,27,1,0,0,0,36,7,1,0,7,9,3,3,1,0,0,0,1,56,2,0,6,0,0,0,1,0,2,0,1,0,7,0,0,12,0,1,49,0,0,1,0,0,5,2,5186,1,32,80261,0,1,0,0,0,0,0,0,6,0,0,1,0,110,2,0,0,0,0,0,0,2,0,0,0,43,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,16,1,1,0,0,0,0,0,42,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,107,4,28,288,3,246,0,3089,222,262,1,0,1,5,2922,1,0,8,2,0,38,10,33,4,23,35,62,3,15,5,5,2,0,1,0,90,29,1,333,13,27,1,0,0,0,50,10,6,0,9,10,3,3,1,0,1,0,1,56,6,0,11,0,0,0,1,0,2,0,1,0,8,0,0,15,0,1,52,0,0,1,0,0,12,2,5621,1,56,80386,0,1,0,0,0,0,0,0,6,0,0,1,0,110,4,0,0,0,0,0,0,4,0,0,0,43,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,1,16,3,1,0,0,0,0,0,42,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,184,4,30,426,4,295,0,3858,259,482,1,0,1,5,3513,1,0,12,2,1,82,13,37,6,50,35,87,3,21,8,6,2,0,1,0,114,41,2,365,16,29,5,0,0,0,50,13,6,0,31,10,4,6,1,0,1,4,1,58,6,0,11,0,0,2,1,0,3,0,1,0,8,2,0,16,0,1,55,0,0,1,0,0,12,3,6088,1,87,80537,0,1,0,0,0,0,0,0,12,0,0,1,0,117,4,0,0,0,0,0,0,4,0,0,0,47,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,1,16,3,1,0,0,0,0,0,44,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,237,13,31,616,13,374,0,4636,400,670,5,1,2,6,4747,1,1,18,4,1,128,13,49,9,109,40,146,5,37,13,6,2,0,1,1,214,55,2,420,22,29,5,0,1,0,83,13,6,0,45,11,4,6,1,0,1,7,2,58,18,0,24,0,0,7,1,1,15,0,1,0,8,2,0,16,0,1,60,0,0,3,0,0,17,10,6593,1,108,80690,0,1,0,0,0,0,0,0,15,0,0,2,1,130,4,0,0,0,0,0,0,4,0,0,0,48,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,1,16,4,1,0,0,0,0,0,45,1,0,706,0,0,0,0,0,0,0,1,0,0,0,0,0,0
246,2020-03-07,403,13,34,948,13,429,0,5883,500,799,5,1,8,6,5823,1,1,19,4,1,188,13,54,9,169,54,179,6,47,20,6,4,0,1,1,268,79,2,466,22,45,5,0,1,0,93,13,6,0,46,12,4,9,1,0,1,16,2,61,18,0,24,0,0,7,1,1,15,0,1,0,8,3,0,16,0,1,85,0,0,3,0,0,17,10,7041,1,147,80770,0,1,0,0,0,0,0,0,15,0,0,2,1,138,4,0,0,0,0,0,0,4,0,0,0,50,3,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,1,18,5,1,0,0,0,0,0,45,1,0,706,0,0,0,0,0,0,0,1,0,0,0,0,0,0
248,2020-03-08,519,20,39,1125,17,483,0,7375,673,1040,11,1,12,7,6566,1,6,31,6,3,265,20,64,15,200,60,225,10,56,30,6,7,3,1,1,337,104,2,499,32,45,11,4,3,0,99,14,6,0,73,12,13,9,1,0,2,16,5,64,19,1,37,1,0,16,1,5,49,0,1,0,15,3,0,16,0,1,85,0,0,3,0,0,19,10,7314,2,176,80823,0,1,0,0,0,0,0,0,23,0,0,3,2,150,5,0,0,0,0,0,0,4,0,0,0,50,3,76,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,36,0,0,0,0,0,0,0,2,0,0,1,30,5,1,0,0,0,0,0,45,1,0,706,0,0,0,0,0,0,0,1,0,0,0,0,0,0
250,2020-03-09,594,25,43,1411,17,630,0,9172,1073,1176,16,1,12,7,7161,1,7,31,19,3,321,20,77,15,239,60,326,20,60,30,16,9,3,1,1,374,131,2,527,32,45,15,4,3,0,117,15,6,0,73,12,15,9,1,0,2,19,5,64,21,1,92,1,0,16,1,9,55,0,1,0,18,3,0,16,0,2,95,0,0,3,0,2,20,10,7478,6,205,80860,0,1,0,0,0,0,0,0,30,0,0,3,2,150,7,2,0,0,0,0,0,4,0,0,0,50,3,91,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,36,0,0,0,0,0,0,0,2,0,0,1,30,5,1,0,0,0,0,0,45,1,0,706,0,1,0,0,0,0,0,1,0,0,0,0,0,0
192,2020-03-10,782,31,56,1783,20,889,0,10149,1695,1457,22,3,17,7,8042,1,11,41,27,7,382,25,79,25,267,71,424,33,88,41,19,9,3,1,5,491,182,3,585,41,74,20,4,7,1,129,15,9,0,89,14,15,11,1,0,5,26,5,69,34,3,264,1,0,31,1,9,59,0,1,0,24,5,0,18,0,2,110,0,0,7,0,10,20,12,7513,8,400,80887,0,1,0,0,0,0,0,0,40,0,0,5,2,160,8,3,0,0,0,0,0,4,0,0,0,53,5,107,0,0,6,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,51,0,0,0,0,0,0,0,2,0,0,1,31,5,1,0,0,0,0,0,47,1,0,706,0,1,0,0,0,0,0,1,0,0,0,0,0,0
194,2020-03-11,1147,38,62,2293,20,1301,1,12462,2277,1908,31,9,19,8,9000,1,11,91,34,13,503,35,108,45,314,71,620,49,60,59,20,13,3,1,12,652,246,5,640,61,74,21,7,10,8,149,17,9,0,99,19,24,11,1,2,7,30,5,72,43,3,444,5,0,57,3,13,60,0,1,2,262,7,0,18,0,2,195,0,0,7,0,12,20,16,7755,10,598,80921,0,2,0,0,0,0,0,0,59,0,0,7,2,178,11,6,0,1,0,1,0,4,0,0,0,59,6,128,1,0,8,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,62,0,0,0,0,0,0,0,3,0,0,1,38,5,1,0,0,0,0,0,48,1,0,706,0,11,0,0,0,0,0,1,0,0,0,0,0,0
196,2020-03-12,1586,52,73,2293,28,1790,1,15113,2277,2078,49,9,19,12,10075,1,15,94,34,17,503,35,117,49,314,71,771,52,81,59,28,13,3,1,19,652,302,6,696,61,85,45,7,16,11,149,17,12,0,99,19,24,11,1,2,7,30,5,80,43,3,617,5,0,89,3,22,67,0,4,2,262,11,0,18,0,2,195,0,0,7,0,23,24,16,7869,10,702,80932,0,2,0,0,0,0,3,0,59,0,0,19,2,178,12,6,0,1,0,2,0,4,0,0,0,70,6,128,1,0,8,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,69,0,0,0,0,0,0,0,3,0,0,1,39,5,2,0,0,0,0,0,49,1,0,706,0,11,0,0,0,0,0,1,0,0,0,0,0,0
198,2020-03-13,2219,151,82,3681,45,2270,5,17660,5232,3675,68,13,31,26,11364,3,28,141,69,24,806,55,193,89,559,101,923,64,112,112,31,19,3,1,35,1139,504,7,733,77,85,86,23,32,27,197,17,27,4,190,32,25,15,1,3,16,31,5,80,90,6,804,6,1,141,4,23,80,0,8,2,320,13,0,19,0,2,195,1,0,14,4,33,26,79,7979,17,996,80945,0,6,0,0,0,0,4,0,155,0,0,34,2,200,13,14,0,1,0,8,0,10,0,0,0,75,12,200,2,0,9,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,80,0,0,0,0,0,0,0,5,0,0,1,47,5,2,0,0,0,0,1,50,1,0,706,0,37,0,0,0,0,0,1,0,0,0,0,0,0
200,2020-03-14,2978,151,102,4496,59,2634,5,21157,6391,4585,103,22,34,41,12729,3,38,189,96,38,962,88,198,123,689,110,994,111,138,169,53,30,3,1,46,1359,655,17,795,93,85,103,41,44,36,238,28,27,6,228,38,30,15,1,10,18,35,11,104,129,12,836,6,1,181,6,26,109,1,18,2,337,18,2,19,0,2,210,1,0,14,6,38,37,115,8086,26,1090,80977,2,10,0,3,0,0,4,0,225,0,0,51,2,212,15,26,2,1,0,8,0,10,0,0,1,82,18,250,2,0,10,1,0,1,1,0,0,1,1,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,156,0,0,0,0,80,0,2,1,0,0,0,0,7,0,0,4,53,6,2,0,0,1,0,1,53,1,0,706,0,40,0,0,0,0,0,1,0,0,0,0,0,0
202,2020-03-15,3212,162,113,4532,63,3077,6,24747,7798,5795,119,34,45,53,13938,3,43,253,117,51,1138,101,252,131,886,116,1063,140,177,245,136,32,5,8,48,2200,860,28,826,110,98,103,51,54,43,428,28,27,9,331,49,33,23,1,10,18,38,11,112,129,23,875,6,1,219,9,27,110,1,26,3,401,24,10,22,0,2,214,3,0,14,8,42,48,171,8162,30,1221,81003,5,18,0,6,0,0,4,1,244,0,0,59,2,226,16,26,2,1,0,10,0,24,0,0,1,114,21,297,2,0,13,1,0,1,1,0,0,1,1,1,0,3,0,0,1,0,1,0,4,0,0,1,0,0,1,2,0,0,1,0,171,0,1,0,0,101,0,2,2,0,0,0,0,7,0,0,4,56,8,2,0,0,1,0,1,59,1,0,706,0,50,0,0,0,0,0,1,0,0,0,0,0,0
204,2020-03-16,4679,200,119,6683,90,3692,18,27980,9942,7272,177,57,56,82,14991,7,86,298,134,62,1416,182,415,158,1058,124,1146,142,251,331,236,39,8,17,55,2200,1018,29,843,110,98,118,52,63,55,566,37,36,10,331,57,33,28,1,11,20,38,11,123,169,23,933,8,5,253,12,35,150,2,52,6,439,25,17,22,0,2,214,3,0,18,29,51,54,205,8236,34,1333,81033,13,28,0,6,0,0,4,6,277,0,0,77,4,243,18,33,2,1,0,10,0,24,0,0,1,147,30,377,2,0,13,5,0,1,1,0,0,1,1,1,0,15,0,0,2,1,1,0,4,0,0,1,0,1,1,4,0,1,1,0,180,0,1,0,0,109,0,3,2,0,0,0,0,7,0,0,4,61,8,7,0,1,1,0,1,67,1,0,706,1,54,0,0,0,0,0,1,0,0,0,0,0,0
206,2020-03-17,6512,321,142,7715,114,4462,47,31506,11748,9257,238,75,68,93,16169,14,117,396,172,62,1711,228,478,184,1243,154,1265,187,295,448,299,50,10,34,65,2700,1332,38,893,120,98,171,67,72,69,673,58,36,33,387,65,34,28,1,11,24,39,21,130,223,30,1025,9,5,275,19,41,196,6,78,8,439,26,33,24,0,3,228,3,0,26,50,55,60,225,8320,49,1463,81058,16,44,2,7,0,0,5,10,321,0,0,140,10,266,20,46,2,5,0,12,0,26,0,0,1,177,38,452,3,0,13,7,0,1,1,0,0,1,1,5,0,15,0,0,39,1,1,0,7,0,0,1,0,1,1,5,0,1,1,0,220,1,1,0,0,109,0,4,2,0,0,2,0,33,0,0,7,66,12,7,0,1,1,0,1,77,1,0,706,1,56,0,0,0,0,0,1,0,0,0,0,0,0
208,2020-03-18,9169,372,156,9124,147,5468,98,35713,13910,12327,251,102,79,118,17361,14,145,464,227,116,2058,265,657,260,1486,164,1410,202,371,448,454,58,14,52,83,3028,1646,49,928,133,113,171,92,105,86,790,111,51,35,418,81,38,28,1,12,29,41,21,142,292,30,1116,11,6,275,27,50,196,6,84,9,452,38,36,39,0,8,256,3,0,35,79,59,74,258,8413,71,1550,81102,19,51,2,7,3,2,7,15,336,0,0,203,10,313,24,49,2,6,0,13,0,31,0,0,1,212,38,568,4,0,13,8,0,1,1,0,0,1,1,6,0,20,0,0,39,1,1,0,7,0,0,1,1,1,1,7,0,2,4,0,250,1,1,0,0,119,0,4,2,0,0,2,0,35,0,0,28,75,20,7,0,2,1,3,1,100,1,0,712,3,68,0,0,0,0,0,1,0,0,0,0,0,0
210,2020-03-19,13663,621,194,10970,199,6534,192,41035,17963,15320,355,108,97,164,18407,16,234,694,311,150,2467,265,800,277,1795,192,1553,217,386,785,501,73,17,69,103,4075,2013,63,968,157,140,274,94,123,109,900,199,51,44,418,105,40,44,1,12,39,44,34,148,557,49,1225,11,6,286,36,69,256,9,115,12,460,63,42,48,0,8,278,7,0,48,94,64,87,267,8565,86,1746,81156,20,60,3,11,3,2,11,23,400,0,1,335,13,345,25,67,3,9,0,15,0,31,0,0,1,272,53,681,14,0,13,8,0,1,1,0,0,2,1,6,0,33,0,0,53,1,1,0,7,0,0,3,1,3,1,9,0,2,6,1,330,1,1,0,0,119,1,6,2,0,0,5,0,37,0,0,28,85,28,7,0,2,1,3,1,108,1,0,712,6,75,0,0,1,0,0,1,0,0,0,0,0,0
214,2020-03-20,20030,793,244,12758,253,7792,359,47021,20410,19848,425,158,128,203,19644,29,234,833,369,202,3003,461,943,308,2257,208,1733,230,628,1020,730,85,20,85,135,5294,2388,77,1022,163,140,344,127,137,137,1030,367,69,49,495,128,43,44,1,15,54,47,72,159,683,66,1337,13,9,341,47,89,285,12,136,24,470,89,42,48,0,12,285,7,0,67,110,70,90,283,8652,111,1914,81250,21,73,14,16,6,2,16,33,450,0,1,484,20,385,29,67,3,9,0,16,0,38,1,0,1,322,64,791,18,3,13,17,1,1,3,0,1,2,1,6,0,40,2,0,75,1,9,0,7,0,0,3,1,3,4,9,1,2,6,1,409,1,3,0,1,144,1,7,2,0,0,5,0,51,0,0,28,91,39,11,0,2,1,12,1,135,2,0,712,6,78,0,0,1,0,0,1,0,0,0,0,0,0
216,2020-03-21,26025,1021,330,14463,306,9007,670,53578,25374,22213,536,196,158,251,20610,47,318,995,450,240,3640,592,1277,367,2815,214,1868,307,843,1280,776,103,25,85,171,6575,2814,96,1059,187,153,392,163,178,200,1183,506,76,53,530,206,49,53,1,19,60,48,112,176,785,80,1420,18,9,383,69,117,294,17,160,24,481,93,70,52,0,22,305,7,0,85,135,76,139,306,8799,124,2118,81305,24,77,14,19,14,2,21,43,523,0,3,670,27,432,30,84,3,14,0,16,1,47,3,0,2,411,73,1071,23,3,13,17,2,2,4,0,3,2,1,10,0,64,2,0,88,1,16,0,7,0,0,3,1,4,4,49,1,2,6,2,473,1,3,0,1,144,1,7,2,0,0,6,0,53,1,0,37,94,52,11,0,3,1,14,1,153,2,0,712,6,83,0,0,1,0,0,1,0,0,0,0,0,0
218,2020-03-22,34898,1546,396,16758,367,10395,1236,59138,28768,24873,634,231,266,316,21638,73,363,1120,514,274,4217,687,1469,433,3401,233,1986,380,1080,1600,875,131,27,112,222,7474,3582,115,1104,248,153,511,187,185,313,1306,789,76,61,624,254,54,65,1,24,75,52,202,188,906,94,1514,22,11,414,111,134,327,19,194,26,494,126,70,55,0,30,334,15,0,115,158,89,201,326,8961,139,2385,81435,31,82,21,23,14,3,35,43,626,1,3,798,40,455,34,95,3,14,0,19,1,67,3,0,2,599,90,1549,30,3,13,19,2,2,5,1,3,2,4,10,0,75,2,0,113,1,16,0,19,0,0,3,1,4,5,50,1,2,6,2,568,1,3,0,2,175,1,7,2,0,0,14,0,84,1,0,37,113,102,23,0,3,1,28,1,169,2,1,712,12,88,1,1,2,0,0,1,0,0,0,0,0,0
