,Date,US,India,France,Germany,Brazil,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Taiwan*,Mexico,Indonesia,Poland,Colombia,Ukraine,Portugal,Austria,Greece,Malaysia,Chile,Thailand,Israel,Belgium,Canada,Switzerland,Czechia,Peru,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Singapore,Bangladesh,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Morocco,Lithuania,Croatia,Slovenia,Lebanon,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Brunei,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,El Salvador,Maldives,Trinidad and Tobago,Ghana,Namibia,Uganda,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Micronesia,Burkina Faso,Solomon Islands,San Marino,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Central African Republic,Nicaragua,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
307,2020-02-19,14,3,12,16,0,31,20,3,85,2,0,2,16,15,0,0,2,23,0,0,0,0,0,0,0,0,22,0,35,0,1,10,0,0,0,0,3,0,0,74619,0,1,0,0,0,84,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0
313,2020-02-20,14,3,12,16,0,104,22,3,95,2,0,2,16,15,0,0,5,24,0,0,0,0,0,0,0,0,22,0,35,0,1,11,0,0,0,0,3,0,0,75077,0,1,0,0,0,84,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0
316,2020-02-21,16,3,12,16,0,204,23,20,112,2,0,2,16,15,0,0,18,26,0,0,0,0,0,0,0,0,22,0,35,1,1,13,0,0,0,0,3,0,0,75550,0,1,0,0,0,85,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0
319,2020-02-22,16,3,12,16,0,433,23,62,137,2,0,2,16,15,0,0,28,26,0,0,0,0,0,0,0,0,22,0,35,1,1,14,0,0,0,0,3,0,0,77001,0,1,0,0,0,85,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0
322,2020-02-23,16,3,12,16,0,602,28,155,149,2,0,2,16,15,0,0,43,28,0,0,0,0,0,0,0,0,22,2,35,1,1,15,0,0,0,0,3,0,0,77022,0,1,0,0,0,89,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0
325,2020-02-24,16,3,12,16,0,833,30,229,160,2,0,2,16,15,0,0,61,30,0,0,0,0,0,0,0,0,22,2,35,1,1,16,0,0,0,0,3,0,0,77241,0,1,1,0,0,89,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0
328,2020-02-25,16,3,14,16,0,977,34,322,173,2,0,6,16,15,0,0,95,31,0,0,0,0,0,0,2,0,22,2,37,1,1,19,1,0,0,0,3,0,0,77754,0,1,1,0,0,91,0,0,0,0,0,2,0,0,3,0,0,0,1,0,1,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,23,1,11,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0
331,2020-02-26,16,3,18,21,1,1261,37,453,192,2,0,13,16,15,0,0,139,32,0,0,0,0,0,0,1,1,22,2,40,2,1,20,1,0,0,0,3,0,1,78166,0,2,5,0,0,93,0,0,1,0,0,2,0,1,4,0,0,0,3,0,2,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,33,1,26,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
334,2020-02-27,17,3,38,26,1,1766,44,655,218,2,0,15,16,15,0,1,245,32,0,0,0,0,0,0,1,3,23,2,40,3,1,22,8,0,0,0,3,1,1,78600,0,3,7,0,0,93,0,0,1,0,0,2,0,1,4,0,0,0,3,0,2,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,33,1,43,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
337,2020-02-28,17,3,57,53,1,2337,56,888,236,2,0,32,16,15,0,6,388,34,1,0,0,0,0,0,1,4,25,2,41,6,1,28,8,0,0,0,3,1,3,78928,0,11,7,0,0,93,0,1,1,0,0,4,0,6,5,0,0,0,5,0,2,0,0,0,0,0,19,0,1,1,0,0,0,0,0,0,0,0,36,1,45,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
340,2020-02-29,25,3,100,66,2,3150,61,1128,245,2,0,45,16,25,0,10,593,39,4,0,0,0,0,0,3,4,29,2,42,6,1,33,18,0,0,0,3,3,3,79356,0,14,13,0,0,102,0,1,1,0,1,4,0,15,8,0,0,0,6,0,4,0,0,0,0,0,21,0,1,1,0,0,0,0,0,0,0,0,41,1,45,0,0,1,0,0,0,1,0,0,1,0,0,0,6,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
362,2020-03-01,32,3,130,117,2,3736,94,1694,259,2,0,84,16,27,0,18,978,40,5,0,0,0,0,0,7,7,29,9,42,7,2,38,27,3,0,0,3,4,3,79932,0,14,19,0,0,106,0,1,3,0,1,4,0,19,9,0,0,0,7,0,10,0,0,0,0,0,21,6,1,1,0,0,0,0,3,0,0,0,47,1,45,1,0,1,0,0,0,2,0,0,3,0,1,0,6,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
395,2020-03-02,55,5,191,150,2,4335,134,2036,278,3,0,120,16,30,0,24,1501,41,5,2,0,0,0,2,8,7,29,9,43,12,8,45,42,3,0,0,3,4,3,80136,0,19,26,0,0,108,0,1,3,0,1,5,0,25,10,0,1,0,7,0,13,0,0,0,0,0,21,6,1,1,0,0,0,1,3,1,0,0,49,1,56,1,0,1,0,0,0,2,0,0,3,0,1,0,6,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
428,2020-03-03,74,5,212,188,2,5186,189,2502,298,3,0,165,16,39,1,38,2336,42,5,2,0,0,1,2,12,7,36,10,43,15,13,51,56,5,0,0,3,6,3,80261,0,32,32,0,0,110,0,1,3,1,2,5,0,32,10,0,1,0,9,0,13,0,0,0,0,0,27,7,1,1,0,0,0,1,3,1,0,0,49,1,56,1,0,2,0,0,0,2,0,0,7,0,1,0,12,1,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0
437,2020-03-04,107,28,288,240,4,5621,246,3089,333,3,0,222,16,52,1,82,2922,42,5,2,1,0,1,5,17,9,50,10,43,15,23,59,90,8,0,0,3,11,4,80386,0,62,35,0,2,110,0,3,3,1,6,5,0,56,14,0,1,0,10,0,13,1,0,0,0,0,27,10,1,6,0,0,0,1,3,1,0,0,52,1,56,1,0,2,0,0,0,2,0,0,8,0,1,0,15,1,0,0,0,0,1,0,0,12,1,0,0,0,0,0,0,0,26,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0
440,2020-03-05,184,30,426,349,4,6088,295,3858,365,4,0,259,16,55,1,128,3513,44,5,2,1,0,1,8,23,31,55,13,47,21,50,71,114,12,0,1,3,11,6,80537,0,87,35,0,2,117,0,3,4,1,6,6,0,87,20,0,2,0,10,2,16,1,0,0,0,0,29,13,1,6,0,0,0,1,6,5,0,4,55,1,58,1,0,3,0,0,0,3,0,0,8,0,1,2,16,1,0,0,0,0,1,0,0,12,1,0,0,0,0,0,0,0,34,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0
443,2020-03-06,237,31,616,534,13,6593,374,4636,420,13,0,400,16,60,2,188,4747,45,6,4,5,1,1,13,37,45,83,13,48,37,109,90,214,18,1,1,5,24,9,80690,1,146,40,1,2,130,0,4,4,1,18,6,0,108,21,0,2,0,11,7,22,1,0,1,0,0,29,13,1,6,0,0,0,1,6,5,0,7,60,1,58,2,0,10,0,0,0,15,0,0,8,0,1,2,16,3,0,0,0,0,2,0,0,17,1,0,0,0,0,0,0,0,43,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
446,2020-03-07,403,34,948,684,13,7041,429,5883,466,13,0,500,18,63,8,265,5823,45,6,4,5,1,1,20,46,46,93,13,50,47,169,98,268,19,1,1,6,24,9,80770,1,179,54,1,4,138,0,5,4,1,18,6,0,147,28,0,2,0,12,7,22,1,0,1,0,0,45,13,1,6,0,0,0,1,9,5,0,16,85,1,61,2,0,10,0,0,0,15,0,0,8,0,1,3,16,3,0,0,0,0,2,0,0,17,1,0,0,0,0,0,0,0,50,8,0,0,0,0,0,0,0,1,0,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
449,2020-03-08,519,39,1125,847,20,7314,483,7375,499,17,0,673,30,76,12,321,6566,45,7,6,11,1,1,30,75,73,99,20,50,56,200,120,337,31,6,3,10,37,15,80823,3,225,60,1,7,150,3,5,13,1,19,6,0,176,35,4,2,0,12,16,32,2,0,5,0,0,45,14,1,6,0,0,0,2,9,11,1,16,85,1,64,5,0,10,0,1,0,49,0,0,15,0,1,3,16,3,0,0,0,0,3,0,0,19,1,0,0,0,0,0,0,0,50,8,0,4,0,0,0,0,0,2,0,2,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
452,2020-03-09,594,43,1411,1112,25,7478,630,9172,527,17,0,1073,30,91,12,382,7161,45,7,19,16,1,1,30,98,73,117,20,50,60,239,144,374,31,7,3,20,92,15,80860,5,326,60,1,9,150,3,5,15,1,21,16,0,205,44,4,2,0,12,16,32,2,0,9,0,0,45,15,1,6,0,0,0,6,9,15,1,19,95,1,64,5,0,10,0,1,0,55,0,0,18,0,1,3,16,3,0,0,2,0,3,0,0,20,2,0,0,0,1,0,0,0,58,8,0,4,0,0,0,0,0,2,0,2,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
365,2020-03-10,782,56,1783,1296,31,7513,888,10149,585,20,0,1695,31,107,17,503,8042,47,7,27,22,3,1,41,126,89,129,25,53,88,267,165,491,41,11,7,33,264,25,80887,7,424,71,5,9,160,3,5,15,1,34,19,0,400,61,4,3,0,14,31,41,5,0,9,0,0,74,15,1,9,1,0,1,8,11,20,5,26,110,1,69,5,0,12,2,3,0,59,0,0,24,0,1,5,18,7,0,0,10,0,5,0,0,20,2,0,0,0,1,0,0,0,69,8,0,6,0,0,0,0,0,2,0,2,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,49,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
368,2020-03-11,1147,62,2293,1567,38,7755,1299,12462,640,20,1,2277,38,128,19,603,9000,48,8,34,31,9,1,59,148,99,149,35,59,60,314,228,652,91,11,13,49,444,45,80921,7,620,71,12,13,178,3,5,24,1,43,20,0,598,115,7,5,0,19,57,61,7,0,13,0,2,74,17,1,9,8,0,1,10,11,21,5,30,195,2,72,5,0,16,2,3,0,60,0,0,262,2,1,7,18,7,0,0,12,0,7,0,0,20,2,0,0,0,11,0,0,0,85,11,0,8,0,0,0,0,1,3,0,2,6,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,60,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
371,2020-03-12,1586,73,2293,2369,52,7869,1788,15113,696,28,1,2277,39,128,19,804,10075,49,12,34,49,9,1,59,203,99,158,35,72,81,314,289,652,94,15,17,52,617,49,80932,10,771,71,19,13,178,3,5,24,1,43,28,0,702,191,7,6,0,19,89,61,7,0,22,3,2,85,17,1,12,11,0,1,10,11,45,6,30,195,2,80,5,0,16,6,3,0,67,0,0,262,2,4,11,18,7,0,0,23,0,19,0,0,24,2,0,0,0,11,0,0,0,103,11,0,8,0,0,0,0,2,3,0,2,6,0,0,1,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,60,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
374,2020-03-13,2219,82,3681,3062,151,7979,2268,17660,733,45,5,5232,47,200,31,961,11364,50,26,69,68,13,3,112,312,190,197,55,75,112,559,386,1139,141,28,24,64,804,89,80945,21,923,101,35,19,200,3,5,25,1,90,31,4,996,251,23,7,0,32,141,77,16,0,23,4,3,85,17,1,27,27,4,1,17,15,86,7,31,195,6,80,5,0,79,6,6,0,80,0,1,320,2,8,13,19,14,1,0,33,0,34,0,0,26,2,0,0,0,37,0,0,0,134,11,0,9,0,0,0,0,8,5,0,2,12,0,0,2,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,64,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
377,2020-03-14,2978,102,4496,3795,151,8086,2632,21157,795,59,5,6391,53,250,34,1138,12729,53,41,96,103,22,3,169,409,228,238,88,82,138,689,453,1359,189,38,38,111,836,123,80977,32,994,110,46,30,212,3,6,30,1,129,53,6,1090,279,41,17,0,38,181,93,18,1,26,4,10,85,28,1,27,36,6,1,26,15,103,7,35,210,10,104,11,0,115,14,12,2,109,0,1,337,2,18,18,19,14,1,0,38,0,51,0,2,37,2,0,0,0,40,0,0,0,156,14,0,10,2,3,2,0,8,7,1,2,18,0,0,2,10,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,77,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
380,2020-03-15,3212,113,4532,4838,162,8162,3074,24747,826,63,6,7798,56,297,45,1416,13938,59,53,117,119,34,3,245,591,331,428,101,114,177,886,549,2200,253,43,51,140,875,131,81003,44,1063,116,48,32,226,5,8,33,8,129,136,9,1221,308,51,28,0,49,219,110,18,1,27,4,10,98,28,1,27,43,8,1,30,23,103,8,38,214,18,112,11,0,171,21,23,10,110,0,1,401,3,26,24,22,14,3,0,42,0,59,0,5,48,2,0,0,1,50,0,0,0,171,20,0,13,2,6,2,0,10,7,1,2,21,0,0,2,24,0,1,1,1,4,0,0,0,1,1,0,1,0,0,1,6,1,0,0,1,1,0,0,0,0,2,0,0,1,0,0,3,0,77,11,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
383,2020-03-16,4679,119,6683,6012,200,8236,3686,27980,843,90,18,9942,61,377,56,1708,14991,67,82,134,177,57,7,331,801,331,553,182,147,251,1058,700,2200,298,86,62,142,933,158,81033,61,1146,124,55,39,243,8,8,33,17,169,236,10,1333,361,52,29,0,57,253,110,20,2,35,4,11,98,37,1,36,55,29,1,34,28,118,9,38,214,28,123,11,0,205,30,23,17,150,0,5,439,6,52,25,22,18,3,0,51,0,77,0,13,54,2,0,0,6,54,0,0,0,180,25,0,13,4,6,2,0,10,7,5,4,30,0,0,2,24,0,1,1,1,4,0,0,0,1,1,0,1,0,0,1,8,2,0,1,1,1,1,0,0,0,2,1,1,1,0,0,15,0,77,14,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
386,2020-03-17,6512,142,7715,7156,321,8320,4456,31506,893,114,47,11748,66,452,68,2057,16169,77,93,172,238,75,14,448,999,387,673,228,177,295,1243,854,2700,396,117,62,187,1025,184,81058,72,1265,154,65,50,266,10,12,34,34,223,299,33,1463,413,67,38,0,65,275,120,24,6,41,5,11,98,58,1,36,69,50,4,49,28,171,11,39,228,44,130,21,0,225,40,30,33,196,0,5,439,8,78,26,24,26,3,0,55,0,140,2,16,60,3,0,0,10,56,0,0,0,220,26,0,13,5,7,2,0,12,33,7,10,38,0,2,3,26,0,5,1,1,7,0,0,0,1,1,0,1,0,0,1,8,39,0,1,1,1,1,0,0,0,2,1,1,1,0,0,15,0,102,19,0,0,0,1,0,0,0,0,0,1,0,7,1,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
389,2020-03-18,9169,156,9124,8198,372,8413,5462,35713,928,147,98,13910,75,568,79,2467,17361,100,118,227,251,102,14,448,1225,418,790,265,212,371,1486,1097,3028,464,145,116,202,1116,260,81102,96,1410,164,83,58,313,14,20,38,52,292,454,35,1550,460,92,49,0,81,275,133,29,6,50,7,12,113,111,1,51,86,79,5,71,28,171,11,41,256,51,142,21,0,258,40,30,36,196,0,6,452,9,84,38,39,35,3,2,59,0,203,2,19,74,8,3,0,15,68,0,0,3,250,26,0,13,7,7,2,0,13,35,8,10,38,0,2,4,31,0,6,1,1,7,0,0,0,1,1,0,1,0,0,1,10,39,0,3,1,1,1,0,0,0,2,2,1,1,0,0,20,0,104,25,0,0,0,4,0,0,0,1,0,1,0,7,1,0,0,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,712,0,1,0,0,0,0
392,2020-03-19,13663,194,10970,10999,621,8565,6523,41035,968,199,192,17963,85,681,97,3001,18407,108,164,311,355,108,16,785,1571,418,900,265,272,386,1795,1349,4075,694,234,150,217,1225,277,81156,104,1553,192,103,73,345,17,28,40,69,557,501,44,1746,550,94,63,1,105,286,157,39,9,69,11,12,140,199,1,51,109,94,6,86,44,274,13,44,278,60,148,34,0,267,58,49,42,256,0,6,460,12,115,63,48,48,7,2,64,0,335,3,20,87,8,3,0,23,75,0,0,3,330,26,1,13,9,11,3,0,15,37,8,13,53,0,5,14,31,0,9,1,1,7,0,1,0,1,2,0,1,0,0,1,10,53,0,6,1,1,3,0,0,0,2,2,1,3,0,0,33,0,109,34,0,0,0,6,0,0,0,1,0,1,1,7,1,0,0,0,1,0,1,0,0,6,0,1,0,0,0,0,0,0,712,0,1,0,0,0,0
