,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Iraq,Philippines,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Japan,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Bulgaria,Ecuador,Kazakhstan,Slovakia,Belarus,Greece,Panama,Croatia,Azerbaijan,Georgia,Bolivia,Tunisia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Ethiopia,Denmark,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Qatar,Venezuela,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Sri Lanka,Albania,"Korea, South",Latvia,Estonia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Thailand,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Mongolia,Jamaica,Cote d'Ivoire,Uganda,Maldives,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Congo (Kinshasa),Malta,Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Guyana,Trinidad and Tobago,Somalia,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Papua New Guinea,Togo,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Timor-Leste,Comoros,Eritrea,Guinea-Bissau,Vietnam,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Mauritius,Bhutan,Taiwan*,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
371,2020-06-24,2386074,473105,1188631,201598,191657,606043,281815,239410,247086,192871,49851,77113,32821,212501,196847,39852,264689,49009,10777,50012,111796,104087,254416,36702,32295,24826,62728,60898,192970,40104,22132,4114,122660,1071,13235,31376,17963,17449,46133,1644,10907,8596,10728,167267,4242,51643,19285,1607,59945,3310,28030,2388,14305,914,27487,1160,1528,1328,41879,2515,28631,5034,12815,1799,25396,15078,1541,59561,14819,902,14571,21717,90778,4366,33536,3676,23570,670,22020,5206,5445,293,2001,2114,12563,1111,1983,12248,2319,8788,2268,84673,3954,389,6990,3157,15013,1489,7167,12592,5150,991,762,4140,29705,42623,76,92,216,678,8164,805,2261,6129,1787,530,8887,941,6213,665,7558,197,999,830,4956,231,5174,130,3519,690,209,123,2835,2005,855,919,5630,5216,10,583,23,357,4630,1087,104,17,1942,11,902,1664,2170,3099,1817,1015,42,1051,698,860,19,144,1354,97,24,265,144,1556,352,82,1519,102,710,662,29,19,341,70,446,26,712,509,141,18,23,18,15,12,0,9,0,0,0,0
372,2020-06-25,2426391,490401,1228114,201853,193115,613148,282512,239706,247486,193371,52457,80599,33119,215096,202951,40854,268602,50187,10870,50122,118375,104463,259064,39139,33069,25286,64009,61007,195745,40415,22648,4123,126606,1086,13372,31428,18055,17477,46563,1662,11338,8600,11162,170639,4408,53156,19750,1630,60382,3321,29037,2483,14852,917,28503,1162,1569,1382,42788,2684,29141,5175,12836,1801,25405,15453,1547,61130,15619,907,15366,22488,91838,4563,34902,3796,24081,698,22614,5384,5595,293,2010,2192,12602,1111,1984,12445,2321,8788,2363,84701,4204,414,7177,3158,15473,1497,7172,12592,5336,992,788,4151,30165,42736,102,92,219,684,8334,821,2277,6233,1829,551,8887,960,6411,668,7595,212,1003,850,5087,242,5174,130,3739,706,215,123,2878,2039,855,934,5691,5324,10,588,23,373,4635,1087,104,17,1942,11,1017,2001,2170,3244,1818,1076,43,1056,698,863,19,144,1354,97,24,272,144,1556,352,82,1520,102,711,681,29,19,341,70,447,65,712,509,141,18,23,18,15,12,0,9,0,0,0,0
373,2020-06-26,2472385,508953,1274974,203116,194511,619936,283151,239961,247905,194036,55343,84442,33395,217724,208392,41975,272364,51427,11038,50213,124590,104629,263360,41193,34073,25697,65212,61106,198883,40866,23112,4127,130474,1104,13565,31486,18162,17522,46973,1697,11633,8606,11755,174577,4513,53856,20319,1643,60713,3343,29905,2539,15369,919,29423,1164,1711,1557,43703,2836,29764,5425,12875,1803,25414,15776,1558,62755,15828,919,15994,23247,92784,4779,36034,3935,24805,713,23298,5533,5758,293,2014,2269,12653,1112,1986,12685,2325,8832,2432,84725,4446,439,7427,3162,15834,1531,7191,12592,5517,992,816,4173,30441,42955,121,92,219,686,8739,833,2283,6354,1922,561,8982,1005,6552,670,7601,212,1027,858,5209,255,5260,139,3907,728,215,124,2878,2060,855,941,5747,5429,11,591,24,389,4643,1087,104,24,1942,11,1053,2001,2170,3340,1820,1089,43,1059,698,865,19,144,1394,97,24,272,167,1614,353,82,1522,102,712,684,29,19,341,70,447,65,712,509,141,18,23,18,15,12,0,9,0,0,0,0
374,2020-06-27,2513731,528859,1313667,203564,195883,626779,283785,240136,248469,194458,57744,88591,33714,220180,212802,42932,275989,52812,11298,50282,131800,104878,267766,43262,34803,26022,65972,61209,202955,41189,23510,4138,133978,1111,13792,31555,18254,17580,47360,1719,11877,8616,12309,178504,4625,54574,20319,1657,61095,3366,30658,2624,15890,921,30676,1168,1942,1815,44391,2979,30619,5570,12875,1808,25437,16080,1572,63923,16397,924,17007,23909,93663,5130,36953,3935,25267,727,24077,5811,5906,296,2033,2330,12715,1115,1986,12968,2330,8846,2494,84743,4513,469,7682,3162,16431,1531,7198,12592,5727,994,839,4217,30606,43246,136,92,219,690,8944,848,2305,6459,2005,567,9257,1038,6690,670,7686,259,1091,878,5209,256,5291,141,4025,745,230,126,2878,2118,855,941,5799,5543,11,615,24,467,4643,1087,104,24,1942,20,1124,2001,2170,3429,1820,1103,44,1062,698,865,19,170,1410,97,24,272,191,1614,355,82,1526,103,713,729,29,19,341,75,447,65,712,509,141,18,23,18,15,12,0,9,0,0,0,0
375,2020-06-28,2554461,548318,1344143,203158,197239,633563,284192,240310,248770,194693,59933,91769,33907,222669,216852,43856,279419,54010,11603,50355,138134,105193,271982,45402,35455,26313,66392,61295,206512,41646,23895,4142,137787,1121,14046,31617,18366,17654,47797,1740,12052,8634,12772,182493,4691,55255,21327,1664,61475,3376,31686,2691,16424,924,31524,1169,2127,1990,44942,3130,31373,5689,12875,1810,25439,16250,1581,65188,16930,929,18082,24645,94413,5297,38150,3935,25705,762,24567,6070,6080,299,2037,2402,12757,1116,1987,13273,2332,8855,2590,84757,5017,481,7948,3162,16742,1557,7198,12592,5934,994,859,4242,30957,43459,183,92,220,696,9101,859,2324,6586,2078,567,9314,1146,6827,670,7764,267,1155,900,5209,256,5342,141,4149,781,230,126,2894,2147,855,959,5849,5722,11,642,24,490,4643,1087,104,27,1989,70,1149,2001,2170,3429,1821,1118,45,1074,698,866,19,170,1427,97,24,272,191,1614,355,82,1528,103,713,768,29,19,341,76,447,69,712,509,141,18,23,18,15,12,0,9,0,0,0,0
376,2020-06-29,2595744,566840,1368195,203803,198613,640246,284812,240436,248970,195042,62268,95043,34154,225205,220657,44538,282365,55092,11805,50433,144264,105830,275999,47151,36438,26582,67119,61361,209337,41912,24652,4145,141801,1128,14288,31652,18476,17723,48246,1745,12290,8637,13248,186436,4831,55665,21819,1665,61790,3390,32785,2725,16968,926,32125,1172,2191,2185,45524,3269,31816,5846,12951,1811,25462,16357,1585,66754,17409,932,18818,25127,95106,5530,39060,4325,26239,802,25133,6190,6209,299,2039,2466,12800,1117,1987,13571,2340,8862,2677,84780,5296,501,8222,3169,17351,1568,7209,12592,6173,996,883,4256,31228,43661,196,175,220,698,9214,870,2337,6698,2138,574,9320,1152,6939,670,7834,276,1165,1001,5394,269,5351,141,4237,795,235,126,2904,2173,855,959,5900,5722,11,643,24,501,4656,1087,104,27,1989,77,1187,2001,2170,3613,1822,1128,47,1075,698,866,19,170,1450,97,24,272,191,1654,355,82,1528,103,713,770,29,19,341,77,447,69,712,509,141,18,23,18,15,12,0,9,0,0,0,0
378,2020-06-30,2642174,585481,1402041,204244,199906,646929,285216,240578,249271,195418,64530,97846,34393,227662,226089,45254,285213,56385,11954,50483,151209,106097,279393,49109,37514,26970,67924,61427,213470,42141,25438,4155,145483,1132,14564,31714,18615,17766,48667,1778,12533,8639,13564,190823,4989,56432,22308,1667,62118,3409,33550,2777,17524,928,33219,1174,2221,2428,46195,3459,32568,5846,12968,1812,25473,16613,1600,68311,18096,936,19558,25542,96088,5832,40070,4453,26758,824,25694,6366,6334,299,2047,2535,12850,1118,1989,13907,2341,8879,2799,84785,5506,548,8503,3171,17741,1594,7214,12592,6438,998,889,4299,31507,43907,205,227,220,702,9499,889,2361,6793,2214,591,9372,1224,7039,670,7920,284,1227,1025,5394,279,5391,141,4363,812,245,130,2924,2181,855,962,5900,5847,11,650,24,515,4682,1087,104,27,2007,81,1199,2001,2519,3745,1824,1158,49,1075,698,866,19,170,1462,97,24,303,203,1654,355,82,1528,103,714,780,29,19,341,77,447,69,712,509,141,18,23,18,15,12,0,9,0,0,0,0
385,2020-07-01,2693993,604641,1448753,205234,201098,653479,285279,240760,249659,195893,67197,102009,34775,230211,231770,45924,288477,57770,12046,50545,159333,106288,282043,51524,38511,27296,68608,61509,217809,42454,26410,4157,149258,1133,14836,31851,18838,17873,49069,1788,12636,8640,14046,194225,5154,58257,41065,1687,62424,3432,34463,2831,18112,931,34227,1175,2260,2758,46940,3753,33387,5846,12994,1813,25477,16898,1613,69814,19011,943,20262,26065,97003,6062,41194,4606,27414,874,26484,6673,6454,303,2054,2580,12904,1121,1989,14272,2348,8896,2878,84816,6261,576,8781,3173,18134,1632,7236,12592,6736,999,903,4345,31826,44122,285,227,220,707,9702,893,2382,6925,2303,605,9500,1265,7122,671,8001,291,1267,1042,5513,293,5404,141,4472,840,248,130,2924,2202,855,962,6005,5933,11,661,28,535,4704,1382,104,35,2021,81,1199,2001,2519,3745,1825,1190,49,1075,698,866,19,170,1498,97,24,303,203,1654,355,82,1530,103,715,804,29,19,341,77,447,69,712,509,141,18,23,18,15,12,0,9,0,0,0,0
396,2020-07-02,2750622,625544,1496858,205773,202284,660231,285285,240961,250103,196370,69941,106110,35146,232863,238511,46821,292004,59394,12178,50623,168061,106643,284541,53708,38805,27746,69297,61598,221896,42782,27556,4166,153277,1136,15195,31967,19055,17941,49469,1796,12969,8643,14519,197608,5315,59468,42574,1700,62698,3458,35237,2912,18684,939,35528,1178,2303,3080,47859,4023,34197,5846,13015,1820,25489,17150,1634,71299,20072,947,21120,26658,97897,6273,42555,4788,27837,891,27110,6941,6625,304,2066,2662,12967,1122,1990,14657,2353,8902,2991,84830,6767,616,9078,3179,18134,1632,7241,12592,7000,999,918,4395,32012,44310,293,227,220,715,9992,902,2400,7054,2403,617,9573,1342,7189,671,8066,315,1301,1063,5513,312,5450,141,4606,873,250,130,2944,2260,855,967,6058,5975,11,667,28,547,4715,1382,104,35,2021,81,1199,3071,2519,3788,1830,1221,55,1081,698,868,19,170,1518,97,24,303,215,1654,355,83,1530,106,717,819,29,19,341,77,448,69,712,509,141,18,23,18,15,12,0,9,0,0,0,0
407,2020-07-03,2801983,648315,1539081,206312,203456,666941,285787,241184,250545,196780,72786,109505,35405,235429,245251,47705,295599,60695,12319,50698,177124,106962,288089,56020,40336,28166,69996,61727,221896,43156,28495,4172,156391,1147,15504,32101,19185,18050,50141,1830,13288,8648,15259,201801,5497,60657,45719,1720,62997,3486,35995,3008,19267,943,36818,1181,2349,3334,48672,4311,35148,5846,13032,1823,25498,17445,1650,72711,21293,952,22116,27320,98653,6537,43929,4962,28410,918,27564,7188,6787,306,2069,2752,13030,1122,1991,15070,2361,8921,3064,84838,6878,663,9396,3180,19388,1632,7242,12592,7267,999,939,4447,32314,44479,350,277,220,721,10244,911,2410,7164,2512,625,9689,1498,7311,672,8260,328,1382,1081,5620,328,5521,141,4705,909,256,130,2944,2285,855,980,6058,6040,11,671,30,561,4736,1557,104,35,2021,81,1199,3071,2519,3918,1830,1240,55,1082,698,871,22,191,1524,97,24,309,215,1765,355,83,1530,106,719,833,29,19,341,77,449,68,712,509,141,18,23,18,15,12,0,9,0,0,0,0
410,2020-07-04,2847664,673165,1577004,206670,204610,673564,286412,241419,250545,197198,75376,113389,35719,237878,252165,48628,299080,62142,12440,50761,187977,107185,291847,58354,41830,28582,70366,61838,225283,43569,29316,4174,159679,1150,15829,32198,19461,18165,50857,1855,13822,8658,15491,205929,5677,61535,47171,1749,63270,3511,36983,3094,19801,948,38071,1186,2385,3835,49303,4621,36184,5846,13032,1826,25509,17672,1679,74035,22501,955,22921,27900,99183,6750,45106,4962,28857,989,28167,7577,6932,313,2074,2819,13091,1123,1993,15500,2369,8926,3178,84857,7094,720,9708,3185,19388,1632,7248,12592,7507,1002,969,4476,32662,44664,375,277,220,728,10462,927,2435,7272,2728,698,9689,1613,7379,672,8443,346,1421,1092,5620,338,5570,141,4827,954,272,130,2961,2303,855,987,6159,6101,11,676,30,565,4736,1557,104,35,2021,81,1199,3071,2519,3969,1830,1248,57,1082,698,871,22,191,1533,97,24,309,215,1765,355,83,1533,106,719,869,29,19,341,78,449,68,712,509,141,18,23,18,16,12,0,9,0,0,0,0
411,2020-07-05,2898432,697413,1603055,206681,205758,680283,286931,241611,250545,197523,77815,117110,35950,240438,256848,49468,302718,63749,12515,50834,196750,107394,295532,60479,44254,28973,70681,62016,231818,43897,30147,4183,162417,1164,16131,32268,19668,18280,51540,1873,14215,8663,15784,209509,5740,61958,48574,1764,63554,3519,38149,3151,20324,951,39297,1188,2427,4277,49941,4996,37425,5846,13033,1831,25527,17814,1700,75253,23248,956,23943,28606,99799,7169,46178,4962,29367,1046,28711,7886,7046,313,2076,2893,13137,1124,1993,15941,2372,8930,3356,84871,7377,781,10020,3190,20085,1632,7253,12592,7777,1003,987,4522,32941,44800,412,277,220,732,10772,939,2468,7400,2941,716,9767,1613,7411,672,8583,346,1451,1105,5620,358,5610,141,4879,988,273,133,2997,2330,855,987,6213,6230,11,680,30,594,4792,1557,104,79,2021,81,1199,3071,2519,3969,1830,1265,57,1088,698,872,22,191,1542,98,24,311,215,1765,355,83,1534,108,720,874,29,19,341,80,449,68,712,509,141,18,23,19,16,12,0,9,0,0,0,0
412,2020-07-06,2941517,719664,1623284,207699,206844,686852,287290,241819,251789,198064,80447,120281,36155,243051,261750,50053,305703,64958,12566,50870,205721,107815,298557,62275,46333,29223,70932,62058,234509,44129,31281,4189,165618,1167,16420,32315,19848,18365,52068,1885,14379,8668,15964,213716,5914,62380,49683,1765,63804,3562,39334,3220,20837,953,40509,1199,2456,4341,50644,5241,38128,5846,13079,1836,25531,17906,1716,76222,23972,960,24665,28936,100345,7411,47735,5458,29821,1117,29286,8067,7124,316,2077,2964,13181,1127,1994,16404,2380,8936,3508,84889,8141,841,10362,3195,21077,1632,7257,12592,8027,1004,1012,4542,33180,44983,485,314,225,737,10966,953,2491,7478,3250,734,9767,1742,7432,672,8755,346,1463,1113,5743,372,5610,141,4948,1011,273,133,3006,2331,855,1000,6262,6294,11,680,30,614,4822,1557,104,91,2021,81,1199,3071,2519,4033,1832,1290,61,1093,698,872,22,191,1547,98,24,311,215,1790,369,84,1536,108,721,891,29,19,342,80,449,70,712,509,141,18,23,21,16,12,0,9,0,0,0,0
413,2020-07-07,3002171,742417,1668589,208153,207897,693215,287874,241956,252130,198343,83426,124494,36412,245688,268008,50622,309278,66226,12685,50907,215855,108023,301019,64701,47873,29620,71210,62058,237489,44416,32671,4205,168645,1169,16719,32369,20055,18421,52600,1907,14607,8674,16168,217108,6102,63245,51059,1767,64003,3589,40291,3272,21374,958,41545,1205,2502,4647,51245,5486,38430,5846,13089,1839,25538,18141,1739,77279,24787,965,25428,29285,100945,7693,48997,5621,30321,1182,29789,8250,7244,316,2081,3038,13244,1134,1995,16879,2395,8947,3703,84917,8279,907,10838,3195,21968,1895,7262,14916,8307,1005,1040,4603,33374,45140,539,314,227,745,11194,971,2501,7547,3472,787,9894,1818,7432,673,8886,386,1499,1172,5743,372,5636,141,5024,1056,284,133,3015,2348,855,1003,6315,6333,11,689,30,634,4878,1557,104,91,2021,81,1199,3071,2846,4071,1833,1297,61,1094,698,873,22,191,1572,98,24,311,215,1790,369,84,1537,108,724,917,29,19,342,80,449,70,712,509,141,18,23,21,16,12,0,9,0,0,0,0
414,2020-07-08,3062290,767296,1713160,208975,208938,699749,288511,242149,252513,198699,87030,128638,36689,248379,275003,51457,312911,68079,12814,50959,224665,108334,303083,67442,50359,30175,71747,62123,240848,44859,33998,4210,172134,1169,17076,32498,20261,18513,53045,1946,14771,8677,16423,220144,6342,63245,51059,1798,64224,3622,41251,3325,21916,963,42984,1221,2554,5029,52007,5836,39588,6774,13101,1849,25542,18471,1763,78304,25411,974,25978,29820,101553,8008,50207,5869,30931,1268,30249,8528,7406,317,2094,3106,13293,1141,2003,17348,2399,8950,3886,84950,8847,960,11092,3197,22822,1895,7265,14916,8566,1008,1071,4650,33584,45298,593,314,227,751,11504,977,2517,7657,3573,885,9997,1864,7432,673,9056,386,1542,1194,5871,372,5697,141,5087,1138,284,133,3028,2358,855,1003,6364,6371,11,695,30,665,4889,1821,106,91,2021,91,1199,3071,2846,4109,1833,1318,61,1097,698,873,22,191,1584,98,24,313,215,1790,369,84,1540,108,724,926,29,19,342,80,449,70,712,509,141,18,23,21,16,12,0,9,0,0,0,0
415,2020-07-09,3124786,793802,1755779,209419,209962,706240,289154,242363,253056,199001,90693,133973,36951,250458,282283,52285,316448,70736,12919,51013,238339,108656,306216,69612,51754,30789,72082,62210,243599,45277,35523,4220,175494,1169,17342,32586,20617,18615,53577,2011,15079,8683,16531,223327,6672,64221,54747,1851,64411,3672,42216,3416,22464,968,44113,1231,2638,5220,52840,6485,40790,6973,13117,1852,25565,18666,1776,79254,26658,977,26384,30346,102110,8372,51725,6086,31528,1342,30748,8975,7572,321,2154,3188,13338,1154,2011,17808,2403,8965,4100,84992,9358,1019,11564,3202,23463,1895,7273,14916,8844,1010,1092,4719,33898,45423,615,314,227,753,11750,1000,2553,7784,3782,885,10084,1942,7846,674,9374,396,1552,1210,5871,372,5881,141,5126,1213,286,133,3038,2370,855,1005,6410,6432,11,704,30,694,4955,1821,107,134,2021,94,1285,3071,2846,4200,1833,1356,63,1097,699,873,22,191,1598,98,24,314,232,1790,369,84,1542,108,726,957,29,19,342,80,449,73,712,509,141,18,23,26,16,12,0,9,0,0,0,0
386,2020-07-10,3192841,820916,1800827,210134,210965,712863,289678,242639,253908,199332,94060,140776,37216,252720,289174,53116,319646,72347,13001,51055,250687,108984,309274,72460,52914,31381,72459,62357,246351,45679,36932,4223,178443,1173,17728,32690,21044,18709,54050,2082,15328,8696,16649,226486,6964,65018,56455,1870,64604,3732,43257,3532,22990,973,45565,1240,2736,5551,53580,6845,41915,7120,13147,1856,25589,18924,1793,80235,27619,985,27053,30903,102630,8803,53614,6402,32039,1342,31323,9448,7777,326,2454,3278,13373,1165,2013,18242,2413,8974,4307,84992,9910,1019,12027,3202,23834,1895,7279,14916,9142,1013,1111,4777,34184,45614,668,314,227,753,12052,1006,2617,7882,4143,942,10204,2069,7905,674,9553,458,1591,1252,5942,394,5969,141,5203,1257,290,133,3038,2404,855,1020,6457,6486,11,710,37,726,4968,2028,108,184,2021,100,1285,3071,2846,4259,1833,1380,64,1099,699,874,22,191,1613,98,24,314,232,1842,370,84,1543,108,727,963,29,19,342,80,449,74,712,509,141,18,23,26,17,12,0,9,0,0,0,0
387,2020-07-11,3252874,849522,1839850,210385,211981,719449,290504,242827,253908,199709,97509,145632,37521,255117,295268,53941,322710,74018,13115,51136,264184,109150,312029,75194,54222,32079,72773,62469,248872,46221,38100,4229,181129,1176,18073,32817,21430,18783,54453,2168,15542,8704,16719,229480,7175,67209,58253,1893,64767,3772,44332,3672,23521,981,47200,1245,2820,5931,54058,7231,43114,7402,13147,1860,25611,19208,1827,81158,28598,986,27583,31392,103128,9178,54697,6719,32470,1389,31987,9726,7975,330,2511,3371,13417,1173,2014,18712,2420,8977,4512,85071,10410,1164,12513,3216,24248,1895,7291,15173,9391,1014,1135,4842,34356,45783,668,314,230,758,12443,1013,2664,8014,4578,982,10204,2261,7971,674,9797,462,1623,1299,5942,394,6044,156,5275,1311,291,133,3051,2406,855,1033,6506,6582,11,710,37,741,4968,2028,111,184,2021,100,1378,3071,2846,4288,1833,1389,64,1099,699,874,22,191,1618,103,24,317,232,1842,370,84,1544,109,727,998,29,19,342,82,451,74,712,509,141,18,23,26,17,12,0,9,0,0,0,0
388,2020-07-12,3311312,878254,1864681,210401,212993,726036,291154,243061,253908,199919,100166,150445,37891,257303,299750,54647,326326,75699,13174,51237,276242,109348,315041,77506,56259,32535,72879,62707,251625,46512,39338,4234,183795,1179,18360,32883,21841,18897,54854,2334,15745,8718,16801,232259,7252,67870,58253,1901,64932,3803,45633,3722,24041,986,48187,1263,2948,6230,54894,7596,44532,7560,13147,1864,25628,19382,1841,82070,29355,987,28090,31969,103598,9465,56015,6877,32941,1433,32558,10105,8111,331,2617,3454,13479,1173,2014,19195,2426,8981,4715,85117,11117,1221,12997,3217,24518,1895,7294,15173,9674,1021,1157,4925,34441,45961,785,399,230,758,12766,1025,2731,8135,4867,985,10250,2364,8033,674,9980,506,1623,1337,5942,394,6141,156,5355,1351,297,133,3059,2411,855,1036,6552,6617,11,720,37,741,4972,2028,111,233,2021,100,1378,3071,2846,4288,1833,1465,64,1099,699,880,22,191,1635,103,24,317,232,1842,372,84,1544,109,729,1010,35,19,342,84,451,74,712,509,141,18,23,26,17,12,0,9,0,0,0,0
389,2020-07-13,3370208,906752,1884967,211824,214001,732547,291691,243230,255953,200180,103265,154277,38190,259652,304435,55285,330123,76981,13238,51308,287796,109984,317657,79735,57006,32948,73049,62707,253604,46818,41058,4247,186894,1183,18639,32946,22125,18948,55198,2419,15936,8725,16945,235111,7411,68459,61755,1902,65114,3826,47173,3775,24570,995,49250,1302,2980,6566,55508,8036,45506,7766,13238,1869,25638,19439,1849,83001,29742,989,28579,32151,104016,9707,58179,6981,33476,1512,33153,10294,8197,336,2646,3571,13512,1174,2014,19689,2428,8984,4931,85117,11444,1287,13591,3220,24988,1895,7295,15173,9978,1022,1219,4956,34595,46283,861,399,243,759,12872,1029,2762,8198,5080,1034,10250,2430,8075,674,10251,525,1698,1378,6026,417,6141,165,5446,1389,300,133,3072,2412,858,1036,6596,6690,11,721,37,780,4977,2028,113,245,2148,100,1378,3071,2846,4321,1833,1498,64,1099,699,880,22,269,1642,103,24,317,232,1842,373,84,1545,109,732,1024,35,19,342,84,451,74,712,509,141,18,23,26,17,12,0,9,0,0,0,0
390,2020-07-14,3438244,936181,1926824,211886,214993,738787,292931,243344,256619,200456,106910,159898,38457,262173,311486,55931,333867,78572,13341,51362,298292,110350,319493,81757,57545,33585,73364,62781,255769,47051,42662,4258,190057,1198,18983,33016,22437,19021,55573,2451,16097,8729,17061,237803,7645,69570,63514,1908,65269,3883,48096,3827,25113,999,50867,1306,3074,6764,56174,8482,46305,7969,13262,1870,25670,19708,1859,83930,30872,997,29106,32490,104533,10010,59568,6981,34078,1563,33616,10791,8332,337,2665,3667,13551,1174,2015,20216,2432,9001,5118,85226,11444,1287,14085,3227,24988,1895,7301,15173,10303,1023,1268,5056,34730,46630,864,399,261,762,13037,1040,2801,8243,5343,1064,10316,2497,8135,674,10487,541,1722,1416,6026,439,6200,165,5518,1434,308,133,3076,2423,861,1037,6643,6727,11,731,39,801,4979,2028,116,256,2148,100,1378,3071,3147,4356,1835,1516,64,1099,699,884,22,269,1651,103,24,321,232,1842,373,84,1547,109,732,1024,35,19,342,84,451,74,712,509,141,18,23,26,17,12,0,9,0,0,0,0
391,2020-07-15,3506364,968857,1966748,212613,215940,745197,293469,243506,257494,200890,111146,165169,38721,264561,317635,56779,337751,80094,13475,51471,311049,110693,321205,83867,58850,34226,73663,62872,257914,47426,44539,4263,193590,1201,19334,33148,23172,19154,55848,2542,16262,8734,17177,240474,7877,70329,65188,1927,65443,3910,49243,3953,25672,1004,52218,1319,3198,7064,56877,8986,47671,8181,13293,1891,25683,20040,1878,84843,32074,1009,30036,33005,104983,10428,61247,7411,34560,1589,34259,11252,8530,337,2671,3752,13612,1178,2016,20770,2438,9011,5237,85246,12282,1287,14581,3232,25430,1895,7296,15173,10645,1025,1330,5122,34984,46878,960,399,261,763,13403,1043,2831,8369,5605,1089,10417,2614,8163,674,10810,576,1780,1435,6121,458,6276,166,5564,1489,313,133,3083,2433,862,1038,6695,6727,11,740,39,837,4985,2222,119,256,2153,100,1378,3071,3147,4362,1835,1526,64,1100,699,885,22,269,1668,104,24,321,232,1842,381,84,1548,109,737,1056,35,19,343,84,451,74,712,509,141,18,23,26,17,12,0,9,0,0,0,0
