,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Sri Lanka,Armenia,Qatar,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Ghana,Finland,Afghanistan,Cameroon,Mongolia,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Singapore,Botswana,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Suriname,Guyana,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Seychelles,Burkina Faso,Tajikistan,Taiwan*,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,Vietnam,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Eritrea,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
157,2020-02-20,14,3,0,12,0,2,22,3,0,0,2,16,5,0,0,0,0,0,0,0,0,0,8,3,0,1,0,1,0,0,0,0,0,95,0,0,0,22,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,75077,0,0,1,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,3,0,12,0,2,23,20,0,0,2,16,18,0,0,0,0,0,0,0,0,0,9,3,0,1,0,1,0,0,1,0,0,112,0,0,0,22,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,75550,0,0,1,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,3,0,12,0,2,23,62,0,0,2,16,28,0,0,0,0,0,0,0,0,0,9,3,0,1,0,1,0,0,1,0,0,137,0,0,0,22,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,77001,0,0,1,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,3,0,12,0,2,28,155,0,0,2,16,43,0,0,0,0,0,0,0,0,2,9,3,0,1,0,1,0,0,1,0,0,149,0,0,0,22,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,77022,0,0,1,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,3,0,12,0,2,30,229,0,0,2,16,61,0,0,0,0,0,0,0,0,2,10,3,1,1,0,1,0,0,1,0,0,160,0,0,0,22,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,35,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,77241,0,0,1,1,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,3,0,14,0,2,34,322,0,0,6,17,95,0,0,0,0,0,0,0,0,2,11,3,1,1,0,1,2,0,1,0,0,173,0,0,1,22,2,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,1,0,0,23,0,0,0,0,2,1,0,0,0,37,0,0,0,0,0,977,0,0,1,0,0,0,0,0,0,0,77754,0,0,1,1,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,3,1,18,0,2,37,453,0,0,13,27,139,0,0,0,0,0,0,0,0,2,11,3,5,2,1,1,2,0,2,0,0,192,0,0,1,22,2,1,13,2,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,26,0,0,0,0,0,1,0,0,33,0,0,0,0,4,1,0,0,0,40,0,0,0,0,1,1261,0,0,1,0,0,1,0,0,0,0,78166,0,0,2,1,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,3,1,38,0,2,44,655,0,0,15,46,245,0,0,0,0,0,0,1,0,2,13,3,7,3,1,1,2,0,3,0,0,218,0,0,8,23,3,1,13,2,0,0,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,43,0,0,1,0,0,1,0,0,33,0,0,0,0,4,1,0,0,0,40,0,0,0,0,1,1766,0,0,1,0,1,1,0,0,0,0,78600,0,0,2,1,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,3,1,57,0,2,56,888,0,0,32,48,388,0,1,0,0,0,0,1,0,2,14,3,7,11,3,1,4,0,6,0,0,236,0,0,8,23,3,1,19,2,0,0,0,0,0,4,0,1,0,0,0,0,5,1,0,0,0,45,0,0,1,0,0,1,0,0,36,0,0,0,0,4,1,0,0,0,41,0,0,1,0,1,2337,0,0,1,0,1,6,0,0,0,0,78928,0,0,2,1,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,3,2,100,0,2,61,1128,0,0,45,79,593,0,4,0,0,0,0,6,0,2,20,3,13,14,3,1,4,0,6,0,0,245,0,0,18,25,9,1,21,4,0,0,0,0,0,4,0,1,0,0,0,0,6,1,0,0,0,45,0,0,3,1,0,1,0,1,41,0,0,0,0,6,1,0,1,0,42,0,0,1,0,1,3150,0,0,1,0,1,15,0,0,0,0,79356,0,0,3,1,0,0,0,0,0,0,1,0,0,102,0,0,0,0,0,0,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,3,2,130,0,2,94,1694,0,0,84,130,978,0,5,0,0,0,0,10,3,9,24,3,19,14,3,2,4,0,7,0,0,259,0,0,27,29,14,1,21,10,0,0,0,6,0,7,0,1,0,0,0,0,7,3,0,0,3,45,0,1,4,1,0,2,0,1,47,0,0,0,0,6,1,1,3,0,42,0,0,1,0,1,3736,0,0,1,0,1,19,0,0,0,0,79932,0,0,6,1,0,0,0,0,0,0,1,0,0,106,0,0,0,0,0,0,1,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,16,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,5,2,191,0,3,134,2036,0,0,120,159,1501,0,5,0,0,2,0,18,3,9,27,3,26,19,3,8,5,2,12,0,0,278,0,0,42,29,18,1,21,13,1,1,0,6,0,7,0,1,0,0,0,0,7,3,0,0,3,56,0,1,4,1,0,2,0,1,49,0,0,0,0,6,1,1,3,0,43,0,0,1,0,1,4335,0,1,3,0,1,25,0,0,0,0,80136,0,0,6,1,0,0,0,0,0,0,1,0,0,108,0,0,0,1,0,0,1,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41,0,0,0,0,0,16,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,74,5,2,212,0,3,189,2502,1,0,165,196,2336,0,5,1,0,2,0,24,5,10,30,3,32,32,3,13,5,2,15,0,0,298,1,0,56,36,21,1,27,13,1,1,0,7,0,7,0,1,0,0,0,0,9,3,0,0,3,56,0,1,6,1,0,2,0,2,49,0,0,0,0,12,1,1,7,0,43,0,0,1,0,1,5186,0,1,5,0,2,32,0,0,0,0,80261,0,0,6,2,0,0,0,0,0,0,1,0,0,110,0,0,0,2,0,0,1,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42,0,0,0,0,0,16,0,0,0,0,0,0,0,11,0,0,0,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,107,28,4,288,0,3,246,3089,1,0,222,262,2922,1,5,1,0,2,0,38,8,10,33,3,35,62,4,23,5,5,15,0,2,333,1,0,90,50,29,1,27,13,1,1,0,10,0,9,0,6,0,0,0,1,10,3,0,0,3,56,0,1,11,1,0,2,0,6,52,0,0,0,0,15,1,1,8,0,43,0,0,1,0,1,5621,0,1,12,0,2,56,0,0,0,0,80386,0,0,6,4,0,0,0,0,0,0,1,0,0,110,0,0,0,4,0,0,1,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42,0,0,0,0,0,16,0,0,0,0,0,0,0,26,0,0,0,16,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,184,30,4,426,0,4,295,3858,1,0,259,482,3513,1,5,1,0,2,1,82,12,13,37,3,35,87,6,50,6,8,21,0,2,365,1,0,114,50,41,1,29,16,2,5,0,13,0,31,0,6,0,0,0,1,10,4,0,0,6,58,4,1,11,1,0,3,0,6,55,2,0,0,0,16,1,1,8,2,47,0,0,1,0,1,6088,0,1,12,0,3,87,0,0,0,0,80537,0,0,12,4,0,0,0,0,0,0,1,0,0,117,0,0,0,4,0,0,1,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44,0,0,0,0,0,16,0,0,0,0,0,0,0,34,0,0,0,21,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,237,31,13,616,0,13,374,4636,2,1,400,670,4747,5,6,1,1,4,1,128,18,13,49,5,40,146,9,109,6,13,37,0,2,420,1,1,214,83,55,1,29,22,2,5,0,13,0,45,0,6,0,1,0,1,11,4,1,0,6,58,7,2,24,1,0,15,0,18,60,7,0,0,0,16,1,1,8,2,48,0,0,1,0,3,6593,0,1,17,0,10,108,0,0,0,0,80690,0,0,15,4,1,0,0,0,0,0,2,0,0,130,0,0,0,4,0,0,1,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,45,0,0,0,0,0,16,0,0,0,0,0,0,0,43,0,0,0,21,0,0,0,0,0,0,0,1,4,0,1,0,0,0,1,0,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0
246,2020-03-07,403,34,13,948,0,13,429,5883,8,1,500,799,5823,5,6,1,1,4,1,188,19,13,54,6,54,179,9,169,6,20,47,0,4,466,1,1,268,93,79,1,45,22,2,5,0,13,0,46,0,6,0,1,0,1,12,4,1,0,9,61,16,2,24,1,0,15,0,18,85,7,0,0,0,16,1,1,8,3,50,0,0,1,0,3,7041,0,1,17,0,10,147,0,0,0,0,80770,0,0,15,4,1,0,0,0,0,0,2,0,0,138,0,0,0,4,0,0,1,0,0,0,0,0,3,63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,45,0,0,0,0,0,18,0,0,0,0,0,0,0,50,0,0,0,23,0,0,0,0,0,0,0,1,5,0,1,0,0,0,1,0,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0
248,2020-03-08,519,39,20,1125,0,17,483,7375,12,1,673,1040,6566,11,7,1,6,6,3,265,31,20,64,10,60,225,15,200,6,30,56,3,7,499,1,1,337,99,104,1,45,32,2,11,0,14,4,73,0,6,1,3,0,2,12,13,5,0,9,64,16,5,37,1,0,49,0,19,85,16,1,0,0,16,1,1,15,3,50,0,0,1,0,3,7314,0,2,19,0,10,176,0,0,0,0,80823,0,0,23,5,2,0,0,0,0,4,3,0,0,150,0,0,0,4,0,0,2,0,0,0,0,0,3,76,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,45,0,0,0,0,0,30,0,0,0,0,0,0,0,50,0,0,0,36,0,0,0,0,0,0,0,1,5,0,1,0,0,0,1,0,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0
250,2020-03-09,594,43,25,1411,0,17,630,9172,12,1,1073,1176,7161,16,7,1,7,19,3,321,31,20,77,20,60,326,15,239,16,30,60,3,9,527,1,1,374,117,131,1,45,32,2,15,0,15,4,73,0,6,1,3,0,2,12,15,9,0,9,64,19,5,92,1,0,55,0,21,95,16,1,0,0,16,1,1,18,3,50,0,0,2,0,3,7478,0,6,20,2,10,205,0,0,0,0,80860,0,0,30,7,2,0,0,2,0,4,3,0,0,150,0,0,0,4,0,0,2,0,0,0,0,0,3,91,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,45,0,0,0,0,0,30,0,0,0,0,0,0,0,58,0,0,0,36,0,0,0,0,0,0,0,1,5,0,1,0,0,0,1,0,0,0,706,0,1,0,0,0,1,0,0,0,0,0,0,0
192,2020-03-10,782,56,31,1783,0,20,889,10149,17,3,1695,1457,8042,22,7,1,11,27,7,382,41,25,79,33,71,424,25,267,19,41,88,3,9,585,1,5,491,129,182,1,74,41,3,20,0,15,4,89,0,9,1,7,1,5,14,15,9,0,11,69,26,5,264,1,0,59,0,34,110,31,3,0,0,18,1,1,24,5,53,0,0,2,0,7,7513,0,8,20,10,12,400,0,0,0,0,80887,0,0,40,8,2,1,0,3,0,6,5,0,0,160,0,0,0,4,0,0,2,0,0,0,0,0,5,107,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,47,0,0,0,0,0,31,0,0,0,0,0,0,0,69,0,0,0,51,0,0,0,0,0,0,0,1,5,0,1,0,0,0,1,0,0,0,706,0,1,0,0,0,1,0,0,0,0,0,0,0
194,2020-03-11,1147,62,38,2293,1,20,1301,12462,19,9,2277,1908,9000,31,8,1,11,34,13,503,91,35,108,49,71,620,45,314,20,59,60,3,13,640,1,12,652,149,246,1,74,61,5,21,0,17,7,99,2,9,5,10,8,7,19,24,13,0,11,72,30,5,444,3,0,60,0,43,195,57,3,0,2,18,2,1,262,7,59,0,0,2,0,7,7755,0,10,20,12,16,598,0,0,0,0,80921,0,0,59,11,2,1,0,6,0,8,7,0,0,178,0,1,1,4,0,0,3,0,0,1,0,0,6,128,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,48,0,0,0,0,0,38,0,0,0,0,0,0,0,85,0,0,0,62,0,0,0,0,0,0,0,1,5,0,1,0,0,0,1,0,0,0,706,0,11,0,0,0,1,0,0,0,0,0,0,0
196,2020-03-12,1586,73,52,2293,1,28,1790,15113,19,9,2277,2078,10075,49,12,1,15,34,17,503,94,35,117,52,71,771,49,314,28,59,81,3,13,696,1,19,652,149,302,1,85,61,6,45,0,17,7,99,2,12,5,16,11,7,19,24,22,0,11,80,30,5,617,3,0,67,0,43,195,89,3,0,2,18,2,4,262,11,70,0,0,2,3,7,7869,0,10,24,23,16,702,0,0,0,0,80932,0,0,59,12,2,1,0,6,0,8,19,0,0,178,0,2,1,4,0,0,3,0,0,1,0,0,6,128,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,49,0,0,0,0,0,39,0,0,0,0,0,0,0,103,0,0,0,69,0,0,0,0,0,0,0,1,5,0,2,0,0,0,1,0,0,0,706,0,11,0,0,0,1,0,0,0,0,0,0,0
198,2020-03-13,2219,82,151,3681,5,45,2270,17660,31,13,5232,3675,11364,68,26,3,28,69,24,806,141,55,193,64,101,923,89,559,31,112,112,3,19,733,1,35,1139,197,504,1,85,77,7,86,4,17,23,190,3,27,6,32,27,16,32,25,23,4,15,80,31,5,804,4,1,80,0,90,195,141,6,0,2,19,6,8,320,13,75,0,1,2,4,14,7979,0,17,26,33,79,996,0,0,0,0,80945,0,0,155,13,2,1,0,14,0,9,34,0,0,200,0,8,1,10,0,0,5,0,0,2,0,0,12,200,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,2,0,50,0,0,0,0,0,47,0,0,0,0,0,0,0,134,0,0,0,80,0,0,0,0,0,0,0,1,5,0,2,0,0,0,1,0,1,0,706,0,37,0,0,0,1,0,0,0,0,0,0,0
200,2020-03-14,2978,102,151,4496,5,59,2634,21157,34,22,6391,4585,12729,103,41,3,38,96,38,962,189,88,198,111,110,994,123,689,53,169,138,3,30,795,1,46,1359,238,655,1,85,93,17,103,6,28,41,228,10,27,6,44,36,18,38,30,26,6,15,104,35,11,836,6,1,109,1,129,210,181,12,2,2,19,10,18,337,18,82,0,1,2,4,14,8086,0,26,37,38,115,1090,0,0,2,0,80977,0,3,225,15,2,1,0,26,0,10,51,2,0,212,0,8,1,10,0,0,7,0,1,2,0,0,18,250,2,1,0,1,1,1,1,1,1,0,0,0,0,1,1,2,2,0,53,0,0,0,0,0,53,0,0,0,0,0,0,0,156,0,0,1,80,0,0,0,0,0,0,0,4,6,0,2,0,1,0,1,0,1,0,706,0,40,0,0,0,1,0,0,0,0,0,0,0
202,2020-03-15,3212,113,162,4532,6,63,3077,24747,45,34,7798,5795,13938,119,53,3,43,117,51,1138,253,101,252,140,116,1063,131,886,136,245,177,5,32,826,8,48,2200,428,860,1,98,110,28,103,9,28,51,331,10,27,6,54,43,18,49,33,27,8,23,112,38,11,875,9,1,110,1,129,214,219,23,10,3,22,18,26,401,24,114,0,3,2,4,14,8162,0,30,48,42,171,1221,0,0,5,1,81003,0,6,244,16,2,1,0,26,0,13,59,2,0,226,0,10,1,24,0,0,7,0,1,2,0,0,21,297,2,1,0,1,1,1,1,1,4,0,0,0,0,1,1,2,3,0,59,0,0,1,0,0,56,0,1,0,0,0,1,0,171,0,0,2,101,0,0,0,0,0,0,0,4,8,0,2,0,1,0,1,0,1,0,706,0,50,0,0,0,1,0,0,0,0,0,0,0
204,2020-03-16,4679,119,200,6683,18,90,3692,27980,56,57,9942,7272,14991,177,82,7,86,134,62,1416,298,182,415,142,124,1146,158,1058,236,331,251,8,39,843,17,55,2200,566,1018,1,98,110,29,118,10,37,52,331,11,36,8,63,55,20,57,33,35,29,28,123,38,11,933,12,5,150,2,169,214,253,23,17,6,22,28,52,439,25,147,0,3,2,4,18,8236,0,34,54,51,205,1333,0,0,13,6,81033,0,6,277,18,4,1,0,33,0,13,77,2,0,243,0,10,1,24,0,0,7,0,1,2,0,0,30,377,4,5,0,1,1,1,1,1,4,0,0,1,0,2,1,3,15,0,67,0,1,1,0,0,61,0,1,0,1,0,1,0,180,0,0,2,109,0,0,0,0,0,0,0,4,8,1,7,0,1,0,1,0,1,0,706,1,54,0,0,0,1,0,0,0,0,0,0,0
206,2020-03-17,6512,142,321,7715,47,114,4462,31506,68,75,11748,9257,16169,238,93,14,117,172,62,1711,396,228,478,187,154,1265,184,1243,299,448,295,10,50,893,34,65,2700,673,1332,1,98,120,38,171,33,58,67,387,11,36,9,72,69,24,65,34,41,50,28,130,39,21,1025,19,5,196,6,223,228,275,30,33,8,24,44,78,439,26,177,0,3,3,5,26,8320,0,49,60,55,225,1463,0,0,16,10,81058,2,7,321,20,10,5,0,46,0,13,140,2,0,266,0,12,5,26,0,0,33,0,1,3,0,0,38,452,5,7,0,1,1,1,1,1,7,0,0,1,0,39,1,4,15,0,77,0,1,1,0,0,66,0,1,0,1,0,1,0,220,1,0,2,109,0,0,0,0,2,0,0,7,12,1,7,0,1,0,1,0,1,0,706,1,56,0,0,0,1,0,0,0,0,0,0,0
208,2020-03-18,9169,156,372,9124,98,147,5468,35713,79,102,13910,12327,17361,251,118,14,145,227,116,2058,464,265,657,202,164,1410,260,1486,454,448,371,14,58,928,52,83,3028,790,1646,1,113,133,49,171,35,111,92,418,12,51,11,105,86,29,81,38,50,79,28,142,41,21,1116,27,6,196,6,292,256,275,30,36,9,39,51,84,452,38,212,0,3,8,7,35,8413,0,71,74,59,258,1550,2,3,19,15,81102,2,7,336,24,10,6,0,49,0,13,203,2,0,313,0,13,6,31,0,0,35,0,1,4,0,0,38,568,7,8,0,1,1,1,1,1,7,0,0,1,0,39,1,4,20,0,100,0,1,1,1,0,75,0,4,0,2,0,1,0,250,1,0,2,119,0,0,0,0,2,0,0,28,20,2,7,0,1,0,1,3,1,0,712,3,68,0,0,0,1,0,0,0,0,0,0,0
210,2020-03-19,13663,194,621,10970,192,199,6534,41035,97,108,17963,15320,18407,355,164,16,234,311,150,2467,694,265,800,217,192,1553,277,1795,501,785,386,17,73,968,69,103,4075,900,2013,1,140,157,63,274,44,199,94,418,12,51,11,123,109,39,105,40,69,94,44,148,44,34,1225,36,6,256,9,557,278,286,49,42,12,48,60,115,460,63,272,0,7,8,11,48,8565,0,86,87,64,267,1746,2,3,20,23,81156,3,11,400,25,13,6,1,67,0,13,335,3,0,345,0,15,9,31,0,0,37,0,1,14,0,0,53,681,9,8,0,1,1,2,1,1,7,0,0,1,0,53,1,6,33,0,108,0,3,3,1,0,85,0,6,0,2,1,1,0,330,1,0,2,119,0,0,1,0,5,0,0,28,28,2,7,0,1,0,1,3,1,1,712,6,75,0,0,0,1,0,0,0,0,0,0,0
214,2020-03-20,20030,244,793,12758,359,253,7792,47021,128,158,20410,19848,19644,425,203,29,234,369,202,3003,833,461,943,230,208,1733,308,2257,730,1020,628,20,85,1022,85,135,5294,1030,2388,1,140,163,77,344,49,367,127,495,15,69,13,137,137,54,128,43,89,110,44,159,47,72,1337,47,9,285,12,683,285,341,66,42,24,48,73,136,470,89,322,0,7,12,16,67,8652,0,111,90,70,283,1914,2,6,21,33,81250,14,16,450,29,20,6,1,67,0,13,484,3,0,385,0,16,9,38,3,1,51,1,1,18,0,1,64,791,9,17,0,3,1,2,1,4,7,1,2,1,0,75,9,7,40,0,135,0,3,3,1,0,91,0,6,0,2,1,3,0,409,1,1,2,144,0,0,1,0,5,0,0,28,39,2,11,0,1,0,2,12,1,1,712,6,78,0,0,0,1,0,0,0,0,0,0,0
216,2020-03-21,26025,330,1021,14463,670,306,9007,53578,158,196,25374,22213,20610,536,251,47,318,450,240,3640,995,592,1277,307,214,1868,367,2815,776,1280,843,25,103,1059,85,171,6575,1183,2814,1,153,187,96,392,53,506,163,530,19,76,18,178,200,60,206,49,117,135,53,176,48,112,1420,69,9,294,17,785,305,383,80,70,24,52,77,160,481,93,411,0,7,22,21,85,8799,0,124,139,76,306,2118,2,14,24,43,81305,14,19,523,30,27,10,3,84,0,13,670,3,1,432,0,16,14,47,3,3,53,2,2,23,0,3,73,1071,49,17,0,4,2,2,1,4,7,1,2,1,0,88,16,7,64,0,153,0,4,3,1,0,94,0,6,0,2,2,3,0,473,1,1,2,144,0,1,1,0,6,0,0,37,52,3,11,0,1,0,2,14,1,1,712,6,83,0,0,0,1,0,0,0,0,0,0,0
