,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,Kazakhstan,United Arab Emirates,Panama,Japan,Bulgaria,Dominican Republic,Bolivia,Georgia,Kuwait,Costa Rica,Belarus,Qatar,Armenia,Croatia,Lebanon,Azerbaijan,Oman,Guatemala,Egypt,Ethiopia,Moldova,Greece,Slovakia,Honduras,Venezuela,Tunisia,Burma,China,Bosnia and Herzegovina,West Bank and Gaza,Bahrain,Kenya,Algeria,Paraguay,Libya,Denmark,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Nigeria,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Estonia,Congo (Kinshasa),Tajikistan,Cyprus,Cabo Verde,Jamaica,Botswana,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Uruguay,Malawi,Rwanda,Belize,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Niger,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
84,2020-02-20,14,3,0,2,12,2,22,3,0,0,0,16,0,5,0,0,0,0,1,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,9,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,75077,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,84,0,0,0,0,0,0,0,0,104,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,634,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2020-02-21,16,3,0,2,12,2,23,20,0,0,0,16,0,18,0,0,0,0,1,0,0,0,0,0,0,0,3,0,9,0,0,1,0,0,0,1,1,0,0,0,0,0,9,0,112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,75550,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,85,0,0,0,0,0,0,0,0,204,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2020-02-22,16,3,0,2,12,2,23,62,0,0,0,16,0,28,0,0,0,0,1,0,0,0,0,0,0,0,3,0,9,0,0,1,0,0,0,1,1,0,0,0,0,0,13,0,137,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,77001,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,85,0,0,0,0,0,0,0,0,433,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2020-02-23,16,3,0,2,12,2,28,155,0,0,0,16,0,43,0,0,0,0,1,0,2,0,0,0,0,0,3,0,9,0,0,1,0,0,0,1,1,0,0,0,0,0,13,0,149,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,77022,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,89,0,0,0,0,0,0,0,0,602,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,691,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2020-02-24,16,3,0,2,12,2,30,229,0,0,0,16,0,61,0,0,0,0,1,1,2,0,0,0,0,0,3,0,10,0,0,1,0,0,0,1,1,0,0,0,0,0,13,0,160,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,77241,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,89,0,1,0,0,0,0,0,0,833,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,691,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2020-02-25,16,3,0,2,14,6,34,322,0,0,0,17,0,95,0,0,0,0,1,1,2,0,0,0,0,0,3,2,11,0,0,1,1,0,2,1,1,0,0,0,0,0,13,0,173,0,0,0,0,11,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,77754,0,0,23,0,1,0,0,0,0,0,0,0,22,0,0,0,91,0,1,0,0,0,0,0,0,977,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,691,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2020-02-26,16,3,1,2,18,13,37,453,0,0,0,27,0,139,0,0,0,0,1,5,2,0,0,0,1,0,3,2,11,0,0,2,1,0,2,2,1,0,0,0,0,0,13,0,192,0,0,0,1,26,0,0,0,0,3,2,0,4,0,1,0,0,1,0,0,0,0,0,78166,0,0,33,0,1,0,0,0,0,0,0,0,22,0,1,0,93,0,1,0,0,0,1,0,0,1261,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2020-02-27,17,3,1,2,38,15,44,655,0,0,0,46,0,245,0,0,0,0,1,7,2,0,1,0,1,0,3,2,13,0,0,3,8,0,3,3,1,0,0,0,0,0,13,0,218,0,0,0,1,43,0,0,0,0,3,2,0,4,0,1,0,0,3,0,0,0,0,0,78600,0,0,33,0,1,0,0,1,0,0,0,0,23,0,1,0,93,0,1,0,0,0,1,0,0,1766,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2020-02-28,17,3,1,2,57,32,56,888,0,0,1,48,0,388,0,0,0,0,1,7,2,0,1,0,3,0,3,4,14,0,0,4,8,0,3,11,1,0,0,0,0,0,19,0,236,0,0,0,1,45,0,1,0,0,5,2,0,4,0,1,0,0,4,0,0,0,0,0,78928,0,0,36,0,1,0,0,1,0,0,0,0,23,1,1,1,93,0,1,0,0,0,6,0,0,2337,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,1,0,1,0,0,16,0,0,0,705,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2020-02-29,25,3,2,2,100,45,61,1128,0,0,4,79,0,593,0,0,0,0,1,13,2,0,6,0,3,0,3,4,20,0,0,7,18,0,9,14,1,0,0,0,0,0,21,0,245,0,0,0,1,45,0,1,1,0,6,4,0,6,0,1,0,0,4,0,0,0,0,0,79356,0,0,41,0,1,0,0,3,0,0,0,1,25,1,1,1,102,0,1,0,0,0,15,0,1,3150,25,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,1,0,0,16,0,0,0,705,0,39,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2020-03-01,32,3,2,2,130,84,94,1694,0,0,5,130,0,978,0,0,0,0,2,19,9,0,10,3,3,0,3,4,24,0,0,10,27,0,14,14,1,0,0,6,0,0,21,0,259,0,1,0,3,45,0,1,3,1,7,10,3,6,0,2,0,0,7,0,0,0,0,0,79932,0,0,47,0,1,0,0,4,0,0,0,1,29,1,1,1,106,0,1,0,0,0,19,0,1,3736,27,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,1,0,0,16,0,0,0,705,0,40,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2020-03-02,55,5,2,3,191,120,134,2036,0,0,5,159,0,1501,0,0,0,0,8,26,9,2,18,3,3,0,3,5,27,1,1,10,42,2,18,19,1,0,0,6,0,0,21,0,278,0,1,0,3,56,0,1,3,1,7,13,3,6,0,2,0,0,7,0,0,0,0,0,80136,0,0,49,0,3,0,0,4,0,0,0,1,29,1,1,1,108,0,1,0,0,0,25,0,1,4335,30,6,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,8,0,0,16,0,0,0,705,0,41,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,2020-03-03,74,5,2,3,204,165,189,2502,1,0,5,196,0,2336,0,0,1,0,13,32,10,2,24,5,3,0,3,5,30,1,1,12,56,2,21,32,1,1,0,7,0,0,27,0,298,0,1,0,3,56,0,1,7,1,9,13,3,12,0,2,0,0,7,0,0,0,0,0,80261,0,0,49,0,5,0,0,6,0,0,0,2,36,1,1,1,110,0,2,0,0,0,32,0,1,5186,39,6,1,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,10,0,0,16,0,0,0,706,0,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2020-03-04,107,28,4,3,288,222,246,3089,1,0,5,262,1,2922,0,0,1,0,23,35,10,2,38,8,4,0,3,5,33,1,1,15,90,5,29,62,1,1,2,10,0,0,27,0,333,0,1,0,3,56,0,6,8,1,10,13,3,15,0,2,0,0,9,0,0,0,1,0,80386,0,0,52,0,12,0,0,11,0,0,0,6,50,1,1,1,110,0,4,0,0,0,56,0,1,5621,52,6,1,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,3,0,16,0,0,16,1,0,0,706,0,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2020-03-05,184,30,4,4,380,259,295,3858,1,0,5,482,1,3513,0,1,1,0,50,35,13,2,82,12,6,0,3,6,37,2,5,20,114,8,41,87,1,1,2,13,0,0,29,0,365,0,1,0,4,58,0,6,8,1,10,16,6,16,0,3,0,0,31,0,0,0,1,0,80537,2,4,55,0,12,0,0,11,2,0,0,6,50,1,1,1,117,0,4,0,0,0,87,0,1,6088,55,12,1,0,0,0,1,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,3,0,21,0,0,16,1,0,0,706,0,44,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2020-03-06,237,31,13,13,656,400,374,4636,2,1,6,670,5,4747,1,1,1,0,109,40,13,4,128,18,9,0,5,6,49,2,5,37,214,13,55,146,1,1,2,13,1,0,29,0,420,0,2,0,4,58,1,6,8,1,11,22,6,16,0,15,0,0,45,1,0,0,1,0,80690,2,7,60,0,17,0,0,24,7,0,0,18,83,1,3,1,130,0,4,0,0,0,108,0,2,6593,60,15,1,1,0,0,1,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,48,0,0,0,1,0,0,0,0,0,4,0,21,0,0,16,1,0,0,706,0,45,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
129,2020-03-07,403,34,13,13,959,500,429,5883,8,1,6,799,5,5823,1,1,1,0,169,54,13,4,188,19,9,0,6,6,54,2,5,43,268,20,79,179,1,1,4,13,1,0,45,0,466,0,2,0,4,61,1,6,8,1,12,22,9,16,0,15,0,0,46,1,0,0,1,0,80770,3,16,85,0,17,0,0,24,7,0,0,18,93,1,3,1,138,0,4,0,0,0,147,0,2,7041,63,15,1,1,0,0,1,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,5,0,23,0,0,18,1,0,0,706,0,45,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
130,2020-03-08,519,39,20,17,1136,673,483,7375,12,1,7,1040,11,6566,6,3,1,0,200,60,20,6,265,31,15,3,10,6,64,2,11,61,337,30,104,225,1,1,7,14,1,0,45,0,499,4,5,0,13,64,5,6,15,1,12,32,9,16,0,49,0,1,73,3,0,0,2,0,80823,3,16,85,0,19,1,0,37,16,0,0,19,99,1,3,1,150,0,5,0,0,0,176,0,3,7314,76,23,1,2,0,0,2,0,0,0,4,0,0,0,0,4,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,5,0,36,0,0,30,1,0,0,706,0,45,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
131,2020-03-09,594,43,25,17,1219,1073,630,9172,12,1,7,1176,16,7161,7,3,1,0,239,60,20,19,321,31,15,3,20,16,77,2,15,61,374,30,131,326,1,1,9,15,1,0,45,0,527,4,5,0,15,64,9,6,18,1,12,32,9,16,0,55,0,1,73,3,0,0,2,0,80860,3,19,95,0,20,1,0,92,16,0,0,21,117,2,3,1,150,0,7,0,2,0,205,0,3,7478,91,30,1,2,0,0,6,0,0,0,4,0,0,0,0,4,10,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,5,0,36,0,0,30,1,0,0,706,0,45,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
102,2020-03-10,782,56,31,20,1794,1695,889,10149,17,3,7,1457,22,8042,11,7,1,0,267,71,25,27,382,41,25,3,33,19,79,3,20,75,491,41,182,424,1,1,9,15,5,0,74,1,585,4,5,0,15,69,9,9,24,1,14,41,11,18,0,59,0,3,89,7,0,0,5,0,80887,5,26,110,0,20,1,0,264,31,0,0,34,129,2,7,1,160,0,8,0,10,0,400,0,5,7513,107,40,1,2,0,0,8,0,0,0,4,0,0,0,0,6,12,0,0,3,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,53,0,0,0,1,1,0,0,0,0,5,0,51,0,0,31,1,0,1,706,0,47,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
103,2020-03-11,1147,62,38,20,2293,2277,1301,12462,19,9,8,1908,31,9000,11,13,1,1,314,71,35,34,503,91,45,3,49,20,108,5,21,79,652,59,246,620,1,1,13,17,12,0,74,8,640,7,5,2,24,72,13,9,262,1,19,61,11,18,0,60,0,3,99,10,2,0,7,0,80921,7,30,195,0,20,5,0,444,57,0,0,43,149,2,7,3,178,0,11,0,12,0,598,0,7,7755,128,59,2,2,0,1,10,0,0,0,4,0,0,0,0,8,16,1,0,6,0,1,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,59,0,0,0,1,2,0,0,0,0,5,0,62,0,0,38,1,0,1,706,0,48,0,1,0,0,0,0,1,3,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
104,2020-03-12,1586,73,52,28,2293,2277,1790,15113,19,9,12,2078,49,10075,15,17,1,1,314,71,35,34,503,94,49,3,52,28,117,6,45,100,652,59,302,771,1,1,13,17,19,0,85,11,696,7,5,2,24,80,22,12,262,4,19,61,11,18,0,67,0,3,99,16,2,0,7,0,80932,11,30,195,0,24,5,0,617,89,0,0,43,149,2,7,3,178,0,12,0,23,0,702,0,19,7869,128,59,2,2,0,1,10,0,0,0,4,0,0,0,0,8,16,1,0,6,0,2,0,0,6,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,103,0,0,0,0,0,70,0,0,0,1,2,0,0,0,0,5,0,69,0,0,39,1,0,1,706,0,49,0,2,0,0,0,0,1,3,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
105,2020-03-13,2219,82,151,45,3681,5232,2270,17660,31,13,26,3675,68,11364,28,24,3,5,559,101,55,69,806,141,89,3,64,31,193,7,86,126,1139,112,504,923,1,1,19,17,35,4,85,27,733,23,5,3,25,80,23,27,320,8,32,77,15,19,0,80,1,6,190,32,2,0,16,0,80945,13,31,195,1,26,6,0,804,141,0,0,90,197,2,14,6,200,0,13,0,33,0,996,0,34,7979,200,155,6,2,0,1,17,1,0,0,10,0,0,0,1,9,79,2,0,14,0,8,0,0,12,0,0,0,4,0,0,1,0,0,4,0,0,0,0,0,0,1,134,0,0,0,0,0,75,0,0,0,1,2,0,0,0,0,5,0,80,0,0,47,1,0,1,706,0,50,0,2,0,0,0,0,1,5,0,0,0,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0
106,2020-03-14,2978,102,151,59,4496,6391,2634,21157,34,22,41,4585,103,12729,38,38,3,5,689,110,88,96,962,189,123,3,111,53,198,17,103,155,1359,169,655,994,1,1,30,28,46,6,85,36,795,41,11,10,30,104,26,27,337,18,38,93,15,19,1,109,1,12,228,44,2,2,18,0,80977,18,35,210,1,37,6,0,836,181,0,0,129,238,2,14,8,212,3,15,2,38,0,1090,0,51,8086,250,225,10,2,0,1,26,1,0,0,10,0,0,2,1,10,115,2,0,26,0,8,0,0,18,0,1,1,4,0,0,1,2,1,6,0,1,0,0,0,0,1,156,1,0,0,0,0,82,0,0,0,1,2,0,0,0,0,6,0,80,0,0,53,4,0,1,706,0,53,0,2,0,0,0,0,1,7,0,1,2,40,1,0,1,0,0,0,0,1,0,0,0,0,0,0
107,2020-03-15,3212,113,162,63,4532,7798,3077,24747,45,34,53,5795,119,13938,43,51,3,6,886,116,101,117,1138,253,131,5,140,136,252,28,103,213,2200,245,860,1063,1,8,32,28,48,9,98,43,826,51,11,10,33,112,27,27,401,26,49,110,23,22,1,110,1,23,331,54,3,10,18,0,81003,24,38,214,3,48,6,0,875,219,0,1,129,428,2,14,12,226,6,16,5,42,0,1221,0,59,8162,297,244,18,2,0,1,30,1,0,0,24,0,0,2,1,13,171,2,0,26,0,10,0,0,21,0,1,1,4,0,0,1,2,1,8,0,1,0,0,1,0,4,171,1,1,1,0,0,114,0,0,0,1,3,0,0,0,0,8,0,101,0,0,56,4,0,1,706,0,59,0,2,0,0,0,0,1,7,0,2,2,50,1,0,1,0,0,0,0,1,0,0,0,0,0,0
108,2020-03-16,4679,119,200,90,6683,9942,3692,27980,56,57,82,7272,177,14991,86,62,7,18,1058,124,182,134,1416,298,158,8,142,236,415,29,118,218,2200,331,1018,1146,1,17,39,37,55,10,98,55,843,52,11,11,33,123,35,36,439,52,57,110,28,22,2,150,5,23,331,63,6,17,20,0,81033,25,38,214,3,54,8,0,933,253,0,6,169,566,2,18,17,243,6,18,13,51,0,1333,0,77,8236,377,277,28,4,0,1,34,1,0,0,24,0,0,2,1,13,205,2,0,33,0,10,0,0,30,0,1,1,4,0,1,2,4,1,29,0,5,0,0,1,0,4,180,1,1,1,0,1,147,0,0,1,1,15,0,0,0,0,8,0,109,0,1,61,4,0,1,706,0,67,0,7,0,0,1,0,1,7,0,2,3,54,1,0,1,0,0,0,0,1,0,0,0,0,0,0
109,2020-03-17,6512,142,321,114,7715,11748,4462,31506,68,75,93,9257,238,16169,117,62,14,47,1243,154,228,172,1711,396,184,10,187,299,478,38,171,250,2700,448,1332,1265,1,34,50,58,65,33,98,69,893,67,21,11,34,130,41,36,439,78,65,120,28,24,6,196,5,30,387,72,8,33,24,0,81058,26,39,228,3,60,9,0,1025,275,0,10,223,673,3,26,25,266,7,20,16,55,0,1463,2,140,8320,452,321,44,10,0,5,49,1,0,0,26,0,0,2,1,13,225,3,0,46,0,12,0,0,38,0,1,1,5,0,1,39,5,1,50,0,7,0,0,1,0,7,220,1,1,1,0,1,177,1,0,1,1,15,0,0,0,0,12,0,109,0,1,66,7,0,5,706,0,77,0,7,0,0,1,0,1,33,2,2,4,56,1,0,1,0,0,0,0,1,0,0,0,0,0,0
110,2020-03-18,9169,156,372,147,9124,13910,5467,35713,79,102,118,12327,251,17361,145,116,14,98,1486,164,265,227,2058,464,260,14,202,454,657,49,171,304,3028,448,1646,1410,1,52,58,111,83,35,113,86,928,92,21,12,38,142,50,51,452,84,81,133,28,39,6,196,6,30,418,105,9,36,29,0,81102,38,41,256,3,74,11,0,1116,275,3,15,292,790,8,35,27,313,7,24,19,59,0,1550,2,203,8413,568,336,51,10,0,6,71,2,2,0,31,0,0,2,1,13,258,4,0,49,0,13,0,0,38,0,1,1,7,0,1,39,7,1,79,0,8,0,0,1,1,7,250,1,4,1,0,1,212,1,0,2,1,20,0,0,0,0,20,0,119,0,2,75,28,0,6,712,0,100,0,7,0,0,3,3,1,35,2,2,4,68,1,0,1,0,0,0,0,1,0,0,0,0,0,0
111,2020-03-19,13663,194,621,199,10970,17963,6533,41035,97,108,164,15320,355,18407,234,150,16,192,1795,192,265,311,2467,694,277,17,217,501,800,63,274,427,4075,785,2013,1553,1,69,73,199,103,44,140,109,968,94,34,12,40,148,69,51,460,115,105,157,44,48,9,256,6,49,418,123,12,42,39,0,81156,63,44,278,7,87,11,0,1225,286,3,23,557,900,8,48,36,345,11,25,20,64,1,1746,3,335,8565,681,400,60,13,0,9,86,2,2,0,31,0,0,3,1,13,267,14,0,67,0,15,0,0,53,0,1,2,11,0,3,53,9,1,94,0,8,0,1,3,1,7,330,1,6,1,0,1,272,1,0,2,1,33,0,0,0,0,28,1,119,0,2,85,28,0,6,712,0,108,0,7,0,0,6,3,1,37,5,2,6,75,1,0,1,1,0,0,0,1,0,0,0,0,0,0
113,2020-03-20,20030,244,793,253,12758,20410,7791,47021,128,158,203,19848,425,19644,234,202,29,359,2257,208,461,369,3003,833,308,20,230,730,943,77,344,529,5294,1020,2388,1733,1,85,85,367,135,49,140,137,1022,127,72,15,43,159,89,69,470,136,128,163,44,48,12,285,9,66,495,137,24,42,54,0,81250,89,47,285,7,90,13,0,1337,341,6,33,683,1030,12,67,49,385,16,29,21,70,1,1914,14,484,8652,791,450,73,20,0,9,111,2,2,3,38,0,1,3,1,13,283,18,0,67,1,16,0,1,64,2,3,2,16,0,3,75,9,1,110,0,17,0,1,3,1,7,409,4,6,3,0,1,322,1,0,2,9,40,0,0,0,0,39,1,144,1,2,91,28,0,6,712,0,135,1,11,0,0,6,12,2,51,5,2,7,78,1,0,1,1,0,0,0,1,0,0,0,0,0,0
114,2020-03-21,26025,330,1021,306,14463,25374,9006,53578,158,196,251,22213,536,20610,318,240,47,670,2815,214,592,450,3640,995,367,25,307,776,1277,96,392,712,6575,1280,2814,1868,1,85,103,506,171,53,153,200,1059,163,112,19,49,176,117,76,481,160,206,187,53,52,17,294,9,80,530,178,24,70,60,0,81305,93,48,305,7,139,18,0,1420,383,14,43,785,1183,22,85,83,432,19,30,24,76,3,2118,14,670,8799,1071,523,77,27,1,14,124,2,2,3,47,0,2,3,2,13,306,23,0,84,3,16,0,3,73,2,4,2,21,0,4,88,49,1,135,0,17,0,2,3,1,7,473,4,6,3,0,1,411,1,0,2,16,64,0,0,0,0,52,1,144,1,3,94,37,0,10,712,0,153,1,11,0,1,6,14,2,53,6,2,7,83,1,0,1,1,0,0,0,1,0,0,0,0,0,0
115,2020-03-22,34855,396,1546,367,16243,28768,10395,59138,266,231,316,24873,634,21638,363,274,73,1236,3401,233,687,514,4217,1120,433,27,380,875,1469,115,511,883,7474,1600,3582,1986,1,112,131,789,222,61,153,313,1104,187,202,24,54,188,134,76,494,194,254,248,65,55,19,327,11,94,624,185,26,70,75,0,81435,126,52,334,15,201,22,0,1514,414,14,43,906,1306,30,115,143,455,23,34,31,89,3,2385,21,798,8961,1549,626,82,40,1,14,139,2,3,3,67,1,2,3,2,13,326,30,0,95,3,19,0,3,90,2,5,2,35,1,4,113,50,4,158,0,19,0,2,3,1,19,568,5,6,3,0,1,599,1,0,2,16,75,0,0,0,0,102,1,175,2,3,113,37,0,10,712,0,169,1,23,0,1,12,28,2,84,14,2,7,88,1,1,1,2,1,0,1,1,0,0,0,0,0,0
