,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Portugal,Romania,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,United Arab Emirates,Jordan,Saudi Arabia,Lebanon,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bolivia,Bulgaria,Croatia,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Greece,Kuwait,Slovenia,Moldova,West Bank and Gaza,Egypt,Guatemala,Armenia,Honduras,Qatar,Paraguay,Ethiopia,Nigeria,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Kyrgyzstan,Latvia,Ghana,Sri Lanka,Uzbekistan,Zambia,Montenegro,Norway,Kosovo,Estonia,Singapore,El Salvador,Mozambique,Uruguay,Finland,Afghanistan,Luxembourg,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Sudan,Australia,Botswana,Thailand,Congo (Kinshasa),Jamaica,Malta,Angola,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Guyana,Bahamas,Mali,South Sudan,Trinidad and Tobago,Somalia,Togo,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Benin,Central African Republic,Niger,Gambia,Chad,Sierra Leone,San Marino,Comoros,Saint Lucia,Guinea-Bissau,Barbados,Mongolia,Eritrea,Seychelles,Liechtenstein,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Cambodia,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
157,2020-02-20,14,3,0,2,22,12,2,3,0,16,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,0,1,0,1,0,3,0,0,0,0,0,95,0,9,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75077,104,0,0,0,1,0,0,0,0,0,0,84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,24,0,1,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,3,0,2,23,12,2,20,0,16,0,0,0,0,18,0,0,0,0,0,0,9,0,0,0,1,1,0,1,0,3,0,0,0,0,0,112,0,9,0,0,1,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75550,204,0,0,0,1,0,0,0,0,0,0,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,26,0,1,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,3,0,2,23,12,2,62,0,16,0,0,0,0,28,0,0,0,0,0,0,9,0,0,0,1,1,0,1,0,3,0,0,0,0,0,137,0,13,0,0,1,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77001,433,0,0,0,1,0,0,0,0,0,0,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,26,0,1,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,3,0,2,28,12,2,155,0,16,0,0,0,0,43,0,0,0,0,0,0,9,2,0,0,1,1,0,1,0,3,0,0,0,0,0,149,0,13,0,0,1,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77022,602,0,0,0,1,0,0,0,0,0,0,89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,28,0,1,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,3,0,2,30,12,2,229,0,16,0,0,0,0,61,0,0,0,0,0,0,10,2,0,0,1,1,1,1,0,3,0,0,0,0,0,160,0,13,0,0,1,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,77241,833,0,0,0,1,0,0,0,0,0,0,89,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,30,0,1,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,3,0,2,34,14,6,322,0,17,0,0,0,0,95,0,0,0,0,0,0,11,2,0,0,1,1,1,1,2,3,1,0,0,2,0,173,0,13,0,0,1,0,0,22,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,23,1,0,0,0,77754,977,0,0,0,1,0,0,0,0,0,0,91,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,31,0,1,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,3,1,2,37,18,13,453,0,27,0,0,0,0,139,0,0,0,0,0,0,11,2,0,1,2,1,5,2,2,3,1,0,0,2,0,192,0,13,0,0,2,0,0,22,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,1,26,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,33,1,0,0,1,78166,1261,0,0,0,1,0,0,0,1,0,0,93,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,15,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,32,0,1,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,3,1,2,44,38,15,655,0,46,0,0,0,0,245,0,0,0,0,0,1,13,2,0,1,3,1,7,3,2,3,8,0,0,3,0,218,0,13,0,0,2,0,0,23,0,0,1,1,0,0,0,3,0,0,0,0,1,0,0,3,43,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,33,1,0,0,1,78600,1766,0,0,0,1,0,0,0,1,0,1,93,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,15,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,32,0,1,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,3,1,2,56,57,32,888,0,48,0,0,1,0,388,0,0,0,0,0,1,14,2,0,3,6,1,7,11,4,3,8,0,0,3,0,236,0,19,0,0,2,0,0,23,1,0,1,1,0,0,0,5,0,0,0,0,1,0,0,4,45,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,36,1,0,0,1,78928,2337,0,0,0,1,0,0,0,6,0,1,93,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,15,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,34,0,1,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,2020-02-29,25,3,2,2,61,100,45,1128,0,79,0,0,4,0,593,0,0,0,0,0,6,20,2,0,3,6,1,13,14,4,3,18,0,0,9,0,245,0,21,0,0,4,0,0,25,1,0,1,1,0,0,0,6,0,0,0,1,3,0,1,4,45,0,0,0,1,0,0,0,1,0,0,1,0,6,0,0,0,41,1,0,0,1,79356,3150,0,0,0,1,0,0,0,15,0,1,102,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,25,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,1,0,0,0,1,0,0,0,39,0,1,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,2020-03-01,32,3,2,2,94,130,84,1694,0,130,0,0,5,0,978,0,0,0,0,3,10,24,9,0,3,7,2,19,14,4,3,27,0,0,14,0,259,0,21,0,0,10,0,0,29,1,6,1,3,0,0,0,7,1,3,0,1,4,0,1,7,45,0,0,0,2,0,1,0,3,0,0,1,0,6,0,0,0,47,1,0,0,1,79932,3736,0,0,0,1,0,0,0,19,0,1,106,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,27,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,1,0,0,0,1,0,0,0,40,0,1,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,2020-03-02,55,5,2,3,134,191,120,2036,0,159,0,0,5,0,1501,0,0,2,0,3,18,27,9,2,3,12,8,26,19,5,3,42,0,1,18,0,278,0,21,0,1,13,0,0,29,1,6,1,3,0,0,0,7,1,3,0,1,4,0,1,7,56,0,0,0,2,0,1,0,3,0,0,1,0,6,0,0,0,49,3,0,0,1,80136,4335,0,1,0,1,0,0,0,25,0,1,108,0,0,0,6,1,1,0,0,0,0,0,0,1,0,0,0,30,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,16,1,0,0,0,1,0,0,0,41,0,1,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,2020-03-03,74,5,2,3,189,212,165,2502,0,196,0,1,5,0,2336,0,1,2,0,5,24,30,10,2,3,15,13,32,32,5,3,56,0,1,21,0,298,0,27,1,1,13,0,0,36,1,7,1,3,0,0,0,9,1,3,0,2,6,0,1,7,56,0,0,0,2,0,1,0,7,0,0,1,0,12,0,0,0,49,5,0,0,1,80261,5186,0,1,0,1,0,0,0,32,0,2,110,0,0,0,6,2,1,0,0,0,0,0,0,2,0,0,0,39,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,16,1,0,0,0,1,0,0,0,42,0,1,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,2020-03-04,107,28,4,3,246,288,222,3089,0,262,0,1,5,1,2922,0,1,2,0,8,38,33,10,5,4,15,23,35,62,5,3,90,0,1,29,0,333,2,27,1,1,13,0,0,50,6,10,1,3,0,0,0,10,1,3,1,6,11,0,1,9,56,0,0,0,2,0,1,0,8,0,0,1,0,15,0,0,0,52,12,0,0,1,80386,5621,0,1,0,1,0,0,0,56,0,2,110,0,0,0,6,4,1,0,0,0,0,0,0,4,0,0,0,52,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,16,3,0,0,0,1,0,0,0,42,0,1,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,2020-03-05,184,30,4,4,295,426,259,3858,0,482,0,1,5,1,3513,1,1,2,0,12,82,37,13,8,6,21,50,35,87,6,3,114,0,2,41,0,365,2,29,1,5,16,0,0,50,6,13,1,4,0,0,0,10,1,6,1,6,11,0,1,31,58,2,0,4,3,0,1,0,8,0,0,1,0,16,0,0,2,55,12,0,0,1,80537,6088,0,1,0,1,0,0,0,87,0,3,117,0,0,0,12,4,1,0,0,0,0,0,0,4,0,0,0,55,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,16,3,0,0,0,1,0,0,0,44,0,1,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,2020-03-06,237,31,13,13,374,616,400,4636,0,670,1,2,6,5,4747,1,1,4,1,18,128,49,13,13,9,37,109,40,146,6,5,214,0,2,55,1,420,2,29,1,5,22,0,1,83,6,13,1,4,0,0,0,11,2,6,1,18,24,1,1,45,58,7,0,7,15,0,1,0,8,0,0,1,0,16,0,0,2,60,17,0,0,3,80690,6593,0,1,0,1,0,0,0,108,0,10,130,0,0,0,15,4,2,0,0,0,0,1,0,4,0,0,0,60,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,43,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,16,4,0,0,0,1,0,0,0,45,1,1,0,706,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
217,2020-03-07,403,34,13,13,429,948,500,5883,0,799,1,8,6,5,5823,1,1,4,1,19,188,54,13,20,9,47,169,54,179,6,6,268,0,2,79,1,466,4,45,1,5,22,0,1,93,6,13,1,4,0,0,0,12,2,9,1,18,24,1,1,46,61,7,0,16,15,0,1,0,8,0,0,1,0,16,0,0,3,85,17,0,0,3,80770,7041,0,1,0,1,0,0,0,147,0,10,138,0,0,0,15,4,2,0,0,0,0,1,0,4,0,0,0,63,0,50,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,50,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,18,5,0,0,0,1,0,0,0,45,1,1,0,706,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
218,2020-03-08,519,39,20,17,483,1125,673,7375,0,1040,1,12,7,11,6566,3,1,6,6,31,265,64,20,30,15,56,200,60,225,6,10,337,3,2,104,1,499,7,45,1,11,32,0,3,99,6,14,1,13,0,0,4,12,5,9,2,19,37,5,1,73,64,16,1,16,49,0,1,0,15,1,0,1,0,16,0,0,3,85,19,0,0,3,80823,7314,0,2,0,1,0,0,0,176,0,10,150,0,0,0,23,5,3,0,0,0,0,2,0,4,0,0,0,76,0,50,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,50,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,1,30,5,0,0,0,1,0,0,0,45,1,2,0,706,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
219,2020-03-09,594,43,25,17,630,1411,1073,9172,0,1176,1,12,7,16,7161,3,1,19,7,31,321,77,20,30,15,60,239,60,326,16,20,374,3,2,131,1,527,9,45,1,15,32,0,3,117,6,15,1,15,0,0,4,12,5,9,2,21,92,9,1,73,64,16,1,19,55,0,1,0,18,1,0,2,0,16,0,0,3,95,20,2,0,3,80860,7478,0,6,0,1,0,0,0,205,0,10,150,0,0,0,30,7,3,0,0,0,0,2,2,4,0,0,0,91,0,50,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,58,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,1,30,5,0,0,0,1,0,0,0,45,1,2,0,706,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
190,2020-03-10,782,56,31,20,889,1783,1695,10149,0,1457,3,17,7,22,8042,7,1,27,11,41,382,79,25,41,25,88,267,71,424,19,33,491,3,3,182,5,585,9,74,1,20,41,1,7,129,9,15,1,15,0,0,4,14,5,11,5,34,264,9,1,89,69,31,3,26,59,0,1,0,24,1,0,2,0,18,0,0,5,110,20,10,0,7,80887,7513,0,8,0,1,0,0,0,400,0,12,160,0,0,0,40,8,5,0,0,0,0,2,3,4,0,0,0,107,0,53,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,69,0,0,0,0,0,0,0,51,0,0,0,0,1,0,0,1,31,5,0,0,0,1,0,0,0,47,1,2,0,706,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
191,2020-03-11,1147,62,38,20,1301,2293,2277,12462,1,1908,9,19,8,31,9000,13,1,34,11,91,503,108,35,59,45,60,314,71,620,20,49,652,3,5,246,12,640,13,74,1,21,61,8,10,149,9,17,1,24,0,2,7,19,5,11,7,43,444,13,3,99,72,57,3,30,60,0,1,2,262,5,0,2,0,18,0,0,7,195,20,12,0,7,80921,7755,0,10,0,2,0,0,0,598,0,16,178,0,0,0,59,11,7,0,0,0,0,2,6,4,1,0,0,128,0,59,1,1,6,0,0,8,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,85,0,0,0,0,0,0,0,62,0,0,0,0,1,0,0,1,38,5,0,0,0,1,0,0,0,48,1,3,0,706,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0
192,2020-03-12,1586,73,52,28,1790,2293,2277,15113,1,2078,9,19,12,49,10075,17,1,34,15,94,503,117,35,59,49,81,314,71,771,28,52,652,3,6,302,19,696,13,85,1,45,61,11,16,149,12,17,1,24,0,2,7,19,5,11,7,43,617,22,3,99,80,89,3,30,67,0,4,2,262,5,0,2,0,18,0,0,11,195,24,23,0,7,80932,7869,0,10,0,2,0,0,0,702,0,16,178,0,0,0,59,12,19,3,0,0,0,2,6,4,1,0,0,128,0,70,1,2,6,0,0,8,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,103,0,0,0,0,0,0,0,69,0,0,0,0,1,0,0,1,39,5,0,0,0,2,0,0,0,49,1,3,0,706,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0
193,2020-03-13,2219,82,151,45,2270,3681,5232,17660,5,3675,13,31,26,68,11364,24,3,69,28,141,806,193,55,112,89,112,559,101,923,31,64,1139,3,7,504,35,733,19,85,1,86,77,27,32,197,27,17,1,25,4,3,23,32,5,15,16,90,804,23,4,190,80,141,6,31,80,0,8,2,320,6,1,2,0,19,0,0,13,195,26,33,1,14,80945,7979,0,17,0,6,0,0,0,996,0,79,200,0,0,4,155,13,34,4,0,0,0,2,14,10,1,0,0,200,0,75,2,8,12,0,0,9,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,134,0,0,0,0,0,0,0,80,0,0,0,0,1,0,0,1,47,5,0,0,0,2,0,0,0,50,1,5,1,706,0,0,37,0,0,0,0,0,0,1,0,0,0,0,0,0
194,2020-03-14,2978,102,151,59,2634,4496,6391,21157,5,4585,22,34,41,103,12729,38,3,96,38,189,962,198,88,169,123,138,689,110,994,53,111,1359,3,17,655,46,795,30,85,1,103,93,36,44,238,27,28,1,30,6,10,41,38,11,15,18,129,836,26,6,228,104,181,12,35,109,1,18,2,337,6,1,2,0,19,2,0,18,210,37,38,1,14,80977,8086,0,26,3,10,0,0,0,1090,2,115,212,0,0,6,225,15,51,4,0,2,0,2,26,10,1,0,1,250,0,82,2,8,18,0,0,10,1,1,1,1,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,2,0,1,0,0,156,0,0,0,0,0,0,0,80,0,1,0,0,1,0,2,4,53,6,0,0,0,2,0,1,0,53,1,7,1,706,0,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0
195,2020-03-15,3212,113,162,63,3077,4532,7798,24747,6,5795,34,45,53,119,13938,51,3,117,43,253,1138,252,101,245,131,177,886,116,1063,136,140,2200,5,28,860,48,826,32,98,8,103,110,43,54,428,27,28,1,33,9,10,51,49,11,23,18,129,875,27,9,331,112,219,23,38,110,1,26,3,401,6,1,2,0,22,10,0,24,214,48,42,3,14,81003,8162,0,30,6,18,1,0,0,1221,5,171,226,0,0,8,244,16,59,4,0,2,0,2,26,24,1,0,1,297,0,114,2,10,21,0,0,13,1,1,1,1,0,0,1,0,0,0,3,1,0,1,1,4,0,0,0,2,0,1,0,0,171,1,0,1,0,0,0,0,101,0,2,0,0,1,0,2,4,56,8,0,0,0,2,0,1,0,59,1,7,1,706,0,0,50,0,0,0,0,0,0,1,0,0,0,0,0,0
196,2020-03-16,4679,119,200,90,3692,6683,9942,27980,18,7272,57,56,82,177,14991,62,7,134,86,298,1416,415,182,331,158,251,1058,124,1146,236,142,2200,8,29,1018,55,843,39,98,17,118,110,55,63,566,36,37,1,33,10,11,52,57,11,28,20,169,933,35,12,331,123,253,23,38,150,2,52,6,439,8,5,2,0,22,17,0,25,214,54,51,3,18,81033,8236,0,34,6,28,6,0,0,1333,13,205,243,0,0,29,277,18,77,4,0,2,0,4,33,24,1,0,1,377,0,147,2,10,30,0,0,13,5,1,1,1,0,0,1,0,0,0,15,2,0,1,1,4,1,0,0,4,1,1,0,0,180,1,1,1,0,0,0,0,109,0,2,0,0,1,0,3,4,61,8,0,0,1,7,0,1,0,67,1,7,1,706,0,1,54,0,0,0,0,0,0,1,0,0,0,0,0,0
197,2020-03-17,6512,142,321,114,4462,7715,11748,31506,47,9257,75,68,93,238,16169,62,14,172,117,396,1711,478,228,448,184,295,1243,154,1265,299,187,2700,10,38,1332,65,893,50,98,34,171,120,69,72,673,36,58,1,34,33,11,67,65,21,28,24,223,1025,41,19,387,130,275,30,39,196,6,78,8,439,9,5,3,0,24,33,0,26,228,60,55,3,26,81058,8320,0,49,7,44,10,0,2,1463,16,225,266,0,0,50,321,20,140,5,0,2,0,10,46,26,5,0,1,452,0,177,3,12,38,0,0,13,7,1,1,1,0,0,1,0,0,0,15,39,0,1,1,7,1,0,0,5,1,1,0,0,220,1,1,1,0,1,0,0,109,0,2,0,2,5,0,4,7,66,12,0,0,1,7,0,1,0,77,1,33,1,706,0,1,56,0,0,0,0,0,0,1,0,0,0,0,0,0
198,2020-03-18,9169,156,372,147,5468,9124,13910,35713,98,12327,102,79,118,251,17361,116,14,227,145,464,2058,657,265,448,260,371,1486,164,1410,454,202,3028,14,49,1646,83,928,58,113,52,171,133,86,105,790,51,111,1,38,35,12,92,81,21,28,29,292,1116,50,27,418,142,275,30,41,196,6,84,9,452,11,6,8,0,39,36,0,38,256,74,59,3,35,81102,8413,3,71,7,51,15,2,2,1550,19,258,313,0,0,79,336,24,203,7,0,2,0,10,49,31,6,0,1,568,0,212,4,13,38,0,0,13,8,1,1,1,0,0,1,0,0,0,20,39,0,1,1,7,1,0,0,7,1,1,0,1,250,4,2,1,0,1,0,0,119,0,2,0,2,6,0,4,28,75,20,0,0,2,7,0,1,0,100,1,35,1,712,3,3,68,0,0,0,0,0,0,1,0,0,0,0,0,0
199,2020-03-19,13663,194,621,199,6534,10970,17963,41035,192,15320,108,97,164,355,18407,150,16,311,234,694,2467,800,265,785,277,386,1795,192,1553,501,217,4075,17,63,2013,103,968,73,140,69,274,157,109,123,900,51,199,1,40,44,12,94,105,34,44,39,557,1225,69,36,418,148,286,49,44,256,9,115,12,460,11,6,8,0,48,42,0,63,278,87,64,7,48,81156,8565,3,86,11,60,23,2,3,1746,20,267,345,1,0,94,400,25,335,11,0,3,0,13,67,31,9,0,1,681,0,272,14,15,53,0,0,13,8,2,1,1,0,0,1,0,0,0,33,53,0,1,3,7,3,0,0,9,1,1,1,1,330,6,2,1,0,1,1,0,119,0,2,0,5,6,0,6,28,85,28,0,0,2,7,0,1,0,108,1,37,1,712,3,6,75,0,0,0,1,0,0,1,0,0,0,0,0,0
201,2020-03-20,20030,244,793,253,7792,12758,20410,47021,359,19848,158,128,203,425,19644,202,29,369,234,833,3003,943,461,1020,308,628,2257,208,1733,730,230,5294,20,77,2388,135,1022,85,140,85,344,163,137,137,1030,69,367,1,43,49,15,127,128,72,44,54,683,1337,89,47,495,159,341,66,47,285,12,136,24,470,13,9,12,0,48,42,0,89,285,90,70,7,67,81250,8652,6,111,16,73,33,2,14,1914,21,283,385,1,0,110,450,29,484,16,0,3,1,20,67,38,9,0,1,791,0,322,18,16,64,1,3,13,17,2,1,1,0,1,3,0,2,0,40,75,0,4,3,7,3,0,0,9,1,9,1,1,409,6,2,3,1,1,1,0,144,0,2,0,5,6,0,7,28,91,39,0,0,2,11,0,1,1,135,2,51,1,712,12,6,78,0,0,0,1,0,0,1,0,0,0,0,0,0
202,2020-03-21,26025,330,1021,306,9007,14463,25374,53578,670,22213,196,158,251,536,20610,240,47,450,318,995,3640,1277,592,1280,367,843,2815,214,1868,776,307,6575,25,96,2814,171,1059,103,153,85,392,187,200,178,1183,76,506,1,49,53,19,163,206,112,53,60,785,1420,117,69,530,176,383,80,48,294,17,160,24,481,18,9,22,0,52,70,0,93,305,139,76,7,85,81305,8799,14,124,19,77,43,2,14,2118,24,306,432,3,0,135,523,30,670,21,1,3,3,27,84,47,14,0,2,1071,0,411,23,16,73,2,3,13,17,2,1,2,0,3,4,0,2,0,64,88,0,4,3,7,4,0,0,49,1,16,2,1,473,6,2,3,1,1,1,0,144,0,2,0,6,10,1,7,37,94,52,0,0,3,11,0,1,1,153,2,53,1,712,14,6,83,0,0,0,1,0,0,1,0,0,0,0,0,0
203,2020-03-22,34898,396,1546,367,10395,16758,28768,59138,1236,24873,231,266,316,634,21638,274,73,514,363,1120,4217,1469,687,1600,433,1080,3401,233,1986,875,380,7474,27,115,3582,222,1104,131,153,112,511,248,313,185,1306,76,789,1,54,61,24,187,254,202,65,75,906,1514,134,111,624,188,414,94,52,327,19,194,26,494,22,11,30,0,55,70,0,126,334,201,89,15,115,81435,8961,14,139,23,82,43,3,21,2385,31,326,455,3,1,158,626,34,798,35,1,3,3,40,95,67,14,0,2,1549,0,599,30,19,90,2,3,13,19,2,4,2,1,3,5,0,2,0,75,113,0,5,3,19,4,0,0,50,1,16,2,1,568,6,2,3,2,1,1,0,175,0,2,0,14,10,1,7,37,113,102,0,0,3,23,0,1,1,169,2,84,1,712,28,12,88,1,1,1,2,0,0,1,0,0,0,0,0,0
