,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Colombia,Japan,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,Belgium,South Africa,Philippines,Peru,Portugal,Austria,Canada,Chile,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,China,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Finland,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,New Zealand,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,El Salvador,Ghana,Namibia,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Bhutan,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
743,2020-09-17,6698859,5214677,4461856,456171,384086,269048,1081152,298039,293025,625651,22783,601713,1066,94236,413149,743945,77487,232628,76571,684113,170373,10052,26861,176523,44155,97976,655572,276289,744400,66396,35853,142590,441150,3490,48795,21836,108690,14400,87885,6021,307385,32695,344264,15170,4131,2937,304386,137393,12644,32023,94504,90294,18544,26768,14279,4933,8570,57532,3499,59573,74987,4058,311,129419,82568,1876,122257,60818,83664,38777,8962,1494,104138,328144,3276,33843,31113,97824,4299,106136,63189,2778,64284,44983,25822,101641,1809,66913,46671,70120,91753,24605,1548,122693,36576,13928,16274,11948,49194,2567,56735,7633,49627,7503,14882,6161,45153,7541,365,38958,9494,2206,5380,27249,45714,10078,23,275,3434,4653,4374,145,20303,3789,10442,14618,5711,19158,4671,2595,5191,32,15925,2027,13535,7346,185,1567,5063,3691,8678,516,138,1483,473,1618,10154,509,3177,1327,8530,2966,2280,3390,4934,27,27,503,246,1767,4961,9171,2599,5002,5399,112,742,4782,24,3473,2022,24,186,0,364,1183,64,2275,470,2133,95,1327,1115,907,17,0,0,0,0,712,0,0,0,12,0,9,0,0
745,2020-09-18,6749176,5308014,4501587,469404,388417,271247,1086955,299810,294932,640040,22893,613658,1068,96232,416198,750471,78059,236519,77328,688954,173703,10147,26885,181863,46262,99649,657627,279526,750098,67176,36661,143871,442827,3497,49283,22291,110217,14738,88237,6256,311690,32757,345805,16111,4344,3119,305031,137713,12769,32271,97264,90311,18733,27518,14513,5004,8570,57543,3560,61593,75230,4195,311,130051,83433,1890,124129,62374,84344,38894,9047,1498,104879,328720,3281,34401,32127,98528,4621,106732,63879,2814,65174,45648,26438,101772,1811,67515,46910,70611,91753,24897,1558,122917,36724,14022,16417,12073,49413,2567,56956,7647,50253,7711,14939,6264,45244,7718,366,38969,9568,2230,5594,27346,45760,10207,23,275,3651,4671,4571,145,20371,3848,10456,14645,5716,19200,4691,2634,5215,32,15971,2102,13555,7361,185,1590,5141,3731,8696,516,139,1564,473,1640,10231,509,3177,1390,8556,2991,2280,3390,4980,27,27,503,252,1797,4961,9214,2609,5002,5403,112,742,4786,24,3485,2024,24,191,0,364,1183,64,2303,470,2153,95,1333,1147,908,17,0,0,0,0,712,0,0,0,12,0,9,0,0
747,2020-09-19,6794978,5400619,4531145,482964,392847,272932,1092915,301348,296569,640040,22975,622934,1068,98105,419043,758398,78655,240687,78330,694121,177048,10167,26898,185672,48306,100748,659656,283460,756412,68025,37474,144837,444674,3500,49283,22881,111550,14978,88237,6546,315597,32840,347372,16920,4540,3306,305671,138013,12858,32538,99816,90334,18819,28297,14725,5055,9110,57558,3659,62797,75461,4309,311,130470,84242,1904,125620,63712,85152,39042,9124,1515,105601,329271,3283,35003,33015,99049,5263,107700,64499,2875,65949,46336,27234,101900,1815,68131,47154,71143,91753,25217,1565,123146,36829,14070,16557,12226,49623,2567,57145,7672,50992,7898,15002,6537,45335,7718,367,39005,9649,2307,6017,27428,45877,10292,23,275,3853,4689,4758,145,20431,3901,10488,14688,5718,19269,4709,2699,5245,32,16020,2168,13555,7365,185,1606,5186,3765,8696,516,139,1564,473,1659,10286,509,3214,1390,8556,3006,2280,3401,4986,27,27,506,259,1816,4961,9259,2642,5002,5403,113,742,4786,24,3504,2026,24,192,0,364,1183,64,2303,470,2159,96,1334,1149,908,17,0,0,0,0,712,0,0,0,12,0,9,0,0
751,2020-09-20,6836655,5487580,4546587,493500,396748,273965,1098958,302867,298156,640040,23045,631365,1068,100434,422140,765076,79135,244676,79240,697663,180119,10219,26912,188251,49290,102295,661211,286743,762865,68577,38095,145771,446274,3506,49283,23353,112781,15142,88237,6677,319035,32908,348918,17990,4779,3502,306304,138348,12897,32933,101743,90369,18863,29303,14922,5091,10732,57576,3739,64122,75674,4420,311,130676,84916,1917,126419,63712,85444,39188,9188,1525,106203,329754,3287,35686,33520,99434,5805,108289,65039,2924,66656,46596,27949,102015,1815,68820,47431,71616,93475,25428,1580,123376,36981,14131,16735,12385,49826,2567,57242,7683,51640,8612,15063,6771,45335,7718,367,39130,9724,2307,6287,27553,46004,10377,23,275,3901,4711,4988,145,20431,3991,10515,14714,5731,19320,4723,2731,5269,32,16053,2269,13555,7368,189,1627,5257,3800,8696,517,139,1564,473,1666,10325,509,3315,1424,8600,3013,2280,3442,4986,27,27,507,261,1846,4961,9303,2642,5002,5403,114,742,4786,24,3526,2026,24,193,0,364,1188,64,2303,470,2168,96,1335,1151,908,17,0,0,0,0,712,0,0,0,12,0,9,0,0
753,2020-09-21,6868722,5562663,4564222,499039,401121,275560,1105048,304610,299506,671468,23106,640147,1068,102736,425481,770435,79445,248852,79988,700580,182900,10276,26942,192117,50764,103392,661936,290190,768895,69200,38658,147451,447468,3506,50378,23774,113589,15595,88237,6756,322856,32938,350621,18866,5045,3695,306886,138455,13005,33121,103119,90381,19014,29987,14992,5141,11260,57606,3809,65276,75898,4470,312,130986,85595,1927,126711,65602,85681,39280,9262,1526,106810,330246,3299,36151,34260,99964,6471,108783,65752,2941,67443,46796,28796,102141,1815,69709,47552,72075,94051,25521,1600,123604,37079,14175,16780,12535,50023,2567,57437,7683,52070,8842,15142,6912,45471,7916,367,39160,9770,2377,6468,27798,46062,10526,23,275,3945,4722,5143,145,20598,4117,10519,14738,5733,19327,4740,2776,5282,32,16073,2402,13576,7384,189,1635,5281,3833,8704,517,139,1681,474,1669,10344,509,3418,1424,8600,3024,2294,3465,5002,27,27,509,261,1896,4961,9346,2649,5002,5404,115,742,4786,24,3526,2028,24,195,0,364,1189,64,2303,470,2168,96,1336,1153,908,19,0,0,0,0,712,0,0,0,12,0,9,0,0
755,2020-09-22,6906787,5646010,4599189,509123,406058,277412,1111157,306302,300897,682267,23216,652174,1068,105201,429193,777537,79776,252923,80699,705263,185890,10358,26972,199138,53158,105226,663282,291789,768895,69663,39303,148664,448523,3511,50664,24261,114648,15928,89436,6931,327580,32999,352178,19499,5679,3913,307418,138542,13153,33444,105346,90399,19123,30852,15136,5222,11260,57627,3854,66632,76104,4558,312,131453,86447,1934,127643,66689,86623,39378,9382,1560,107284,330798,3313,36580,34828,100683,6959,109269,66402,2976,68453,47446,29446,102254,1824,70422,47667,72306,94711,25737,1603,123917,37218,14389,16867,12666,50214,2567,57613,7711,52685,9138,15208,7114,45542,8016,367,39182,9818,2419,6712,27954,46062,10607,23,275,4026,4738,5270,145,20598,4236,10523,14759,5739,19343,4759,2814,5307,32,16136,2437,13578,7403,189,1635,5337,3877,8704,527,139,1681,474,1683,10387,509,3467,1424,8624,3030,2294,3465,5002,27,27,509,261,1907,5073,9388,2660,5018,5407,116,742,4802,24,3540,2028,24,197,0,364,1193,64,2324,470,2174,96,1336,1155,908,19,0,0,0,0,712,0,0,0,12,0,9,0,0
757,2020-09-23,6947913,5732518,4631915,522355,412245,279025,1117487,308069,302537,693556,23341,664799,1069,107848,432798,784268,79995,257388,81673,710049,189488,10505,26980,206263,55464,106887,665188,294591,776546,70465,39984,150089,449903,3514,51101,24822,116415,16286,89756,7269,332635,33080,353844,20450,6042,4140,308217,138982,13277,33675,107743,90409,19283,31792,15340,5270,12479,57639,3927,67804,76357,4694,313,131990,87530,1946,129892,68059,87442,39524,9492,1572,107990,331359,3324,37083,35571,101299,7827,109737,67014,3033,69439,48232,30097,102375,1827,71083,47877,72675,95339,26081,1618,124175,37348,14443,17049,12787,50400,2567,57724,7725,53275,9428,15270,7262,45630,8090,367,39231,9885,2476,6879,28201,46153,10663,23,275,4136,4779,5395,145,20690,4363,10537,14795,5746,19430,4779,2856,5343,32,16167,2535,13578,7425,189,1706,5412,3924,8716,527,139,1753,476,1701,10434,509,3618,1507,8624,3034,2325,3465,5005,27,27,509,261,1929,5073,9432,2664,5018,5407,117,742,4802,24,3542,2029,24,199,0,364,1193,64,2324,470,2183,97,1336,1164,908,19,0,0,0,0,712,0,0,0,12,0,9,0,0
759,2020-09-24,6996836,5818570,4663930,538264,418890,281346,1123976,309790,304323,704209,23455,678266,1069,110676,436319,790823,80477,262022,82809,715457,192966,10576,27000,214497,58374,108768,667049,296755,782695,71156,40816,151519,451634,3516,51492,25385,118054,16627,90289,7629,337106,33163,355384,21200,6591,4399,309015,139289,13406,33994,110099,90424,19573,32819,15572,5310,13305,57654,4065,69301,76651,4816,313,132618,88532,1959,131146,69459,87933,39686,9610,1594,108726,331857,3333,37591,36404,101851,8515,110122,67701,3076,70406,48953,30632,102513,1829,71687,48251,73193,95907,26316,1654,124425,37489,14491,17200,12921,50579,2921,57849,7752,53834,9717,15333,7399,45757,8158,367,39256,9939,2512,7064,28415,46222,10740,23,275,4235,4789,5588,146,20712,4475,10555,14816,5747,19501,4789,2898,5375,32,16191,2579,13592,7433,189,1706,5479,3966,8716,531,139,1753,477,1707,10434,509,3699,1554,8646,3041,2325,3465,5005,27,27,509,263,1950,5073,9475,2669,5018,5407,117,746,4804,24,3552,2029,24,205,0,369,1194,64,2324,474,2188,97,1337,1171,910,19,0,0,0,0,712,0,0,0,12,0,9,0,0
761,2020-09-25,7043909,5903932,4696240,554368,425767,283712,1131088,311455,306235,716481,23516,691235,1069,113471,439882,798317,81050,266845,84396,720858,196631,10687,27016,222887,61318,110976,668529,299361,794584,72055,41500,153313,453868,3519,51864,26066,119683,16913,90923,8048,341699,33238,356767,22127,7211,4664,309581,139581,13545,34315,112522,90441,19828,33962,15795,5350,14392,57665,4179,70614,76957,5007,313,133222,89540,1967,132475,70816,88878,39787,9708,1625,109431,332329,3345,37963,37226,102441,9112,110597,68190,3118,71273,49666,31290,102625,1831,72173,48643,73840,95907,26564,1663,124650,37707,14515,17343,13045,50754,2921,58062,7787,54392,9962,15379,7589,45932,8233,367,39272,10014,2561,7218,28630,46222,10835,23,275,4277,4798,5723,146,20712,4590,10578,14839,5764,19556,4817,2929,5399,32,16221,2709,13604,7457,190,1808,5628,4001,8728,532,139,1836,483,1722,10478,509,3790,1558,8646,3064,2325,3465,5005,27,27,510,263,1962,5073,9520,2676,5018,5409,118,746,4806,24,3555,2029,24,208,0,369,1194,64,2324,474,2199,98,1338,1175,911,19,0,0,0,0,712,0,0,0,12,0,9,0,0
763,2020-09-26,7087612,5992532,4720958,568588,431817,285026,1138509,312966,308104,716481,23611,702484,1069,116513,443086,806038,81689,271339,85980,726431,200566,10769,27040,228769,63294,112803,669498,301256,794584,72939,42214,154946,455979,3522,51864,26687,121235,17228,90923,8600,345969,33312,357873,23077,8061,4960,310275,139882,13627,34560,115241,90456,19997,35242,16007,5412,14392,57685,4290,71821,77289,5191,313,133592,90618,1998,133981,72049,89702,39895,9836,1654,110108,332790,3349,38253,37922,103199,9991,110957,68775,3165,71940,50534,31828,102736,1833,72700,49072,74548,95907,26797,1671,124850,37871,14612,17483,13153,50914,2921,58198,7803,54819,10197,15425,7757,46090,8233,367,39278,10045,2601,7364,28722,46222,10918,23,276,4312,4811,5854,146,20735,4672,10593,14869,5766,19600,4831,2958,5419,32,16257,2725,13606,7462,190,1825,5701,4038,8728,532,141,1836,485,1736,10512,509,3790,1558,8684,3080,2325,3588,5005,27,27,510,271,1973,5073,9562,2676,5028,5409,119,746,4806,24,3555,2030,24,210,0,375,1194,64,2324,478,2208,98,1338,1177,911,19,0,0,0,0,712,0,0,0,12,0,9,0,0
765,2020-09-27,7121478,6074702,4734745,579223,437522,286339,1146273,314433,309870,716481,23661,711325,1074,119473,446448,813056,82174,275213,87330,730317,203799,10919,27044,232183,64597,114179,670766,304226,800142,73604,42876,156404,457901,3523,51864,27111,122673,17444,90923,9078,349450,33384,359148,24014,8492,5254,310841,140175,13698,34990,117685,90483,20055,36254,16197,5457,16114,57700,4381,73394,77609,5350,313,133901,91469,2008,134747,72049,90092,40023,9910,1676,110555,333193,3360,38703,38684,103544,10734,111386,69361,3200,72691,50875,32364,102840,1833,73332,49400,74548,97450,26920,1684,125084,38115,14641,17629,13259,51067,2921,58324,7812,55320,10313,15472,7983,46251,8233,367,39313,10098,2623,7530,28630,46387,11033,23,276,4362,4820,6017,146,20735,4718,10612,14909,5768,19629,4835,2979,5431,32,16285,2772,13610,7464,190,1825,5771,4072,8728,532,141,1836,485,1743,10580,509,3838,1558,8684,3086,2340,3588,5008,27,27,510,273,2008,5073,9605,2686,5028,5409,119,746,4806,24,3569,2030,30,210,0,375,1196,64,2324,478,2215,101,1338,1178,911,19,0,0,0,0,712,0,0,0,12,0,9,0,0
767,2020-09-28,7159058,6145291,4751616,583522,441571,288631,1154299,315845,311364,748266,23699,723132,1077,122520,449960,818203,82476,278722,88636,733717,206579,11034,27055,233342,65883,115353,671669,307288,805302,74029,43432,158607,459671,3545,52646,27546,123944,17707,90923,9343,353566,33414,360555,24716,9226,5552,311516,140265,13788,35377,119107,90505,20271,37272,16245,5483,16114,57715,4485,74745,77946,5388,313,134223,92095,2010,134965,73714,90263,40061,9981,1697,111277,333648,3363,39121,39432,103981,11631,111666,69848,3267,73528,51194,33213,102955,1835,73944,49574,75537,98057,27001,1696,125311,38168,14660,17674,13391,51213,3172,58460,7816,55776,10441,15520,8288,46355,8376,367,39325,10157,2663,7777,28809,46444,11121,23,277,4386,4832,6170,146,20838,4797,10624,14919,5770,19641,4836,3006,5452,32,16348,2787,13613,7474,190,1891,5817,4102,8728,532,141,1966,502,1749,10598,509,3838,1565,8723,3090,2340,3588,5008,27,27,513,280,2028,5073,9646,2692,5028,5410,119,746,4806,24,3569,2031,30,212,0,375,1196,64,2324,478,2215,101,1339,1185,911,19,0,0,0,0,712,0,0,0,12,0,9,0,0
769,2020-09-29,7201065,6225763,4784464,591527,448728,290471,1162428,317272,313011,748266,23812,736609,1094,125914,453637,824042,83003,282724,89962,738163,210309,11135,27078,238333,67843,117115,672572,309303,808714,74717,44041,160539,461300,3559,52871,27941,125414,18123,92466,9574,358290,33479,362043,25567,10049,5866,312263,140333,13915,35740,121183,90528,20547,38377,16380,5531,17405,57742,4573,76258,78260,5487,313,134641,93090,2033,135749,74604,90968,40119,10105,1729,111853,334187,3374,39541,40101,104568,12425,111900,70422,3315,74363,52029,34014,103079,1836,74584,49901,76098,98585,27226,1713,125533,38378,14715,17786,13518,51368,3172,58647,7837,56354,10575,15574,8556,46522,8431,370,39340,10194,2695,8017,28981,46482,11140,23,277,4463,4836,6408,146,20838,4905,10631,14945,5772,19669,4863,3035,5462,32,16377,2846,13640,7488,190,1891,5900,4148,8752,534,141,1966,506,1759,10634,509,3903,1576,8740,3101,2340,3588,5008,27,28,513,281,2032,5170,9685,2700,5030,5416,120,749,4806,24,3579,2031,30,214,0,375,1196,64,2324,479,2222,101,1339,1193,911,19,0,0,0,0,712,0,0,0,12,0,9,0,0
773,2020-09-30,7239776,6312584,4817365,605893,455847,292913,1170799,318663,314861,769188,23889,751001,1094,129240,457219,829679,83579,287008,91514,743216,214446,11224,27096,247411,70763,118452,674339,311694,811768,75542,44813,162560,462991,3564,53282,28479,127572,18475,92863,10141,362981,33551,363479,26461,11825,6192,312806,140707,14027,36155,123653,90545,20833,39634,16593,5597,18413,57765,4688,77817,78631,5690,313,135311,94190,2046,137047,75760,91746,40229,10239,1824,112595,334605,3380,39899,40758,105182,13373,112209,70864,3371,75122,53042,34525,103198,1848,75368,50359,76900,98585,27469,1743,125760,38529,14759,17977,13649,51530,3172,58848,7838,56717,10772,15620,8728,46669,8509,381,39354,10291,2728,8129,29077,46626,11265,23,277,4531,4840,6482,146,20838,4972,10659,14982,5773,19724,4877,3058,5482,32,16408,2894,13646,7502,190,1992,6024,4200,8766,534,141,2050,508,1784,10652,509,4123,1595,8740,3118,2357,3588,5089,27,28,514,282,2056,5170,9726,2704,5030,5416,120,749,4829,24,3579,2034,30,218,0,375,1197,64,2324,479,2231,101,1339,1200,911,19,0,0,0,0,712,0,0,0,12,0,9,0,0
72,2020-10-01,7285927,6394068,4853148,618918,462780,295539,1179634,320070,317409,778607,23952,765002,1095,133108,461044,835339,84212,291182,93481,748315,218625,11484,27109,255142,74255,121059,676084,314079,814829,76396,45686,164444,464750,3569,53832,28882,129658,18886,93615,10938,367474,33662,364987,27309,13101,6640,313431,140958,14149,36597,126044,90567,20833,40882,16827,5670,18413,57784,4779,79728,79019,5865,313,135716,95348,2061,138584,76828,92409,40309,10407,1868,113342,335097,3382,40322,41799,105676,14383,112728,71374,3450,76029,54064,35208,103317,1848,76098,50850,77598,98585,27749,1755,125959,38713,14802,18138,13806,51690,3172,59001,7850,57190,10987,15663,8888,46841,8595,381,39371,10354,2769,8287,29175,46656,11373,23,278,4570,4843,6555,146,20838,5114,10685,15019,5779,19755,4891,3095,5500,32,16454,2929,13653,7505,193,1992,6126,4247,8766,539,142,2050,510,1809,10652,509,4123,1639,8766,3131,2357,3593,5089,27,28,515,282,2088,5170,9769,2704,5045,5417,121,750,4829,24,3584,2039,31,219,0,381,1197,64,2324,484,2238,101,1343,1203,911,19,0,0,0,0,712,0,0,0,12,0,9,0,0
94,2020-10-02,7339408,6473544,4885966,631354,469768,298374,1188928,321512,319908,789932,24027,779689,1096,137133,464596,841532,84754,295499,95773,753090,223376,11771,27121,262200,78051,124234,677833,316678,818297,77284,46374,166611,466590,3575,54384,29418,132001,19346,94283,11617,372259,33735,366383,28631,13650,7093,313984,141256,14284,37063,128565,90584,21336,42173,17160,5718,19721,57794,4950,82450,79421,6103,313,136219,96529,2097,139534,77829,93090,40453,10598,1945,113962,335578,3388,40766,42684,106087,15525,113350,71803,3507,76820,55016,35717,103466,1849,76988,51382,78269,98585,27975,1772,126164,38923,14830,18363,13965,51847,3172,59127,7858,57454,11690,15705,8979,47056,8709,381,39376,10398,2809,8491,29269,46694,11480,23,278,4629,4847,6704,146,20924,5211,10729,15051,5783,19793,4899,3139,5521,32,16493,2968,13657,7511,193,2080,6205,4289,8797,539,142,2110,513,1818,10735,509,4220,1680,8766,3156,2357,3593,5089,27,28,517,283,2123,5170,9811,2715,5045,5417,122,750,4829,24,3585,2040,31,221,0,381,1198,64,2362,484,2252,106,1343,1211,911,19,0,0,0,0,712,0,0,0,12,0,9,0,0
116,2020-10-03,7388718,6549373,4908974,647868,482652,300027,1198663,323014,322751,789932,24091,790818,1096,141197,468119,848147,85328,299506,98140,757953,228161,12088,27135,264793,80605,127623,679716,319330,821564,78247,47432,168372,468471,3583,54384,29789,134065,19613,94283,12321,375931,33842,367565,29717,14749,7564,314616,141484,14362,37668,131228,90604,21518,43494,17401,5780,20944,57800,5075,84570,79852,6330,313,136569,97760,2122,140351,79182,93748,40561,10785,2019,114653,335997,3395,41078,43452,106458,16503,113926,72310,3577,77646,55888,36087,103575,1854,77860,51925,78788,98585,27975,1789,126339,39184,14974,18602,14117,51995,3172,59287,7885,58238,11934,15758,9049,47184,8709,381,39383,10465,2872,8662,29358,46803,11572,23,278,4715,4852,6795,146,20924,5370,10752,15068,5783,19849,4924,3204,5530,32,16529,2968,13658,7517,196,2080,6296,4329,8797,540,142,2110,513,1840,10735,509,4332,1680,8792,3170,2357,3593,5089,27,28,517,283,2154,5170,9852,2715,5045,5418,125,750,4845,24,3590,2041,31,222,0,398,1200,64,2362,487,2259,107,1343,1214,913,19,0,0,0,0,712,0,0,0,12,0,9,0,0
122,2020-10-04,7421958,6623815,4917689,660372,505621,301573,1209039,324443,325329,789932,24164,798486,1096,145805,471772,855052,85728,303498,100074,761665,232424,12381,27148,267730,82446,130235,681289,322497,821564,79151,48146,170033,470179,3585,54384,30168,135900,19842,94283,13139,379141,33901,368690,30575,15640,8118,314616,141748,14457,38032,133272,90629,21587,44482,17659,5809,22230,57812,5180,86823,79852,6498,313,136868,98801,2145,141034,79182,93963,40691,10963,2086,115286,336387,3402,41498,44182,107025,17794,114480,72662,3607,78434,56579,36809,103683,1855,78819,52496,79629,101270,28354,1811,126498,39427,15052,18790,14266,52136,3172,59345,7888,58612,12127,15814,9196,47428,8709,385,39427,10530,2921,8808,29450,46829,11626,23,278,4763,4866,6895,146,20924,5402,10760,15094,5786,19882,4941,3270,5569,32,16558,3093,13660,7520,199,2131,6360,4366,8797,540,142,2110,513,1854,10754,509,4409,1683,8792,3184,2357,3745,5089,27,28,517,298,2167,5170,9895,2726,5045,5419,128,750,4845,24,3594,2041,31,222,0,398,1200,64,2362,487,2269,107,1347,1217,913,19,0,0,0,0,712,0,0,0,12,0,9,0,0
124,2020-10-05,7459127,6685082,4943742,666011,518218,304673,1219796,326046,327586,813412,24239,809728,1097,150365,475674,862158,86007,307120,102080,789780,236329,12813,27173,273451,85566,132203,682215,324762,828169,79885,48896,172452,471746,3590,55932,30546,137491,20142,94283,13492,382949,33952,370132,31480,17464,8696,315727,141844,14605,38549,134695,90652,21870,45657,17797,5845,22230,57819,5279,89263,80696,6673,313,137107,99733,2155,141339,81129,94182,40788,11111,2126,115919,336766,3513,41957,44715,107592,18781,115054,73116,3617,79117,56901,37437,103781,1858,79437,52677,80020,101814,28449,1824,126692,39449,15089,18873,14410,52270,3172,59465,7898,58946,12359,15855,9296,47635,8925,385,39508,10567,2980,8965,29539,46829,11654,23,280,4767,4867,7012,146,20924,5530,10778,15122,5794,19885,4954,3327,5579,32,16570,3188,13660,7523,200,2196,6433,4411,8808,540,142,2370,514,1864,10800,509,4452,1683,8819,3189,2357,3745,5089,27,28,518,299,2184,5170,9935,2726,5045,5421,129,750,4845,24,3594,2041,31,223,0,398,1200,64,2385,487,2269,107,1348,1223,913,19,0,0,0,0,712,0,0,0,12,0,9,0,0
126,2020-10-06,7503686,6757131,4975268,677321,532770,307127,1231277,327557,330263,825410,24353,824468,1098,155402,479825,869808,86507,311176,104316,794608,240811,13504,27181,278175,90022,134291,683242,326833,829999,80312,49819,174611,473306,3600,56632,30868,139612,20541,96145,13812,387121,34072,371631,32298,19001,9245,316351,141904,14784,38973,137248,90667,22306,46918,18084,5883,22230,57830,5359,90814,81090,6764,314,137468,100794,2177,142056,82142,94870,40931,11402,2194,116602,337243,4252,42432,45647,108268,20033,115371,73476,3659,79796,57732,38468,103902,1861,80003,53083,80662,102648,28710,1847,126943,39586,15170,19096,14568,52399,3172,59583,7915,59343,12584,15889,9398,47799,8979,387,39572,10621,3081,9082,29634,46829,11673,23,280,4846,4873,7109,146,20924,5725,10789,15141,5796,19903,4965,3374,5598,32,16600,3188,13668,7529,200,2243,6518,4457,8808,541,142,2370,514,1881,10863,509,4559,1683,8819,3195,2357,3745,5089,27,28,521,300,2197,5264,9974,2734,5052,5423,132,751,4852,24,3613,2047,31,224,0,398,1200,64,2385,491,2277,107,1354,1238,914,19,0,0,0,0,712,0,0,0,12,0,9,0,0
128,2020-10-07,7552795,6835655,5006206,696274,546946,311137,1242258,329138,333940,835901,24422,840915,1099,161287,483844,877684,87013,315714,107319,799188,245698,13993,27206,282340,95360,137868,685155,329637,832929,81256,50848,176719,474440,3615,57709,31201,142570,20947,96677,14689,391044,34193,373151,33114,20200,9753,316934,142239,15013,39584,140024,90687,22743,48377,18447,5898,24542,57840,5474,94253,81505,7120,315,137706,101840,2206,143531,83497,95704,41113,11703,2261,117300,337711,4459,42840,46435,108743,21433,116148,73932,3715,80404,58794,39513,104035,1864,80895,53755,81016,103465,29075,1876,127181,39907,15224,19413,14730,52520,3172,59738,7919,59579,12794,15938,9494,48097,9119,395,39634,10656,3172,9260,29737,46829,11714,23,281,4887,4883,7191,146,20924,5725,10804,15174,5803,19935,4979,3442,5617,32,16633,3292,13668,7535,203,2310,6624,4504,8815,541,146,2568,515,1898,10863,509,4713,1767,8819,3210,2411,3745,5089,27,28,523,304,2222,5264,10014,2748,5052,5423,133,751,4852,24,3613,2049,31,227,0,398,1200,64,2385,491,2287,108,1354,1251,914,19,0,0,0,0,712,0,0,0,12,0,9,0,0
