,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Philippines,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Jordan,Hungary,Lebanon,Bahrain,Moldova,Uzbekistan,Slovakia,Paraguay,Bulgaria,Libya,Tunisia,Ireland,Nigeria,Kyrgyzstan,Algeria,Azerbaijan,Kenya,Singapore,Burma,Croatia,West Bank and Gaza,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Greece,Georgia,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Cameroon,Kosovo,Montenegro,Cote d'Ivoire,Luxembourg,Lithuania,Madagascar,Finland,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Guinea,Sri Lanka,Maldives,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Cabo Verde,Gabon,Zimbabwe,Mauritania,Cuba,Bahamas,Latvia,Botswana,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Estonia,Suriname,Rwanda,Cyprus,Equatorial Guinea,Andorra,Iceland,Central African Republic,Guyana,Somalia,Thailand,Belize,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
57,2020-02-21,16,3,0,2,12,2,0,0,23,0,0,20,0,18,16,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,9,0,0,1,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,112,0,0,0,0,0,75550,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,22,0,0,15,204,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2020-02-22,16,3,0,2,12,2,0,0,23,0,0,62,0,28,16,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,9,0,0,1,0,0,0,1,13,0,0,0,0,0,0,0,0,0,1,137,0,0,0,0,0,77001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,22,0,0,15,433,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2020-02-23,16,3,0,2,12,2,0,0,28,0,0,155,0,43,16,2,0,1,0,0,0,0,0,3,0,0,0,0,1,0,9,0,0,1,0,0,0,1,13,0,0,0,0,0,0,0,0,0,1,149,0,0,0,0,0,77022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,22,0,0,15,602,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2020-02-24,16,3,0,2,12,2,0,0,30,0,0,229,0,61,16,2,1,1,0,0,0,0,0,3,0,0,0,0,1,0,10,0,0,1,0,0,0,1,13,0,0,1,0,0,2,0,0,0,1,160,0,0,0,0,0,77241,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,1,0,22,0,0,15,833,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2020-02-25,16,3,0,2,14,6,0,0,34,0,0,322,0,95,17,2,1,1,0,0,0,0,0,3,0,0,0,2,1,0,11,0,1,1,0,0,0,1,13,0,0,11,0,2,2,0,0,0,1,173,0,0,0,0,0,77754,0,0,1,23,0,0,0,0,0,0,0,0,0,0,1,0,0,91,0,1,0,0,0,0,0,0,0,1,0,22,0,0,15,977,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2020-02-26,16,3,1,2,18,13,0,0,37,0,0,453,0,139,27,2,5,1,0,0,0,0,0,3,0,0,0,2,2,1,11,0,1,1,0,0,0,2,13,0,0,26,0,2,4,0,0,0,1,192,0,0,0,0,0,78166,0,0,2,33,0,0,0,0,0,0,0,0,0,0,1,0,0,93,0,3,0,0,0,0,0,1,1,1,0,22,1,0,15,1261,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,705,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2020-02-27,17,3,1,2,38,15,0,0,44,0,0,655,0,245,46,2,7,1,0,0,0,0,1,3,0,0,0,2,3,1,13,0,8,1,0,0,0,3,13,0,0,43,0,3,4,0,0,0,1,218,0,0,0,0,0,78600,0,0,2,33,0,0,0,0,0,0,0,0,0,0,1,0,0,93,0,3,0,0,0,1,0,3,1,1,0,23,1,0,15,1766,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,705,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2020-02-28,17,3,1,2,57,32,0,0,56,1,0,888,0,388,48,2,7,1,0,0,0,0,1,3,0,0,0,4,4,3,14,0,8,1,0,0,0,11,19,0,0,45,0,3,4,0,0,0,1,236,1,0,0,0,0,78928,0,0,2,36,0,0,0,0,0,0,0,0,1,0,1,0,0,93,0,5,0,0,0,1,0,4,1,1,0,23,1,0,15,2337,6,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,1,0,705,0,0,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2020-02-29,25,3,2,2,100,45,0,0,61,4,0,1128,0,593,79,2,13,1,0,0,0,0,6,3,0,0,0,4,7,3,20,0,18,1,0,0,0,14,21,0,1,45,0,9,6,0,0,0,1,245,1,0,0,0,0,79356,0,0,4,41,0,0,0,0,0,0,0,1,1,0,1,0,0,102,0,6,0,0,0,3,0,4,1,1,0,25,1,0,25,3150,15,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,1,0,705,0,0,0,39,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2020-03-01,32,3,2,2,130,84,0,0,94,5,0,1694,0,978,130,9,19,2,0,0,0,0,10,3,0,3,0,4,10,3,24,0,27,1,6,0,0,14,21,0,3,45,1,14,6,0,0,0,2,259,1,0,0,1,0,79932,0,0,10,47,0,0,0,0,0,0,0,1,1,0,1,3,0,106,0,7,0,0,0,4,0,7,3,1,0,29,1,0,27,3736,19,0,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,1,0,705,0,0,0,40,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2020-03-02,55,5,2,3,191,120,0,0,134,5,0,2036,0,1501,159,9,26,8,0,0,2,0,18,3,0,3,1,5,10,3,27,1,42,1,6,2,0,19,21,0,3,56,1,18,6,0,0,0,2,278,1,0,0,1,0,80136,0,0,13,49,0,0,0,0,0,0,0,1,1,0,3,3,0,108,0,7,0,0,0,4,0,7,3,1,0,29,1,0,30,4335,25,0,0,0,0,0,1,1,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,8,0,705,0,0,0,41,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2020-03-03,74,5,2,3,204,165,1,0,189,5,0,2502,0,2336,196,10,32,13,0,1,2,0,24,3,0,5,1,5,12,3,30,1,56,1,7,2,0,32,27,0,7,56,1,21,12,0,0,0,2,298,1,0,0,1,0,80261,1,0,13,49,0,0,0,0,0,0,0,2,1,0,5,3,0,110,0,9,0,0,0,6,0,7,3,1,0,36,1,0,39,5186,32,0,0,0,0,0,1,1,0,6,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,11,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,10,0,706,0,0,0,42,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2020-03-04,107,28,4,3,288,222,1,0,246,5,0,3089,0,2922,262,10,35,23,1,1,2,0,38,3,0,8,1,5,15,4,33,1,90,1,10,5,0,62,27,0,8,56,1,29,15,0,0,0,2,333,6,0,0,1,0,80386,1,2,13,52,0,0,0,0,0,0,1,6,1,0,12,3,0,110,0,10,0,0,0,11,0,9,3,1,0,50,1,0,52,5621,56,0,0,0,0,0,1,1,0,6,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,26,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,16,0,706,1,0,0,42,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2020-03-05,184,30,4,4,380,259,1,0,295,5,0,3858,1,3513,482,13,35,50,1,1,2,0,82,3,0,12,5,6,20,6,37,2,114,1,13,8,0,87,29,0,8,58,1,41,16,0,0,0,3,365,6,0,0,1,0,80537,1,2,16,55,0,0,0,0,0,0,1,6,1,0,12,6,0,117,0,10,4,2,0,11,0,31,4,1,2,50,1,0,55,6088,87,0,0,0,0,0,1,1,0,12,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,34,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,21,0,706,1,0,0,44,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2020-03-06,237,31,13,13,656,400,2,1,374,6,1,4636,1,4747,670,13,40,109,5,1,4,0,128,5,0,18,5,6,37,9,49,2,214,1,13,13,0,146,29,0,8,58,2,55,16,0,1,0,15,420,6,0,0,1,0,80690,1,2,22,60,0,0,1,0,0,0,1,18,1,0,17,6,0,130,0,11,7,2,1,24,0,45,4,1,7,83,3,0,60,6593,108,0,1,0,0,0,2,1,0,15,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,43,0,0,0,48,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,16,21,0,706,1,0,0,45,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
101,2020-03-07,403,34,13,13,959,500,8,1,429,6,1,5883,1,5823,799,13,54,169,5,1,4,0,188,6,0,19,5,6,43,9,54,2,268,1,13,20,0,179,45,0,8,61,2,79,16,0,1,0,15,466,6,0,0,1,0,80770,1,4,22,85,0,0,1,0,0,0,1,18,1,0,17,9,0,138,0,12,16,3,1,24,0,46,4,1,7,93,3,0,63,7041,147,0,1,0,0,0,2,1,0,15,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,10,0,0,0,0,1,50,0,0,0,50,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,18,23,0,706,1,0,0,45,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
102,2020-03-08,519,39,20,17,1136,673,12,1,483,7,6,7375,3,6566,1040,20,60,200,11,1,6,3,265,10,0,31,11,6,61,15,64,2,337,1,14,30,0,225,45,0,15,64,5,104,16,0,5,0,49,499,6,0,0,1,0,80823,1,7,32,85,1,0,3,1,4,0,2,19,1,0,19,9,0,150,0,12,16,3,1,37,0,73,13,4,16,99,3,0,76,7314,176,0,2,0,0,0,3,1,0,23,0,4,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,10,0,0,0,0,1,50,0,0,0,50,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,30,36,0,706,1,0,0,45,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
103,2020-03-09,594,43,25,17,1219,1073,12,1,630,7,7,9172,3,7161,1176,20,60,239,16,1,19,3,321,20,0,31,15,16,61,15,77,2,374,1,15,30,0,326,45,0,18,64,5,131,16,0,9,0,55,527,6,0,0,1,0,80860,1,9,32,95,1,0,3,1,4,0,2,21,2,0,20,9,0,150,0,12,19,3,1,92,0,73,15,4,16,117,3,0,91,7478,205,2,2,0,0,0,3,1,0,30,0,4,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,10,0,0,2,0,1,58,0,0,0,50,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,30,36,0,706,1,0,0,45,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
74,2020-03-10,782,56,31,20,1794,1695,17,3,889,7,11,10149,7,8042,1457,25,71,267,22,1,27,3,382,33,0,41,20,19,75,25,79,3,491,1,15,41,0,424,74,1,24,69,5,182,18,0,9,0,59,585,9,0,0,1,0,80887,1,9,41,110,3,0,7,1,4,0,5,34,2,0,20,11,0,160,0,14,26,5,5,264,0,89,15,5,31,129,7,0,107,7513,400,10,2,0,0,0,5,1,0,40,0,4,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,12,0,0,3,0,1,69,0,0,0,53,0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,31,51,0,706,1,0,0,47,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
75,2020-03-11,1147,62,38,20,2293,2277,19,9,1301,8,11,12462,13,9000,1908,35,71,314,31,1,34,3,503,49,1,91,21,20,79,45,108,5,652,1,17,59,2,620,74,8,262,72,5,246,18,0,13,0,60,640,9,2,0,1,0,80921,1,13,61,195,3,0,10,5,7,0,7,43,2,0,20,11,0,178,0,19,30,7,12,444,0,99,24,7,57,149,7,0,128,7755,598,12,2,0,0,1,7,3,0,59,0,4,0,0,0,0,0,2,8,0,1,0,1,0,0,0,0,0,0,0,10,0,6,0,0,0,0,0,0,0,16,0,0,6,0,1,85,0,0,0,59,0,0,0,0,0,0,2,0,1,0,0,5,0,0,0,0,38,62,0,706,1,0,0,48,0,0,0,0,1,1,1,3,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
76,2020-03-12,1586,73,52,28,2293,2277,19,9,1790,12,15,15113,17,10075,2078,35,71,314,49,1,34,3,503,52,1,94,45,28,100,49,117,6,652,1,17,59,2,771,85,11,262,80,5,302,18,0,22,0,67,696,12,2,0,4,0,80932,1,13,61,195,3,0,16,5,7,0,7,43,2,0,24,11,0,178,0,19,30,11,19,617,0,99,24,7,89,149,7,0,128,7869,702,23,2,0,0,1,19,3,0,59,0,4,0,0,0,0,0,2,8,0,1,0,2,0,0,0,0,0,3,0,10,0,6,0,0,0,0,0,0,0,16,0,0,6,0,1,103,0,1,0,70,0,0,0,0,0,0,2,0,1,0,0,5,0,0,0,0,39,69,0,706,1,0,0,49,0,0,0,0,2,1,1,3,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
77,2020-03-13,2219,82,151,45,3681,5232,31,13,2270,26,28,17660,24,11364,3675,55,101,559,68,3,69,3,806,64,5,141,86,31,126,89,193,7,1139,1,17,112,3,923,85,27,320,80,5,504,19,4,23,0,80,733,27,2,1,8,0,80945,1,19,77,195,6,0,32,6,23,0,16,90,2,0,26,15,1,200,0,32,31,13,35,804,0,190,25,7,141,197,14,0,200,7979,996,33,2,0,0,1,34,6,0,155,0,10,1,0,0,0,1,6,9,0,2,0,8,0,0,0,0,0,4,0,17,0,12,0,0,0,0,0,0,0,79,0,0,14,0,1,134,0,1,0,75,0,0,0,4,0,0,2,0,1,0,0,5,0,0,0,0,47,80,0,706,1,0,0,50,0,0,0,0,2,1,1,5,0,0,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0
78,2020-03-14,2978,102,151,59,4496,6391,34,22,2634,41,38,21157,38,12729,4585,88,110,689,103,3,96,3,962,111,5,189,103,53,155,123,198,17,1359,1,28,169,10,994,85,36,337,104,11,655,19,6,26,1,109,795,27,2,1,18,2,80977,1,30,93,210,12,0,44,6,41,0,18,129,2,0,37,15,1,212,0,38,35,18,46,836,3,228,30,11,181,238,14,0,250,8086,1090,38,2,2,0,1,51,8,0,225,0,10,1,0,0,2,1,10,10,0,2,0,8,0,0,1,0,1,4,0,26,0,18,0,1,0,2,0,0,0,115,1,1,26,0,1,156,0,1,0,82,0,0,0,6,0,0,2,0,1,0,0,6,0,0,0,0,53,80,0,706,4,0,0,53,0,0,0,0,2,1,1,7,0,2,40,1,1,1,0,0,0,0,1,0,0,0,0,0,0
79,2020-03-15,3212,113,162,63,4532,7798,45,34,3077,53,43,24747,51,13938,5795,101,116,886,119,3,117,5,1138,140,6,253,103,136,213,131,252,28,2200,1,28,245,10,1063,98,43,401,112,11,860,22,9,27,1,110,826,27,3,1,26,10,81003,8,32,110,214,23,1,54,6,51,0,18,129,2,0,48,23,3,226,0,49,38,24,48,875,6,331,33,16,219,428,14,0,297,8162,1221,42,2,5,0,1,59,12,0,244,0,24,1,0,0,2,1,18,13,0,2,0,10,0,0,1,0,1,4,0,30,0,21,0,1,0,2,0,0,1,171,1,1,26,1,1,171,1,4,0,114,0,0,0,8,0,0,3,0,1,0,0,8,0,0,0,0,56,101,0,706,4,0,0,59,0,0,0,0,2,1,1,7,0,2,50,1,2,1,0,0,0,0,1,0,0,0,0,0,0
80,2020-03-16,4679,119,200,90,6683,9942,56,57,3692,82,86,27980,62,14991,7272,182,124,1058,177,7,134,8,1416,142,18,298,118,236,218,158,415,29,2200,1,37,331,11,1146,98,55,439,123,11,1018,22,10,35,2,150,843,36,6,5,52,17,81033,17,39,110,214,23,6,63,8,52,0,20,169,2,0,54,28,3,243,0,57,38,25,55,933,6,331,33,21,253,566,18,0,377,8236,1333,51,4,13,0,1,77,17,0,277,0,24,1,0,0,2,1,28,13,0,2,0,10,0,0,1,0,1,4,1,34,0,30,0,1,0,4,0,0,1,205,1,5,33,1,2,180,1,4,1,147,0,0,0,29,0,1,15,0,1,0,0,8,0,0,1,0,61,109,0,706,4,0,0,67,0,1,0,0,7,1,1,7,0,3,54,1,2,1,0,0,0,0,1,0,0,0,0,0,0
81,2020-03-17,6512,142,321,114,7715,11748,68,75,4462,93,117,31506,62,16169,9257,228,154,1243,238,14,172,10,1711,187,47,396,171,299,250,184,478,38,2700,1,58,448,11,1265,98,69,439,130,21,1332,24,33,41,6,196,893,36,8,5,78,33,81058,34,50,120,228,30,10,72,9,67,0,24,223,3,0,60,28,3,266,0,65,39,26,65,1025,7,387,34,22,275,673,26,0,452,8320,1463,55,10,16,2,5,140,25,0,321,0,26,1,0,0,2,1,44,13,0,3,0,12,0,0,1,0,1,5,1,49,0,38,0,1,0,5,0,0,1,225,1,7,46,1,39,220,1,7,1,177,0,1,0,50,0,1,15,0,1,0,0,12,0,0,1,0,66,109,0,706,7,0,0,77,0,1,0,0,7,1,5,33,2,4,56,1,2,1,0,0,0,0,1,0,0,0,0,0,0
82,2020-03-18,9169,156,372,147,9124,13910,79,102,5467,118,145,35713,116,17361,12327,265,164,1486,251,14,227,14,2058,202,98,464,171,454,304,260,657,49,3028,1,111,448,12,1410,113,86,452,142,21,1646,39,35,50,6,196,928,51,9,6,84,36,81102,52,58,133,256,30,15,105,11,92,0,29,292,8,3,74,28,3,313,0,81,41,38,83,1116,7,418,38,22,275,790,35,0,568,8413,1550,59,10,19,2,6,203,27,0,336,2,31,2,0,0,2,1,51,13,0,4,0,13,0,0,1,0,1,7,1,71,0,38,0,1,0,7,1,0,1,258,1,8,49,4,39,250,1,7,1,212,0,1,0,79,0,2,20,0,1,0,0,20,0,0,2,0,75,119,0,712,28,0,0,100,0,3,0,3,7,1,6,35,2,4,68,1,2,1,0,0,0,0,1,0,0,0,0,0,0
83,2020-03-19,13663,194,621,199,10970,17963,97,108,6533,164,234,41035,150,18407,15320,265,192,1795,355,16,311,17,2467,217,192,694,274,501,427,277,800,63,4075,1,199,785,12,1553,140,109,460,148,34,2013,48,44,69,9,256,968,51,12,6,115,42,81156,69,73,157,278,49,23,123,11,94,0,39,557,8,3,87,44,7,345,0,105,44,63,103,1225,11,418,40,22,286,900,48,1,681,8565,1746,64,13,20,3,9,335,36,0,400,2,31,2,0,0,3,1,60,13,0,14,0,15,0,0,1,0,2,11,3,86,0,53,0,1,0,9,1,1,3,267,1,8,67,6,53,330,1,7,1,272,0,1,0,94,0,2,33,0,1,0,0,28,0,1,2,0,85,119,0,712,28,0,0,108,0,6,0,3,7,1,6,37,5,6,75,1,2,1,0,1,0,0,1,0,0,0,0,0,0
85,2020-03-20,20030,244,793,253,12758,20410,128,158,7791,203,234,47021,202,19644,19848,461,208,2257,425,29,369,20,3003,230,359,833,344,730,529,308,943,77,5294,1,367,1020,15,1733,140,137,470,159,72,2388,48,49,89,12,285,1022,69,24,9,136,42,81250,85,85,163,285,66,33,137,13,127,0,54,683,12,6,90,44,7,385,0,128,47,89,135,1337,16,495,43,24,341,1030,67,1,791,8652,1914,70,20,21,14,9,484,49,3,450,2,38,2,0,0,3,1,73,13,1,18,0,16,2,1,3,1,2,16,3,111,0,64,0,1,0,9,1,1,3,283,4,17,67,6,75,409,3,7,1,322,0,1,0,110,0,2,40,0,9,0,0,39,0,1,2,1,91,144,0,712,28,0,1,135,0,6,0,12,11,2,6,51,5,7,78,1,2,1,0,1,0,0,1,0,0,0,0,0,0
86,2020-03-21,26025,330,1021,306,14463,25374,158,196,9006,251,318,53578,240,20610,22213,592,214,2815,536,47,450,25,3640,307,670,995,392,776,712,367,1277,96,6575,1,506,1280,19,1868,153,200,481,176,112,2814,52,53,117,17,294,1059,76,24,9,160,70,81305,85,103,187,305,80,43,178,18,163,0,60,785,22,14,139,53,7,432,0,206,48,93,171,1420,19,530,49,24,383,1183,85,3,1071,8799,2118,76,27,24,14,14,670,83,3,523,2,47,2,1,0,3,2,77,13,2,23,0,16,2,3,4,3,2,21,4,124,0,73,0,1,0,49,1,2,3,306,4,17,84,6,88,473,3,7,1,411,0,1,0,135,0,2,64,0,16,0,0,52,0,1,3,1,94,144,0,712,37,0,1,153,0,6,1,14,11,2,10,53,6,7,83,1,2,1,0,1,0,0,1,0,0,0,0,0,0
87,2020-03-22,34832,396,1546,367,16243,28768,266,231,10395,316,363,59138,274,21638,24873,687,233,3401,634,73,514,27,4217,380,1236,1120,511,875,883,433,1469,115,7474,1,789,1600,24,1986,153,313,494,188,202,3582,55,60,134,19,327,1104,76,26,11,194,70,81435,112,131,248,334,94,43,185,22,187,0,75,906,30,14,201,65,15,455,0,254,52,126,222,1514,23,624,54,40,414,1306,115,3,1549,8961,2385,89,40,31,21,14,798,143,3,626,3,67,2,1,1,3,2,82,13,2,30,0,19,2,3,5,3,2,35,4,139,0,90,1,4,0,50,1,2,3,326,5,19,95,6,113,568,3,19,1,599,0,1,0,158,0,2,75,0,16,0,0,102,0,1,3,2,113,175,0,712,37,0,1,169,0,12,1,28,23,2,10,84,14,7,88,1,2,1,1,2,1,1,1,0,0,0,0,0,0
88,2020-03-23,46052,499,1924,438,20123,35136,301,277,12744,367,395,63927,402,23049,29056,801,266,3743,749,73,579,33,4764,462,1529,1236,562,972,1071,576,2088,143,8795,2,981,2060,27,2168,198,345,501,189,245,4474,66,62,158,20,366,1144,81,30,11,235,77,81498,127,167,267,377,109,46,186,22,201,0,89,1125,40,16,230,72,16,509,0,315,59,136,249,1572,27,695,61,40,442,1518,136,3,1682,8961,2621,104,56,33,27,25,875,179,12,700,3,79,2,9,1,4,4,97,13,3,36,0,19,6,3,5,3,2,40,4,180,0,107,1,4,0,51,3,2,4,352,5,36,116,9,133,588,3,20,1,721,1,2,0,162,0,5,99,0,18,0,0,102,0,1,3,3,123,187,0,712,51,0,1,195,0,12,1,36,23,2,10,87,17,7,91,3,3,1,2,3,1,1,1,0,0,0,0,0,0
