,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Poland,Turkey,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Portugal,Bolivia,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Austria,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Venezuela,Armenia,China,Lebanon,Bahrain,Hungary,Moldova,Jordan,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Bosnia and Herzegovina,Croatia,Serbia,Ghana,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Lithuania,Senegal,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Tajikistan,Angola,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Central African Republic,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Liechtenstein,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
54,2020-02-21,16,3,0,2,12,2,0,0,23,0,0,0,20,18,16,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,9,0,1,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,1,112,0,0,0,0,0,75550,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,15,204,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2020-02-22,16,3,0,2,12,2,0,0,23,0,0,0,62,28,16,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,9,0,1,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,1,137,0,0,0,0,0,77001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,15,433,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2020-02-23,16,3,0,2,12,2,0,0,28,0,0,0,155,43,16,2,0,1,0,0,0,3,0,0,0,0,0,0,1,0,9,0,1,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,1,149,0,0,0,0,0,77022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,15,602,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2020-02-24,16,3,0,2,12,2,0,0,30,0,0,0,229,61,16,2,1,1,0,0,0,3,0,0,0,0,0,0,1,0,10,0,1,0,0,0,0,0,13,0,0,1,1,2,0,0,0,0,1,160,0,0,0,0,0,77241,1,1,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,15,833,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2020-02-25,16,3,0,2,14,6,0,0,34,0,0,0,322,95,17,2,1,1,0,0,0,3,0,0,0,0,0,2,1,0,11,0,1,0,1,0,0,0,13,0,0,11,1,2,0,0,2,0,1,173,0,0,0,0,0,77754,1,23,0,0,0,0,0,0,0,0,0,0,0,1,91,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,22,0,15,977,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2020-02-26,16,3,1,2,18,13,0,0,37,0,0,0,453,139,27,2,5,1,0,0,0,3,0,0,0,0,0,2,2,1,11,0,1,0,1,0,0,0,13,0,0,26,2,4,0,0,2,0,1,192,0,0,0,0,0,78166,2,33,0,0,0,0,0,0,0,0,0,0,0,1,93,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,22,1,15,1261,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,705,0,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2020-02-27,17,3,1,2,38,15,0,0,44,0,0,0,655,245,46,2,7,1,0,0,0,3,0,0,1,0,0,2,3,1,13,0,1,0,8,0,0,0,13,0,0,43,3,4,0,0,3,0,1,218,0,0,0,0,0,78600,2,33,0,0,0,0,0,0,0,0,0,0,0,1,93,0,0,0,0,0,0,3,0,0,1,1,3,1,0,0,23,1,15,1766,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,705,0,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2020-02-28,17,3,1,2,57,32,0,0,56,1,0,0,888,388,48,2,7,1,0,0,0,3,0,0,1,0,0,4,4,3,14,0,1,0,8,0,0,0,19,0,0,45,11,4,0,0,3,0,1,236,1,0,0,0,0,78928,2,36,0,0,0,0,0,1,0,0,0,0,0,1,93,0,0,0,0,0,0,5,0,0,1,1,4,1,0,0,23,1,15,2337,0,0,0,6,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,0,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2020-02-29,25,3,2,2,100,45,0,0,61,4,0,0,1128,593,79,2,13,1,0,0,0,3,0,0,6,0,0,4,7,3,20,0,1,0,18,0,0,0,21,1,0,45,14,6,0,0,9,0,1,245,1,0,0,0,0,79356,4,41,0,0,0,0,0,1,0,1,0,0,0,1,102,0,0,0,0,0,0,6,0,0,3,1,4,1,0,0,25,1,25,3150,0,0,0,15,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,0,39,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2020-03-01,32,3,2,2,130,84,0,0,94,5,0,0,1694,978,130,9,19,2,0,0,0,3,0,0,10,0,3,4,10,3,24,0,1,6,27,0,0,0,21,3,1,45,14,6,0,0,14,0,2,259,1,0,0,0,1,79932,10,47,0,0,0,0,0,1,0,1,0,0,0,1,106,3,0,0,0,0,0,7,0,0,4,1,7,3,0,0,29,1,27,3736,0,0,0,19,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,0,40,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2020-03-02,55,5,2,3,191,120,0,0,134,5,0,0,2036,1501,159,9,26,8,2,0,0,3,0,0,18,1,3,5,10,3,27,1,1,6,42,2,0,0,21,3,1,56,19,6,0,0,18,0,2,278,1,0,0,0,1,80136,13,49,0,0,0,0,0,1,0,1,0,0,0,3,108,3,0,0,0,0,0,7,0,0,4,1,7,3,0,0,29,1,30,4335,0,0,0,25,0,0,1,0,0,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,8,705,0,0,41,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2020-03-03,74,5,2,3,204,165,1,0,189,5,0,0,2502,2336,196,10,32,13,2,0,1,3,0,0,24,1,5,5,12,3,30,1,1,7,56,2,0,0,27,7,1,56,32,12,0,0,21,0,2,298,1,0,0,0,1,80261,13,49,0,0,1,0,0,1,0,2,0,0,0,5,110,3,0,0,0,0,0,9,0,0,6,1,7,3,0,0,36,1,39,5186,0,0,0,32,0,0,1,0,0,6,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,11,0,1,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,10,706,0,0,42,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2020-03-04,107,28,4,3,288,222,1,0,246,5,0,0,3089,2922,262,10,35,23,2,0,1,3,1,0,38,1,8,5,15,4,33,1,1,10,90,5,0,0,27,8,1,56,62,15,0,0,29,0,2,333,6,0,0,0,1,80386,13,52,2,0,1,0,0,1,0,6,1,0,0,12,110,3,0,0,0,0,0,10,0,0,11,1,9,3,0,0,50,1,52,5621,0,0,0,56,0,0,1,0,0,6,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,26,0,1,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,16,706,0,0,42,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2020-03-05,184,30,4,4,380,259,1,0,295,5,0,1,3858,3513,482,13,35,50,2,0,1,3,1,0,82,5,12,6,20,6,37,2,1,13,114,8,0,0,29,8,1,58,87,16,0,0,41,0,3,365,6,0,0,0,1,80537,16,55,2,0,1,0,0,1,0,6,1,0,0,12,117,6,0,0,4,0,2,10,0,0,11,1,31,4,2,0,50,1,55,6088,0,0,0,87,0,0,1,0,0,12,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,34,0,1,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,21,706,0,0,44,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2020-03-06,237,31,13,13,656,400,2,1,374,6,1,1,4636,4747,670,13,40,109,4,0,1,5,5,0,128,5,18,6,37,9,49,2,1,13,214,13,0,0,29,8,2,58,146,16,0,1,55,0,15,420,6,0,0,0,1,80690,22,60,2,0,1,0,0,1,0,18,1,1,0,17,130,6,0,0,7,0,2,11,1,0,24,1,45,4,7,0,83,3,60,6593,1,0,0,108,0,0,2,0,0,15,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,43,0,1,0,0,0,48,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,16,0,21,706,0,0,45,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98,2020-03-07,403,34,13,13,959,500,8,1,429,6,1,1,5883,5823,799,13,54,169,4,0,1,6,5,0,188,5,19,6,43,9,54,2,1,13,268,20,0,0,45,8,2,61,179,16,0,1,79,0,15,466,6,0,0,0,1,80770,22,85,4,0,1,0,0,1,0,18,1,1,0,17,138,9,0,0,16,0,3,12,1,0,24,1,46,4,7,0,93,3,63,7041,1,0,0,147,0,0,2,0,0,15,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,10,50,0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,18,0,23,706,0,0,45,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
99,2020-03-08,519,39,20,17,1136,673,12,1,483,7,6,3,7375,6566,1040,20,60,200,6,3,1,10,11,0,265,11,31,6,61,15,64,2,1,14,337,30,0,0,45,15,5,64,225,16,0,5,104,0,49,499,6,0,0,0,1,80823,32,85,7,1,1,0,1,1,0,19,2,3,0,19,150,9,0,4,16,0,3,12,1,0,37,4,73,13,16,0,99,3,76,7314,2,0,0,176,0,0,3,0,0,23,1,4,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,10,50,0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,30,0,36,706,0,0,45,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100,2020-03-09,594,43,25,17,1219,1073,12,1,630,7,7,3,9172,7161,1176,20,60,239,19,3,1,20,16,0,321,15,31,16,61,15,77,2,1,15,374,30,0,0,45,18,5,64,326,16,0,9,131,0,55,527,6,0,0,0,1,80860,32,95,9,1,1,0,1,2,0,21,2,3,0,20,150,9,0,4,19,0,3,12,1,0,92,4,73,15,16,0,117,3,91,7478,2,2,0,205,0,0,3,0,0,30,1,4,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,10,58,0,1,2,0,0,50,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,30,0,36,706,0,0,45,1,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
71,2020-03-10,782,56,31,20,1794,1695,17,3,889,7,11,7,10149,8042,1457,25,71,267,27,3,1,33,22,0,382,20,41,19,75,25,79,3,1,15,491,41,0,1,74,24,5,69,424,18,0,9,182,0,59,585,9,0,0,0,1,80887,41,110,9,3,1,0,1,2,0,34,5,7,0,20,160,11,0,4,26,0,5,14,5,0,264,5,89,15,31,0,129,7,107,7513,2,10,0,400,0,0,5,0,0,40,1,4,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,12,69,0,1,3,0,0,53,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,31,0,51,706,0,0,47,1,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
72,2020-03-11,1147,62,38,20,2293,2277,19,9,1301,8,11,13,12462,9000,1908,35,71,314,34,3,1,49,31,1,503,21,91,20,79,45,108,5,1,17,652,59,2,8,74,262,5,72,620,18,0,13,246,0,60,640,9,2,0,0,1,80921,61,195,13,3,1,0,5,2,0,43,7,10,0,20,178,11,0,7,30,0,7,19,12,0,444,7,99,24,57,0,149,7,128,7755,2,12,1,598,0,0,7,0,0,59,3,4,0,0,0,0,0,8,1,2,0,0,1,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,16,85,0,1,6,0,0,59,0,0,0,0,0,0,2,0,0,1,0,5,0,0,0,0,38,0,62,706,0,0,48,1,0,0,0,0,1,1,1,3,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
73,2020-03-12,1586,73,52,28,2293,2277,19,9,1790,12,15,17,15113,10075,2078,35,71,314,34,3,1,52,49,1,503,45,94,28,100,49,117,6,1,17,652,59,2,11,85,262,5,80,771,18,0,22,302,0,67,696,12,2,0,0,4,80932,61,195,13,3,1,0,5,2,0,43,7,16,0,24,178,11,0,7,30,0,11,19,19,0,617,7,99,24,89,0,149,7,128,7869,2,23,1,702,0,0,19,0,0,59,3,4,0,0,0,0,0,8,1,2,0,0,2,0,0,0,0,0,3,0,0,6,10,0,0,0,0,0,0,0,0,0,0,16,103,0,1,6,1,0,70,0,0,0,0,0,0,2,0,0,1,0,5,0,0,0,0,39,0,69,706,0,0,49,1,0,0,0,0,2,1,1,3,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
74,2020-03-13,2219,82,151,45,3681,5232,31,13,2270,26,28,24,17660,11364,3675,55,101,559,69,3,3,64,68,5,806,86,141,31,126,89,193,7,1,17,1139,112,3,27,85,320,5,80,923,19,4,23,504,0,80,733,27,2,1,0,8,80945,77,195,19,6,1,0,6,2,0,90,16,32,0,26,200,15,1,23,31,0,13,32,35,0,804,7,190,25,141,0,197,14,200,7979,2,33,1,996,0,0,34,0,0,155,6,10,1,0,0,0,1,9,2,6,0,0,8,0,0,0,0,0,4,0,0,12,17,0,0,0,0,0,0,0,0,0,0,79,134,0,1,14,1,0,75,0,0,0,4,0,0,2,0,0,1,0,5,0,0,0,0,47,0,80,706,0,0,50,1,0,0,0,0,2,1,1,5,0,0,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0
75,2020-03-14,2978,102,151,59,4496,6391,34,22,2634,41,38,38,21157,12729,4585,88,110,689,96,3,3,111,103,5,962,103,189,53,155,123,198,17,1,28,1359,169,10,36,85,337,11,104,994,19,6,26,655,1,109,795,27,2,1,2,18,80977,93,210,30,12,1,0,6,2,0,129,18,44,0,37,212,15,1,41,35,0,18,38,46,3,836,11,228,30,181,0,238,14,250,8086,2,38,1,1090,2,0,51,0,0,225,8,10,1,2,0,0,1,10,2,10,0,0,8,0,1,0,0,1,4,0,0,18,26,0,1,0,2,0,0,0,1,1,0,115,156,0,1,26,1,0,82,0,0,0,6,0,0,2,0,0,1,0,6,0,0,0,0,53,0,80,706,0,0,53,4,0,0,0,0,2,1,1,7,0,2,40,1,1,1,0,0,0,0,1,0,0,0,0,0,0
76,2020-03-15,3212,113,162,63,4532,7798,45,34,3077,53,43,51,24747,13938,5795,101,116,886,117,5,3,140,119,6,1138,103,253,136,213,131,252,28,1,28,2200,245,10,43,98,401,11,112,1063,22,9,27,860,1,110,826,27,3,1,10,26,81003,110,214,32,23,8,1,6,2,0,129,18,54,0,48,226,23,3,51,38,0,24,49,48,6,875,16,331,33,219,0,428,14,297,8162,2,42,1,1221,5,0,59,0,0,244,12,24,1,2,0,0,1,13,2,18,0,0,10,0,1,0,0,1,4,0,0,21,30,0,1,0,2,0,0,1,1,1,1,171,171,1,1,26,4,0,114,0,0,0,8,0,0,3,0,0,1,0,8,0,0,0,0,56,0,101,706,0,0,59,4,0,0,0,0,2,1,1,7,0,2,50,1,2,1,0,0,0,0,1,0,0,0,0,0,0
77,2020-03-16,4679,119,200,90,6683,9942,56,57,3692,82,86,62,27980,14991,7272,182,124,1058,134,8,7,142,177,18,1416,118,298,236,218,158,415,29,1,37,2200,331,11,55,98,439,11,123,1146,22,10,35,1018,2,150,843,36,6,5,17,52,81033,110,214,39,23,17,6,8,2,0,169,20,63,0,54,243,28,3,52,38,0,25,57,55,6,933,21,331,33,253,0,566,18,377,8236,4,51,1,1333,13,0,77,0,0,277,17,24,1,2,0,0,1,13,2,28,0,0,10,0,1,0,0,1,4,1,0,30,34,0,1,0,4,0,0,1,1,5,1,205,180,1,2,33,4,1,147,0,0,0,29,0,1,15,0,0,1,0,8,0,0,1,0,61,0,109,706,0,0,67,4,0,1,0,0,7,1,1,7,0,3,54,1,2,1,0,0,0,0,1,0,0,0,0,0,0
78,2020-03-17,6512,142,321,114,7715,11748,68,75,4462,93,117,62,31506,16169,9257,228,154,1243,172,10,14,187,238,47,1711,171,396,299,250,184,478,38,1,58,2700,448,11,69,98,439,21,130,1265,24,33,41,1332,6,196,893,36,8,5,33,78,81058,120,228,50,30,34,10,9,3,0,223,24,72,0,60,266,28,3,67,39,0,26,65,65,7,1025,22,387,34,275,0,673,26,452,8320,10,55,5,1463,16,2,140,0,0,321,25,26,1,2,0,0,1,13,3,44,0,0,12,0,1,0,0,1,5,1,0,38,49,0,1,0,5,0,0,1,1,7,1,225,220,1,39,46,7,1,177,1,0,0,50,0,1,15,0,0,1,0,12,0,0,1,0,66,0,109,706,0,0,77,7,0,1,0,0,7,1,5,33,2,4,56,1,2,1,0,0,0,0,1,0,0,0,0,0,0
79,2020-03-18,9169,156,372,147,9124,13910,79,102,5467,118,145,116,35713,17361,12327,265,164,1486,227,14,14,202,251,98,2058,171,464,454,304,260,657,49,1,111,3028,448,12,86,113,452,21,142,1410,39,35,50,1646,6,196,928,51,9,6,36,84,81102,133,256,58,30,52,15,11,8,0,292,29,105,3,74,313,28,3,92,41,0,38,81,83,7,1116,22,418,38,275,0,790,35,568,8413,10,59,6,1550,19,2,203,0,2,336,27,31,2,2,0,0,1,13,4,51,0,0,13,0,1,0,0,1,7,1,0,38,71,0,1,0,7,1,0,1,1,8,4,258,250,1,39,49,7,1,212,1,0,0,79,0,2,20,0,0,1,0,20,0,0,2,0,75,0,119,712,0,0,100,28,0,3,0,3,7,1,6,35,2,4,68,1,2,1,0,0,0,0,1,0,0,0,0,0,0
80,2020-03-19,13663,194,621,199,10970,17963,97,108,6533,164,234,150,41035,18407,15320,265,192,1795,311,17,16,217,355,192,2467,274,694,501,427,277,800,63,1,199,4075,785,12,109,140,460,34,148,1553,48,44,69,2013,9,256,968,51,12,6,42,115,81156,157,278,73,49,69,23,11,8,0,557,39,123,3,87,345,44,7,94,44,0,63,105,103,11,1225,22,418,40,286,1,900,48,681,8565,13,64,9,1746,20,3,335,0,2,400,36,31,2,3,0,0,1,13,14,60,0,0,15,0,1,0,0,2,11,3,0,53,86,0,1,0,9,1,1,3,1,8,6,267,330,1,53,67,7,1,272,1,0,0,94,0,2,33,0,0,1,0,28,0,1,2,0,85,0,119,712,0,0,108,28,0,6,0,3,7,1,6,37,5,6,75,1,2,1,0,1,0,0,1,0,0,0,0,0,0
82,2020-03-20,20030,244,793,253,12758,20410,128,158,7791,203,234,202,47021,19644,19848,461,208,2257,369,20,29,230,425,359,3003,344,833,730,529,308,943,77,1,367,5294,1020,15,137,140,470,72,159,1733,48,49,89,2388,12,285,1022,69,24,9,42,136,81250,163,285,85,66,85,33,13,12,0,683,54,137,6,90,385,44,7,127,47,0,89,128,135,16,1337,24,495,43,341,1,1030,67,791,8652,20,70,9,1914,21,14,484,3,2,450,49,38,2,3,0,0,1,13,18,73,0,1,16,2,3,1,1,2,16,3,0,64,111,0,1,0,9,1,1,3,4,17,6,283,409,3,75,67,7,1,322,1,0,0,110,0,2,40,0,0,9,0,39,0,1,2,1,91,0,144,712,1,0,135,28,0,6,0,12,11,2,6,51,5,7,78,1,2,1,0,1,0,0,1,0,0,0,0,0,0
83,2020-03-21,26025,330,1021,306,14463,25374,158,196,9006,251,318,240,53578,20610,22213,592,214,2815,450,25,47,307,536,670,3640,392,995,776,712,367,1277,96,1,506,6575,1280,19,200,153,481,112,176,1868,52,53,117,2814,17,294,1059,76,24,9,70,160,81305,187,305,103,80,85,43,18,22,0,785,60,178,14,139,432,53,7,163,48,0,93,206,171,19,1420,24,530,49,383,3,1183,85,1071,8799,27,76,14,2118,24,14,670,3,2,523,83,47,2,3,0,1,2,13,23,77,0,2,16,2,4,3,3,2,21,4,0,73,124,0,1,0,49,1,2,3,4,17,6,306,473,3,88,84,7,1,411,1,0,0,135,0,2,64,0,0,16,0,52,0,1,3,1,94,0,144,712,1,0,153,37,0,6,1,14,11,2,10,53,6,7,83,1,2,1,0,1,0,0,1,0,0,0,0,0,0
84,2020-03-22,34832,396,1546,367,16243,28768,266,231,10395,316,363,274,59138,21638,24873,687,233,3401,514,27,73,380,634,1236,4217,511,1120,875,883,433,1469,115,1,789,7474,1600,24,313,153,494,202,188,1986,55,60,134,3582,19,327,1104,76,26,11,70,194,81435,248,334,131,94,112,43,22,30,0,906,75,185,14,201,455,65,15,187,52,0,126,254,222,23,1514,40,624,54,414,3,1306,115,1549,8961,40,89,14,2385,31,21,798,3,3,626,143,67,2,3,1,1,2,13,30,82,0,2,19,2,5,3,3,2,35,4,0,90,139,0,4,1,50,1,2,3,5,19,6,326,568,3,113,95,19,1,599,1,0,0,158,0,2,75,0,0,16,0,102,0,1,3,2,113,0,175,712,1,0,169,37,0,12,1,28,23,2,10,84,14,7,88,1,2,1,1,2,1,1,1,0,0,0,0,0,0
85,2020-03-23,46052,499,1924,438,20123,35136,301,277,12744,367,395,402,63927,23049,29056,801,266,3743,579,33,73,462,749,1529,4764,562,1236,972,1071,576,2088,143,2,981,8795,2060,27,345,198,501,245,189,2168,66,62,158,4474,20,366,1144,81,30,11,77,235,81498,267,377,167,109,127,46,22,40,0,1125,89,186,16,230,509,72,16,201,59,0,136,315,249,27,1572,40,695,61,442,3,1518,136,1682,8961,56,104,25,2621,33,27,875,12,3,700,179,79,2,4,1,9,4,13,36,97,0,3,19,6,5,3,3,2,40,4,0,107,180,0,4,1,51,3,2,4,5,36,9,352,588,3,133,116,20,1,721,2,0,1,162,0,5,99,0,0,18,0,102,0,1,3,3,123,0,187,712,1,0,195,51,0,12,1,36,23,2,10,87,17,7,91,3,3,1,2,3,1,1,1,0,0,0,0,0,0
