,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Portugal,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Georgia,Lebanon,Ecuador,Azerbaijan,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Ireland,Lithuania,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Malaysia,Greece,Guatemala,Slovenia,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Nigeria,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Montenegro,Latvia,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Australia,Cyprus,Cameroon,Zimbabwe,Sudan,Mozambique,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Cuba,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Malawi,Haiti,Rwanda,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Burundi,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Saint Lucia,Mauritius,Tanzania,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
128,2020-02-20,14,3,0,2,22,12,0,3,2,16,0,0,0,0,5,0,0,0,0,0,0,8,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,95,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75077,0,0,0,0,104,0,84,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,24,0,0,634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2020-02-21,16,3,0,2,23,12,0,20,2,16,0,0,0,0,18,0,0,0,0,0,0,9,0,1,0,0,1,0,0,1,0,3,0,0,0,0,0,0,112,0,0,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75550,0,0,0,0,204,0,85,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,26,0,0,634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2020-02-22,16,3,0,2,23,12,0,62,2,16,0,0,0,0,28,0,0,0,0,0,0,9,0,1,0,0,1,0,0,1,0,3,0,0,0,0,0,0,137,0,0,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77001,0,0,0,0,433,0,85,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,26,0,0,634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,2020-02-23,16,3,0,2,28,12,0,155,2,16,0,0,0,0,43,0,0,0,0,0,0,9,0,1,2,0,1,0,0,1,0,3,0,0,0,0,0,0,149,0,0,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77022,0,0,0,0,602,0,89,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,28,0,0,691,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,2020-02-24,16,3,0,2,30,12,0,229,2,16,0,0,0,0,61,0,0,0,0,0,0,10,0,1,2,1,1,0,0,1,0,3,0,0,0,0,0,0,160,0,0,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,77241,1,0,0,0,833,0,89,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,30,0,0,691,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,2020-02-25,16,3,0,2,34,14,0,322,6,17,0,0,0,0,95,0,0,0,0,0,0,11,0,1,2,1,1,0,0,1,2,3,1,0,2,0,0,0,173,0,0,1,13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,22,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,77754,23,0,0,0,977,0,91,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,31,0,0,691,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,2020-02-26,16,3,1,2,37,18,0,453,13,27,0,0,0,0,139,0,0,0,0,0,0,11,1,1,2,5,2,0,0,2,2,3,1,0,2,0,0,0,192,0,0,1,13,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,22,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,78166,33,1,0,0,1261,0,93,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,32,0,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,2020-02-27,17,3,1,2,44,38,0,655,15,46,0,0,0,0,245,0,0,0,1,0,0,13,1,1,2,7,3,0,0,3,2,3,8,0,3,0,0,0,218,0,0,1,13,1,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,43,1,0,0,23,3,0,0,0,0,0,4,0,0,0,0,0,0,1,0,78600,33,1,0,0,1766,0,93,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,32,0,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,2020-02-28,17,3,1,2,56,57,0,888,32,48,0,0,1,0,388,0,0,0,1,0,0,14,3,1,2,7,6,0,0,11,4,3,8,0,3,0,0,0,236,0,0,1,19,1,2,0,0,5,1,0,0,0,0,1,0,0,0,0,1,0,45,1,0,0,23,4,0,0,0,0,0,4,0,0,0,0,0,1,1,0,78928,36,1,0,0,2337,0,93,6,0,0,0,0,1,1,0,0,2,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,16,0,0,0,0,0,0,34,0,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,2020-02-29,25,3,2,2,61,100,0,1128,45,79,0,0,4,0,593,0,0,0,6,0,0,20,3,1,2,13,6,0,0,14,4,3,18,0,9,0,0,0,245,0,0,1,21,1,4,0,0,6,1,0,0,0,0,3,0,0,0,1,1,0,45,1,0,0,25,4,0,0,1,0,0,6,0,0,0,0,0,1,1,0,79356,41,1,0,0,3150,0,102,15,0,0,0,0,1,1,0,1,3,0,1,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,16,0,0,1,0,0,0,39,0,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2020-03-01,32,3,2,2,94,130,0,1694,84,130,0,0,5,0,978,0,0,0,10,0,3,24,3,2,9,19,7,0,0,14,4,3,27,0,14,0,0,0,259,0,0,1,21,3,10,6,3,7,1,0,0,0,1,4,0,0,0,1,1,1,45,2,0,0,29,7,0,0,3,0,0,6,0,0,0,0,0,1,1,0,79932,47,1,0,0,3736,0,106,19,0,0,0,0,1,1,0,1,6,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,16,0,0,1,0,0,0,40,0,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,2020-03-02,55,5,2,3,134,191,0,2036,120,159,0,0,5,0,1501,0,0,0,18,2,3,27,3,8,9,26,12,2,0,19,5,3,42,1,18,0,1,0,278,0,0,1,21,3,13,6,3,7,1,0,0,0,1,4,0,0,0,1,1,1,56,2,0,0,29,7,0,0,3,0,0,6,0,0,0,0,0,1,3,0,80136,49,1,0,0,4335,0,108,25,0,0,0,1,1,1,0,1,6,0,1,0,0,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,16,0,0,1,0,0,0,41,0,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-03-03,74,5,2,3,189,212,0,2502,165,196,0,1,5,0,2336,0,1,0,24,2,5,30,3,13,10,32,15,2,0,32,5,3,56,1,21,0,1,0,298,1,0,1,27,3,13,7,3,9,1,0,0,0,1,6,0,0,0,2,1,1,56,2,0,0,36,7,0,0,7,0,0,12,0,0,0,0,0,1,5,0,80261,49,1,0,0,5186,0,110,32,0,0,0,1,2,1,0,1,6,0,2,0,0,0,39,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,16,0,0,1,0,0,0,42,0,0,706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,2020-03-04,107,28,4,3,246,288,0,3089,222,262,0,1,5,1,2922,0,1,0,38,2,8,33,4,23,10,35,15,5,0,62,5,3,90,1,29,0,1,2,333,1,0,1,27,3,13,10,3,10,6,0,0,0,1,11,0,0,1,6,1,1,56,2,0,0,50,9,0,0,8,0,0,15,0,0,0,0,0,1,12,0,80386,52,1,0,0,5621,0,110,56,0,0,0,1,4,1,0,1,6,0,2,0,0,0,52,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,16,0,1,3,0,0,0,16,0,0,1,0,0,0,42,0,0,706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-03-05,184,30,4,4,295,426,0,3858,259,482,0,1,5,1,3513,1,1,0,82,2,12,37,6,50,13,35,21,8,0,87,6,3,114,2,41,0,5,2,365,1,0,1,29,4,16,13,6,10,6,0,0,0,1,11,0,0,1,6,1,1,58,3,0,4,50,31,0,2,8,0,0,16,0,0,0,2,0,1,12,0,80537,55,1,0,0,6088,0,117,87,0,0,0,1,4,1,0,1,12,0,3,0,0,0,55,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,21,0,1,3,0,0,0,16,0,0,1,0,0,0,44,0,0,706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,2020-03-06,237,31,13,13,374,616,0,4636,400,670,1,2,6,5,4747,1,1,1,128,4,18,49,9,109,13,40,37,13,0,146,6,5,214,2,55,1,5,2,420,1,0,1,29,4,22,13,6,11,6,1,0,0,2,24,1,0,1,18,1,1,58,15,0,7,83,45,0,7,8,0,0,16,0,0,0,2,0,1,17,0,80690,60,3,0,0,6593,0,130,108,0,0,0,1,4,1,0,2,15,0,10,0,0,0,60,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0,0,0,0,1,0,0,0,0,0,0,21,0,1,4,0,0,0,16,0,0,1,0,0,0,45,1,0,706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
173,2020-03-07,403,34,13,13,429,948,0,5883,500,799,1,8,6,5,5823,1,1,1,188,4,19,54,9,169,13,54,47,20,0,179,6,6,268,2,79,1,5,4,466,1,0,1,45,4,22,13,9,12,6,1,0,0,2,24,1,0,1,18,1,1,61,15,0,16,93,46,0,7,8,0,0,16,0,0,0,3,0,1,17,0,80770,85,3,0,0,7041,0,138,147,0,0,0,1,4,1,0,2,15,0,10,0,0,0,63,0,1,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,23,0,1,5,0,0,0,18,0,0,1,0,0,0,45,1,0,706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
174,2020-03-08,519,39,20,17,483,1125,0,7375,673,1040,1,12,7,11,6566,3,1,6,265,6,31,64,15,200,20,60,56,30,3,225,6,10,337,2,104,1,11,7,499,1,0,1,45,13,32,14,9,12,6,3,0,4,5,37,5,0,2,19,1,1,64,49,1,16,99,73,0,16,15,0,0,16,0,1,0,3,0,1,19,0,80823,85,3,0,0,7314,0,150,176,0,0,0,2,5,1,0,3,23,0,10,0,0,0,76,0,2,0,0,0,0,4,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,36,0,1,5,0,0,0,30,0,0,1,0,0,0,45,1,0,706,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
175,2020-03-09,594,43,25,17,630,1411,0,9172,1073,1176,1,12,7,16,7161,3,1,7,321,19,31,77,15,239,20,60,60,30,3,326,16,20,374,2,131,1,15,9,527,1,0,1,45,15,32,15,9,12,6,3,0,4,5,92,9,0,2,21,1,1,64,55,1,19,117,73,0,16,18,0,0,16,0,1,0,3,0,2,20,0,80860,95,3,0,0,7478,2,150,205,0,0,0,6,7,1,0,3,30,0,10,0,0,0,91,2,2,0,0,0,0,4,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,0,0,0,0,1,0,0,0,0,0,0,36,0,1,5,0,0,0,30,0,0,1,0,0,0,45,1,0,706,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
146,2020-03-10,782,56,31,20,889,1783,0,10149,1695,1457,3,17,7,22,8042,7,1,11,382,27,41,79,25,267,25,71,88,41,3,424,19,33,491,3,182,5,20,9,585,1,1,1,74,15,41,15,11,14,9,7,0,4,5,264,9,0,5,34,1,1,69,59,3,26,129,89,0,31,24,0,0,18,0,1,0,5,0,2,20,0,80887,110,7,0,0,7513,10,160,400,0,0,0,8,8,1,0,5,40,0,12,0,0,0,107,3,2,0,0,0,0,4,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,53,0,0,0,0,1,1,0,0,0,0,0,0,0,0,69,0,0,0,0,1,0,0,0,0,0,0,51,0,1,5,0,0,0,31,1,0,1,0,0,0,47,1,0,706,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
147,2020-03-11,1147,62,38,20,1301,2293,1,12462,2277,1908,9,19,8,31,9000,13,1,11,503,34,91,108,45,314,35,71,60,59,3,620,20,49,652,5,246,12,21,13,640,1,8,1,74,24,61,17,11,19,9,10,0,7,5,444,13,2,7,43,3,1,72,60,3,30,149,99,0,57,262,0,2,18,0,5,0,7,0,2,20,0,80921,195,7,0,0,7755,12,178,598,0,0,0,10,11,2,0,7,59,0,16,0,0,0,128,6,2,0,0,0,1,4,1,0,0,0,0,0,6,8,0,1,0,0,0,0,0,59,0,0,0,0,1,2,0,0,0,0,0,0,0,0,85,0,0,0,0,1,0,0,0,0,0,0,62,0,1,5,0,0,0,38,1,0,1,0,0,0,48,1,0,706,0,0,0,0,3,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0
148,2020-03-12,1586,73,52,28,1790,2293,1,15113,2277,2078,9,19,12,49,10075,17,1,15,503,34,94,117,49,314,35,71,81,59,3,771,28,52,652,6,302,19,45,13,696,1,11,1,85,24,61,17,11,19,12,16,0,7,5,617,22,2,7,43,3,4,80,67,3,30,149,99,0,89,262,0,2,18,0,5,0,11,0,2,24,0,80932,195,7,0,0,7869,23,178,702,0,0,0,10,12,2,0,19,59,0,16,0,0,0,128,6,2,0,0,0,1,4,1,0,0,0,3,0,6,8,0,2,0,0,0,0,0,70,0,0,0,0,1,2,0,0,0,0,0,1,0,0,103,0,0,0,0,1,0,0,0,0,0,0,69,0,1,5,0,0,0,39,1,0,2,0,0,0,49,1,0,706,0,0,0,0,3,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0
149,2020-03-13,2219,82,151,45,2270,3681,5,17660,5232,3675,13,31,26,68,11364,24,3,28,806,69,141,193,89,559,55,101,112,112,3,923,31,64,1139,7,504,35,86,19,733,1,27,1,85,25,77,17,15,32,27,32,4,23,5,804,23,3,16,90,6,8,80,80,6,31,197,190,0,141,320,0,2,19,1,6,0,13,0,2,26,1,80945,195,14,0,0,7979,33,200,996,0,0,0,17,13,6,0,34,155,0,79,0,4,0,200,14,2,0,1,0,1,10,2,0,0,0,4,0,12,9,1,8,0,0,0,0,0,75,0,0,0,0,1,2,0,0,0,0,0,1,0,0,134,0,0,0,0,1,0,0,0,0,0,0,80,0,1,5,0,0,0,47,1,0,2,0,0,0,50,1,0,706,0,0,0,0,5,0,1,37,0,0,0,0,0,0,1,0,0,0,0,0
150,2020-03-14,2978,102,151,59,2634,4496,5,21157,6391,4585,22,34,41,103,12729,38,3,38,962,96,189,198,123,689,88,110,138,169,3,994,53,111,1359,17,655,46,103,30,795,1,36,1,85,30,93,28,15,38,27,44,6,41,11,836,26,10,18,129,8,18,104,109,12,35,238,228,1,181,337,0,2,19,1,6,2,18,0,2,37,1,80977,210,14,0,0,8086,38,212,1090,3,2,0,26,15,10,0,51,225,0,115,0,6,2,250,26,2,0,1,0,1,10,2,0,0,0,4,1,18,10,1,8,0,0,0,1,0,82,0,0,1,1,1,2,0,0,0,1,2,1,0,0,156,0,0,0,0,1,0,0,0,0,0,0,80,0,4,6,0,0,0,53,1,0,2,0,0,0,53,1,0,706,2,1,0,0,7,1,1,40,0,0,0,0,0,0,1,0,0,0,0,0
151,2020-03-15,3212,113,162,63,3077,4532,6,24747,7798,5795,34,45,53,119,13938,51,3,43,1138,117,253,252,131,886,101,116,177,245,5,1063,136,140,2200,28,860,48,103,32,826,8,43,1,98,33,110,28,23,49,27,54,9,51,11,875,27,10,18,129,12,26,112,110,23,38,428,331,1,219,401,0,3,22,1,6,10,24,0,2,48,3,81003,214,14,0,1,8162,42,226,1221,6,5,0,30,16,18,0,59,244,0,171,0,8,2,297,26,2,0,1,0,1,24,2,0,0,0,4,1,21,13,1,10,0,0,0,1,0,114,0,0,1,1,1,3,0,0,1,1,2,4,0,0,171,0,1,1,0,1,0,0,0,0,0,0,101,0,4,8,0,0,0,56,1,0,2,0,0,0,59,1,0,706,2,2,0,0,7,1,1,50,0,0,0,0,0,0,1,0,0,0,0,0
152,2020-03-16,4679,119,200,90,3692,6683,18,27980,9942,7272,57,56,82,177,14991,62,7,86,1416,134,298,415,158,1058,182,124,251,331,8,1146,236,142,2200,29,1018,55,118,39,843,17,55,1,98,33,110,37,28,57,36,63,10,52,11,933,35,11,20,169,17,52,123,150,23,38,566,331,2,253,439,0,6,22,5,8,17,25,0,2,54,3,81033,214,18,0,6,8236,51,243,1333,6,13,0,34,18,28,0,77,277,0,205,0,29,2,377,33,4,0,1,0,1,24,2,0,0,0,4,1,30,13,1,10,0,0,0,1,0,147,0,0,5,1,2,15,1,0,1,1,4,4,0,0,180,0,1,1,1,1,0,0,0,1,0,0,109,0,4,8,0,1,0,61,1,0,7,0,0,0,67,1,0,706,3,2,0,1,7,1,1,54,0,0,0,0,0,0,1,0,0,0,0,0
153,2020-03-17,6512,142,321,114,4462,7715,47,31506,11748,9257,75,68,93,238,16169,62,14,117,1711,172,396,478,184,1243,228,154,295,448,10,1265,299,187,2700,38,1332,65,171,50,893,34,69,1,98,34,120,58,28,65,36,72,33,67,21,1025,41,11,24,223,25,78,130,196,30,39,673,387,6,275,439,0,8,24,5,9,33,26,0,3,60,3,81058,228,26,0,10,8320,55,266,1463,7,16,2,49,20,44,0,140,321,0,225,0,50,2,452,46,10,0,1,0,5,26,3,0,0,0,5,1,38,13,1,12,0,0,0,1,0,177,0,0,7,1,39,15,1,0,1,1,5,7,0,0,220,0,1,1,1,1,0,1,0,1,0,0,109,0,7,12,0,1,0,66,5,0,7,0,0,2,77,1,0,706,4,2,0,1,33,1,1,56,0,0,0,0,0,0,1,0,0,0,0,0
154,2020-03-18,9169,156,372,147,5467,9124,98,35713,13910,12327,102,79,118,251,17361,116,14,145,2058,227,464,657,260,1486,265,164,371,448,14,1410,454,202,3028,49,1646,83,171,58,928,52,86,1,113,38,133,111,28,81,51,105,35,92,21,1116,50,12,29,292,27,84,142,196,30,41,790,418,6,275,452,0,9,39,6,11,36,38,0,8,74,3,81102,256,35,3,15,8413,59,313,1550,7,19,2,71,24,51,0,203,336,0,258,2,79,2,568,49,10,0,2,0,6,31,4,0,0,0,7,1,38,13,1,13,0,0,0,1,0,212,0,0,8,1,39,20,1,0,1,1,7,7,0,0,250,1,4,1,1,1,0,1,0,2,0,0,119,0,28,20,0,2,0,75,6,0,7,0,0,2,100,1,0,712,4,2,3,3,35,1,1,68,0,0,0,0,0,0,1,0,0,0,0,0
155,2020-03-19,13663,194,621,199,6533,10970,192,41035,17963,15320,108,97,164,355,18407,150,16,234,2467,311,694,800,277,1795,265,192,386,785,17,1553,501,217,4075,63,2013,103,274,73,968,69,109,1,140,40,157,199,44,105,51,123,44,94,34,1225,69,12,39,557,36,115,148,256,49,44,900,418,9,286,460,0,12,48,6,11,42,63,0,8,87,7,81156,278,48,3,23,8565,64,345,1746,11,20,3,86,25,60,1,335,400,0,267,2,94,3,681,67,13,0,2,0,9,31,14,0,0,0,11,2,53,13,1,15,0,0,0,1,0,272,0,0,8,1,53,33,3,0,3,1,9,7,0,1,330,1,6,1,1,1,0,1,0,2,0,1,119,0,28,28,0,2,0,85,6,0,7,0,0,5,108,1,0,712,6,2,3,6,37,1,1,75,0,0,1,0,0,0,1,0,0,0,0,0
157,2020-03-20,20030,244,793,253,7791,12758,359,47021,20410,19848,158,128,203,425,19644,202,29,234,3003,369,833,943,308,2257,461,208,628,1020,20,1733,730,230,5294,77,2388,135,344,85,1022,85,137,1,140,43,163,367,44,128,69,137,49,127,72,1337,89,15,54,683,49,136,159,285,66,47,1030,495,12,341,470,0,24,48,9,13,42,89,0,12,90,7,81250,285,67,6,33,8652,70,385,1914,16,21,14,111,29,73,1,484,450,0,283,2,110,3,791,67,20,1,2,0,9,38,18,1,3,0,16,2,64,13,1,16,0,0,1,1,0,322,0,2,17,3,75,40,3,0,3,4,9,7,0,1,409,1,6,3,1,9,1,1,0,2,0,1,144,0,28,39,0,2,0,91,6,0,11,0,0,5,135,2,1,712,7,2,12,6,51,1,1,78,0,0,1,0,0,0,1,0,0,0,0,0
158,2020-03-21,26025,330,1021,306,9006,14463,670,53578,25374,22213,196,158,251,536,20610,240,47,318,3640,450,995,1277,367,2815,592,214,843,1280,25,1868,776,307,6575,96,2814,171,392,103,1059,85,200,1,153,49,187,506,53,206,76,178,53,163,112,1420,117,19,60,785,83,160,176,294,80,48,1183,530,17,383,481,0,24,52,9,18,70,93,0,22,139,7,81305,305,85,14,43,8799,76,432,2118,19,24,14,124,30,77,3,670,523,1,306,2,135,3,1071,84,27,3,2,0,14,47,23,2,3,0,21,2,73,13,2,16,0,0,3,1,0,411,0,2,17,4,88,64,4,0,3,4,49,7,0,2,473,1,6,3,1,16,1,1,0,2,0,1,144,0,37,52,0,3,1,94,10,0,11,0,0,6,153,2,1,712,7,2,14,6,53,1,1,83,0,0,1,0,0,0,1,0,0,0,0,0
159,2020-03-22,34855,396,1546,367,10395,16758,1236,59138,28768,24873,231,266,316,634,21638,274,73,363,4217,514,1120,1469,433,3401,687,233,1080,1600,27,1986,875,380,7474,115,3582,222,511,131,1104,112,313,1,153,54,248,789,65,254,76,185,61,187,202,1514,134,24,75,906,143,194,188,327,94,52,1306,624,19,414,494,0,26,55,11,22,70,126,0,30,201,15,81435,334,115,14,43,8961,89,455,2385,23,31,21,139,34,82,3,798,626,1,326,3,158,3,1549,95,40,3,2,1,14,67,30,2,3,0,35,2,90,13,2,19,0,1,3,4,0,599,0,2,19,5,113,75,4,0,3,5,50,19,0,2,568,1,6,3,1,16,2,1,0,2,0,1,175,0,37,102,0,3,1,113,10,0,23,0,0,14,169,2,1,712,7,2,28,12,84,1,1,88,1,1,2,1,0,0,1,0,0,0,0,0
