,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Ukraine,Indonesia,Poland,Bangladesh,Philippines,Netherlands,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,United Arab Emirates,Panama,Sweden,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Hungary,Jordan,Lebanon,Bahrain,Moldova,Uzbekistan,Paraguay,Libya,Slovakia,Nigeria,Tunisia,Ireland,Bulgaria,Kyrgyzstan,Algeria,Azerbaijan,Singapore,Kenya,Burma,West Bank and Gaza,Croatia,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Georgia,Greece,Afghanistan,Slovenia,Malaysia,El Salvador,North Macedonia,Australia,"Korea, South",Cameroon,Norway,Albania,Kosovo,Cote d'Ivoire,Montenegro,Luxembourg,Lithuania,Madagascar,Zambia,Finland,Senegal,Sudan,Mozambique,Uganda,Namibia,Guinea,Maldives,Sri Lanka,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Eswatini,Malawi,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Estonia,Equatorial Guinea,Iceland,Cyprus,Andorra,Central African Republic,Guyana,Somalia,Thailand,Gambia,Belize,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
56,2020-02-21,16,3,0,2,12,2,0,0,23,0,0,20,0,18,16,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,9,0,0,1,0,0,0,9,0,1,0,0,0,0,0,0,0,0,1,112,0,0,0,0,0,75550,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,15,204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2020-02-22,16,3,0,2,12,2,0,0,23,0,0,62,0,28,16,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,9,0,0,1,0,0,0,13,0,1,0,0,0,0,0,0,0,0,1,137,0,0,0,0,0,77001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,15,433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2020-02-23,16,3,0,2,12,2,0,0,28,0,0,155,0,43,16,2,0,1,0,0,0,0,3,0,0,0,0,0,1,0,9,0,0,1,0,0,0,13,0,1,0,0,0,0,0,0,0,0,1,149,0,0,0,0,0,77022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,15,602,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2020-02-24,16,3,0,2,12,2,0,0,30,0,0,229,0,61,16,2,1,1,0,0,0,0,3,0,0,0,0,0,1,0,10,0,0,1,0,0,0,13,0,1,0,1,0,0,2,0,0,0,1,160,0,0,0,0,0,77241,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,15,833,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2020-02-25,16,3,0,2,14,6,0,0,34,0,0,322,0,95,17,2,1,1,0,0,0,0,3,0,0,0,0,2,1,0,11,0,1,1,0,0,0,13,0,1,0,11,0,2,2,0,0,0,1,173,0,0,0,0,0,77754,0,0,1,23,0,0,0,0,0,0,0,0,0,0,1,0,91,0,0,0,1,0,0,0,0,0,0,1,0,22,0,0,15,977,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2020-02-26,16,3,1,2,18,13,0,0,37,0,0,453,0,139,27,2,5,1,0,0,0,0,3,0,0,0,0,2,2,1,11,0,1,1,0,0,0,13,0,2,0,26,0,2,4,0,0,0,1,192,0,0,0,0,0,78166,0,0,2,33,0,0,0,0,0,0,0,0,0,0,1,0,93,0,0,0,3,0,0,0,0,1,1,1,0,22,0,1,15,1261,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,705,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2020-02-27,17,3,1,2,38,15,0,0,44,0,0,655,0,245,46,2,7,1,0,0,0,0,3,1,0,0,0,2,3,1,13,0,8,1,0,0,0,13,0,3,0,43,0,3,4,0,0,0,1,218,0,0,0,0,0,78600,0,0,2,33,0,0,0,0,0,0,0,0,0,0,1,0,93,0,0,0,3,0,0,1,0,1,3,1,0,23,0,1,15,1766,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,705,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2020-02-28,17,3,1,2,57,32,0,0,56,1,0,888,0,388,48,2,7,1,0,0,0,0,3,1,0,0,0,4,4,3,14,0,8,1,0,0,0,19,0,11,0,45,0,3,4,0,0,0,1,236,1,0,0,0,0,78928,0,0,2,36,0,0,0,0,0,1,0,0,0,0,1,0,93,0,0,0,5,0,0,1,0,1,4,1,0,23,0,1,15,2337,0,6,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,1,0,705,0,0,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2020-02-29,25,3,2,2,100,45,0,0,61,4,0,1128,0,593,79,2,13,1,0,0,0,0,3,6,0,0,0,4,7,3,20,0,18,1,0,0,0,21,0,14,1,45,0,9,6,0,0,0,1,245,1,0,0,0,0,79356,0,0,4,41,0,0,0,0,0,1,0,1,0,0,1,0,102,0,0,0,6,0,0,3,0,1,4,1,0,25,0,1,25,3150,0,15,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,1,0,705,0,0,0,39,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2020-03-01,32,3,2,2,130,84,0,0,94,5,0,1694,0,978,130,9,19,2,0,0,0,0,3,10,0,3,0,4,10,3,24,0,27,1,6,0,0,21,0,14,3,45,1,14,6,0,0,0,2,259,1,0,0,1,0,79932,0,0,10,47,0,0,0,0,0,1,0,1,0,0,1,3,106,0,0,0,7,0,0,4,0,3,7,1,0,29,0,1,27,3736,0,19,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,1,0,705,0,0,0,40,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2020-03-02,55,5,2,3,191,120,0,0,134,5,0,2036,0,1501,159,9,26,8,0,2,0,0,3,18,0,3,1,5,10,3,27,1,42,1,6,2,0,21,0,19,3,56,1,18,6,0,0,0,2,278,1,0,0,1,0,80136,0,0,13,49,0,0,0,0,0,1,0,1,0,0,3,3,108,0,0,0,7,0,0,4,0,3,7,1,0,29,0,1,30,4335,0,25,0,0,0,0,1,1,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,8,0,705,0,0,0,41,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2020-03-03,74,5,2,3,204,165,1,0,189,5,0,2502,0,2336,196,10,32,13,1,2,0,0,3,24,0,5,1,5,12,3,30,1,56,1,7,2,0,27,0,32,7,56,1,21,12,0,0,0,2,298,1,0,0,1,0,80261,0,1,13,49,0,0,0,0,0,1,0,2,0,0,5,3,110,0,0,0,9,0,0,6,0,3,7,1,0,36,0,1,39,5186,0,32,0,0,0,0,1,1,0,0,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,11,0,1,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,10,0,706,0,0,0,42,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2020-03-04,107,28,4,3,288,222,1,0,246,5,0,3089,0,2922,262,10,35,23,1,2,1,0,3,38,0,8,1,5,15,4,33,1,90,1,10,5,0,27,0,62,8,56,1,29,15,0,0,0,2,333,6,0,0,1,0,80386,2,1,13,52,0,0,0,0,0,1,1,6,0,0,12,3,110,0,0,0,10,0,0,11,0,3,9,1,0,50,0,1,52,5621,0,56,0,0,0,0,1,1,0,0,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,26,0,1,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,16,0,706,1,0,0,42,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2020-03-05,184,30,4,4,380,259,1,0,295,5,0,3858,1,3513,482,13,35,50,1,2,1,0,3,82,0,12,5,6,20,6,37,2,114,1,13,8,0,29,0,87,8,58,1,41,16,0,0,0,3,365,6,0,0,1,0,80537,2,1,16,55,0,0,0,0,0,1,1,6,0,0,12,6,117,0,0,4,10,2,0,11,0,4,31,1,2,50,0,1,55,6088,0,87,0,0,0,0,1,1,0,0,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,34,0,1,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,21,0,706,1,0,0,44,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2020-03-06,237,31,13,13,656,400,2,1,374,6,1,4636,1,4747,670,13,40,109,1,4,5,0,5,128,0,18,5,6,37,9,49,2,214,1,13,13,0,29,0,146,8,58,2,55,16,0,1,0,15,420,6,0,0,1,0,80690,2,1,22,60,0,0,0,0,1,1,1,18,0,0,17,6,130,0,0,7,11,2,1,24,0,4,45,1,7,83,0,3,60,6593,1,108,0,0,0,0,2,1,0,0,15,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,43,0,1,0,0,0,48,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,16,21,0,706,1,0,0,45,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100,2020-03-07,403,34,13,13,959,500,8,1,429,6,1,5883,1,5823,799,13,54,169,1,4,5,0,6,188,0,19,5,6,43,9,54,2,268,1,13,20,0,45,0,179,8,61,2,79,16,0,1,0,15,466,6,0,0,1,0,80770,4,1,22,85,0,0,0,0,1,1,1,18,0,0,17,9,138,0,0,16,12,3,1,24,0,4,46,1,7,93,0,3,63,7041,1,147,0,0,0,0,2,1,0,0,15,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10,0,50,0,1,0,0,0,50,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,18,23,0,706,1,0,0,45,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
101,2020-03-08,519,39,20,17,1136,673,12,1,483,7,6,7375,3,6566,1040,20,60,200,1,6,11,3,10,265,0,31,11,6,61,15,64,2,337,1,14,30,0,45,0,225,15,64,5,104,16,0,5,0,49,499,6,0,0,1,0,80823,7,1,32,85,1,0,1,0,3,1,2,19,4,0,19,9,150,0,0,16,12,3,1,37,0,13,73,4,16,99,0,3,76,7314,2,176,0,0,0,0,3,1,0,0,23,4,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,10,0,50,0,1,0,0,0,50,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,30,36,0,706,1,0,0,45,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
102,2020-03-09,594,43,25,17,1219,1073,12,1,630,7,7,9172,3,7161,1176,20,60,239,1,19,16,3,20,321,0,31,15,16,61,15,77,2,374,1,15,30,0,45,0,326,18,64,5,131,16,0,9,0,55,527,6,0,0,1,0,80860,9,1,32,95,1,0,1,0,3,2,2,21,4,0,20,9,150,0,0,19,12,3,1,92,0,15,73,4,16,117,0,3,91,7478,2,205,2,0,0,0,3,1,0,0,30,4,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,10,0,58,2,1,0,0,0,50,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,30,36,0,706,1,0,0,45,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
73,2020-03-10,782,56,31,20,1794,1695,17,3,889,7,11,10149,7,8042,1457,25,71,267,1,27,22,3,33,382,0,41,20,19,75,25,79,3,491,1,15,41,0,74,1,424,24,69,5,182,18,0,9,0,59,585,9,0,0,1,0,80887,9,1,41,110,3,0,1,0,7,2,5,34,4,0,20,11,160,0,0,26,14,5,5,264,0,15,89,5,31,129,0,7,107,7513,2,400,10,0,0,0,5,1,0,0,40,4,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,12,0,69,3,1,0,0,0,53,0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,31,51,0,706,1,0,0,47,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
74,2020-03-11,1147,62,38,20,2293,2277,19,9,1301,8,11,12462,13,9000,1908,35,71,314,1,34,31,3,49,503,1,91,21,20,79,45,108,5,652,1,17,59,2,74,8,620,262,72,5,246,18,0,13,0,60,640,9,2,0,1,0,80921,13,1,61,195,3,0,5,0,10,2,7,43,7,0,20,11,178,0,0,30,19,7,12,444,0,24,99,7,57,149,0,7,128,7755,2,598,12,0,1,0,7,3,0,0,59,4,0,0,0,0,0,8,2,0,1,0,1,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,16,0,85,6,1,0,0,0,59,0,0,0,0,0,0,2,0,1,0,0,5,0,0,0,0,38,62,0,706,1,0,0,48,0,0,0,0,1,1,1,3,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
75,2020-03-12,1586,73,52,28,2293,2277,19,9,1790,12,15,15113,17,10075,2078,35,71,314,1,34,49,3,52,503,1,94,45,28,100,49,117,6,652,1,17,59,2,85,11,771,262,80,5,302,18,0,22,0,67,696,12,2,0,4,0,80932,13,1,61,195,3,0,5,0,16,2,7,43,7,0,24,11,178,0,0,30,19,11,19,617,0,24,99,7,89,149,0,7,128,7869,2,702,23,0,1,0,19,3,0,0,59,4,0,0,0,0,0,8,2,0,1,0,2,0,0,0,0,0,3,0,0,6,10,0,0,0,0,0,0,0,0,0,16,0,103,6,1,0,1,0,70,0,0,0,0,0,0,2,0,1,0,0,5,0,0,0,0,39,69,0,706,1,0,0,49,0,0,0,0,2,1,1,3,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
76,2020-03-13,2219,82,151,45,3681,5232,31,13,2270,26,28,17660,24,11364,3675,55,101,559,3,69,68,3,64,806,5,141,86,31,126,89,193,7,1139,1,17,112,3,85,27,923,320,80,5,504,19,4,23,0,80,733,27,2,1,8,0,80945,19,1,77,195,6,0,6,0,32,2,16,90,23,0,26,15,200,1,0,31,32,13,35,804,0,25,190,7,141,197,0,14,200,7979,2,996,33,0,1,0,34,6,0,0,155,10,1,0,0,0,1,9,6,0,2,0,8,0,0,0,0,0,4,0,0,12,17,0,0,0,0,0,0,0,0,0,79,0,134,14,1,0,1,0,75,0,0,0,4,0,0,2,0,1,0,0,5,0,0,0,0,47,80,0,706,1,0,0,50,0,0,0,0,2,1,1,5,0,0,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0
77,2020-03-14,2978,102,151,59,4496,6391,34,22,2634,41,38,21157,38,12729,4585,88,110,689,3,96,103,3,111,962,5,189,103,53,155,123,198,17,1359,1,28,169,10,85,36,994,337,104,11,655,19,6,26,1,109,795,27,2,1,18,2,80977,30,1,93,210,12,0,6,0,44,2,18,129,41,0,37,15,212,1,0,35,38,18,46,836,3,30,228,11,181,238,0,14,250,8086,2,1090,38,2,1,0,51,8,0,0,225,10,1,0,0,2,1,10,10,0,2,0,8,0,1,0,0,1,4,0,0,18,26,1,0,0,2,0,0,0,1,1,115,0,156,26,1,0,1,0,82,0,0,0,6,0,0,2,0,1,0,0,6,0,0,0,0,53,80,0,706,4,0,0,53,0,0,0,0,2,1,1,7,0,2,40,1,1,1,0,0,0,0,1,0,0,0,0,0,0
78,2020-03-15,3212,113,162,63,4532,7798,45,34,3077,53,43,24747,51,13938,5795,101,116,886,3,117,119,5,140,1138,6,253,103,136,213,131,252,28,2200,1,28,245,10,98,43,1063,401,112,11,860,22,9,27,1,110,826,27,3,1,26,10,81003,32,8,110,214,23,1,6,0,54,2,18,129,51,0,48,23,226,3,0,38,49,24,48,875,6,33,331,16,219,428,0,14,297,8162,2,1221,42,5,1,0,59,12,0,0,244,24,1,0,0,2,1,13,18,0,2,0,10,0,1,0,0,1,4,0,0,21,30,1,0,0,2,0,0,1,1,1,171,1,171,26,1,1,4,0,114,0,0,0,8,0,0,3,0,1,0,0,8,0,0,0,0,56,101,0,706,4,0,0,59,0,0,0,0,2,1,1,7,0,2,50,1,2,1,0,0,0,0,1,0,0,0,0,0,0
79,2020-03-16,4679,119,200,90,6683,9942,56,57,3692,82,86,27980,62,14991,7272,182,124,1058,7,134,177,8,142,1416,18,298,118,236,218,158,415,29,2200,1,37,331,11,98,55,1146,439,123,11,1018,22,10,35,2,150,843,36,6,5,52,17,81033,39,17,110,214,23,6,8,0,63,2,20,169,52,0,54,28,243,3,0,38,57,25,55,933,6,33,331,21,253,566,0,18,377,8236,4,1333,51,13,1,0,77,17,0,0,277,24,1,0,0,2,1,13,28,0,2,0,10,0,1,0,0,1,4,1,0,30,34,1,0,0,4,0,0,1,1,5,205,1,180,33,2,1,4,1,147,0,0,0,29,0,1,15,0,1,0,0,8,0,0,1,0,61,109,0,706,4,0,0,67,0,1,0,0,7,1,1,7,0,3,54,1,2,1,0,0,0,0,1,0,0,0,0,0,0
80,2020-03-17,6512,142,321,114,7715,11748,68,75,4462,93,117,31506,62,16169,9257,228,154,1243,14,172,238,10,187,1711,47,396,171,299,250,184,478,38,2700,1,58,448,11,98,69,1265,439,130,21,1332,24,33,41,6,196,893,36,8,5,78,33,81058,50,34,120,228,30,10,9,0,72,3,24,223,67,0,60,28,266,3,0,39,65,26,65,1025,7,34,387,22,275,673,0,26,452,8320,10,1463,55,16,5,2,140,25,0,0,321,26,1,0,0,2,1,13,44,0,3,0,12,0,1,0,0,1,5,1,0,38,49,1,0,0,5,0,0,1,1,7,225,1,220,46,39,1,7,1,177,1,0,0,50,0,1,15,0,1,0,0,12,0,0,1,0,66,109,0,706,7,0,0,77,0,1,0,0,7,1,5,33,2,4,56,1,2,1,0,0,0,0,1,0,0,0,0,0,0
81,2020-03-18,9169,156,372,147,9124,13910,79,102,5467,118,145,35713,116,17361,12327,265,164,1486,14,227,251,14,202,2058,98,464,171,454,304,260,657,49,3028,1,111,448,12,113,86,1410,452,142,21,1646,39,35,50,6,196,928,51,9,6,84,36,81102,58,52,133,256,30,15,11,0,105,8,29,292,92,3,74,28,313,3,0,41,81,38,83,1116,7,38,418,22,275,790,0,35,568,8413,10,1550,59,19,6,2,203,27,0,2,336,31,2,0,0,2,1,13,51,0,4,0,13,0,1,0,0,1,7,1,0,38,71,1,0,0,7,1,0,1,1,8,258,4,250,49,39,1,7,1,212,1,0,0,79,0,2,20,0,1,0,0,20,0,0,2,0,75,119,0,712,28,0,0,100,0,3,0,3,7,1,6,35,2,4,68,1,2,1,0,0,0,0,1,0,0,0,0,0,0
82,2020-03-19,13663,194,621,199,10970,17963,97,108,6533,164,234,41035,150,18407,15320,265,192,1795,16,311,355,17,217,2467,192,694,274,501,427,277,800,63,4075,1,199,785,12,140,109,1553,460,148,34,2013,48,44,69,9,256,968,51,12,6,115,42,81156,73,69,157,278,49,23,11,0,123,8,39,557,94,3,87,44,345,7,0,44,105,63,103,1225,11,40,418,22,286,900,1,48,681,8565,13,1746,64,20,9,3,335,36,0,2,400,31,2,0,0,3,1,13,60,0,14,0,15,0,1,0,0,2,11,3,0,53,86,1,0,0,9,1,1,3,1,8,267,6,330,67,53,1,7,1,272,1,0,0,94,0,2,33,0,1,0,0,28,0,1,2,0,85,119,0,712,28,0,0,108,0,6,0,3,7,1,6,37,5,6,75,1,2,1,0,1,0,0,1,0,0,0,0,0,0
84,2020-03-20,20030,244,793,253,12758,20410,128,158,7791,203,234,47021,202,19644,19848,461,208,2257,29,369,425,20,230,3003,359,833,344,730,529,308,943,77,5294,1,367,1020,15,140,137,1733,470,159,72,2388,48,49,89,12,285,1022,69,24,9,136,42,81250,85,85,163,285,66,33,13,0,137,12,54,683,127,6,90,44,385,7,0,47,128,89,135,1337,16,43,495,24,341,1030,1,67,791,8652,20,1914,70,21,9,14,484,49,3,2,450,38,2,0,0,3,1,13,73,1,18,0,16,2,3,1,1,2,16,3,0,64,111,1,0,0,9,1,1,3,4,17,283,6,409,67,75,3,7,1,322,1,0,0,110,0,2,40,0,9,0,0,39,0,1,2,1,91,144,0,712,28,0,1,135,0,6,0,12,11,2,6,51,5,7,78,1,2,1,0,1,0,0,1,0,0,0,0,0,0
85,2020-03-21,26025,330,1021,306,14463,25374,158,196,9006,251,318,53578,240,20610,22213,592,214,2815,47,450,536,25,307,3640,670,995,392,776,712,367,1277,96,6575,1,506,1280,19,153,200,1868,481,176,112,2814,52,53,117,17,294,1059,76,24,9,160,70,81305,103,85,187,305,80,43,18,0,178,22,60,785,163,14,139,53,432,7,0,48,206,93,171,1420,19,49,530,24,383,1183,3,85,1071,8799,27,2118,76,24,14,14,670,83,3,2,523,47,2,0,1,3,2,13,77,2,23,0,16,2,4,3,3,2,21,4,0,73,124,1,0,0,49,1,2,3,4,17,306,6,473,84,88,3,7,1,411,1,0,0,135,0,2,64,0,16,0,0,52,0,1,3,1,94,144,0,712,37,0,1,153,0,6,1,14,11,2,10,53,6,7,83,1,2,1,0,1,0,0,1,0,0,0,0,0,0
86,2020-03-22,34832,396,1546,367,16243,28768,266,231,10395,316,363,59138,274,21638,24873,687,233,3401,73,514,634,27,380,4217,1236,1120,511,875,883,433,1469,115,7474,1,789,1600,24,153,313,1986,494,188,202,3582,55,60,134,19,327,1104,76,26,11,194,70,81435,131,112,248,334,94,43,22,0,185,30,75,906,187,14,201,65,455,15,0,52,254,126,222,1514,23,54,624,40,414,1306,3,115,1549,8961,40,2385,89,31,14,21,798,143,3,3,626,67,2,1,1,3,2,13,82,2,30,0,19,2,5,3,3,2,35,4,0,90,139,4,0,1,50,1,2,3,5,19,326,6,568,95,113,3,19,1,599,1,0,0,158,0,2,75,0,16,0,0,102,0,1,3,2,113,175,0,712,37,0,1,169,0,12,1,28,23,2,10,84,14,7,88,1,2,1,1,2,1,1,1,0,0,0,0,0,0
87,2020-03-23,46052,499,1924,438,20123,35136,301,277,12744,367,395,63927,402,23049,29056,801,266,3743,73,579,749,33,462,4764,1529,1236,562,972,1071,576,2088,143,8795,2,981,2060,27,198,345,2168,501,189,245,4474,66,62,158,20,366,1144,81,30,11,235,77,81498,167,127,267,377,109,46,22,0,186,40,89,1125,201,16,230,72,509,16,0,59,315,136,249,1572,27,61,695,40,442,1518,3,136,1682,8961,56,2621,104,33,25,27,875,179,12,3,700,79,2,1,9,4,4,13,97,3,36,0,19,6,5,3,3,2,40,4,0,107,180,4,0,1,51,3,2,4,5,36,352,9,588,116,133,3,20,1,721,2,1,0,162,0,5,99,0,18,0,0,102,0,1,3,3,123,187,0,712,51,0,1,195,0,12,1,36,23,2,10,87,17,7,91,3,3,1,2,3,1,1,1,0,0,0,0,0,0
