,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,Chile,United Kingdom,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Poland,Guatemala,China,Japan,Nepal,Belarus,Honduras,Costa Rica,Portugal,Ethiopia,Venezuela,Czechia,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Hungary,Australia,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,Tunisia,North Macedonia,Croatia,Madagascar,Senegal,Zambia,Burma,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Namibia,Montenegro,Slovakia,Congo (Kinshasa),Guinea,Maldives,Finland,Tajikistan,Mozambique,Haiti,Gabon,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Nicaragua,Angola,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Andorra,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
23,2020-02-21,16,3,0,2,0,0,2,0,0,0,12,0,23,18,0,0,0,0,20,3,0,16,0,1,0,9,0,0,0,0,0,0,1,0,0,0,0,1,0,9,1,0,0,75550,112,1,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2020-02-22,16,3,0,2,0,0,2,0,0,0,12,0,23,28,0,0,0,0,62,3,0,16,0,1,0,9,0,0,0,0,0,0,1,0,0,0,0,1,0,13,1,0,0,77001,137,1,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2020-02-23,16,3,0,2,0,0,2,0,0,0,12,2,28,43,0,0,0,0,155,3,0,16,0,1,0,9,0,0,0,0,0,0,1,0,0,0,0,1,0,13,1,0,0,77022,149,1,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2020-02-24,16,3,0,2,0,0,2,0,0,0,12,2,30,61,1,0,0,0,229,3,0,16,0,1,0,10,0,0,0,0,0,0,1,0,0,0,1,1,2,13,1,0,0,77241,160,1,0,0,0,0,0,0,0,1,0,89,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,15,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2020-02-25,16,3,0,2,0,0,6,0,0,0,14,2,34,95,1,0,0,0,322,3,2,17,0,1,0,11,0,0,0,0,0,0,1,0,0,0,11,1,2,13,1,0,0,77754,173,1,0,0,0,0,0,0,0,23,0,91,0,0,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,15,977,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2020-02-26,16,3,1,2,0,0,13,0,0,0,18,2,37,139,5,0,0,0,453,3,2,27,0,2,0,11,0,0,1,0,0,0,1,0,0,0,26,1,4,13,2,0,0,78166,192,1,0,0,0,0,0,0,0,33,0,93,0,0,1,1,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,15,1261,0,0,0,1,0,1,3,0,0,0,0,1,0,0,0,0,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2020-02-27,17,3,1,2,0,0,15,0,0,0,38,2,44,245,7,0,0,0,655,3,2,46,0,3,0,13,0,0,1,1,0,0,1,0,0,0,43,1,4,13,3,0,0,78600,218,1,0,0,0,0,0,0,0,33,0,93,0,0,8,1,0,0,0,3,0,2,0,0,1,0,0,0,0,0,1,0,0,15,1766,0,0,0,3,0,1,3,0,0,0,0,1,0,0,0,0,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2020-02-28,17,3,1,2,0,0,32,0,1,0,57,2,56,388,7,0,0,0,888,3,4,48,0,4,0,14,0,0,3,1,0,0,1,0,0,0,45,1,4,19,11,0,0,78928,236,1,1,0,0,0,0,0,0,36,1,93,0,0,8,1,0,0,0,3,0,2,0,0,1,0,0,0,0,0,1,0,0,15,2337,0,0,0,4,0,1,5,0,0,0,0,6,0,0,0,0,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,1,705,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2020-02-29,25,3,2,2,0,0,45,0,4,0,100,2,61,593,13,0,0,0,1128,3,4,79,0,7,0,20,0,0,3,6,0,1,1,0,0,0,45,1,6,21,14,0,0,79356,245,1,1,0,0,0,0,0,0,41,1,102,0,0,18,1,0,0,0,9,0,4,0,0,1,0,1,0,0,0,3,0,0,25,3150,0,0,0,4,0,1,6,0,0,0,0,15,0,0,0,0,25,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,1,705,0,39,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2020-03-01,32,3,2,2,0,0,84,0,5,0,130,9,94,978,19,0,0,0,1694,3,4,130,0,10,0,24,6,0,3,10,0,3,2,0,1,0,45,2,6,21,14,0,0,79932,259,1,1,0,0,0,0,0,3,47,1,106,0,0,27,1,1,0,0,14,0,10,0,3,1,0,1,0,0,0,4,0,0,27,3736,0,0,0,7,0,1,7,0,0,0,0,19,0,0,0,0,29,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,1,705,0,40,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2020-03-02,55,5,2,3,0,0,120,0,5,0,191,9,134,1501,26,0,1,0,2036,3,5,159,2,10,0,27,6,0,3,18,1,3,8,0,1,0,56,2,6,21,19,0,0,80136,278,1,1,0,0,2,0,0,3,49,1,108,0,0,42,3,1,0,0,18,0,13,0,3,1,0,1,0,0,0,4,0,0,30,4335,0,0,0,7,0,1,7,0,1,0,0,25,0,0,0,0,29,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,43,1,1,0,0,0,0,6,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,16,0,8,705,0,41,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2020-03-03,74,5,2,3,0,0,165,1,5,0,204,10,189,2336,32,0,1,0,2502,3,5,196,2,12,1,30,7,0,3,24,1,7,13,0,1,0,56,2,12,27,32,0,0,80261,298,1,1,0,0,2,0,0,5,49,1,110,0,0,56,5,1,0,0,21,0,13,0,3,1,0,2,0,0,0,6,0,0,39,5186,0,0,0,7,0,1,9,0,2,0,0,32,0,0,1,0,36,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,43,2,1,0,0,0,0,11,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,16,0,10,706,0,42,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2020-03-04,107,28,4,3,0,0,222,1,5,0,288,10,246,2922,35,0,1,0,3089,3,5,262,2,15,1,33,10,0,4,38,1,8,23,0,1,0,56,2,15,27,62,1,0,80386,333,1,6,0,0,5,0,0,8,52,1,110,0,0,90,12,1,0,0,29,0,13,0,3,1,0,6,0,0,0,11,0,2,52,5621,0,0,0,9,1,1,10,0,4,0,0,56,0,0,1,0,50,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,43,2,1,0,0,0,0,26,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,16,0,16,706,0,42,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
65,2020-03-05,184,30,4,4,0,0,259,1,5,1,380,13,295,3513,35,0,5,0,3858,3,6,482,2,20,1,37,13,0,6,82,2,8,50,0,1,0,58,3,16,29,87,1,0,80537,365,1,6,0,0,8,0,0,12,55,1,117,0,0,114,12,1,0,0,41,0,16,4,6,1,0,6,0,0,0,11,2,2,55,6088,0,0,0,31,1,1,10,0,4,0,0,87,0,0,1,0,50,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,47,3,1,0,0,0,0,34,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,16,0,21,706,0,44,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
66,2020-03-06,237,31,13,13,1,1,400,2,6,1,656,13,374,4747,40,0,5,0,4636,5,6,670,4,37,1,49,13,0,9,128,2,8,109,0,2,0,58,15,16,29,146,5,0,80690,420,1,6,0,1,13,0,0,18,60,1,130,0,0,214,17,1,0,0,55,0,22,7,6,1,0,18,0,1,0,24,2,2,60,6593,1,0,0,45,1,3,11,0,4,0,0,108,0,0,1,0,83,0,0,1,0,0,0,15,0,0,0,0,2,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48,10,1,0,0,0,0,43,0,0,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,16,0,21,706,0,45,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
67,2020-03-07,403,34,13,13,1,1,500,8,6,1,959,13,429,5823,54,0,5,0,5883,6,6,799,4,43,1,54,13,0,9,188,2,8,169,0,2,0,61,15,16,45,179,5,0,80770,466,1,6,0,1,20,0,0,19,85,1,138,0,0,268,17,1,0,0,79,0,22,16,9,1,0,18,0,1,0,24,3,4,63,7041,1,0,0,46,1,3,12,0,4,0,0,147,0,0,1,0,93,0,0,1,0,0,0,15,0,0,0,0,2,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,50,10,1,0,0,3,0,50,0,0,0,0,0,0,1,0,0,1,5,1,0,0,0,0,0,18,0,23,706,0,45,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
68,2020-03-08,519,39,20,17,1,6,673,12,7,3,1136,20,483,6566,60,3,11,0,7375,10,6,1040,6,61,1,64,14,0,15,265,2,15,200,0,5,0,64,49,16,45,225,11,0,80823,499,1,6,0,5,30,0,0,31,85,1,150,0,1,337,19,1,0,0,104,1,32,16,9,4,0,19,0,1,0,37,3,7,76,7314,2,4,0,73,2,3,12,0,4,0,0,176,0,0,1,0,99,0,0,3,0,0,4,23,0,0,0,0,3,0,0,0,13,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,50,10,1,0,0,3,0,50,0,0,0,0,0,0,1,0,0,2,5,1,0,0,0,0,0,30,0,36,706,0,45,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
69,2020-03-09,594,43,25,17,1,7,1073,12,7,3,1219,20,630,7161,60,3,15,0,9172,20,16,1176,19,61,1,77,15,0,15,321,2,18,239,0,5,0,64,55,16,45,326,16,0,80860,527,1,6,0,9,30,0,0,31,95,2,150,0,1,374,20,1,0,0,131,1,32,19,9,4,0,21,0,1,0,92,3,9,91,7478,2,4,0,73,2,3,12,0,4,0,0,205,2,0,1,0,117,0,0,3,0,0,4,30,0,0,0,0,3,0,0,0,15,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,50,10,1,0,0,3,0,58,0,0,0,0,0,0,1,0,0,6,5,1,2,0,0,0,0,30,0,36,706,0,45,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
40,2020-03-10,782,56,31,20,3,11,1695,17,7,7,1794,25,889,8042,71,3,20,0,10149,33,19,1457,27,75,1,79,15,0,25,382,3,24,267,1,5,0,69,59,18,74,424,22,0,80887,585,1,9,0,9,41,0,0,41,110,2,160,0,3,491,20,1,0,0,182,1,41,26,11,5,0,34,0,5,0,264,5,9,107,7513,2,4,0,89,5,7,14,0,4,0,0,400,10,0,1,0,129,0,0,7,0,0,6,40,0,0,0,0,5,0,0,0,15,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53,12,1,0,0,5,0,69,0,0,0,0,1,0,1,0,0,8,5,1,3,0,0,0,0,31,0,51,706,0,47,0,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
41,2020-03-11,1147,62,38,20,9,11,2277,19,8,13,2293,35,1301,9000,71,3,21,1,12462,49,20,1908,34,79,1,108,17,2,45,503,5,262,314,8,5,0,72,60,18,74,620,31,0,80921,640,1,9,2,13,59,0,0,91,195,2,178,0,3,652,20,1,0,0,246,5,61,30,11,7,0,43,0,12,0,444,7,13,128,7755,2,7,1,99,7,7,19,0,4,0,0,598,12,0,1,0,149,0,0,10,1,0,8,59,0,0,0,0,7,0,0,0,24,1,0,57,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,59,16,2,0,0,6,0,85,0,0,0,0,2,0,1,0,0,10,5,1,6,0,0,0,0,38,0,62,706,0,48,0,0,0,0,0,1,1,3,1,0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,0
42,2020-03-12,1586,73,52,28,9,15,2277,19,12,17,2293,35,1790,10075,71,3,45,1,15113,52,28,2078,34,100,1,117,17,2,49,503,6,262,314,11,5,0,80,67,18,85,771,49,0,80932,696,1,12,2,22,59,0,0,94,195,2,178,0,3,652,24,4,0,0,302,5,61,30,11,7,0,43,0,19,0,617,11,13,128,7869,2,7,1,99,7,7,19,0,4,0,0,702,23,0,1,0,149,0,0,16,1,0,8,59,0,0,0,0,19,0,0,0,24,2,0,89,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,70,16,2,0,0,6,1,103,0,0,0,0,2,0,1,0,0,10,5,1,6,0,0,0,0,39,0,69,706,0,49,0,0,0,0,0,1,1,3,2,0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,0
43,2020-03-13,2219,82,151,45,13,28,5232,31,26,24,3681,55,2270,11364,101,3,86,5,17660,64,31,3675,69,126,3,193,17,3,89,806,7,320,559,27,5,4,80,80,19,85,923,68,0,80945,733,1,27,2,23,112,1,0,141,195,2,200,0,6,1139,26,8,0,0,504,6,77,31,15,7,1,90,0,35,0,804,13,19,200,7979,2,23,1,190,16,14,32,0,10,0,0,996,33,1,1,0,197,0,0,32,2,1,9,155,0,0,0,0,34,0,0,0,25,8,0,141,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,75,79,6,0,0,12,1,134,0,0,0,0,2,4,1,0,0,17,5,1,14,0,0,0,0,47,0,80,706,0,50,0,0,0,0,0,1,1,5,2,0,37,0,1,1,0,0,0,0,0,0,0,0,1,0,0
44,2020-03-14,2978,102,151,59,22,38,6391,34,41,38,4496,88,2634,12729,110,3,103,5,21157,111,53,4585,96,155,3,198,28,10,123,962,17,337,689,36,11,6,104,109,19,85,994,103,1,80977,795,1,27,2,26,169,1,2,189,210,2,212,0,12,1359,37,18,0,3,655,6,93,35,15,11,1,129,0,46,0,836,18,30,250,8086,2,41,1,228,18,14,38,0,10,0,0,1090,38,1,1,2,238,2,0,44,2,1,10,225,0,0,0,1,51,0,0,1,30,8,0,181,0,4,1,0,0,0,0,0,1,1,0,8,2,0,0,0,0,82,115,10,0,0,18,1,156,0,0,0,0,2,6,1,0,0,26,6,1,26,0,0,0,0,53,0,80,706,0,53,0,0,0,0,0,1,1,7,2,0,40,2,4,1,1,0,0,0,1,0,0,0,1,0,0
45,2020-03-15,3212,113,162,63,34,43,7798,45,53,51,4532,101,3077,13938,116,5,103,6,24747,140,136,5795,117,213,3,252,28,10,131,1138,28,401,886,43,11,9,112,110,22,98,1063,119,1,81003,826,1,27,3,27,245,1,10,253,214,2,226,1,23,2200,48,26,0,6,860,6,110,38,23,16,3,129,0,48,0,875,24,32,297,8162,2,51,1,331,18,14,49,0,24,0,0,1221,42,1,8,5,428,2,0,54,2,1,13,244,0,0,0,1,59,0,0,1,33,10,0,219,0,4,1,0,0,0,1,1,1,1,1,12,2,0,0,0,0,114,171,18,0,0,21,4,171,0,0,0,0,3,8,1,0,0,30,8,1,26,0,0,0,0,56,0,101,706,0,59,0,0,0,0,0,1,1,7,2,0,50,2,4,1,1,0,0,0,2,0,0,0,1,0,0
46,2020-03-16,4679,119,200,90,57,86,9942,56,82,62,6683,182,3692,14991,124,8,118,18,27980,142,236,7272,134,218,7,415,37,11,158,1416,29,439,1058,55,11,10,123,150,22,98,1146,177,2,81033,843,1,36,6,35,331,5,17,298,214,2,243,6,23,2200,54,52,0,6,1018,8,110,38,28,21,3,169,0,55,0,933,25,39,377,8236,4,52,1,331,20,18,57,0,24,0,0,1333,51,1,17,13,566,2,0,63,2,1,13,277,0,0,0,1,77,0,0,1,33,10,0,253,0,4,1,0,0,0,1,1,1,5,1,17,4,0,1,1,0,147,205,28,0,0,30,4,180,0,1,0,0,15,29,2,0,0,34,8,1,33,0,1,0,0,61,0,109,706,0,67,0,1,0,0,0,1,1,7,7,0,54,3,4,1,1,0,0,0,2,0,0,0,1,0,0
47,2020-03-17,6511,142,321,114,75,117,11748,68,93,62,7715,228,4462,16169,154,10,171,47,31506,187,299,9257,172,250,14,478,58,11,184,1711,38,439,1243,69,21,33,130,196,24,98,1265,238,6,81058,893,1,36,8,41,448,5,33,396,228,3,266,10,30,2700,60,78,0,7,1332,9,120,39,28,22,3,223,0,65,0,1025,26,50,452,8320,10,67,5,387,24,26,65,0,26,0,0,1463,55,1,34,16,673,2,2,72,3,1,13,321,0,0,0,1,140,0,0,1,34,12,0,275,0,5,1,0,0,0,1,1,1,7,1,25,5,0,1,1,1,177,225,44,0,0,38,7,220,0,1,0,0,15,50,39,0,0,49,12,1,46,0,1,0,0,66,0,109,706,0,77,0,1,0,0,0,5,1,33,7,2,56,4,7,1,1,0,0,0,2,0,0,0,1,0,0
48,2020-03-18,9165,156,372,147,102,145,13910,79,118,116,9124,265,5467,17361,164,14,171,98,35713,202,454,12327,227,304,14,657,111,12,260,2058,49,452,1486,86,21,35,142,196,39,113,1410,251,6,81102,928,1,51,9,50,448,6,36,464,256,8,313,15,30,3028,74,84,3,7,1646,11,133,41,28,22,3,292,0,83,0,1116,38,58,568,8413,10,92,6,418,29,35,81,0,31,2,0,1550,59,2,52,19,790,2,2,105,4,1,13,336,0,0,0,1,203,0,0,1,38,13,0,275,0,7,1,1,0,0,1,4,1,8,1,27,7,0,1,1,1,212,258,51,0,0,38,7,250,0,2,0,0,20,79,39,0,0,71,20,1,49,0,2,0,0,75,0,119,712,0,100,0,3,0,0,3,6,1,35,7,2,68,4,28,1,1,0,0,0,2,0,0,0,1,0,0
49,2020-03-19,13659,194,621,199,108,234,17963,97,164,150,10970,265,6533,18407,192,17,274,192,41035,217,501,15320,311,427,16,800,199,12,277,2467,63,460,1795,109,34,44,148,256,48,140,1553,355,9,81156,968,1,51,12,69,785,6,42,694,278,8,345,23,49,4075,87,115,3,11,2013,11,157,44,44,22,7,557,0,103,1,1225,63,73,681,8565,13,94,9,418,39,48,105,0,31,2,0,1746,64,2,69,20,900,3,3,123,14,1,13,400,0,0,0,1,335,0,0,2,40,15,0,286,0,11,1,1,1,0,3,6,1,8,1,36,9,0,3,1,1,272,267,60,0,0,53,7,330,0,2,0,0,33,94,53,0,0,86,28,1,67,0,2,1,0,85,0,119,712,0,108,0,6,0,0,3,6,1,37,7,5,75,6,28,1,1,1,0,0,2,0,0,0,1,0,0
51,2020-03-20,20026,244,793,253,158,234,20410,128,203,202,12758,461,7791,19644,208,20,344,359,47021,230,730,19848,369,529,29,943,367,15,308,3003,77,470,2257,137,72,49,159,285,48,140,1733,425,12,81250,1022,1,69,24,89,1020,9,42,833,285,12,385,33,66,5294,90,136,6,16,2388,13,163,47,44,24,7,683,0,135,1,1337,89,85,791,8652,20,127,9,495,54,67,128,3,38,2,0,1914,70,2,85,21,1030,3,14,137,18,1,13,450,0,0,2,3,484,0,1,2,43,16,1,341,0,16,1,1,1,1,3,6,4,17,3,49,9,0,3,1,1,322,283,73,0,0,64,7,409,0,2,0,0,40,110,75,0,0,111,39,9,67,0,2,1,1,91,0,144,712,1,135,0,6,0,0,12,6,2,51,11,5,78,7,28,1,1,1,0,0,2,0,0,0,1,0,0
52,2020-03-21,26022,330,1021,306,196,318,25374,158,251,240,14463,592,9006,20610,214,25,392,670,53578,307,776,22213,450,712,47,1277,506,19,367,3640,96,481,2815,200,112,53,176,294,52,153,1868,536,17,81305,1059,1,76,24,117,1280,9,70,995,305,22,432,43,80,6575,139,160,14,19,2814,18,187,48,53,24,7,785,0,171,3,1420,93,103,1071,8799,27,163,14,530,60,85,206,3,47,2,0,2118,76,2,85,24,1183,3,14,178,23,2,13,523,0,0,2,4,670,1,3,2,49,16,3,383,0,21,1,1,2,2,3,6,4,17,3,83,49,0,4,1,1,411,306,77,0,0,73,7,473,0,2,0,0,64,135,88,0,0,124,52,16,84,0,3,1,1,94,0,144,712,1,153,0,6,0,1,14,10,2,53,11,6,83,7,37,1,1,1,0,0,2,0,0,0,1,0,0
53,2020-03-22,34824,396,1546,367,231,363,28768,266,316,274,16243,687,10395,21638,233,27,511,1236,59138,380,875,24873,514,883,73,1469,789,24,433,4217,115,494,3401,313,202,60,188,327,55,153,1986,634,19,81435,1104,1,76,26,134,1600,11,70,1120,334,30,455,43,94,7474,201,194,14,23,3582,22,248,52,65,40,15,906,0,222,3,1514,126,131,1549,8961,40,187,14,624,75,115,254,3,67,3,0,2385,89,2,112,31,1306,3,21,185,30,2,13,626,0,1,2,5,798,1,3,2,54,19,3,414,0,35,4,1,2,2,3,6,5,19,3,143,50,1,4,1,1,599,326,82,0,0,90,19,568,0,2,0,0,75,158,113,0,0,139,102,16,95,0,3,1,2,113,0,175,712,1,169,0,12,0,1,28,10,2,84,23,14,88,7,37,1,1,2,1,1,2,1,0,0,1,0,0
54,2020-03-23,46043,499,1924,438,277,395,35136,301,367,402,20123,801,12744,23049,266,33,562,1529,63927,462,972,29056,579,1071,73,2088,981,27,576,4764,143,501,3743,345,245,62,189,366,66,198,2168,749,20,81498,1144,2,81,30,158,2060,11,77,1236,377,40,509,46,109,8795,230,235,16,27,4474,22,267,59,72,40,16,1125,0,249,3,1572,136,167,1682,8961,56,201,25,695,89,136,315,12,79,3,0,2621,104,2,127,33,1518,4,27,186,36,4,13,700,0,1,6,5,875,9,3,2,61,19,3,442,0,40,4,3,2,3,4,9,5,36,3,179,51,1,4,1,2,721,352,97,0,0,107,20,588,0,5,0,0,99,162,133,0,1,180,102,18,116,0,3,1,3,123,0,187,712,1,195,0,12,0,1,36,10,2,87,23,17,91,7,51,3,1,3,2,1,3,1,0,0,1,0,0
