,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Thailand,Bangladesh,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Serbia,Morocco,Cuba,Switzerland,Jordan,Hungary,Nepal,Vietnam,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Saudi Arabia,Belarus,Costa Rica,Sri Lanka,Ecuador,Bulgaria,Bolivia,Azerbaijan,Panama,Burma,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Egypt,Mongolia,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Kosovo,Latvia,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Cambodia,China,Australia,El Salvador,Rwanda,Singapore,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Guinea,Gabon,Togo,Benin,Laos,Haiti,Seychelles,Bahamas,Belize,Papua New Guinea,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Andorra,Mali,Nicaragua,Lesotho,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Yemen,Barbados,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Grenada,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Sao Tome and Principe,Liechtenstein,Monaco,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
157,2020-02-20,14,3,0,22,2,0,12,5,0,2,0,3,16,0,0,0,0,3,0,22,0,0,0,95,0,0,8,35,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,16,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,75077,15,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,3,0,23,2,0,12,18,0,2,0,20,16,0,0,0,0,3,0,22,0,0,0,112,0,0,9,35,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,16,0,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,75550,15,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,3,0,23,2,0,12,28,0,2,0,62,16,0,0,0,0,3,0,22,0,0,0,137,0,0,9,35,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,16,0,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,77001,15,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,3,0,28,2,0,12,43,0,2,0,155,16,0,0,0,0,3,0,22,0,0,0,149,0,2,9,35,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,16,0,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,77022,15,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,3,0,30,2,0,12,61,0,2,0,229,16,0,0,0,0,3,0,22,0,0,1,160,0,2,10,35,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,16,0,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,833,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,77241,15,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,3,0,34,2,0,14,95,0,6,0,322,17,0,0,0,0,3,0,22,0,0,1,173,0,2,12,37,0,1,2,1,0,1,0,0,0,0,0,1,0,0,1,16,2,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,977,1,0,2,0,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,77754,15,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,3,1,37,2,0,18,139,0,13,0,453,27,0,0,0,0,3,0,22,0,0,5,192,0,2,12,40,0,2,2,1,1,2,0,0,0,0,0,1,0,0,1,16,2,13,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,1261,1,0,4,0,0,33,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,1,78166,15,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,3,1,44,2,0,38,245,0,15,0,655,46,0,0,0,0,3,0,23,0,1,7,218,0,2,14,40,0,3,2,1,1,3,0,0,0,0,0,8,0,0,1,16,3,13,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,43,3,0,0,0,0,0,1,0,0,0,0,1766,1,0,4,0,0,33,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,1,78600,15,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,3,1,56,2,0,57,388,0,32,0,888,48,0,1,0,0,3,0,25,0,1,7,236,0,2,15,41,0,6,4,1,3,11,0,0,0,0,0,8,0,0,1,16,3,19,0,4,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,45,5,0,0,0,0,0,1,0,0,0,0,2337,1,0,4,0,0,36,0,0,0,0,0,1,1,1,6,0,0,0,0,0,0,1,5,0,2,0,0,0,0,0,0,1,78928,15,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,3,2,61,2,0,100,593,0,45,0,1128,79,0,4,0,0,3,0,29,0,6,13,245,0,2,21,42,0,6,4,1,3,14,0,0,0,0,0,18,0,0,1,16,9,21,0,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,45,6,0,1,0,0,0,3,0,0,0,1,3150,1,0,6,0,0,41,0,0,1,0,0,1,1,1,15,0,0,0,0,0,0,1,5,0,3,0,0,0,0,0,0,1,79356,25,0,0,102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,3,2,94,2,0,130,978,0,84,0,1694,130,0,5,0,0,3,0,29,0,10,19,259,3,9,26,42,0,7,4,2,3,14,0,0,0,0,0,27,0,0,1,16,14,21,0,7,10,3,0,0,1,0,1,6,0,0,3,0,0,0,0,45,7,0,1,0,0,0,4,1,0,0,1,3736,2,0,6,0,0,47,1,0,3,0,0,1,1,1,19,0,0,0,0,0,0,1,5,0,6,0,0,0,0,0,0,1,79932,27,0,0,106,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,5,2,134,3,0,191,1501,0,120,0,2036,159,2,5,0,0,3,0,29,0,18,26,278,3,9,32,43,0,12,5,8,3,19,2,0,0,1,0,42,0,0,1,16,18,21,0,7,13,3,0,1,1,0,1,6,0,0,3,0,0,0,0,56,7,0,1,0,0,0,4,1,0,0,1,4335,2,0,6,0,0,49,1,0,3,0,0,1,3,1,25,0,0,0,0,0,1,1,5,0,6,0,0,0,0,0,0,1,80136,30,0,0,108,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
234,2020-03-03,74,5,2,189,3,0,212,2336,1,165,0,2502,196,2,5,0,0,3,1,36,0,24,32,298,5,10,37,43,0,15,5,13,3,32,2,0,0,1,0,56,1,0,1,16,21,27,0,7,13,3,0,1,1,0,1,7,0,0,3,0,0,0,0,56,9,0,2,0,0,0,6,1,0,0,1,5186,2,0,12,0,0,49,1,0,7,0,0,1,5,1,32,0,0,0,0,0,1,2,5,0,6,0,0,0,0,0,0,1,80261,39,0,0,110,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0
240,2020-03-04,107,28,4,246,3,0,288,2922,1,222,0,3089,262,2,5,1,0,3,1,50,0,38,35,333,8,10,42,43,0,15,5,23,4,62,5,0,0,1,0,90,1,2,1,16,29,27,1,9,13,3,0,1,6,0,1,10,0,0,3,0,0,0,0,56,10,0,6,0,0,0,11,1,0,0,1,5621,2,0,15,0,0,52,1,0,8,0,0,1,12,1,56,0,0,0,0,0,1,2,5,0,6,0,0,0,0,0,0,1,80386,52,0,0,110,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,1,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0
242,2020-03-05,184,30,4,295,4,0,426,3513,1,259,0,3858,482,2,5,1,1,3,1,55,0,82,35,365,12,13,46,47,0,21,6,50,6,87,8,0,0,2,0,114,1,2,1,16,41,29,1,31,16,4,0,5,6,0,1,13,0,0,6,0,0,0,0,58,10,4,6,0,0,0,11,1,0,0,1,6088,3,0,16,0,2,55,1,0,8,2,0,1,12,1,87,0,0,0,0,0,1,3,5,0,12,0,0,0,0,0,0,1,80537,55,0,0,117,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,16,0,0,3,0,0,0,0,1,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0
244,2020-03-06,237,31,13,374,13,0,616,4747,2,400,1,4636,670,4,6,5,1,5,1,83,1,128,40,420,18,13,60,48,0,37,6,109,9,146,13,0,1,2,0,214,1,2,1,16,55,29,1,45,22,4,0,5,6,1,1,13,0,0,6,0,0,0,1,58,11,7,18,0,0,0,24,2,0,0,1,6593,15,0,16,0,7,60,1,0,8,2,0,1,17,3,108,0,0,0,0,0,1,10,5,0,15,0,0,0,0,0,0,1,80690,60,0,0,130,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,22,0,0,4,0,0,0,0,1,1,0,1,0,0,0,706,1,0,0,0,0,0,0,0,0
246,2020-03-07,403,34,13,429,13,0,948,5823,8,500,1,5883,799,4,6,5,1,6,1,93,1,188,54,466,19,13,64,50,0,47,6,169,9,179,20,0,1,2,0,268,1,4,1,18,79,45,1,46,22,4,0,5,6,1,1,13,0,0,9,0,0,0,1,61,12,16,18,0,0,0,24,2,0,0,1,7041,15,0,16,0,7,85,1,0,8,3,0,1,17,3,147,0,0,0,0,0,1,10,8,0,15,0,0,0,0,0,0,1,80770,63,0,0,138,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,24,0,0,5,0,0,0,0,1,1,0,1,0,0,0,706,1,0,0,0,0,0,0,0,0
248,2020-03-08,519,39,20,483,17,0,1125,6566,12,673,1,7375,1040,6,7,11,3,10,1,99,6,265,60,499,31,20,74,50,3,56,6,200,15,225,30,0,1,2,0,337,1,7,1,30,104,45,2,73,32,13,0,11,6,5,1,14,4,0,9,0,0,1,3,64,12,16,19,0,0,0,37,5,0,0,1,7314,49,0,16,1,16,85,1,0,15,3,0,1,19,3,176,0,0,0,0,0,2,10,8,0,23,0,0,0,0,0,0,2,80823,76,0,0,150,2,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,27,0,0,5,0,0,0,0,1,1,0,1,0,0,0,706,1,0,0,0,0,0,0,0,0
250,2020-03-09,594,43,25,630,17,0,1411,7161,12,1073,1,9172,1176,19,7,16,3,20,1,117,7,321,60,527,31,20,88,50,3,60,16,239,15,326,30,0,1,2,0,374,1,9,1,30,131,45,2,73,32,15,0,15,6,9,1,15,4,0,9,0,0,1,3,64,12,19,21,0,0,0,92,5,0,0,1,7478,55,0,16,1,16,95,1,0,18,3,0,2,20,3,205,0,0,0,2,0,6,10,8,0,30,0,0,0,0,0,0,2,80860,91,0,0,150,2,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,0,0,0,0,0,0,58,0,0,0,0,0,1,0,0,0,0,0,37,0,0,5,0,0,0,0,1,1,0,1,0,0,0,706,1,0,0,0,0,0,0,0,0
192,2020-03-10,782,56,31,889,20,0,1783,8042,17,1695,3,10149,1457,27,7,22,7,33,1,129,11,382,71,585,41,25,92,53,3,88,19,267,25,424,41,0,5,3,0,491,1,9,1,31,182,74,5,89,41,15,0,20,9,9,1,15,4,0,11,1,0,5,7,69,14,26,34,0,0,0,264,5,0,0,1,7513,59,1,18,3,31,110,1,0,24,5,0,2,20,7,400,0,0,0,10,0,8,12,8,0,40,0,0,0,0,0,2,2,80887,107,0,0,160,2,6,0,5,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47,0,1,0,0,0,0,1,0,0,0,69,0,0,0,0,0,1,0,0,0,0,0,49,0,0,5,0,0,0,0,1,1,0,1,0,0,0,706,1,0,0,0,0,0,0,0,0
194,2020-03-11,1147,62,38,1301,20,1,2293,9000,19,2277,9,12462,1908,34,8,31,13,49,1,149,11,503,71,640,91,35,127,59,3,60,20,314,45,620,59,0,12,5,0,652,1,13,1,38,246,74,7,99,61,24,0,21,9,13,2,17,7,2,11,8,0,5,10,72,19,30,43,0,0,2,444,5,0,0,3,7755,60,1,18,3,57,195,1,0,262,7,0,2,20,7,598,0,0,0,12,0,10,16,11,0,59,0,0,0,0,0,2,3,80921,128,0,0,178,2,8,1,7,4,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0,1,0,0,0,0,2,0,0,0,85,0,0,0,0,0,11,0,0,0,0,0,60,0,0,5,0,0,0,0,1,1,0,1,0,0,0,706,1,0,0,0,0,0,0,0,0
196,2020-03-12,1586,73,52,1790,28,1,2293,10075,19,2277,9,15113,2078,34,12,49,17,52,1,158,15,503,71,696,94,35,141,70,3,81,28,314,49,771,59,0,19,6,3,652,1,13,1,39,302,85,7,99,61,24,0,45,12,22,2,17,7,2,11,11,0,6,16,80,19,30,43,0,0,2,617,5,0,0,3,7869,67,1,18,3,89,195,4,0,262,11,0,2,24,7,702,0,0,0,23,0,10,16,11,0,59,0,0,0,0,0,6,3,80932,128,0,0,178,2,8,2,19,4,0,1,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,2,0,0,0,103,0,0,0,0,0,11,0,0,0,0,0,60,0,0,5,0,0,0,0,1,2,0,1,0,0,0,706,1,0,0,0,0,0,0,0,0
198,2020-03-13,2219,82,151,2270,45,5,3681,11364,31,5232,13,17660,3675,69,26,68,24,64,3,197,28,806,101,733,141,55,213,75,3,112,31,559,89,923,112,4,35,7,4,1139,1,19,1,47,504,85,16,190,77,25,0,86,27,23,6,17,23,3,15,27,0,7,32,80,32,31,90,4,0,2,804,5,1,0,4,7979,80,1,19,6,141,195,8,1,320,13,0,2,26,14,996,0,0,0,33,0,17,79,11,0,155,0,0,0,0,0,6,5,80945,200,0,0,200,2,9,8,34,10,0,1,2,0,0,0,0,0,0,0,0,12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,0,0,2,0,0,0,134,0,0,0,0,0,37,0,0,0,0,0,64,0,0,5,0,0,0,0,1,2,1,1,0,0,0,706,1,0,0,0,0,0,0,0,0
200,2020-03-14,2978,102,151,2634,59,5,4496,12729,34,6391,22,21157,4585,96,41,103,38,111,3,238,38,962,110,795,189,88,236,82,3,138,53,689,123,994,169,6,46,17,4,1359,1,30,1,53,655,85,18,228,93,30,1,103,27,26,10,28,41,10,15,36,0,7,44,104,38,35,129,6,2,2,836,11,1,0,6,8086,109,1,19,12,181,210,18,1,337,18,0,2,37,14,1090,0,0,0,38,2,26,115,14,0,225,0,0,2,3,0,14,7,80977,250,0,1,212,2,10,8,51,10,0,1,2,0,0,2,1,0,1,1,0,18,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,53,0,1,0,0,0,0,2,0,0,0,156,1,0,0,0,0,40,0,0,0,0,0,77,0,0,6,0,1,0,0,4,2,1,1,0,0,0,706,1,0,0,0,0,0,0,0,0
202,2020-03-15,3212,113,162,3077,63,6,4532,13938,45,7798,34,24747,5795,117,53,119,51,140,3,428,43,1138,116,826,253,101,296,114,5,177,136,886,131,1063,245,9,48,28,4,2200,8,32,1,56,860,98,18,331,110,33,1,103,27,27,18,28,51,10,23,43,0,8,54,112,49,38,129,8,10,3,875,11,1,0,9,8162,110,1,22,23,219,214,26,3,401,24,0,2,48,14,1221,0,0,1,42,5,30,171,20,0,244,0,0,2,6,0,21,7,81003,297,0,1,226,2,13,10,59,24,0,1,2,0,0,2,1,0,1,1,0,21,1,0,4,1,1,1,0,0,0,6,0,0,0,0,0,0,0,59,0,1,0,0,0,1,3,0,1,0,171,2,1,0,0,0,50,0,0,0,0,0,77,0,0,8,0,1,0,0,4,2,1,1,0,0,0,706,1,0,0,0,0,0,0,0,0
204,2020-03-16,4679,119,200,3692,90,18,6683,14991,56,9942,57,27980,7272,134,82,177,62,142,7,553,86,1416,124,843,298,182,450,147,8,251,236,1058,158,1146,331,10,55,29,4,2200,17,39,1,61,1018,98,20,331,110,33,2,118,36,35,28,37,52,11,28,55,0,9,63,123,57,38,169,29,17,6,933,11,5,0,12,8236,150,1,22,23,253,214,52,3,439,25,0,2,54,18,1333,0,0,6,51,13,34,205,25,0,277,0,0,2,6,0,30,7,81033,377,0,5,243,4,13,10,77,24,0,1,2,0,0,4,1,0,1,1,0,30,1,0,4,1,1,1,1,0,0,8,1,0,0,1,0,0,0,67,0,2,0,0,0,1,15,0,1,0,180,2,1,0,0,0,54,0,0,0,0,0,77,0,0,8,0,1,0,0,4,7,1,1,0,1,0,706,1,0,0,0,0,0,0,0,0
206,2020-03-17,6512,142,321,4462,114,47,7715,16169,68,11748,75,31506,9257,172,93,238,62,187,14,673,117,1711,154,893,396,228,532,177,10,295,299,1243,184,1265,448,33,65,38,5,2700,34,50,1,66,1332,98,24,387,120,34,6,171,36,41,44,58,67,11,28,69,0,11,72,130,65,39,223,50,33,8,1025,21,5,0,19,8320,196,5,24,30,275,228,78,3,439,26,0,3,60,26,1463,0,0,10,55,16,49,225,26,0,321,2,0,2,7,0,40,33,81058,452,0,7,266,10,13,12,140,26,0,5,3,0,0,5,1,0,1,1,0,38,1,0,7,1,1,1,1,0,0,8,1,0,0,1,0,0,0,77,0,39,0,0,0,1,15,0,1,0,220,2,1,1,0,2,56,0,0,0,0,5,102,0,0,12,0,1,0,0,7,7,1,1,0,1,0,706,1,0,0,0,0,0,0,0,0
208,2020-03-18,9169,156,372,5468,147,98,9124,17361,79,13910,102,35713,12327,227,118,251,116,202,14,790,145,2058,164,928,464,265,732,212,14,371,454,1486,260,1410,448,35,83,49,7,3028,52,58,1,75,1646,113,29,418,133,38,6,171,51,50,51,111,92,12,28,86,0,11,105,142,81,41,292,79,36,9,1116,21,6,0,27,8413,196,6,39,30,275,256,84,3,452,38,2,8,74,35,1550,0,3,15,59,19,71,258,26,0,336,2,0,2,7,0,40,35,81102,568,0,8,313,10,13,13,203,31,0,6,4,0,0,7,1,0,1,1,0,38,1,0,7,1,1,1,2,0,0,10,1,0,0,1,0,0,0,100,3,39,0,0,0,1,20,1,4,0,250,2,1,1,0,2,68,0,0,0,0,6,104,0,0,20,0,1,0,0,28,7,1,1,0,3,0,712,1,0,0,0,0,0,0,0,0
210,2020-03-19,13663,194,621,6534,199,192,10970,18407,97,17963,108,41035,15320,311,164,355,150,217,16,900,234,2467,192,968,694,265,921,272,17,386,501,1795,277,1553,785,44,103,63,11,4075,69,73,1,85,2013,140,39,418,157,40,9,274,51,69,60,199,94,12,44,109,0,13,123,148,105,44,557,94,42,12,1225,34,6,0,36,8565,256,6,48,49,286,278,115,7,460,63,2,8,87,48,1746,0,3,23,64,20,86,267,26,0,400,3,0,3,11,0,58,37,81156,681,1,8,345,13,13,15,335,31,0,9,14,0,1,9,1,0,1,1,0,53,2,0,7,1,1,1,2,0,0,10,3,0,0,1,0,0,0,108,3,53,0,1,0,3,33,1,6,0,330,2,1,1,0,5,75,0,0,0,0,6,109,0,1,28,0,1,0,0,28,7,1,1,0,6,0,712,1,0,0,0,0,0,0,0,0
214,2020-03-20,20030,244,793,7792,253,359,12758,19644,128,20410,158,47021,19848,369,203,425,202,230,29,1030,234,3003,208,1022,833,461,1175,322,20,628,730,2257,308,1733,1020,49,135,77,16,5294,85,85,1,91,2388,140,54,495,163,43,12,344,69,89,73,367,127,15,44,137,0,18,137,159,128,47,683,110,42,24,1337,72,9,0,47,8652,285,6,48,66,341,285,136,7,470,89,2,12,90,67,1914,0,6,33,70,21,111,283,24,0,450,14,1,3,16,0,58,51,81250,791,1,17,385,20,13,16,484,38,0,9,18,1,1,9,1,3,4,1,1,64,2,0,7,1,3,9,2,0,2,10,3,0,1,1,0,0,0,135,12,75,0,1,0,3,40,1,6,0,409,2,3,1,0,5,78,0,0,0,1,6,126,0,1,39,0,1,0,0,28,11,1,2,0,6,0,712,1,0,0,0,0,0,0,0,0
216,2020-03-21,26025,330,1021,9007,306,670,14463,20610,158,25374,196,53578,22213,450,251,536,240,307,47,1183,318,3640,214,1059,995,592,1653,411,25,843,776,2815,367,1868,1280,53,171,96,21,6575,85,103,1,94,2814,153,60,530,187,49,17,392,76,117,77,506,163,19,53,200,0,22,178,176,206,48,785,135,70,24,1420,112,9,0,69,8799,294,10,52,80,383,305,160,7,481,93,2,22,139,85,2118,0,14,43,76,24,124,306,24,0,523,14,3,3,19,1,67,53,81305,1071,3,17,432,27,13,16,670,47,0,14,23,2,1,49,1,3,4,2,3,73,2,0,7,2,4,16,2,0,2,7,4,0,1,1,0,0,0,153,14,88,0,2,0,3,64,1,6,0,473,2,3,1,0,6,83,1,0,0,1,3,151,0,1,52,0,1,0,0,37,11,1,2,0,6,0,712,1,0,0,0,0,0,0,0,0
