,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Italy,Mexico,Peru,South Africa,Germany,Iran,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Czechia,Netherlands,Bangladesh,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Jordan,Hungary,Oman,Costa Rica,Kazakhstan,Guatemala,Japan,Egypt,Armenia,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Croatia,Libya,Uzbekistan,Paraguay,Azerbaijan,Serbia,Ireland,Bosnia and Herzegovina,Kenya,Nigeria,Kyrgyzstan,Georgia,Algeria,Burma,Greece,West Bank and Gaza,Singapore,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,"Korea, South",Australia,Lithuania,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Mauritania,Botswana,Malta,Cuba,Bahamas,Estonia,Syria,Cyprus,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
63,2020-02-21,16,3,0,12,2,2,0,23,0,20,0,0,0,16,18,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,9,0,0,1,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,112,1,0,0,0,0,1,0,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,22,0,0,204,15,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,634,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2020-02-22,16,3,0,12,2,2,0,23,0,62,0,0,0,16,28,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,9,0,0,1,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,137,1,0,0,0,0,1,0,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,22,0,0,433,15,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,634,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2020-02-23,16,3,0,12,2,2,0,28,0,155,0,0,0,16,43,0,2,0,1,0,0,0,0,0,3,0,0,0,1,0,9,0,0,1,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,149,1,0,0,0,0,1,0,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,22,0,0,602,15,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,691,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2020-02-24,16,3,0,12,2,2,0,30,0,229,0,0,0,16,61,0,2,1,1,0,0,0,0,0,3,0,0,0,1,0,10,0,0,1,0,0,0,1,13,0,0,0,1,0,0,0,2,0,0,0,160,1,0,0,0,0,1,0,77241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,1,22,0,0,833,15,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,691,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2020-02-25,16,3,0,14,2,6,0,34,0,322,0,0,0,17,95,0,2,1,1,0,0,0,0,0,3,0,0,2,1,0,11,0,1,1,0,0,2,1,13,0,0,0,11,0,0,0,2,0,0,0,173,1,0,0,0,0,1,0,77754,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,0,0,0,1,22,0,0,977,15,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,691,0,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2020-02-26,16,3,1,18,2,13,0,37,0,453,0,0,0,27,139,0,2,5,1,0,0,0,0,0,3,0,0,2,2,1,11,0,1,1,0,0,2,2,13,0,0,0,26,0,0,0,4,0,0,0,192,1,0,0,0,0,2,0,78166,33,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,93,0,0,0,1,22,1,0,1261,15,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,705,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2020-02-27,17,3,1,38,2,15,0,44,0,655,0,0,0,46,245,0,2,7,1,0,0,0,1,0,3,0,0,2,3,1,13,0,8,1,0,0,3,3,13,0,0,0,43,0,0,0,4,0,0,0,218,1,0,0,0,0,2,0,78600,33,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,93,1,0,0,1,23,1,0,1766,15,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,705,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2020-02-28,17,3,1,57,2,32,0,56,0,888,1,0,0,48,388,0,2,7,1,0,0,0,1,0,3,0,0,4,4,3,14,0,8,1,0,0,3,11,19,0,0,0,45,0,0,0,4,0,0,0,236,1,0,1,0,0,2,0,78928,36,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,1,0,4,0,93,1,0,0,1,23,1,0,2337,15,1,6,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,1,0,0,705,0,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2020-02-29,25,3,2,100,2,45,0,61,0,1128,4,0,0,79,593,0,2,13,1,0,0,0,6,0,3,0,0,4,7,3,20,0,18,1,0,0,9,14,21,0,0,1,45,0,0,0,6,0,0,0,245,1,0,1,0,0,4,0,79356,41,0,0,0,0,6,0,0,0,0,0,1,0,0,1,0,1,1,0,4,0,102,3,0,0,1,25,1,0,3150,25,1,15,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,1,0,0,705,0,0,39,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2020-03-01,32,3,2,130,2,84,0,94,0,1694,5,0,0,130,978,0,9,19,2,0,0,3,10,0,3,0,0,4,10,3,24,0,27,1,0,6,14,14,21,0,0,3,45,1,0,0,6,0,0,0,259,2,1,1,0,0,10,0,79932,47,0,0,0,0,7,0,0,0,3,0,1,0,0,1,0,3,1,0,7,0,106,4,0,0,1,29,1,0,3736,27,1,19,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,1,0,0,705,0,0,40,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2020-03-02,55,5,2,191,3,120,0,134,0,2036,5,0,0,159,1501,0,9,26,8,0,2,3,18,0,3,0,1,5,10,3,27,1,42,1,2,6,18,19,21,0,0,3,56,1,0,0,6,0,0,0,278,2,1,1,0,0,13,0,80136,49,0,0,0,0,7,0,0,0,3,0,1,0,0,1,0,3,3,0,7,0,108,4,0,0,1,29,1,0,4335,30,1,25,0,0,0,1,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,8,0,0,705,0,0,41,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2020-03-03,74,5,2,204,3,165,1,189,0,2502,5,0,0,196,2336,0,10,32,13,1,2,5,24,0,3,0,1,5,12,3,30,1,56,1,2,7,21,32,27,0,0,7,56,1,1,0,12,0,0,0,298,2,1,1,0,0,13,0,80261,49,0,0,0,0,9,0,0,0,3,0,2,0,0,1,0,3,5,0,7,0,110,6,0,0,1,36,1,0,5186,39,1,32,0,0,0,1,0,0,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,10,0,0,706,0,0,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2020-03-04,107,28,4,288,3,222,1,246,0,3089,5,0,0,262,2922,1,10,35,23,1,2,8,38,0,3,0,1,5,15,4,33,1,90,1,5,10,29,62,27,0,0,8,56,1,1,2,15,0,0,0,333,2,1,6,0,0,13,0,80386,52,0,0,0,1,10,0,0,0,3,0,6,0,0,1,0,3,12,0,9,0,110,11,0,0,1,50,1,0,5621,52,1,56,0,0,0,1,0,0,6,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,26,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,16,0,1,706,0,0,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2020-03-05,184,30,4,380,4,259,1,295,0,3858,5,0,1,482,3513,1,13,35,50,1,2,12,82,0,3,0,5,6,20,6,37,2,114,1,8,13,41,87,29,0,0,8,58,1,1,2,16,0,0,0,365,3,1,6,0,0,16,0,80537,55,0,0,0,1,10,0,0,0,6,0,6,2,0,1,0,4,12,0,31,4,117,11,0,2,1,50,1,0,6088,55,1,87,0,0,0,1,0,0,12,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,34,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,21,0,1,706,0,0,44,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2020-03-06,237,31,13,656,13,400,2,374,1,4636,6,1,1,670,4747,5,13,40,109,1,4,18,128,0,5,0,5,6,37,9,49,2,214,1,13,13,55,146,29,0,0,8,58,2,1,2,16,1,0,0,420,15,1,6,0,0,22,0,80690,60,0,0,1,1,11,0,0,0,6,1,18,2,0,1,0,4,17,0,45,7,130,24,0,7,1,83,3,0,6593,60,1,108,0,0,0,2,1,0,15,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,43,0,0,0,0,0,48,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,16,21,0,1,706,0,0,45,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
107,2020-03-07,403,34,13,959,13,500,8,429,1,5883,6,1,1,799,5823,5,13,54,169,1,4,19,188,0,6,0,5,6,43,9,54,2,268,1,20,13,79,179,45,0,0,8,61,2,1,4,16,1,0,0,466,15,1,6,0,0,22,0,80770,85,0,0,1,1,12,0,0,0,9,1,18,3,0,1,0,4,17,0,46,16,138,24,0,7,1,93,3,0,7041,63,1,147,0,0,0,2,1,0,15,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,10,0,0,0,0,0,0,0,1,0,0,0,50,0,0,0,0,0,50,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,18,23,0,1,706,0,0,45,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
108,2020-03-08,519,39,20,1136,17,673,12,483,1,7375,7,6,3,1040,6566,11,20,60,200,1,6,31,265,3,10,0,11,6,61,15,64,2,337,1,30,14,104,225,45,0,0,15,64,5,1,7,16,5,0,0,499,49,1,6,0,0,32,0,80823,85,1,4,3,2,12,0,0,1,9,1,19,3,0,1,0,13,19,0,73,16,150,37,0,16,4,99,3,0,7314,76,1,176,0,0,0,3,2,0,23,0,0,4,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,3,0,0,10,0,0,0,0,0,0,0,1,0,0,0,50,0,0,0,0,0,50,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,30,36,0,1,706,0,0,45,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
109,2020-03-09,594,43,25,1219,17,1073,12,630,1,9172,7,7,3,1176,7161,16,20,60,239,1,19,31,321,3,20,0,15,16,61,15,77,2,374,1,30,15,131,326,45,0,0,18,64,5,1,9,16,9,0,0,527,55,1,6,0,0,32,0,80860,95,1,4,3,2,12,0,0,1,9,1,21,3,0,2,0,15,20,0,73,19,150,92,0,16,4,117,3,0,7478,91,1,205,0,2,0,3,2,0,30,0,0,4,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,3,0,0,10,0,2,0,0,0,0,0,1,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,30,36,0,1,706,0,0,45,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
80,2020-03-10,782,56,31,1794,20,1695,17,889,3,10149,7,11,7,1457,8042,22,25,71,267,1,27,41,382,3,33,0,20,19,75,25,79,3,491,1,41,15,182,424,74,0,1,24,69,5,1,9,18,9,0,0,585,59,1,9,0,0,41,0,80887,110,3,4,7,5,14,0,0,1,11,5,34,5,0,2,0,15,20,0,89,26,160,264,0,31,5,129,7,0,7513,107,1,400,0,10,0,5,2,0,40,0,0,4,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,0,5,0,0,12,0,3,0,0,0,0,0,1,0,0,0,69,0,0,0,0,0,53,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,31,51,0,1,706,0,0,47,0,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
81,2020-03-11,1147,62,38,2293,20,2277,19,1301,9,12462,8,11,13,1908,9000,31,35,71,314,1,34,91,503,3,49,1,21,20,79,45,108,5,652,1,59,17,246,620,74,2,8,262,72,5,1,13,18,13,0,0,640,60,1,9,2,0,61,0,80921,195,3,7,10,7,19,0,0,5,11,12,43,7,0,2,0,24,20,0,99,30,178,444,0,57,7,149,7,0,7755,128,3,598,0,12,0,7,2,1,59,0,0,4,2,0,0,0,0,0,0,8,1,0,1,0,0,0,0,10,0,0,6,0,0,16,0,6,0,0,0,0,0,1,0,0,0,85,0,0,0,0,0,59,0,0,0,0,0,2,1,0,0,0,0,5,0,0,0,38,62,0,1,706,0,0,48,0,1,0,0,0,1,1,3,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0
82,2020-03-12,1586,73,52,2293,28,2277,19,1790,9,15113,12,15,17,2078,10075,49,35,71,314,1,34,94,503,3,52,1,45,28,100,49,117,6,652,1,59,17,302,771,85,2,11,262,80,5,1,13,18,22,0,0,696,67,4,12,2,0,61,0,80932,195,3,7,16,7,19,0,0,5,11,19,43,11,0,2,0,24,24,0,99,30,178,617,0,89,7,149,7,0,7869,128,3,702,0,23,0,19,2,1,59,0,0,4,2,0,0,0,0,0,0,8,1,0,2,0,0,0,0,10,0,0,6,3,0,16,0,6,0,0,0,0,0,1,0,0,0,103,0,0,1,0,0,70,0,0,0,0,0,2,1,0,0,0,0,5,0,0,0,39,69,0,1,706,0,0,49,0,2,0,0,0,1,1,3,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0
83,2020-03-13,2219,82,151,3681,45,5232,31,2270,13,17660,26,28,24,3675,11364,68,55,101,559,3,69,141,806,3,64,5,86,31,126,89,193,7,1139,1,112,17,504,923,85,3,27,320,80,5,1,19,19,23,4,0,733,80,8,27,2,1,77,0,80945,195,6,23,32,16,32,0,0,6,15,35,90,13,1,2,0,25,26,0,190,31,200,804,0,141,7,197,14,0,7979,200,6,996,0,33,0,34,2,1,155,0,0,10,6,0,1,0,0,0,1,9,2,0,8,0,0,0,0,17,0,0,12,4,0,79,0,14,0,0,0,0,0,1,0,0,0,134,0,0,1,0,0,75,0,0,4,0,0,2,1,0,0,0,0,5,0,0,0,47,80,0,1,706,0,0,50,0,2,0,0,0,1,1,5,0,0,0,37,1,0,0,0,0,0,1,0,0,0,0,0,0
84,2020-03-14,2978,102,151,4496,59,6391,34,2634,22,21157,41,38,38,4585,12729,103,88,110,689,3,96,189,962,3,111,5,103,53,155,123,198,17,1359,1,169,28,655,994,85,10,36,337,104,11,1,30,19,26,6,1,795,109,18,27,2,1,93,2,80977,210,12,41,44,18,38,0,0,6,15,46,129,18,1,2,0,30,37,0,228,35,212,836,3,181,11,238,14,0,8086,250,8,1090,2,38,0,51,2,1,225,0,0,10,10,0,1,0,2,0,1,10,2,0,8,0,0,1,0,26,1,0,18,4,0,115,0,26,1,0,2,0,0,1,0,1,1,156,0,0,1,0,0,82,0,0,6,0,0,2,1,0,0,0,0,6,0,0,0,53,80,0,4,706,0,0,53,0,2,0,0,0,1,1,7,0,2,1,40,1,1,0,0,0,0,1,0,0,0,0,0,0
85,2020-03-15,3212,113,162,4532,63,7798,45,3077,34,24747,53,43,51,5795,13938,119,101,116,886,3,117,253,1138,5,140,6,103,136,213,131,252,28,2200,1,245,28,860,1063,98,10,43,401,112,11,8,32,22,27,9,1,826,110,26,27,3,1,110,10,81003,214,23,51,54,18,49,0,1,6,23,48,129,24,3,2,0,33,48,0,331,38,226,875,6,219,16,428,14,0,8162,297,12,1221,5,42,0,59,2,1,244,0,0,24,18,0,1,0,2,0,1,13,2,0,10,0,0,1,0,30,1,0,21,4,0,171,0,26,1,0,2,0,0,1,1,1,1,171,1,1,4,0,0,114,0,0,8,0,0,3,1,0,0,0,0,8,0,0,0,56,101,0,4,706,0,0,59,0,2,0,0,0,1,1,7,0,2,2,50,1,1,0,0,0,0,1,0,0,0,0,0,0
86,2020-03-16,4679,119,200,6683,90,9942,56,3692,57,27980,82,86,62,7272,14991,177,182,124,1058,7,134,298,1416,8,142,18,118,236,218,158,415,29,2200,1,331,37,1018,1146,98,11,55,439,123,11,17,39,22,35,10,2,843,150,52,36,6,5,110,17,81033,214,23,52,63,20,57,0,6,8,28,55,169,25,3,2,0,33,54,0,331,38,243,933,6,253,21,566,18,0,8236,377,17,1333,13,51,0,77,4,1,277,0,0,24,28,0,1,0,2,0,1,13,2,0,10,0,0,1,0,34,1,0,30,4,1,205,0,33,1,0,4,0,0,2,1,5,1,180,1,1,4,1,0,147,0,0,29,0,1,15,1,0,0,0,0,8,0,1,0,61,109,0,4,706,0,0,67,0,7,1,0,0,1,1,7,0,3,2,54,1,1,0,0,0,0,1,0,0,0,0,0,0
87,2020-03-17,6512,142,321,7715,114,11748,68,4462,75,31506,93,117,62,9257,16169,238,228,154,1243,14,172,396,1711,10,187,47,171,299,250,184,478,38,2700,1,448,58,1332,1265,98,11,69,439,130,21,34,50,24,41,33,6,893,196,78,36,8,5,120,33,81058,228,30,67,72,24,65,0,10,9,28,65,223,26,3,3,0,34,60,0,387,39,266,1025,7,275,22,673,26,0,8320,452,25,1463,16,55,2,140,10,5,321,0,0,26,44,0,1,0,2,0,1,13,3,0,12,0,0,1,0,49,1,0,38,5,1,225,0,46,1,0,5,0,0,39,1,7,1,220,1,1,7,1,0,177,0,1,50,0,1,15,1,0,0,0,0,12,0,1,0,66,109,0,7,706,0,0,77,0,7,1,0,0,5,1,33,2,4,2,56,1,1,0,0,0,0,1,0,0,0,0,0,0
88,2020-03-18,9169,156,372,9124,147,13910,79,5467,102,35713,118,145,116,12327,17361,251,265,164,1486,14,227,464,2058,14,202,98,171,454,304,260,657,49,3028,1,448,111,1646,1410,113,12,86,452,142,21,52,58,39,50,35,6,928,196,84,51,9,6,133,36,81102,256,30,92,105,29,81,0,15,11,28,83,292,38,3,8,3,38,74,0,418,41,313,1116,7,275,22,790,35,0,8413,568,27,1550,19,59,2,203,10,6,336,0,2,31,51,0,2,0,2,0,1,13,4,0,13,0,0,1,0,71,1,0,38,7,1,258,0,49,1,0,7,0,1,39,1,8,1,250,4,1,7,1,0,212,0,1,79,0,2,20,1,0,0,0,0,20,0,2,0,75,119,0,28,712,0,0,100,0,7,3,0,3,6,1,35,2,4,2,68,1,1,0,0,0,0,1,0,0,0,0,0,0
89,2020-03-19,13663,194,621,10970,199,17963,97,6533,108,41035,164,234,150,15320,18407,355,265,192,1795,16,311,694,2467,17,217,192,274,501,427,277,800,63,4075,1,785,199,2013,1553,140,12,109,460,148,34,69,73,48,69,44,9,968,256,115,51,12,6,157,42,81156,278,49,94,123,39,105,0,23,11,44,103,557,63,7,8,3,40,87,0,418,44,345,1225,11,286,22,900,48,1,8565,681,36,1746,20,64,3,335,13,9,400,0,2,31,60,0,2,0,3,0,1,13,14,0,15,0,0,1,0,86,2,0,53,11,3,267,0,67,1,0,9,1,1,53,3,8,1,330,6,1,7,1,0,272,0,1,94,0,2,33,1,0,0,0,0,28,1,2,0,85,119,0,28,712,0,0,108,0,7,6,0,3,6,1,37,5,6,2,75,1,1,0,1,0,0,1,0,0,0,0,0,0
91,2020-03-20,20030,244,793,12758,253,20410,128,7791,158,47021,203,234,202,19848,19644,425,461,208,2257,29,369,833,3003,20,230,359,344,730,529,308,943,77,5294,1,1020,367,2388,1733,140,15,137,470,159,72,85,85,48,89,49,12,1022,285,136,69,24,9,163,42,81250,285,66,127,137,54,128,0,33,13,44,135,683,89,7,12,6,43,90,0,495,47,385,1337,16,341,24,1030,67,1,8652,791,49,1914,21,70,14,484,20,9,450,3,2,38,73,0,2,0,3,1,1,13,18,0,16,1,2,3,1,111,2,0,64,16,3,283,0,67,1,0,9,1,1,75,3,17,4,409,6,3,7,1,0,322,0,1,110,0,2,40,9,0,0,0,0,39,1,2,1,91,144,0,28,712,0,1,135,0,11,6,0,12,6,2,51,5,7,2,78,1,1,0,1,0,0,1,0,0,0,0,0,0
92,2020-03-21,26025,330,1021,14463,306,25374,158,9006,196,53578,251,318,240,22213,20610,536,592,214,2815,47,450,995,3640,25,307,670,392,776,712,367,1277,96,6575,1,1280,506,2814,1868,153,19,200,481,176,112,85,103,52,117,53,17,1059,294,160,76,24,9,187,70,81305,305,80,163,178,60,206,0,43,18,53,171,785,93,7,22,14,49,139,0,530,48,432,1420,19,383,24,1183,85,3,8799,1071,83,2118,24,76,14,670,27,14,523,3,2,47,77,1,2,0,3,2,2,13,23,0,16,3,2,4,3,124,2,0,73,21,4,306,0,84,1,0,49,2,1,88,3,17,4,473,6,3,7,1,0,411,0,1,135,0,2,64,16,0,0,0,0,52,1,3,1,94,144,0,37,712,0,1,153,0,11,6,1,14,10,2,53,6,7,2,83,1,1,0,1,0,0,1,0,0,0,0,0,0
93,2020-03-22,34832,396,1546,16243,367,28768,266,10395,231,59138,316,363,274,24873,21638,634,687,233,3401,73,514,1120,4217,27,380,1236,511,875,883,433,1469,115,7474,1,1600,789,3582,1986,153,24,313,494,188,202,112,131,55,134,60,19,1104,327,194,76,26,11,248,70,81435,334,94,187,185,75,254,0,43,22,65,222,906,126,15,30,14,54,201,0,624,52,455,1514,23,414,40,1306,115,3,8961,1549,143,2385,31,89,21,798,40,14,626,3,3,67,82,1,2,1,3,2,2,13,30,0,19,3,2,5,3,139,2,0,90,35,4,326,1,95,4,0,50,2,1,113,3,19,5,568,6,3,19,1,0,599,0,1,158,0,2,75,16,0,0,0,0,102,1,3,2,113,175,0,37,712,0,1,169,0,23,12,1,28,10,2,84,14,7,2,88,1,1,1,2,1,1,1,0,0,0,0,0,0
94,2020-03-23,46052,499,1924,20123,438,35136,301,12744,277,63927,367,395,402,29056,23049,749,801,266,3743,73,579,1236,4764,33,462,1529,562,972,1071,576,2088,143,8795,2,2060,981,4474,2168,198,27,345,501,189,245,127,167,66,158,62,20,1144,366,235,81,30,11,267,77,81498,377,109,201,186,89,315,0,46,22,72,249,1125,136,16,40,16,61,230,0,695,59,509,1572,27,442,40,1518,136,3,8961,1682,179,2621,33,104,27,875,56,25,700,12,3,79,97,9,2,1,4,3,4,13,36,0,19,3,6,5,3,180,2,0,107,40,4,352,1,116,4,0,51,2,3,133,4,36,5,588,9,3,20,1,1,721,0,2,162,0,5,99,18,0,0,0,0,102,1,3,3,123,187,0,51,712,0,1,195,0,23,12,1,36,10,2,87,17,7,3,91,3,1,2,3,1,1,1,0,0,0,0,0,0
