,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Germany,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Japan,Chile,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Austria,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Costa Rica,Azerbaijan,Saudi Arabia,Sri Lanka,Slovakia,Croatia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,Uruguay,Dominican Republic,"Korea, South",Honduras,Slovenia,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Estonia,Zambia,North Macedonia,Algeria,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Cyprus,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Trinidad and Tobago,Cote d'Ivoire,Congo (Kinshasa),Fiji,Laos,Suriname,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Seychelles,Bahamas,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Iceland,Burkina Faso,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Dominica,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
199,2020-02-20,14,3,0,22,2,0,12,5,0,2,0,16,3,0,0,0,0,0,3,22,0,0,0,35,0,8,0,95,0,0,1,0,0,0,1,0,0,16,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
201,2020-02-21,16,3,0,23,2,0,12,18,0,2,0,16,20,0,0,0,0,0,3,22,0,0,0,35,0,9,0,112,0,0,1,1,0,0,1,0,0,16,0,0,0,0,0,0,0,1,0,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
203,2020-02-22,16,3,0,23,2,0,12,28,0,2,0,16,62,0,0,0,0,0,3,22,0,0,0,35,0,9,0,137,0,0,1,1,0,0,1,0,0,16,0,0,0,0,0,0,0,1,0,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
205,2020-02-23,16,3,0,28,2,0,12,43,0,2,0,16,155,0,0,0,0,0,3,22,0,0,0,35,0,9,0,149,2,0,1,1,0,0,1,0,0,16,0,0,0,0,0,0,0,1,0,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,1,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
207,2020-02-24,16,3,0,30,2,0,12,61,0,2,0,16,229,0,0,0,0,0,3,22,0,0,1,35,0,10,0,160,2,0,1,1,0,0,1,0,0,16,0,0,0,0,0,0,0,1,0,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,833,0,0,0,0,0,0,1,0,2,1,0,0,0,0,89,0,0,0,0,0,0,0,0,0,15,0,1,0,5,0,0,0,0,0,0,0,1,0,77241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
209,2020-02-25,16,3,0,34,2,0,14,95,0,6,0,17,322,0,0,0,0,0,3,22,0,0,1,37,0,12,0,173,2,0,1,1,2,0,1,0,0,16,0,0,0,2,1,0,0,1,0,13,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,977,0,0,0,0,0,0,1,0,2,23,0,0,0,0,91,0,0,0,0,0,1,0,0,0,15,0,1,0,5,0,0,0,0,0,0,0,1,0,77754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
211,2020-02-26,16,3,1,37,2,0,18,139,0,13,0,27,453,0,0,0,0,0,3,22,0,0,5,40,0,12,1,192,2,0,1,2,2,0,2,0,0,16,0,0,0,2,1,0,1,1,1,13,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,26,0,0,1261,0,0,0,0,0,0,1,0,4,33,0,0,0,0,93,1,0,0,0,1,1,0,0,0,15,0,2,0,5,0,0,0,0,0,0,0,1,0,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
213,2020-02-27,17,3,1,44,2,0,38,245,0,15,0,46,655,0,0,0,0,0,3,23,1,0,7,40,0,14,1,218,2,0,1,3,2,0,3,0,0,16,0,0,0,3,8,0,3,1,1,13,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,43,0,0,1766,0,0,0,0,0,0,1,0,4,33,0,0,0,0,93,1,0,1,0,1,1,0,0,0,15,0,2,0,5,0,0,0,0,0,0,0,1,0,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
215,2020-02-28,17,3,1,56,2,0,57,388,0,32,0,48,888,0,1,0,0,0,3,25,1,0,7,41,0,15,3,236,2,0,1,6,4,0,11,0,0,16,0,0,0,3,8,0,4,1,1,19,0,0,2,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,1,0,45,0,0,2337,0,0,0,0,0,0,1,0,4,36,0,0,0,0,93,6,1,1,0,1,1,0,0,0,15,0,2,0,5,0,0,0,0,0,0,0,1,0,78928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
217,2020-02-29,25,3,2,61,2,0,100,593,0,45,0,79,1128,0,4,0,0,0,3,29,6,0,13,42,0,21,3,245,2,0,1,6,4,0,14,0,0,16,0,0,0,9,18,0,4,1,1,21,0,0,4,1,0,0,0,0,1,0,6,0,0,0,1,0,0,0,1,3,0,45,0,0,3150,0,0,0,0,0,0,1,0,6,41,0,0,1,0,102,15,1,1,0,1,1,0,0,0,25,0,3,0,5,0,0,0,0,0,0,0,1,0,79356,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,705,0,0,0,0,0,0,0,0,0,0
232,2020-03-01,32,3,2,94,2,0,130,978,0,84,0,130,1694,0,5,0,0,0,3,29,10,0,19,42,3,26,3,259,9,0,2,7,4,0,14,0,0,16,0,0,0,14,27,0,7,1,3,21,0,0,10,1,0,0,3,0,1,0,7,0,6,0,1,0,0,0,1,4,0,45,0,1,3736,0,0,0,0,0,0,2,1,6,47,0,0,3,0,106,19,1,1,0,1,1,0,0,0,27,0,6,0,5,0,0,0,0,0,0,0,1,0,79932,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,705,0,0,0,0,0,0,0,0,0,0
254,2020-03-02,55,5,2,134,3,0,191,1501,0,120,0,159,2036,2,5,0,0,0,3,29,18,0,26,43,3,32,3,278,9,0,8,12,5,0,19,2,0,16,0,1,0,18,42,0,7,1,3,21,0,0,13,1,0,0,3,1,1,0,7,0,6,0,1,0,0,0,1,4,0,56,0,1,4335,0,0,0,0,0,0,2,1,6,49,0,0,3,1,108,25,1,1,0,1,3,0,0,0,30,0,6,0,5,0,0,0,0,0,0,0,1,0,80136,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,705,0,0,0,0,0,0,0,0,0,0
276,2020-03-03,74,5,2,189,3,0,212,2336,1,165,0,196,2502,2,5,1,0,0,3,36,24,0,32,43,5,37,3,298,10,0,13,15,5,0,32,2,0,16,0,1,0,21,56,1,7,1,3,27,0,0,13,1,0,0,3,1,1,0,9,0,7,0,2,0,0,0,1,6,0,56,0,1,5186,0,0,0,0,0,0,2,1,12,49,0,0,7,1,110,32,1,2,0,1,5,0,0,0,39,0,6,0,5,0,0,0,0,0,0,0,1,0,80261,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,706,0,0,0,0,0,0,0,0,0,0
282,2020-03-04,107,28,4,246,3,0,288,2922,1,222,0,262,3089,2,5,1,1,0,3,50,38,0,35,43,8,42,4,333,10,0,23,15,5,0,62,5,0,16,0,1,2,29,90,1,9,1,3,27,1,0,13,6,0,0,3,1,1,0,10,0,10,0,6,0,0,0,1,11,0,56,0,1,5621,0,0,0,0,0,0,2,1,15,52,0,0,8,1,110,56,1,2,0,1,12,0,0,0,52,0,6,0,5,0,0,0,0,0,0,0,1,0,80386,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,26,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,1,0,1,0,0,0,706,0,0,0,0,0,0,0,0,0,0
284,2020-03-05,184,30,4,295,4,0,426,3513,1,259,0,482,3858,2,5,1,1,1,3,55,82,0,35,47,12,46,6,365,13,0,50,21,6,0,87,8,0,16,0,2,2,41,114,1,31,1,4,29,1,0,16,6,0,0,6,5,1,0,10,0,13,0,6,0,0,4,1,11,0,58,0,1,6088,0,2,0,0,0,0,3,1,16,55,2,0,8,1,117,87,1,3,0,1,12,0,0,0,55,0,12,0,5,0,0,0,0,0,0,0,1,0,80537,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,34,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,16,0,0,0,0,0,1,0,1,0,0,0,706,0,0,0,0,0,0,0,0,0,0
286,2020-03-06,237,31,13,374,13,0,616,4747,2,400,1,670,4636,4,6,1,5,1,5,83,128,1,40,48,18,60,9,420,13,0,109,37,6,1,146,13,0,16,0,2,2,55,214,1,45,1,4,29,1,0,22,6,0,1,6,5,1,1,11,0,13,0,18,0,0,7,1,24,0,58,0,2,6593,0,7,0,0,0,0,15,1,16,60,2,0,8,1,130,108,1,10,0,3,17,0,0,0,60,0,15,0,5,0,0,0,0,0,0,0,1,0,80690,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,43,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,22,0,0,0,0,0,1,0,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
288,2020-03-07,403,34,13,429,13,0,948,5823,8,500,1,799,5883,4,6,1,5,1,6,93,188,1,54,50,19,64,9,466,13,0,169,47,6,1,179,20,0,18,0,2,4,79,268,1,46,1,4,45,1,0,22,6,0,1,9,5,1,1,12,0,13,0,18,0,0,16,1,24,0,61,0,2,7041,0,7,0,0,0,0,15,1,16,85,3,0,8,1,138,147,1,10,0,3,17,0,0,0,63,0,15,0,8,0,0,0,0,0,0,0,1,0,80770,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,50,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,24,0,0,0,0,0,1,0,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
290,2020-03-08,519,39,20,483,17,0,1125,6566,12,673,1,1040,7375,6,7,1,11,3,10,99,265,6,60,50,31,74,15,499,20,3,200,56,6,1,225,30,0,30,0,2,7,104,337,1,73,1,13,45,2,4,32,6,0,5,9,11,1,3,12,0,14,0,19,0,1,16,1,37,0,64,0,5,7314,0,16,0,0,0,1,49,1,16,85,3,0,15,2,150,176,1,10,0,3,19,0,0,0,76,0,23,0,8,0,0,0,0,0,0,0,2,0,80823,2,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,50,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,27,0,0,0,0,0,1,0,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
292,2020-03-09,594,43,25,630,17,0,1411,7161,12,1073,1,1176,9172,19,7,1,16,3,20,117,321,7,60,50,31,88,15,527,20,3,239,60,16,1,326,30,0,30,0,2,9,131,374,1,73,1,15,45,2,4,32,6,0,9,9,15,1,3,12,0,15,0,21,0,1,19,1,92,0,64,0,5,7478,0,16,0,0,0,1,55,1,16,95,3,0,18,6,150,205,2,10,0,3,20,0,2,0,91,0,30,0,8,0,0,0,0,0,0,0,2,0,80860,2,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,58,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,37,0,0,0,0,0,1,0,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
234,2020-03-10,782,56,31,889,20,0,1783,8042,17,1695,3,1457,10149,27,7,1,22,7,33,129,382,11,71,53,41,92,25,585,25,3,267,88,19,5,424,41,0,31,0,3,9,182,491,1,89,1,15,74,5,4,41,9,0,9,11,20,1,7,14,0,15,0,34,1,5,26,1,264,0,69,0,5,7513,0,31,1,0,0,3,59,1,18,110,5,0,24,8,160,400,2,12,0,7,20,0,10,0,107,0,40,0,8,0,0,0,0,0,2,0,2,0,80887,2,0,0,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,69,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,49,0,0,0,0,0,1,0,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
236,2020-03-11,1147,62,38,1301,20,1,2293,9000,19,2277,9,1908,12462,34,8,1,31,13,49,149,503,11,71,59,91,127,45,640,35,3,314,60,20,12,620,59,0,38,0,5,13,246,652,1,99,1,24,74,7,7,61,9,0,13,11,21,2,10,19,2,17,0,43,8,5,30,3,444,0,72,0,5,7755,2,57,1,0,0,3,60,1,18,195,7,0,262,10,178,598,2,16,0,7,20,0,12,0,128,0,59,0,11,0,0,0,0,0,2,0,3,0,80921,2,0,1,8,7,4,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,85,2,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,60,0,0,0,0,0,3,0,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
238,2020-03-12,1586,73,52,1790,28,1,2293,10075,19,2277,9,2078,15113,34,12,1,49,17,52,158,503,15,71,70,94,141,49,696,35,3,314,81,28,19,771,59,0,39,3,6,13,302,652,1,99,1,24,85,7,7,61,12,0,22,11,45,2,16,19,2,17,0,43,11,6,30,3,617,0,80,0,5,7869,2,89,1,0,0,3,67,4,18,195,11,0,262,10,178,702,2,16,0,7,24,0,23,0,128,0,59,0,11,0,0,0,0,0,6,0,3,0,80932,2,0,2,8,19,4,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,103,2,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,60,0,0,0,0,0,4,0,2,0,1,0,706,1,0,0,0,0,0,0,0,0,0
240,2020-03-13,2219,82,151,2270,45,5,3681,11364,31,5232,13,3675,17660,69,26,3,68,24,64,197,806,28,101,75,141,213,89,733,55,3,559,112,31,35,923,112,4,47,4,7,19,504,1139,1,190,1,25,85,16,23,77,27,0,23,15,86,6,32,32,3,17,0,90,27,7,31,4,804,0,80,4,5,7979,2,141,1,1,0,6,80,8,19,195,13,1,320,17,200,996,2,79,0,14,26,0,33,0,200,0,155,0,11,0,0,0,0,0,6,0,5,0,80945,2,0,8,9,34,10,0,0,0,1,2,0,0,0,0,0,0,0,0,12,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,134,2,37,0,0,0,0,0,0,0,5,0,0,0,0,0,0,64,0,0,0,0,1,5,0,2,0,1,0,706,1,0,0,0,0,0,0,0,0,0
242,2020-03-14,2978,102,151,2634,59,5,4496,12729,34,6391,22,4585,21157,96,41,3,103,38,111,238,962,38,110,82,189,236,123,795,88,3,689,138,53,46,994,169,6,53,4,17,30,655,1359,1,228,1,30,85,18,41,93,27,1,26,15,103,10,44,38,10,28,0,129,36,7,35,6,836,2,104,6,11,8086,2,181,1,1,0,12,109,18,19,210,18,1,337,26,212,1090,2,115,0,14,37,0,38,0,250,0,225,2,14,0,0,0,3,2,14,0,7,0,80977,2,1,8,10,51,10,0,0,2,1,2,0,0,1,1,0,0,1,0,18,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,156,2,40,0,0,1,0,0,0,0,6,0,0,0,0,0,0,77,1,0,0,0,1,7,0,2,0,1,0,706,1,0,0,0,0,0,0,0,0,0
244,2020-03-15,3212,113,162,3077,63,6,4532,13938,45,7798,34,5795,24747,117,53,3,119,51,140,428,1138,43,116,114,253,296,131,826,101,5,886,177,136,48,1063,245,9,56,4,28,32,860,2200,8,331,1,33,98,18,51,110,27,1,27,23,103,18,54,49,10,28,0,129,43,8,38,9,875,10,112,8,11,8162,3,219,1,1,0,23,110,26,22,214,24,3,401,30,226,1221,2,171,0,14,48,0,42,1,297,0,244,5,20,0,0,0,6,2,21,0,7,0,81003,2,1,10,13,59,24,0,0,2,1,2,0,0,1,1,0,0,1,0,21,1,4,1,0,1,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0,0,0,59,1,171,3,50,0,1,2,0,1,0,0,8,0,0,0,0,0,0,77,1,0,0,0,1,11,0,2,0,1,0,706,1,0,0,0,0,0,0,0,0,0
246,2020-03-16,4679,119,200,3692,90,18,6683,14991,56,9942,57,7272,27980,134,82,7,177,62,142,553,1416,86,124,147,298,450,158,843,182,8,1058,251,236,55,1146,331,10,61,4,29,39,1018,2200,17,331,1,33,98,20,52,110,36,2,35,28,118,28,63,57,11,37,0,169,55,9,38,12,933,17,123,29,11,8236,6,253,1,5,0,23,150,52,22,214,25,3,439,34,243,1333,2,205,0,18,54,0,51,6,377,0,277,13,25,0,0,0,6,2,30,0,7,0,81033,4,5,10,13,77,24,0,0,4,1,2,0,0,1,1,0,0,1,0,30,1,4,1,0,1,0,1,1,1,0,1,8,1,0,0,0,0,0,1,0,0,0,67,2,180,15,54,0,1,2,0,1,0,0,8,0,0,0,0,0,0,77,1,0,0,0,1,14,0,7,0,1,0,706,1,0,0,0,0,0,0,0,0,0
248,2020-03-17,6512,142,321,4462,114,47,7715,16169,68,11748,75,9257,31506,172,93,14,238,62,187,673,1711,117,154,177,396,532,184,893,228,10,1243,295,299,65,1265,448,33,66,5,38,50,1332,2700,34,387,1,34,98,24,67,120,36,6,41,28,171,44,72,65,11,58,0,223,69,11,39,19,1025,33,130,50,21,8320,8,275,5,5,0,30,196,78,24,228,26,3,439,49,266,1463,3,225,0,26,60,0,55,10,452,0,321,16,26,0,2,0,7,2,40,0,33,0,81058,10,7,12,13,140,26,0,0,5,5,3,0,0,1,1,0,0,1,0,38,1,7,1,0,1,0,1,1,1,0,1,8,1,0,2,0,0,0,1,0,0,0,77,39,220,15,56,0,1,2,0,1,1,0,12,0,0,0,0,0,5,102,1,0,0,0,1,19,0,7,0,1,0,706,1,0,0,0,0,0,0,0,0,0
250,2020-03-18,9169,156,372,5468,147,98,9124,17361,79,13910,102,12327,35713,227,118,14,251,116,202,790,2058,145,164,212,464,732,260,928,265,14,1486,371,454,83,1410,448,35,75,7,49,58,1646,3028,52,418,1,38,113,29,92,133,51,6,50,28,171,51,105,81,12,111,0,292,86,11,41,27,1116,36,142,79,21,8413,9,275,6,6,0,30,196,84,39,256,38,3,452,71,313,1550,8,258,2,35,74,0,59,15,568,3,336,19,26,0,2,0,7,2,40,0,35,0,81102,10,8,13,13,203,31,0,0,7,6,4,0,0,1,1,0,0,1,0,38,1,7,1,0,1,0,3,1,2,0,1,10,1,0,2,0,0,3,1,0,0,0,100,39,250,20,68,1,4,2,0,1,1,0,20,0,0,0,0,0,6,104,1,0,0,0,1,25,0,7,0,1,0,712,1,0,0,0,0,0,0,0,0,0
252,2020-03-19,13663,194,621,6534,199,192,10970,18407,97,17963,108,15320,41035,311,164,16,355,150,217,900,2467,234,192,272,694,921,277,968,265,17,1795,386,501,103,1553,785,44,85,11,63,73,2013,4075,69,418,1,40,140,39,94,157,51,9,69,44,274,60,123,105,12,199,0,557,109,13,44,36,1225,42,148,94,34,8565,12,286,6,6,0,49,256,115,48,278,63,7,460,86,345,1746,8,267,2,48,87,0,64,23,681,3,400,20,26,0,3,0,11,3,58,0,37,1,81156,13,8,15,13,335,31,0,0,9,9,14,1,0,1,1,0,0,1,0,53,2,7,1,0,1,0,6,1,2,0,1,10,3,0,5,0,0,3,3,0,1,0,108,53,330,33,75,1,6,2,0,1,1,0,28,0,0,0,0,0,6,109,1,0,1,0,1,34,0,7,0,1,0,712,1,0,0,0,0,0,0,0,0,0
256,2020-03-20,20030,244,793,7792,253,359,12758,19644,128,20410,158,19848,47021,369,203,29,425,202,230,1030,3003,234,208,322,833,1175,308,1022,461,20,2257,628,730,135,1733,1020,49,91,16,77,85,2388,5294,85,495,1,43,140,54,127,163,69,12,89,44,344,73,137,128,15,367,0,683,137,18,47,47,1337,42,159,110,72,8652,24,341,6,9,0,66,285,136,48,285,89,7,470,111,385,1914,12,283,2,67,90,0,70,33,791,6,450,21,24,0,14,1,16,3,58,0,51,1,81250,20,17,16,13,484,38,1,0,9,9,18,1,0,4,1,0,3,1,1,64,2,7,3,1,1,0,6,9,2,2,1,10,3,0,5,0,0,12,3,0,1,0,135,75,409,40,78,1,6,2,0,3,1,0,39,0,1,0,0,0,6,126,1,0,1,0,1,36,0,11,0,2,0,712,1,0,0,0,0,0,0,0,0,0
258,2020-03-21,26025,330,1021,9007,306,670,14463,20610,158,25374,196,22213,53578,450,251,47,536,240,307,1183,3640,318,214,411,995,1653,367,1059,592,25,2815,843,776,171,1868,1280,53,94,21,96,103,2814,6575,85,530,1,49,153,60,163,187,76,17,117,53,392,77,178,206,19,506,0,785,200,22,48,69,1420,70,176,135,112,8799,24,383,10,9,0,80,294,160,52,305,93,7,481,124,432,2118,22,306,2,85,139,0,76,43,1071,14,523,24,24,0,14,3,19,3,67,1,53,3,81305,27,17,16,13,670,47,2,0,49,14,23,1,0,4,1,0,3,2,3,73,2,7,4,1,2,0,6,16,2,2,1,7,4,0,6,0,0,14,3,0,2,0,153,88,473,64,83,1,6,2,0,3,1,0,52,1,1,0,0,0,3,151,1,0,1,0,1,44,0,11,0,2,0,712,1,0,0,0,0,0,0,0,0,0
