,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Japan,Azerbaijan,Bulgaria,Croatia,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Greece,Oman,Egypt,Denmark,Ethiopia,West Bank and Gaza,Honduras,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,North Macedonia,Uzbekistan,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,Montenegro,El Salvador,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Namibia,Mozambique,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Belize,Cuba,Syria,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Guyana,Mali,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
186,2020-05-19,1534871,106475,271885,299941,182648,151615,236867,226699,232037,8809,16935,177778,54346,19268,124603,99483,18876,17200,44449,18496,55791,8647,3611,58167,17191,25121,80493,12942,45898,7023,30618,16592,59854,29432,31818,16321,3556,10733,649,402,34151,9867,707,6751,25063,16287,3518,2259,2232,31508,13223,882,954,5041,4481,16764,35606,1495,2133,6340,2840,5671,13484,11242,365,391,2955,1044,193,749,2321,1467,1562,829,84063,7377,963,68,7532,6978,1243,24251,1839,2855,6401,28794,6096,949,7654,988,11110,3958,324,1498,8267,1027,6399,260,7072,1012,3529,2728,2153,1791,772,326,2617,16,146,52,918,1629,2863,1143,25,1936,520,46,131,335,569,738,18,1887,58,533,1502,96,761,208,308,116,420,70,125,901,254,1618,1802,11,825,366,1502,796,3033,24,338,290,130,534,1038,1,914,1503,167,655,545,233,82,324,251,140,440,42,8,712,39,97,11,332,509,21,122,90,18,11,141,25,17,16,22,18,19,24,15,12,0,9,0,0,0
188,2020-05-20,1557933,112028,291579,308705,183130,152587,239579,227364,232555,9283,17687,178473,56594,19739,126949,104020,19230,18003,44647,19189,55983,8721,3724,62205,17387,26738,81575,13221,48091,7133,30658,16607,62545,29660,32626,16353,3598,10833,672,427,34854,9977,713,6969,26004,16321,3631,2292,2234,32426,13477,897,961,5271,4919,17568,37097,1496,2265,6553,2850,6043,14229,11315,389,398,2955,1045,199,824,2338,1468,1577,833,84063,7542,1029,69,7888,7009,1270,24315,1858,2939,6677,29364,6269,964,8146,989,11122,3971,324,1571,8281,1028,6443,264,7081,1016,3733,2728,2231,1794,832,371,2714,16,156,52,922,1731,2863,1186,25,2140,529,48,141,349,584,746,18,1900,58,596,1567,97,762,217,314,116,420,71,125,931,254,1828,1803,11,890,418,1573,809,3034,24,340,290,130,570,1089,1,920,1503,184,656,565,238,82,324,251,140,440,42,8,712,39,97,34,332,509,21,122,90,18,11,141,25,18,16,22,18,19,24,15,12,0,9,0,0,0
189,2020-05-21,1583798,118226,310087,317554,183397,153548,242133,228006,233037,9931,18330,179021,59567,20143,129341,108769,19706,19137,44900,20162,56235,8754,3877,66169,17585,28511,82742,13434,50694,7211,30694,16624,65077,29912,33236,16404,3641,10919,684,457,35306,10116,721,7234,26898,16362,3749,2331,2237,33371,13657,903,1024,5606,5187,18609,38651,1502,2512,6704,2853,6370,15003,11380,399,423,3204,1046,199,882,2350,1468,1593,836,84063,7728,1109,71,8174,7059,1313,24391,1898,2964,7016,29812,6269,969,8677,1003,11142,3980,324,1640,8309,1055,6493,160,7095,1025,4288,3138,2301,1800,866,405,2812,18,162,58,923,1835,3067,1216,29,2350,534,51,173,356,599,749,18,1908,58,734,1567,97,762,220,320,116,469,72,127,947,279,2047,1803,11,903,436,1594,812,3037,24,354,481,135,585,1109,1,924,1504,197,658,588,240,82,324,251,140,440,42,8,712,39,97,34,332,509,21,123,90,18,11,141,25,18,16,22,18,19,24,15,12,0,9,0,0,0
190,2020-05-22,1607109,124794,330890,326448,184153,154500,244174,228658,234824,10649,19131,179710,62527,20619,131652,111698,20148,20125,45088,20796,56511,8813,3964,70445,17712,30205,83947,13597,52437,7332,30707,16643,67719,30200,33768,16436,3678,11024,700,516,35828,10267,723,7919,27892,16385,3855,2372,2243,34303,13989,911,1086,5928,5579,19564,40481,1503,2743,6847,2874,6794,15786,11428,433,423,3477,1048,199,944,2372,1468,1604,838,84081,7918,1161,72,8414,7137,1350,24506,1921,3028,7261,30426,6486,981,9219,1004,11165,3981,324,1725,8332,1068,6537,175,7099,1030,4400,3378,2341,1807,920,448,2909,19,164,60,927,1945,3067,1274,30,2551,544,51,200,362,600,753,18,1916,59,812,1728,97,762,225,321,116,469,82,127,969,279,2270,1803,11,960,479,1594,814,3037,25,363,563,135,606,1114,2,937,1504,209,661,611,249,82,324,251,141,441,42,8,712,39,97,78,332,509,21,123,90,18,11,141,25,18,16,22,18,19,24,15,12,0,9,0,0,0
191,2020-05-23,1628212,131423,347398,335882,184699,155686,245682,229327,235290,11353,20177,179986,65856,20931,133521,115754,20580,21343,45265,21745,56810,8890,4272,80287,17857,32078,85151,13777,54601,7406,30725,16648,70161,30471,34171,16486,3713,11092,704,584,36258,10577,728,7919,28704,16410,3982,2408,2243,35244,14422,918,1097,6302,5915,20464,42213,1504,3054,6994,2876,7257,16513,11487,494,423,3477,1048,201,1010,2391,1468,1616,850,84084,8113,1192,75,8802,7185,1365,24582,1941,3115,7526,31068,6617,989,10001,1025,11190,3990,324,1819,8346,1089,6568,198,7114,1046,4400,3628,2366,1821,920,488,2976,20,168,61,927,2025,3176,1313,30,2738,550,56,227,371,609,764,18,1931,70,865,1934,100,762,238,325,116,487,82,127,1015,279,2270,1804,11,960,552,1594,814,3040,25,373,655,135,621,1114,2,943,1504,212,665,648,255,82,325,251,141,441,42,8,712,39,98,78,332,509,24,124,92,18,11,141,25,18,16,22,18,19,24,15,12,0,9,0,0,0
192,2020-05-24,1648158,138536,363211,344481,184260,156827,247037,229858,235772,12076,21175,180328,68620,21326,135701,119959,20986,22583,45437,22271,57092,8955,4469,83996,18070,33610,86106,14035,56349,7433,30736,16661,72560,30623,34381,16503,3741,11159,708,603,36756,10926,730,8531,29485,16451,4122,2427,2244,36198,14801,930,1114,6661,6263,21302,43714,1509,3424,7093,2878,7770,17265,11559,582,423,3950,1051,201,1121,2401,1468,1623,862,84095,8306,1214,75,9138,7245,1403,24639,1978,3164,7839,31616,6683,998,10585,1032,11206,3992,324,1915,8352,1141,6579,198,7114,1047,4890,3820,2376,1823,920,527,3047,21,194,69,935,2141,3275,1371,35,2929,552,56,237,380,610,769,18,1941,86,865,1934,100,762,250,327,116,487,83,135,1030,279,2270,1804,11,960,604,1594,814,3040,25,381,655,191,707,1114,2,945,1504,222,665,675,265,82,325,251,141,441,42,8,712,39,98,87,334,509,24,124,92,18,11,141,25,18,16,22,18,19,24,15,12,0,9,0,0,0
193,2020-05-25,1666505,144950,374898,353427,184585,157814,248650,230158,235400,12628,21981,180600,71105,21631,137724,123979,21245,23615,45647,22750,57342,9002,4632,88891,18283,35585,87119,14319,57705,7532,30746,16683,74795,30788,34871,16539,3756,11193,711,682,37355,11183,731,8969,30307,16472,4271,2433,2244,37144,15073,951,1119,7113,6660,21967,45465,1511,3760,7147,2882,7770,17967,11586,655,423,4189,1051,203,1177,2406,1469,1635,865,84102,8503,1286,75,9171,7417,1433,24698,1999,3189,8068,31960,6808,1004,11176,1038,11225,3993,324,1983,8364,1182,6599,222,7126,1049,4890,3976,2423,1824,920,542,3130,21,209,70,937,2297,3275,1395,35,3100,556,56,262,390,611,787,18,1947,106,958,2135,100,763,256,336,116,487,101,137,1059,279,2468,1804,11,1043,652,1689,832,3042,25,386,806,191,735,1178,2,951,1504,233,666,687,265,82,326,299,141,441,42,8,712,39,98,87,334,509,27,124,92,18,11,141,25,18,16,23,18,19,24,15,12,0,9,0,0,0
194,2020-05-26,1685956,150793,391222,362342,184840,158762,250309,230555,236259,13228,23003,181200,74560,22074,139511,129751,21584,24264,45780,23165,57455,9050,4848,92855,18429,36751,88090,14669,59151,7577,30761,16733,76726,31007,35617,16557,3771,11227,718,772,37355,11447,732,8969,31086,16502,4403,2443,2244,38059,15264,956,1140,7402,7136,22575,47207,1513,3954,7305,2892,8118,18756,11627,701,429,4401,1051,206,1211,2416,1469,1639,877,84103,8697,1348,77,9366,7604,1468,24735,2014,3290,8344,32343,7117,1029,11834,1038,11265,3995,324,2042,8383,1319,6628,253,7139,1053,5436,3976,2477,1834,920,586,3161,21,213,70,939,2403,3275,1438,35,3266,564,56,268,390,611,789,18,1963,121,1174,2238,100,763,261,339,116,487,101,139,1077,759,2468,1804,11,1043,671,1711,832,3045,25,391,806,208,754,1178,2,952,1504,249,666,700,266,82,327,441,141,441,42,8,712,39,98,87,334,509,27,124,92,18,11,141,25,18,16,23,18,19,24,15,12,0,9,0,0,0
195,2020-05-27,1704489,158086,411821,370680,185012,159797,252118,231139,236259,13933,24104,181524,78023,22473,141591,135905,21905,25937,45970,23851,57592,9086,5135,97183,18594,38292,88989,15049,61227,7601,30776,16773,78541,31292,36417,16591,3793,11275,720,886,38103,11728,735,9304,31969,16528,4568,2460,2244,38956,15723,984,1161,7774,7768,23267,48947,1515,4145,7537,2903,8373,19666,11680,731,434,4640,1051,206,1245,2435,1471,1647,884,84106,8857,1471,99,9692,7619,1520,24803,2039,3369,8733,32876,7303,1050,12459,1047,11344,4001,324,2109,8401,1469,6692,281,7150,1057,5436,4346,2556,1840,1057,612,3253,22,227,71,939,2546,3275,1457,35,3424,569,132,292,390,612,803,18,1974,121,1320,2319,100,763,272,346,116,571,101,139,1116,759,2697,1805,12,1043,702,1731,845,3054,25,395,994,210,782,1195,2,952,1504,256,667,715,266,82,327,443,148,441,42,8,712,39,98,87,334,509,28,124,92,18,11,141,25,18,16,23,18,19,24,15,12,0,9,0,0,0
196,2020-05-28,1727357,165386,438238,379051,188355,160979,253854,231732,237906,14702,25366,182196,81400,22825,143849,141779,22382,27403,46152,24538,57849,9140,5457,101837,18791,40321,89976,15588,64028,7643,30796,16850,80185,31596,37191,16628,3816,11300,728,1042,38471,12131,738,9576,32532,16598,4759,2477,2245,39858,16068,1000,1168,8216,8387,24112,50914,1520,4348,7725,2906,9009,20793,11712,831,446,4752,1068,206,1325,2462,1473,1656,900,84106,8997,1618,105,10052,7629,1594,24841,2077,3444,8915,33249,7303,1076,13039,1048,11402,4008,324,2194,8411,1530,6743,317,7165,1061,5436,4346,2641,1851,1057,656,3348,22,233,74,941,2660,3553,1513,35,3563,569,149,346,390,616,811,18,1983,122,1320,2431,101,763,279,349,116,571,203,150,1194,759,2914,1805,12,1043,755,1828,847,3065,25,422,994,210,812,1195,2,955,1504,278,670,726,269,82,327,458,161,441,42,8,712,39,98,87,334,509,31,124,92,18,11,141,25,25,16,23,18,19,24,15,12,0,9,0,0,0
197,2020-05-29,1751612,173491,465166,387623,188949,162120,255362,232248,238564,15419,26688,182922,84627,23155,146668,148285,22811,29240,46328,25216,58061,9196,5873,105532,18982,42844,90909,16634,66457,7714,30828,16963,81766,31946,37964,16655,3841,11354,730,1212,38571,12531,746,9932,33170,16673,4989,2485,2245,40764,16531,1022,1172,8676,8731,25184,52907,1520,4607,7896,2909,9820,22082,11793,968,446,4752,1071,207,1370,2485,1473,1662,917,84123,9134,1745,118,10449,7732,1662,24876,2129,3468,9302,33860,7616,1099,13662,1052,11441,4012,324,2278,8422,1558,6776,329,7184,1064,5436,4521,2750,1859,1057,698,3429,23,234,81,942,2833,3656,1591,35,3686,575,149,423,405,616,816,18,2005,122,1584,2613,102,764,279,355,116,571,273,150,1226,759,2914,1805,12,1306,874,1828,847,3076,25,428,994,224,829,1256,2,955,1504,283,671,759,273,82,328,463,179,442,42,8,712,39,98,87,335,509,31,124,92,18,11,141,25,26,16,23,18,19,24,15,12,0,9,0,0,0
199,2020-05-30,1775428,181827,498440,396575,190744,163103,256469,232664,239228,16214,28236,183189,87512,23571,148950,155671,23204,30967,46460,25773,58186,9230,6179,118720,19133,44608,91681,17224,69496,7780,30845,16992,83384,32203,38396,16685,3867,11381,734,1401,38571,13018,757,10382,33896,16716,5246,2499,2246,41658,16908,1047,1191,8927,9592,26192,55262,1521,4739,8098,2915,10423,23449,11833,1063,447,5094,1076,224,1459,2494,1473,1670,964,84128,9267,1888,130,10793,7762,1722,24929,2164,3546,9855,34366,7768,1122,14528,1064,11468,4016,324,2395,8437,1620,6826,413,7192,1065,5904,4800,2799,1865,1057,758,3535,23,244,84,944,2966,3706,1672,35,3807,581,174,483,421,618,821,18,2025,122,1865,2655,102,764,283,359,117,571,279,152,1250,759,3194,1806,14,1306,962,1916,847,3077,25,433,994,224,852,1256,2,956,1504,310,671,759,280,82,328,479,179,442,63,8,712,39,99,106,335,509,33,125,92,18,11,141,25,26,16,23,18,19,24,15,12,0,9,0,0,0
200,2020-05-31,1794465,190609,514849,405843,190975,163942,257539,232997,239479,16851,29383,183410,90664,23786,151466,164476,23672,32683,46645,26473,58381,9268,6439,123550,19257,47153,92479,18086,72460,7807,30862,17079,85261,32500,38661,16731,3876,11412,739,1572,39098,13463,783,10858,34557,16751,5494,2513,2246,42556,17285,1056,1220,9282,9982,27043,56910,1521,5087,8251,2917,11437,24985,11869,1172,448,5202,1077,224,1510,2510,1473,1675,986,84146,9394,1962,156,11398,7819,1748,24990,2226,3623,10162,34884,8070,1137,15208,1070,11503,4018,324,2517,8440,1633,6859,417,7202,1066,5904,5026,2833,1869,1057,771,3645,24,254,86,944,3070,3706,1773,35,3930,586,178,530,435,618,823,18,2045,122,2124,2655,102,764,285,370,117,611,284,153,1265,759,3354,1806,23,1306,1011,1976,847,3081,25,442,994,232,861,1256,2,958,1504,323,671,778,288,82,328,483,179,442,63,8,712,39,99,106,335,509,43,125,92,18,11,141,26,26,16,23,18,19,24,15,12,0,9,0,0,0
207,2020-06-01,1811393,198370,526447,414328,191382,164769,258983,233197,239638,17415,30493,183594,93435,24165,154445,170039,24562,34357,46749,26940,58517,9302,6868,129020,19398,49534,93288,18638,76398,7833,30871,17179,87142,32700,39309,16733,3892,11430,746,1811,39098,13837,794,11308,35192,16787,5662,2519,2246,43403,17572,1084,1233,9492,10531,27762,58433,1522,5336,8360,2918,12223,26384,11899,1257,449,5362,1084,228,1662,2524,1473,1678,995,84154,9513,2021,168,11871,7857,1817,25062,2315,3702,10578,35292,8070,1143,15753,1083,11541,4019,324,2582,8446,1643,6885,457,7221,1066,6397,5173,2951,1870,1089,826,3739,25,254,86,949,3195,3844,1829,38,4013,588,203,588,458,619,825,18,2083,123,2226,2655,102,765,293,377,117,611,336,153,1315,759,3569,1806,44,1306,1069,2023,847,3082,25,443,994,243,865,1339,2,958,1504,354,671,790,296,82,328,484,185,443,63,8,712,39,99,106,335,509,43,125,92,18,11,141,26,26,16,23,18,19,24,15,12,0,9,0,0,0
218,2020-06-02,1832782,207191,555383,423186,190735,165555,260453,233515,239932,18319,31833,183879,97326,24395,157562,178165,24895,35812,46852,27549,58615,9364,7387,132548,19517,52445,93960,18997,80463,7866,30874,17300,89011,32895,40210,16759,3921,11454,755,2099,40414,14095,796,11571,35788,16837,5935,2538,2246,44255,17752,1105,1242,10009,10991,28649,60259,1522,5586,8548,2937,12799,27536,11934,1344,451,5527,1086,232,1819,2535,1475,1682,1013,84161,9626,2093,182,12311,7877,1845,25066,2391,3760,10819,35836,8297,1164,16512,1110,11590,4020,324,2653,8455,1683,6887,489,7229,1071,6585,5310,3024,1870,1089,845,3836,25,307,86,952,3326,3886,1841,40,4100,590,206,668,466,620,826,18,2092,123,2226,2803,102,844,294,384,117,611,358,153,1351,1118,3779,1806,54,1306,1069,2089,881,3083,25,445,994,244,896,1339,2,960,1504,399,672,803,311,82,328,484,185,443,63,8,712,39,99,132,335,509,47,125,92,18,11,141,26,26,18,23,18,19,24,15,12,0,9,0,0,0
229,2020-06-03,1852788,216824,584016,431715,187509,166422,261802,233836,240326,19268,33354,184121,101238,24687,160696,178914,25385,37525,46939,28233,58685,9438,8168,137490,19669,55140,94641,19748,85264,7922,30893,17397,91182,33261,41256,16771,3931,11523,757,2300,40966,14609,800,12067,36359,16867,6260,2560,2246,45116,18040,1157,1256,10524,11638,29359,62160,1525,5760,8795,2937,13537,28615,11971,1486,457,5690,1087,233,1952,2551,1477,1684,1070,84160,9733,2216,196,12815,7970,1871,25111,2492,3843,11166,36405,8548,1184,17270,1123,11629,4024,324,2705,8477,1749,6911,507,7240,1079,6585,5499,3110,1880,1089,908,3932,25,316,86,958,3495,3933,1850,40,4191,591,222,745,477,622,828,18,2107,123,2507,2902,102,851,295,397,117,611,369,153,1386,1118,3935,1806,74,1306,1173,2146,884,3084,26,452,994,244,909,1339,4,961,1504,419,674,820,316,82,328,484,185,443,63,8,712,39,99,132,335,509,47,125,92,18,11,141,26,26,18,23,18,19,24,15,12,0,9,0,0,0
231,2020-06-04,1874156,226713,614941,440538,191869,167410,263040,234013,240660,20197,35120,184472,105680,25048,164270,183198,25981,40792,47148,28818,58767,9494,8840,142154,19907,57563,95269,20382,89249,8003,30913,17539,93157,33592,42295,16805,3954,11571,765,2634,40966,15044,801,12067,37018,16911,6522,2585,2247,45981,18319,1194,1306,11221,12245,29921,63741,1526,6154,9018,2952,14316,29767,12011,1636,464,5880,1087,236,2087,2594,1477,1687,1086,84171,9831,2340,209,13296,8247,1899,25142,2611,3939,11516,36922,8885,1197,18057,1142,11668,4027,324,2781,8504,1797,6911,522,7247,1082,6789,5714,3262,1890,1089,957,4021,25,352,86,958,3644,3991,1872,40,4289,591,237,784,502,622,832,18,2119,124,2640,2955,102,852,300,410,117,611,393,153,1461,1118,4054,1806,82,1306,1288,2204,885,3101,26,465,994,261,914,1339,4,963,1504,453,678,828,321,82,328,485,186,443,63,8,712,39,99,132,335,509,47,125,92,19,11,141,26,26,18,23,18,19,24,15,12,0,9,0,0,0
232,2020-06-05,1899505,236184,645771,449256,192450,168340,264150,234531,240978,21037,36635,184924,110026,25410,167156,187400,26542,43434,47358,29521,58907,9529,9846,146361,20103,60391,95947,20626,93983,8071,30936,17666,95748,33969,43441,16843,3970,11667,784,2912,41575,15463,805,12312,37642,16958,6860,2627,2247,46868,18708,1228,1312,11817,12728,30644,65495,1526,6485,9247,2967,15086,31115,12075,1805,464,5971,1087,236,2145,2606,1479,1694,1087,84177,9935,2474,239,13835,8266,1936,25163,2790,4007,11844,37183,9168,1212,18972,1147,11719,4032,324,2849,8522,1801,6941,557,7252,1085,7392,5865,3431,1910,1089,975,4155,25,354,86,960,3764,4060,1883,40,4370,595,265,883,536,625,834,19,2133,124,2740,3101,102,852,305,420,117,635,409,153,1485,1118,4123,1806,90,1306,1451,2204,888,3102,26,485,994,261,929,1368,4,966,1504,469,680,836,334,82,328,499,191,443,63,8,712,39,99,132,337,509,48,125,92,19,11,141,26,26,18,23,18,19,24,15,12,0,9,0,0,0
233,2020-06-06,1920910,246622,672846,458102,193022,169218,264944,234801,241310,22020,38027,185450,113619,25986,169425,191758,27101,45973,47541,30514,59072,9567,11098,160351,20290,63026,96475,21340,98943,8151,30956,17744,98869,34351,44224,16898,3990,11741,795,3235,42728,16004,808,12511,38268,17000,7239,2711,2247,47751,19195,1263,1320,12364,13358,31131,67195,1528,6792,9511,2980,16016,32612,12124,1934,464,6155,1087,240,2316,2606,1484,1705,1090,84186,10050,2600,256,14383,8303,1974,25183,2915,4094,12233,37527,9462,1232,19554,1158,11776,4035,324,2934,8531,1814,6964,593,7259,1086,7599,6081,3557,1931,1089,1026,4249,29,409,88,960,3878,4117,1901,40,4453,596,279,947,542,627,845,19,2173,125,3072,3101,103,852,322,431,117,683,409,154,1523,1118,4169,1806,100,1306,1570,2289,888,3104,26,487,994,261,946,1368,4,970,1504,482,680,836,345,82,329,499,193,443,83,8,712,39,99,141,337,509,48,125,92,19,11,141,26,26,18,23,18,19,24,15,12,0,9,0,0,0
234,2020-06-07,1938572,257486,691758,467073,193363,170132,265662,234998,241550,22794,39236,185750,117103,26561,171789,196515,27599,48285,47780,31186,59226,9628,12366,166756,20479,65769,97178,21895,103671,8224,30965,17884,101914,34693,44686,16902,4008,11823,808,3448,43120,16425,809,12694,38808,17039,7553,2727,2247,48630,19600,1318,1331,13130,13643,31848,68790,1528,7055,9700,2997,16882,34079,12148,2020,472,6327,1087,242,2377,2606,1485,1714,1135,84191,10154,2767,256,14763,8322,2007,25201,3025,4331,12486,37910,9638,1246,20345,1194,11814,4039,324,3015,8547,1835,6981,616,7265,1088,7908,6081,3739,1939,1089,1052,4328,29,424,91,964,4016,4117,1903,40,4529,598,282,1049,554,629,845,19,2191,141,3334,3101,103,852,333,439,117,683,438,154,1533,1118,4207,1807,122,1306,1634,2334,889,3112,26,495,1317,261,969,1368,4,973,1504,484,680,837,359,82,331,513,193,443,83,8,712,39,99,141,337,509,59,126,92,19,11,141,26,27,18,23,18,19,24,15,12,0,9,0,0,0
235,2020-06-08,1956064,265928,707412,476043,193637,171121,266756,235278,241717,23620,40719,186109,120102,27160,173832,199696,28077,50879,47945,32033,59348,9697,13481,171452,20604,68504,97779,22474,108317,8302,30972,18063,105283,34885,45363,16968,4014,11896,831,3762,43378,16854,812,12859,39376,17060,7876,2810,2247,49453,20126,1342,1350,13325,13949,32510,70158,1530,7502,9807,3049,17486,35444,12162,2156,473,6450,1087,244,2473,2704,1485,1720,1145,84195,10265,2872,332,15417,8329,2032,25207,3152,4440,12801,38296,9910,1263,20920,1234,11852,4040,324,3104,8561,1857,7001,646,7267,1088,8060,6242,3881,1940,1200,1094,4427,31,433,92,970,4106,4216,1916,42,4609,599,287,1104,567,630,845,19,2200,144,3538,3101,103,852,340,451,117,683,443,154,1547,1118,4278,1807,128,1306,1850,2368,890,3119,28,497,1604,288,1001,1389,4,973,1504,496,687,839,370,82,332,513,194,443,83,8,712,39,99,141,337,509,59,126,92,19,11,141,26,27,18,23,18,19,24,15,12,0,9,0,0,0
236,2020-06-09,1974425,276146,739503,484630,194190,172114,267915,235561,241966,24761,42078,186506,124301,27560,175927,203736,28479,52991,48109,33076,59437,9751,14268,175365,20749,71675,98241,22992,113702,8437,30988,18236,108571,35306,46299,16979,4017,11965,845,4086,43917,17233,818,13074,39904,17111,8191,2889,2247,50265,20415,1375,1368,13675,14644,33140,71879,1531,7866,10025,3058,18198,36829,12201,2336,481,6935,1087,246,2632,2728,1486,1727,1187,84198,10382,2989,359,15731,8336,2055,25215,3239,4520,13464,38514,10201,1299,21462,1263,11902,4046,324,3191,8576,1859,7025,657,7274,1089,8312,6427,3995,1947,1200,1138,4516,31,453,96,972,4259,4258,1942,42,4690,605,314,1162,585,632,846,20,2205,146,3662,3247,103,852,371,463,117,728,455,156,1586,1464,4331,1807,137,1306,1850,2416,891,3121,28,501,1604,305,1025,1389,4,974,1504,524,688,844,383,82,332,514,194,443,83,8,712,39,99,141,337,509,59,126,92,19,11,141,26,27,18,23,18,19,24,15,12,0,9,0,0,0
208,2020-06-10,1995376,286605,772416,493023,194815,173036,269101,235763,242280,25987,43682,186522,129184,27842,177938,208823,29015,55421,48294,34316,59569,9824,15414,181062,20945,74865,98720,23732,119536,8508,31011,18476,112288,35600,47736,17005,4027,12031,863,4364,44440,17889,827,13319,40507,17146,8530,2993,2249,51066,20808,1461,1388,14103,15281,33823,73595,1533,8221,10321,3068,18887,38284,12216,2506,485,7360,1087,248,2738,2775,1488,1733,1202,84209,10484,3094,378,16200,8338,2093,25231,3364,4623,13873,38965,10201,1341,22146,1269,11947,4049,324,3274,8594,1869,7040,665,7285,1092,8681,6582,4181,1958,1200,1162,4640,31,472,113,974,4390,4258,1962,48,4763,605,320,1283,615,635,847,20,2211,152,3796,3375,103,852,398,476,117,728,455,156,1667,1464,4373,1807,144,1306,1888,2452,891,3125,28,522,1604,305,1062,1389,4,974,1504,560,691,846,397,82,332,611,194,443,83,8,712,41,99,162,337,509,59,126,96,19,11,141,26,27,18,23,18,19,24,15,12,0,9,0,0,0
209,2020-06-11,2018418,297535,802828,501800,195179,174023,270108,236142,242707,27373,45212,186691,133974,28201,180156,214788,29706,58568,48458,35295,59711,9855,16675,186698,21182,78052,99159,24175,125933,8537,31044,18667,116021,35910,49030,17034,4039,12102,890,4614,44440,18586,831,13872,40986,17187,8882,3086,2249,51816,21437,1538,1402,14669,16165,34432,75071,1541,8561,10727,3088,19954,39726,12235,2670,487,7669,1087,260,2814,2832,1488,1752,1230,84216,10589,3215,393,16667,8369,2166,25238,3538,4741,14554,39387,10358,1385,22894,1298,12003,4052,324,3373,8608,1877,7064,679,7289,1094,8681,6730,4404,1965,1200,1203,4759,31,489,118,975,4515,4372,1976,48,4834,611,332,1439,657,640,847,20,2219,164,3941,3463,103,852,449,494,117,728,481,158,1722,1464,4398,1807,168,1306,1952,2513,892,3125,28,524,1670,305,1085,1389,4,974,1504,591,691,848,410,82,332,632,197,443,85,8,712,41,99,162,337,509,62,126,96,19,11,141,26,27,18,23,18,19,24,15,12,0,9,0,0,0
210,2020-06-12,2043332,308993,828810,510761,195981,175218,271162,236305,243209,28764,46858,187226,139196,28577,182525,214788,30415,61927,48668,36406,59819,9938,17770,193452,21404,81523,99595,24787,125933,8610,31063,18851,119942,36180,50367,17064,4053,12175,915,5062,45778,19211,843,13872,41499,17250,9218,3191,2249,52520,22008,1612,1422,15281,16929,34952,76588,1542,8982,11093,3108,21071,41303,12299,2915,489,8132,1093,261,2879,2893,1490,1756,1254,84228,10698,3305,409,17269,8402,2166,25250,3701,4869,15181,39850,10856,1416,23550,1326,12051,4055,324,3481,8620,1880,7073,686,7294,1096,8681,6879,4684,1970,1321,1240,4851,31,509,130,980,4637,4426,2003,48,4902,614,343,1572,697,645,847,20,2233,164,3941,3463,103,853,472,510,117,728,481,159,1752,1464,4441,1807,187,1306,2044,2513,892,3129,28,525,1670,388,1103,1460,4,978,1504,632,694,848,421,82,333,639,197,443,85,8,712,41,99,163,337,509,62,126,96,19,11,141,26,27,18,23,18,19,24,15,12,0,9,0,0,0
