,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Canada,Czechia,Israel,Malaysia,Japan,Portugal,Australia,Thailand,Vietnam,Switzerland,Romania,Iraq,Chile,Sweden,Greece,Austria,Bangladesh,Denmark,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Ireland,Georgia,Morocco,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Ecuador,Slovenia,Panama,Costa Rica,Guatemala,Saudi Arabia,Lithuania,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Dominican Republic,Kuwait,Burma,West Bank and Gaza,Finland,Venezuela,Ethiopia,Mongolia,Moldova,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Bosnia and Herzegovina,Qatar,Oman,Estonia,Kenya,Zambia,North Macedonia,Albania,Cyprus,Nigeria,Botswana,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Eswatini,Malta,Iceland,Fiji,Guyana,Madagascar,Mauritania,Sudan,Cabo Verde,Syria,Belize,Gabon,Barbados,Burundi,Seychelles,Papua New Guinea,Togo,Guinea,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,South Sudan,New Zealand,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Sierra Leone,Guinea-Bissau,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Palau,Solomon Islands,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
279,2020-02-20,14,3,0,12,22,2,0,3,2,16,0,5,0,0,0,0,0,0,0,3,0,1,8,0,0,22,95,0,15,35,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,104,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0
281,2020-02-21,16,3,0,12,23,2,0,20,2,16,0,18,0,0,0,0,0,0,0,3,0,1,9,0,1,22,112,0,15,35,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,204,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0
283,2020-02-22,16,3,0,12,23,2,0,62,2,16,0,28,0,0,0,0,0,0,0,3,0,1,9,0,1,22,137,0,15,35,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,433,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0
285,2020-02-23,16,3,0,12,28,2,0,155,2,16,0,43,0,0,0,0,0,0,0,3,0,1,9,0,1,22,149,0,15,35,16,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,602,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0
287,2020-02-24,16,3,0,12,30,2,0,229,2,16,0,61,0,0,0,0,0,0,0,3,0,1,10,0,1,22,160,0,15,35,16,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,833,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,89,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,77241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0
289,2020-02-25,16,3,0,14,34,2,0,322,6,17,0,95,0,0,0,0,0,0,0,3,0,1,12,0,1,22,173,0,15,37,16,1,0,1,2,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,977,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,3,0,0,0,0,0,1,0,0,23,0,91,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,77754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0
291,2020-02-26,16,3,1,18,37,2,0,453,13,27,0,139,0,0,0,0,0,0,0,3,0,1,12,0,2,22,192,0,15,40,16,1,1,5,2,2,1,2,0,0,0,0,0,2,0,0,0,1,0,0,1,0,3,2,0,1261,0,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0,0,4,0,0,0,0,0,1,0,0,33,0,93,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
293,2020-02-27,17,3,1,38,44,2,0,655,15,46,0,245,0,0,0,1,0,0,0,3,0,1,14,0,3,23,218,0,15,40,16,8,1,7,2,3,3,3,0,1,0,0,0,2,0,0,0,1,0,0,1,0,3,2,0,1766,0,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,43,0,0,4,0,0,0,0,0,1,0,0,33,0,93,0,0,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
295,2020-02-28,17,3,1,57,56,2,0,888,32,48,0,388,0,1,0,1,0,0,0,3,0,1,15,0,6,25,236,0,15,41,16,8,3,7,2,11,4,3,0,1,0,0,0,4,0,0,0,1,0,0,1,0,5,2,0,2337,0,19,6,1,0,0,0,0,0,0,0,0,0,1,0,0,45,0,0,5,0,0,0,0,0,1,0,0,36,0,93,0,0,4,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,78928,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
297,2020-02-29,25,3,2,100,61,2,0,1128,45,79,0,593,0,4,0,6,0,0,0,3,0,1,21,0,6,29,245,0,25,42,16,18,3,13,2,14,4,9,0,3,0,0,0,4,0,0,1,1,0,0,1,0,6,4,0,3150,0,21,15,1,0,0,0,0,0,0,1,0,0,1,0,0,45,0,0,8,0,0,0,0,0,1,0,0,41,0,102,0,1,6,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,79356,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
312,2020-03-01,32,3,2,130,94,2,0,1694,84,130,0,978,0,5,0,10,0,0,0,3,0,2,26,3,7,29,259,0,27,42,16,27,3,19,9,14,7,14,0,4,0,0,0,4,0,0,1,3,0,0,1,0,7,10,0,3736,0,21,19,1,6,0,0,0,0,0,1,0,3,1,0,1,45,0,0,9,0,0,0,0,0,2,0,0,47,1,106,0,3,6,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,79932,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
334,2020-03-02,55,5,2,191,134,3,0,2036,120,159,0,1501,0,5,0,18,2,0,0,3,0,8,32,3,12,29,278,2,30,43,16,42,3,26,9,19,7,18,0,4,0,0,0,5,0,0,1,3,1,0,1,0,7,13,0,4335,0,21,25,1,6,0,0,0,0,1,1,0,3,1,0,1,56,0,0,10,0,0,0,0,0,2,1,0,49,1,108,0,3,6,1,0,0,1,0,0,1,0,3,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,80136,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
356,2020-03-03,74,5,2,212,189,3,0,2502,165,196,1,2336,0,5,0,24,2,1,0,3,0,13,37,5,15,36,298,2,39,43,16,56,3,32,10,32,7,21,0,6,0,0,0,5,0,1,2,3,1,0,1,0,9,13,0,5186,0,27,32,1,7,0,0,0,0,1,1,0,3,1,0,1,56,0,0,10,0,0,0,0,0,2,1,0,49,1,110,0,7,12,2,0,0,1,0,0,1,0,5,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,80261,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0
362,2020-03-04,107,28,4,288,246,3,0,3089,222,262,1,2922,0,5,1,38,2,1,0,3,0,23,42,8,15,50,333,5,52,43,16,90,4,35,10,62,9,29,0,11,0,0,2,5,0,1,6,3,1,0,1,0,10,13,1,5621,0,27,56,6,10,0,0,0,0,1,1,0,3,1,0,1,56,0,0,14,0,0,0,0,0,2,1,0,52,1,110,0,8,15,2,0,0,1,0,0,1,0,12,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,80386,0,0,0,0,4,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,3,0,0,0,0,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0
364,2020-03-05,184,30,4,426,295,4,0,3858,259,482,1,3513,0,5,1,82,2,1,1,3,0,50,46,12,21,55,365,8,55,47,16,114,6,35,13,87,31,41,0,11,0,0,2,6,0,1,6,4,2,0,1,0,10,16,1,6088,0,29,87,6,13,2,0,0,0,5,1,0,6,1,0,1,58,0,4,20,0,0,0,0,0,3,1,0,55,1,117,2,8,16,3,0,0,1,0,0,1,0,12,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,80537,0,0,0,0,4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,3,0,0,0,0,16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0
366,2020-03-06,237,31,13,616,374,13,0,4636,400,670,2,4747,1,6,5,128,4,1,1,5,1,109,60,18,37,83,420,13,60,48,16,214,9,40,13,146,45,55,0,24,1,1,2,6,0,1,18,4,2,0,1,0,11,22,1,6593,0,29,108,6,13,7,0,1,0,5,1,0,6,1,0,2,58,0,7,21,0,0,0,0,0,15,1,0,60,1,130,2,8,16,10,0,0,3,0,0,1,0,17,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,1,80690,1,0,0,0,4,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,4,0,0,0,0,22,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
368,2020-03-07,403,34,13,948,429,13,0,5883,500,799,8,5823,1,6,5,188,4,1,1,6,1,169,64,19,47,93,466,20,63,50,18,268,9,54,13,179,46,79,0,24,1,1,4,6,0,1,18,4,2,0,1,0,12,22,1,7041,0,45,147,6,13,7,0,1,0,5,1,0,9,1,0,2,61,0,16,28,0,0,0,0,0,15,1,0,85,1,138,3,8,16,10,0,0,3,0,0,1,0,17,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,1,80770,1,0,0,0,4,0,0,0,0,0,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,5,0,0,0,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
370,2020-03-08,519,39,20,1125,483,17,0,7375,673,1040,12,6566,1,7,11,265,6,1,3,10,6,200,74,31,56,99,499,30,76,50,30,337,15,60,20,225,73,104,3,37,1,3,7,6,0,1,19,13,2,0,1,4,12,32,2,7314,0,45,176,6,14,16,0,5,0,11,1,0,9,1,1,5,64,0,16,35,0,0,0,1,0,49,2,0,85,1,150,3,15,16,10,0,0,3,0,0,1,0,19,0,0,0,0,0,0,8,0,3,0,0,4,0,0,0,0,2,80823,2,0,0,0,4,0,0,0,0,0,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,5,0,0,0,0,27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
372,2020-03-09,594,43,25,1411,630,17,0,9172,1073,1176,12,7161,1,7,16,321,19,1,3,20,7,239,88,31,60,117,527,30,91,50,30,374,15,60,20,326,73,131,3,92,1,5,9,16,0,1,21,15,2,0,1,4,12,32,2,7478,0,45,205,6,15,16,0,9,0,15,1,0,9,1,1,5,64,0,19,44,0,0,0,1,0,55,6,0,95,1,150,3,18,16,10,0,0,3,2,0,2,0,20,0,0,0,0,0,0,8,0,3,0,0,4,0,0,0,0,2,80860,2,0,0,0,4,0,0,0,0,0,3,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,5,1,0,0,0,37,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
314,2020-03-10,782,56,31,1783,889,20,0,10149,1695,1457,17,8042,3,7,22,382,27,1,7,33,11,267,92,41,88,129,585,41,107,53,31,491,25,71,25,424,89,182,3,264,5,7,9,19,0,1,34,15,3,0,1,4,14,41,5,7513,0,74,400,9,15,31,1,9,0,20,1,0,11,1,5,5,69,0,26,61,0,0,1,3,0,59,8,0,110,1,160,5,24,18,12,0,0,7,10,2,2,0,20,0,0,0,0,0,0,8,0,5,0,0,6,0,0,0,0,2,80887,2,0,0,0,4,0,0,0,0,0,5,69,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,47,0,0,0,5,1,0,0,0,49,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
316,2020-03-11,1147,62,38,2293,1301,20,1,12462,2277,1908,19,9000,9,8,31,503,34,1,13,49,11,314,127,91,60,149,640,59,128,59,38,652,45,71,35,620,99,246,3,444,12,7,13,20,0,1,43,24,5,0,1,7,19,61,7,7755,2,74,598,9,17,57,8,13,0,21,3,0,11,2,5,5,72,0,30,115,0,0,1,3,0,60,10,2,195,1,178,7,262,18,16,0,0,7,12,2,2,0,20,0,0,0,0,0,0,11,0,7,0,0,8,0,0,0,1,3,80921,2,0,0,1,4,0,1,0,0,0,6,85,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,48,0,0,0,5,11,0,0,0,60,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
318,2020-03-12,1586,73,52,2293,1790,28,1,15113,2277,2078,19,10075,9,12,49,503,34,1,17,52,15,314,141,94,81,158,696,59,128,70,39,652,49,71,35,771,99,302,3,617,19,10,13,28,0,1,43,24,6,3,1,7,19,61,7,7869,2,85,702,12,17,89,11,22,0,45,3,0,11,2,6,5,80,0,30,191,0,0,1,3,0,67,10,2,195,4,178,11,262,18,16,0,0,7,23,6,2,0,24,0,0,0,0,0,0,11,0,19,0,0,8,0,0,0,2,3,80932,2,0,0,1,4,0,1,0,0,0,6,103,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,49,0,0,0,5,11,0,0,0,60,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
320,2020-03-13,2219,82,151,3681,2270,45,5,17660,5232,3675,31,11364,13,26,68,806,69,3,24,64,28,559,213,141,112,197,733,112,200,75,47,1139,89,101,55,923,190,504,3,804,35,21,19,31,4,1,90,25,7,4,1,23,32,77,16,7979,3,85,996,27,17,141,27,23,0,86,4,4,15,6,7,5,80,0,31,251,0,1,1,6,0,80,17,2,195,8,200,13,320,19,79,1,0,14,33,6,2,0,26,0,0,0,0,0,0,11,0,34,0,0,9,0,0,0,8,5,80945,2,0,0,2,10,0,1,0,0,0,12,134,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,50,0,0,0,5,37,0,0,0,64,0,0,0,0,0,5,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
322,2020-03-14,2978,102,151,4496,2634,59,5,21157,6391,4585,34,12729,22,41,103,962,96,3,38,111,38,689,236,189,138,238,795,169,250,82,53,1359,123,110,88,994,228,655,3,836,46,32,30,53,6,1,129,30,17,4,1,41,38,93,18,8086,10,85,1090,27,28,181,36,26,1,103,6,6,15,10,7,11,104,0,35,279,2,1,1,12,0,109,26,2,210,18,212,18,337,19,115,1,0,14,38,14,2,0,37,0,0,0,0,2,0,14,0,51,3,2,10,0,0,1,8,7,80977,2,2,0,2,10,0,1,1,0,1,18,156,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,53,0,0,0,6,40,0,0,0,77,0,0,0,0,0,7,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
324,2020-03-15,3212,113,162,4532,3077,63,6,24747,7798,5795,45,13938,34,53,119,1138,117,3,51,140,43,886,296,253,177,428,826,245,297,114,56,2200,131,116,101,1063,331,860,5,875,48,44,32,136,9,8,129,33,28,4,1,51,49,110,18,8162,10,98,1221,27,28,219,43,27,1,103,9,8,23,18,8,11,112,0,38,308,10,1,1,23,0,110,30,3,214,26,226,24,401,22,171,3,0,14,42,21,2,0,48,0,0,1,0,5,0,20,0,59,6,2,13,0,0,1,10,7,81003,2,2,0,2,24,0,1,1,0,1,21,171,0,4,0,1,1,0,0,0,1,0,0,6,0,1,1,1,0,0,0,0,0,0,0,1,2,3,0,59,0,0,0,8,50,1,0,1,77,0,0,0,0,0,11,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
326,2020-03-16,4679,119,200,6683,3692,90,18,27980,9942,7272,56,14991,57,82,177,1416,134,7,62,142,86,1058,450,298,251,553,843,331,377,147,61,2200,158,124,182,1146,331,1018,8,933,55,61,39,236,10,17,169,33,29,4,1,52,57,110,20,8236,11,98,1333,36,37,253,55,35,2,118,12,29,28,28,9,11,123,0,38,361,17,5,1,23,0,150,34,6,214,52,243,25,439,22,205,3,0,18,51,30,2,0,54,0,0,6,0,13,0,25,0,77,6,2,13,0,0,5,10,7,81033,4,4,0,2,24,0,1,1,0,1,30,180,0,4,0,1,1,0,0,0,1,0,0,8,0,1,1,2,1,1,0,0,0,1,1,1,2,15,0,67,0,0,0,8,54,1,0,1,77,0,0,0,0,0,14,0,7,1,0,0,0,0,0,1,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
328,2020-03-17,6512,142,321,7715,4462,114,47,31506,11748,9257,68,16169,75,93,238,1711,172,14,62,187,117,1243,532,396,295,673,893,448,452,177,66,2700,184,154,228,1265,387,1332,10,1025,65,72,50,299,33,34,223,34,38,5,1,67,65,120,24,8320,11,98,1463,36,58,275,69,41,6,171,19,50,28,44,11,21,130,0,39,413,33,5,5,30,0,196,49,8,228,78,266,26,439,24,225,3,0,26,55,40,3,0,60,0,0,10,2,16,0,26,0,140,7,2,13,0,0,7,12,33,81058,10,5,0,3,26,0,5,1,0,1,38,220,0,7,0,1,1,0,0,0,1,2,0,8,0,1,1,39,1,1,0,0,0,1,1,1,2,15,0,77,0,0,0,12,56,1,0,1,102,0,1,0,0,0,19,0,7,1,0,0,0,5,0,1,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
330,2020-03-18,9169,156,372,9124,5468,147,98,35713,13910,12327,79,17361,102,118,251,2058,227,14,116,202,145,1486,732,464,371,790,928,448,568,212,75,3028,260,164,265,1410,418,1646,14,1116,83,96,58,454,35,52,292,38,49,7,1,92,81,133,29,8413,12,113,1550,51,111,275,86,50,6,171,27,79,28,51,11,21,142,0,41,460,36,6,6,30,0,196,71,9,256,84,313,38,452,39,258,3,2,35,59,40,8,0,74,0,0,15,2,19,3,26,0,203,7,2,13,0,0,8,13,35,81102,10,7,0,4,31,0,6,1,3,1,38,250,0,7,0,1,1,0,0,0,1,2,0,10,0,1,1,39,3,1,0,0,0,2,1,1,2,20,0,100,0,0,0,20,68,4,1,1,104,0,1,0,0,0,25,0,7,1,0,0,0,6,0,1,0,0,1,0,0,0,712,0,0,1,0,0,0,0,0
332,2020-03-19,13663,194,621,10970,6534,199,192,41035,17963,15320,97,18407,108,164,355,2467,311,16,150,217,234,1795,921,694,386,900,968,785,681,272,85,4075,277,192,265,1553,418,2013,17,1225,103,104,73,501,44,69,557,40,63,11,1,94,105,157,39,8565,12,140,1746,51,199,286,109,69,9,274,36,94,44,60,13,34,148,0,44,550,42,6,6,49,0,256,86,12,278,115,345,63,460,48,267,7,2,48,64,58,8,0,87,0,0,23,3,20,3,26,0,335,11,3,13,1,0,8,15,37,81156,13,9,0,14,31,0,9,1,3,1,53,330,1,7,0,2,1,0,0,0,1,5,0,10,0,1,1,53,6,3,0,0,0,2,1,3,2,33,0,108,0,1,0,28,75,6,1,1,109,0,1,0,0,0,34,0,7,1,0,0,0,6,1,1,0,0,1,0,0,0,712,0,0,1,0,0,0,0,0
336,2020-03-20,20030,244,793,12758,7792,253,359,47021,20410,19848,128,19644,158,203,425,3003,369,29,202,230,234,2257,1175,833,628,1030,1022,1020,791,322,91,5294,308,208,461,1733,495,2388,20,1337,135,123,85,730,49,85,683,43,77,16,1,127,128,163,54,8652,15,140,1914,69,367,341,137,89,12,344,47,110,44,73,18,72,159,0,47,649,42,9,6,66,0,285,111,24,285,136,385,89,470,48,283,7,2,67,70,58,12,0,90,1,0,33,14,21,6,24,0,484,16,3,13,1,0,17,16,51,81250,20,9,1,18,38,0,9,4,7,1,64,409,1,7,3,2,1,1,0,0,3,5,0,10,1,9,1,75,6,3,0,0,2,2,1,3,2,40,0,135,0,1,0,39,78,6,1,3,126,0,1,0,0,0,36,1,11,1,0,0,0,6,1,1,0,0,2,0,0,0,712,0,0,1,0,0,0,0,0
338,2020-03-21,26025,330,1021,14463,9007,306,670,53578,25374,22213,158,20610,196,251,536,3640,450,47,240,307,318,2815,1653,995,843,1183,1059,1280,1071,411,94,6575,367,214,592,1868,530,2814,25,1420,171,137,103,776,53,85,785,49,96,21,1,163,206,187,60,8799,19,153,2118,76,506,383,200,117,17,392,69,135,53,77,22,112,176,0,48,736,70,9,10,80,0,294,124,24,305,160,432,93,481,52,306,7,2,85,76,67,22,0,139,3,0,43,14,24,14,24,1,670,19,3,13,3,0,17,16,53,81305,27,49,2,23,47,0,14,4,12,1,73,473,1,7,3,2,2,3,0,0,4,6,0,7,1,16,2,88,6,4,0,0,2,2,1,3,2,64,0,153,0,2,0,52,83,6,1,3,151,0,1,0,1,0,44,1,11,1,0,0,0,3,1,1,0,0,2,0,0,0,712,0,0,1,0,0,0,0,0
