,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Malaysia,Iraq,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Hungary,Serbia,Switzerland,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Greece,Lebanon,Vietnam,Georgia,Saudi Arabia,Guatemala,Ecuador,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Paraguay,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Dominican Republic,Honduras,Venezuela,Ethiopia,Libya,Lithuania,Oman,Egypt,Slovenia,Moldova,Bahrain,"Korea, South",Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Uzbekistan,Botswana,Kosovo,Albania,Afghanistan,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Luxembourg,Jamaica,Australia,Senegal,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Benin,Bahamas,Timor-Leste,Papua New Guinea,Somalia,Tajikistan,Belize,Laos,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Mauritius,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Barbados,Liberia,San Marino,Chad,Comoros,Brunei,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Grenada,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
157,2020-02-20,14,3,0,22,2,12,0,5,0,0,2,3,0,16,0,0,0,0,3,0,0,22,0,0,0,95,8,0,35,1,0,0,1,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75077,1,0,0,0,0,0,0,15,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,3,0,23,2,12,0,18,0,0,2,20,0,16,0,0,0,0,3,0,0,22,0,0,0,112,9,0,35,1,0,1,1,0,0,0,0,0,0,0,0,1,0,9,0,0,0,1,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75550,1,0,0,0,0,0,0,15,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,3,0,23,2,12,0,28,0,0,2,62,0,16,0,0,0,0,3,0,0,22,0,0,0,137,9,0,35,1,0,1,1,0,0,0,0,0,0,0,0,1,0,13,0,0,0,1,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77001,1,0,0,0,0,0,0,15,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,3,0,28,2,12,0,43,0,0,2,155,0,16,0,0,0,0,3,0,0,22,0,0,2,149,9,0,35,1,0,1,1,0,0,0,0,0,0,0,0,1,0,13,0,0,0,1,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77022,1,0,0,0,0,0,0,15,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,3,0,30,2,12,0,61,0,0,2,229,0,16,0,0,0,0,3,0,0,22,1,0,2,160,10,0,35,1,0,1,1,0,0,0,0,0,0,0,0,1,0,13,0,0,0,1,16,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,77241,1,0,0,0,0,0,0,15,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,3,0,34,2,14,0,95,0,0,6,322,0,17,0,0,0,0,3,0,0,22,1,0,2,173,12,0,37,1,2,1,1,0,0,0,0,0,0,1,0,1,0,13,2,0,0,1,16,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,23,977,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,77754,1,0,0,0,0,0,0,15,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,3,1,37,2,18,0,139,0,0,13,453,0,27,0,0,0,0,3,0,0,22,5,0,2,192,12,0,40,1,2,2,2,1,0,0,0,0,0,1,0,1,0,13,2,0,1,2,16,1,0,0,0,0,0,0,1,0,0,0,0,0,26,0,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,33,1261,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,78166,1,0,0,0,0,0,0,15,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,3,1,44,2,38,0,245,0,0,15,655,0,46,0,0,0,0,3,0,1,23,7,0,2,218,14,0,40,1,2,3,3,1,0,0,0,0,0,8,0,1,0,13,3,0,3,2,16,1,0,0,0,0,0,0,1,0,0,0,0,0,43,0,0,3,0,0,1,0,0,0,0,0,0,4,1,0,0,33,1766,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,78600,1,0,0,0,0,0,0,15,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,3,1,56,2,57,0,388,0,0,32,888,0,48,1,0,0,0,3,0,1,23,7,0,2,236,15,0,41,1,4,6,11,3,0,0,0,0,0,8,0,1,0,19,3,0,4,2,16,1,0,0,0,1,0,0,1,0,0,0,0,0,45,0,0,5,0,0,1,0,0,0,0,0,0,4,1,0,0,36,2337,0,0,0,0,0,0,1,1,1,0,6,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,78928,1,0,0,0,0,0,0,15,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,3,2,61,2,100,0,593,0,0,45,1128,0,79,4,0,0,0,3,0,6,25,13,0,2,245,21,0,42,1,4,6,14,3,0,0,0,0,0,18,0,1,0,21,9,0,4,4,16,1,0,0,0,1,0,0,1,0,0,0,0,0,45,0,0,6,0,1,3,0,0,0,0,0,1,6,1,0,0,41,3150,0,0,0,1,0,0,1,1,1,0,15,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,79356,1,0,0,0,0,1,0,25,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,3,2,94,2,130,0,978,0,0,84,1694,0,130,5,0,0,0,3,0,10,29,19,3,9,259,26,0,42,2,4,7,14,3,0,0,0,0,0,27,0,1,0,21,14,0,7,10,16,3,0,0,6,1,0,0,1,0,0,0,3,0,45,0,0,7,0,1,4,1,0,0,0,0,1,6,2,0,0,47,3736,0,1,0,3,0,0,1,1,1,0,19,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,79932,1,0,0,0,0,1,0,27,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,5,2,134,3,191,0,1501,0,0,120,2036,2,159,5,0,0,0,3,0,18,29,26,3,9,278,32,0,43,8,5,12,19,3,2,0,1,0,0,42,0,1,0,21,18,0,7,13,16,3,1,0,6,1,0,0,1,0,0,0,3,0,56,0,0,7,0,1,4,1,0,0,0,0,1,6,2,0,0,49,4335,0,1,0,3,0,0,3,1,1,0,25,0,0,0,0,1,0,1,1,6,0,0,0,0,0,0,80136,1,0,0,0,0,1,0,30,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
234,2020-03-03,74,5,2,189,3,212,0,2336,1,0,165,2502,2,196,5,0,0,1,3,0,24,36,32,5,10,298,37,0,43,13,5,15,32,3,2,0,1,0,0,56,1,1,0,27,21,0,7,13,16,3,1,0,7,1,0,0,1,0,0,0,3,0,56,0,0,9,0,2,6,1,0,0,0,0,1,12,2,0,0,49,5186,0,1,0,7,0,0,5,1,1,0,32,0,0,0,0,2,0,1,2,6,0,0,0,0,0,0,80261,1,0,0,0,0,1,0,39,2,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0
240,2020-03-04,107,28,4,246,3,288,0,2922,1,0,222,3089,2,262,5,1,0,1,3,0,38,50,35,8,10,333,42,0,43,23,5,15,62,4,5,0,1,2,0,90,1,1,0,27,29,1,9,13,16,3,1,0,10,6,0,0,1,0,0,0,3,0,56,0,0,10,0,6,11,1,0,0,0,0,1,15,2,0,0,52,5621,0,1,0,8,0,0,12,1,1,0,56,0,0,0,0,4,0,1,2,6,0,0,0,0,0,0,80386,1,0,0,0,0,1,0,52,4,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0
242,2020-03-05,184,30,4,295,4,426,0,3513,1,0,259,3858,2,482,5,1,1,1,3,0,82,50,35,12,13,365,46,0,47,50,6,21,87,6,8,0,2,2,0,114,1,1,0,29,41,1,31,16,16,4,5,0,13,6,0,0,1,0,0,0,6,0,58,0,0,10,4,6,11,1,0,0,0,0,1,16,3,2,0,55,6088,0,1,0,8,2,0,12,1,1,0,87,0,0,0,0,4,0,1,3,12,0,0,0,0,0,0,80537,1,0,0,0,0,1,0,55,4,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0
244,2020-03-06,237,31,13,374,13,616,0,4747,2,1,400,4636,4,670,6,5,1,1,5,1,128,83,40,18,13,420,60,0,48,109,6,37,146,9,13,0,2,2,1,214,1,1,0,29,55,1,45,22,16,4,5,0,13,6,0,1,1,0,0,0,6,0,58,1,0,11,7,18,24,2,0,0,0,0,1,16,15,7,0,60,6593,0,1,0,8,2,0,17,1,3,0,108,0,0,0,0,4,0,1,10,15,0,0,0,0,0,0,80690,1,0,0,1,0,2,0,60,4,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,22,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,706,1,0,0,0,0,0,0,0,0
246,2020-03-07,403,34,13,429,13,948,0,5823,8,1,500,5883,4,799,6,5,1,1,6,1,188,93,54,19,13,466,64,0,50,169,6,47,179,9,20,0,2,4,1,268,1,1,0,45,79,1,46,22,18,4,5,0,13,6,0,1,1,0,0,0,9,0,61,1,0,12,16,18,24,2,0,0,0,0,1,16,15,7,0,85,7041,0,1,0,8,3,0,17,1,3,0,147,0,0,0,0,4,0,1,10,15,0,0,0,0,0,0,80770,1,0,0,1,0,2,0,63,4,138,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,24,0,0,0,5,1,1,0,1,0,0,0,0,0,0,0,706,1,0,0,0,0,0,0,0,0
248,2020-03-08,519,39,20,483,17,1125,0,6566,12,1,673,7375,6,1040,7,11,3,1,10,6,265,99,60,31,20,499,74,3,50,200,6,56,225,15,30,0,2,7,1,337,1,1,0,45,104,2,73,32,30,13,11,0,14,6,0,5,1,4,0,1,9,0,64,3,0,12,16,19,37,5,0,0,0,0,1,16,49,16,1,85,7314,0,1,0,15,3,0,19,1,3,0,176,0,0,0,0,5,0,2,10,23,0,0,0,0,0,0,80823,2,0,0,2,4,3,0,76,4,150,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,27,0,0,0,5,1,1,0,1,0,0,0,0,0,0,0,706,1,0,0,0,0,0,0,0,0
250,2020-03-09,594,43,25,630,17,1411,0,7161,12,1,1073,9172,19,1176,7,16,3,1,20,7,321,117,60,31,20,527,88,3,50,239,16,60,326,15,30,0,2,9,1,374,1,1,0,45,131,2,73,32,30,15,15,0,15,6,0,9,1,4,0,1,9,0,64,3,0,12,19,21,92,5,0,0,0,0,1,16,55,16,1,95,7478,0,1,0,18,3,0,20,2,3,0,205,0,0,0,2,7,0,6,10,30,0,0,0,0,0,2,80860,2,0,0,2,4,3,0,91,4,150,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,37,0,0,1,5,1,1,0,1,0,0,0,0,0,0,0,706,1,0,0,0,0,0,0,0,0
192,2020-03-10,782,56,31,889,20,1783,0,8042,17,3,1695,10149,27,1457,7,22,7,1,33,11,382,129,71,41,25,585,92,3,53,267,19,88,424,25,41,0,3,9,5,491,1,1,0,74,182,5,89,41,31,15,20,0,15,9,0,9,1,4,1,5,11,0,69,7,0,14,26,34,264,5,0,0,0,0,1,18,59,31,3,110,7513,1,1,0,24,5,0,20,2,7,0,400,0,0,0,10,8,0,8,12,40,0,0,0,0,0,3,80887,2,0,0,2,6,5,0,107,4,160,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,1,0,0,0,1,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,49,0,0,1,5,1,1,0,1,0,0,0,0,0,0,0,706,1,0,0,0,0,0,0,0,0
194,2020-03-11,1147,62,38,1301,20,2293,1,9000,19,9,2277,12462,34,1908,8,31,13,1,49,11,503,149,71,91,35,640,127,3,59,314,20,60,620,45,59,0,5,13,12,652,1,1,0,74,246,7,99,61,38,24,21,0,17,9,2,13,2,7,8,5,11,0,72,10,0,19,30,43,444,5,2,0,0,0,3,18,60,57,3,195,7755,1,1,0,262,7,0,20,2,7,0,598,0,0,0,12,11,0,10,16,59,0,0,0,0,0,6,80921,3,0,0,2,8,7,1,128,4,178,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,1,0,0,0,2,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,60,0,0,11,5,1,1,0,1,0,0,0,0,0,0,0,706,1,0,0,0,0,0,0,0,0
196,2020-03-12,1586,73,52,1790,28,2293,1,10075,19,9,2277,15113,34,2078,12,49,17,1,52,15,503,149,71,94,35,696,141,3,70,314,28,81,771,49,59,0,6,13,19,652,1,1,3,85,302,7,99,61,39,24,45,0,17,12,2,22,2,7,11,6,11,0,80,16,0,19,30,43,617,5,2,0,0,0,3,18,67,89,3,195,7869,1,4,0,262,11,0,24,2,7,0,702,0,0,0,23,12,0,10,16,59,0,0,0,0,0,6,80932,3,0,0,2,8,19,2,128,4,178,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,49,1,0,0,0,2,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,60,0,0,11,5,1,2,0,1,0,0,0,0,0,0,0,706,1,0,0,0,0,0,0,0,0
198,2020-03-13,2219,82,151,2270,45,3681,5,11364,31,13,5232,17660,69,3675,26,68,24,3,64,28,806,197,101,141,55,733,213,3,75,559,31,112,923,89,112,4,7,19,35,1139,1,1,4,85,504,16,190,77,47,25,86,0,17,27,3,23,6,23,27,7,15,0,80,32,4,32,31,90,804,5,2,0,1,0,4,19,80,141,6,195,7979,1,8,1,320,13,0,26,2,14,0,996,0,0,0,33,13,0,17,79,155,0,0,0,0,0,14,80945,5,0,0,2,9,34,8,200,10,200,0,1,2,0,0,0,0,0,0,12,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,2,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,64,0,0,37,5,1,2,0,1,0,0,1,0,0,0,0,706,1,0,0,0,0,0,0,0,0
200,2020-03-14,2978,102,151,2634,59,4496,5,12729,34,22,6391,21157,96,4585,41,103,38,3,111,38,962,238,110,189,88,795,236,3,82,689,53,138,994,123,169,6,17,30,46,1359,1,1,4,85,655,18,228,93,53,30,103,1,28,27,10,26,10,41,36,7,15,0,104,44,6,38,35,129,836,11,2,2,1,0,6,19,109,181,12,210,8086,1,18,1,337,18,0,37,2,14,0,1090,0,0,2,38,15,0,26,115,225,2,0,3,0,0,26,80977,7,0,1,2,10,51,8,250,10,212,0,1,2,0,0,2,1,0,1,18,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,53,1,0,0,0,2,0,0,0,0,0,0,156,0,0,1,0,0,0,0,0,0,0,77,0,0,40,6,4,2,0,1,1,0,1,0,0,0,0,706,1,0,0,0,0,0,0,0,0
202,2020-03-15,3212,113,162,3077,63,4532,6,13938,45,34,7798,24747,117,5795,53,119,51,3,140,43,1138,428,116,253,101,826,296,5,114,886,136,177,1063,131,245,9,28,32,48,2200,8,1,4,98,860,18,331,110,56,33,103,1,28,27,10,27,18,51,43,8,23,0,112,54,8,49,38,129,875,11,3,10,1,0,9,22,110,219,23,214,8162,1,26,3,401,24,0,48,2,14,0,1221,1,0,5,42,16,0,30,171,244,2,0,6,0,0,26,81003,7,0,1,2,13,59,10,297,24,226,0,1,2,0,0,2,1,0,1,21,0,1,1,1,0,4,1,1,0,6,0,0,0,0,0,0,0,0,59,1,0,0,0,3,1,0,0,0,0,1,171,1,0,2,0,0,0,0,0,0,0,77,0,0,50,8,4,2,0,1,1,0,1,0,0,0,0,706,1,0,0,0,0,0,0,0,0
204,2020-03-16,4679,119,200,3692,90,6683,18,14991,56,57,9942,27980,134,7272,82,177,62,7,142,86,1416,566,124,298,182,843,450,8,147,1058,236,251,1146,158,331,10,29,39,55,2200,17,1,4,98,1018,20,331,110,61,33,118,2,37,36,11,35,28,52,55,9,28,0,123,63,29,57,38,169,933,11,6,17,5,0,12,22,150,253,23,214,8236,1,52,3,439,25,0,54,2,18,0,1333,6,0,13,51,18,0,34,205,277,2,0,6,0,0,33,81033,7,0,5,4,13,77,10,377,24,243,0,1,2,0,0,4,1,0,1,30,0,1,1,1,0,4,1,1,0,8,1,1,0,0,1,0,0,0,67,2,0,0,0,15,1,0,0,0,0,1,180,1,0,2,0,0,0,0,0,0,0,77,0,0,54,8,4,7,0,1,1,0,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0
206,2020-03-17,6512,142,321,4462,114,7715,47,16169,68,75,11748,31506,172,9257,93,238,62,14,187,117,1711,673,154,396,228,893,532,10,177,1243,299,295,1265,184,448,33,38,50,65,2700,34,1,5,98,1332,24,387,120,66,34,171,6,58,36,11,41,44,67,69,11,28,0,130,72,50,65,39,223,1025,21,8,33,5,0,19,24,196,275,30,228,8320,5,78,3,439,26,0,60,3,26,0,1463,10,0,16,55,20,0,49,225,321,2,0,7,2,0,46,81058,33,0,7,10,13,140,12,452,26,266,0,5,3,0,0,5,1,0,1,38,0,1,1,1,0,7,1,1,0,8,1,1,0,0,1,0,0,0,77,39,0,0,0,15,1,0,0,0,0,1,220,1,1,2,0,0,0,0,0,2,5,102,0,0,56,12,7,7,0,1,1,0,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0
208,2020-03-18,9169,156,372,5468,147,9124,98,17361,79,102,13910,35713,227,12327,118,251,116,14,202,145,2058,790,164,464,265,928,732,14,212,1486,454,371,1410,260,448,35,49,58,83,3028,52,1,7,113,1646,29,418,133,75,38,171,6,111,51,12,50,51,92,86,11,28,0,142,105,79,81,41,292,1116,21,9,36,6,0,27,39,196,275,30,256,8413,6,84,3,452,38,2,74,8,35,3,1550,15,0,19,59,24,0,71,258,336,2,0,7,2,0,49,81102,35,0,8,10,13,203,13,568,31,313,0,6,4,0,0,7,1,0,1,38,0,1,1,1,0,7,1,1,0,10,2,1,0,0,1,0,0,0,100,39,0,0,0,20,1,3,0,1,0,1,250,4,1,2,0,0,0,0,0,2,6,104,0,0,68,20,28,7,0,1,1,0,1,0,0,3,0,712,1,0,0,0,0,0,0,0,0
210,2020-03-19,13663,194,621,6534,199,10970,192,18407,97,108,17963,41035,311,15320,164,355,150,16,217,234,2467,900,192,694,265,968,921,17,272,1795,501,386,1553,277,785,44,63,73,103,4075,69,1,11,140,2013,39,418,157,85,40,274,9,199,51,12,69,60,94,109,13,44,0,148,123,94,105,44,557,1225,34,12,42,6,0,36,48,256,286,49,278,8565,6,115,7,460,63,2,87,8,48,3,1746,23,0,20,64,25,0,86,267,400,3,0,11,3,0,67,81156,37,1,8,13,13,335,15,681,31,345,0,9,14,0,1,9,1,0,1,53,0,2,1,1,0,7,1,1,0,10,2,3,0,0,1,0,0,0,108,53,0,0,0,33,3,3,1,1,0,1,330,6,1,2,0,0,0,0,0,5,6,109,1,0,75,28,28,7,0,1,1,0,1,0,0,6,0,712,1,0,0,0,0,0,0,0,0
214,2020-03-20,20030,244,793,7792,253,12758,359,19644,128,158,20410,47021,369,19848,203,425,202,29,230,234,3003,1030,208,833,461,1022,1175,20,322,2257,730,628,1733,308,1020,49,77,85,135,5294,85,1,16,140,2388,54,495,163,91,43,344,12,367,69,15,89,73,127,137,18,44,0,159,137,110,128,47,683,1337,72,24,42,9,0,47,48,285,341,66,285,8652,6,136,7,470,89,2,90,12,67,6,1914,33,0,21,70,29,0,111,283,450,3,1,16,14,0,67,81250,51,1,17,20,13,484,16,791,38,385,0,9,18,1,1,9,1,3,1,64,1,2,4,1,0,7,3,9,2,10,2,3,0,1,1,0,0,0,135,75,0,0,0,40,3,12,1,1,0,3,409,6,1,2,0,0,0,0,1,5,6,126,1,0,78,39,28,11,0,2,1,0,1,0,0,6,0,712,1,0,0,0,0,0,0,0,0
216,2020-03-21,26025,330,1021,9007,306,14463,670,20610,158,196,25374,53578,450,22213,251,536,240,47,307,318,3640,1183,214,995,592,1059,1653,25,411,2815,776,843,1868,367,1280,53,96,103,171,6575,85,1,21,153,2814,60,530,187,94,49,392,17,506,76,19,117,77,163,200,22,53,0,176,178,135,206,48,785,1420,112,24,70,9,0,69,52,294,383,80,305,8799,10,160,7,481,93,2,139,22,85,14,2118,43,0,24,76,30,0,124,306,523,3,3,19,14,1,84,81305,53,3,17,27,13,670,16,1071,47,432,0,14,23,2,1,49,1,3,2,73,3,2,4,2,0,7,4,16,2,7,2,4,0,1,1,0,0,0,153,88,0,0,0,64,3,14,2,1,0,3,473,6,1,2,0,1,0,0,1,6,3,151,1,0,83,52,37,11,0,2,1,0,1,0,0,6,0,712,1,0,0,0,0,0,0,0,0
