,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Costa Rica,Saudi Arabia,Bulgaria,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Lithuania,Ethiopia,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Australia,Singapore,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Syria,Malta,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Belize,Haiti,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Mauritius,Taiwan*,Nicaragua,Mali,Andorra,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Barbados,Central African Republic,Gambia,Brunei,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
169,2020-02-20,14,3,0,22,2,0,12,5,0,2,0,3,16,0,0,0,0,0,3,22,0,0,0,35,95,0,8,0,0,0,0,1,0,1,0,0,0,0,0,0,16,0,0,1,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,84,0,0,0,0,0,1,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
171,2020-02-21,16,3,0,23,2,0,12,18,0,2,0,20,16,0,0,0,0,0,3,22,0,0,0,35,112,0,9,0,0,0,1,1,0,1,0,0,0,0,0,0,16,0,0,1,0,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,85,0,0,0,0,0,1,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
173,2020-02-22,16,3,0,23,2,0,12,28,0,2,0,62,16,0,0,0,0,0,3,22,0,0,0,35,137,0,9,0,0,0,1,1,0,1,0,0,0,0,0,0,16,0,0,1,0,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,85,0,0,0,0,0,1,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
175,2020-02-23,16,3,0,28,2,0,12,43,0,2,0,155,16,0,0,0,0,0,3,22,0,0,0,35,149,0,9,2,0,0,1,1,0,1,0,0,0,0,0,0,16,0,0,1,0,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,89,0,0,0,0,0,1,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
177,2020-02-24,16,3,0,30,2,0,12,61,0,2,0,229,16,0,0,0,0,0,3,22,0,0,1,35,160,0,10,2,0,0,1,1,0,1,0,0,0,0,0,0,16,0,0,1,0,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,833,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,15,89,0,0,0,0,0,1,77241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
179,2020-02-25,16,3,0,34,2,0,14,95,0,6,0,322,17,0,0,0,0,0,3,22,0,0,1,37,173,0,12,2,0,0,1,1,2,1,0,0,0,0,0,1,16,0,0,1,2,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,977,0,1,0,2,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,15,91,0,0,0,0,0,1,77754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
181,2020-02-26,16,3,1,37,2,0,18,139,0,13,0,453,27,0,0,0,0,0,3,22,0,0,5,40,192,0,12,2,0,1,2,1,2,2,0,0,0,0,0,1,16,0,0,1,2,13,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,26,0,0,0,0,0,0,0,0,0,1261,0,1,0,4,0,33,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5,0,2,0,15,93,0,0,0,0,0,1,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
183,2020-02-27,17,3,1,44,2,0,38,245,0,15,0,655,46,0,0,0,0,0,3,23,0,1,7,40,218,0,14,2,0,1,3,1,2,3,0,0,0,0,0,8,16,0,0,1,3,13,0,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,43,0,0,0,0,1,0,0,0,0,1766,0,1,0,4,0,33,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,5,0,2,0,15,93,0,0,0,0,0,1,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
185,2020-02-28,17,3,1,56,2,0,57,388,0,32,0,888,48,0,1,0,0,0,3,25,0,1,7,41,236,0,15,2,0,3,6,1,4,11,0,0,0,0,0,8,16,0,0,1,3,19,0,4,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,45,0,0,0,0,1,0,0,0,0,2337,0,1,0,4,0,36,0,0,0,0,0,1,1,1,6,0,0,0,0,0,1,0,5,0,2,0,15,93,0,0,0,0,0,1,78928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
187,2020-02-29,25,3,2,61,2,0,100,593,0,45,0,1128,79,0,4,0,0,0,3,29,0,6,13,42,245,0,21,2,0,3,6,1,4,14,0,0,0,0,0,18,16,0,0,1,9,21,0,4,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,45,1,0,0,0,3,0,1,0,0,3150,0,1,0,6,0,41,0,0,0,1,0,1,1,1,15,0,0,0,0,0,1,0,5,0,3,0,25,102,0,0,0,0,0,1,79356,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,705,0,0,0,0,0,0,0,0,0
202,2020-03-01,32,3,2,94,2,0,130,978,0,84,0,1694,130,0,5,0,0,0,3,29,0,10,19,42,259,3,26,9,0,3,7,2,4,14,0,0,0,0,0,27,16,0,0,1,14,21,0,7,3,10,0,1,0,0,0,1,6,0,3,0,0,0,0,0,7,45,1,0,0,0,4,1,1,0,0,3736,0,2,0,6,0,47,1,0,0,3,0,1,1,1,19,0,0,0,0,0,1,0,5,0,6,0,27,106,0,0,0,0,0,1,79932,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,705,0,0,0,0,0,0,0,0,0
224,2020-03-02,55,5,2,134,3,0,191,1501,0,120,0,2036,159,2,5,0,0,0,3,29,0,18,26,43,278,3,32,9,0,3,12,8,5,19,2,0,0,1,0,42,16,0,0,1,18,21,0,7,3,13,0,1,0,1,0,1,6,0,3,0,0,0,0,0,7,56,1,0,0,0,4,1,1,0,0,4335,0,2,0,6,0,49,1,0,0,3,0,1,3,1,25,0,0,0,0,1,1,0,5,0,6,0,30,108,0,0,0,0,0,1,80136,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,705,0,0,0,0,0,0,0,0,0
246,2020-03-03,74,5,2,189,3,0,212,2336,1,165,0,2502,196,2,5,0,0,1,3,36,0,24,32,43,298,5,37,10,0,3,15,13,5,32,2,0,0,1,0,56,16,1,0,1,21,27,0,7,3,13,0,1,0,1,0,1,7,0,3,0,0,0,0,0,9,56,2,0,0,0,6,1,1,0,0,5186,0,2,0,12,0,49,1,0,0,7,0,1,5,1,32,0,0,0,0,1,2,0,5,0,6,0,39,110,0,0,0,0,0,1,80261,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,1,0,0,0,706,0,0,0,0,0,0,0,0,0
252,2020-03-04,107,28,4,246,3,0,288,2922,1,222,0,3089,262,2,5,1,0,1,3,50,0,38,35,43,333,8,42,10,0,4,15,23,5,62,5,0,0,1,0,90,16,1,2,1,29,27,1,9,3,13,0,6,0,1,0,1,10,0,3,0,0,0,0,0,10,56,6,0,0,0,11,1,1,0,0,5621,0,2,0,15,0,52,1,0,0,8,0,1,12,1,56,0,0,0,0,1,2,0,5,0,6,0,52,110,0,0,0,0,0,1,80386,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,1,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,1,1,0,0,0,706,0,0,0,0,0,0,0,0,0
254,2020-03-05,184,30,4,295,4,0,426,3513,1,259,0,3858,482,2,5,1,1,1,3,55,0,82,35,47,365,12,46,13,0,6,21,50,6,87,8,0,0,2,0,114,16,1,2,1,41,29,1,31,4,16,0,6,0,5,0,1,13,0,6,0,0,0,4,0,10,58,6,0,0,0,11,1,1,0,0,6088,0,3,0,16,2,55,1,0,2,8,0,1,12,1,87,0,0,0,0,1,3,0,5,0,12,0,55,117,0,0,0,0,0,1,80537,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,1,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,0,0,1,1,0,0,0,706,0,0,0,0,0,0,0,0,0
256,2020-03-06,237,31,13,374,13,0,616,4747,2,400,1,4636,670,4,6,5,1,1,5,83,1,128,40,48,420,18,60,13,0,9,37,109,6,146,13,1,0,2,0,214,16,1,2,1,55,29,1,45,4,22,0,6,1,5,0,1,13,0,6,0,0,0,7,1,11,58,18,0,0,0,24,2,1,0,0,6593,0,15,0,16,7,60,1,0,2,8,0,1,17,3,108,0,0,0,0,1,10,0,5,0,15,0,60,130,0,0,0,0,0,1,80690,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,1,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,4,0,0,0,0,0,1,1,1,0,0,706,1,0,0,0,0,0,0,0,0
258,2020-03-07,403,34,13,429,13,0,948,5823,8,500,1,5883,799,4,6,5,1,1,6,93,1,188,54,50,466,19,64,13,0,9,47,169,6,179,20,1,0,2,0,268,18,1,4,1,79,45,1,46,4,22,0,6,1,5,0,1,13,0,9,0,0,0,16,1,12,61,18,0,0,0,24,2,1,0,0,7041,0,15,0,16,7,85,1,0,3,8,0,1,17,3,147,0,0,0,0,1,10,0,8,0,15,0,63,138,0,0,0,0,0,1,80770,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,5,0,0,0,0,0,1,1,1,0,0,706,1,0,0,0,0,0,0,0,0
260,2020-03-08,519,39,20,483,17,0,1125,6566,12,673,1,7375,1040,6,7,11,3,1,10,99,6,265,60,50,499,31,74,20,3,15,56,200,6,225,30,1,0,2,0,337,30,1,7,1,104,45,2,73,13,32,0,6,5,11,4,1,14,0,9,0,0,1,16,3,12,64,19,0,0,0,37,5,1,0,0,7314,0,49,1,16,16,85,1,0,3,15,0,1,19,3,176,0,0,0,0,2,10,0,8,0,23,0,76,150,0,0,0,0,0,2,80823,0,0,2,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,5,0,0,0,0,0,1,1,1,0,0,706,1,0,0,0,0,0,0,0,0
262,2020-03-09,594,43,25,630,17,0,1411,7161,12,1073,1,9172,1176,19,7,16,3,1,20,117,7,321,60,50,527,31,88,20,3,15,60,239,16,326,30,1,0,2,0,374,30,1,9,1,131,45,2,73,15,32,0,6,9,15,4,1,15,0,9,0,0,1,19,3,12,64,21,0,0,0,92,5,1,0,0,7478,0,55,1,16,16,95,1,0,3,18,0,2,20,3,205,0,0,0,2,6,10,0,8,0,30,0,91,150,0,0,0,0,0,2,80860,0,0,2,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,1,0,0,0,0,58,0,0,0,0,0,1,0,0,0,0,0,0,0,37,0,5,0,0,0,0,0,1,1,1,0,0,706,1,0,0,0,0,0,0,0,0
204,2020-03-10,782,56,31,889,20,0,1783,8042,17,1695,3,10149,1457,27,7,22,7,1,33,129,11,382,71,53,585,41,92,25,3,25,88,267,19,424,41,5,0,3,0,491,31,1,9,1,182,74,5,89,15,41,0,9,9,20,4,1,15,0,11,0,1,5,26,7,14,69,34,0,0,0,264,5,1,0,0,7513,1,59,3,18,31,110,1,0,5,24,0,2,20,7,400,0,0,0,10,8,12,0,8,0,40,0,107,160,0,0,0,0,2,2,80887,0,0,2,0,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,1,0,1,0,0,69,0,0,0,0,0,1,0,0,0,0,0,0,0,49,0,5,0,0,0,0,0,1,1,1,0,0,706,1,0,0,0,0,0,0,0,0
206,2020-03-11,1147,62,38,1301,20,1,2293,9000,19,2277,9,12462,1908,34,8,31,13,1,49,149,11,503,71,59,640,91,127,35,3,45,60,314,20,620,59,12,0,5,0,652,38,1,13,1,246,74,7,99,24,61,0,9,13,21,7,2,17,2,11,0,8,5,30,10,19,72,43,0,0,2,444,5,3,0,0,7755,1,60,3,18,57,195,1,0,7,262,0,2,20,7,598,0,0,0,12,10,16,0,11,0,59,0,128,178,0,0,0,0,2,3,80921,0,0,2,1,8,7,4,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,1,0,2,0,0,85,0,0,0,0,0,11,0,0,0,0,0,0,0,60,0,5,0,0,0,0,0,3,1,1,0,0,706,1,0,0,0,0,0,0,0,0
208,2020-03-12,1586,73,52,1790,28,1,2293,10075,19,2277,9,15113,2078,34,12,49,17,1,52,158,15,503,71,70,696,94,141,35,3,49,81,314,28,771,59,19,0,6,3,652,39,1,13,1,302,85,7,99,24,61,0,12,22,45,7,2,17,2,11,0,11,6,30,16,19,80,43,0,0,2,617,5,3,0,0,7869,1,67,3,18,89,195,4,0,11,262,0,2,24,7,702,0,0,0,23,10,16,0,11,0,59,0,128,178,0,0,0,0,6,3,80932,0,0,2,2,8,19,4,0,0,1,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,1,0,2,0,0,103,0,0,0,0,0,11,0,0,0,0,0,0,0,60,0,5,0,0,0,0,0,4,2,1,0,0,706,1,0,0,0,0,0,0,0,0
210,2020-03-13,2219,82,151,2270,45,5,3681,11364,31,5232,13,17660,3675,69,26,68,24,3,64,197,28,806,101,75,733,141,213,55,3,89,112,559,31,923,112,35,4,7,4,1139,47,1,19,1,504,85,16,190,25,77,0,27,23,86,23,6,17,3,15,0,27,7,31,32,32,80,90,4,0,2,804,5,4,1,0,7979,1,80,6,19,141,195,8,1,13,320,0,2,26,14,996,0,0,0,33,17,79,0,11,0,155,0,200,200,0,0,0,0,6,5,80945,0,0,2,8,9,34,10,0,0,1,2,0,0,0,0,0,0,0,0,12,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,1,0,2,0,0,134,0,0,0,0,0,37,0,0,0,0,0,0,0,64,0,5,0,0,0,1,0,5,2,1,0,0,706,1,0,0,0,0,0,0,0,0
212,2020-03-14,2978,102,151,2634,59,5,4496,12729,34,6391,22,21157,4585,96,41,103,38,3,111,238,38,962,110,82,795,189,236,88,3,123,138,689,53,994,169,46,6,17,4,1359,53,1,30,1,655,85,18,228,30,93,1,27,26,103,41,10,28,10,15,0,36,7,35,44,38,104,129,6,2,2,836,11,6,1,0,8086,1,109,12,19,181,210,18,1,18,337,0,2,37,14,1090,0,0,0,38,26,115,2,14,0,225,0,250,212,0,3,2,0,14,7,80977,0,1,2,8,10,51,10,0,0,1,2,2,0,1,1,0,1,0,0,18,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,1,0,2,0,0,156,0,1,0,0,0,40,0,0,0,0,0,0,0,77,0,6,0,1,0,1,0,7,2,1,0,0,706,1,0,0,0,0,0,0,0,0
214,2020-03-15,3212,113,162,3077,63,6,4532,13938,45,7798,34,24747,5795,117,53,119,51,3,140,428,43,1138,116,114,826,253,296,101,5,131,177,886,136,1063,245,48,9,28,4,2200,56,8,32,1,860,98,18,331,33,110,1,27,27,103,51,18,28,10,23,0,43,8,38,54,49,112,129,8,10,3,875,11,9,1,0,8162,1,110,23,22,219,214,26,3,24,401,0,2,48,14,1221,0,0,1,42,30,171,5,20,0,244,0,297,226,0,6,2,0,21,7,81003,0,1,2,10,13,59,24,0,0,1,2,2,0,1,1,0,1,0,0,21,1,4,1,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,59,0,0,1,1,3,0,1,171,0,2,0,1,0,50,0,0,0,0,0,0,0,77,0,8,0,1,0,1,0,11,2,1,0,0,706,1,0,0,0,0,0,0,0,0
216,2020-03-16,4679,119,200,3692,90,18,6683,14991,56,9942,57,27980,7272,134,82,177,62,7,142,553,86,1416,124,147,843,298,450,182,8,158,251,1058,236,1146,331,55,10,29,4,2200,61,17,39,1,1018,98,20,331,33,110,2,36,35,118,52,28,37,11,28,0,55,9,38,63,57,123,169,29,17,6,933,11,12,5,0,8236,1,150,23,22,253,214,52,3,25,439,0,2,54,18,1333,0,0,6,51,34,205,13,25,0,277,0,377,243,0,6,2,0,30,7,81033,0,5,4,10,13,77,24,0,0,1,2,4,0,1,1,0,1,0,0,30,1,4,1,1,0,1,1,1,0,0,0,8,1,0,1,0,0,0,0,67,0,0,2,1,15,0,1,180,0,2,0,1,0,54,0,0,0,0,0,0,0,77,0,8,0,1,0,1,0,14,7,1,0,0,706,1,0,0,0,0,0,0,0,0
218,2020-03-17,6512,142,321,4462,114,47,7715,16169,68,11748,75,31506,9257,172,93,238,62,14,187,673,117,1711,154,177,893,396,532,228,10,184,295,1243,299,1265,448,65,33,38,5,2700,66,34,50,1,1332,98,24,387,34,120,6,36,41,171,67,44,58,11,28,0,69,11,39,72,65,130,223,50,33,8,1025,21,19,5,0,8320,5,196,30,24,275,228,78,3,26,439,0,3,60,26,1463,0,0,10,55,49,225,16,26,0,321,2,452,266,0,7,2,0,40,33,81058,0,7,10,12,13,140,26,0,0,5,3,5,0,1,1,0,1,0,0,38,1,7,1,1,0,1,1,1,0,0,0,8,1,0,1,0,0,0,0,77,0,0,39,1,15,0,1,220,0,2,2,1,1,56,0,0,0,0,0,5,0,102,0,12,0,1,0,1,0,19,7,1,0,0,706,1,0,0,0,0,0,0,0,0
220,2020-03-18,9169,156,372,5468,147,98,9124,17361,79,13910,102,35713,12327,227,118,251,116,14,202,790,145,2058,164,212,928,464,732,265,14,260,371,1486,454,1410,448,83,35,49,7,3028,75,52,58,1,1646,113,29,418,38,133,6,51,50,171,92,51,111,12,28,0,86,11,41,105,81,142,292,79,36,9,1116,21,27,6,0,8413,6,196,30,39,275,256,84,3,38,452,2,8,74,35,1550,0,3,15,59,71,258,19,26,0,336,2,568,313,0,7,2,0,40,35,81102,0,8,10,13,13,203,31,0,0,6,4,7,0,1,1,0,1,0,0,38,1,7,1,1,0,3,1,2,0,0,0,10,1,0,1,0,0,0,3,100,0,0,39,1,20,1,4,250,0,2,2,1,1,68,0,0,0,0,0,6,0,104,0,20,0,1,0,1,0,25,7,1,0,0,712,1,0,0,0,0,0,0,0,0
222,2020-03-19,13663,194,621,6534,199,192,10970,18407,97,17963,108,41035,15320,311,164,355,150,16,217,900,234,2467,192,272,968,694,921,265,17,277,386,1795,501,1553,785,103,44,63,11,4075,85,69,73,1,2013,140,39,418,40,157,9,51,69,274,94,60,199,12,44,0,109,13,44,123,105,148,557,94,42,12,1225,34,36,6,0,8565,6,256,49,48,286,278,115,7,63,460,2,8,87,48,1746,0,3,23,64,86,267,20,26,0,400,3,681,345,0,11,3,0,58,37,81156,1,8,13,15,13,335,31,0,0,9,14,9,1,1,1,0,1,0,0,53,2,7,1,1,0,6,1,2,0,0,0,10,3,0,1,0,0,0,3,108,1,0,53,3,33,1,6,330,0,2,5,1,1,75,0,0,0,0,0,6,0,109,1,28,0,1,0,1,0,34,7,1,0,0,712,1,0,0,0,0,0,0,0,0
226,2020-03-20,20030,244,793,7792,253,359,12758,19644,128,20410,158,47021,19848,369,203,425,202,29,230,1030,234,3003,208,322,1022,833,1175,461,20,308,628,2257,730,1733,1020,135,49,77,16,5294,91,85,85,1,2388,140,54,495,43,163,12,69,89,344,127,73,367,15,44,0,137,18,47,137,128,159,683,110,42,24,1337,72,47,9,0,8652,6,285,66,48,341,285,136,7,89,470,2,12,90,67,1914,0,6,33,70,111,283,21,24,0,450,14,791,385,1,16,3,0,58,51,81250,1,17,20,16,13,484,38,1,0,9,18,9,1,1,4,3,1,1,0,64,2,7,3,1,0,6,9,2,1,0,2,10,3,0,1,0,0,0,12,135,1,0,75,3,40,1,6,409,0,2,5,3,1,78,0,0,0,1,0,6,0,126,1,39,0,1,0,1,0,36,11,2,0,0,712,1,0,0,0,0,0,0,0,0
228,2020-03-21,26025,330,1021,9007,306,670,14463,20610,158,25374,196,53578,22213,450,251,536,240,47,307,1183,318,3640,214,411,1059,995,1653,592,25,367,843,2815,776,1868,1280,171,53,96,21,6575,94,85,103,1,2814,153,60,530,49,187,17,76,117,392,163,77,506,19,53,0,200,22,48,178,206,176,785,135,70,24,1420,112,69,9,0,8799,10,294,80,52,383,305,160,7,93,481,2,22,139,85,2118,0,14,43,76,124,306,24,24,0,523,14,1071,432,3,19,3,1,67,53,81305,3,17,27,16,13,670,47,2,0,14,23,49,1,1,4,3,2,3,0,73,2,7,4,2,0,6,16,2,1,0,2,7,4,0,1,0,0,0,14,153,2,0,88,3,64,1,6,473,0,2,6,3,1,83,0,1,0,1,0,3,0,151,1,52,0,1,0,1,0,44,11,2,0,0,712,1,0,0,0,0,0,0,0,0
