,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Italy,Spain,Germany,Argentina,Poland,Colombia,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Malaysia,Slovakia,Ecuador,Panama,Kazakhstan,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ethiopia,Denmark,Ireland,Lithuania,Costa Rica,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Uruguay,Libya,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,Kosovo,China,Sri Lanka,Cuba,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Cyprus,Afghanistan,Thailand,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Zimbabwe,Madagascar,Malawi,Sudan,Malta,Australia,Congo (Kinshasa),Maldives,Mongolia,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Somalia,Mali,Tajikistan,Burkina Faso,Haiti,Andorra,Togo,Belize,Guyana,Lesotho,Djibouti,South Sudan,Papua New Guinea,Congo (Brazzaville),Bahamas,Suriname,Trinidad and Tobago,Cambodia,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Seychelles,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Burundi,Guinea-Bissau,Eritrea,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Laos,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
157,2020-02-20,14,3,0,12,2,0,22,3,2,16,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,95,0,0,9,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,75077,1,0,0,0,0,0,0,1,0,0,0,0,84,0,0,35,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,24,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,3,0,12,2,0,23,20,2,16,0,0,0,18,0,0,0,0,0,0,0,9,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,112,1,0,9,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,75550,1,0,0,0,0,0,0,1,0,0,0,0,85,0,0,35,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,26,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,3,0,12,2,0,23,62,2,16,0,0,0,28,0,0,0,0,0,0,0,9,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,137,1,0,13,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,77001,1,0,0,0,0,0,0,1,0,0,0,0,85,0,0,35,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,26,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,3,0,12,2,0,28,155,2,16,0,0,0,43,0,0,0,0,0,0,0,9,2,0,0,3,1,1,1,0,0,0,0,0,0,0,0,149,1,0,13,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,77022,1,0,0,0,0,0,0,1,0,0,0,0,89,0,0,35,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,28,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,3,0,12,2,0,30,229,2,16,0,0,0,61,0,0,0,0,0,0,0,10,2,0,1,3,1,1,1,0,0,0,0,0,0,0,0,160,1,0,13,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,833,0,0,0,77241,1,0,0,0,0,0,0,1,0,0,0,0,89,0,1,35,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,30,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,3,0,14,2,0,34,322,6,17,0,0,0,95,0,0,0,0,0,0,0,11,2,0,1,3,1,1,1,0,2,0,0,0,0,1,2,173,1,0,13,0,0,22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,23,0,0,0,0,0,1,0,977,0,0,0,77754,1,0,0,0,0,0,0,1,0,0,0,0,91,0,1,37,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,31,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,3,1,18,2,0,37,453,13,27,0,0,0,139,0,0,0,0,0,0,0,11,2,1,5,3,1,2,2,0,2,0,0,0,0,1,2,192,2,0,13,0,0,22,0,0,0,0,0,1,3,0,1,0,0,1,0,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,33,0,0,1,0,0,1,0,1261,0,1,0,78166,1,0,0,0,0,0,0,2,0,0,0,0,93,0,1,40,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,32,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,3,1,38,2,0,44,655,15,46,0,0,0,245,0,0,0,0,0,0,1,13,2,1,7,3,1,3,3,0,2,0,0,0,0,8,3,218,2,0,13,0,0,23,0,0,0,0,0,3,3,0,1,0,0,1,0,0,43,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,33,0,0,1,0,0,1,1,1766,0,1,0,78600,1,0,0,0,0,0,0,2,0,0,0,0,93,0,1,40,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,32,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,3,1,57,2,0,56,888,32,48,0,0,0,388,1,0,0,0,0,0,1,14,2,3,7,3,1,11,6,0,4,0,0,0,0,8,3,236,2,0,19,0,0,23,0,0,0,0,1,4,5,0,1,0,0,1,0,0,45,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,36,1,0,1,0,0,1,1,2337,0,6,0,78928,1,0,0,0,0,0,0,2,0,0,0,0,93,0,1,41,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,34,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,3,2,100,2,0,61,1128,45,79,0,0,0,593,4,0,0,0,0,0,6,20,2,3,13,3,1,14,6,0,4,0,0,0,0,18,9,245,4,0,21,0,0,25,0,0,0,0,1,4,6,0,1,0,0,1,0,0,45,0,0,0,3,1,1,0,0,1,0,0,0,1,0,0,6,0,0,41,1,0,1,0,0,1,1,3150,0,15,0,79356,1,0,0,0,0,0,0,3,0,0,1,0,102,0,1,42,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,0,0,0,39,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,3,2,130,2,0,94,1694,84,130,0,0,0,978,5,0,0,0,3,0,10,24,9,3,19,3,2,14,7,0,4,0,0,0,0,27,14,259,10,0,21,0,0,29,0,6,0,0,1,7,7,3,3,0,0,1,0,1,45,0,0,0,4,1,1,0,0,2,0,1,0,3,0,0,6,0,0,47,1,0,1,0,0,1,1,3736,0,19,0,79932,1,0,0,0,0,0,0,6,0,0,1,0,106,0,1,42,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,0,0,0,40,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,5,2,191,3,0,134,2036,120,159,0,0,0,1501,5,0,0,2,3,0,18,27,9,3,26,3,8,19,12,2,5,0,0,0,0,42,18,278,13,1,21,1,0,29,0,6,0,0,1,7,7,3,3,0,0,1,0,1,56,0,0,0,4,1,1,0,0,2,0,1,0,3,0,0,6,0,0,49,1,0,1,0,0,3,1,4335,1,25,0,80136,1,0,0,0,0,0,0,6,0,0,1,0,108,0,1,43,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,0,0,0,41,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,74,5,2,212,3,0,189,2502,165,196,1,0,0,2336,5,1,0,2,5,0,24,30,10,3,32,3,13,32,15,2,5,0,0,1,0,56,21,298,13,1,27,1,0,36,0,7,0,0,1,7,9,3,3,0,0,1,0,1,56,0,0,0,6,2,1,0,0,2,0,1,0,7,0,0,12,0,0,49,1,0,1,0,0,5,2,5186,1,32,0,80261,1,0,0,0,0,0,0,6,0,0,1,0,110,0,2,43,0,0,0,0,0,2,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,0,0,0,42,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,107,28,4,288,3,0,246,3089,222,262,1,1,0,2922,5,1,0,2,8,0,38,33,10,4,35,3,23,62,15,5,5,2,0,1,0,90,29,333,13,1,27,1,0,50,0,10,0,0,6,9,10,3,3,1,0,1,0,1,56,0,0,0,11,6,1,0,0,2,0,1,0,8,0,0,15,0,0,52,1,0,1,0,0,12,2,5621,1,56,0,80386,1,0,0,0,0,0,0,6,0,0,1,0,110,0,4,43,0,0,0,0,0,4,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,16,3,1,0,0,0,0,0,0,42,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,184,30,4,426,4,0,295,3858,259,482,1,1,0,3513,5,1,0,2,12,1,82,37,13,6,35,3,50,87,21,8,6,2,0,1,0,114,41,365,16,2,29,5,0,50,0,13,0,0,6,31,10,6,4,1,0,1,4,1,58,0,0,0,11,6,1,0,2,3,0,1,0,8,2,0,16,0,0,55,1,0,1,0,0,12,3,6088,1,87,0,80537,1,0,0,0,0,0,0,12,0,0,1,0,117,0,4,47,0,0,0,0,0,4,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1,16,3,1,0,0,0,0,0,0,44,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,237,31,13,616,13,0,374,4636,400,670,2,5,1,4747,6,1,1,4,18,1,128,49,13,9,40,5,109,146,37,13,6,2,0,1,1,214,55,420,22,2,29,5,0,83,1,13,0,0,6,45,11,6,4,1,0,1,7,2,58,0,0,0,24,18,1,1,7,15,0,1,0,8,2,0,16,0,0,60,1,0,3,0,0,17,10,6593,1,108,0,80690,1,0,0,0,0,0,0,15,0,0,2,1,130,0,4,48,0,0,0,0,0,4,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1,16,4,1,0,0,0,0,0,0,45,1,706,0,0,0,0,0,0,0,1,0,0,0,0,0,0
246,2020-03-07,403,34,13,948,13,0,429,5883,500,799,8,5,1,5823,6,1,1,4,19,1,188,54,13,9,54,6,169,179,47,20,6,4,0,1,1,268,79,466,22,2,45,5,0,93,1,13,0,0,6,46,12,9,4,1,0,1,16,2,61,0,0,0,24,18,1,1,7,15,0,1,0,8,3,0,16,0,0,85,1,0,3,0,0,17,10,7041,1,147,0,80770,1,0,0,0,0,0,0,15,0,0,2,1,138,0,4,50,0,0,0,0,0,4,0,0,0,0,3,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1,18,5,1,0,0,0,0,0,0,45,1,706,0,0,0,0,0,0,0,1,0,0,0,0,0,0
248,2020-03-08,519,39,20,1125,17,0,483,7375,673,1040,12,11,1,6566,7,1,6,6,31,3,265,64,20,15,60,10,200,225,56,30,6,7,3,1,1,337,104,499,32,2,45,11,4,99,3,14,0,0,6,73,12,9,13,2,0,1,16,5,64,1,1,0,37,19,1,5,16,49,0,1,0,15,3,0,16,0,0,85,1,0,3,0,0,19,10,7314,2,176,0,80823,1,0,0,0,0,0,0,23,0,0,3,2,150,0,5,50,0,0,0,0,0,4,0,0,0,0,3,76,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,50,0,0,0,0,0,36,0,0,0,0,0,0,0,0,1,30,5,1,0,0,0,0,0,0,45,1,706,0,0,0,0,0,0,0,1,0,0,0,0,0,0
250,2020-03-09,594,43,25,1411,17,0,630,9172,1073,1176,12,16,1,7161,7,1,7,19,31,3,321,77,20,15,60,20,239,326,60,30,16,9,3,1,1,374,131,527,32,2,45,15,4,117,3,15,0,0,6,73,12,9,15,2,0,1,19,5,64,1,1,0,92,21,1,9,16,55,0,1,0,18,3,0,16,0,0,95,2,0,3,0,2,20,10,7478,6,205,0,80860,1,0,0,0,0,0,0,30,0,0,3,2,150,2,7,50,0,0,0,0,0,4,0,0,0,0,3,91,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,58,0,0,0,0,0,36,0,0,0,0,0,0,0,0,1,30,5,1,0,0,0,0,0,0,45,1,706,0,1,0,0,0,0,0,1,0,0,0,0,0,0
192,2020-03-10,782,56,31,1783,20,0,889,10149,1695,1457,17,22,3,8042,7,1,11,27,41,7,382,79,25,25,71,33,267,424,88,41,19,9,3,1,5,491,182,585,41,3,74,20,4,129,7,15,1,0,9,89,14,11,15,5,0,1,26,5,69,1,3,0,264,34,1,9,31,59,0,1,0,24,5,0,18,0,0,110,2,0,7,0,10,20,12,7513,8,400,0,80887,1,0,0,0,0,0,0,40,0,0,5,2,160,3,8,53,0,0,0,0,0,4,0,0,0,0,5,107,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,69,0,0,0,0,0,51,0,0,0,0,0,0,0,0,1,31,5,1,0,0,0,0,0,0,47,1,706,0,1,0,0,0,0,0,1,0,0,0,0,0,0
194,2020-03-11,1147,62,38,2293,20,1,1301,12462,2277,1908,19,31,9,9000,8,1,11,34,91,13,503,108,35,45,71,49,314,620,60,59,20,13,3,1,12,652,246,640,61,5,74,21,7,149,10,17,8,0,9,99,19,11,24,7,2,1,30,5,72,5,3,0,444,43,3,13,57,60,0,1,2,262,7,0,18,0,0,195,2,0,7,0,12,20,16,7755,10,598,0,80921,2,0,0,0,0,0,0,59,0,0,7,2,178,6,11,59,0,0,1,1,0,4,0,0,0,0,6,128,1,8,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,85,0,0,0,0,0,62,0,0,0,0,0,0,0,0,1,38,5,1,0,0,0,0,0,0,48,1,706,0,11,0,0,0,0,0,1,0,0,0,0,0,0
196,2020-03-12,1586,73,52,2293,28,1,1790,15113,2277,2078,19,49,9,10075,12,1,15,34,94,17,503,117,35,49,71,52,314,771,81,59,28,13,3,1,19,652,302,696,61,6,85,45,7,149,16,17,11,0,12,99,19,11,24,7,2,1,30,5,80,5,3,0,617,43,3,22,89,67,0,4,2,262,11,0,18,0,0,195,2,0,7,0,23,24,16,7869,10,702,0,80932,2,3,0,0,0,0,0,59,0,0,19,2,178,6,12,70,0,0,1,2,0,4,0,0,0,0,6,128,1,8,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,103,0,0,0,0,0,69,0,0,0,0,0,0,0,0,1,39,5,2,0,0,0,0,0,0,49,1,706,0,11,0,0,0,0,0,1,0,0,0,0,0,0
198,2020-03-13,2219,82,151,3681,45,5,2270,17660,5232,3675,31,68,13,11364,26,3,28,69,141,24,806,193,55,89,101,64,559,923,112,112,31,19,3,1,35,1139,504,733,77,7,85,86,23,197,32,17,27,4,27,190,32,15,25,16,3,1,31,5,80,6,6,1,804,90,4,23,141,80,0,8,2,320,13,0,19,4,0,195,2,1,14,0,33,26,79,7979,17,996,0,80945,6,4,0,0,0,0,0,155,0,0,34,2,200,14,13,75,0,0,1,8,0,10,0,0,0,0,12,200,2,9,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,134,0,0,0,0,0,80,0,0,0,0,0,0,0,0,1,47,5,2,0,0,0,0,1,0,50,1,706,0,37,0,0,0,0,0,1,0,0,0,0,0,0
200,2020-03-14,2978,102,151,4496,59,5,2634,21157,6391,4585,34,103,22,12729,41,3,38,96,189,38,962,198,88,123,110,111,689,994,138,169,53,30,3,1,46,1359,655,795,93,17,85,103,41,238,44,28,36,6,27,228,38,15,30,18,10,1,35,11,104,6,12,1,836,129,6,26,181,109,1,18,2,337,18,2,19,6,0,210,2,1,14,0,38,37,115,8086,26,1090,2,80977,10,4,0,0,3,0,0,225,0,0,51,2,212,26,15,82,2,0,1,8,0,10,0,0,0,1,18,250,2,10,1,0,1,1,1,0,0,1,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,2,7,0,0,0,156,0,0,0,2,0,80,0,1,0,0,0,0,0,0,4,53,6,2,0,0,1,0,1,0,53,1,706,0,40,0,0,0,0,0,1,0,0,0,0,0,0
202,2020-03-15,3212,113,162,4532,63,6,3077,24747,7798,5795,45,119,34,13938,53,3,43,117,253,51,1138,252,101,131,116,140,886,1063,177,245,136,32,5,8,48,2200,860,826,110,28,98,103,51,428,54,28,43,9,27,331,49,23,33,18,10,1,38,11,112,6,23,1,875,129,9,27,219,110,1,26,3,401,24,10,22,8,0,214,2,3,14,0,42,48,171,8162,30,1221,5,81003,18,4,0,0,6,0,1,244,0,0,59,2,226,26,16,114,2,0,1,10,0,24,0,0,0,1,21,297,2,13,1,0,1,1,1,0,0,1,1,0,0,0,3,0,1,1,0,4,0,0,0,0,1,0,1,2,7,0,1,0,171,1,0,0,2,0,101,0,2,0,0,0,0,0,0,4,56,8,2,0,0,1,0,1,0,59,1,706,0,50,0,0,0,0,0,1,0,0,0,0,0,0
204,2020-03-16,4679,119,200,6683,90,18,3692,27980,9942,7272,56,177,57,14991,82,7,86,134,298,62,1416,415,182,158,124,142,1058,1146,251,331,236,39,8,17,55,2200,1018,843,110,29,98,118,52,566,63,37,55,10,36,331,57,28,33,20,11,1,38,11,123,8,23,5,933,169,12,35,253,150,2,52,6,439,25,17,22,29,0,214,2,3,18,0,51,54,205,8236,34,1333,13,81033,28,4,0,0,6,0,6,277,0,0,77,4,243,33,18,147,2,0,1,10,0,24,0,0,0,1,30,377,2,13,1,0,5,1,1,0,0,1,1,1,0,0,15,0,2,1,0,4,0,0,0,0,1,1,1,4,7,1,1,0,180,1,0,0,3,0,109,0,2,0,0,0,0,0,0,4,61,8,7,0,1,1,0,1,0,67,1,706,1,54,0,0,0,0,0,1,0,0,0,0,0,0
206,2020-03-17,6512,142,321,7715,114,47,4462,31506,11748,9257,68,238,75,16169,93,14,117,172,396,62,1711,478,228,184,154,187,1243,1265,295,448,299,50,10,34,65,2700,1332,893,120,38,98,171,67,673,72,58,69,33,36,387,65,28,34,24,11,1,39,21,130,9,30,5,1025,223,19,41,275,196,6,78,8,439,26,33,24,50,0,228,3,3,26,0,55,60,225,8320,49,1463,16,81058,44,5,2,0,7,0,10,321,0,0,140,10,266,46,20,177,2,0,5,12,0,26,0,0,0,1,38,452,3,13,5,0,7,1,1,0,0,1,1,1,0,0,15,0,39,1,0,7,0,0,0,0,1,1,1,5,33,1,1,0,220,1,0,1,4,0,109,0,2,0,0,2,0,0,0,7,66,12,7,0,1,1,0,1,0,77,1,706,1,56,0,0,0,0,0,1,0,0,0,0,0,0
208,2020-03-18,9169,156,372,9124,147,98,5468,35713,13910,12327,79,251,102,17361,118,14,145,227,464,116,2058,657,265,260,164,202,1486,1410,371,448,454,58,14,52,83,3028,1646,928,133,49,113,171,92,790,105,111,86,35,51,418,81,28,38,29,12,1,41,21,142,11,30,6,1116,292,27,50,275,196,6,84,9,452,38,36,39,79,0,256,8,3,35,0,59,74,258,8413,71,1550,19,81102,51,7,2,3,7,2,15,336,0,0,203,10,313,49,24,212,2,0,6,13,0,31,0,0,0,1,38,568,4,13,6,0,8,1,1,0,0,1,1,1,0,0,20,0,39,1,0,7,0,1,0,0,1,1,1,7,35,2,4,0,250,1,0,1,4,0,119,0,2,0,0,2,0,0,0,28,75,20,7,0,2,1,0,1,3,100,1,712,3,68,0,0,0,0,0,1,0,0,0,0,0,0
210,2020-03-19,13663,194,621,10970,199,192,6534,41035,17963,15320,97,355,108,18407,164,16,234,311,694,150,2467,800,265,277,192,217,1795,1553,386,785,501,73,17,69,103,4075,2013,968,157,63,140,274,94,900,123,199,109,44,51,418,105,44,40,39,12,1,44,34,148,11,49,6,1225,557,36,69,286,256,9,115,12,460,63,42,48,94,0,278,8,7,48,0,64,87,267,8565,86,1746,20,81156,60,11,3,3,11,2,23,400,0,1,335,13,345,67,25,272,3,0,9,15,0,31,0,0,0,1,53,681,14,13,6,0,8,1,1,0,0,1,2,1,0,0,33,0,53,1,0,7,0,1,0,0,3,3,1,9,37,2,6,1,330,1,0,1,6,0,119,1,2,0,0,5,0,0,0,28,85,28,7,0,2,1,0,1,3,108,1,712,6,75,0,0,0,1,0,1,0,0,0,0,0,0
214,2020-03-20,20030,244,793,12758,253,359,7792,47021,20410,19848,128,425,158,19644,203,29,234,369,833,202,3003,943,461,308,208,230,2257,1733,628,1020,730,85,20,85,135,5294,2388,1022,163,77,140,344,127,1030,137,367,137,49,69,495,128,44,43,54,15,1,47,72,159,13,66,9,1337,683,47,89,341,285,12,136,24,470,89,42,48,110,0,285,12,7,67,0,70,90,283,8652,111,1914,21,81250,73,16,14,6,16,2,33,450,0,1,484,20,385,67,29,322,3,0,9,16,0,38,1,3,0,1,64,791,18,13,6,1,17,3,1,0,1,1,2,1,0,0,40,2,75,9,0,7,0,1,0,1,3,3,4,9,51,2,6,1,409,3,0,1,7,1,144,1,2,0,0,5,0,0,0,28,91,39,11,0,2,1,0,1,12,135,2,712,6,78,0,0,0,1,0,1,0,0,0,0,0,0
216,2020-03-21,26025,330,1021,14463,306,670,9007,53578,25374,22213,158,536,196,20610,251,47,318,450,995,240,3640,1277,592,367,214,307,2815,1868,843,1280,776,103,25,85,171,6575,2814,1059,187,96,153,392,163,1183,178,506,200,53,76,530,206,53,49,60,19,1,48,112,176,18,80,9,1420,785,69,117,383,294,17,160,24,481,93,70,52,135,0,305,22,7,85,0,76,139,306,8799,124,2118,24,81305,77,21,14,14,19,2,43,523,0,3,670,27,432,84,30,411,3,0,14,16,1,47,3,3,0,2,73,1071,23,13,10,2,17,4,2,0,3,1,2,1,0,0,64,2,88,16,0,7,0,1,0,1,3,4,4,49,53,2,6,2,473,3,0,1,7,1,144,1,2,0,0,6,0,0,1,37,94,52,11,0,3,1,0,1,14,153,2,712,6,83,0,0,0,1,0,1,0,0,0,0,0,0
218,2020-03-22,34898,396,1546,16758,367,1236,10395,59138,28768,24873,266,634,231,21638,316,73,363,514,1120,274,4217,1469,687,433,233,380,3401,1986,1080,1600,875,131,27,112,222,7474,3582,1104,248,115,153,511,187,1306,185,789,313,61,76,624,254,65,54,75,24,1,52,202,188,22,94,11,1514,906,111,134,414,327,19,194,26,494,126,70,55,158,0,334,30,15,115,0,89,201,326,8961,139,2385,31,81435,82,35,21,14,23,3,43,626,1,3,798,40,455,95,34,599,3,0,14,19,1,67,3,3,0,2,90,1549,30,13,10,2,19,5,2,1,3,4,2,1,0,0,75,2,113,16,0,19,0,1,0,1,3,4,5,50,84,2,6,2,568,3,0,1,7,2,175,1,2,0,0,14,0,0,1,37,113,102,23,0,3,1,1,1,28,169,2,712,12,88,1,1,0,2,0,1,0,0,0,0,0,0
