,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,United Arab Emirates,Nepal,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Kenya,Nigeria,Thailand,North Macedonia,Cuba,Burma,"Korea, South",Latvia,Albania,Estonia,Algeria,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,Afghanistan,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Singapore,Mongolia,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Congo (Kinshasa),Cambodia,Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Seychelles,Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Benin,Vietnam,Nicaragua,Timor-Leste,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Saint Lucia,Chad,Burundi,Sierra Leone,Eritrea,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
157,2020-02-20,14,3,0,12,0,2,22,3,0,16,2,0,5,0,0,0,0,0,0,0,0,0,8,3,0,0,1,1,0,0,0,0,0,95,0,0,0,0,22,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,104,0,0,0,0,0,0,0,75077,0,0,0,0,1,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,3,0,12,0,2,23,20,0,16,2,0,18,0,0,0,0,0,0,0,0,0,9,3,0,0,1,1,0,0,1,0,0,112,0,0,0,0,22,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,204,0,0,0,0,0,0,0,75550,0,0,0,0,1,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,3,0,12,0,2,23,62,0,16,2,0,28,0,0,0,0,0,0,0,0,0,9,3,0,0,1,1,0,0,1,0,0,137,0,0,0,0,22,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,433,0,0,0,0,0,0,0,77001,0,0,0,0,1,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,3,0,12,0,2,28,155,0,16,2,0,43,0,0,0,0,0,0,0,0,2,9,3,0,0,1,1,0,0,1,0,0,149,0,0,0,0,22,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,602,0,0,0,0,0,0,0,77022,0,0,0,0,1,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,3,0,12,0,2,30,229,0,16,2,0,61,0,0,0,0,0,0,0,0,2,10,3,1,0,1,1,0,0,1,0,0,160,0,0,0,0,22,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,35,0,0,0,833,0,0,0,0,0,0,0,77241,0,0,0,0,1,0,1,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,3,0,14,0,2,34,322,0,17,6,0,95,0,0,0,0,0,0,0,0,2,11,3,1,0,1,1,2,0,1,0,0,173,0,0,1,2,22,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,23,0,0,0,2,0,0,1,0,0,0,37,0,0,0,977,0,0,0,1,0,0,0,77754,0,0,0,0,1,0,1,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,3,1,18,0,2,37,453,0,27,13,0,139,0,0,0,0,0,0,0,0,2,11,3,5,1,2,1,2,0,2,0,0,192,0,0,1,2,22,13,1,2,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,26,0,0,0,0,0,0,1,0,0,0,0,33,0,0,0,4,0,0,1,0,0,0,40,1,0,0,1261,0,0,0,1,1,0,0,78166,0,0,0,0,2,0,1,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,3,1,38,0,2,44,655,0,46,15,0,245,0,0,0,0,0,1,0,0,2,13,3,7,1,3,1,2,0,3,0,0,218,0,0,8,3,23,13,1,2,0,0,0,0,0,3,0,0,0,0,0,3,0,1,0,0,43,0,0,0,1,0,0,1,0,0,0,0,33,0,0,0,4,0,0,1,0,0,0,40,1,0,0,1766,0,0,1,1,1,0,0,78600,0,0,0,0,2,0,1,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,3,1,57,0,2,56,888,0,48,32,0,388,0,1,0,0,0,1,0,0,2,14,3,7,3,11,1,4,0,6,0,0,236,0,0,8,3,23,19,1,2,0,0,0,0,0,4,1,0,0,0,0,5,0,1,0,0,45,0,0,0,1,0,0,1,0,0,0,0,36,0,0,0,4,0,0,1,0,0,1,41,1,0,0,2337,0,0,1,1,6,0,0,78928,0,0,0,0,2,0,1,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,3,2,100,0,2,61,1128,0,79,45,0,593,0,4,0,0,0,6,0,0,2,20,3,13,3,14,1,4,0,6,0,0,245,0,0,18,9,25,21,1,4,0,0,0,0,0,4,1,0,0,0,0,6,0,1,0,0,45,0,0,0,3,1,0,1,1,0,0,0,41,0,0,0,6,1,0,1,0,0,1,42,1,0,0,3150,0,0,1,1,15,0,0,79356,0,0,0,0,3,0,1,0,0,0,1,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,3,2,130,0,2,94,1694,0,130,84,0,978,0,5,0,0,0,10,0,3,9,24,3,19,3,14,2,4,0,7,0,0,259,0,0,27,14,29,21,1,10,0,0,0,6,0,7,1,0,0,0,0,7,0,3,3,0,45,0,0,1,4,1,0,2,1,0,0,0,47,0,0,1,6,3,0,1,0,0,1,42,1,0,0,3736,0,0,1,1,19,0,0,79932,0,0,0,0,6,0,1,0,0,0,1,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,16,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,5,2,191,0,3,134,2036,0,159,120,0,1501,0,5,0,0,2,18,0,3,9,27,3,26,3,19,8,5,2,12,0,0,278,0,0,42,18,29,21,1,13,1,1,0,6,0,7,1,0,0,0,0,7,0,3,3,0,56,0,0,1,4,1,0,2,1,0,0,0,49,0,0,1,6,3,0,1,0,0,1,43,1,0,0,4335,1,0,1,3,25,0,0,80136,0,0,0,0,6,0,1,0,0,0,1,0,108,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41,0,0,16,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,74,5,2,212,0,3,189,2502,1,196,165,0,2336,0,5,1,0,2,24,0,5,10,30,3,32,3,32,13,5,2,15,0,0,298,1,0,56,21,36,27,1,13,1,1,0,7,0,7,1,0,0,0,0,9,0,3,3,0,56,0,0,1,6,1,0,2,2,0,0,0,49,0,0,1,12,7,0,1,0,0,1,43,1,0,0,5186,1,0,2,5,32,0,0,80261,0,0,0,0,6,0,2,0,0,0,1,0,110,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,0,16,0,0,0,0,11,0,0,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,107,28,4,288,0,3,246,3089,1,262,222,0,2922,1,5,1,0,2,38,0,8,10,33,3,35,4,62,23,5,5,15,2,0,333,1,0,90,29,50,27,1,13,1,1,0,10,0,9,6,0,0,0,0,10,1,3,3,0,56,0,0,1,11,1,0,2,6,0,0,0,52,0,0,1,15,8,0,1,0,0,1,43,1,0,0,5621,1,0,2,12,56,0,0,80386,0,0,0,0,6,0,4,0,0,0,1,0,110,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,0,16,0,0,0,0,26,0,0,16,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,184,30,4,426,0,4,295,3858,1,482,259,0,3513,1,5,1,0,2,82,1,12,13,37,3,35,6,87,50,6,8,21,2,0,365,1,0,114,41,50,29,1,16,2,5,0,13,0,31,6,0,0,0,0,10,1,4,6,0,58,4,0,1,11,1,0,3,6,0,0,2,55,0,0,1,16,8,2,1,0,0,1,47,1,0,0,6088,1,0,3,12,87,0,0,80537,0,0,0,0,12,0,4,0,0,0,1,0,117,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,0,0,16,0,0,0,0,34,0,0,21,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,237,31,13,616,0,13,374,4636,2,670,400,1,4747,5,6,1,1,4,128,1,18,13,49,5,40,9,146,109,6,13,37,2,0,420,1,1,214,55,83,29,1,22,2,5,0,13,0,45,6,1,0,0,0,11,1,4,6,1,58,7,0,2,24,1,0,15,18,0,0,7,60,0,0,1,16,8,2,1,0,0,1,48,3,0,0,6593,1,0,10,17,108,0,0,80690,0,0,0,0,15,1,4,0,0,0,2,0,130,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,45,0,0,16,0,0,0,0,43,0,0,21,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,1,0,0,706,0,0,0,0,0,0,1,0,0,0,0,0,0,0
246,2020-03-07,403,34,13,948,0,13,429,5883,8,799,500,1,5823,5,6,1,1,4,188,1,19,13,54,6,54,9,179,169,6,20,47,4,0,466,1,1,268,79,93,45,1,22,2,5,0,13,0,46,6,1,0,0,0,12,1,4,9,1,61,16,0,2,24,1,0,15,18,0,0,7,85,0,0,1,16,8,3,1,0,0,1,50,3,0,0,7041,1,0,10,17,147,0,0,80770,0,0,0,0,15,1,4,0,0,0,2,0,138,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,3,63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,45,0,0,18,0,0,0,0,50,0,0,23,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,706,0,0,0,0,0,0,1,0,0,0,0,0,0,0
248,2020-03-08,519,39,20,1125,0,17,483,7375,12,1040,673,1,6566,11,7,1,6,6,265,3,31,20,64,10,60,15,225,200,6,30,56,7,3,499,1,1,337,104,99,45,1,32,2,11,0,14,4,73,6,3,0,0,1,12,2,13,9,5,64,16,0,5,37,1,0,49,19,0,1,16,85,0,0,1,16,15,3,1,0,0,1,50,3,0,0,7314,2,0,10,19,176,0,0,80823,0,0,0,0,23,2,5,0,0,0,3,4,150,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,3,76,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,45,0,0,30,0,0,0,0,50,0,0,36,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,706,0,0,0,0,0,0,1,0,0,0,0,0,0,0
250,2020-03-09,594,43,25,1411,0,17,630,9172,12,1176,1073,1,7161,16,7,1,7,19,321,3,31,20,77,20,60,15,326,239,16,30,60,9,3,527,1,1,374,131,117,45,1,32,2,15,0,15,4,73,6,3,0,0,1,12,2,15,9,9,64,19,0,5,92,1,0,55,21,0,1,16,95,0,0,1,16,18,3,1,0,0,2,50,3,0,0,7478,6,2,10,20,205,0,0,80860,0,0,0,0,30,2,7,0,2,0,3,4,150,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,3,91,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,45,0,0,30,0,0,0,0,58,0,0,36,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,706,0,0,1,0,0,0,1,0,0,0,0,0,0,0
192,2020-03-10,782,56,31,1783,0,20,889,10149,17,1457,1695,3,8042,22,7,1,11,27,382,7,41,25,79,33,71,25,424,267,19,41,88,9,3,585,1,5,491,182,129,74,1,41,3,20,0,15,4,89,9,7,1,0,1,14,5,15,11,9,69,26,0,5,264,1,0,59,34,0,3,31,110,0,0,1,18,24,5,1,0,0,2,53,7,0,0,7513,8,10,12,20,400,0,0,80887,0,0,0,0,40,2,8,0,3,0,5,6,160,1,0,0,0,0,0,4,0,0,0,0,0,0,2,0,5,107,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,47,0,0,31,0,0,0,0,69,0,0,51,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,706,0,0,1,0,0,0,1,0,0,0,0,0,0,0
194,2020-03-11,1147,62,38,2293,1,20,1301,12462,19,1908,2277,9,9000,31,8,1,11,34,503,13,91,35,108,49,71,45,620,314,20,59,60,13,3,640,1,12,652,246,149,74,1,61,5,21,0,17,7,99,9,10,8,2,5,19,7,24,11,13,72,30,0,5,444,3,0,60,43,0,3,57,195,2,0,1,18,262,7,2,0,0,2,59,7,0,0,7755,10,12,16,20,598,0,0,80921,0,0,0,0,59,2,11,0,6,0,7,8,178,1,0,0,0,1,1,4,0,0,0,0,0,1,3,0,6,128,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,48,0,0,38,0,0,0,0,85,0,0,62,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,706,0,0,11,0,0,0,1,0,0,0,0,0,0,0
196,2020-03-12,1586,73,52,2293,1,28,1790,15113,19,2078,2277,9,10075,49,12,1,15,34,503,17,94,35,117,52,71,49,771,314,28,59,81,13,3,696,1,19,652,302,149,85,1,61,6,45,0,17,7,99,12,16,11,2,5,19,7,24,11,22,80,30,0,5,617,3,0,67,43,0,3,89,195,2,0,4,18,262,11,2,0,0,2,70,7,3,0,7869,10,23,16,24,702,0,0,80932,0,0,0,0,59,2,12,0,6,0,19,8,178,1,0,0,0,2,1,4,0,0,0,0,0,1,3,0,6,128,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,49,0,0,39,0,0,0,0,103,0,0,69,0,0,0,0,0,0,0,0,1,5,2,0,0,0,0,1,0,0,706,0,0,11,0,0,0,1,0,0,0,0,0,0,0
198,2020-03-13,2219,82,151,3681,5,45,2270,17660,31,3675,5232,13,11364,68,26,3,28,69,806,24,141,55,193,64,101,89,923,559,31,112,112,19,3,733,1,35,1139,504,197,85,1,77,7,86,4,17,23,190,27,32,27,3,6,32,16,25,15,23,80,31,4,5,804,4,1,80,90,0,6,141,195,2,0,8,19,320,13,6,0,1,2,75,14,4,0,7979,17,33,79,26,996,0,0,80945,0,0,0,0,155,2,13,0,14,0,34,9,200,1,0,0,0,8,1,10,0,0,0,0,0,2,5,0,12,200,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,50,0,0,47,0,0,0,0,134,0,0,80,0,0,0,0,0,0,0,0,1,5,2,0,0,0,0,1,0,1,706,0,0,37,0,0,0,1,0,0,0,0,0,0,0
200,2020-03-14,2978,102,151,4496,5,59,2634,21157,34,4585,6391,22,12729,103,41,3,38,96,962,38,189,88,198,111,110,123,994,689,53,169,138,30,3,795,1,46,1359,655,238,85,1,93,17,103,6,28,41,228,27,44,36,10,6,38,18,30,15,26,104,35,6,11,836,6,1,109,129,1,12,181,210,2,2,18,19,337,18,10,0,1,2,82,14,4,0,8086,26,38,115,37,1090,2,0,80977,0,0,0,3,225,2,15,0,26,0,51,10,212,1,2,0,0,8,1,10,0,0,1,0,0,2,7,0,18,250,1,2,0,1,1,1,1,1,0,1,0,0,0,1,1,2,0,0,0,0,2,0,0,0,53,0,0,53,0,0,0,0,156,0,0,80,1,0,0,0,0,0,0,0,4,6,2,0,0,1,0,1,0,1,706,0,0,40,0,0,0,1,0,0,0,0,0,0,0
202,2020-03-15,3212,113,162,4532,6,63,3077,24747,45,5795,7798,34,13938,119,53,3,43,117,1138,51,253,101,252,140,116,131,1063,886,136,245,177,32,5,826,8,48,2200,860,428,98,1,110,28,103,9,28,51,331,27,54,43,10,6,49,18,33,23,27,112,38,8,11,875,9,1,110,129,1,23,219,214,3,10,26,22,401,24,18,0,3,2,114,14,4,0,8162,30,42,171,48,1221,5,0,81003,1,0,0,6,244,2,16,0,26,0,59,13,226,1,2,0,0,10,1,24,0,0,1,0,0,2,7,0,21,297,1,2,0,1,1,1,1,4,0,1,0,0,0,1,1,3,0,0,0,1,2,0,0,0,59,1,0,56,0,0,1,0,171,0,0,101,2,0,0,0,0,0,0,0,4,8,2,0,0,1,0,1,0,1,706,0,0,50,0,0,0,1,0,0,0,0,0,0,0
204,2020-03-16,4679,119,200,6683,18,90,3692,27980,56,7272,9942,57,14991,177,82,7,86,134,1416,62,298,182,415,142,124,158,1146,1058,236,331,251,39,8,843,17,55,2200,1018,566,98,1,110,29,118,10,37,52,331,36,63,55,11,8,57,20,33,28,35,123,38,29,11,933,12,5,150,169,2,23,253,214,6,17,52,22,439,25,28,0,3,2,147,18,4,0,8236,34,51,205,54,1333,13,0,81033,6,0,0,6,277,4,18,0,33,0,77,13,243,1,2,0,0,10,1,24,0,0,1,0,0,2,7,0,30,377,5,4,0,1,1,1,1,4,0,1,0,1,0,2,1,15,0,0,1,1,3,0,0,0,67,1,1,61,0,0,1,0,180,0,0,109,2,0,0,0,0,0,0,0,4,8,7,0,1,1,0,1,0,1,706,1,0,54,0,0,0,1,0,0,0,0,0,0,0
206,2020-03-17,6512,142,321,7715,47,114,4462,31506,68,9257,11748,75,16169,238,93,14,117,172,1711,62,396,228,478,187,154,184,1265,1243,299,448,295,50,10,893,34,65,2700,1332,673,98,1,120,38,171,33,58,67,387,36,72,69,11,9,65,24,34,28,41,130,39,50,21,1025,19,5,196,223,6,30,275,228,8,33,78,24,439,26,44,0,3,3,177,26,5,0,8320,49,55,225,60,1463,16,0,81058,10,2,0,7,321,10,20,0,46,0,140,13,266,5,2,0,0,12,5,26,0,0,1,0,0,3,33,0,38,452,7,5,0,1,1,1,1,7,0,1,0,1,0,39,1,15,0,0,1,1,4,0,0,0,77,1,1,66,0,0,1,0,220,1,0,109,2,0,0,0,0,2,0,0,7,12,7,0,1,1,0,1,0,1,706,1,0,56,0,0,0,1,0,0,0,0,0,0,0
208,2020-03-18,9169,156,372,9124,98,147,5468,35713,79,12327,13910,102,17361,251,118,14,145,227,2058,116,464,265,657,202,164,260,1410,1486,454,448,371,58,14,928,52,83,3028,1646,790,113,1,133,49,171,35,111,92,418,51,105,86,12,11,81,29,38,28,50,142,41,79,21,1116,27,6,196,292,6,30,275,256,9,36,84,39,452,38,51,0,3,8,212,35,7,0,8413,71,59,258,74,1550,19,3,81102,15,2,2,7,336,10,24,0,49,0,203,13,313,6,2,0,0,13,6,31,0,0,1,0,0,4,35,0,38,568,8,7,0,1,1,1,1,7,0,1,0,1,0,39,1,20,0,0,1,1,4,1,0,0,100,4,2,75,0,0,1,0,250,1,0,119,2,0,0,0,0,2,0,0,28,20,7,0,2,1,0,1,3,1,712,3,0,68,0,0,0,1,0,0,0,0,0,0,0
210,2020-03-19,13663,194,621,10970,192,199,6534,41035,97,15320,17963,108,18407,355,164,16,234,311,2467,150,694,265,800,217,192,277,1553,1795,501,785,386,73,17,968,69,103,4075,2013,900,140,1,157,63,274,44,199,94,418,51,123,109,12,11,105,39,40,44,69,148,44,94,34,1225,36,6,256,557,9,49,286,278,12,42,115,48,460,63,60,0,7,8,272,48,11,0,8565,86,64,267,87,1746,20,3,81156,23,3,2,11,400,13,25,1,67,0,335,13,345,6,3,0,0,15,9,31,0,0,1,0,0,14,37,0,53,681,8,9,0,1,1,2,1,7,0,1,0,1,0,53,1,33,0,0,3,3,6,1,0,0,108,6,2,85,1,0,1,0,330,1,0,119,2,1,0,0,0,5,0,0,28,28,7,0,2,1,0,1,3,1,712,6,1,75,0,0,0,1,0,0,0,0,0,0,0
214,2020-03-20,20030,244,793,12758,359,253,7792,47021,128,19848,20410,158,19644,425,203,29,234,369,3003,202,833,461,943,230,208,308,1733,2257,730,1020,628,85,20,1022,85,135,5294,2388,1030,140,1,163,77,344,49,367,127,495,69,137,137,15,13,128,54,43,44,89,159,47,110,72,1337,47,9,285,683,12,66,341,285,24,42,136,48,470,89,73,0,7,12,322,67,16,0,8652,111,70,283,90,1914,21,6,81250,33,14,2,16,450,20,29,1,67,0,484,13,385,6,3,0,0,16,9,38,3,1,1,1,0,18,51,1,64,791,17,9,0,3,1,2,1,7,1,4,2,1,0,75,9,40,0,0,3,3,7,1,0,0,135,6,2,91,1,0,3,0,409,1,1,144,2,1,0,0,0,5,0,0,28,39,11,0,2,1,0,2,12,1,712,6,1,78,0,0,0,1,0,0,0,0,0,0,0
216,2020-03-21,26025,330,1021,14463,670,306,9007,53578,158,22213,25374,196,20610,536,251,47,318,450,3640,240,995,592,1277,307,214,367,1868,2815,776,1280,843,103,25,1059,85,171,6575,2814,1183,153,1,187,96,392,53,506,163,530,76,178,200,19,18,206,60,49,53,117,176,48,135,112,1420,69,9,294,785,17,80,383,305,24,70,160,52,481,93,77,0,7,22,411,85,21,0,8799,124,76,306,139,2118,24,14,81305,43,14,2,19,523,27,30,3,84,0,670,13,432,10,3,0,1,16,14,47,3,3,2,2,0,23,53,3,73,1071,17,49,0,4,2,2,1,7,1,4,2,1,0,88,16,64,0,0,4,3,7,1,0,0,153,6,2,94,2,0,3,0,473,1,1,144,2,1,0,0,1,6,0,0,37,52,11,0,3,1,0,2,14,1,712,6,1,83,0,0,0,1,0,0,0,0,0,0,0
