,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,South Africa,Iran,Poland,Chile,Ukraine,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Saudi Arabia,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Qatar,Kuwait,Jordan,Dominican Republic,Hungary,Costa Rica,Oman,Kazakhstan,Japan,Guatemala,Armenia,Belarus,Egypt,Ethiopia,Honduras,Lebanon,Venezuela,China,Bulgaria,Moldova,Bahrain,Slovakia,Tunisia,Croatia,Serbia,Libya,Azerbaijan,Georgia,Paraguay,Uzbekistan,Bosnia and Herzegovina,Kenya,Greece,Ireland,Burma,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,North Macedonia,Malaysia,Afghanistan,El Salvador,Lithuania,"Korea, South",Australia,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Cabo Verde,Jamaica,Latvia,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Thailand,Uruguay,Mali,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
64,2020-02-20,14,3,0,12,2,2,22,0,0,3,0,0,16,0,5,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,8,0,0,1,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,95,0,0,0,1,0,0,0,0,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,22,0,0,0,104,15,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,634,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2020-02-21,16,3,0,12,2,2,23,0,0,20,0,0,16,0,18,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,9,0,0,1,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,112,0,0,0,1,0,0,1,0,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,22,0,0,0,204,15,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,634,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2020-02-22,16,3,0,12,2,2,23,0,0,62,0,0,16,0,28,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,9,0,0,1,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,137,0,0,0,1,0,0,1,0,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,22,0,0,0,433,15,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,634,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2020-02-23,16,3,0,12,2,2,28,0,0,155,0,0,16,0,43,0,2,0,1,0,0,0,0,0,0,3,0,0,0,1,9,0,0,1,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,149,0,0,0,1,0,0,1,0,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,22,0,0,0,602,15,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,691,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2020-02-24,16,3,0,12,2,2,30,0,0,229,0,0,16,0,61,0,2,0,1,1,0,0,0,0,0,3,0,0,0,1,10,0,0,1,0,0,0,1,13,0,0,0,1,0,0,0,0,2,0,160,0,0,0,1,0,0,1,0,77241,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,22,1,0,0,833,15,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,691,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2020-02-25,16,3,0,14,2,6,34,0,0,322,0,0,17,0,95,0,2,0,1,1,0,0,0,0,0,3,2,0,0,1,11,0,1,1,0,2,0,1,13,0,0,0,11,0,0,0,0,2,0,173,0,0,0,1,0,0,1,0,77754,0,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,91,0,0,0,22,1,0,0,977,15,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,691,0,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2020-02-26,16,3,1,18,2,13,37,0,0,453,0,0,27,0,139,0,2,0,1,5,0,0,0,0,0,3,2,0,1,2,11,0,1,1,0,2,0,2,13,0,0,0,26,0,0,0,0,4,0,192,0,0,0,1,0,0,2,0,78166,0,0,33,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,93,0,0,1,22,1,0,0,1261,15,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,705,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2020-02-27,17,3,1,38,2,15,44,0,0,655,0,0,46,0,245,0,2,0,1,7,0,0,1,0,0,3,2,0,1,3,13,0,8,1,0,3,0,3,13,0,0,0,43,0,0,0,0,4,0,218,0,0,0,1,0,0,2,0,78600,0,0,33,0,0,3,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,1,93,0,0,1,23,1,0,0,1766,15,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,705,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2020-02-28,17,3,1,57,2,32,56,0,0,888,1,0,48,0,388,0,2,0,1,7,0,0,1,0,0,3,4,0,3,4,14,0,8,1,0,3,0,11,19,0,0,0,45,0,0,0,0,4,0,236,0,0,1,1,0,0,2,0,78928,0,0,36,0,0,5,0,0,0,1,0,0,0,0,4,0,0,1,0,1,0,1,93,0,0,1,23,1,0,1,2337,15,6,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,1,0,0,705,0,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2020-02-29,25,3,2,100,2,45,61,0,0,1128,4,0,79,0,593,0,2,0,1,13,0,0,6,0,0,3,4,0,3,7,20,0,18,1,0,9,0,14,21,0,0,1,45,0,0,0,0,6,0,245,0,0,1,1,0,0,4,0,79356,0,0,41,0,0,6,0,0,0,1,0,0,0,0,4,1,0,1,0,1,0,3,102,0,0,1,25,1,0,1,3150,25,15,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,1,0,0,705,0,0,39,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2020-03-01,32,3,2,130,2,84,94,0,0,1694,5,0,130,0,978,0,9,0,2,19,0,3,10,0,0,3,4,0,3,10,24,0,27,1,0,14,6,14,21,0,0,3,45,0,1,0,0,6,0,259,0,1,1,2,0,0,10,0,79932,0,0,47,0,0,7,0,0,3,3,0,0,0,0,7,1,0,1,0,1,0,4,106,0,0,1,29,1,0,1,3736,27,19,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,1,0,0,705,0,0,40,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2020-03-02,55,5,2,191,3,120,134,0,0,2036,5,0,159,0,1501,0,9,0,8,26,2,3,18,0,0,3,5,1,3,10,27,1,42,1,2,18,6,19,21,0,0,3,56,0,1,0,0,6,0,278,0,1,1,2,0,0,13,0,80136,0,0,49,0,0,7,0,0,3,3,0,0,0,0,7,1,0,3,0,1,0,4,108,0,0,1,29,1,0,1,4335,30,25,0,0,0,1,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,8,0,0,705,0,0,41,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2020-03-03,74,5,2,204,3,165,189,1,0,2502,5,0,196,0,2336,0,10,1,13,32,2,5,24,0,0,3,5,1,3,12,30,1,56,1,2,21,7,32,27,0,0,7,56,1,1,0,0,12,0,298,0,1,1,2,0,0,13,0,80261,0,0,49,0,0,9,0,0,3,3,0,0,0,0,7,2,0,5,0,1,0,6,110,0,0,1,36,1,0,1,5186,39,32,0,0,0,1,0,0,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,10,0,0,706,0,0,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2020-03-04,107,28,4,288,3,222,246,1,0,3089,5,0,262,0,2922,1,10,1,23,35,2,8,38,0,0,3,5,1,4,15,33,1,90,1,5,29,10,62,27,0,0,8,56,1,1,2,0,15,0,333,0,1,6,2,0,0,13,0,80386,0,0,52,0,1,10,0,0,3,3,0,0,0,0,9,6,0,12,0,1,0,11,110,0,0,1,50,1,0,1,5621,52,56,0,0,0,1,0,0,6,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,26,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,16,0,1,706,0,0,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2020-03-05,184,30,4,380,4,259,295,1,0,3858,5,0,482,1,3513,1,13,1,50,35,2,12,82,0,0,3,6,5,6,20,37,2,114,1,8,41,13,87,29,0,0,8,58,1,1,2,0,16,0,365,0,1,6,3,0,0,16,0,80537,0,0,55,0,1,10,0,0,6,4,0,0,2,0,31,6,0,12,0,1,4,11,117,2,0,1,50,1,0,1,6088,55,87,0,0,0,1,0,0,12,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,34,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,21,0,1,706,0,0,44,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2020-03-06,237,31,13,656,13,400,374,2,1,4636,6,1,670,1,4747,5,13,1,109,40,4,18,128,0,0,5,6,5,9,37,49,2,214,1,13,55,13,146,29,0,0,8,58,1,2,2,1,16,0,420,0,1,6,15,0,0,22,0,80690,0,0,60,1,1,11,1,0,6,4,0,0,2,0,45,18,0,17,0,1,7,24,130,7,0,3,83,1,0,1,6593,60,108,0,0,0,2,1,0,15,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,43,0,0,0,0,0,48,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,16,21,0,1,706,0,0,45,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
109,2020-03-07,403,34,13,959,13,500,429,8,1,5883,6,1,799,1,5823,5,13,1,169,54,4,19,188,0,0,6,6,5,9,43,54,2,268,1,20,79,13,179,45,0,0,8,61,1,2,4,1,16,0,466,0,1,6,15,0,0,22,0,80770,0,0,85,1,1,12,1,0,9,4,0,0,3,0,46,18,0,17,0,1,16,24,138,7,0,3,93,1,0,1,7041,63,147,0,0,0,2,1,0,15,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,1,0,0,0,50,0,0,0,0,0,50,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,18,23,0,1,706,0,0,45,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
110,2020-03-08,519,39,20,1136,17,673,483,12,1,7375,7,6,1040,3,6566,11,20,1,200,60,6,31,265,3,0,10,6,11,15,61,64,2,337,1,30,104,14,225,45,0,0,15,64,1,5,7,5,16,0,499,0,1,6,49,0,0,32,0,80823,4,1,85,3,2,12,1,0,9,13,1,0,3,0,73,19,0,19,0,1,16,37,150,16,0,3,99,4,0,1,7314,76,176,0,0,0,3,2,0,23,0,0,4,1,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,1,0,0,0,50,0,0,0,0,0,50,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,30,36,0,1,706,0,0,45,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
111,2020-03-09,594,43,25,1219,17,1073,630,12,1,9172,7,7,1176,3,7161,16,20,1,239,60,19,31,321,3,0,20,16,15,15,61,77,2,374,1,30,131,15,326,45,0,0,18,64,1,5,9,9,16,0,527,0,1,6,55,0,0,32,0,80860,4,1,95,3,2,12,1,0,9,15,1,0,3,0,73,21,0,20,0,2,19,92,150,16,0,3,117,4,0,1,7478,91,205,0,2,0,3,2,0,30,0,0,4,1,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,3,0,0,10,2,0,0,0,0,0,0,1,0,0,0,58,0,0,0,0,0,50,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,30,36,0,1,706,0,0,45,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
82,2020-03-10,782,56,31,1794,20,1695,889,17,3,10149,7,11,1457,7,8042,22,25,1,267,71,27,41,382,3,0,33,19,20,25,75,79,3,491,1,41,182,15,424,74,1,0,24,69,1,5,9,9,18,0,585,0,1,9,59,0,0,41,0,80887,4,3,110,7,5,14,5,0,11,15,1,0,5,0,89,34,0,20,0,2,26,264,160,31,0,7,129,5,0,1,7513,107,400,0,10,0,5,2,0,40,0,0,4,1,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,5,0,0,12,3,0,0,0,0,0,0,1,0,0,0,69,0,0,0,0,0,53,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,31,51,0,1,706,0,0,47,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
83,2020-03-11,1147,62,38,2293,20,2277,1301,19,9,12462,8,11,1908,13,9000,31,35,1,314,71,34,91,503,3,1,49,20,21,45,79,108,5,652,1,59,246,17,620,74,8,2,262,72,1,5,13,13,18,0,640,0,1,9,60,0,2,61,0,80921,7,3,195,10,7,19,12,0,11,24,5,0,7,0,99,43,0,20,0,2,30,444,178,57,0,7,149,7,0,3,7755,128,598,0,12,0,7,2,1,59,0,0,4,2,0,0,0,0,0,0,8,1,0,0,1,10,0,0,0,0,0,6,0,0,16,6,0,0,0,0,0,0,1,0,0,0,85,0,0,0,0,0,59,0,0,0,0,0,1,2,0,0,0,0,5,0,0,0,38,62,0,1,706,0,0,48,0,1,0,0,0,1,1,3,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
84,2020-03-12,1586,73,52,2293,28,2277,1790,19,9,15113,12,15,2078,17,10075,49,35,1,314,71,34,94,503,3,1,52,28,45,49,100,117,6,652,1,59,302,17,771,85,11,2,262,80,1,5,13,22,18,0,696,0,4,12,67,0,2,61,0,80932,7,3,195,16,7,19,19,0,11,24,5,0,11,0,99,43,0,24,0,2,30,617,178,89,0,7,149,7,0,3,7869,128,702,0,23,0,19,2,1,59,0,0,4,2,0,0,0,0,0,0,8,1,0,0,2,10,0,0,0,0,0,6,3,0,16,6,0,0,0,0,0,0,1,0,0,0,103,0,0,1,0,0,70,0,0,0,0,0,1,2,0,0,0,0,5,0,0,0,39,69,0,1,706,0,0,49,0,2,0,0,0,1,1,3,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
85,2020-03-13,2219,82,151,3681,45,5232,2270,31,13,17660,26,28,3675,24,11364,68,55,3,559,101,69,141,806,3,5,64,31,86,89,126,193,7,1139,1,112,504,17,923,85,27,3,320,80,1,5,19,23,19,4,733,0,8,27,80,1,2,77,0,80945,23,6,195,32,16,32,35,0,15,25,6,0,13,1,190,90,0,26,0,2,31,804,200,141,0,14,197,7,0,6,7979,200,996,0,33,0,34,2,1,155,0,0,10,6,0,1,0,0,0,1,9,2,0,0,8,17,0,0,0,0,0,12,4,0,79,14,0,0,0,0,0,0,1,0,0,0,134,0,0,1,0,0,75,4,0,0,0,0,1,2,0,0,0,0,5,0,0,0,47,80,0,1,706,0,0,50,0,2,0,0,0,1,1,5,0,0,37,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
86,2020-03-14,2978,102,151,4496,59,6391,2634,34,22,21157,41,38,4585,38,12729,103,88,3,689,110,96,189,962,3,5,111,53,103,123,155,198,17,1359,1,169,655,28,994,85,36,10,337,104,1,11,30,26,19,6,795,1,18,27,109,1,2,93,2,80977,41,12,210,44,18,38,46,0,15,30,6,0,18,1,228,129,0,37,0,2,35,836,212,181,3,14,238,11,0,8,8086,250,1090,2,38,0,51,2,1,225,0,0,10,10,0,1,0,2,0,1,10,2,0,0,8,26,0,1,0,0,1,18,4,0,115,26,0,1,0,2,0,0,1,0,1,1,156,0,0,1,0,0,82,6,0,0,0,0,1,2,0,0,0,0,6,0,0,0,53,80,0,4,706,0,0,53,0,2,0,0,0,1,1,7,0,2,40,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
87,2020-03-15,3212,113,162,4532,63,7798,3077,45,34,24747,53,43,5795,51,13938,119,101,3,886,116,117,253,1138,5,6,140,136,103,131,213,252,28,2200,1,245,860,28,1063,98,43,10,401,112,8,11,32,27,22,9,826,1,26,27,110,1,3,110,10,81003,51,23,214,54,18,49,48,0,23,33,6,1,24,3,331,129,0,48,0,2,38,875,226,219,6,14,428,16,0,12,8162,297,1221,5,42,0,59,2,1,244,0,0,24,18,0,1,0,2,0,1,13,2,0,0,10,30,0,1,0,0,1,21,4,0,171,26,0,1,0,2,0,0,1,1,1,1,171,1,1,4,0,0,114,8,0,0,0,0,1,3,0,0,0,0,8,0,0,0,56,101,0,4,706,0,0,59,0,2,0,0,0,1,1,7,0,2,50,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0
88,2020-03-16,4679,119,200,6683,90,9942,3692,56,57,27980,82,86,7272,62,14991,177,182,7,1058,124,134,298,1416,8,18,142,236,118,158,218,415,29,2200,1,331,1018,37,1146,98,55,11,439,123,17,11,39,35,22,10,843,2,52,36,150,5,6,110,17,81033,52,23,214,63,20,57,55,0,28,33,8,6,25,3,331,169,0,54,0,2,38,933,243,253,6,18,566,21,0,17,8236,377,1333,13,51,0,77,4,1,277,0,0,24,28,0,1,0,2,0,1,13,2,0,0,10,34,0,1,0,0,1,30,4,1,205,33,0,1,0,4,0,0,2,1,5,1,180,1,1,4,0,1,147,29,0,0,0,1,1,15,0,0,0,0,8,0,1,0,61,109,0,4,706,0,0,67,0,7,1,0,0,1,1,7,0,3,54,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0
89,2020-03-17,6512,142,321,7715,114,11748,4462,68,75,31506,93,117,9257,62,16169,238,228,14,1243,154,172,396,1711,10,47,187,299,171,184,250,478,38,2700,1,448,1332,58,1265,98,69,11,439,130,34,21,50,41,24,33,893,6,78,36,196,5,8,120,33,81058,67,30,228,72,24,65,65,0,28,34,9,10,26,3,387,223,0,60,0,3,39,1025,266,275,7,26,673,22,0,25,8320,452,1463,16,55,2,140,10,5,321,0,0,26,44,0,1,0,2,0,1,13,3,0,0,12,49,0,1,0,0,1,38,5,1,225,46,0,1,0,5,0,0,39,1,7,1,220,1,1,7,0,1,177,50,0,1,0,1,1,15,0,0,0,0,12,0,1,0,66,109,0,7,706,0,0,77,0,7,1,0,0,5,1,33,2,4,56,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0
90,2020-03-18,9169,156,372,9124,147,13910,5467,79,102,35713,118,145,12327,116,17361,251,265,14,1486,164,227,464,2058,14,98,202,454,171,260,304,657,49,3028,1,448,1646,111,1410,113,86,12,452,142,52,21,58,50,39,35,928,6,84,51,196,6,9,133,36,81102,92,30,256,105,29,81,83,0,28,38,11,15,38,3,418,292,0,74,3,8,41,1116,313,275,7,35,790,22,0,27,8413,568,1550,19,59,2,203,10,6,336,0,2,31,51,0,2,0,2,0,1,13,4,0,0,13,71,0,1,0,0,1,38,7,1,258,49,0,1,0,7,0,1,39,1,8,1,250,4,1,7,0,1,212,79,0,1,0,2,1,20,0,0,0,0,20,0,2,0,75,119,0,28,712,0,0,100,0,7,3,0,3,6,1,35,2,4,68,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0
91,2020-03-19,13663,194,621,10970,199,17963,6533,97,108,41035,164,234,15320,150,18407,355,265,16,1795,192,311,694,2467,17,192,217,501,274,277,427,800,63,4075,1,785,2013,199,1553,140,109,12,460,148,69,34,73,69,48,44,968,9,115,51,256,6,12,157,42,81156,94,49,278,123,39,105,103,0,44,40,11,23,63,7,418,557,0,87,3,8,44,1225,345,286,11,48,900,22,1,36,8565,681,1746,20,64,3,335,13,9,400,0,2,31,60,0,2,0,3,0,1,13,14,0,0,15,86,0,1,0,0,2,53,11,3,267,67,0,1,0,9,1,1,53,3,8,1,330,6,1,7,0,1,272,94,0,1,0,2,1,33,0,0,0,0,28,1,2,0,85,119,0,28,712,0,0,108,0,7,6,0,3,6,1,37,5,6,75,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0
93,2020-03-20,20030,244,793,12758,253,20410,7791,128,158,47021,203,234,19848,202,19644,425,461,29,2257,208,369,833,3003,20,359,230,730,344,308,529,943,77,5294,1,1020,2388,367,1733,140,137,15,470,159,85,72,85,89,48,49,1022,12,136,69,285,9,24,163,42,81250,127,66,285,137,54,128,135,0,44,43,13,33,89,7,495,683,0,90,6,12,47,1337,385,341,16,67,1030,24,1,49,8652,791,1914,21,70,14,484,20,9,450,3,2,38,73,0,2,0,3,1,1,13,18,0,1,16,111,2,3,1,0,2,64,16,3,283,67,0,1,0,9,1,1,75,3,17,4,409,6,3,7,0,1,322,110,0,1,0,2,9,40,0,0,0,0,39,1,2,1,91,144,0,28,712,0,1,135,0,11,6,0,12,6,2,51,5,7,78,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0
94,2020-03-21,26025,330,1021,14463,306,25374,9006,158,196,53578,251,318,22213,240,20610,536,592,47,2815,214,450,995,3640,25,670,307,776,392,367,712,1277,96,6575,1,1280,2814,506,1868,153,200,19,481,176,85,112,103,117,52,53,1059,17,160,76,294,9,24,187,70,81305,163,80,305,178,60,206,171,0,53,49,18,43,93,7,530,785,0,139,14,22,48,1420,432,383,19,85,1183,24,3,83,8799,1071,2118,24,76,14,670,27,14,523,3,2,47,77,1,2,0,3,2,2,13,23,0,3,16,124,2,4,3,0,2,73,21,4,306,84,0,1,0,49,2,1,88,3,17,4,473,6,3,7,0,1,411,135,0,1,0,2,16,64,0,0,0,0,52,1,3,1,94,144,0,37,712,0,1,153,0,11,6,1,14,10,2,53,6,7,83,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0
95,2020-03-22,34832,396,1546,16243,367,28768,10395,266,231,59138,316,363,24873,274,21638,634,687,73,3401,233,514,1120,4217,27,1236,380,875,511,433,883,1469,115,7474,1,1600,3582,789,1986,153,313,24,494,188,112,202,131,134,55,60,1104,19,194,76,327,11,26,248,70,81435,187,94,334,185,75,254,222,0,65,54,22,43,126,15,624,906,0,201,14,30,52,1514,455,414,23,115,1306,40,3,143,8961,1549,2385,31,89,21,798,40,14,626,3,3,67,82,1,2,1,3,2,2,13,30,0,3,19,139,2,5,3,0,2,90,35,4,326,95,1,4,0,50,2,1,113,3,19,5,568,6,3,19,0,1,599,158,0,1,0,2,16,75,0,0,0,0,102,1,3,2,113,175,0,37,712,0,1,169,0,23,12,1,28,10,2,84,14,7,88,2,1,1,1,2,1,1,1,0,0,0,0,0,0,0
