,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Malaysia,Bangladesh,Japan,Belgium,Sweden,Pakistan,Romania,Portugal,Thailand,Israel,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Greece,Cuba,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Azerbaijan,Sri Lanka,Croatia,Burma,Dominican Republic,Denmark,Ireland,Honduras,West Bank and Gaza,Venezuela,Vietnam,Oman,Ethiopia,Lithuania,Libya,Egypt,Bahrain,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Mozambique,Latvia,Estonia,Albania,Namibia,Zimbabwe,Kosovo,Finland,Ghana,Cyprus,Montenegro,China,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Laos,Nicaragua,Burundi,Benin,Iceland,Gambia,Equatorial Guinea,Yemen,Eritrea,Saint Lucia,Mauritius,Sierra Leone,Niger,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Dominica,Brunei,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
157,2020-02-20,14,3,0,12,2,22,0,0,0,2,5,3,0,16,0,0,0,0,0,0,0,3,0,0,8,22,0,95,1,1,0,0,0,35,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75077,0,0,1,0,0,0,0,0,84,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,3,0,12,2,23,0,0,0,2,18,20,0,16,0,0,0,0,0,0,0,3,0,0,9,22,0,112,1,1,0,0,0,35,1,0,0,0,0,0,1,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75550,0,0,1,0,0,0,0,0,85,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,3,0,12,2,23,0,0,0,2,28,62,0,16,0,0,0,0,0,0,0,3,0,0,9,22,0,137,1,1,0,0,0,35,1,0,0,0,0,0,1,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77001,0,0,1,0,0,0,0,0,85,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,3,0,12,2,28,0,0,0,2,43,155,0,16,0,0,0,0,0,0,0,3,0,2,9,22,0,149,1,1,0,0,0,35,1,0,0,0,0,0,1,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77022,0,0,1,0,0,0,0,0,89,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,3,0,12,2,30,0,0,0,2,61,229,0,16,0,0,0,0,0,0,1,3,0,2,10,22,0,160,1,1,0,0,0,35,1,0,0,0,0,0,1,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16,2,0,0,0,1,1,0,0,0,0,833,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77241,0,0,1,0,0,0,0,0,89,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,3,0,14,2,34,0,0,0,6,95,322,0,17,0,0,0,0,0,0,1,3,0,2,12,22,0,173,1,1,2,0,0,37,1,0,0,0,0,1,1,0,13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,1,0,0,0,0,0,0,0,16,2,0,0,0,1,23,0,0,0,0,977,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77754,0,0,1,0,0,0,0,0,91,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,3,1,18,2,37,0,0,0,13,139,453,0,27,0,0,0,0,0,0,5,3,0,2,12,22,0,192,1,2,2,1,0,40,2,0,0,0,0,1,1,0,13,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,1,3,0,0,0,0,0,0,0,16,4,0,0,0,1,33,0,0,0,0,1261,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,78166,0,0,1,0,0,0,0,0,93,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,3,1,38,2,44,0,0,0,15,245,655,0,46,0,0,0,0,0,1,7,3,0,2,14,23,0,218,1,3,2,1,0,40,3,0,0,0,0,8,1,0,13,3,0,2,3,0,0,1,0,0,0,0,0,0,0,0,43,0,0,0,1,3,0,0,1,0,0,0,0,16,4,0,0,0,1,33,0,0,0,0,1766,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,78600,0,0,1,0,0,0,0,0,93,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,3,1,57,2,56,0,0,0,32,388,888,0,48,1,0,0,0,0,1,7,3,0,2,15,23,0,236,1,11,4,3,0,41,6,0,0,0,0,8,1,0,19,3,0,2,4,0,0,1,0,0,1,0,0,0,0,0,45,0,0,0,1,5,0,0,1,0,0,0,0,16,4,0,0,0,1,36,0,0,0,0,2337,0,0,0,1,0,1,0,1,1,6,0,0,0,0,1,0,0,0,0,2,0,0,0,78928,0,0,1,0,0,0,0,0,93,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,3,2,100,2,61,0,0,0,45,593,1128,0,79,4,0,0,0,0,6,13,3,0,2,21,25,0,245,1,14,4,3,0,42,6,0,0,0,0,18,1,0,21,9,0,4,4,0,0,1,0,0,1,0,0,0,0,0,45,0,0,0,1,6,0,0,3,1,0,0,0,16,6,0,1,0,1,41,0,0,0,1,3150,0,0,0,1,0,1,0,1,1,15,0,0,0,0,1,0,0,0,0,3,0,0,0,79356,0,0,1,0,0,0,1,0,102,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,3,2,130,2,94,0,0,0,84,978,1694,0,130,5,0,0,0,0,10,19,3,3,9,26,29,0,259,2,14,4,3,0,42,7,0,0,0,0,27,1,0,21,14,0,10,7,0,0,3,6,0,1,0,0,0,0,0,45,0,0,3,1,7,0,1,4,1,0,0,0,16,6,0,1,0,2,47,0,0,1,3,3736,0,0,0,1,0,1,0,1,1,19,0,0,0,0,1,0,0,0,0,6,0,0,0,79932,0,0,1,0,0,0,1,0,106,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,5,2,191,3,134,0,0,0,120,1501,2036,2,159,5,0,0,0,0,18,26,3,3,9,32,29,0,278,8,19,5,3,2,43,12,0,0,1,0,42,1,0,21,18,0,13,7,0,1,3,6,0,1,0,0,0,0,0,56,0,0,3,1,7,0,1,4,1,0,0,0,16,6,0,1,0,2,49,0,0,1,3,4335,0,0,0,3,0,1,0,1,1,25,0,0,0,1,1,0,0,0,0,6,0,0,0,80136,0,0,1,0,0,0,1,1,108,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,74,5,2,212,3,189,0,1,0,165,2336,2502,2,196,5,0,0,1,0,24,32,3,5,10,37,36,0,298,13,32,5,3,2,43,15,0,1,1,0,56,1,0,27,21,0,13,7,0,1,3,7,0,1,0,0,0,0,0,56,0,0,3,1,9,0,1,6,2,0,0,0,16,12,0,1,0,2,49,0,0,1,7,5186,0,0,0,5,0,1,0,1,2,32,0,0,0,1,2,0,0,0,0,6,0,0,0,80261,0,0,1,0,0,0,1,2,110,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,107,28,4,288,3,246,0,1,0,222,2922,3089,2,262,5,1,0,1,0,38,35,3,8,10,42,50,0,333,23,62,5,4,5,43,15,2,1,1,0,90,1,0,27,29,1,13,9,0,1,3,10,0,6,0,0,0,0,0,56,0,0,3,1,10,0,1,11,6,0,0,0,16,15,0,1,0,2,52,0,0,1,8,5621,0,0,0,12,0,1,0,1,4,56,0,0,0,1,2,0,0,0,0,6,0,0,0,80386,0,0,1,0,0,0,1,4,110,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,1,3,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,184,30,4,426,4,295,0,1,0,259,3513,3858,2,482,5,1,1,1,0,82,35,3,12,13,46,50,0,365,50,87,6,6,8,47,21,2,1,2,0,114,1,0,29,41,1,16,31,0,5,4,13,0,6,0,0,0,0,0,58,0,0,6,1,10,0,1,11,6,0,4,0,16,16,0,1,0,3,55,0,2,1,8,6088,0,2,0,12,0,1,0,1,4,87,0,0,0,1,3,0,0,0,0,12,0,0,0,80537,0,0,1,0,0,0,1,4,117,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,1,3,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,237,31,13,616,13,374,0,2,1,400,4747,4636,4,670,6,5,1,1,1,128,40,5,18,13,60,83,0,420,109,146,6,9,13,48,37,2,1,2,0,214,1,1,29,55,1,22,45,0,5,4,13,0,6,0,0,0,1,0,58,1,0,6,1,11,0,2,24,18,0,7,0,16,16,0,1,0,15,60,0,7,1,8,6593,0,2,0,17,0,1,0,3,4,108,0,0,0,1,10,0,0,0,0,15,0,0,0,80690,0,0,1,1,0,0,2,4,130,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,1,4,1,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0,0,0,0
246,2020-03-07,403,34,13,948,13,429,0,8,1,500,5823,5883,4,799,6,5,1,1,1,188,54,6,19,13,64,93,0,466,169,179,6,9,20,50,47,4,1,2,0,268,1,1,45,79,1,22,46,0,5,4,13,0,6,0,0,0,1,0,61,1,0,9,1,12,0,2,24,18,0,16,0,18,16,0,1,0,15,85,0,7,1,8,7041,0,3,0,17,0,1,0,3,4,147,0,0,0,1,10,0,0,0,0,15,0,0,0,80770,0,0,1,1,0,0,2,4,138,0,0,0,0,0,0,0,0,63,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,1,5,1,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0,0,0,0
248,2020-03-08,519,39,20,1125,17,483,0,12,1,673,6566,7375,6,1040,7,11,3,1,6,265,60,10,31,20,74,99,3,499,200,225,6,15,30,50,56,7,1,2,0,337,1,1,45,104,2,32,73,0,11,13,14,0,6,1,0,4,5,0,64,3,0,9,1,12,0,5,37,19,0,16,0,30,16,0,1,0,49,85,1,16,1,15,7314,0,3,0,19,0,1,0,3,5,176,0,0,0,2,10,0,0,0,0,23,0,0,0,80823,0,0,2,2,0,4,3,4,150,0,0,0,0,0,0,0,0,76,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,36,0,0,0,0,1,1,5,1,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0,0,0,0
250,2020-03-09,594,43,25,1411,17,630,0,12,1,1073,7161,9172,19,1176,7,16,3,1,7,321,60,20,31,20,88,117,3,527,239,326,16,15,30,50,60,9,1,2,0,374,1,1,45,131,2,32,73,0,15,15,15,0,6,1,0,4,9,0,64,3,0,9,1,12,0,5,92,21,0,19,0,30,16,0,1,0,55,95,1,16,1,18,7478,0,3,0,20,0,2,0,3,7,205,0,0,0,6,10,2,0,0,0,30,0,2,0,80860,0,0,2,2,0,4,3,4,150,0,0,0,0,0,0,0,0,91,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,36,0,0,0,0,1,1,5,1,0,0,0,0,0,1,706,0,0,0,1,0,0,0,0,0,0,0,0
192,2020-03-10,782,56,31,1783,20,889,0,17,3,1695,8042,10149,27,1457,7,22,7,1,11,382,71,33,41,25,92,129,3,585,267,424,19,25,41,53,88,9,1,3,0,491,1,5,74,182,5,41,89,0,20,15,15,0,9,1,1,4,9,0,69,7,0,11,1,14,0,5,264,34,0,26,0,31,18,0,1,0,59,110,3,31,1,24,7513,0,5,0,20,1,2,0,7,8,400,0,0,0,8,12,10,0,0,0,40,0,3,0,80887,0,0,2,2,0,6,5,4,160,0,0,0,0,0,0,0,0,107,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47,0,1,0,0,1,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,51,0,0,0,0,1,1,5,1,0,0,0,0,0,1,706,0,0,0,1,0,0,0,0,0,0,0,0
194,2020-03-11,1147,62,38,2293,20,1301,1,19,9,2277,9000,12462,34,1908,8,31,13,1,11,503,71,49,91,35,127,149,3,640,314,620,20,45,59,59,60,13,1,5,0,652,1,12,74,246,7,61,99,0,21,24,17,2,9,5,8,7,13,0,72,10,0,11,2,19,0,5,444,43,2,30,0,38,18,0,3,0,60,195,3,57,1,262,7755,0,7,0,20,1,2,0,7,11,598,0,0,0,10,16,12,0,0,0,59,0,6,0,80921,0,0,3,2,0,8,7,4,178,1,0,1,1,0,0,0,0,128,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48,0,1,0,0,2,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,62,0,0,0,0,1,1,5,1,0,0,0,0,0,11,706,0,0,0,1,0,0,0,0,0,0,0,0
196,2020-03-12,1586,73,52,2293,28,1790,1,19,9,2277,10075,15113,34,2078,12,49,17,1,15,503,71,52,94,35,141,149,3,696,314,771,28,49,59,70,81,13,1,6,0,652,1,19,85,302,7,61,99,3,45,24,17,2,12,5,11,7,22,0,80,16,0,11,2,19,0,5,617,43,2,30,0,39,18,0,3,0,67,195,3,89,4,262,7869,0,11,0,24,1,2,0,7,12,702,0,0,0,10,16,23,0,0,0,59,0,6,0,80932,0,0,3,2,0,8,19,4,178,2,0,1,1,0,0,0,0,128,0,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,49,0,1,0,0,2,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,69,0,0,0,0,1,2,5,1,0,0,0,0,0,11,706,0,0,0,1,0,0,0,0,0,0,0,0
198,2020-03-13,2219,82,151,3681,45,2270,5,31,13,5232,11364,17660,69,3675,26,68,24,3,28,806,101,64,141,55,213,197,3,733,559,923,31,89,112,75,112,19,1,7,4,1139,1,35,85,504,16,77,190,4,86,25,17,3,27,6,27,23,23,0,80,32,4,15,6,32,0,5,804,90,2,31,0,47,19,1,4,0,80,195,6,141,8,320,7979,1,13,0,26,1,2,0,14,13,996,0,0,0,17,79,33,0,0,0,155,0,14,0,80945,0,0,5,2,0,9,34,10,200,8,0,2,1,0,0,0,0,200,0,0,12,0,0,1,0,0,0,1,0,0,1,0,0,0,0,50,0,1,0,0,2,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,80,0,0,0,0,1,2,5,1,0,0,1,0,0,37,706,0,0,0,1,0,0,0,0,0,0,0,0
200,2020-03-14,2978,102,151,4496,59,2634,5,34,22,6391,12729,21157,96,4585,41,103,38,3,38,962,110,111,189,88,236,238,3,795,689,994,53,123,169,82,138,30,1,17,6,1359,1,46,85,655,18,93,228,4,103,30,28,10,27,6,36,41,26,1,104,44,6,15,10,38,0,11,836,129,2,35,2,53,19,1,6,0,109,210,12,181,18,337,8086,1,18,0,37,1,2,0,14,15,1090,0,0,0,26,115,38,2,0,2,225,3,26,0,80977,0,0,7,2,1,10,51,10,212,8,0,2,1,0,0,2,0,250,1,1,18,0,1,1,1,0,1,1,0,2,1,0,0,0,0,53,0,1,0,0,2,0,0,0,0,0,0,0,0,0,156,0,0,0,0,1,0,0,0,0,80,0,0,0,0,4,2,6,1,0,1,1,0,0,40,706,0,0,0,1,0,0,0,0,0,0,0,0
202,2020-03-15,3212,113,162,4532,63,3077,6,45,34,7798,13938,24747,117,5795,53,119,51,3,43,1138,116,140,253,101,296,428,5,826,886,1063,136,131,245,114,177,32,8,28,9,2200,1,48,98,860,18,110,331,4,103,33,28,10,27,6,43,51,27,1,112,54,8,23,18,49,0,11,875,129,3,38,10,56,22,1,9,0,110,214,23,219,26,401,8162,3,24,0,48,1,2,0,14,16,1221,1,0,0,30,171,42,2,0,5,244,6,26,0,81003,0,0,7,2,1,13,59,24,226,10,0,2,1,0,0,2,0,297,1,1,21,0,1,1,1,0,1,4,0,2,1,0,0,0,0,59,0,1,0,0,3,1,0,0,1,0,0,0,0,0,171,0,1,0,0,2,0,0,0,0,101,0,0,0,0,4,2,8,1,0,1,1,0,0,50,706,0,0,0,1,0,0,0,0,0,0,0,0
204,2020-03-16,4679,119,200,6683,90,3692,18,56,57,9942,14991,27980,134,7272,82,177,62,7,86,1416,124,142,298,182,450,566,8,843,1058,1146,236,158,331,147,251,39,17,29,10,2200,1,55,98,1018,20,110,331,4,118,33,37,11,36,8,55,52,35,2,123,63,29,28,28,57,0,11,933,169,6,38,17,61,22,5,12,0,150,214,23,253,52,439,8236,3,25,0,54,1,2,0,18,18,1333,6,0,0,34,205,51,2,0,13,277,6,33,0,81033,0,0,7,4,5,13,77,24,243,10,0,2,1,0,0,4,0,377,1,1,30,0,1,1,1,0,1,4,0,3,1,0,1,1,0,67,0,2,0,0,15,1,0,0,1,0,0,0,0,1,180,0,1,0,0,2,0,0,0,1,109,0,0,0,0,4,7,8,1,0,1,1,1,0,54,706,0,0,0,1,0,0,0,0,0,0,0,0
206,2020-03-17,6512,142,321,7715,114,4462,47,68,75,11748,16169,31506,172,9257,93,238,62,14,117,1711,154,187,396,228,532,673,10,893,1243,1265,299,184,448,177,295,50,34,38,33,2700,1,65,98,1332,24,120,387,5,171,34,58,11,36,9,69,67,41,6,130,72,50,28,44,65,0,21,1025,223,8,39,33,66,24,5,19,0,196,228,30,275,78,439,8320,3,26,0,60,5,3,0,26,20,1463,10,0,0,49,225,55,2,0,16,321,7,46,2,81058,0,0,33,10,7,13,140,26,266,12,0,3,5,0,0,5,0,452,1,1,38,0,1,1,1,0,1,7,0,4,1,0,1,1,0,77,0,39,0,0,15,1,0,0,1,0,0,0,0,1,220,1,1,0,0,2,0,0,0,1,109,0,0,2,0,7,7,12,1,0,1,1,1,0,56,706,0,0,0,1,0,0,0,0,0,0,0,0
208,2020-03-18,9169,156,372,9124,147,5468,98,79,102,13910,17361,35713,227,12327,118,251,116,14,145,2058,164,202,464,265,732,790,14,928,1486,1410,454,260,448,212,371,58,52,49,35,3028,1,83,113,1646,29,133,418,7,171,38,111,12,51,11,86,92,50,6,142,105,79,28,51,81,0,21,1116,292,9,41,36,75,39,6,27,0,196,256,30,275,84,452,8413,3,38,2,74,6,8,3,35,24,1550,15,0,0,71,258,59,2,0,19,336,7,49,2,81102,0,0,35,10,8,13,203,31,313,13,0,4,6,0,0,7,0,568,1,1,38,0,1,1,1,0,1,7,0,4,1,0,1,1,0,100,0,39,0,0,20,1,0,1,1,0,0,0,0,2,250,1,4,0,0,2,3,0,0,2,119,0,0,2,0,28,7,20,1,0,1,1,3,0,68,712,0,0,0,1,0,0,0,0,0,0,0,0
210,2020-03-19,13663,194,621,10970,199,6534,192,97,108,17963,18407,41035,311,15320,164,355,150,16,234,2467,192,217,694,265,921,900,17,968,1795,1553,501,277,785,272,386,73,69,63,44,4075,1,103,140,2013,39,157,418,11,274,40,199,12,51,11,109,94,69,9,148,123,94,44,60,105,0,34,1225,557,12,44,42,85,48,6,36,0,256,278,49,286,115,460,8565,7,63,2,87,6,8,3,48,25,1746,23,0,0,86,267,64,3,0,20,400,11,67,3,81156,0,1,37,13,8,13,335,31,345,15,0,14,9,0,0,9,1,681,1,1,53,0,2,1,1,0,1,7,0,6,1,0,3,1,0,108,0,53,0,0,33,3,0,1,1,0,0,1,0,2,330,1,6,0,0,2,3,0,0,2,119,0,1,5,0,28,7,28,1,0,1,1,6,0,75,712,0,0,0,1,0,0,0,0,0,0,0,0
214,2020-03-20,20030,244,793,12758,253,7792,359,128,158,20410,19644,47021,369,19848,203,425,202,29,234,3003,208,230,833,461,1175,1030,20,1022,2257,1733,730,308,1020,322,628,85,85,77,49,5294,1,135,140,2388,54,163,495,16,344,43,367,15,69,13,137,127,89,12,159,137,110,44,73,128,0,72,1337,683,24,47,42,91,48,9,47,0,285,285,66,341,136,470,8652,7,89,2,90,6,12,6,67,29,1914,33,0,0,111,283,70,3,1,21,450,16,67,14,81250,0,1,51,20,17,13,484,38,385,16,0,18,9,1,3,9,1,791,1,1,64,1,2,1,4,0,3,7,2,7,9,1,3,1,0,135,0,75,0,0,40,3,0,1,3,0,0,1,0,2,409,1,6,0,0,2,12,0,1,2,144,0,1,5,0,28,11,39,2,0,1,1,6,0,78,712,0,0,0,1,0,0,0,0,0,0,0,0
216,2020-03-21,26025,330,1021,14463,306,9007,670,158,196,25374,20610,53578,450,22213,251,536,240,47,318,3640,214,307,995,592,1653,1183,25,1059,2815,1868,776,367,1280,411,843,103,85,96,53,6575,1,171,153,2814,60,187,530,21,392,49,506,19,76,18,200,163,117,17,176,178,135,53,77,206,0,112,1420,785,24,48,70,94,52,9,69,0,294,305,80,383,160,481,8799,7,93,2,139,10,22,14,85,30,2118,43,0,0,124,306,76,3,3,24,523,19,84,14,81305,1,3,53,27,17,13,670,47,432,16,0,23,14,2,3,49,1,1071,1,2,73,3,2,2,4,0,4,7,2,7,16,1,4,1,0,153,0,88,0,0,64,3,0,1,3,0,0,2,0,2,473,1,6,0,1,2,14,0,1,3,144,0,1,6,0,37,11,52,2,0,1,1,6,0,83,712,0,0,0,1,0,0,0,0,0,0,0,0
