,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Thailand,Israel,Belgium,Taiwan*,Greece,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Singapore,Pakistan,New Zealand,Norway,Kazakhstan,Morocco,Bulgaria,Finland,Lithuania,Croatia,Lebanon,Tunisia,Cuba,Slovenia,Belarus,Guatemala,Nepal,United Arab Emirates,Bolivia,Uruguay,Panama,Ecuador,Mongolia,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Brunei,Afghanistan,Maldives,El Salvador,Trinidad and Tobago,Namibia,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Barbados,Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Seychelles,Andorra,Papua New Guinea,Burundi,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
286,2020-02-19,14,3,0,12,16,20,3,31,2,0,2,16,85,0,15,0,2,0,0,0,0,0,0,0,22,35,0,1,23,0,0,10,0,0,0,0,3,0,0,0,1,0,74619,0,0,0,0,0,0,84,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0
292,2020-02-20,14,3,0,12,16,22,3,104,2,0,2,16,95,0,15,0,5,0,0,0,0,0,0,0,22,35,0,1,24,0,0,11,0,0,0,0,3,0,0,0,1,0,75077,0,0,0,0,0,0,84,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0
295,2020-02-21,16,3,0,12,16,23,20,204,2,0,2,16,112,0,15,0,18,0,0,0,0,0,0,0,22,35,1,1,26,0,0,13,0,0,0,0,3,0,0,0,1,0,75550,0,0,0,0,0,0,85,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0
298,2020-02-22,16,3,0,12,16,23,62,433,2,0,2,16,137,0,15,0,28,0,0,0,0,0,0,0,22,35,1,1,26,0,0,14,0,0,0,0,3,0,0,0,1,0,77001,0,0,0,0,0,0,85,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0
301,2020-02-23,16,3,0,12,16,28,155,602,2,0,2,16,149,0,15,0,43,0,0,0,0,0,0,0,22,35,1,1,28,0,2,15,0,0,0,0,3,0,0,0,1,0,77022,0,0,0,0,0,0,89,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0
304,2020-02-24,16,3,0,12,16,30,229,833,2,0,2,16,160,0,15,0,61,0,0,0,0,0,0,0,22,35,1,1,30,0,2,16,0,0,0,0,3,0,0,0,1,1,77241,0,0,0,0,0,0,89,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0
307,2020-02-25,16,3,0,14,16,34,322,977,2,0,6,16,173,0,15,0,95,0,0,0,0,0,0,2,22,37,1,1,31,0,2,19,0,0,1,0,3,0,0,0,1,1,77754,0,0,0,0,0,0,91,2,0,0,0,0,0,3,0,1,1,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,1,23,11,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0
310,2020-02-26,16,3,1,18,21,37,453,1261,2,0,13,16,192,0,15,0,139,0,0,0,0,0,0,1,22,40,2,1,32,1,2,20,0,0,1,0,3,0,1,0,2,5,78166,0,0,0,0,1,0,93,2,0,1,0,0,0,4,0,3,2,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,1,33,26,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
313,2020-02-27,17,3,1,38,26,44,655,1766,2,0,15,16,218,0,15,1,245,0,0,0,0,0,0,1,23,40,3,1,32,3,2,22,0,0,8,0,3,1,1,0,3,7,78600,0,0,0,0,1,0,93,2,0,1,0,0,0,4,0,3,2,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,1,33,43,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
316,2020-02-28,17,3,1,57,53,56,888,2337,2,0,32,16,236,0,15,6,388,1,0,0,0,0,0,1,25,41,6,1,34,4,2,28,0,0,8,0,3,1,3,0,11,7,78928,0,0,0,0,1,0,93,4,1,6,0,0,0,5,0,5,2,0,0,0,1,0,1,19,0,0,0,0,0,0,0,0,0,0,0,1,36,45,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
319,2020-02-29,25,3,2,100,66,61,1128,3150,2,0,45,16,245,0,25,10,593,4,0,0,0,0,0,3,29,42,6,1,39,4,2,33,0,0,18,0,3,3,3,0,14,13,79356,0,0,0,0,1,1,102,4,1,15,0,0,0,8,0,6,4,0,0,0,1,0,1,21,0,0,0,0,0,0,0,0,0,0,0,1,41,45,0,0,1,0,0,0,1,0,0,0,0,1,6,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
341,2020-03-01,32,3,2,130,117,94,1694,3736,2,0,84,16,259,0,27,18,978,5,0,0,0,0,0,7,29,42,7,2,40,7,9,38,0,3,27,0,3,4,3,0,14,19,79932,0,0,0,0,3,1,106,4,1,19,0,0,0,9,0,7,10,0,0,0,1,0,1,21,0,0,0,6,0,0,0,0,3,0,0,1,47,45,1,0,1,0,0,0,2,0,0,0,1,3,6,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
374,2020-03-02,55,5,2,191,150,134,2036,4335,3,0,120,16,278,0,30,24,1501,5,0,2,0,2,0,8,29,43,12,8,41,7,9,45,0,3,42,0,3,4,3,0,19,26,80136,0,0,0,0,3,1,108,5,1,25,0,1,0,10,0,7,13,0,0,0,1,0,1,21,0,0,0,6,0,0,1,1,3,0,0,1,49,56,1,0,1,0,0,0,2,0,0,0,1,3,6,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
407,2020-03-03,74,5,2,212,188,189,2502,5186,3,0,165,16,298,1,39,38,2336,5,0,2,0,2,1,12,36,43,15,13,42,7,10,51,0,5,56,0,3,6,3,0,32,32,80261,0,0,0,1,3,2,110,5,1,32,0,1,0,10,0,9,13,0,0,0,1,0,1,27,0,0,0,7,0,0,1,1,3,0,0,1,49,56,1,0,2,0,0,0,2,0,0,0,1,7,12,0,0,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,11,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
416,2020-03-04,107,28,4,288,240,246,3089,5621,3,0,222,16,333,1,52,82,2922,5,0,2,1,5,1,17,50,43,15,23,42,9,10,59,0,8,90,0,3,11,4,0,62,35,80386,0,0,2,1,3,6,110,5,3,56,0,1,0,14,0,10,13,1,0,0,6,0,1,27,0,0,0,10,0,0,1,1,3,0,0,1,52,56,1,0,2,0,0,0,2,0,0,0,1,8,15,0,0,0,0,1,0,1,12,1,0,0,0,0,0,0,0,0,26,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
419,2020-03-05,184,30,4,426,349,295,3858,6088,4,0,259,16,365,1,55,128,3513,5,0,2,1,8,1,23,55,47,21,50,44,31,13,71,1,12,114,0,3,11,6,0,87,35,80537,0,0,2,1,4,6,117,6,3,87,0,2,0,20,0,10,16,1,0,2,6,0,1,29,0,0,0,13,0,0,1,5,6,0,4,1,55,58,1,0,3,0,0,0,3,0,0,0,1,8,16,2,0,0,0,1,0,1,12,1,0,0,0,0,0,0,0,0,34,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
422,2020-03-06,237,31,13,616,534,374,4636,6593,13,0,400,16,420,2,60,188,4747,6,1,4,5,13,1,37,83,48,37,109,45,45,13,90,1,18,214,1,5,24,9,1,146,40,80690,1,0,2,1,4,18,130,6,4,108,0,2,0,21,0,11,22,1,0,7,6,0,1,29,0,0,0,13,0,1,1,5,6,0,7,1,60,58,2,0,10,0,0,0,15,0,0,0,1,8,16,2,0,0,0,3,0,2,17,1,0,0,0,0,0,0,0,0,43,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0
425,2020-03-07,403,34,13,948,684,429,5883,7041,13,0,500,18,466,8,63,265,5823,6,1,4,5,20,1,46,93,50,47,169,45,46,13,98,1,19,268,1,6,24,9,1,179,54,80770,1,0,4,1,4,18,138,6,5,147,0,2,0,28,0,12,22,1,0,7,6,0,1,45,0,0,0,13,0,1,1,5,9,0,16,1,85,61,2,0,10,0,0,0,15,0,0,0,1,8,16,3,0,0,0,3,0,2,17,1,0,0,0,0,0,0,0,0,50,0,8,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0
428,2020-03-08,519,39,20,1125,847,483,7375,7314,17,0,673,30,499,12,76,321,6566,7,1,6,11,30,1,75,99,50,56,200,45,73,20,120,3,31,337,6,10,37,15,3,225,60,80823,1,3,7,1,13,19,150,6,5,176,0,2,4,35,0,12,32,2,0,16,6,0,1,45,0,0,0,14,0,5,2,11,9,1,16,1,85,64,5,0,10,0,0,1,49,0,0,0,1,15,16,3,0,0,0,3,0,3,19,1,0,0,0,0,0,0,0,0,50,0,8,4,0,0,0,0,0,0,2,0,2,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0
431,2020-03-09,594,43,25,1411,1112,630,9172,7478,17,0,1073,30,527,12,91,382,7161,7,1,19,16,30,1,98,117,50,60,239,45,73,20,144,3,31,374,7,20,92,15,5,326,60,80860,1,3,9,1,15,21,150,16,5,205,0,2,4,44,0,12,32,2,0,16,6,0,1,45,0,0,0,15,0,9,6,15,9,1,19,1,95,64,5,0,10,0,0,1,55,0,0,0,1,18,16,3,0,0,0,3,2,3,20,2,0,0,0,0,0,0,0,0,58,1,8,4,0,0,0,0,0,0,2,0,2,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0
344,2020-03-10,782,56,31,1783,1296,888,10149,7513,20,0,1695,31,585,17,107,503,8042,7,3,27,22,41,1,126,129,53,88,267,47,89,25,165,7,41,491,11,33,264,25,7,424,71,80887,5,3,9,1,15,34,160,19,5,400,0,3,4,61,0,14,41,5,0,31,9,0,1,74,0,0,1,15,1,9,8,20,11,5,26,1,110,69,5,0,12,2,0,3,59,0,0,0,1,24,18,5,0,0,0,7,10,5,20,2,0,0,0,0,0,0,0,0,69,1,8,6,0,0,0,0,0,0,2,0,2,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,49,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0
347,2020-03-11,1147,62,38,2293,1567,1299,12462,7755,20,1,2277,38,640,19,128,603,9000,8,9,34,31,59,1,148,149,59,60,314,48,99,35,228,13,91,652,11,49,444,45,7,620,71,80921,12,3,13,1,24,43,178,20,5,598,0,5,7,115,0,19,61,7,0,57,9,0,1,74,2,0,8,17,1,13,10,21,11,5,30,2,195,72,5,0,16,2,0,3,60,0,0,2,1,262,18,7,0,0,0,7,12,7,20,2,0,0,0,0,0,0,0,0,85,11,11,8,0,0,0,0,0,1,3,0,2,6,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,60,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0
350,2020-03-12,1586,73,52,2293,2369,1788,15113,7869,28,1,2277,39,696,19,128,804,10075,12,9,34,49,59,1,203,158,72,81,314,49,99,35,289,17,94,652,15,52,617,49,10,771,71,80932,19,3,13,1,24,43,178,28,5,702,0,6,7,191,0,19,61,7,3,89,12,0,1,85,2,0,11,17,1,22,10,45,11,6,30,2,195,80,5,0,16,6,0,3,67,0,0,2,4,262,18,11,0,0,0,7,23,19,24,2,0,0,0,0,0,0,0,0,103,11,11,8,0,0,0,0,0,2,3,0,2,6,0,1,0,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,60,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0
353,2020-03-13,2219,82,151,3681,3062,2268,17660,7979,45,5,5232,47,733,31,200,961,11364,26,13,69,68,112,3,312,197,75,112,559,50,190,55,386,24,141,1139,28,64,804,89,21,923,101,80945,35,3,19,1,25,90,200,31,5,996,4,7,23,251,0,32,77,16,4,141,27,0,1,85,3,4,27,17,1,23,17,86,15,7,31,6,195,80,5,0,79,6,0,6,80,0,1,2,8,320,19,13,1,0,0,14,33,34,26,2,0,0,0,0,0,0,0,0,134,37,11,9,0,0,0,0,0,8,5,0,2,12,0,2,0,0,10,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,64,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0
356,2020-03-14,2978,102,151,4496,3795,2632,21157,8086,59,5,6391,53,795,34,250,1138,12729,41,22,96,103,169,3,409,238,82,138,689,53,228,88,453,38,189,1359,38,111,836,123,32,994,110,80977,46,3,30,1,30,129,212,53,6,1090,6,17,41,279,0,38,93,18,4,181,27,1,1,85,10,6,36,28,1,26,26,103,15,7,35,10,210,104,11,0,115,14,2,12,109,0,1,2,18,337,19,18,1,0,0,14,38,51,37,2,0,0,0,2,0,0,0,0,156,40,14,10,0,2,2,0,3,8,7,1,2,18,0,2,0,0,10,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,77,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0
359,2020-03-15,3212,113,162,4532,4838,3074,24747,8162,63,6,7798,56,826,45,297,1416,13938,53,34,117,119,245,3,591,428,114,177,886,59,331,101,549,51,253,2200,43,140,875,131,44,1063,116,81003,48,5,32,8,33,129,226,136,8,1221,9,28,51,308,0,49,110,18,4,219,27,1,1,98,10,8,43,28,1,27,30,103,23,8,38,18,214,112,11,0,171,21,10,23,110,0,1,3,26,401,22,24,3,0,0,14,42,59,48,2,0,0,1,5,0,0,0,0,171,50,20,13,0,2,2,0,6,10,7,1,2,21,0,2,0,0,24,1,1,1,4,0,0,0,1,1,0,1,0,1,6,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,3,77,0,11,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0
362,2020-03-16,4679,119,200,6683,6012,3686,27980,8236,90,18,9942,61,843,56,377,1708,14991,82,57,134,177,331,7,801,553,147,251,1058,67,331,182,700,62,298,2200,86,142,933,158,61,1146,124,81033,55,8,39,17,33,169,243,236,8,1333,10,29,52,361,0,57,110,20,4,253,36,2,1,98,11,29,55,37,1,35,34,118,28,9,38,28,214,123,11,0,205,30,17,23,150,0,5,6,52,439,22,25,3,0,0,18,51,77,54,2,0,0,6,13,0,0,0,0,180,54,25,13,0,4,2,0,6,10,7,5,4,30,0,2,0,0,24,1,1,1,4,0,0,0,1,1,0,1,0,1,8,2,0,0,1,1,1,1,0,0,0,2,1,1,1,0,0,15,77,0,14,0,0,1,0,0,0,0,1,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0
365,2020-03-17,6512,142,321,7715,7156,4456,31506,8320,114,47,11748,66,893,68,452,2057,16169,93,75,172,238,448,14,999,673,177,295,1243,77,387,228,854,62,396,2700,117,187,1025,184,72,1265,154,81058,65,10,50,34,34,223,266,299,12,1463,33,38,67,413,0,65,120,24,5,275,36,6,1,98,11,50,69,58,4,41,49,171,28,11,39,44,228,130,21,0,225,40,33,30,196,0,5,8,78,439,24,26,3,0,0,26,55,140,60,3,0,2,10,16,0,0,0,0,220,56,26,13,0,5,2,0,7,12,33,7,10,38,0,3,2,0,26,5,1,1,7,0,0,0,1,1,0,1,0,1,8,39,0,0,1,1,1,1,0,0,0,2,1,1,1,0,0,15,102,0,19,0,0,1,0,0,0,0,1,7,0,1,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,706,0,0,0,1,0,0,0
368,2020-03-18,9169,156,372,9124,8198,5462,35713,8413,147,98,13910,75,928,79,568,2467,17361,118,102,227,251,448,14,1225,790,212,371,1486,100,418,265,1097,116,464,3028,145,202,1116,260,96,1410,164,81102,83,14,58,52,38,292,313,454,20,1550,35,49,92,460,0,81,133,29,7,275,51,6,1,113,12,79,86,111,5,50,71,171,28,11,41,51,256,142,21,0,258,40,36,30,196,0,6,9,84,452,39,38,3,2,0,35,59,203,74,8,0,2,15,19,3,0,0,3,250,68,26,13,0,7,2,0,7,13,35,8,10,38,0,4,2,0,31,6,1,1,7,0,0,0,1,1,0,1,0,1,10,39,0,0,1,3,1,1,0,0,0,2,2,1,1,0,0,20,104,0,25,0,0,4,1,0,0,0,1,7,0,1,0,0,0,1,0,1,0,0,0,6,0,0,0,0,0,0,712,0,0,0,1,0,0,0
371,2020-03-19,13663,194,621,10970,10999,6523,41035,8565,199,192,17963,85,968,97,681,3001,18407,164,108,311,355,785,16,1571,900,272,386,1795,108,418,265,1349,150,694,4075,234,217,1225,277,104,1553,192,81156,103,17,73,69,40,557,345,501,28,1746,44,63,94,550,1,105,157,39,11,286,51,9,1,140,12,94,109,199,6,69,86,274,44,13,44,60,278,148,34,0,267,58,42,49,256,0,6,12,115,460,48,63,7,2,0,48,64,335,87,8,0,3,23,20,3,0,0,3,330,75,26,13,1,9,3,0,11,15,37,8,13,53,0,14,5,0,31,9,1,1,7,1,0,0,1,2,0,1,0,1,10,53,0,0,1,6,1,3,0,0,0,2,2,1,3,0,0,33,109,0,34,0,0,6,1,0,0,1,1,7,0,1,0,0,0,1,0,1,0,0,0,6,1,0,0,0,0,0,712,0,0,0,1,0,0,0
