,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Canada,Iraq,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Israel,Sweden,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,United Arab Emirates,Croatia,Kazakhstan,Bulgaria,Belarus,Lebanon,Slovakia,Dominican Republic,Denmark,Costa Rica,Bolivia,Armenia,Kuwait,Lithuania,Moldova,Qatar,Tunisia,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Ireland,Libya,Algeria,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Kosovo,Afghanistan,Norway,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Zimbabwe,Botswana,Mauritania,Maldives,Guinea,Tajikistan,Malta,Jamaica,Cuba,Cabo Verde,Syria,Belize,Haiti,Eswatini,Gabon,Rwanda,Andorra,Bahamas,Thailand,Mali,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,Chad,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Barbados,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
116,2020-02-20,14,3,0,2,12,22,0,3,2,16,0,0,0,0,5,0,0,0,0,0,0,1,0,0,8,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,95,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,75077,0,0,0,0,0,104,0,84,0,0,0,0,0,0,0,1,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,24,0,0,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2020-02-21,16,3,0,2,12,23,0,20,2,16,0,0,0,0,18,0,0,0,0,0,0,1,0,0,9,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,0,112,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,75550,0,0,0,0,0,204,0,85,0,0,0,0,0,0,0,1,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,26,0,0,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,2020-02-22,16,3,0,2,12,23,0,62,2,16,0,0,0,0,28,0,0,0,0,0,0,1,0,0,9,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,0,137,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,77001,0,0,0,0,0,433,0,85,0,0,0,0,0,0,0,1,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,26,0,0,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2020-02-23,16,3,0,2,12,28,0,155,2,16,0,0,0,0,43,0,0,0,0,0,0,1,0,2,9,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,0,149,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,77022,0,0,0,0,0,602,0,89,0,0,0,0,0,0,0,1,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,28,0,0,691,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2020-02-24,16,3,0,2,12,30,0,229,2,16,0,0,0,0,61,0,0,0,0,0,0,1,0,2,10,1,0,0,3,0,0,1,1,0,0,0,0,0,0,1,0,160,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0,0,77241,1,0,0,0,0,833,0,89,0,0,1,0,0,0,0,1,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,30,0,0,691,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2020-02-25,16,3,0,2,14,34,0,322,6,17,0,0,0,0,95,0,0,0,0,0,0,1,0,2,11,1,0,2,3,1,0,1,1,0,2,0,0,0,0,1,0,173,0,0,0,13,1,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,2,0,0,0,0,22,0,0,0,0,0,1,0,77754,23,0,0,0,0,977,0,91,0,0,1,0,0,0,0,1,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,31,0,0,691,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,2020-02-26,16,3,1,2,18,37,0,453,13,27,0,0,0,0,139,0,0,0,0,0,0,1,1,2,11,5,0,2,3,1,0,2,2,0,2,0,0,0,0,1,0,192,1,0,0,13,3,0,0,0,2,0,0,0,0,0,0,26,0,0,0,0,1,0,1,0,4,0,0,0,0,22,0,0,0,0,0,1,0,78166,33,0,1,0,0,1261,0,93,0,0,1,1,0,0,0,1,0,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,32,0,0,705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,2020-02-27,17,3,1,2,38,44,0,655,15,46,0,0,0,0,245,0,0,0,1,0,0,1,1,2,13,7,0,2,3,8,0,3,3,0,3,0,0,0,0,1,0,218,1,0,0,13,3,0,0,0,2,0,0,1,0,0,0,43,0,0,0,0,1,0,3,0,4,0,0,0,0,23,0,0,0,0,0,1,0,78600,33,0,1,0,0,1766,0,93,0,0,1,1,0,0,0,1,0,2,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,32,0,0,705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2020-02-28,17,3,1,2,57,56,0,888,32,48,0,0,1,0,388,0,0,0,1,0,0,1,3,2,14,7,0,4,3,8,0,6,11,0,3,0,0,0,0,1,0,236,1,0,0,19,5,0,0,1,2,0,0,1,0,0,0,45,1,0,0,0,1,0,4,0,4,0,0,0,0,23,0,0,0,0,0,1,0,78928,36,1,1,0,0,2337,0,93,0,0,1,6,0,0,0,1,0,2,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,16,0,0,0,0,0,0,34,0,0,705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,2020-02-29,25,3,2,2,100,61,0,1128,45,79,0,0,4,0,593,0,0,0,6,0,0,1,3,2,20,13,0,4,3,18,0,6,14,0,9,0,0,0,0,1,0,245,1,0,0,21,6,0,0,1,4,0,0,3,0,0,0,45,1,0,1,0,1,0,4,0,6,0,0,0,0,25,0,0,0,1,0,1,0,79356,41,1,1,0,0,3150,0,102,0,0,1,15,0,0,1,1,0,3,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,16,0,0,0,1,0,0,39,0,0,705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,2020-03-01,32,3,2,2,130,94,0,1694,84,130,0,0,5,0,978,0,0,0,10,0,3,2,3,9,24,19,0,4,3,27,0,7,14,0,14,0,0,0,0,1,0,259,3,3,6,21,7,0,0,1,10,0,1,4,0,0,1,45,1,0,3,0,2,0,7,0,6,0,0,0,0,29,0,0,0,1,0,1,0,79932,47,1,1,0,0,3736,0,106,0,0,1,19,0,0,1,1,0,6,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,16,0,0,0,1,0,0,40,0,0,705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,2020-03-02,55,5,2,3,191,134,0,2036,120,159,0,0,5,0,1501,0,0,0,18,2,3,8,3,9,27,26,0,5,3,42,1,12,19,2,18,1,0,0,0,1,0,278,3,3,6,21,7,0,0,1,13,0,1,4,0,0,1,56,1,0,3,0,2,0,7,0,6,0,0,0,0,29,0,0,0,1,0,3,0,80136,49,1,1,0,0,4335,0,108,0,0,1,25,0,0,1,1,1,6,0,1,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,16,0,0,0,1,0,0,41,0,0,705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,2020-03-03,74,5,2,3,212,189,0,2502,165,196,0,1,5,0,2336,1,0,0,24,2,5,13,3,10,30,32,0,5,3,56,1,15,32,2,21,1,0,0,1,1,0,298,3,3,7,27,9,0,0,1,13,0,1,6,0,0,1,56,1,0,7,0,2,0,7,0,12,0,0,0,0,36,0,0,0,2,0,5,0,80261,49,1,1,0,0,5186,0,110,0,0,2,32,0,0,1,1,1,6,0,2,39,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,16,0,0,0,1,0,0,42,0,0,706,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,2020-03-04,107,28,4,3,288,246,0,3089,222,262,0,1,5,1,2922,1,0,0,38,2,8,23,4,10,33,35,0,5,3,90,1,15,62,5,29,1,0,2,1,1,0,333,3,3,10,27,10,0,0,6,13,0,1,11,0,0,1,56,1,0,8,1,2,0,9,0,15,0,0,0,0,50,0,0,0,6,0,12,0,80386,52,1,1,0,0,5621,0,110,0,0,4,56,0,0,1,1,1,6,0,2,52,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,16,1,0,3,0,0,16,0,0,0,1,0,0,42,0,0,706,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-03-05,184,30,4,4,426,295,0,3858,259,482,0,1,5,1,3513,1,1,0,82,2,12,50,6,13,37,35,0,6,3,114,2,21,87,8,41,5,0,2,1,1,0,365,4,6,13,29,10,0,0,6,16,0,1,11,0,0,1,58,1,0,8,1,3,4,31,0,16,0,0,2,0,50,0,2,0,6,0,12,0,80537,55,1,1,0,0,6088,0,117,0,0,4,87,0,0,1,1,1,12,0,3,55,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,21,1,0,3,0,0,16,0,0,0,1,0,0,44,0,0,706,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,2020-03-06,237,31,13,13,616,374,0,4636,400,670,1,2,6,5,4747,1,1,1,128,4,18,109,9,13,49,40,0,6,5,214,2,37,146,13,55,5,1,2,1,1,0,420,4,6,13,29,11,0,0,6,22,1,2,24,1,0,1,58,1,0,8,1,15,7,45,0,16,0,0,7,0,83,0,2,0,18,0,17,0,80690,60,1,3,0,0,6593,0,130,0,0,4,108,0,0,2,1,1,15,0,10,60,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,0,0,0,0,0,0,0,0,0,43,0,0,0,0,1,0,0,0,0,0,0,21,1,0,4,0,0,16,0,0,0,1,0,0,45,0,1,706,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
161,2020-03-07,403,34,13,13,948,429,0,5883,500,799,1,8,6,5,5823,1,1,1,188,4,19,169,9,13,54,54,0,6,6,268,2,47,179,20,79,5,1,4,1,1,0,466,4,9,13,45,12,0,0,6,22,1,2,24,1,0,1,61,1,0,8,1,15,16,46,0,16,0,0,7,0,93,0,3,0,18,0,17,0,80770,85,1,3,0,0,7041,0,138,0,0,4,147,0,0,2,1,1,15,0,10,63,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,50,0,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,23,1,0,5,0,0,18,0,0,0,1,0,0,45,0,1,706,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
162,2020-03-08,519,39,20,17,1125,483,0,7375,673,1040,1,12,7,11,6566,1,3,6,265,6,31,200,15,20,64,60,3,6,10,337,2,56,225,30,104,11,1,7,1,1,0,499,13,9,14,45,12,0,4,6,32,3,5,37,5,0,1,64,1,1,15,2,49,16,73,0,16,0,0,16,0,99,0,3,1,19,0,19,0,80823,85,1,3,0,0,7314,0,150,0,0,5,176,0,0,3,1,2,23,0,10,76,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1,0,50,0,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,36,1,0,5,0,0,30,0,0,0,1,0,0,45,0,1,706,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
163,2020-03-09,594,43,25,17,1411,630,0,9172,1073,1176,1,12,7,16,7161,1,3,7,321,19,31,239,15,20,77,60,3,16,20,374,2,60,326,30,131,15,1,9,1,1,0,527,15,9,15,45,12,0,4,6,32,3,5,92,9,0,1,64,1,1,18,2,55,19,73,0,16,0,0,16,0,117,0,3,1,21,0,20,0,80860,95,2,3,0,0,7478,2,150,0,0,7,205,0,0,3,1,6,30,0,10,91,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1,0,50,0,0,0,0,0,0,0,0,0,58,0,0,0,0,1,0,0,0,0,0,0,36,1,0,5,0,0,30,0,0,0,1,0,0,45,0,1,706,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
134,2020-03-10,782,56,31,20,1783,889,0,10149,1695,1457,3,17,7,22,8042,1,7,11,382,27,41,267,25,25,79,71,3,19,33,491,3,88,424,41,182,20,5,9,1,1,1,585,15,11,15,74,14,0,4,9,41,7,5,264,9,0,1,69,1,3,24,5,59,26,89,0,18,0,0,31,0,129,0,5,1,34,0,20,0,80887,110,2,7,0,0,7513,10,160,0,0,8,400,0,0,5,1,8,40,0,12,107,2,0,3,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,1,0,53,0,0,0,1,0,0,0,0,0,69,0,0,0,0,1,0,0,0,0,0,0,51,1,0,5,0,0,31,1,0,0,1,0,0,47,0,1,706,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
135,2020-03-11,1147,62,38,20,2293,1301,1,12462,2277,1908,9,19,8,31,9000,1,13,11,503,34,91,314,45,35,108,71,3,20,49,652,5,60,620,59,246,21,12,13,1,1,8,640,24,11,17,74,19,0,7,9,61,10,5,444,13,2,1,72,3,3,262,7,60,30,99,0,18,0,0,57,2,149,0,7,5,43,0,20,0,80921,195,2,7,0,0,7755,12,178,0,0,11,598,0,0,7,2,10,59,0,16,128,2,0,6,0,1,0,0,4,0,1,0,0,0,0,0,8,0,0,6,1,0,0,0,0,0,0,0,0,1,0,59,0,0,0,2,0,0,0,0,0,85,0,0,0,0,1,0,0,0,0,0,0,62,1,0,5,0,0,38,1,0,0,1,0,0,48,0,1,706,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0
136,2020-03-12,1586,73,52,28,2293,1790,1,15113,2277,2078,9,19,12,49,10075,1,17,15,503,34,94,314,49,35,117,71,3,28,52,652,6,81,771,59,302,45,19,13,1,1,11,696,24,11,17,85,19,0,7,12,61,16,5,617,22,2,4,80,3,3,262,7,67,30,99,0,18,0,0,89,2,149,0,11,5,43,0,24,0,80932,195,2,7,0,0,7869,23,178,0,0,12,702,0,0,19,2,10,59,0,16,128,2,0,6,0,1,0,0,4,0,1,0,0,0,0,0,8,0,0,6,2,3,0,0,0,0,0,0,0,1,0,70,0,0,0,2,0,0,1,0,0,103,0,0,0,0,1,0,0,0,0,0,0,69,1,0,5,0,0,39,1,0,0,2,0,0,49,0,1,706,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0
137,2020-03-13,2219,82,151,45,3681,2270,5,17660,5232,3675,13,31,26,68,11364,3,24,28,806,69,141,559,89,55,193,101,3,31,64,1139,7,112,923,112,504,86,35,19,1,1,27,733,25,15,17,85,32,4,23,27,77,32,5,804,23,3,8,80,6,6,320,16,80,31,190,0,19,0,1,141,2,197,0,13,6,90,0,26,1,80945,195,2,14,0,0,7979,33,200,0,0,13,996,0,0,34,6,17,155,0,79,200,2,0,14,1,1,0,4,10,0,2,0,0,0,0,0,9,1,0,12,8,4,0,0,0,0,0,0,0,1,0,75,0,0,0,2,0,0,1,0,0,134,0,0,0,0,1,0,0,0,0,0,0,80,1,0,5,0,0,47,1,0,0,2,0,0,50,0,1,706,0,0,0,5,0,0,37,1,0,0,0,0,0,0,0,1,0,0,0,0,0
138,2020-03-14,2978,102,151,59,4496,2634,5,21157,6391,4585,22,34,41,103,12729,3,38,38,962,96,189,689,123,88,198,110,3,53,111,1359,17,138,994,169,655,103,46,30,1,1,36,795,30,15,28,85,38,6,41,27,93,44,11,836,26,10,18,104,8,12,337,18,109,35,228,1,19,0,1,181,2,238,2,18,6,129,0,37,1,80977,210,2,14,0,0,8086,38,212,3,2,15,1090,0,0,51,10,26,225,0,115,250,2,2,26,1,1,0,6,10,0,2,0,0,0,0,1,10,1,0,18,8,4,0,0,0,0,1,1,1,1,0,82,0,2,0,2,0,1,1,0,0,156,0,0,0,0,1,0,0,0,0,0,0,80,4,0,6,0,0,53,1,0,0,2,0,0,53,0,1,706,0,0,0,7,1,2,40,1,0,1,0,0,0,0,0,1,0,0,0,0,0
139,2020-03-15,3212,113,162,63,4532,3077,6,24747,7798,5795,34,45,53,119,13938,3,51,43,1138,117,253,886,131,101,252,116,5,136,140,2200,28,177,1063,245,860,103,48,32,8,1,43,826,33,23,28,98,49,9,51,27,110,54,11,875,27,10,26,112,12,23,401,18,110,38,331,1,22,0,1,219,3,428,10,24,6,129,0,48,3,81003,214,2,14,0,1,8162,42,226,6,5,16,1221,0,0,59,18,30,244,0,171,297,2,2,26,1,1,0,8,24,0,2,0,0,0,0,1,13,1,0,21,10,4,0,0,0,0,1,1,1,1,0,114,0,2,1,3,0,1,4,0,0,171,1,1,0,0,1,0,0,0,0,0,0,101,4,0,8,0,0,56,1,0,0,2,0,0,59,0,1,706,0,0,0,7,2,2,50,1,0,1,0,0,0,0,0,1,0,0,0,0,0
140,2020-03-16,4679,119,200,90,6683,3692,18,27980,9942,7272,57,56,82,177,14991,7,62,86,1416,134,298,1058,158,182,415,124,8,236,142,2200,29,251,1146,331,1018,118,55,39,17,1,55,843,33,28,37,98,57,10,52,36,110,63,11,933,35,11,52,123,17,23,439,20,150,38,331,2,22,0,5,253,6,566,17,25,8,169,0,54,3,81033,214,2,18,0,6,8236,51,243,6,13,18,1333,0,0,77,28,34,277,0,205,377,4,2,33,1,1,0,29,24,0,2,0,0,0,0,1,13,1,0,30,10,4,0,0,0,0,1,1,5,2,1,147,0,4,1,15,0,1,4,0,0,180,1,1,1,0,1,0,0,1,0,0,0,109,4,0,8,0,1,61,1,0,0,7,0,0,67,0,1,706,0,0,1,7,2,3,54,1,0,1,0,0,0,0,0,1,0,0,0,0,0
141,2020-03-17,6512,142,321,114,7715,4462,47,31506,11748,9257,75,68,93,238,16169,14,62,117,1711,172,396,1243,184,228,478,154,10,299,187,2700,38,295,1265,448,1332,171,65,50,34,1,69,893,34,28,58,98,65,33,67,36,120,72,21,1025,41,11,78,130,25,30,439,24,196,39,387,6,24,0,5,275,8,673,33,26,9,223,0,60,3,81058,228,3,26,0,10,8320,55,266,7,16,20,1463,2,0,140,44,49,321,0,225,452,10,2,46,1,5,0,50,26,0,3,0,0,0,0,1,13,1,0,38,12,5,0,0,0,0,1,1,7,39,1,177,0,5,1,15,0,1,7,0,0,220,1,1,1,1,1,0,0,1,0,0,0,109,7,0,12,0,1,66,5,0,0,7,0,0,77,0,1,706,2,0,1,33,2,4,56,1,0,1,0,0,0,0,0,1,0,0,0,0,0
142,2020-03-18,9169,156,372,147,9124,5467,98,35713,13910,12327,102,79,118,251,17361,14,116,145,2058,227,464,1486,260,265,657,164,14,454,202,3028,49,371,1410,448,1646,171,83,58,52,1,86,928,38,28,111,113,81,35,92,51,133,105,21,1116,50,12,84,142,27,30,452,29,196,41,418,6,39,0,6,275,9,790,36,38,11,292,0,74,3,81102,256,8,35,3,15,8413,59,313,7,19,24,1550,2,0,203,51,71,336,0,258,568,10,2,49,2,6,2,79,31,0,4,0,0,0,0,1,13,1,0,38,13,7,0,0,0,0,1,1,8,39,1,212,0,7,1,20,0,1,7,0,1,250,4,1,1,1,1,0,0,2,0,0,0,119,28,0,20,0,2,75,6,0,0,7,0,0,100,0,1,712,2,3,3,35,2,4,68,1,0,1,0,0,0,0,0,1,0,0,0,0,0
143,2020-03-19,13663,194,621,199,10970,6533,192,41035,17963,15320,108,97,164,355,18407,16,150,234,2467,311,694,1795,277,265,800,192,17,501,217,4075,63,386,1553,785,2013,274,103,73,69,1,109,968,40,44,199,140,105,44,94,51,157,123,34,1225,69,12,115,148,36,49,460,39,256,44,418,9,48,0,6,286,12,900,42,63,11,557,0,87,7,81156,278,8,48,3,23,8565,64,345,11,20,25,1746,3,1,335,60,86,400,0,267,681,13,3,67,2,9,2,94,31,0,14,0,0,0,0,2,13,1,0,53,15,11,0,0,0,0,1,1,8,53,3,272,0,9,3,33,0,1,7,1,1,330,6,1,1,1,1,0,0,2,0,0,0,119,28,1,28,0,2,85,6,0,0,7,0,0,108,0,1,712,5,3,6,37,2,6,75,1,0,1,0,1,0,0,0,1,0,0,0,0,0
145,2020-03-20,20030,244,793,253,12758,7791,359,47021,20410,19848,158,128,203,425,19644,29,202,234,3003,369,833,2257,308,461,943,208,20,730,230,5294,77,628,1733,1020,2388,344,135,85,85,1,137,1022,43,44,367,140,128,49,127,69,163,137,72,1337,89,15,136,159,49,66,470,54,285,47,495,12,48,0,9,341,24,1030,42,89,13,683,0,90,7,81250,285,12,67,6,33,8652,70,385,16,21,29,1914,14,1,484,73,111,450,0,283,791,20,3,67,2,9,2,110,38,0,18,3,1,1,0,2,13,1,0,64,16,16,1,0,0,2,1,3,17,75,3,322,0,9,3,40,0,4,7,1,1,409,6,3,1,1,9,0,1,2,0,0,0,144,28,1,39,0,2,91,6,0,0,11,0,0,135,1,2,712,5,12,6,51,2,7,78,1,0,1,0,1,0,0,0,1,0,0,0,0,0
146,2020-03-21,26025,330,1021,306,14463,9006,670,53578,25374,22213,196,158,251,536,20610,47,240,318,3640,450,995,2815,367,592,1277,214,25,776,307,6575,96,843,1868,1280,2814,392,171,103,85,1,200,1059,49,53,506,153,206,53,163,76,187,178,112,1420,117,19,160,176,83,80,481,60,294,48,530,17,52,0,9,383,24,1183,70,93,18,785,0,139,7,81305,305,22,85,14,43,8799,76,432,19,24,30,2118,14,3,670,77,124,523,1,306,1071,27,3,84,2,14,2,135,47,0,23,3,2,3,0,2,13,2,0,73,16,21,3,0,0,2,1,4,17,88,4,411,0,49,3,64,0,4,7,2,1,473,6,3,1,1,16,0,1,2,0,0,0,144,37,1,52,0,3,94,10,1,0,11,0,0,153,1,2,712,6,14,6,53,2,7,83,1,0,1,0,1,0,0,0,1,0,0,0,0,0
147,2020-03-22,34855,396,1546,367,16758,10395,1236,59138,28768,24873,231,266,316,634,21638,73,274,363,4217,514,1120,3401,433,687,1469,233,27,875,380,7474,115,1080,1986,1600,3582,511,222,131,112,1,313,1104,54,65,789,153,254,61,187,76,248,185,202,1514,134,24,194,188,143,94,494,75,327,52,624,19,55,0,11,414,26,1306,70,126,22,906,0,201,15,81435,334,30,115,14,43,8961,89,455,23,31,34,2385,21,3,798,82,139,626,1,326,1549,40,3,95,2,14,3,158,67,1,30,3,2,3,0,2,13,2,0,90,19,35,3,1,0,2,4,5,19,113,4,599,0,50,3,75,0,5,19,2,1,568,6,3,1,1,16,0,2,2,0,0,0,175,37,1,102,0,3,113,10,1,0,23,0,0,169,1,2,712,14,28,12,84,2,7,88,1,1,1,1,2,1,0,0,1,0,0,0,0,0
