,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Ukraine,Indonesia,South Africa,Philippines,Peru,Japan,Belgium,Czechia,Israel,Canada,Portugal,Malaysia,Australia,Thailand,Romania,Chile,Switzerland,Vietnam,Sweden,Iraq,Austria,Greece,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,"Korea, South",Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Panama,Uruguay,Costa Rica,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Moldova,Ethiopia,Libya,Latvia,Mongolia,Egypt,Bahrain,Honduras,Singapore,Armenia,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Luxembourg,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Burundi,Papua New Guinea,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Tajikistan,Nicaragua,Brunei,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Tonga,Vanuatu,Marshall Islands,Micronesia
282,2020-02-20,14,3,0,12,22,2,0,3,16,2,0,5,0,0,0,0,0,0,0,3,0,95,1,0,0,8,0,22,15,35,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0
284,2020-02-21,16,3,0,12,23,2,0,20,16,2,0,18,0,0,0,0,0,0,0,3,0,112,1,0,1,9,0,22,15,35,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,1,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0
286,2020-02-22,16,3,0,12,23,2,0,62,16,2,0,28,0,0,0,0,0,0,0,3,0,137,1,0,1,9,0,22,15,35,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,1,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0
288,2020-02-23,16,3,0,12,28,2,0,155,16,2,0,43,0,0,0,0,0,0,0,3,0,149,1,0,1,9,0,22,15,35,0,2,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,1,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0
290,2020-02-24,16,3,0,12,30,2,0,229,16,2,0,61,0,0,0,0,0,0,0,3,0,160,1,0,1,10,0,22,15,35,0,2,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,0,0,1,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,89,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,77241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0
292,2020-02-25,16,3,0,14,34,2,0,322,17,6,0,95,0,0,0,0,0,0,0,3,0,173,1,0,1,12,0,22,15,37,0,2,1,16,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,977,0,1,1,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,3,0,0,0,0,0,0,1,23,0,91,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,77754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0
294,2020-02-26,16,3,1,18,37,2,0,453,27,13,0,139,0,0,0,0,0,0,0,3,0,192,1,0,2,12,0,22,15,40,1,2,1,16,2,5,2,1,0,0,0,0,0,2,0,0,1,0,0,0,1261,0,3,2,1,0,1,0,13,0,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,4,0,0,0,0,0,0,1,33,0,93,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
296,2020-02-27,17,3,1,38,44,2,0,655,46,15,0,245,0,0,0,1,0,0,0,3,0,218,1,0,3,14,0,23,15,40,1,2,8,16,3,7,3,3,1,0,0,0,0,2,0,0,1,0,0,0,1766,0,3,2,1,0,1,0,13,0,0,0,0,0,0,0,0,0,0,1,0,43,0,0,0,4,0,0,0,0,0,0,1,33,0,93,0,1,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
298,2020-02-28,17,3,1,57,56,2,0,888,48,32,0,388,0,0,1,1,0,0,0,3,0,236,1,0,6,15,0,25,15,41,3,2,8,16,11,7,3,4,1,0,0,0,0,4,0,0,1,0,0,0,2337,0,5,2,1,0,6,0,19,0,1,0,0,0,0,0,0,0,0,1,0,45,0,0,0,5,0,0,0,0,0,0,1,36,0,93,0,1,0,4,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,78928,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
300,2020-02-29,25,3,2,100,61,2,0,1128,79,45,0,593,0,0,4,6,0,0,0,3,0,245,1,0,6,21,0,29,25,42,3,2,18,16,14,13,9,4,3,0,0,0,0,4,0,0,1,1,0,0,3150,0,6,4,1,0,15,0,21,0,1,1,0,0,0,0,0,0,0,1,0,45,0,0,0,8,0,0,0,0,0,0,1,41,0,102,0,1,0,6,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,79356,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
318,2020-03-01,32,3,2,130,94,2,0,1694,130,84,0,978,0,0,5,10,0,0,0,3,0,259,2,3,7,26,0,29,27,42,3,9,27,16,14,19,14,7,4,0,0,0,0,4,0,0,3,1,0,0,3736,0,7,10,1,0,19,0,21,0,1,1,6,0,0,0,0,0,3,1,0,45,1,0,0,9,0,0,0,0,0,0,2,47,0,106,1,1,0,6,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,79932,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
340,2020-03-02,55,5,2,191,134,3,0,2036,159,120,0,1501,0,0,5,18,0,2,0,3,0,278,8,3,12,32,2,29,30,43,3,9,42,16,19,26,18,7,4,0,0,0,0,5,0,0,3,1,1,0,4335,0,7,13,1,0,25,0,21,0,1,1,6,0,0,0,0,1,3,1,0,56,1,0,0,10,0,0,0,0,1,0,2,49,0,108,1,1,0,6,3,0,0,1,0,0,3,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,80136,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
362,2020-03-03,74,5,2,212,189,3,0,2502,196,165,1,2336,0,0,5,24,1,2,0,3,0,298,13,5,15,37,2,36,39,43,3,10,56,16,32,32,21,7,6,0,0,0,0,5,0,1,3,2,1,0,5186,0,9,13,1,0,32,0,27,0,1,1,7,0,0,0,0,1,3,1,0,56,1,0,0,10,0,0,0,0,1,0,2,49,0,110,1,2,0,12,7,0,0,1,0,0,5,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,80261,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
368,2020-03-04,107,28,4,288,246,3,0,3089,262,222,1,2922,0,1,5,38,1,2,0,3,0,333,23,8,15,42,5,50,52,43,4,10,90,16,62,35,29,9,11,0,0,0,2,5,0,1,3,6,1,0,5621,0,10,13,1,1,56,0,27,0,6,1,10,0,0,0,0,1,3,1,0,56,1,0,0,14,0,0,0,0,1,0,2,52,0,110,1,2,0,15,8,0,0,1,0,0,12,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,80386,0,0,0,0,4,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,0,0,0,0,0,0,0,9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
370,2020-03-05,184,30,4,426,295,4,0,3858,482,259,1,3513,0,1,5,82,1,2,1,3,0,365,50,12,21,46,8,55,55,47,6,13,114,16,87,35,41,31,11,0,0,0,2,6,0,1,4,6,2,0,6088,0,10,16,1,1,87,0,29,2,6,1,13,0,0,0,0,5,6,1,0,58,1,4,0,20,0,0,0,0,1,0,3,55,0,117,1,3,2,16,8,0,0,1,0,0,12,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,80537,0,0,0,0,4,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,0,0,0,0,0,0,16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
372,2020-03-06,237,31,13,616,374,13,0,4636,670,400,2,4747,1,5,6,128,1,4,1,5,1,420,109,18,37,60,13,83,60,48,9,13,214,16,146,40,55,45,24,0,1,1,2,6,0,1,4,18,2,0,6593,0,11,22,1,1,108,0,29,7,6,1,13,0,0,1,0,5,6,1,0,58,2,7,0,21,0,0,0,0,1,0,15,60,0,130,1,10,2,16,8,0,0,3,0,0,17,0,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,1,80690,1,0,0,0,4,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,4,0,0,0,0,0,0,0,22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
374,2020-03-07,403,34,13,948,429,13,0,5883,799,500,8,5823,1,5,6,188,1,4,1,6,1,466,169,19,47,64,20,93,63,50,9,13,268,18,179,54,79,46,24,0,1,1,4,6,0,1,4,18,2,0,7041,0,12,22,1,1,147,0,45,7,6,1,13,0,0,1,0,5,9,1,0,61,2,16,0,28,0,0,0,0,1,0,15,85,0,138,1,10,3,16,8,0,0,3,0,0,17,0,1,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,1,80770,1,0,0,0,4,0,0,0,50,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,5,0,0,0,0,0,0,0,24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
376,2020-03-08,519,39,20,1125,483,17,0,7375,1040,673,12,6566,1,11,7,265,1,6,3,10,6,499,200,31,56,74,30,99,76,50,15,20,337,30,225,60,104,73,37,3,1,3,7,6,0,1,13,19,2,0,7314,4,12,32,1,2,176,0,45,16,6,1,14,0,0,5,0,11,9,1,1,64,5,16,0,35,0,1,0,0,2,0,49,85,0,150,1,10,3,16,15,0,0,3,0,0,19,0,1,0,0,0,0,0,0,8,3,0,0,0,4,0,0,0,0,2,80823,2,0,0,0,4,0,0,0,50,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,5,0,0,0,0,0,0,0,27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
378,2020-03-09,594,43,25,1411,630,17,0,9172,1176,1073,12,7161,1,16,7,321,1,19,3,20,7,527,239,31,60,88,30,117,91,50,15,20,374,30,326,60,131,73,92,3,1,5,9,16,0,1,15,21,2,0,7478,4,12,32,1,2,205,0,45,16,6,1,15,0,0,9,0,15,9,1,1,64,5,19,0,44,0,1,0,0,6,0,55,95,0,150,1,10,3,16,18,0,0,3,0,2,20,0,2,0,0,0,0,0,0,8,3,0,0,0,4,0,0,0,0,2,80860,2,0,0,0,4,0,0,0,58,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,5,0,0,1,0,0,0,0,37,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
320,2020-03-10,782,56,31,1783,889,20,0,10149,1457,1695,17,8042,3,22,7,382,1,27,7,33,11,585,267,41,88,92,41,129,107,53,25,25,491,31,424,71,182,89,264,3,5,7,9,19,0,1,15,34,3,0,7513,4,14,41,1,5,400,0,74,31,9,1,15,1,0,9,0,20,11,1,5,69,5,26,0,61,0,3,0,0,8,1,59,110,0,160,1,12,5,18,24,0,0,7,2,10,20,0,2,0,0,0,0,0,0,8,5,0,0,0,6,0,0,0,0,2,80887,2,0,0,0,4,0,0,0,69,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,47,5,0,0,1,0,0,0,0,49,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
322,2020-03-11,1147,62,38,2293,1301,20,1,12462,1908,2277,19,9000,9,31,8,503,1,34,13,49,11,640,314,91,60,127,59,149,128,59,45,35,652,38,620,71,246,99,444,3,12,7,13,20,0,1,24,43,5,0,7755,7,19,61,1,7,598,2,74,57,9,3,17,8,0,13,0,21,11,2,5,72,5,30,0,115,0,3,0,0,10,1,60,195,2,178,1,16,7,18,262,0,0,7,2,12,20,0,2,0,0,0,0,0,0,11,7,0,0,0,8,0,0,0,1,3,80921,2,0,0,1,4,0,1,0,85,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,48,5,0,0,11,0,0,0,0,60,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
324,2020-03-12,1586,73,52,2293,1790,28,1,15113,2078,2277,19,10075,9,49,12,503,1,34,17,52,15,696,314,94,81,141,59,158,128,70,49,35,652,39,771,71,302,99,617,3,19,10,13,28,0,1,24,43,6,3,7869,7,19,61,1,7,702,2,85,89,12,3,17,11,0,22,0,45,11,2,6,80,5,30,0,191,0,3,0,0,10,1,67,195,2,178,4,16,11,18,262,0,0,7,6,23,24,0,2,0,0,0,0,0,0,11,19,0,0,0,8,0,0,0,2,3,80932,2,0,0,1,4,0,1,0,103,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,49,5,0,0,11,0,0,0,0,60,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
326,2020-03-13,2219,82,151,3681,2270,45,5,17660,3675,5232,31,11364,13,68,26,806,3,69,24,64,28,733,559,141,112,213,112,197,200,75,89,55,1139,47,923,101,504,190,804,3,35,21,19,31,4,1,25,90,7,4,7979,23,32,77,1,16,996,3,85,141,27,4,17,27,4,23,0,86,15,6,7,80,5,31,0,251,0,6,1,0,17,1,80,195,2,200,8,79,13,19,320,1,0,14,6,33,26,0,2,0,0,0,0,0,0,11,34,0,0,0,9,0,0,0,8,5,80945,2,0,0,2,10,0,1,0,134,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,50,5,0,0,37,0,0,0,0,64,0,0,0,0,5,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
328,2020-03-14,2978,102,151,4496,2634,59,5,21157,4585,6391,34,12729,22,103,41,962,3,96,38,111,38,795,689,189,138,236,169,238,250,82,123,88,1359,53,994,110,655,228,836,3,46,32,30,53,6,1,30,129,17,4,8086,41,38,93,1,18,1090,10,85,181,27,6,28,36,6,26,1,103,15,10,7,104,11,35,0,279,2,12,1,0,26,1,109,210,2,212,18,115,18,19,337,1,0,14,14,38,37,0,2,0,0,0,0,2,0,14,51,0,3,2,10,0,0,1,8,7,80977,2,2,0,2,10,0,1,1,156,0,18,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,53,6,0,0,40,0,0,0,0,77,0,0,0,0,7,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
330,2020-03-15,3212,113,162,4532,3077,63,6,24747,5795,7798,45,13938,34,119,53,1138,3,117,51,140,43,826,886,253,177,296,245,428,297,114,131,101,2200,56,1063,116,860,331,875,5,48,44,32,136,9,8,33,129,28,4,8162,51,49,110,1,18,1221,10,98,219,27,9,28,43,8,27,1,103,23,18,8,112,11,38,0,308,10,23,1,0,30,1,110,214,3,226,26,171,24,22,401,3,0,14,21,42,48,0,2,0,1,0,0,5,0,20,59,0,6,2,13,0,0,1,10,7,81003,2,2,0,2,24,0,1,1,171,0,21,1,0,4,0,1,1,0,0,0,0,1,6,0,0,1,1,1,0,0,0,0,0,0,0,1,2,3,0,59,8,0,0,50,0,1,0,1,77,0,0,0,0,11,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
332,2020-03-16,4679,119,200,6683,3692,90,18,27980,7272,9942,56,14991,57,177,82,1416,7,134,62,142,86,843,1058,298,251,450,331,553,377,147,158,182,2200,61,1146,124,1018,331,933,8,55,61,39,236,10,17,33,169,29,4,8236,52,57,110,1,20,1333,11,98,253,36,12,37,55,29,35,2,118,28,28,9,123,11,38,0,361,17,23,5,0,34,1,150,214,6,243,52,205,25,22,439,3,0,18,30,51,54,0,2,0,6,0,0,13,0,25,77,0,6,2,13,0,0,5,10,7,81033,4,4,0,2,24,0,1,1,180,0,30,1,0,4,0,1,1,0,0,0,0,1,8,0,0,2,1,1,1,1,0,0,0,1,1,1,2,15,0,67,8,0,0,54,0,1,0,1,77,0,0,0,0,14,0,7,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
334,2020-03-17,6512,142,321,7715,4462,114,47,31506,9257,11748,68,16169,75,238,93,1711,14,172,62,187,117,893,1243,396,295,532,448,673,452,177,184,228,2700,66,1265,154,1332,387,1025,10,65,72,50,299,33,34,34,223,38,5,8320,67,65,120,1,24,1463,11,98,275,36,19,58,69,50,41,6,171,28,44,11,130,21,39,0,413,33,30,5,0,49,5,196,228,8,266,78,225,26,24,439,3,0,26,40,55,60,0,3,0,10,0,2,16,0,26,140,0,7,2,13,0,0,7,12,33,81058,10,5,0,3,26,0,5,1,220,0,38,1,0,7,0,1,1,0,0,0,2,1,8,0,0,39,1,1,1,1,0,0,0,1,1,1,2,15,0,77,12,0,0,56,0,1,0,1,102,0,1,0,0,19,0,7,0,1,0,0,0,5,0,1,1,0,0,0,0,0,0,706,0,1,0,0,0,0,0
336,2020-03-18,9169,156,372,9124,5468,147,98,35713,12327,13910,79,17361,102,251,118,2058,14,227,116,202,145,928,1486,464,371,732,448,790,568,212,260,265,3028,75,1410,164,1646,418,1116,14,83,96,58,454,35,52,38,292,49,7,8413,92,81,133,1,29,1550,12,113,275,51,27,111,86,79,50,6,171,28,51,11,142,21,41,0,460,36,30,6,0,71,6,196,256,9,313,84,258,38,39,452,3,2,35,40,59,74,0,8,0,15,0,2,19,3,26,203,0,7,2,13,0,0,8,13,35,81102,10,7,0,4,31,0,6,1,250,3,38,1,0,7,0,1,1,0,0,0,2,1,10,0,0,39,1,1,3,1,0,0,0,2,1,1,2,20,0,100,20,0,0,68,0,4,1,1,104,0,1,0,0,25,0,7,0,1,0,0,0,6,0,1,1,0,0,0,0,0,0,712,0,1,0,0,0,0,0
338,2020-03-19,13663,194,621,10970,6534,199,192,41035,15320,17963,97,18407,108,355,164,2467,16,311,150,217,234,968,1795,694,386,921,785,900,681,272,277,265,4075,85,1553,192,2013,418,1225,17,103,104,73,501,44,69,40,557,63,11,8565,94,105,157,1,39,1746,12,140,286,51,36,199,109,94,69,9,274,44,60,13,148,34,44,0,550,42,49,6,0,86,6,256,278,12,345,115,267,63,48,460,7,2,48,58,64,87,0,8,0,23,0,3,20,3,26,335,0,11,3,13,0,1,8,15,37,81156,13,9,0,14,31,0,9,1,330,3,53,1,1,7,0,1,2,0,0,0,5,1,10,0,0,53,1,1,6,3,0,0,0,2,1,3,2,33,0,108,28,0,1,75,0,6,1,1,109,0,1,0,0,34,0,7,0,1,0,0,0,6,1,1,1,0,0,0,0,0,0,712,0,1,0,0,0,0,0
342,2020-03-20,20030,244,793,12758,7792,253,359,47021,19848,20410,128,19644,158,425,203,3003,29,369,202,230,234,1022,2257,833,628,1175,1020,1030,791,322,308,461,5294,91,1733,208,2388,495,1337,20,135,123,85,730,49,85,43,683,77,16,8652,127,128,163,1,54,1914,15,140,341,69,47,367,137,110,89,12,344,44,73,18,159,72,47,0,649,42,66,9,0,111,6,285,285,24,385,136,283,89,48,470,7,2,67,58,70,90,0,12,1,33,0,14,21,6,24,484,0,16,3,13,0,1,17,16,51,81250,20,9,1,18,38,0,9,4,409,7,64,1,1,7,3,1,2,1,0,0,5,3,10,0,1,75,9,1,6,3,0,0,2,2,1,3,2,40,0,135,39,0,1,78,0,6,1,3,126,0,1,0,0,36,0,11,1,1,0,0,0,6,1,1,2,0,0,0,0,0,0,712,0,1,0,0,0,0,0
344,2020-03-21,26025,330,1021,14463,9007,306,670,53578,22213,25374,158,20610,196,536,251,3640,47,450,240,307,318,1059,2815,995,843,1653,1280,1183,1071,411,367,592,6575,94,1868,214,2814,530,1420,25,171,137,103,776,53,85,49,785,96,21,8799,163,206,187,1,60,2118,19,153,383,76,69,506,200,135,117,17,392,53,77,22,176,112,48,0,736,70,80,9,0,124,10,294,305,24,432,160,306,93,52,481,7,2,85,67,76,139,0,22,3,43,0,14,24,14,24,670,1,19,3,13,0,3,17,16,53,81305,27,49,2,23,47,0,14,4,473,12,73,1,1,7,3,2,2,3,0,0,6,4,7,0,1,88,16,2,6,4,0,0,2,2,1,3,2,64,0,153,52,0,2,83,0,6,1,3,151,0,1,0,0,44,1,11,1,1,0,0,0,3,1,1,2,0,0,0,0,0,0,712,0,1,0,0,0,0,0
