,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Turkey,Poland,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Bolivia,Portugal,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Austria,Japan,Belarus,Honduras,Ethiopia,Venezuela,China,Armenia,Bahrain,Lebanon,Moldova,Hungary,Jordan,Uzbekistan,Paraguay,Nigeria,Ireland,Libya,Tunisia,Kyrgyzstan,Singapore,Algeria,Slovakia,Azerbaijan,Kenya,West Bank and Gaza,Bulgaria,Burma,Bosnia and Herzegovina,Croatia,Ghana,Serbia,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,North Macedonia,Malaysia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Senegal,Lithuania,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Angola,Sri Lanka,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Malawi,Eswatini,Latvia,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Central African Republic,Iceland,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Liechtenstein,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
53,2020-02-21,16,3,0,2,12,2,0,0,23,0,0,0,20,18,16,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,9,0,1,0,0,0,0,0,9,0,0,0,1,0,0,0,0,1,0,112,0,0,0,0,75550,0,0,1,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,204,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2020-02-22,16,3,0,2,12,2,0,0,23,0,0,0,62,28,16,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,9,0,1,0,0,0,0,0,13,0,0,0,1,0,0,0,0,1,0,137,0,0,0,0,77001,0,0,1,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,433,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2020-02-23,16,3,0,2,12,2,0,0,28,0,0,0,155,43,16,2,0,1,0,0,0,3,0,0,0,0,0,0,1,0,9,0,1,0,0,0,0,0,13,0,0,0,1,0,0,0,0,1,0,149,0,0,0,0,77022,0,0,1,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,602,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2020-02-24,16,3,0,2,12,2,0,0,30,0,0,0,229,61,16,2,1,1,0,0,0,3,0,0,0,0,0,0,1,0,10,0,1,0,0,0,0,0,13,0,0,1,1,2,0,0,0,1,0,160,0,0,0,0,77241,0,1,1,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,15,833,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2020-02-25,16,3,0,2,14,6,0,0,34,0,0,0,322,95,17,2,1,1,0,0,0,3,0,0,0,0,0,2,1,0,11,0,1,0,1,0,0,0,13,0,0,11,1,2,0,0,0,1,2,173,0,0,0,0,77754,0,23,1,0,0,0,0,0,0,0,0,0,0,91,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,15,977,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2020-02-26,16,3,1,2,18,13,0,0,37,0,0,0,453,139,27,2,5,1,0,0,0,3,0,0,0,0,0,2,2,1,11,0,1,0,1,0,0,0,13,0,0,26,2,4,0,0,0,1,2,192,0,0,0,0,78166,0,33,2,0,0,0,0,0,0,0,0,0,0,93,1,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,1,22,15,1261,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,705,0,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2020-02-27,17,3,1,2,38,15,0,0,44,0,0,0,655,245,46,2,7,1,0,0,0,3,0,0,1,0,0,2,3,1,13,0,1,0,8,0,0,0,13,0,0,43,3,4,0,0,0,1,3,218,0,0,0,0,78600,0,33,2,0,0,0,0,0,0,0,0,0,0,93,1,0,0,0,0,0,0,0,3,0,0,1,1,3,1,0,0,1,23,15,1766,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,705,0,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2020-02-28,17,3,1,2,57,32,0,0,56,1,0,0,888,388,48,2,7,1,0,0,0,3,0,0,1,0,0,4,4,3,14,0,1,0,8,0,0,0,19,0,0,45,11,4,0,0,0,1,3,236,1,0,0,0,78928,0,36,2,0,0,0,0,0,1,0,0,0,0,93,1,0,0,0,0,0,0,0,5,0,0,1,1,4,1,0,0,1,23,15,2337,0,0,0,6,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,0,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2020-02-29,25,3,2,2,100,45,0,0,61,4,0,0,1128,593,79,2,13,1,0,0,0,3,0,0,6,0,0,4,7,3,20,0,1,0,18,0,0,0,21,1,0,45,14,6,0,0,0,1,9,245,1,0,0,0,79356,0,41,4,0,0,0,0,0,1,1,0,0,0,102,1,0,0,0,0,0,0,0,6,0,0,3,1,4,1,0,0,1,25,25,3150,0,0,0,15,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,0,39,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2020-03-01,32,3,2,2,130,84,0,0,94,5,0,0,1694,978,130,9,19,2,0,0,0,3,0,0,10,0,3,4,10,3,24,0,1,6,27,0,0,0,21,3,1,45,14,6,0,0,0,2,14,259,1,0,0,0,79932,1,47,10,0,0,0,0,0,1,1,0,0,0,106,1,0,3,0,0,0,0,0,7,0,0,4,1,7,3,0,0,1,29,27,3736,0,0,0,19,0,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,0,40,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2020-03-02,55,5,2,3,191,120,0,0,134,5,0,0,2036,1501,159,9,26,8,2,0,0,3,0,0,18,1,3,5,10,3,27,1,1,6,42,0,2,0,21,3,1,56,19,6,0,0,0,2,18,278,1,0,0,0,80136,1,49,13,0,0,0,0,0,1,1,0,0,0,108,3,0,3,0,0,0,0,0,7,0,0,4,1,7,3,0,0,1,29,30,4335,0,0,0,25,0,0,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,8,705,0,0,41,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2020-03-03,74,5,2,3,204,165,1,0,189,5,0,0,2502,2336,196,10,32,13,2,0,1,3,0,0,24,1,5,5,12,3,30,1,1,7,56,0,2,0,27,7,1,56,32,12,0,0,0,2,21,298,1,0,0,0,80261,1,49,13,0,0,1,0,0,1,2,0,0,0,110,5,0,3,0,0,0,0,0,9,0,0,6,1,7,3,0,0,1,36,39,5186,0,0,0,32,0,0,1,0,0,6,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,11,1,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,10,706,0,0,42,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2020-03-04,107,28,4,3,288,222,1,0,246,5,0,0,3089,2922,262,10,35,23,2,0,1,3,0,1,38,1,8,5,15,4,33,1,1,10,90,0,5,0,27,8,1,56,62,15,0,0,0,2,29,333,6,0,0,0,80386,1,52,13,0,2,1,0,0,1,6,0,1,0,110,12,0,3,0,0,0,0,0,10,0,0,11,1,9,3,0,0,1,50,52,5621,0,0,0,56,0,0,1,0,0,6,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,26,1,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,16,706,0,0,42,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2020-03-05,184,30,4,4,380,259,1,0,295,5,0,1,3858,3513,482,13,35,50,2,0,1,3,0,1,82,5,12,6,20,6,37,2,1,13,114,0,8,0,29,8,1,58,87,16,0,0,0,3,41,365,6,0,0,0,80537,1,55,16,0,2,1,0,0,1,6,0,1,0,117,12,0,6,0,4,0,0,2,10,0,0,11,1,31,4,2,0,1,50,55,6088,0,0,0,87,0,0,1,0,0,12,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,34,1,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,21,706,0,0,44,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2020-03-06,237,31,13,13,656,400,2,1,374,6,1,1,4636,4747,670,13,40,109,4,0,1,5,0,5,128,5,18,6,37,9,49,2,1,13,214,0,13,0,29,8,2,58,146,16,0,1,0,15,55,420,6,0,0,0,80690,1,60,22,0,2,1,0,0,1,18,0,1,0,130,17,1,6,0,7,0,0,2,11,0,1,24,1,45,4,7,0,3,83,60,6593,1,0,0,108,0,0,2,0,0,15,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,43,1,0,0,0,48,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,16,0,21,706,0,0,45,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
97,2020-03-07,403,34,13,13,959,500,8,1,429,6,1,1,5883,5823,799,13,54,169,4,0,1,6,0,5,188,5,19,6,43,9,54,2,1,13,268,0,20,0,45,8,2,61,179,16,0,1,0,15,79,466,6,0,0,0,80770,1,85,22,0,4,1,0,0,1,18,0,1,0,138,17,1,9,0,16,0,0,3,12,0,1,24,1,46,4,7,0,3,93,63,7041,1,0,0,147,0,0,2,0,0,15,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,10,0,50,1,0,0,0,50,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,18,0,23,706,0,0,45,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98,2020-03-08,519,39,20,17,1136,673,12,1,483,7,6,3,7375,6566,1040,20,60,200,6,3,1,10,0,11,265,11,31,6,61,15,64,2,1,14,337,0,30,0,45,15,5,64,225,16,0,5,0,49,104,499,6,0,0,0,80823,1,85,32,1,7,1,0,1,1,19,0,2,0,150,19,3,9,0,16,4,0,3,12,0,1,37,4,73,13,16,0,3,99,76,7314,2,0,0,176,0,0,3,0,0,23,4,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,10,0,50,1,0,0,0,50,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,30,0,36,706,0,0,45,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
99,2020-03-09,594,43,25,17,1219,1073,12,1,630,7,7,3,9172,7161,1176,20,60,239,19,3,1,20,0,16,321,15,31,16,61,15,77,2,1,15,374,0,30,0,45,18,5,64,326,16,0,9,0,55,131,527,6,0,0,0,80860,1,95,32,1,9,1,0,1,2,21,0,2,0,150,20,3,9,0,19,4,0,3,12,0,1,92,4,73,15,16,0,3,117,91,7478,2,2,0,205,0,0,3,0,0,30,4,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,10,0,58,1,2,0,0,50,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,30,0,36,706,0,0,45,0,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
70,2020-03-10,782,56,31,20,1794,1695,17,3,889,7,11,7,10149,8042,1457,25,71,267,27,3,1,33,0,22,382,20,41,19,75,25,79,3,1,15,491,0,41,1,74,24,5,69,424,18,0,9,0,59,182,585,9,0,0,0,80887,1,110,41,3,9,1,0,1,2,34,0,5,0,160,20,7,11,0,26,4,0,5,14,0,5,264,5,89,15,31,0,7,129,107,7513,2,10,0,400,0,0,5,0,0,40,4,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,12,0,69,1,3,0,0,53,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,31,0,51,706,0,0,47,0,1,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
71,2020-03-11,1147,62,38,20,2293,2277,19,9,1301,8,11,13,12462,9000,1908,35,71,314,34,3,1,49,1,31,503,21,91,20,79,45,108,5,1,17,652,2,59,8,74,262,5,72,620,18,0,13,0,60,246,640,9,2,0,0,80921,1,195,61,3,13,1,0,5,2,43,0,7,0,178,20,10,11,0,30,7,0,7,19,0,12,444,7,99,24,57,0,7,149,128,7755,2,12,1,598,0,0,7,0,0,59,4,3,0,0,0,0,0,8,1,0,0,2,1,0,0,0,0,0,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,16,0,85,1,6,0,0,59,0,0,0,0,0,0,2,0,0,1,0,5,0,0,0,0,38,0,62,706,0,0,48,0,1,0,0,0,1,1,1,3,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
72,2020-03-12,1586,73,52,28,2293,2277,19,9,1790,12,15,17,15113,10075,2078,35,71,314,34,3,1,52,1,49,503,45,94,28,100,49,117,6,1,17,652,2,59,11,85,262,5,80,771,18,0,22,0,67,302,696,12,2,0,0,80932,4,195,61,3,13,1,0,5,2,43,0,7,0,178,24,16,11,0,30,7,0,11,19,0,19,617,7,99,24,89,0,7,149,128,7869,2,23,1,702,0,0,19,0,0,59,4,3,0,0,0,0,0,8,1,0,0,2,2,0,0,0,0,0,3,0,0,6,0,0,10,0,0,0,0,0,0,0,0,16,0,103,1,6,1,0,70,0,0,0,0,0,0,2,0,0,1,0,5,0,0,0,0,39,0,69,706,0,0,49,0,1,0,0,0,2,1,1,3,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
73,2020-03-13,2219,82,151,45,3681,5232,31,13,2270,26,28,24,17660,11364,3675,55,101,559,69,3,3,64,5,68,806,86,141,31,126,89,193,7,1,17,1139,3,112,27,85,320,5,80,923,19,4,23,0,80,504,733,27,2,1,0,80945,8,195,77,6,19,1,0,6,2,90,0,16,0,200,26,32,15,1,31,23,0,13,32,0,35,804,7,190,25,141,0,14,197,200,7979,2,33,1,996,0,0,34,0,0,155,10,6,1,0,0,0,1,9,2,0,0,6,8,0,0,0,0,0,4,0,0,12,0,0,17,0,0,0,0,0,0,0,0,79,0,134,1,14,1,0,75,0,0,0,4,0,0,2,0,0,1,0,5,0,0,0,0,47,0,80,706,0,0,50,0,1,0,0,0,2,1,1,5,0,0,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0
74,2020-03-14,2978,102,151,59,4496,6391,34,22,2634,41,38,38,21157,12729,4585,88,110,689,96,3,3,111,5,103,962,103,189,53,155,123,198,17,1,28,1359,10,169,36,85,337,11,104,994,19,6,26,1,109,655,795,27,2,1,2,80977,18,210,93,12,30,1,0,6,2,129,0,18,0,212,37,44,15,1,35,41,0,18,38,3,46,836,11,228,30,181,0,14,238,250,8086,2,38,1,1090,2,0,51,0,0,225,10,8,1,2,0,0,1,10,2,0,0,10,8,0,1,0,0,1,4,0,0,18,0,1,26,0,2,0,0,0,1,1,0,115,0,156,1,26,1,0,82,0,0,0,6,0,0,2,0,0,1,0,6,0,0,0,0,53,0,80,706,0,0,53,0,4,0,0,0,2,1,1,7,0,2,40,1,1,1,0,0,0,0,1,0,0,0,0,0,0
75,2020-03-15,3212,113,162,63,4532,7798,45,34,3077,53,43,51,24747,13938,5795,101,116,886,117,5,3,140,6,119,1138,103,253,136,213,131,252,28,1,28,2200,10,245,43,98,401,11,112,1063,22,9,27,1,110,860,826,27,3,1,10,81003,26,214,110,23,32,8,1,6,2,129,0,18,0,226,48,54,23,3,38,51,0,24,49,6,48,875,16,331,33,219,0,14,428,297,8162,2,42,1,1221,5,0,59,0,0,244,24,12,1,2,0,0,1,13,2,0,0,18,10,0,1,0,0,1,4,0,0,21,0,1,30,0,2,0,0,1,1,1,1,171,1,171,1,26,4,0,114,0,0,0,8,0,0,3,0,0,1,0,8,0,0,0,0,56,0,101,706,0,0,59,0,4,0,0,0,2,1,1,7,0,2,50,1,2,1,0,0,0,0,1,0,0,0,0,0,0
76,2020-03-16,4679,119,200,90,6683,9942,56,57,3692,82,86,62,27980,14991,7272,182,124,1058,134,8,7,142,18,177,1416,118,298,236,218,158,415,29,1,37,2200,11,331,55,98,439,11,123,1146,22,10,35,2,150,1018,843,36,6,5,17,81033,52,214,110,23,39,17,6,8,2,169,0,20,0,243,54,63,28,3,38,52,0,25,57,6,55,933,21,331,33,253,0,18,566,377,8236,4,51,1,1333,13,0,77,0,0,277,24,17,1,2,0,0,1,13,2,0,0,28,10,0,1,0,0,1,4,1,0,30,0,1,34,0,4,0,0,1,1,5,1,205,1,180,2,33,4,1,147,0,0,0,29,0,1,15,0,0,1,0,8,0,0,1,0,61,0,109,706,0,0,67,0,4,1,0,0,7,1,1,7,0,3,54,1,2,1,0,0,0,0,1,0,0,0,0,0,0
77,2020-03-17,6512,142,321,114,7715,11748,68,75,4462,93,117,62,31506,16169,9257,228,154,1243,172,10,14,187,47,238,1711,171,396,299,250,184,478,38,1,58,2700,11,448,69,98,439,21,130,1265,24,33,41,6,196,1332,893,36,8,5,33,81058,78,228,120,30,50,34,10,9,3,223,0,24,0,266,60,72,28,3,39,67,0,26,65,7,65,1025,22,387,34,275,0,26,673,452,8320,10,55,5,1463,16,2,140,0,0,321,26,25,1,2,0,0,1,13,3,0,0,44,12,0,1,0,0,1,5,1,0,38,0,1,49,0,5,0,0,1,1,7,1,225,1,220,39,46,7,1,177,1,0,0,50,0,1,15,0,0,1,0,12,0,0,1,0,66,0,109,706,0,0,77,0,7,1,0,0,7,1,5,33,2,4,56,1,2,1,0,0,0,0,1,0,0,0,0,0,0
78,2020-03-18,9169,156,372,147,9124,13910,79,102,5467,118,145,116,35713,17361,12327,265,164,1486,227,14,14,202,98,251,2058,171,464,454,304,260,657,49,1,111,3028,12,448,86,113,452,21,142,1410,39,35,50,6,196,1646,928,51,9,6,36,81102,84,256,133,30,58,52,15,11,8,292,0,29,3,313,74,105,28,3,41,92,0,38,81,7,83,1116,22,418,38,275,0,35,790,568,8413,10,59,6,1550,19,2,203,0,2,336,31,27,2,2,0,0,1,13,4,0,0,51,13,0,1,0,0,1,7,1,0,38,0,1,71,0,7,1,0,1,1,8,4,258,1,250,39,49,7,1,212,1,0,0,79,0,2,20,0,0,1,0,20,0,0,2,0,75,0,119,712,0,0,100,0,28,3,0,3,7,1,6,35,2,4,68,1,2,1,0,0,0,0,1,0,0,0,0,0,0
79,2020-03-19,13663,194,621,199,10970,17963,97,108,6533,164,234,150,41035,18407,15320,265,192,1795,311,17,16,217,192,355,2467,274,694,501,427,277,800,63,1,199,4075,12,785,109,140,460,34,148,1553,48,44,69,9,256,2013,968,51,12,6,42,81156,115,278,157,49,73,69,23,11,8,557,0,39,3,345,87,123,44,7,44,94,0,63,105,11,103,1225,22,418,40,286,1,48,900,681,8565,13,64,9,1746,20,3,335,0,2,400,31,36,2,3,0,0,1,13,14,0,0,60,15,0,1,0,0,2,11,3,0,53,0,1,86,0,9,1,1,3,1,8,6,267,1,330,53,67,7,1,272,1,0,0,94,0,2,33,0,0,1,0,28,0,1,2,0,85,0,119,712,0,0,108,0,28,6,0,3,7,1,6,37,5,6,75,1,2,1,0,1,0,0,1,0,0,0,0,0,0
81,2020-03-20,20030,244,793,253,12758,20410,128,158,7791,203,234,202,47021,19644,19848,461,208,2257,369,20,29,230,359,425,3003,344,833,730,529,308,943,77,1,367,5294,15,1020,137,140,470,72,159,1733,48,49,89,12,285,2388,1022,69,24,9,42,81250,136,285,163,66,85,85,33,13,12,683,0,54,6,385,90,137,44,7,47,127,0,89,128,16,135,1337,24,495,43,341,1,67,1030,791,8652,20,70,9,1914,21,14,484,3,2,450,38,49,2,3,0,0,1,13,18,0,1,73,16,2,3,1,1,2,16,3,0,64,0,1,111,0,9,1,1,3,4,17,6,283,3,409,75,67,7,1,322,1,0,0,110,0,2,40,0,0,9,0,39,0,1,2,1,91,0,144,712,1,0,135,0,28,6,0,12,11,2,6,51,5,7,78,1,2,1,0,1,0,0,1,0,0,0,0,0,0
82,2020-03-21,26025,330,1021,306,14463,25374,158,196,9006,251,318,240,53578,20610,22213,592,214,2815,450,25,47,307,670,536,3640,392,995,776,712,367,1277,96,1,506,6575,19,1280,200,153,481,112,176,1868,52,53,117,17,294,2814,1059,76,24,9,70,81305,160,305,187,80,103,85,43,18,22,785,0,60,14,432,139,178,53,7,48,163,0,93,206,19,171,1420,24,530,49,383,3,85,1183,1071,8799,27,76,14,2118,24,14,670,3,2,523,47,83,2,3,0,1,2,13,23,0,2,77,16,2,4,3,3,2,21,4,0,73,0,1,124,0,49,1,2,3,4,17,6,306,3,473,88,84,7,1,411,1,0,0,135,0,2,64,0,0,16,0,52,0,1,3,1,94,0,144,712,1,0,153,0,37,6,1,14,11,2,10,53,6,7,83,1,2,1,0,1,0,0,1,0,0,0,0,0,0
83,2020-03-22,34832,396,1546,367,16243,28768,266,231,10395,316,363,274,59138,21638,24873,687,233,3401,514,27,73,380,1236,634,4217,511,1120,875,883,433,1469,115,1,789,7474,24,1600,313,153,494,202,188,1986,55,60,134,19,327,3582,1104,76,26,11,70,81435,194,334,248,94,131,112,43,22,30,906,0,75,14,455,201,185,65,15,52,187,0,126,254,23,222,1514,40,624,54,414,3,115,1306,1549,8961,40,89,14,2385,31,21,798,3,3,626,67,143,2,3,1,1,2,13,30,0,2,82,19,2,5,3,3,2,35,4,0,90,0,4,139,1,50,1,2,3,5,19,6,326,3,568,113,95,19,1,599,1,0,0,158,0,2,75,0,0,16,0,102,0,1,3,2,113,0,175,712,1,0,169,0,37,12,1,28,23,2,10,84,14,7,88,1,2,1,1,2,1,1,1,0,0,0,0,0,0
84,2020-03-23,46052,499,1924,438,20123,35136,301,277,12744,367,395,402,63927,23049,29056,801,266,3743,579,33,73,462,1529,749,4764,562,1236,972,1071,576,2088,143,2,981,8795,27,2060,345,198,501,245,189,2168,66,62,158,20,366,4474,1144,81,30,11,77,81498,235,377,267,109,167,127,46,22,40,1125,0,89,16,509,230,186,72,16,59,201,0,136,315,27,249,1572,40,695,61,442,3,136,1518,1682,8961,56,104,25,2621,33,27,875,12,3,700,79,179,2,4,1,9,4,13,36,0,3,97,19,6,5,3,3,2,40,4,0,107,0,4,180,1,51,3,2,4,5,36,9,352,3,588,133,116,20,1,721,2,0,1,162,0,5,99,0,0,18,0,102,0,1,3,3,123,0,187,712,1,0,195,0,51,12,1,36,23,2,10,87,17,7,91,3,3,1,2,3,1,1,1,0,0,0,0,0,0
