,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Hungary,Switzerland,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Croatia,Panama,Paraguay,Ireland,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Norway,Nigeria,Singapore,Zambia,Algeria,North Macedonia,Estonia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Syria,Laos,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
191,2020-02-20,14,3,0,22,2,0,12,5,0,2,0,3,16,0,0,0,0,0,3,22,0,0,0,35,0,8,95,0,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,1,0,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
193,2020-02-21,16,3,0,23,2,0,12,18,0,2,0,20,16,0,0,0,0,0,3,22,0,0,0,35,0,9,112,0,0,0,1,1,0,1,0,0,0,0,0,16,0,0,0,0,1,0,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,1,0,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
195,2020-02-22,16,3,0,23,2,0,12,28,0,2,0,62,16,0,0,0,0,0,3,22,0,0,0,35,0,9,137,0,0,0,1,1,0,1,0,0,0,0,0,16,0,0,0,0,1,0,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,1,0,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
197,2020-02-23,16,3,0,28,2,0,12,43,0,2,0,155,16,0,0,0,0,0,3,22,0,0,0,35,0,9,149,2,0,0,1,1,0,1,0,0,0,0,0,16,0,0,0,0,1,0,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,1,0,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
199,2020-02-24,16,3,0,30,2,0,12,61,0,2,0,229,16,0,0,0,0,0,3,22,0,0,1,35,0,10,160,2,0,0,1,1,0,1,0,0,0,0,0,16,0,0,0,0,1,0,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,833,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,15,1,0,5,0,0,0,0,0,0,0,1,0,77241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
201,2020-02-25,16,3,0,34,2,0,14,95,0,6,0,322,17,0,0,0,0,0,3,22,0,0,1,37,0,12,173,2,0,0,1,1,2,1,0,0,0,0,0,16,0,1,0,2,1,0,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,977,0,0,0,0,0,1,0,2,23,0,0,0,0,0,0,91,0,1,0,0,0,0,0,0,15,1,0,5,0,0,0,0,0,0,0,1,0,77754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
203,2020-02-26,16,3,1,37,2,0,18,139,0,13,0,453,27,0,0,0,0,0,3,22,0,0,5,40,0,12,192,2,1,0,1,2,2,2,0,0,0,0,0,16,0,1,0,2,1,1,13,1,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,26,0,0,0,0,0,1261,0,0,0,0,0,1,0,4,33,0,0,0,0,1,0,93,0,1,1,0,0,0,0,0,15,2,0,5,0,0,0,0,0,0,0,1,0,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
205,2020-02-27,17,3,1,44,2,0,38,245,0,15,0,655,46,0,0,0,0,0,3,23,1,0,7,40,0,14,218,2,1,0,1,3,2,3,0,0,0,0,0,16,0,8,0,3,1,3,13,1,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,43,0,1,0,0,0,1766,0,0,0,0,0,1,0,4,33,0,0,0,0,1,0,93,0,1,1,1,0,0,0,0,15,2,0,5,0,0,0,0,0,0,0,1,0,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
207,2020-02-28,17,3,1,56,2,0,57,388,0,32,0,888,48,0,1,0,0,0,3,25,1,0,7,41,0,15,236,2,3,0,1,6,4,11,0,0,0,0,0,16,0,8,0,3,1,4,19,1,0,2,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,45,0,1,0,0,0,2337,0,0,0,0,0,1,0,4,36,0,0,0,0,6,1,93,0,1,1,1,0,0,0,0,15,2,0,5,0,0,0,0,0,0,0,1,0,78928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
209,2020-02-29,25,3,2,61,2,0,100,593,0,45,0,1128,79,0,4,0,0,0,3,29,6,0,13,42,0,21,245,2,3,0,1,6,4,14,0,0,0,0,0,16,0,18,0,9,1,4,21,1,0,4,0,1,0,0,0,1,0,0,0,0,0,6,0,0,1,0,1,45,0,3,0,0,0,3150,0,0,0,0,0,1,0,6,41,0,0,1,0,15,1,102,0,1,1,1,0,0,0,0,25,3,0,5,0,0,0,0,0,0,0,1,0,79356,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,705,0,0,0,0,0,0,0,0,0,0
224,2020-03-01,32,3,2,94,2,0,130,978,0,84,0,1694,130,0,5,0,0,0,3,29,10,0,19,42,3,26,259,9,3,0,2,7,4,14,0,0,0,0,0,16,0,27,0,14,1,7,21,3,0,10,0,1,0,0,0,1,3,6,0,0,0,7,0,0,1,0,1,45,0,4,0,1,0,3736,0,0,0,0,0,2,1,6,47,0,0,3,0,19,1,106,0,1,1,1,0,0,0,0,27,6,0,5,0,0,0,0,0,0,0,1,0,79932,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,705,0,0,0,0,0,0,0,0,0,0
246,2020-03-02,55,5,2,134,3,0,191,1501,0,120,0,2036,159,2,5,0,0,0,3,29,18,0,26,43,3,32,278,9,3,0,8,12,5,19,0,2,0,0,1,16,0,42,0,18,1,7,21,3,0,13,0,1,0,0,1,1,3,6,0,0,0,7,0,0,1,0,1,56,0,4,0,1,0,4335,0,0,0,0,0,2,1,6,49,0,0,3,1,25,1,108,0,3,1,1,0,0,0,0,30,6,0,5,0,0,0,0,0,0,0,1,0,80136,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,705,0,0,0,0,0,0,0,0,0,0
268,2020-03-03,74,5,2,189,3,0,212,2336,1,165,0,2502,196,2,5,1,0,0,3,36,24,0,32,43,5,37,298,10,3,0,13,15,5,32,0,2,0,0,1,16,0,56,1,21,1,7,27,3,0,13,0,1,0,0,1,1,3,7,0,0,0,9,0,0,2,0,1,56,0,6,0,1,0,5186,0,0,0,0,0,2,1,12,49,0,0,7,1,32,1,110,0,5,1,2,0,0,0,0,39,6,0,5,0,0,0,0,0,0,0,1,0,80261,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,706,0,0,0,0,0,0,0,0,0,0
274,2020-03-04,107,28,4,246,3,0,288,2922,1,222,0,3089,262,2,5,1,1,0,3,50,38,0,35,43,8,42,333,10,4,0,23,15,5,62,0,5,0,0,1,16,2,90,1,29,1,9,27,3,1,13,0,6,0,0,1,1,3,10,0,0,0,10,0,0,6,0,1,56,0,11,0,1,0,5621,0,0,0,0,0,2,1,15,52,0,0,8,1,56,1,110,0,12,1,2,0,0,0,0,52,6,0,5,0,0,0,0,0,0,0,1,0,80386,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,26,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,1,1,0,0,0,706,0,0,0,0,0,0,0,0,0,0
276,2020-03-05,184,30,4,295,4,0,426,3513,1,259,0,3858,482,2,5,1,1,1,3,55,82,0,35,47,12,46,365,13,6,0,50,21,6,87,0,8,0,0,2,16,2,114,1,41,1,31,29,4,1,16,0,6,0,0,5,1,6,13,0,0,0,10,0,0,6,4,1,58,0,11,0,1,0,6088,0,0,0,2,0,3,1,16,55,2,0,8,1,87,1,117,0,12,1,3,0,0,0,0,55,12,0,5,0,0,0,0,0,0,0,1,0,80537,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,0,34,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,16,0,0,0,0,0,0,1,1,0,0,0,706,0,0,0,0,0,0,0,0,0,0
278,2020-03-06,237,31,13,374,13,0,616,4747,2,400,1,4636,670,4,6,1,5,1,5,83,128,1,40,48,18,60,420,13,9,0,109,37,6,146,1,13,0,0,2,16,2,214,1,55,1,45,29,4,1,22,0,6,0,1,5,1,6,13,0,0,1,11,0,0,18,7,1,58,0,24,0,2,0,6593,0,0,0,7,0,15,1,16,60,2,0,8,1,108,1,130,0,17,3,10,0,0,0,0,60,15,0,5,0,0,0,0,0,0,0,1,0,80690,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,43,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,22,0,0,0,0,0,0,1,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
280,2020-03-07,403,34,13,429,13,0,948,5823,8,500,1,5883,799,4,6,1,5,1,6,93,188,1,54,50,19,64,466,13,9,0,169,47,6,179,1,20,0,0,2,18,4,268,1,79,1,46,45,4,1,22,0,6,0,1,5,1,9,13,0,0,1,12,0,0,18,16,1,61,0,24,0,2,0,7041,0,0,0,7,0,15,1,16,85,3,0,8,1,147,1,138,0,17,3,10,0,0,0,0,63,15,0,8,0,0,0,0,0,0,0,1,0,80770,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,50,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,24,0,0,0,0,0,0,1,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
282,2020-03-08,519,39,20,483,17,0,1125,6566,12,673,1,7375,1040,6,7,1,11,3,10,99,265,6,60,50,31,74,499,20,15,3,200,56,6,225,1,30,0,0,2,30,7,337,1,104,1,73,45,13,2,32,4,6,0,5,11,1,9,14,0,0,3,12,0,1,19,16,1,64,0,37,0,5,0,7314,0,0,0,16,1,49,1,16,85,3,0,15,2,176,1,150,0,19,3,10,0,0,0,0,76,23,0,8,0,0,0,0,0,0,0,2,0,80823,2,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,50,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,27,0,0,0,0,0,0,1,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
284,2020-03-09,594,43,25,630,17,0,1411,7161,12,1073,1,9172,1176,19,7,1,16,3,20,117,321,7,60,50,31,88,527,20,15,3,239,60,16,326,1,30,0,0,2,30,9,374,1,131,1,73,45,15,2,32,4,6,0,9,15,1,9,15,0,0,3,12,0,1,21,19,1,64,0,92,0,5,0,7478,0,0,0,16,1,55,1,16,95,3,0,18,6,205,2,150,0,20,3,10,2,0,0,0,91,30,0,8,0,0,0,0,0,0,0,2,0,80860,2,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,58,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,37,0,0,0,0,0,0,1,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
226,2020-03-10,782,56,31,889,20,0,1783,8042,17,1695,3,10149,1457,27,7,1,22,7,33,129,382,11,71,53,41,92,585,25,25,3,267,88,19,424,5,41,0,0,3,31,9,491,1,182,1,89,74,15,5,41,4,9,0,9,20,1,11,15,0,0,7,14,1,5,34,26,1,69,0,264,0,5,0,7513,0,1,0,31,3,59,1,18,110,5,0,24,8,400,2,160,0,20,7,12,10,0,0,0,107,40,0,8,0,0,0,0,0,0,2,2,0,80887,2,0,0,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,1,1,69,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,49,0,0,0,0,0,0,1,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
228,2020-03-11,1147,62,38,1301,20,1,2293,9000,19,2277,9,12462,1908,34,8,1,31,13,49,149,503,11,71,59,91,127,640,35,45,3,314,60,20,620,12,59,0,0,5,38,13,652,1,246,1,99,74,24,7,61,7,9,0,13,21,2,11,17,2,0,10,19,8,5,43,30,3,72,0,444,0,5,2,7755,0,1,0,57,3,60,1,18,195,7,0,262,10,598,2,178,0,20,7,16,12,0,0,0,128,59,0,11,0,0,0,0,0,0,2,3,0,80921,2,0,1,8,7,4,0,0,1,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,1,2,85,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,60,0,0,0,0,0,0,3,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
230,2020-03-12,1586,73,52,1790,28,1,2293,10075,19,2277,9,15113,2078,34,12,1,49,17,52,158,503,15,71,70,94,141,696,35,49,3,314,81,28,771,19,59,0,3,6,39,13,652,1,302,1,99,85,24,7,61,7,12,0,22,45,2,11,17,2,0,16,19,11,6,43,30,3,80,0,617,0,5,2,7869,0,1,0,89,3,67,4,18,195,11,0,262,10,702,2,178,0,24,7,16,23,0,0,0,128,59,0,11,0,0,0,0,0,0,6,3,0,80932,2,0,2,8,19,4,0,0,1,0,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,2,103,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,60,0,0,0,0,0,0,4,2,0,1,0,706,1,0,0,0,0,0,0,0,0,0
232,2020-03-13,2219,82,151,2270,45,5,3681,11364,31,5232,13,17660,3675,69,26,3,68,24,64,197,806,28,101,75,141,213,733,55,89,3,559,112,31,923,35,112,4,4,7,47,19,1139,1,504,1,190,85,25,16,77,23,27,0,23,86,6,15,17,3,0,32,32,27,7,90,31,4,80,0,804,4,5,2,7979,1,1,0,141,6,80,8,19,195,13,1,320,17,996,2,200,0,26,14,79,33,0,0,0,200,155,0,11,0,0,0,0,0,0,6,5,0,80945,2,0,8,9,34,10,0,0,1,0,2,0,0,0,0,0,0,0,0,12,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,2,134,37,0,0,0,0,0,0,0,5,0,0,0,0,0,0,64,0,0,0,0,1,0,5,2,0,1,0,706,1,0,0,0,0,0,0,0,0,0
234,2020-03-14,2978,102,151,2634,59,5,4496,12729,34,6391,22,21157,4585,96,41,3,103,38,111,238,962,38,110,82,189,236,795,88,123,3,689,138,53,994,46,169,6,4,17,53,30,1359,1,655,1,228,85,30,18,93,41,27,1,26,103,10,15,28,10,0,44,38,36,7,129,35,6,104,2,836,6,11,2,8086,1,1,0,181,12,109,18,19,210,18,1,337,26,1090,2,212,0,37,14,115,38,0,0,0,250,225,2,14,0,0,0,3,2,0,14,7,0,80977,2,1,8,10,51,10,0,0,1,2,2,0,1,1,0,0,0,1,0,18,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,1,2,156,40,0,0,1,0,0,0,0,6,0,0,0,0,0,0,77,0,1,0,0,1,0,7,2,0,1,0,706,1,0,0,0,0,0,0,0,0,0
236,2020-03-15,3212,113,162,3077,63,6,4532,13938,45,7798,34,24747,5795,117,53,3,119,51,140,428,1138,43,116,114,253,296,826,101,131,5,886,177,136,1063,48,245,9,4,28,56,32,2200,8,860,1,331,98,33,18,110,51,27,1,27,103,18,23,28,10,0,54,49,43,8,129,38,9,112,10,875,8,11,3,8162,1,1,0,219,23,110,26,22,214,24,3,401,30,1221,2,226,0,48,14,171,42,0,1,0,297,244,5,20,0,0,0,6,2,0,21,7,0,81003,2,1,10,13,59,24,0,0,1,2,2,0,1,1,0,0,0,1,0,21,1,1,4,0,1,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0,0,59,0,1,3,171,50,0,1,2,0,1,0,0,8,0,0,0,0,0,0,77,0,1,0,0,1,0,11,2,0,1,0,706,1,0,0,0,0,0,0,0,0,0
238,2020-03-16,4679,119,200,3692,90,18,6683,14991,56,9942,57,27980,7272,134,82,7,177,62,142,553,1416,86,124,147,298,450,843,182,158,8,1058,251,236,1146,55,331,10,4,29,61,39,2200,17,1018,1,331,98,33,20,110,52,36,2,35,118,28,28,37,11,0,63,57,55,9,169,38,12,123,17,933,29,11,6,8236,5,1,0,253,23,150,52,22,214,25,3,439,34,1333,2,243,0,54,18,205,51,0,6,0,377,277,13,25,0,0,0,6,2,0,30,7,0,81033,4,5,10,13,77,24,0,0,1,4,2,0,1,1,0,0,0,1,0,30,1,1,4,0,1,0,1,1,1,0,1,8,1,0,0,0,0,0,1,0,0,67,0,2,15,180,54,0,1,2,0,1,0,0,8,0,0,0,0,0,0,77,0,1,0,0,1,0,14,7,0,1,0,706,1,0,0,0,0,0,0,0,0,0
240,2020-03-17,6512,142,321,4462,114,47,7715,16169,68,11748,75,31506,9257,172,93,14,238,62,187,673,1711,117,154,177,396,532,893,228,184,10,1243,295,299,1265,65,448,33,5,38,66,50,2700,34,1332,1,387,98,34,24,120,67,36,6,41,171,44,28,58,11,0,72,65,69,11,223,39,19,130,33,1025,50,21,8,8320,5,5,0,275,30,196,78,24,228,26,3,439,49,1463,3,266,0,60,26,225,55,0,10,0,452,321,16,26,0,2,0,7,2,0,40,33,0,81058,10,7,12,13,140,26,0,0,5,5,3,0,1,1,0,0,0,1,0,38,1,1,7,0,1,0,1,1,1,0,1,8,1,0,0,0,2,0,1,0,0,77,0,39,15,220,56,0,1,2,0,1,1,0,12,0,0,0,0,0,5,102,0,1,0,0,1,0,19,7,0,1,0,706,1,0,0,0,0,0,0,0,0,0
242,2020-03-18,9169,156,372,5468,147,98,9124,17361,79,13910,102,35713,12327,227,118,14,251,116,202,790,2058,145,164,212,464,732,928,265,260,14,1486,371,454,1410,83,448,35,7,49,75,58,3028,52,1646,1,418,113,38,29,133,92,51,6,50,171,51,28,111,12,0,105,81,86,11,292,41,27,142,36,1116,79,21,9,8413,6,6,0,275,30,196,84,39,256,38,3,452,71,1550,8,313,2,74,35,258,59,0,15,3,568,336,19,26,0,2,0,7,2,0,40,35,0,81102,10,8,13,13,203,31,0,0,6,7,4,0,1,1,0,0,0,1,0,38,1,1,7,0,1,0,3,1,2,0,1,10,1,0,0,0,2,3,1,0,0,100,0,39,20,250,68,1,4,2,0,1,1,0,20,0,0,0,0,0,6,104,0,1,0,0,1,0,25,7,0,1,0,712,1,0,0,0,0,0,0,0,0,0
244,2020-03-19,13663,194,621,6534,199,192,10970,18407,97,17963,108,41035,15320,311,164,16,355,150,217,900,2467,234,192,272,694,921,968,265,277,17,1795,386,501,1553,103,785,44,11,63,85,73,4075,69,2013,1,418,140,40,39,157,94,51,9,69,274,60,44,199,12,0,123,105,109,13,557,44,36,148,42,1225,94,34,12,8565,6,6,0,286,49,256,115,48,278,63,7,460,86,1746,8,345,2,87,48,267,64,0,23,3,681,400,20,26,0,3,0,11,3,0,58,37,1,81156,13,8,15,13,335,31,0,0,9,9,14,1,1,1,0,0,0,1,0,53,2,1,7,0,1,0,6,1,2,0,3,10,1,0,0,0,5,3,3,0,1,108,0,53,33,330,75,1,6,2,0,1,1,0,28,0,0,0,0,0,6,109,1,1,0,0,1,0,34,7,0,1,0,712,1,0,0,0,0,0,0,0,0,0
248,2020-03-20,20030,244,793,7792,253,359,12758,19644,128,20410,158,47021,19848,369,203,29,425,202,230,1030,3003,234,208,322,833,1175,1022,461,308,20,2257,628,730,1733,135,1020,49,16,77,91,85,5294,85,2388,1,495,140,43,54,163,127,69,12,89,344,73,44,367,15,0,137,128,137,18,683,47,47,159,42,1337,110,72,24,8652,9,6,0,341,66,285,136,48,285,89,7,470,111,1914,12,385,2,90,67,283,70,0,33,6,791,450,21,24,0,14,1,16,3,0,58,51,1,81250,20,17,16,13,484,38,1,0,9,9,18,1,4,1,0,0,3,1,1,64,2,3,7,1,1,0,6,9,2,2,3,10,1,0,0,0,5,12,3,0,1,135,0,75,40,409,78,1,6,2,0,3,1,0,39,0,1,0,0,0,6,126,1,1,0,0,1,0,36,11,0,2,0,712,1,0,0,0,0,0,0,0,0,0
250,2020-03-21,26025,330,1021,9007,306,670,14463,20610,158,25374,196,53578,22213,450,251,47,536,240,307,1183,3640,318,214,411,995,1653,1059,592,367,25,2815,843,776,1868,171,1280,53,21,96,94,103,6575,85,2814,1,530,153,49,60,187,163,76,17,117,392,77,53,506,19,0,178,206,200,22,785,48,69,176,70,1420,135,112,24,8799,9,10,0,383,80,294,160,52,305,93,7,481,124,2118,22,432,2,139,85,306,76,0,43,14,1071,523,24,24,0,14,3,19,3,1,67,53,3,81305,27,17,16,13,670,47,2,0,14,49,23,1,4,1,0,0,3,2,3,73,2,4,7,1,2,0,6,16,2,2,4,7,1,0,0,0,6,14,3,0,2,153,0,88,64,473,83,1,6,2,0,3,1,0,52,1,1,0,0,0,3,151,1,1,0,0,1,0,44,11,0,2,0,712,1,0,0,0,0,0,0,0,0,0
