,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Czechia,Canada,Israel,Japan,Malaysia,Portugal,Australia,Thailand,Vietnam,Switzerland,Romania,Iraq,Sweden,Chile,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,Bulgaria,Nepal,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Slovenia,Ecuador,Costa Rica,Panama,Lithuania,Guatemala,Saudi Arabia,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Nigeria,Botswana,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Iceland,Eswatini,Malta,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Gabon,Barbados,Burundi,Papua New Guinea,Seychelles,Togo,Andorra,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,New Zealand,South Sudan,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Solomon Islands,Palau,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
281,2020-02-20,14,3,0,12,22,2,0,3,16,2,0,5,0,0,0,0,0,0,0,3,0,1,0,8,0,95,22,0,15,35,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,104,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0
283,2020-02-21,16,3,0,12,23,2,0,20,16,2,0,18,0,0,0,0,0,0,0,3,0,1,0,9,1,112,22,0,15,35,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,204,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0
285,2020-02-22,16,3,0,12,23,2,0,62,16,2,0,28,0,0,0,0,0,0,0,3,0,1,0,9,1,137,22,0,15,35,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,433,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0
287,2020-02-23,16,3,0,12,28,2,0,155,16,2,0,43,0,0,0,0,0,0,0,3,0,1,0,9,1,149,22,0,15,35,16,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,602,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0
289,2020-02-24,16,3,0,12,30,2,0,229,16,2,0,61,0,0,0,0,0,0,0,3,0,1,0,10,1,160,22,0,15,35,16,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,833,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,0,1,0,89,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,77241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0
291,2020-02-25,16,3,0,14,34,2,0,322,17,6,0,95,0,0,0,0,0,0,0,3,0,1,0,12,1,173,22,0,15,37,16,1,0,1,1,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,977,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,3,0,0,0,0,0,1,0,0,23,0,91,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,77754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0
293,2020-02-26,16,3,1,18,37,2,0,453,27,13,0,139,0,0,0,0,0,0,0,3,0,1,0,12,2,192,22,0,15,40,16,1,1,5,2,2,1,2,0,0,0,0,0,2,0,0,1,0,0,0,0,1,3,2,0,1261,0,13,1,0,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,4,0,0,0,0,0,1,0,0,33,0,93,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
295,2020-02-27,17,3,1,38,44,2,0,655,46,15,0,245,0,0,0,1,0,0,0,3,0,1,0,14,3,218,23,0,15,40,16,8,1,7,3,2,3,3,1,0,0,0,0,2,0,0,1,0,0,0,0,1,3,2,0,1766,0,13,1,0,0,0,0,0,0,0,0,0,0,1,0,43,0,0,0,4,0,0,0,0,0,1,0,0,33,0,93,1,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
297,2020-02-28,17,3,1,57,56,2,0,888,48,32,0,388,0,1,0,1,0,0,0,3,0,1,0,15,6,236,25,0,15,41,16,8,3,7,11,2,4,3,1,0,0,0,0,4,0,0,1,0,0,0,0,1,5,2,0,2337,0,19,6,1,0,0,0,0,0,0,0,0,0,1,0,45,0,0,0,5,0,0,0,0,0,1,0,0,36,0,93,1,0,4,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,78928,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
299,2020-02-29,25,3,2,100,61,2,0,1128,79,45,0,593,0,4,0,6,0,0,0,3,0,1,0,21,6,245,29,0,25,42,16,18,3,13,14,2,4,9,3,0,0,0,0,4,0,0,1,1,0,0,0,1,6,4,0,3150,0,21,15,1,0,0,0,0,1,0,0,0,0,1,0,45,0,0,0,8,0,0,0,0,0,1,0,0,41,0,102,1,0,6,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,79356,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
314,2020-03-01,32,3,2,130,94,2,0,1694,130,84,0,978,0,5,0,10,0,0,0,3,0,2,3,26,7,259,29,0,27,42,16,27,3,19,14,9,7,14,4,0,0,0,0,4,0,0,3,1,0,0,0,1,7,10,0,3736,0,21,19,1,0,6,0,0,1,0,0,0,3,1,0,45,1,0,0,9,0,0,0,0,0,2,0,0,47,1,106,1,0,6,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,79932,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
336,2020-03-02,55,5,2,191,134,3,0,2036,159,120,0,1501,0,5,0,18,2,0,0,3,0,8,3,32,12,278,29,2,30,43,16,42,3,26,19,9,7,18,4,0,0,0,0,5,0,0,3,1,1,0,0,1,7,13,0,4335,0,21,25,1,0,6,0,0,1,0,1,0,3,1,0,56,1,0,0,10,0,0,0,0,0,2,1,0,49,1,108,1,0,6,3,0,0,1,0,0,3,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,80136,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
358,2020-03-03,74,5,2,212,189,3,0,2502,196,165,1,2336,0,5,0,24,2,1,0,3,0,13,5,37,15,298,36,2,39,43,16,56,3,32,32,10,7,21,6,0,0,0,0,5,0,1,3,2,1,0,0,1,9,13,0,5186,0,27,32,1,0,7,0,0,1,0,1,0,3,1,0,56,1,0,0,10,0,0,0,0,0,2,1,0,49,1,110,2,0,12,7,0,0,1,0,0,5,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,80261,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0
364,2020-03-04,107,28,4,288,246,3,0,3089,262,222,1,2922,0,5,1,38,2,1,0,3,0,23,8,42,15,333,50,5,52,43,16,90,4,35,62,10,9,29,11,0,0,0,2,5,0,1,3,6,1,0,0,1,10,13,1,5621,0,27,56,6,0,10,0,0,1,0,1,0,3,1,0,56,1,0,0,14,0,0,0,0,0,2,1,0,52,1,110,2,0,15,8,0,0,1,0,0,12,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,80386,0,0,0,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,3,0,0,0,0,0,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0
366,2020-03-05,184,30,4,426,295,4,0,3858,482,259,1,3513,0,5,1,82,2,1,1,3,0,50,12,46,21,365,55,8,55,47,16,114,6,35,87,13,31,41,11,0,0,0,2,6,0,1,4,6,2,0,0,1,10,16,1,6088,0,29,87,6,2,13,0,0,1,0,5,0,6,1,0,58,1,4,0,20,0,0,0,0,0,3,1,0,55,1,117,3,2,16,8,0,0,1,0,0,12,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,80537,0,0,0,0,4,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,3,0,0,0,0,0,16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0
368,2020-03-06,237,31,13,616,374,13,0,4636,670,400,2,4747,1,6,5,128,4,1,1,5,1,109,18,60,37,420,83,13,60,48,16,214,9,40,146,13,45,55,24,0,1,1,2,6,0,1,4,18,2,0,0,1,11,22,1,6593,0,29,108,6,7,13,1,0,1,0,5,0,6,1,0,58,2,7,0,21,0,0,0,0,0,15,1,0,60,1,130,10,2,16,8,0,0,3,0,0,17,1,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,1,80690,1,0,0,0,4,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,4,0,0,0,0,0,22,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
370,2020-03-07,403,34,13,948,429,13,0,5883,799,500,8,5823,1,6,5,188,4,1,1,6,1,169,19,64,47,466,93,20,63,50,18,268,9,54,179,13,46,79,24,0,1,1,4,6,0,1,4,18,2,0,0,1,12,22,1,7041,0,45,147,6,7,13,1,0,1,0,5,0,9,1,0,61,2,16,0,28,0,0,0,0,0,15,1,0,85,1,138,10,3,16,8,0,0,3,0,0,17,1,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,1,80770,1,0,0,0,4,0,0,0,0,50,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,5,0,0,0,0,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
372,2020-03-08,519,39,20,1125,483,17,0,7375,1040,673,12,6566,1,7,11,265,6,1,3,10,6,200,31,74,56,499,99,30,76,50,30,337,15,60,225,20,73,104,37,3,1,3,7,6,0,1,13,19,2,0,4,1,12,32,2,7314,0,45,176,6,16,14,5,0,1,0,11,0,9,1,1,64,5,16,0,35,0,0,1,0,0,49,2,0,85,1,150,10,3,16,15,0,0,3,0,0,19,1,0,0,0,0,0,0,0,8,0,3,0,0,4,0,0,0,0,2,80823,2,0,0,0,4,0,0,0,0,50,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,5,0,0,0,0,0,27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
374,2020-03-09,594,43,25,1411,630,17,0,9172,1176,1073,12,7161,1,7,16,321,19,1,3,20,7,239,31,88,60,527,117,30,91,50,30,374,15,60,326,20,73,131,92,3,1,5,9,16,0,1,15,21,2,0,4,1,12,32,2,7478,0,45,205,6,16,15,9,0,1,0,15,0,9,1,1,64,5,19,0,44,0,0,1,0,0,55,6,0,95,1,150,10,3,16,18,0,0,3,0,2,20,2,0,0,0,0,0,0,0,8,0,3,0,0,4,0,0,0,0,2,80860,2,0,0,0,4,0,0,0,0,58,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,5,0,1,0,0,0,37,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
316,2020-03-10,782,56,31,1783,889,20,0,10149,1457,1695,17,8042,3,7,22,382,27,1,7,33,11,267,41,92,88,585,129,41,107,53,31,491,25,71,424,25,89,182,264,3,5,7,9,19,0,1,15,34,3,0,4,1,14,41,5,7513,0,74,400,9,31,15,9,1,1,0,20,0,11,1,5,69,5,26,0,61,0,0,3,1,0,59,8,0,110,1,160,12,5,18,24,0,0,7,2,10,20,2,0,0,0,0,0,0,0,8,0,5,0,0,6,0,0,0,0,2,80887,2,0,0,0,4,0,0,0,0,69,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,47,0,0,5,0,1,0,0,0,49,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
318,2020-03-11,1147,62,38,2293,1301,20,1,12462,1908,2277,19,9000,9,8,31,503,34,1,13,49,11,314,91,127,60,640,149,59,128,59,38,652,45,71,620,35,99,246,444,3,12,7,13,20,0,1,24,43,5,0,7,1,19,61,7,7755,2,74,598,9,57,17,13,8,3,0,21,0,11,2,5,72,5,30,0,115,0,0,3,1,0,60,10,2,195,1,178,16,7,18,262,0,0,7,2,12,20,2,0,0,0,0,0,0,0,11,0,7,0,0,8,0,0,0,1,3,80921,2,0,0,1,4,0,1,0,0,85,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,48,0,0,5,0,11,0,0,0,60,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
320,2020-03-12,1586,73,52,2293,1790,28,1,15113,2078,2277,19,10075,9,12,49,503,34,1,17,52,15,314,94,141,81,696,158,59,128,70,39,652,49,71,771,35,99,302,617,3,19,10,13,28,0,1,24,43,6,3,7,1,19,61,7,7869,2,85,702,12,89,17,22,11,3,0,45,0,11,2,6,80,5,30,0,191,0,0,3,1,0,67,10,2,195,4,178,16,11,18,262,0,0,7,6,23,24,2,0,0,0,0,0,0,0,11,0,19,0,0,8,0,0,0,2,3,80932,2,0,0,1,4,0,1,0,0,103,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,49,0,0,5,0,11,0,0,0,60,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
322,2020-03-13,2219,82,151,3681,2270,45,5,17660,3675,5232,31,11364,13,26,68,806,69,3,24,64,28,559,141,213,112,733,197,112,200,75,47,1139,89,101,923,55,190,504,804,3,35,21,19,31,4,1,25,90,7,4,23,1,32,77,16,7979,3,85,996,27,141,17,23,27,4,0,86,4,15,6,7,80,5,31,0,251,0,1,6,1,0,80,17,2,195,8,200,79,13,19,320,1,0,14,6,33,26,2,0,0,0,0,0,0,0,11,0,34,0,0,9,0,0,0,8,5,80945,2,0,0,2,10,0,1,0,0,134,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,50,0,0,5,0,37,0,0,0,64,0,0,0,0,0,5,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
324,2020-03-14,2978,102,151,4496,2634,59,5,21157,4585,6391,34,12729,22,41,103,962,96,3,38,111,38,689,189,236,138,795,238,169,250,82,53,1359,123,110,994,88,228,655,836,3,46,32,30,53,6,1,30,129,17,4,41,1,38,93,18,8086,10,85,1090,27,181,28,26,36,6,1,103,6,15,10,7,104,11,35,0,279,2,1,12,1,0,109,26,2,210,18,212,115,18,19,337,1,0,14,14,38,37,2,0,0,0,0,0,2,0,14,0,51,3,2,10,0,0,1,8,7,80977,2,2,0,2,10,0,1,1,0,156,1,18,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,53,0,0,6,0,40,0,0,0,77,0,0,0,0,0,7,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
326,2020-03-15,3212,113,162,4532,3077,63,6,24747,5795,7798,45,13938,34,53,119,1138,117,3,51,140,43,886,253,296,177,826,428,245,297,114,56,2200,131,116,1063,101,331,860,875,5,48,44,32,136,9,8,33,129,28,4,51,1,49,110,18,8162,10,98,1221,27,219,28,27,43,9,1,103,8,23,18,8,112,11,38,0,308,10,1,23,1,0,110,30,3,214,26,226,171,24,22,401,3,0,14,21,42,48,2,0,0,1,0,0,5,0,20,0,59,6,2,13,0,0,1,10,7,81003,2,2,0,2,24,0,1,1,0,171,1,21,0,4,0,1,1,0,0,0,1,0,0,0,6,1,1,1,0,0,0,0,0,0,0,1,2,3,0,59,0,0,8,0,50,1,0,1,77,0,0,0,0,0,11,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
328,2020-03-16,4679,119,200,6683,3692,90,18,27980,7272,9942,56,14991,57,82,177,1416,134,7,62,142,86,1058,298,450,251,843,553,331,377,147,61,2200,158,124,1146,182,331,1018,933,8,55,61,39,236,10,17,33,169,29,4,52,1,57,110,20,8236,11,98,1333,36,253,37,35,55,12,2,118,29,28,28,9,123,11,38,0,361,17,5,23,1,0,150,34,6,214,52,243,205,25,22,439,3,0,18,30,51,54,2,0,0,6,0,0,13,0,25,0,77,6,2,13,0,0,5,10,7,81033,4,4,0,2,24,0,1,1,0,180,1,30,0,4,0,1,1,0,0,0,1,0,0,0,8,1,2,1,1,1,0,0,0,1,1,1,2,15,0,67,0,0,8,0,54,1,0,1,77,0,0,0,0,0,14,0,7,1,0,0,0,0,0,1,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
330,2020-03-17,6512,142,321,7715,4462,114,47,31506,9257,11748,68,16169,75,93,238,1711,172,14,62,187,117,1243,396,532,295,893,673,448,452,177,66,2700,184,154,1265,228,387,1332,1025,10,65,72,50,299,33,34,34,223,38,5,67,1,65,120,24,8320,11,98,1463,36,275,58,41,69,19,6,171,50,28,44,11,130,21,39,0,413,33,5,30,5,0,196,49,8,228,78,266,225,26,24,439,3,0,26,40,55,60,3,0,0,10,0,2,16,0,26,0,140,7,2,13,0,0,7,12,33,81058,10,5,0,3,26,0,5,1,0,220,1,38,0,7,0,1,1,0,0,0,1,2,0,0,8,1,39,1,1,1,0,0,0,1,1,1,2,15,0,77,0,0,12,0,56,1,0,1,102,0,1,0,0,0,19,0,7,1,0,0,0,5,0,1,0,0,1,0,0,0,706,0,0,1,0,0,0,0,0
332,2020-03-18,9169,156,372,9124,5468,147,98,35713,12327,13910,79,17361,102,118,251,2058,227,14,116,202,145,1486,464,732,371,928,790,448,568,212,75,3028,260,164,1410,265,418,1646,1116,14,83,96,58,454,35,52,38,292,49,7,92,1,81,133,29,8413,12,113,1550,51,275,111,50,86,27,6,171,79,28,51,11,142,21,41,0,460,36,6,30,6,0,196,71,9,256,84,313,258,38,39,452,3,2,35,40,59,74,8,0,0,15,0,2,19,3,26,0,203,7,2,13,0,0,8,13,35,81102,10,7,0,4,31,0,6,1,3,250,1,38,0,7,0,1,1,0,0,0,1,2,0,0,10,1,39,1,3,1,0,0,0,2,1,1,2,20,0,100,0,0,20,0,68,4,1,1,104,0,1,0,0,0,25,0,7,1,0,0,0,6,0,1,0,0,1,0,0,0,712,0,0,1,0,0,0,0,0
334,2020-03-19,13663,194,621,10970,6534,199,192,41035,15320,17963,97,18407,108,164,355,2467,311,16,150,217,234,1795,694,921,386,968,900,785,681,272,85,4075,277,192,1553,265,418,2013,1225,17,103,104,73,501,44,69,40,557,63,11,94,1,105,157,39,8565,12,140,1746,51,286,199,69,109,36,9,274,94,44,60,13,148,34,44,0,550,42,6,49,6,0,256,86,12,278,115,345,267,63,48,460,7,2,48,58,64,87,8,0,0,23,0,3,20,3,26,0,335,11,3,13,1,0,8,15,37,81156,13,9,0,14,31,0,9,1,3,330,1,53,1,7,0,1,2,0,0,0,1,5,0,0,10,1,53,1,6,3,0,0,0,2,1,3,2,33,0,108,0,1,28,0,75,6,1,1,109,0,1,0,0,0,34,0,7,1,0,0,0,6,1,1,0,0,1,0,0,0,712,0,0,1,0,0,0,0,0
338,2020-03-20,20030,244,793,12758,7792,253,359,47021,19848,20410,128,19644,158,203,425,3003,369,29,202,230,234,2257,833,1175,628,1022,1030,1020,791,322,91,5294,308,208,1733,461,495,2388,1337,20,135,123,85,730,49,85,43,683,77,16,127,1,128,163,54,8652,15,140,1914,69,341,367,89,137,47,12,344,110,44,73,18,159,72,47,0,649,42,9,66,6,0,285,111,24,285,136,385,283,89,48,470,7,2,67,58,70,90,12,0,1,33,0,14,21,6,24,0,484,16,3,13,1,0,17,16,51,81250,20,9,1,18,38,0,9,4,7,409,1,64,1,7,3,1,2,1,0,0,3,5,0,1,10,9,75,1,6,3,0,0,2,2,1,3,2,40,0,135,0,1,39,0,78,6,1,3,126,0,1,0,0,0,36,1,11,1,0,0,0,6,1,1,0,0,2,0,0,0,712,0,0,1,0,0,0,0,0
340,2020-03-21,26025,330,1021,14463,9007,306,670,53578,22213,25374,158,20610,196,251,536,3640,450,47,240,307,318,2815,995,1653,843,1059,1183,1280,1071,411,94,6575,367,214,1868,592,530,2814,1420,25,171,137,103,776,53,85,49,785,96,21,163,1,206,187,60,8799,19,153,2118,76,383,506,117,200,69,17,392,135,53,77,22,176,112,48,0,736,70,9,80,10,0,294,124,24,305,160,432,306,93,52,481,7,2,85,67,76,139,22,0,3,43,0,14,24,14,24,1,670,19,3,13,3,0,17,16,53,81305,27,49,2,23,47,0,14,4,12,473,1,73,1,7,3,2,2,3,0,0,4,6,0,1,7,16,88,2,6,4,0,0,2,2,1,3,2,64,0,153,0,2,52,0,83,6,1,3,151,0,1,0,1,0,44,1,11,1,0,0,0,3,1,1,0,0,2,0,0,0,712,0,0,1,0,0,0,0,0
