,Date,US,India,Brazil,Russia,Argentina,Spain,Colombia,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Sweden,Egypt,Portugal,Guatemala,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Switzerland,Bahrain,Moldova,Austria,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,El Salvador,Bulgaria,Slovakia,Australia,Croatia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Slovenia,Finland,Sudan,Namibia,Guinea,Maldives,Luxembourg,Mozambique,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Zimbabwe,Angola,Lithuania,Cabo Verde,Mauritania,Cuba,Bahamas,Malawi,Sri Lanka,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Malta,Central African Republic,Iceland,Estonia,Somalia,Guyana,Thailand,Gambia,Andorra,Latvia,Mali,Belize,South Sudan,Cyprus,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
42,2020-02-21,16,3,0,2,0,2,0,12,0,0,23,0,18,0,0,20,0,16,0,3,0,0,0,0,1,0,1,9,0,0,0,0,0,0,1,0,0,0,0,9,0,0,1,1,0,0,0,112,75550,0,0,0,0,0,0,0,0,0,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,204,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2020-02-22,16,3,0,2,0,2,0,12,0,0,23,0,28,0,0,62,0,16,0,3,0,0,0,0,1,0,1,9,0,0,0,0,0,0,1,0,0,0,0,13,0,0,1,1,0,0,0,137,77001,0,0,0,0,0,0,0,0,0,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,433,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2020-02-23,16,3,0,2,0,2,0,12,0,0,28,0,43,2,0,155,0,16,0,3,0,0,0,0,1,0,1,9,0,0,0,0,0,0,1,0,0,0,0,13,0,0,1,1,0,0,0,149,77022,0,0,0,0,0,0,0,0,0,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,602,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2020-02-24,16,3,0,2,0,2,0,12,0,0,30,0,61,2,1,229,0,16,0,3,0,0,0,0,1,0,1,10,0,0,0,0,0,0,1,0,0,0,1,13,2,0,1,1,0,0,0,160,77241,0,0,0,0,0,1,0,0,0,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,833,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2020-02-25,16,3,0,2,0,6,0,14,0,0,34,0,95,2,1,322,0,17,0,3,0,0,2,0,1,0,1,11,0,0,0,0,0,0,1,0,0,0,11,13,2,0,1,1,0,0,0,173,77754,0,0,0,0,1,23,0,2,0,1,0,0,91,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1,0,977,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2020-02-26,16,3,1,2,0,13,0,18,0,0,37,0,139,2,5,453,0,27,0,3,0,0,2,0,2,0,1,11,0,0,1,0,0,0,1,0,0,0,26,13,4,0,2,1,0,0,0,192,78166,0,0,0,0,1,33,0,2,0,2,0,0,93,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,3,1,1261,1,22,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,705,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2020-02-27,17,3,1,2,0,15,0,38,0,0,44,0,245,2,7,655,0,46,0,3,0,0,2,0,3,1,1,13,0,0,1,0,0,0,1,0,0,0,43,13,4,0,3,1,0,0,0,218,78600,0,0,0,0,8,33,0,3,0,2,0,0,93,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,15,3,3,1766,1,23,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,705,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2020-02-28,17,3,1,2,0,32,0,57,0,1,56,0,388,2,7,888,0,48,0,3,0,0,4,0,4,1,1,14,0,0,3,0,0,0,1,0,0,0,45,19,4,0,11,1,0,0,0,236,78928,0,0,1,0,8,36,0,3,0,2,0,1,93,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,15,5,4,2337,1,23,0,0,1,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,1,705,0,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2020-02-29,25,3,2,2,0,45,0,100,0,4,61,0,593,2,13,1128,0,79,0,3,0,0,4,0,7,6,1,20,0,0,3,0,0,0,1,1,0,0,45,21,6,0,14,1,0,0,0,245,79356,0,0,1,0,18,41,0,9,0,4,0,1,102,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,25,6,4,3150,1,25,0,0,1,0,0,0,15,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,1,705,0,0,39,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2020-03-01,32,3,2,2,0,84,0,130,0,5,94,0,978,9,19,1694,0,130,0,3,0,0,4,0,10,10,2,24,3,0,3,0,6,0,1,3,0,1,45,21,6,0,14,2,0,0,0,259,79932,0,0,1,0,27,47,0,14,1,10,0,1,106,0,1,0,1,0,0,0,0,3,0,0,0,1,0,4,0,0,0,0,0,27,7,7,3736,1,29,0,0,3,0,0,0,19,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,1,705,0,0,40,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2020-03-02,55,5,2,3,0,120,0,191,0,5,134,0,1501,9,26,2036,0,159,2,3,0,1,5,0,10,18,8,27,3,0,3,1,6,0,1,3,0,1,56,21,6,0,19,2,2,0,0,278,80136,0,0,1,0,42,49,0,18,1,13,0,1,108,0,3,0,1,0,0,0,0,3,0,0,0,1,0,4,0,0,0,0,0,30,7,7,4335,1,29,0,0,3,0,0,0,25,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,43,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,8,705,0,0,41,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2020-03-03,74,5,2,3,1,165,0,204,0,5,189,0,2336,10,32,2502,0,196,2,3,0,1,5,1,12,24,13,30,5,0,3,1,7,0,1,7,0,1,56,27,12,0,32,2,2,0,0,298,80261,0,0,1,0,56,49,0,21,1,13,0,1,110,0,5,0,2,0,0,0,0,3,0,0,1,1,0,6,0,0,0,0,0,39,9,7,5186,1,36,0,0,3,0,0,0,32,0,0,2,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,43,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,10,706,0,0,42,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2020-03-04,107,28,4,3,1,222,0,288,0,5,246,0,2922,10,35,3089,0,262,2,3,0,1,5,1,15,38,23,33,8,1,4,1,10,0,1,8,0,1,56,27,15,0,62,2,5,0,0,333,80386,0,0,6,0,90,52,0,29,1,13,0,1,110,0,12,0,6,0,2,0,0,3,0,1,1,1,0,11,0,0,0,0,0,52,10,9,5621,1,50,0,0,3,0,0,0,56,0,0,4,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,43,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,0,16,706,0,0,42,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2020-03-05,184,30,4,4,1,259,0,380,0,5,295,1,3513,13,35,3858,0,482,2,3,0,5,6,1,20,82,50,37,12,1,6,2,13,0,1,8,0,1,58,29,16,0,87,3,8,0,0,365,80537,0,0,6,0,114,55,0,41,1,16,0,1,117,0,12,0,6,0,2,4,0,6,0,1,1,1,0,11,0,2,0,0,0,55,10,31,6088,1,50,0,0,4,0,0,0,87,0,0,4,2,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,47,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,0,21,706,0,0,44,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2020-03-06,237,31,13,13,2,400,1,656,1,6,374,1,4747,13,40,4636,0,670,4,5,0,5,6,1,37,128,109,49,18,5,9,2,13,0,1,8,0,2,58,29,16,0,146,15,13,0,1,420,80690,0,0,6,0,214,60,0,55,1,22,0,1,130,0,17,0,18,0,2,7,0,6,0,1,1,1,0,24,1,2,0,0,1,60,11,45,6593,3,83,1,0,4,0,0,0,108,0,0,4,7,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,10,0,0,48,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,16,0,21,706,0,0,45,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
86,2020-03-07,403,34,13,13,8,500,1,959,1,6,429,1,5823,13,54,5883,0,799,4,6,0,5,6,1,43,188,169,54,19,5,9,2,13,0,1,8,0,2,61,45,16,0,179,15,20,0,1,466,80770,0,0,6,0,268,85,0,79,1,22,0,1,138,0,17,0,18,0,4,16,0,9,0,1,1,1,0,24,1,3,0,0,1,63,12,46,7041,3,93,1,0,4,0,0,0,147,0,0,4,7,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,50,10,0,0,50,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,18,0,23,706,0,0,45,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
87,2020-03-08,519,39,20,17,12,673,1,1136,6,7,483,3,6566,20,60,7375,3,1040,6,10,0,11,6,1,61,265,200,64,31,11,15,2,14,0,1,15,0,5,64,45,16,0,225,49,30,0,5,499,80823,0,0,6,0,337,85,1,104,1,32,0,1,150,1,19,0,19,0,7,16,0,9,0,2,1,4,0,37,1,3,0,4,3,76,12,73,7314,3,99,2,0,13,0,0,0,176,0,0,4,16,23,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,50,10,0,0,50,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,30,0,36,706,0,0,45,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
88,2020-03-09,594,43,25,17,12,1073,1,1219,7,7,630,3,7161,20,60,9172,3,1176,19,20,0,15,16,1,61,321,239,77,31,16,15,2,15,0,1,18,0,5,64,45,16,0,326,55,30,0,9,527,80860,0,0,6,0,374,95,1,131,1,32,0,2,150,1,20,0,21,0,9,19,0,9,0,2,1,4,0,92,1,3,0,4,3,91,12,73,7478,3,117,2,0,15,2,0,0,205,0,0,4,16,30,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,58,10,0,0,50,0,1,6,0,0,0,2,0,0,0,0,0,1,0,0,5,0,0,0,30,0,36,706,0,0,45,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
59,2020-03-10,782,56,31,20,17,1695,3,1794,11,7,889,7,8042,25,71,10149,3,1457,27,33,0,20,19,1,75,382,267,79,41,22,25,3,15,0,1,24,1,5,69,74,18,0,424,59,41,0,9,585,80887,0,0,9,0,491,110,3,182,1,41,0,2,160,1,20,0,34,0,9,26,0,11,0,5,1,5,0,264,5,5,0,4,7,107,14,89,7513,7,129,2,0,15,10,0,0,400,0,0,4,31,40,0,0,0,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,69,12,0,0,53,0,1,8,0,0,0,3,0,0,1,0,0,1,0,0,5,0,0,0,31,0,51,706,0,0,47,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
60,2020-03-11,1147,62,38,20,19,2277,9,2293,11,8,1301,13,9000,35,71,12462,3,1908,34,49,1,21,20,1,79,503,314,108,91,31,45,5,17,2,1,262,8,5,72,74,18,0,620,60,59,0,13,640,80921,0,2,9,0,652,195,3,246,1,61,0,2,178,5,20,0,43,0,13,30,0,11,0,7,1,7,0,444,12,7,0,7,10,128,19,99,7755,7,149,2,1,24,12,0,0,598,0,0,4,57,59,0,0,0,8,7,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,85,16,0,0,59,0,1,10,0,0,0,6,0,0,2,0,0,1,0,0,5,0,0,0,38,0,62,706,0,0,48,0,0,0,0,1,1,3,1,1,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0
61,2020-03-12,1586,73,52,28,19,2277,9,2293,15,12,1790,17,10075,35,71,15113,3,2078,34,52,1,45,28,1,100,503,314,117,94,49,49,6,17,2,1,262,11,5,80,85,18,0,771,67,59,0,22,696,80932,0,2,12,0,652,195,3,302,4,61,0,2,178,5,24,0,43,0,13,30,0,11,0,7,1,7,0,617,19,11,0,7,16,128,19,99,7869,7,149,2,1,24,23,0,0,702,0,0,4,89,59,0,0,0,8,19,0,1,0,0,0,0,2,0,0,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,103,16,0,1,70,0,1,10,0,0,0,6,0,0,2,0,0,1,0,0,5,0,0,0,39,0,69,706,0,0,49,0,0,0,0,1,1,3,2,1,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0
62,2020-03-13,2219,82,151,45,31,5232,13,3681,28,26,2270,24,11364,55,101,17660,3,3675,69,64,5,86,31,3,126,806,559,193,141,68,89,7,17,3,1,320,27,5,80,85,19,4,923,80,112,0,23,733,80945,1,2,27,0,1139,195,6,504,8,77,0,2,200,6,26,0,90,0,19,31,0,15,1,16,1,7,0,804,35,13,0,23,32,200,32,190,7979,14,197,2,1,25,33,0,0,996,0,0,10,141,155,1,0,1,9,34,0,2,0,0,0,0,8,0,0,6,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,12,0,134,79,0,1,75,0,1,17,0,0,0,14,4,0,2,0,0,1,0,0,5,0,0,0,47,0,80,706,0,0,50,0,0,0,0,1,1,5,2,1,0,0,37,1,0,0,0,0,0,0,1,0,0,0,0,0
63,2020-03-14,2978,102,151,59,34,6391,22,4496,38,41,2634,38,12729,88,110,21157,3,4585,96,111,5,103,53,3,155,962,689,198,189,103,123,17,28,10,1,337,36,11,104,85,19,6,994,109,169,1,26,795,80977,1,2,27,2,1359,210,12,655,18,93,0,2,212,6,37,0,129,0,30,35,3,15,1,18,1,11,0,836,46,18,0,41,44,250,38,228,8086,14,238,2,1,30,38,2,0,1090,0,0,10,181,225,1,2,1,10,51,0,2,0,0,0,1,8,0,0,8,0,1,4,0,0,10,1,0,0,0,2,0,0,1,0,1,18,0,156,115,0,1,82,0,1,26,0,0,0,26,6,0,2,0,0,1,0,0,6,0,0,0,53,0,80,706,0,0,53,0,0,0,0,1,1,7,2,4,0,2,40,1,1,1,0,0,0,0,1,0,0,0,0,0
64,2020-03-15,3212,113,162,63,45,7798,34,4532,43,53,3077,51,13938,101,116,24747,5,5795,117,140,6,103,136,3,213,1138,886,252,253,119,131,28,28,10,1,401,43,11,112,98,22,9,1063,110,245,1,27,826,81003,1,3,27,10,2200,214,23,860,26,110,1,2,226,6,48,0,129,0,32,38,6,23,3,18,8,16,0,875,48,24,0,51,54,297,49,331,8162,14,428,2,1,33,42,5,0,1221,0,0,24,219,244,1,2,1,13,59,0,2,0,0,0,1,10,0,0,12,0,1,4,0,0,18,1,0,0,0,2,0,1,1,1,1,21,1,171,171,0,4,114,0,1,30,0,0,0,26,8,0,3,0,0,1,0,0,8,0,0,0,56,0,101,706,0,0,59,0,0,0,0,1,1,7,2,4,0,2,50,1,1,2,0,0,0,0,1,0,0,0,0,0
65,2020-03-16,4679,119,200,90,56,9942,57,6683,86,82,3692,62,14991,182,124,27980,8,7272,134,142,18,118,236,7,218,1416,1058,415,298,177,158,29,37,11,1,439,55,11,123,98,22,10,1146,150,331,2,35,843,81033,5,6,36,17,2200,214,23,1018,52,110,6,2,243,8,54,0,169,0,39,38,6,28,3,20,17,21,0,933,55,25,0,52,63,377,57,331,8236,18,566,4,1,33,51,13,0,1333,0,0,24,253,277,1,2,1,13,77,0,2,0,0,0,1,10,0,0,17,0,1,4,1,0,28,1,0,0,0,4,0,1,1,1,5,30,1,180,205,1,4,147,0,2,34,0,0,0,33,29,1,15,0,0,1,0,0,8,0,1,0,61,0,109,706,0,0,67,1,0,0,0,1,1,7,7,4,0,3,54,1,1,2,0,0,0,0,1,0,0,0,0,0
66,2020-03-17,6511,142,321,114,68,11748,75,7715,117,93,4462,62,16169,228,154,31506,10,9257,172,187,47,171,299,14,250,1711,1243,478,396,238,184,38,58,11,1,439,69,21,130,98,24,33,1265,196,448,6,41,893,81058,5,8,36,33,2700,228,30,1332,78,120,10,3,266,9,60,0,223,0,50,39,7,28,3,24,34,22,0,1025,65,26,0,67,72,452,65,387,8320,26,673,10,5,34,55,16,0,1463,0,2,26,275,321,1,2,1,13,140,0,3,0,0,0,1,12,0,0,25,0,1,5,1,0,44,1,0,0,0,5,0,1,1,1,7,38,1,220,225,1,7,177,1,39,49,0,0,0,46,50,1,15,0,0,1,0,0,12,0,1,0,66,0,109,706,0,0,77,1,0,0,0,1,5,33,7,7,2,4,56,1,1,2,0,0,0,0,1,0,0,0,0,0
67,2020-03-18,9165,156,372,147,79,13910,102,9124,145,118,5467,116,17361,265,164,35713,14,12327,227,202,98,171,454,14,304,2058,1486,657,464,251,260,49,111,12,1,452,86,21,142,113,39,35,1410,196,448,6,50,928,81102,6,9,51,36,3028,256,30,1646,84,133,15,8,313,11,74,3,292,0,58,41,7,28,3,29,52,22,0,1116,83,38,0,92,105,568,81,418,8413,35,790,10,6,38,59,19,0,1550,2,2,31,275,336,2,2,1,13,203,0,4,0,0,0,1,13,0,0,27,0,1,7,1,0,51,1,0,1,0,7,0,1,1,4,8,38,1,250,258,1,7,212,1,39,71,0,0,0,49,79,2,20,0,0,1,0,0,20,0,2,0,75,0,119,712,0,0,100,3,0,0,3,1,6,35,7,28,2,4,68,1,1,2,0,0,0,0,1,0,0,0,0,0
68,2020-03-19,13659,194,621,199,97,17963,108,10970,234,164,6533,150,18407,265,192,41035,17,15320,311,217,192,274,501,16,427,2467,1795,800,694,355,277,63,199,12,1,460,109,34,148,140,48,44,1553,256,785,9,69,968,81156,6,12,51,42,4075,278,49,2013,115,157,23,8,345,11,87,3,557,0,73,44,11,44,7,39,69,22,0,1225,103,63,1,94,123,681,105,418,8565,48,900,13,9,40,64,20,0,1746,2,3,31,286,400,2,3,1,13,335,0,14,0,0,0,1,15,0,0,36,0,2,11,3,0,60,1,0,1,1,9,0,3,1,6,8,53,1,330,267,1,7,272,1,53,86,0,0,0,67,94,2,33,0,0,1,0,0,28,1,2,0,85,0,119,712,0,0,108,6,0,0,3,1,6,37,7,28,5,6,75,1,1,2,0,1,0,0,1,0,0,0,0,0
70,2020-03-20,20026,244,793,253,128,20410,158,12758,234,203,7791,202,19644,461,208,47021,20,19848,369,230,359,344,730,29,529,3003,2257,943,833,425,308,77,367,15,1,470,137,72,159,140,48,49,1733,285,1020,12,89,1022,81250,9,24,69,42,5294,285,66,2388,136,163,33,12,385,13,90,6,683,0,85,47,16,44,7,54,85,24,0,1337,135,89,1,127,137,791,128,495,8652,67,1030,20,9,43,70,21,3,1914,2,14,38,341,450,2,3,1,13,484,0,18,0,0,2,3,16,1,1,49,1,2,16,3,0,73,1,0,1,1,9,0,3,4,6,17,64,3,409,283,1,7,322,1,75,111,0,0,0,67,110,2,40,0,0,9,0,0,39,1,2,1,91,0,144,712,1,0,135,6,0,0,12,2,6,51,11,28,5,7,78,1,1,2,0,1,0,0,1,0,0,0,0,0
71,2020-03-21,26022,330,1021,306,158,25374,196,14463,318,251,9006,240,20610,592,214,53578,25,22213,450,307,670,392,776,47,712,3640,2815,1277,995,536,367,96,506,19,1,481,200,112,176,153,52,53,1868,294,1280,17,117,1059,81305,9,24,76,70,6575,305,80,2814,160,187,43,22,432,18,139,14,785,0,103,48,19,53,7,60,85,24,0,1420,171,93,3,163,178,1071,206,530,8799,85,1183,27,14,49,76,24,3,2118,2,14,47,383,523,2,3,2,13,670,0,23,1,0,2,4,16,3,2,83,3,2,21,4,0,77,1,0,1,2,49,0,3,4,6,17,73,3,473,306,1,7,411,1,88,124,0,0,0,84,135,2,64,0,0,16,0,0,52,1,3,1,94,0,144,712,1,0,153,6,0,1,14,2,10,53,11,37,6,7,83,1,1,2,0,1,0,0,1,0,0,0,0,0
72,2020-03-22,34824,396,1546,367,266,28768,231,16243,363,316,10395,274,21638,687,233,59138,27,24873,514,380,1236,511,875,73,883,4217,3401,1469,1120,634,433,115,789,24,1,494,313,202,188,153,55,60,1986,327,1600,19,134,1104,81435,11,26,76,70,7474,334,94,3582,194,248,43,30,455,22,201,14,906,0,131,52,23,65,15,75,112,40,0,1514,222,126,3,187,185,1549,254,624,8961,115,1306,40,14,54,89,31,3,2385,3,21,67,414,626,2,3,2,13,798,1,30,1,0,2,5,19,3,2,143,3,2,35,4,0,82,4,0,1,2,50,1,3,5,6,19,90,3,568,326,1,19,599,1,113,139,0,0,0,95,158,2,75,0,0,16,0,0,102,1,3,2,113,0,175,712,1,0,169,12,0,1,28,2,10,84,23,37,14,7,88,1,1,2,1,2,1,1,1,0,0,0,0,0
73,2020-03-23,46043,499,1924,438,301,35136,277,20123,395,367,12744,402,23049,801,266,63927,33,29056,579,462,1529,562,972,73,1071,4764,3743,2088,1236,749,576,143,981,27,2,501,345,245,189,198,66,62,2168,366,2060,20,158,1144,81498,11,30,81,77,8795,377,109,4474,235,267,46,40,509,22,230,16,1125,0,167,59,27,72,16,89,127,40,0,1572,249,136,3,201,186,1682,315,695,8961,136,1518,56,25,61,104,33,12,2621,3,27,79,442,700,2,4,4,13,875,1,36,9,0,6,5,19,3,3,179,3,2,40,4,0,97,4,0,3,2,51,1,4,5,9,36,107,3,588,352,1,20,721,2,133,180,0,1,0,116,162,5,99,0,0,18,0,0,102,1,3,3,123,0,187,712,1,0,195,12,0,1,36,2,10,87,23,51,17,7,91,3,1,3,2,3,1,1,1,0,0,0,0,0
