,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Peru,Germany,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Netherlands,Czechia,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Canada,Israel,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Armenia,Kazakhstan,Belarus,Oman,Bulgaria,Serbia,Guatemala,Lebanon,Egypt,Ethiopia,Georgia,Honduras,Croatia,Venezuela,Moldova,Slovakia,Azerbaijan,China,Greece,Tunisia,Bahrain,Bosnia and Herzegovina,Burma,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Uzbekistan,Denmark,Ireland,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Norway,Albania,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Gabon,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Djibouti,Rwanda,Congo (Brazzaville),Suriname,Iceland,Guyana,Equatorial Guinea,Belize,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
74,2020-02-20,14,3,0,12,2,2,22,3,0,0,0,0,16,0,5,0,0,1,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,22,0,0,0,0,0,0,0,0,0,104,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2020-02-21,16,3,0,12,2,2,23,20,0,0,0,0,16,0,18,0,0,1,0,0,0,0,0,0,0,3,0,0,0,9,1,0,0,0,0,1,1,0,0,0,9,0,0,0,0,0,112,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,22,0,0,0,0,0,0,0,0,0,204,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2020-02-22,16,3,0,12,2,2,23,62,0,0,0,0,16,0,28,0,0,1,0,0,0,0,0,0,0,3,0,0,0,9,1,0,0,0,0,1,1,0,0,0,13,0,0,0,0,0,137,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,22,0,0,0,0,0,0,0,0,0,433,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2020-02-23,16,3,0,12,2,2,28,155,0,0,0,0,16,0,43,0,0,1,2,0,0,0,0,0,0,3,0,0,0,9,1,0,0,0,0,1,1,0,0,0,13,0,0,0,0,0,149,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,22,0,0,0,0,0,0,0,0,0,602,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2020-02-24,16,3,0,12,2,2,30,229,0,0,0,0,16,0,61,0,0,1,2,1,0,0,0,0,0,3,0,0,0,10,1,0,0,0,0,1,1,0,0,0,13,0,0,1,0,0,160,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,77241,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89,22,0,0,0,1,0,0,0,0,0,833,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2020-02-25,16,3,0,14,2,6,34,322,0,0,0,0,17,0,95,0,0,1,2,1,0,0,0,0,0,3,0,2,0,11,1,0,1,0,2,1,1,0,0,0,13,0,0,11,0,0,173,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,77754,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,91,22,0,0,0,1,0,0,0,0,0,977,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2020-02-26,16,3,1,18,2,13,37,453,0,0,0,0,27,0,139,0,0,1,2,5,0,0,0,0,0,3,1,2,0,11,2,0,1,0,2,1,2,0,0,0,13,0,0,26,0,0,192,0,0,0,0,4,0,0,0,2,1,0,1,0,3,0,0,0,0,78166,1,0,33,0,0,0,0,0,1,0,0,0,0,0,0,0,93,22,1,0,0,1,0,0,1,0,0,1261,0,15,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,705,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2020-02-27,17,3,1,38,2,15,44,655,0,0,0,0,46,0,245,0,0,1,2,7,0,1,0,0,0,3,1,2,0,13,3,0,8,0,3,1,3,0,0,0,13,0,0,43,0,0,218,0,0,0,0,4,0,0,0,2,1,0,1,0,3,0,0,0,0,78600,3,0,33,0,0,0,0,0,1,0,0,1,0,0,0,0,93,23,1,0,0,1,0,0,1,0,0,1766,0,15,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,705,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2020-02-28,17,3,1,57,2,32,56,888,0,0,1,0,48,0,388,0,0,1,2,7,0,1,0,0,0,3,3,4,0,14,4,0,8,0,3,1,11,0,0,0,19,0,0,45,0,0,236,0,0,0,1,4,0,0,0,2,1,0,1,0,5,0,0,0,0,78928,4,0,36,0,0,0,0,0,1,0,0,1,0,0,1,0,93,23,1,0,1,1,0,0,6,0,0,2337,0,15,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,1,0,0,1,0,16,0,0,705,0,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2020-02-29,25,3,2,100,2,45,61,1128,0,0,4,0,79,0,593,0,0,1,2,13,0,6,0,0,0,3,3,4,0,20,7,0,18,0,9,1,14,0,0,0,21,0,0,45,0,1,245,0,0,0,1,6,0,0,0,4,1,0,1,0,6,0,0,0,0,79356,4,0,41,0,0,0,0,0,1,0,0,3,1,0,1,0,102,25,1,0,1,1,0,0,15,0,0,3150,1,25,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,0,1,0,16,0,0,705,0,0,39,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2020-03-01,32,3,2,130,2,84,94,1694,0,0,5,0,130,0,978,0,0,2,9,19,0,10,3,0,0,3,3,4,0,24,10,0,27,0,14,1,14,6,0,0,21,0,0,45,1,3,259,0,1,0,1,6,0,0,0,10,2,0,3,0,7,0,0,0,3,79932,7,0,47,0,0,0,0,0,1,0,0,4,1,0,1,0,106,29,1,0,1,1,0,0,19,0,0,3736,1,27,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,0,1,0,16,0,0,705,0,0,40,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2020-03-02,55,5,2,191,3,120,134,2036,0,0,5,0,159,0,1501,0,0,8,9,26,2,18,3,0,0,3,3,5,1,27,10,1,42,2,18,1,19,6,0,0,21,0,0,56,1,3,278,0,1,0,1,6,0,0,0,13,2,0,3,0,7,0,0,0,3,80136,7,0,49,0,0,0,0,0,3,0,0,4,1,0,1,0,108,29,1,0,1,1,0,0,25,0,0,4335,1,30,0,6,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,0,8,0,16,0,0,705,0,0,41,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2020-03-03,74,5,2,204,3,165,189,2502,1,0,5,0,196,0,2336,0,1,13,10,32,2,24,5,0,0,3,3,5,1,30,12,1,56,2,21,1,32,7,1,0,27,0,0,56,1,7,298,0,1,0,1,12,0,0,0,13,2,0,3,0,9,0,0,0,3,80261,7,0,49,0,0,0,0,0,5,0,0,6,2,0,1,0,110,36,1,0,1,1,0,0,32,0,0,5186,1,39,0,6,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,0,10,0,16,0,0,706,0,0,42,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2020-03-04,107,28,4,288,3,222,246,3089,1,0,5,0,262,1,2922,0,1,23,10,35,2,38,8,0,0,3,4,5,1,33,15,1,90,5,29,1,62,10,1,2,27,0,0,56,1,8,333,0,1,0,6,15,0,0,0,13,2,0,3,0,10,0,0,0,3,80386,9,1,52,0,0,0,0,0,12,0,0,11,6,0,1,0,110,50,1,0,1,1,0,0,56,0,0,5621,1,52,0,6,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,3,0,0,16,0,16,1,0,706,0,0,42,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2020-03-05,184,30,4,380,4,259,295,3858,1,0,5,0,482,1,3513,1,1,50,13,35,2,82,12,0,0,3,6,6,5,37,20,2,114,8,41,1,87,13,1,2,29,0,0,58,1,8,365,0,1,0,6,16,0,0,0,16,3,0,4,0,10,0,0,0,6,80537,31,1,55,2,0,0,0,0,12,4,0,11,6,0,1,2,117,50,1,0,1,1,0,0,87,0,0,6088,1,55,0,12,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,3,0,0,21,0,16,1,0,706,0,0,44,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,2020-03-06,237,31,13,656,13,400,374,4636,2,1,6,1,670,5,4747,1,1,109,13,40,4,128,18,0,0,5,9,6,5,49,37,2,214,13,55,1,146,13,1,2,29,0,0,58,2,8,420,1,1,0,6,16,0,1,0,22,15,0,4,0,11,0,0,1,6,80690,45,1,60,2,0,0,0,0,17,7,0,24,18,0,1,7,130,83,3,0,1,1,0,0,108,0,0,6593,2,60,1,15,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,0,0,4,0,0,21,0,16,1,0,706,0,0,45,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
119,2020-03-07,403,34,13,959,13,500,429,5883,8,1,6,1,799,5,5823,1,1,169,13,54,4,188,19,0,0,6,9,6,5,54,43,2,268,20,79,1,179,13,1,4,45,0,0,61,2,8,466,1,1,0,6,16,0,1,0,22,15,0,4,0,12,0,0,1,9,80770,46,1,85,3,0,0,0,0,17,16,0,24,18,0,1,7,138,93,3,0,1,1,0,0,147,0,0,7041,2,63,1,15,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,5,0,0,23,0,18,1,0,706,0,0,45,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
120,2020-03-08,519,39,20,1136,17,673,483,7375,12,1,7,6,1040,11,6566,3,1,200,20,60,6,265,31,3,0,10,15,6,11,64,61,2,337,30,104,1,225,14,1,7,45,0,0,64,5,15,499,5,1,0,6,16,4,1,0,32,49,0,13,0,12,0,1,3,9,80823,73,2,85,3,0,0,0,1,19,16,0,37,19,0,1,16,150,99,3,0,1,4,0,0,176,0,0,7314,3,76,2,23,0,1,0,0,0,0,4,0,0,0,2,0,4,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,5,0,0,36,0,30,1,0,706,0,0,45,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
121,2020-03-09,594,43,25,1219,17,1073,630,9172,12,1,7,7,1176,16,7161,3,1,239,20,60,19,321,31,3,0,20,15,16,15,77,61,2,374,30,131,1,326,15,1,9,45,0,0,64,5,18,527,9,1,0,6,16,4,1,0,32,55,0,15,0,12,0,1,3,9,80860,73,2,95,3,0,0,0,1,20,19,0,92,21,0,2,16,150,117,3,0,1,4,0,0,205,2,0,7478,3,91,2,30,0,1,0,0,0,0,4,0,0,0,6,0,4,0,0,0,0,10,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,5,0,0,36,0,30,1,0,706,0,0,45,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
92,2020-03-10,782,56,31,1794,20,1695,889,10149,17,3,7,11,1457,22,8042,7,1,267,25,71,27,382,41,3,0,33,25,19,20,79,75,3,491,41,182,1,424,15,1,9,74,1,0,69,5,24,585,9,1,0,9,18,4,5,0,41,59,0,15,0,14,0,3,7,11,80887,89,5,110,5,0,0,0,1,20,26,0,264,34,0,2,31,160,129,7,0,1,5,0,0,400,10,0,7513,5,107,2,40,0,1,0,0,0,0,4,0,0,0,8,0,6,0,0,0,0,12,0,0,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,53,0,0,0,1,1,0,0,0,0,5,0,0,51,0,31,1,0,706,0,1,47,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
93,2020-03-11,1147,62,38,2293,20,2277,1301,12462,19,9,8,11,1908,31,9000,13,1,314,35,71,34,503,91,3,1,49,45,20,21,108,79,5,652,59,246,1,620,17,1,13,74,8,2,72,5,262,640,13,1,0,9,18,7,12,0,61,60,0,24,2,19,0,3,10,11,80921,99,7,195,7,0,0,0,5,20,30,0,444,43,0,2,57,178,149,7,0,3,7,0,0,598,12,0,7755,7,128,2,59,1,2,0,0,0,0,4,0,0,0,10,0,8,1,0,1,0,16,0,0,0,0,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,59,0,0,0,1,2,0,0,0,0,5,0,0,62,0,38,1,0,706,0,1,48,0,0,1,0,0,0,1,3,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0
94,2020-03-12,1586,73,52,2293,28,2277,1790,15113,19,9,12,15,2078,49,10075,17,1,314,35,71,34,503,94,3,1,52,49,28,45,117,100,6,652,59,302,1,771,17,1,13,85,11,2,80,5,262,696,22,4,0,12,18,7,19,0,61,67,0,24,2,19,0,3,16,11,80932,99,7,195,11,0,0,0,5,24,30,0,617,43,0,2,89,178,149,7,0,3,7,0,0,702,23,0,7869,19,128,2,59,1,2,0,0,0,0,4,0,0,0,10,0,8,1,0,2,0,16,0,0,0,0,6,6,0,3,0,0,0,1,0,0,0,0,0,0,0,103,1,0,0,0,0,0,0,70,0,0,0,1,2,0,0,0,0,5,0,0,69,0,39,1,0,706,0,1,49,0,0,2,0,0,0,1,3,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0
95,2020-03-13,2219,82,151,3681,45,5232,2270,17660,31,13,26,28,3675,68,11364,24,3,559,55,101,69,806,141,3,5,64,89,31,86,193,126,7,1139,112,504,1,923,17,1,19,85,27,3,80,5,320,733,23,8,4,27,19,23,35,0,77,80,1,25,2,32,0,6,32,15,80945,190,16,195,13,0,0,1,6,26,31,0,804,90,0,2,141,200,197,14,0,6,7,0,0,996,33,0,7979,34,200,2,155,1,6,0,0,0,1,10,0,0,0,17,1,9,2,0,8,0,79,0,0,0,0,12,14,0,4,0,0,0,1,0,0,0,0,0,0,0,134,1,0,0,0,4,0,0,75,0,0,0,1,2,0,0,0,0,5,0,0,80,0,47,1,0,706,0,1,50,0,0,2,0,0,0,1,5,0,0,0,37,1,0,0,0,0,0,1,0,0,0,0,0,0,0
96,2020-03-14,2978,102,151,4496,59,6391,2634,21157,34,22,41,38,4585,103,12729,38,3,689,88,110,96,962,189,3,5,111,123,53,103,198,155,17,1359,169,655,1,994,28,1,30,85,36,10,104,11,337,795,26,18,6,27,19,41,46,1,93,109,1,30,2,38,2,12,44,15,80977,228,18,210,18,0,0,1,6,37,35,0,836,129,0,2,181,212,238,14,3,8,11,0,2,1090,38,0,8086,51,250,2,225,1,10,0,0,0,1,10,0,0,2,26,1,10,2,0,8,0,115,0,0,0,1,18,26,1,4,0,0,2,1,1,0,0,0,1,0,1,156,1,0,0,0,6,0,0,82,0,0,0,1,2,0,0,0,0,6,0,0,80,0,53,4,0,706,0,1,53,0,0,2,0,0,0,1,7,0,1,2,40,1,1,0,0,0,0,1,0,0,0,0,0,0,0
97,2020-03-15,3212,113,162,4532,63,7798,3077,24747,45,34,53,43,5795,119,13938,51,3,886,101,116,117,1138,253,5,6,140,131,136,103,252,213,28,2200,245,860,1,1063,28,8,32,98,43,10,112,11,401,826,27,26,9,27,22,51,48,1,110,110,1,33,3,49,10,23,54,23,81003,331,18,214,24,0,0,3,6,48,38,1,875,129,0,2,219,226,428,14,6,12,16,0,5,1221,42,0,8162,59,297,2,244,1,18,0,0,0,1,24,0,0,2,30,1,13,2,0,10,0,171,0,0,0,1,21,26,1,4,0,0,2,1,1,0,0,0,1,1,1,171,4,1,0,1,8,0,0,114,0,0,0,1,3,0,0,0,0,8,0,0,101,0,56,4,0,706,0,1,59,0,0,2,0,0,0,1,7,0,2,2,50,1,1,0,0,0,0,1,0,0,0,0,0,0,0
98,2020-03-16,4679,119,200,6683,90,9942,3692,27980,56,57,82,86,7272,177,14991,62,7,1058,182,124,134,1416,298,8,18,142,158,236,118,415,218,29,2200,331,1018,1,1146,37,17,39,98,55,11,123,11,439,843,35,52,10,36,22,52,55,2,110,150,5,33,6,57,17,23,63,28,81033,331,20,214,25,0,0,3,8,54,38,6,933,169,0,2,253,243,566,18,6,17,21,0,13,1333,51,0,8236,77,377,4,277,1,28,0,0,0,1,24,0,0,2,34,1,13,2,0,10,0,205,0,0,0,1,30,33,1,4,1,0,4,2,1,0,0,0,5,1,1,180,4,1,0,1,29,1,0,147,0,0,1,1,15,0,0,0,0,8,0,1,109,0,61,4,0,706,0,1,67,0,0,7,0,1,0,1,7,0,2,3,54,1,1,0,0,0,0,1,0,0,0,0,0,0,0
99,2020-03-17,6512,142,321,7715,114,11748,4462,31506,68,75,93,117,9257,238,16169,62,14,1243,228,154,172,1711,396,10,47,187,184,299,171,478,250,38,2700,448,1332,1,1265,58,34,50,98,69,11,130,21,439,893,41,78,33,36,24,67,65,6,120,196,5,34,8,65,33,30,72,28,81058,387,24,228,26,0,0,3,9,60,39,10,1025,223,0,3,275,266,673,26,7,25,22,0,16,1463,55,2,8320,140,452,10,321,5,44,0,0,0,1,26,0,0,2,49,1,13,3,0,12,0,225,0,0,0,1,38,46,1,5,1,0,5,39,1,0,0,0,7,1,1,220,7,1,0,1,50,1,0,177,1,0,1,1,15,0,0,0,0,12,0,1,109,0,66,7,0,706,0,5,77,0,0,7,0,1,0,1,33,2,2,4,56,1,1,0,0,0,0,1,0,0,0,0,0,0,0
100,2020-03-18,9169,156,372,9124,147,13910,5467,35713,79,102,118,145,12327,251,17361,116,14,1486,265,164,227,2058,464,14,98,202,260,454,171,657,304,49,3028,448,1646,1,1410,111,52,58,113,86,12,142,21,452,928,50,84,35,51,39,92,83,6,133,196,6,38,9,81,36,30,105,28,81102,418,29,256,38,0,0,3,11,74,41,15,1116,292,3,8,275,313,790,35,7,27,22,0,19,1550,59,2,8413,203,568,10,336,6,51,0,2,0,2,31,0,0,2,71,1,13,4,0,13,0,258,0,0,0,1,38,49,1,7,1,0,7,39,1,0,0,1,8,1,1,250,7,4,0,1,79,1,0,212,1,0,2,1,20,0,0,0,0,20,0,2,119,0,75,28,0,712,0,6,100,0,0,7,0,3,3,1,35,2,2,4,68,1,1,0,0,0,0,1,0,0,0,0,0,0,0
101,2020-03-19,13663,194,621,10970,199,17963,6533,41035,97,108,164,234,15320,355,18407,150,16,1795,265,192,311,2467,694,17,192,217,277,501,274,800,427,63,4075,785,2013,1,1553,199,69,73,140,109,12,148,34,460,968,69,115,44,51,48,94,103,9,157,256,6,40,12,105,42,49,123,44,81156,418,39,278,63,0,0,7,11,87,44,23,1225,557,3,8,286,345,900,48,11,36,22,1,20,1746,64,3,8565,335,681,13,400,9,60,0,2,0,2,31,0,0,3,86,1,13,14,0,15,0,267,0,0,0,1,53,67,2,11,3,0,9,53,1,0,1,1,8,3,1,330,7,6,0,1,94,1,0,272,1,0,2,1,33,0,0,0,0,28,1,2,119,0,85,28,0,712,0,6,108,0,0,7,0,6,3,1,37,5,2,6,75,1,1,0,0,1,0,1,0,0,0,0,0,0,0
103,2020-03-20,20030,244,793,12758,253,20410,7791,47021,128,158,203,234,19848,425,19644,202,29,2257,461,208,369,3003,833,20,359,230,308,730,344,943,529,77,5294,1020,2388,1,1733,367,85,85,140,137,15,159,72,470,1022,89,136,49,69,48,127,135,12,163,285,9,43,24,128,42,66,137,44,81250,495,54,285,89,0,0,7,13,90,47,33,1337,683,6,12,341,385,1030,67,16,49,24,1,21,1914,70,14,8652,484,791,20,450,9,73,0,2,3,2,38,0,1,3,111,1,13,18,0,16,1,283,0,1,2,3,64,67,2,16,3,0,9,75,1,0,1,1,17,3,4,409,7,6,0,3,110,1,0,322,1,0,2,9,40,0,0,0,0,39,1,2,144,1,91,28,0,712,0,6,135,1,0,11,0,6,12,2,51,5,2,7,78,1,1,0,0,1,0,1,0,0,0,0,0,0,0
104,2020-03-21,26025,330,1021,14463,306,25374,9006,53578,158,196,251,318,22213,536,20610,240,47,2815,592,214,450,3640,995,25,670,307,367,776,392,1277,712,96,6575,1280,2814,1,1868,506,85,103,153,200,19,176,112,481,1059,117,160,53,76,52,163,171,17,187,294,9,49,24,206,70,80,178,53,81305,530,60,305,93,0,0,7,18,139,48,43,1420,785,14,22,383,432,1183,85,19,83,24,3,24,2118,76,14,8799,670,1071,27,523,14,77,1,2,3,2,47,0,2,3,124,2,13,23,0,16,3,306,0,3,2,4,73,84,2,21,4,0,49,88,1,0,2,1,17,3,4,473,7,6,0,3,135,1,0,411,1,0,2,16,64,0,0,0,0,52,1,3,144,1,94,37,0,712,0,10,153,1,0,11,1,6,14,2,53,6,2,7,83,1,1,0,0,1,0,1,0,0,0,0,0,0,0
105,2020-03-22,34855,396,1546,16243,367,28768,10395,59138,266,231,316,363,24873,634,21638,274,73,3401,687,233,514,4217,1120,27,1236,380,433,875,511,1469,883,115,7474,1600,3582,1,1986,789,112,131,153,313,24,188,202,494,1104,134,194,60,76,55,187,222,19,248,327,11,54,26,254,70,94,185,65,81435,624,75,334,126,0,0,15,22,201,52,43,1514,906,14,30,414,455,1306,115,23,143,40,3,31,2385,89,21,8961,798,1549,40,626,14,82,1,3,3,2,67,1,2,3,139,2,13,30,0,19,3,326,0,3,2,5,90,95,2,35,4,1,50,113,4,0,2,1,19,3,5,568,19,6,0,3,158,1,0,599,1,0,2,16,75,0,0,0,0,102,1,3,175,2,113,37,0,712,0,10,169,1,0,23,1,12,28,2,84,14,2,7,88,1,1,1,1,2,1,1,0,0,0,0,0,0,0
