,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Austria,Israel,Thailand,Belgium,Czechia,South Africa,Portugal,Philippines,Canada,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,Hungary,China,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Morocco,Singapore,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,New Zealand,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Luxembourg,Kosovo,Mozambique,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Fiji,Barbados,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Bhutan,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Taiwan*,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,San Marino,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Niger,Tonga,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Vanuatu,Sao Tome and Principe,Saint Kitts and Nevis,Samoa,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
286,2020-02-19,14,3,0,12,16,20,2,31,3,0,2,16,0,0,85,2,0,0,0,0,15,0,22,0,0,35,1,0,0,0,3,10,0,0,0,0,0,0,0,1,0,0,0,0,74619,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,1,0,2,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0
292,2020-02-20,14,3,0,12,16,22,2,104,3,0,2,16,0,0,95,5,0,0,0,0,15,0,22,0,0,35,1,0,0,0,3,11,0,0,0,0,0,0,0,1,0,0,0,0,75077,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,1,0,2,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0
295,2020-02-21,16,3,0,12,16,23,2,204,20,0,2,16,0,0,112,18,0,0,0,0,15,0,22,0,1,35,1,0,0,0,3,13,0,0,0,0,0,0,0,1,0,0,0,0,75550,0,0,0,0,0,0,0,85,0,0,0,1,0,0,0,1,0,2,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0
298,2020-02-22,16,3,0,12,16,23,2,433,62,0,2,16,0,0,137,28,0,0,0,0,15,0,22,0,1,35,1,0,0,0,3,14,0,0,0,0,0,0,0,1,0,0,0,0,77001,0,0,0,0,0,0,0,85,0,0,0,1,0,0,0,1,0,2,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0
301,2020-02-23,16,3,0,12,16,28,2,602,155,0,2,16,0,0,149,43,0,0,0,0,15,0,22,0,1,35,1,0,0,0,3,15,0,0,2,0,0,0,0,1,0,0,0,0,77022,0,0,0,0,0,0,0,89,0,0,0,1,0,0,0,1,0,3,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0
304,2020-02-24,16,3,0,12,16,30,2,833,229,0,2,16,0,0,160,61,0,0,0,0,15,0,22,0,1,35,1,0,0,0,3,16,0,0,2,0,0,0,0,1,1,0,0,0,77241,0,0,0,0,0,0,0,89,0,0,0,1,0,0,0,1,0,3,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0
307,2020-02-25,16,3,0,14,16,34,2,977,322,0,6,16,0,0,173,95,0,0,0,0,15,0,22,2,1,37,1,0,0,0,3,19,1,0,2,0,0,0,0,1,1,0,0,0,77754,0,0,2,0,0,0,0,91,0,1,0,1,0,0,0,1,0,3,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,23,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0
310,2020-02-26,16,3,1,18,21,37,2,1261,453,0,13,16,0,0,192,139,0,0,0,0,15,0,22,2,2,40,1,0,0,0,3,20,1,0,2,1,0,1,0,2,5,0,0,0,78166,0,1,2,0,1,0,0,93,0,3,0,2,0,0,0,1,0,4,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,26,0,0,0,33,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
313,2020-02-27,17,3,1,38,26,44,2,1766,655,0,15,16,0,1,218,245,0,0,0,0,15,0,23,3,3,40,1,0,0,0,3,22,8,0,2,3,1,1,0,3,7,0,0,0,78600,0,1,2,0,1,0,0,93,0,3,0,2,0,0,0,1,0,4,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,43,0,0,1,33,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
316,2020-02-28,17,3,1,57,53,56,2,2337,888,0,32,16,0,6,236,388,0,0,0,1,15,0,25,3,6,41,1,0,0,0,3,28,8,0,2,4,1,3,0,11,7,0,0,0,78928,0,1,4,0,6,0,0,93,0,5,0,2,0,0,0,1,1,5,0,0,0,19,0,0,0,1,0,0,0,0,1,0,0,45,0,0,1,36,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
319,2020-02-29,25,3,2,100,66,61,2,3150,1128,0,45,16,0,10,245,593,0,0,0,4,25,0,29,9,6,42,1,0,0,0,3,33,18,0,2,4,3,3,0,14,13,0,0,0,79356,0,1,4,1,15,0,0,102,0,6,0,4,1,0,0,1,1,8,0,0,0,21,0,0,0,1,0,0,0,0,1,0,0,45,0,0,1,41,0,0,1,0,0,0,0,0,6,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
341,2020-03-01,32,3,2,130,117,94,2,3736,1694,0,84,16,0,18,259,978,0,0,0,5,27,0,29,14,7,42,2,3,0,0,3,38,27,0,9,7,4,3,0,14,19,0,0,0,79932,0,3,4,1,19,0,0,106,0,7,0,10,1,0,0,1,1,9,0,0,0,21,6,0,0,1,0,3,0,0,1,0,0,45,0,1,1,47,0,0,2,0,0,0,1,0,6,0,3,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
374,2020-03-02,55,5,2,191,150,134,3,4335,2036,0,120,16,0,24,278,1501,0,2,0,5,30,0,29,18,12,43,8,3,0,2,3,45,42,0,9,7,4,3,0,19,26,0,0,0,80136,0,3,5,1,25,0,1,108,0,7,0,13,1,0,0,1,1,10,0,0,0,21,6,0,0,1,1,3,0,1,1,0,0,56,0,1,1,49,0,0,2,0,0,0,1,0,6,0,3,0,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
407,2020-03-03,74,5,2,212,188,189,3,5186,2502,0,165,16,1,38,298,2336,0,2,0,5,39,1,36,21,15,43,13,5,0,2,3,51,56,0,10,7,6,3,0,32,32,0,0,0,80261,1,3,5,2,32,0,1,110,0,9,0,13,1,0,0,1,1,10,0,0,0,27,7,0,0,1,1,3,0,1,1,0,0,56,0,1,2,49,0,0,2,0,0,0,1,0,12,0,7,0,0,1,0,0,5,1,0,0,0,1,0,0,0,0,0,11,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0
416,2020-03-04,107,28,4,288,240,246,3,5621,3089,0,222,16,1,82,333,2922,0,2,1,5,52,1,50,29,15,43,23,8,0,5,3,59,90,0,10,9,11,4,0,62,35,0,0,2,80386,1,3,5,6,56,0,1,110,0,10,0,13,1,1,0,1,6,14,0,0,0,27,10,0,0,3,1,3,0,1,1,0,0,56,0,1,2,52,0,0,2,0,0,0,1,0,15,0,8,0,0,1,0,0,12,1,0,0,0,1,0,0,0,0,0,26,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0
419,2020-03-05,184,30,4,426,349,295,4,6088,3858,0,259,16,1,128,365,3513,0,2,1,5,55,1,55,41,21,47,50,12,1,8,3,71,114,0,13,31,11,6,0,87,35,0,0,2,80537,1,4,6,6,87,0,2,117,0,10,0,16,1,1,2,1,6,20,0,0,0,29,13,0,0,3,1,6,0,5,1,4,0,58,0,1,3,55,0,0,3,0,0,0,1,0,16,2,8,0,0,1,0,0,12,1,0,0,0,1,0,0,0,0,0,34,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0
422,2020-03-06,237,31,13,616,534,374,13,6593,4636,0,400,16,2,188,420,4747,1,4,5,6,60,1,83,55,37,48,109,18,1,13,5,90,214,1,13,45,24,9,1,146,40,1,0,2,80690,1,4,6,18,108,0,2,130,0,11,0,22,1,1,7,1,6,21,0,0,0,29,13,1,0,4,1,6,0,5,1,7,0,58,0,2,10,60,0,0,15,0,0,0,1,0,16,2,8,0,0,3,0,0,17,1,0,0,0,2,0,0,0,0,0,43,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
425,2020-03-07,403,34,13,948,684,429,13,7041,5883,0,500,18,8,265,466,5823,1,4,5,6,63,1,93,79,47,50,169,19,1,20,6,98,268,1,13,46,24,9,1,179,54,1,0,4,80770,1,4,6,18,147,0,2,138,0,12,0,22,1,1,7,1,6,28,0,0,0,45,13,1,0,5,1,9,0,5,1,16,0,61,0,2,10,85,0,0,15,0,0,0,1,0,16,3,8,0,0,3,0,0,17,1,0,0,0,2,0,0,0,0,0,50,8,0,0,0,0,0,0,0,1,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
428,2020-03-08,519,39,20,1125,847,483,17,7314,7375,0,673,30,12,321,499,6566,1,6,11,7,76,1,99,104,56,50,200,31,3,30,10,120,337,6,20,73,37,15,3,225,60,1,3,7,80823,1,13,6,19,176,0,2,150,4,12,0,32,1,2,16,1,6,35,0,0,0,45,14,5,0,5,2,9,0,11,1,16,1,64,0,5,10,85,0,1,49,0,0,0,1,0,16,3,15,0,0,3,0,0,19,1,0,0,0,3,0,0,0,0,0,50,8,4,0,0,0,0,0,0,2,0,0,2,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
431,2020-03-09,594,43,25,1411,1112,630,17,7478,9172,0,1073,30,12,382,527,7161,1,19,16,7,91,1,117,131,60,50,239,31,3,30,20,144,374,7,20,73,92,15,5,326,60,1,3,9,80860,1,15,16,21,205,0,2,150,4,12,0,32,1,2,16,1,6,44,0,0,0,45,15,9,0,5,6,9,0,15,1,19,1,64,0,5,10,95,0,1,55,0,0,0,1,0,16,3,18,0,0,3,0,2,20,2,0,0,0,3,0,0,0,0,0,58,8,4,0,0,0,0,0,1,2,0,0,2,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,1,0,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
344,2020-03-10,782,56,31,1783,1296,888,20,7513,10149,0,1695,31,17,503,585,8042,3,27,22,7,107,1,129,182,88,53,267,41,7,41,33,165,491,11,25,89,264,25,7,424,71,5,3,9,80887,1,15,19,34,400,0,3,160,4,14,0,41,1,5,31,1,9,61,1,0,0,74,15,9,0,5,8,11,1,20,1,26,5,69,0,5,12,110,0,3,59,0,0,2,1,0,18,5,24,0,0,7,0,10,20,2,0,0,0,5,0,0,0,0,0,69,8,6,0,0,0,0,0,1,2,0,0,2,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,47,0,0,0,0,0,0,0,1,0,0,0,1,0,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
347,2020-03-11,1147,62,38,2293,1567,1299,20,7755,12462,1,2277,38,19,603,640,9000,9,34,31,8,128,1,149,246,60,59,314,91,13,59,49,228,652,11,35,99,444,45,7,620,71,12,3,13,80921,1,24,20,43,598,0,5,178,7,19,0,61,3,7,57,1,9,115,1,2,0,74,17,13,0,5,10,11,8,21,2,30,5,72,0,5,16,195,0,3,60,0,0,2,1,2,18,7,262,0,0,7,0,12,20,2,0,0,0,7,0,0,0,0,0,85,11,8,0,0,0,0,0,11,3,0,1,2,0,6,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,48,0,0,0,0,0,0,0,2,0,0,0,3,0,60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
350,2020-03-12,1586,73,52,2293,2369,1788,28,7869,15113,1,2277,39,19,804,696,10075,9,34,49,12,128,1,158,302,81,70,314,94,17,59,52,289,652,15,35,99,617,49,10,771,71,19,3,13,80932,1,24,28,43,702,0,6,178,7,19,3,61,3,7,89,1,12,191,1,2,0,85,17,22,0,5,10,11,11,45,2,30,6,80,0,5,16,195,0,3,67,0,0,6,4,2,18,11,262,0,0,7,0,23,24,2,0,0,0,19,0,0,0,0,0,103,11,8,0,0,0,0,0,11,3,0,2,2,0,6,1,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,49,0,0,0,0,0,0,0,2,0,0,0,4,0,60,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
353,2020-03-13,2219,82,151,3681,3062,2268,45,7979,17660,5,5232,47,31,961,733,11364,13,69,68,26,200,3,197,504,112,75,559,141,24,112,64,386,1139,28,55,190,804,89,21,923,101,35,3,19,80945,1,25,31,90,996,4,7,200,23,32,4,77,4,16,141,1,27,251,1,3,4,85,17,23,0,5,17,15,27,86,6,31,7,80,0,5,79,195,0,6,80,0,1,6,8,2,19,13,320,1,0,14,0,33,26,2,0,0,0,34,0,0,0,0,0,134,11,9,0,0,0,0,0,37,5,0,8,2,0,12,2,10,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,50,0,0,0,0,0,0,0,2,0,0,0,5,0,64,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
356,2020-03-14,2978,102,151,4496,3795,2632,59,8086,21157,5,6391,53,34,1138,795,12729,22,96,103,41,250,3,238,655,138,82,689,189,38,169,111,453,1359,38,88,228,836,123,32,994,110,46,3,30,80977,1,30,53,129,1090,6,17,212,41,38,4,93,6,18,181,1,27,279,1,10,6,85,28,26,1,6,26,15,36,103,10,35,7,104,0,11,115,210,2,12,109,0,1,14,18,2,19,18,337,1,0,14,0,38,37,2,0,0,0,51,2,0,0,0,0,156,14,10,0,0,3,2,2,40,7,1,8,2,0,18,2,10,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,53,0,0,0,0,0,1,0,2,0,0,0,7,0,77,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
359,2020-03-15,3212,113,162,4532,4838,3074,63,8162,24747,6,7798,56,45,1416,826,13938,34,117,119,53,297,3,428,860,177,114,886,253,51,245,140,549,2200,43,101,331,875,131,44,1063,116,48,5,32,81003,8,33,136,129,1221,9,28,226,51,49,4,110,9,18,219,1,27,308,1,10,8,98,28,27,1,8,30,23,43,103,18,38,8,112,0,11,171,214,10,23,110,0,1,21,26,3,22,24,401,3,0,14,0,42,48,2,0,1,0,59,5,0,0,0,0,171,20,13,0,0,6,2,2,50,7,1,10,2,0,21,2,24,0,1,1,1,0,0,0,4,1,1,0,0,0,1,1,0,6,1,0,1,1,0,0,0,59,0,0,0,0,1,2,0,3,0,0,0,11,1,77,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
362,2020-03-16,4679,119,200,6683,6012,3686,90,8236,27980,18,9942,61,56,1708,843,14991,57,134,177,82,377,7,553,1018,251,147,1058,298,62,331,142,700,2200,86,182,331,933,158,61,1146,124,55,8,39,81033,17,33,236,169,1333,10,29,243,52,57,4,110,12,20,253,1,36,361,1,11,29,98,37,35,2,8,34,28,55,118,28,38,9,123,0,11,205,214,17,23,150,0,5,30,52,6,22,25,439,3,0,18,0,51,54,2,0,6,0,77,13,0,0,0,0,180,25,13,0,0,6,2,4,54,7,5,10,4,0,30,2,24,0,1,1,1,0,0,0,4,1,1,0,0,0,1,1,0,8,2,0,1,1,1,1,0,67,0,0,1,1,1,2,0,15,0,0,0,14,1,77,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
365,2020-03-17,6512,142,321,7715,7156,4456,114,8320,31506,47,11748,66,68,2057,893,16169,75,172,238,93,452,14,673,1332,295,177,1243,396,62,448,187,854,2700,117,228,387,1025,184,72,1265,154,65,10,50,81058,34,34,299,223,1463,33,38,266,67,65,5,120,19,24,275,1,36,413,4,11,50,98,58,41,6,12,49,28,69,171,44,39,11,130,0,21,225,228,33,30,196,0,5,40,78,8,24,26,439,3,0,26,0,55,60,3,0,10,2,140,16,0,0,0,0,220,26,13,0,0,7,2,5,56,33,7,12,10,0,38,3,26,0,5,1,1,0,2,0,7,1,1,0,0,0,1,1,0,8,39,0,1,1,1,1,0,77,0,0,1,1,1,2,0,15,0,0,0,19,1,102,0,1,0,0,1,0,0,7,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
368,2020-03-18,9169,156,372,9124,8198,5462,147,8413,35713,98,13910,75,79,2467,928,17361,102,227,251,118,568,14,790,1646,371,212,1486,464,116,448,202,1097,3028,145,265,418,1116,260,96,1410,164,83,14,58,81102,52,38,454,292,1550,35,49,313,92,81,7,133,27,29,275,1,51,460,5,12,79,113,111,50,6,20,71,28,86,171,51,41,11,142,0,21,258,256,36,30,196,0,6,40,84,9,39,38,452,3,2,35,0,59,74,8,0,15,2,203,19,0,3,3,0,250,26,13,0,0,7,2,7,68,35,8,13,10,0,38,4,31,0,6,1,1,0,2,0,7,1,1,0,0,0,1,1,0,10,39,0,1,1,3,1,0,100,0,0,2,1,1,2,0,20,0,0,0,25,4,104,1,1,0,0,1,0,0,7,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,712,0,1,0,0,0,0
371,2020-03-19,13663,194,621,10970,10999,6523,199,8565,41035,192,17963,85,97,3001,968,18407,108,311,355,164,681,16,900,2013,386,272,1795,694,150,785,217,1349,4075,234,265,418,1225,277,104,1553,192,103,17,73,81156,69,40,501,557,1746,44,63,345,94,105,11,157,36,39,286,1,51,550,6,12,94,140,199,69,9,28,86,44,109,274,60,44,13,148,0,34,267,278,42,49,256,0,6,58,115,12,48,63,460,7,2,48,0,64,87,8,0,23,3,335,20,0,3,3,0,330,26,13,0,1,11,3,9,75,37,8,15,13,0,53,14,31,0,9,1,1,1,5,0,7,1,2,0,0,0,1,1,0,10,53,0,1,1,6,3,0,108,0,0,2,1,3,2,0,33,1,0,0,34,6,109,1,1,0,0,1,0,0,7,0,0,0,1,0,0,0,1,6,1,0,0,0,0,0,0,0,712,0,1,0,0,0,0
377,2020-03-20,20030,244,793,12758,13957,7778,253,8652,47021,359,20410,91,128,3640,1022,19644,158,369,425,203,791,29,1030,2388,628,322,2257,833,202,1020,230,1692,5294,234,461,495,1337,308,123,1733,208,135,20,85,81250,85,43,730,683,1914,49,77,385,127,128,16,163,47,54,341,1,69,649,6,15,110,140,367,89,12,39,111,44,137,344,73,47,18,159,0,72,283,285,42,66,285,0,9,58,136,24,48,89,470,7,2,67,0,70,90,12,1,33,14,484,21,0,7,6,0,409,24,13,0,1,16,3,9,78,51,17,16,20,1,64,18,38,0,9,4,1,1,5,3,7,1,2,0,1,0,2,3,1,10,75,0,9,1,6,3,0,135,0,2,2,1,3,2,0,40,1,0,0,36,6,126,1,3,0,0,1,0,0,11,0,1,0,1,0,0,0,1,6,1,0,0,0,0,0,0,0,712,0,1,0,0,0,0
