,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Costa Rica,Bulgaria,Saudi Arabia,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Honduras,Lithuania,Denmark,Dominican Republic,Ethiopia,Libya,"Korea, South",Mongolia,Egypt,Moldova,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Latvia,Botswana,Uzbekistan,Kyrgyzstan,Albania,Estonia,Kosovo,Afghanistan,Singapore,Finland,Mozambique,Australia,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Tanzania,Togo,Papua New Guinea,Belize,Benin,Haiti,Bahamas,Seychelles,Lesotho,Somalia,Burundi,Timor-Leste,Tajikistan,Mauritius,Taiwan*,Nicaragua,Congo (Brazzaville),Mali,Andorra,Burkina Faso,Barbados,Djibouti,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Central African Republic,Brunei,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,New Zealand,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
175,2020-02-20,14,3,0,22,2,0,12,5,0,2,0,3,16,0,0,0,0,0,3,22,0,0,0,35,95,0,8,0,0,0,0,1,0,1,0,0,0,0,0,16,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,0,15,0,0,0,0,0,0,1,0,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
177,2020-02-21,16,3,0,23,2,0,12,18,0,2,0,20,16,0,0,0,0,0,3,22,0,0,0,35,112,0,9,0,0,0,1,1,0,1,0,0,0,0,0,16,0,0,0,1,0,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,0,15,0,0,0,0,0,0,1,0,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
179,2020-02-22,16,3,0,23,2,0,12,28,0,2,0,62,16,0,0,0,0,0,3,22,0,0,0,35,137,0,9,0,0,0,1,1,0,1,0,0,0,0,0,16,0,0,0,1,0,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,0,15,0,0,0,0,0,0,1,0,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
181,2020-02-23,16,3,0,28,2,0,12,43,0,2,0,155,16,0,0,0,0,0,3,22,0,0,0,35,149,0,9,2,0,0,1,1,0,1,0,0,0,0,0,16,0,0,0,1,0,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,1,0,15,0,0,0,0,0,0,1,0,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
183,2020-02-24,16,3,0,30,2,0,12,61,0,2,0,229,16,0,0,0,0,0,3,22,0,0,1,35,160,0,10,2,0,0,1,1,0,1,0,0,0,0,0,16,0,0,0,1,0,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,833,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,89,1,0,15,0,0,0,0,0,0,1,0,77241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
185,2020-02-25,16,3,0,34,2,0,14,95,0,6,0,322,17,0,0,0,0,0,3,22,0,0,1,37,173,0,12,2,0,0,1,1,2,1,0,0,0,0,0,16,1,0,0,1,2,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,977,0,1,0,0,2,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,91,1,0,15,0,0,0,0,0,0,1,0,77754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
187,2020-02-26,16,3,1,37,2,0,18,139,0,13,0,453,27,0,0,0,0,0,3,22,0,0,5,40,192,0,12,2,0,1,2,1,2,2,0,0,0,0,0,16,1,0,0,1,2,13,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,26,0,0,0,0,0,0,0,0,1261,0,1,0,0,4,0,33,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5,93,2,0,15,0,0,0,0,0,0,1,0,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
189,2020-02-27,17,3,1,44,2,0,38,245,0,15,0,655,46,0,0,0,0,0,3,23,0,1,7,40,218,0,14,2,0,1,3,1,2,3,0,0,0,0,0,16,8,0,0,1,3,13,0,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,43,0,0,0,0,1,0,0,0,1766,0,1,0,0,4,0,33,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,5,93,2,0,15,0,0,0,0,0,0,1,0,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
191,2020-02-28,17,3,1,56,2,0,57,388,0,32,0,888,48,0,1,0,0,0,3,25,0,1,7,41,236,0,15,2,0,3,6,1,4,11,0,0,0,0,0,16,8,0,0,1,3,19,0,4,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,45,0,0,0,0,1,0,0,0,2337,0,1,0,0,4,0,36,0,0,0,0,1,1,1,6,0,0,0,0,0,1,0,5,93,2,0,15,0,0,0,0,0,0,1,0,78928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
193,2020-02-29,25,3,2,61,2,0,100,593,0,45,0,1128,79,0,4,0,0,0,3,29,0,6,13,42,245,0,21,2,0,3,6,1,4,14,0,0,0,0,0,16,18,0,0,1,9,21,0,4,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,1,45,0,0,0,1,3,0,0,0,3150,0,1,0,0,6,0,41,0,0,1,0,1,1,1,15,0,0,0,0,0,1,0,5,102,3,0,25,0,0,0,0,0,0,1,0,79356,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,705,0,0,0,0,0,0,0,0,0
208,2020-03-01,32,3,2,94,2,0,130,978,0,84,0,1694,130,0,5,0,0,0,3,29,0,10,19,42,259,3,26,9,0,3,7,2,4,14,0,0,0,0,0,16,27,0,0,1,14,21,0,7,3,10,0,1,0,0,0,1,6,0,3,0,0,0,0,0,7,1,45,0,0,0,1,4,1,0,0,3736,0,2,0,0,6,1,47,0,0,3,0,1,1,1,19,0,0,0,0,0,1,0,5,106,6,0,27,0,0,0,0,0,0,1,0,79932,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,705,0,0,0,0,0,0,0,0,0
230,2020-03-02,55,5,2,134,3,0,191,1501,0,120,0,2036,159,2,5,0,0,0,3,29,0,18,26,43,278,3,32,9,0,3,12,8,5,19,2,0,0,1,0,16,42,0,0,1,18,21,0,7,3,13,0,1,0,0,1,1,6,0,3,0,0,0,0,0,7,1,56,0,0,0,1,4,1,0,0,4335,0,2,0,0,6,1,49,0,0,3,0,1,3,1,25,1,0,0,0,0,1,0,5,108,6,0,30,0,0,0,0,0,0,1,0,80136,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,705,0,0,0,0,0,0,0,0,0
252,2020-03-03,74,5,2,189,3,0,212,2336,1,165,0,2502,196,2,5,0,0,1,3,36,0,24,32,43,298,5,37,10,0,3,15,13,5,32,2,0,0,1,0,16,56,1,0,1,21,27,0,7,3,13,0,1,0,0,1,1,7,0,3,0,0,0,0,0,9,2,56,0,0,0,1,6,1,0,0,5186,0,2,0,0,12,1,49,0,0,7,0,1,5,1,32,1,0,0,0,0,2,0,5,110,6,0,39,0,0,0,0,0,0,1,0,80261,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,1,0,0,0,706,0,0,0,0,0,0,0,0,0
258,2020-03-04,107,28,4,246,3,0,288,2922,1,222,0,3089,262,2,5,1,0,1,3,50,0,38,35,43,333,8,42,10,0,4,15,23,5,62,5,0,0,1,0,16,90,1,2,1,29,27,1,9,3,13,0,6,0,0,1,1,10,0,3,0,0,0,0,0,10,6,56,0,0,0,1,11,1,0,0,5621,0,2,0,0,15,1,52,0,0,8,0,1,12,1,56,1,0,0,0,0,2,0,5,110,6,0,52,0,0,0,0,0,0,1,0,80386,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,1,1,0,0,0,706,0,0,0,0,0,0,0,0,0
260,2020-03-05,184,30,4,295,4,0,426,3513,1,259,0,3858,482,2,5,1,1,1,3,55,0,82,35,47,365,12,46,13,0,6,21,50,6,87,8,0,0,2,0,16,114,1,2,1,41,29,1,31,4,16,0,6,0,0,5,1,13,0,6,0,0,0,4,0,10,6,58,0,0,0,1,11,1,0,0,6088,0,3,0,2,16,1,55,0,2,8,0,1,12,1,87,1,0,0,0,0,3,0,5,117,12,0,55,0,0,0,0,0,0,1,0,80537,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,1,1,0,0,0,706,0,0,0,0,0,0,0,0,0
262,2020-03-06,237,31,13,374,13,0,616,4747,2,400,1,4636,670,4,6,5,1,1,5,83,1,128,40,48,420,18,60,13,0,9,37,109,6,146,13,1,0,2,0,16,214,1,2,1,55,29,1,45,4,22,0,6,1,0,5,1,13,0,6,0,0,0,7,1,11,18,58,0,0,0,1,24,2,0,0,6593,0,15,0,7,16,1,60,0,2,8,0,1,17,3,108,1,0,0,0,0,10,0,5,130,15,0,60,0,0,0,0,0,0,1,0,80690,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0,0,1,1,1,0,0,706,1,0,0,0,0,0,0,0,0
264,2020-03-07,403,34,13,429,13,0,948,5823,8,500,1,5883,799,4,6,5,1,1,6,93,1,188,54,50,466,19,64,13,0,9,47,169,6,179,20,1,0,2,0,18,268,1,4,1,79,45,1,46,4,22,0,6,1,0,5,1,13,0,9,0,0,0,16,1,12,18,61,0,0,0,1,24,2,0,0,7041,0,15,0,7,16,1,85,0,3,8,0,1,17,3,147,1,0,0,0,0,10,0,8,138,15,0,63,0,0,0,0,0,0,1,0,80770,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,0,0,0,0,1,1,1,0,0,706,1,0,0,0,0,0,0,0,0
266,2020-03-08,519,39,20,483,17,0,1125,6566,12,673,1,7375,1040,6,7,11,3,1,10,99,6,265,60,50,499,31,74,20,3,15,56,200,6,225,30,1,0,2,0,30,337,1,7,1,104,45,2,73,13,32,0,6,5,4,11,1,14,0,9,0,0,1,16,3,12,19,64,0,0,0,1,37,5,0,0,7314,0,49,1,16,16,1,85,0,3,15,0,1,19,3,176,2,0,0,0,0,10,0,8,150,23,0,76,0,0,0,0,0,0,2,0,80823,2,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,27,5,0,0,0,0,0,0,1,1,1,0,0,706,1,0,0,0,0,0,0,0,0
268,2020-03-09,594,43,25,630,17,0,1411,7161,12,1073,1,9172,1176,19,7,16,3,1,20,117,7,321,60,50,527,31,88,20,3,15,60,239,16,326,30,1,0,2,0,30,374,1,9,1,131,45,2,73,15,32,0,6,9,4,15,1,15,0,9,0,0,1,19,3,12,21,64,0,0,0,1,92,5,0,0,7478,0,55,1,16,16,1,95,0,3,18,0,2,20,3,205,6,0,0,0,2,10,0,8,150,30,0,91,0,0,0,0,0,0,2,0,80860,2,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,58,0,0,0,1,0,0,0,0,0,0,0,0,37,5,0,0,0,0,0,0,1,1,1,0,0,706,1,0,0,0,0,0,0,0,0
210,2020-03-10,782,56,31,889,20,0,1783,8042,17,1695,3,10149,1457,27,7,22,7,1,33,129,11,382,71,53,585,41,92,25,3,25,88,267,19,424,41,5,0,3,0,31,491,1,9,1,182,74,5,89,15,41,0,9,9,4,20,1,15,0,11,0,1,5,26,7,14,34,69,0,0,0,1,264,5,0,0,7513,1,59,3,31,18,1,110,0,5,24,0,2,20,7,400,8,0,0,0,10,12,0,8,160,40,0,107,0,0,0,0,0,2,2,0,80887,2,0,0,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,1,1,0,0,0,69,0,0,0,1,0,0,0,0,0,0,0,0,49,5,0,0,0,0,0,0,1,1,1,0,0,706,1,0,0,0,0,0,0,0,0
212,2020-03-11,1147,62,38,1301,20,1,2293,9000,19,2277,9,12462,1908,34,8,31,13,1,49,149,11,503,71,59,640,91,127,35,3,45,60,314,20,620,59,12,0,5,0,38,652,1,13,1,246,74,7,99,24,61,0,9,13,7,21,2,17,2,11,0,8,5,30,10,19,43,72,0,0,2,3,444,5,0,0,7755,1,60,3,57,18,1,195,0,7,262,0,2,20,7,598,10,0,0,0,12,16,0,11,178,59,0,128,0,0,0,0,0,2,3,0,80921,2,0,1,8,7,4,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,1,2,0,0,0,85,0,0,0,11,0,0,0,0,0,0,0,0,60,5,0,0,0,0,0,0,3,1,1,0,0,706,1,0,0,0,0,0,0,0,0
214,2020-03-12,1586,73,52,1790,28,1,2293,10075,19,2277,9,15113,2078,34,12,49,17,1,52,158,15,503,71,70,696,94,141,35,3,49,81,314,28,771,59,19,0,6,3,39,652,1,13,1,302,85,7,99,24,61,0,12,22,7,45,2,17,2,11,0,11,6,30,16,19,43,80,0,0,2,3,617,5,0,0,7869,1,67,3,89,18,4,195,0,11,262,0,2,24,7,702,10,0,0,0,23,16,0,11,178,59,0,128,0,0,0,0,0,6,3,0,80932,2,0,2,8,19,4,0,0,1,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,1,2,0,0,0,103,0,0,0,11,0,0,0,0,0,0,0,0,60,5,0,0,0,0,0,0,4,2,1,0,0,706,1,0,0,0,0,0,0,0,0
216,2020-03-13,2219,82,151,2270,45,5,3681,11364,31,5232,13,17660,3675,69,26,68,24,3,64,197,28,806,101,75,733,141,213,55,3,89,112,559,31,923,112,35,4,7,4,47,1139,1,19,1,504,85,16,190,25,77,0,27,23,23,86,6,17,3,15,0,27,7,31,32,32,90,80,0,4,2,4,804,5,1,0,7979,1,80,6,141,19,8,195,1,13,320,0,2,26,14,996,17,0,0,0,33,79,0,11,200,155,0,200,0,0,0,0,0,6,5,0,80945,2,0,8,9,34,10,0,0,1,2,0,0,0,0,0,0,0,0,12,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1,2,0,0,0,134,0,0,0,37,0,0,0,0,0,0,0,0,64,5,0,0,0,0,1,0,5,2,1,0,0,706,1,0,0,0,0,0,0,0,0
218,2020-03-14,2978,102,151,2634,59,5,4496,12729,34,6391,22,21157,4585,96,41,103,38,3,111,238,38,962,110,82,795,189,236,88,3,123,138,689,53,994,169,46,6,17,4,53,1359,1,30,1,655,85,18,228,30,93,1,27,26,41,103,10,28,10,15,0,36,7,35,44,38,129,104,2,6,2,6,836,11,1,0,8086,1,109,12,181,19,18,210,1,18,337,0,2,37,14,1090,26,0,0,0,38,115,2,14,212,225,0,250,0,0,3,2,0,14,7,0,80977,2,1,8,10,51,10,0,0,1,2,2,0,1,1,0,0,1,0,18,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,1,2,0,0,0,156,1,0,0,40,0,0,0,0,0,0,0,0,77,6,0,1,0,0,1,0,7,2,1,0,0,706,1,0,0,0,0,0,0,0,0
220,2020-03-15,3212,113,162,3077,63,6,4532,13938,45,7798,34,24747,5795,117,53,119,51,3,140,428,43,1138,116,114,826,253,296,101,5,131,177,886,136,1063,245,48,9,28,4,56,2200,8,32,1,860,98,18,331,33,110,1,27,27,51,103,18,28,10,23,0,43,8,38,54,49,129,112,10,8,3,9,875,11,1,0,8162,1,110,23,219,22,26,214,3,24,401,0,2,48,14,1221,30,0,1,0,42,171,5,20,226,244,0,297,0,0,6,2,0,21,7,0,81003,2,1,10,13,59,24,0,0,1,2,2,0,1,1,0,0,1,0,21,1,4,1,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,59,0,1,0,1,3,0,0,1,171,2,0,1,50,0,0,0,0,0,0,0,0,77,8,0,1,0,0,1,0,11,2,1,0,0,706,1,0,0,0,0,0,0,0,0
222,2020-03-16,4679,119,200,3692,90,18,6683,14991,56,9942,57,27980,7272,134,82,177,62,7,142,553,86,1416,124,147,843,298,450,182,8,158,251,1058,236,1146,331,55,10,29,4,61,2200,17,39,1,1018,98,20,331,33,110,2,36,35,52,118,28,37,11,28,0,55,9,38,63,57,169,123,17,29,6,12,933,11,5,0,8236,1,150,23,253,22,52,214,3,25,439,0,2,54,18,1333,34,0,6,0,51,205,13,25,243,277,0,377,0,0,6,2,0,30,7,0,81033,4,5,10,13,77,24,0,0,1,2,4,0,1,1,0,0,1,0,30,1,4,1,0,1,1,1,0,0,1,0,1,8,0,1,0,0,0,0,67,0,1,0,2,15,0,0,1,180,2,0,1,54,0,0,0,0,0,0,0,0,77,8,0,1,0,0,1,0,14,7,1,0,0,706,1,0,0,0,0,0,0,0,0
224,2020-03-17,6512,142,321,4462,114,47,7715,16169,68,11748,75,31506,9257,172,93,238,62,14,187,673,117,1711,154,177,893,396,532,228,10,184,295,1243,299,1265,448,65,33,38,5,66,2700,34,50,1,1332,98,24,387,34,120,6,36,41,67,171,44,58,11,28,0,69,11,39,72,65,223,130,33,50,8,19,1025,21,5,0,8320,5,196,30,275,24,78,228,3,26,439,0,3,60,26,1463,49,0,10,0,55,225,16,26,266,321,0,452,2,0,7,2,0,40,33,0,81058,10,7,12,13,140,26,0,0,5,3,5,0,1,1,0,0,1,0,38,1,7,1,0,1,1,1,0,0,1,0,1,8,0,1,0,0,0,0,77,0,1,0,39,15,2,0,1,220,2,0,1,56,1,0,0,0,0,0,5,0,102,12,0,1,0,0,1,0,19,7,1,0,0,706,1,0,0,0,0,0,0,0,0
226,2020-03-18,9169,156,372,5468,147,98,9124,17361,79,13910,102,35713,12327,227,118,251,116,14,202,790,145,2058,164,212,928,464,732,265,14,260,371,1486,454,1410,448,83,35,49,7,75,3028,52,58,1,1646,113,29,418,38,133,6,51,50,92,171,51,111,12,28,0,86,11,41,105,81,292,142,36,79,9,27,1116,21,6,0,8413,6,196,30,275,39,84,256,3,38,452,2,8,74,35,1550,71,0,15,3,59,258,19,26,313,336,0,568,2,0,7,2,0,40,35,0,81102,10,8,13,13,203,31,0,0,6,4,7,0,1,1,0,0,1,0,38,1,7,1,0,1,3,1,0,0,2,0,1,10,0,1,0,0,0,3,100,0,1,0,39,20,2,1,4,250,2,0,1,68,1,0,0,0,0,0,6,0,104,20,0,1,0,0,1,0,25,7,1,0,0,712,1,0,0,0,0,0,0,0,0
228,2020-03-19,13663,194,621,6534,199,192,10970,18407,97,17963,108,41035,15320,311,164,355,150,16,217,900,234,2467,192,272,968,694,921,265,17,277,386,1795,501,1553,785,103,44,63,11,85,4075,69,73,1,2013,140,39,418,40,157,9,51,69,94,274,60,199,12,44,0,109,13,44,123,105,557,148,42,94,12,36,1225,34,6,0,8565,6,256,49,286,48,115,278,7,63,460,2,8,87,48,1746,86,0,23,3,64,267,20,26,345,400,0,681,3,0,11,3,0,58,37,1,81156,13,8,15,13,335,31,0,0,9,14,9,1,1,1,0,0,1,0,53,2,7,1,0,1,6,1,0,0,2,0,3,10,0,1,0,0,0,3,108,1,3,0,53,33,5,1,6,330,2,0,1,75,1,0,0,0,0,0,6,0,109,28,1,1,0,0,1,0,34,7,1,0,0,712,1,0,0,0,0,0,0,0,0
232,2020-03-20,20030,244,793,7792,253,359,12758,19644,128,20410,158,47021,19848,369,203,425,202,29,230,1030,234,3003,208,322,1022,833,1175,461,20,308,628,2257,730,1733,1020,135,49,77,16,91,5294,85,85,1,2388,140,54,495,43,163,12,69,89,127,344,73,367,15,44,0,137,18,47,137,128,683,159,42,110,24,47,1337,72,9,0,8652,6,285,66,341,48,136,285,7,89,470,2,12,90,67,1914,111,0,33,6,70,283,21,24,385,450,0,791,14,1,16,3,0,58,51,1,81250,20,17,16,13,484,38,1,0,9,18,9,1,4,1,3,0,1,1,64,2,7,3,0,1,6,9,1,0,2,2,3,10,0,1,0,0,0,12,135,1,3,0,75,40,5,1,6,409,2,0,3,78,1,0,0,0,1,0,6,0,126,39,1,1,0,0,1,0,36,11,2,0,0,712,1,0,0,0,0,0,0,0,0
234,2020-03-21,26025,330,1021,9007,306,670,14463,20610,158,25374,196,53578,22213,450,251,536,240,47,307,1183,318,3640,214,411,1059,995,1653,592,25,367,843,2815,776,1868,1280,171,53,96,21,94,6575,85,103,1,2814,153,60,530,49,187,17,76,117,163,392,77,506,19,53,0,200,22,48,178,206,785,176,70,135,24,69,1420,112,9,0,8799,10,294,80,383,52,160,305,7,93,481,2,22,139,85,2118,124,0,43,14,76,306,24,24,432,523,0,1071,14,3,19,3,1,67,53,3,81305,27,17,16,13,670,47,2,0,14,23,49,1,4,1,3,0,2,3,73,2,7,4,0,2,6,16,1,0,2,2,4,7,0,1,0,0,0,14,153,2,3,0,88,64,6,1,6,473,2,0,3,83,1,0,1,0,1,0,3,0,151,52,1,1,0,0,1,0,44,11,2,0,0,712,1,0,0,0,0,0,0,0,0
