,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Portugal,Israel,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Lebanon,Georgia,Ecuador,Azerbaijan,Belarus,Croatia,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Bolivia,Costa Rica,Tunisia,Ireland,Lithuania,Armenia,Malaysia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Latvia,Montenegro,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Zambia,Estonia,Uruguay,Namibia,Cyprus,Australia,Cameroon,Zimbabwe,Mozambique,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Madagascar,Cuba,Botswana,Mauritania,Malta,Maldives,Jamaica,Guinea,Tajikistan,Syria,Cabo Verde,Eswatini,Malawi,Thailand,Belize,Rwanda,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Comoros,Vietnam,Mongolia,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Saint Lucia,Mauritius,Tanzania,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
130,2020-02-20,14,3,0,2,22,12,0,3,2,16,0,0,0,0,0,5,0,0,0,0,0,8,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,95,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75077,0,0,0,0,104,0,84,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,24,0,0,634,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,2020-02-21,16,3,0,2,23,12,0,20,2,16,0,0,0,0,0,18,0,0,0,0,0,9,0,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,112,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75550,0,0,0,0,204,0,85,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,26,0,0,634,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,2020-02-22,16,3,0,2,23,12,0,62,2,16,0,0,0,0,0,28,0,0,0,0,0,9,0,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,137,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77001,0,0,0,0,433,0,85,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,26,0,0,634,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,2020-02-23,16,3,0,2,28,12,0,155,2,16,0,0,0,0,0,43,0,0,0,0,0,9,0,1,2,0,0,1,0,1,0,3,0,0,0,0,0,0,149,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77022,0,0,0,0,602,0,89,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,28,0,0,691,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,2020-02-24,16,3,0,2,30,12,0,229,2,16,0,0,0,0,0,61,0,0,0,0,0,10,0,1,2,1,0,1,0,1,0,3,0,0,0,0,0,0,160,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,77241,1,0,0,0,833,0,89,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,30,0,0,691,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,2020-02-25,16,3,0,2,34,14,0,322,6,17,0,0,0,0,0,95,0,0,0,0,0,11,0,1,2,1,0,1,0,1,2,3,1,0,2,0,0,0,173,0,0,1,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,11,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,77754,23,0,0,0,977,0,91,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,31,0,0,691,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,2020-02-26,16,3,1,2,37,18,0,453,13,27,0,0,0,0,0,139,0,0,0,0,0,11,1,1,2,5,0,2,0,2,2,3,1,0,2,0,0,0,192,0,0,1,13,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22,26,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,78166,33,1,0,0,1261,0,93,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,32,0,0,705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,2020-02-27,17,3,1,2,44,38,0,655,15,46,0,0,0,0,0,245,0,0,1,0,0,13,1,1,2,7,0,3,0,3,2,3,8,0,3,0,0,0,218,0,0,1,13,2,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,23,43,1,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,1,0,78600,33,1,0,0,1766,0,93,1,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,32,0,0,705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,2020-02-28,17,3,1,2,56,57,0,888,32,48,0,0,1,0,0,388,0,0,1,0,0,14,3,1,2,7,0,6,0,11,4,3,8,0,3,0,0,0,236,0,0,1,19,2,1,0,0,1,5,0,0,0,0,1,0,0,0,0,1,0,23,45,1,0,0,0,0,4,0,0,0,4,0,0,0,0,1,0,1,0,78928,36,1,0,0,2337,0,93,6,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,16,0,0,0,0,0,34,0,0,705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2020-02-29,25,3,2,2,61,100,0,1128,45,79,0,0,4,0,0,593,0,0,6,0,0,20,3,1,2,13,0,6,0,14,4,3,18,0,9,0,0,0,245,0,0,1,21,4,1,0,0,1,6,0,0,0,0,3,0,0,0,1,1,0,25,45,1,0,0,0,0,4,1,0,0,6,0,0,0,0,1,0,1,0,79356,41,1,0,0,3150,0,102,15,0,0,0,0,1,1,0,1,3,0,0,1,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,16,0,0,1,0,0,39,0,0,705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2020-03-01,32,3,2,2,94,130,0,1694,84,130,0,0,5,0,0,978,0,0,10,0,3,24,3,2,9,19,0,7,0,14,4,3,27,0,14,0,0,0,259,0,0,1,21,10,3,6,3,1,7,0,0,0,1,4,0,0,0,1,1,1,29,45,2,0,0,0,0,7,3,0,0,6,0,0,0,0,1,0,1,0,79932,47,1,0,0,3736,0,106,19,0,0,0,0,1,1,0,1,6,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,16,0,0,1,0,0,40,0,0,705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,2020-03-02,55,5,2,3,134,191,0,2036,120,159,0,0,5,0,0,1501,0,0,18,2,3,27,3,8,9,26,2,12,0,19,5,3,42,1,18,0,1,0,278,0,0,1,21,13,3,6,3,1,7,0,0,0,1,4,0,0,0,1,1,1,29,56,2,0,0,0,0,7,3,0,0,6,0,0,0,0,1,0,3,0,80136,49,1,0,0,4335,0,108,25,0,0,1,0,1,1,0,1,6,0,0,1,0,0,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,16,0,0,1,0,0,41,0,0,705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-03-03,74,5,2,3,189,212,0,2502,165,196,0,1,5,0,0,2336,1,0,24,2,5,30,3,13,10,32,2,15,0,32,5,3,56,1,21,0,1,0,298,1,0,1,27,13,3,7,3,1,9,0,0,0,1,6,0,0,0,2,1,1,36,56,2,0,0,0,0,7,7,0,0,12,0,0,0,0,1,0,5,0,80261,49,1,0,0,5186,0,110,32,0,0,1,0,2,1,0,1,6,0,0,2,0,0,0,39,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,16,0,0,1,0,0,42,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,2020-03-04,107,28,4,3,246,288,0,3089,222,262,0,1,5,1,0,2922,1,0,38,2,8,33,4,23,10,35,5,15,0,62,5,3,90,1,29,0,1,2,333,1,0,1,27,13,3,10,3,6,10,0,0,0,1,11,0,0,1,6,1,1,50,56,2,0,0,0,0,9,8,0,0,15,0,0,0,0,1,0,12,0,80386,52,1,0,0,5621,0,110,56,0,0,1,0,4,1,0,1,6,0,0,2,0,0,0,52,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,16,0,1,3,0,0,0,0,16,0,0,1,0,0,42,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-03-05,184,30,4,4,295,426,0,3858,259,482,0,1,5,1,1,3513,1,0,82,2,12,37,6,50,13,35,8,21,0,87,6,3,114,2,41,0,5,2,365,1,0,1,29,16,4,13,6,6,10,0,0,0,1,11,0,0,1,6,1,1,50,58,3,0,4,2,0,31,8,0,0,16,0,0,0,2,1,0,12,0,80537,55,1,0,0,6088,0,117,87,0,0,1,0,4,1,0,1,12,0,0,3,0,0,0,55,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,21,0,1,3,0,0,0,0,16,0,0,1,0,0,44,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,2020-03-06,237,31,13,13,374,616,0,4636,400,670,1,2,6,5,1,4747,1,1,128,4,18,49,9,109,13,40,13,37,0,146,6,5,214,2,55,1,5,2,420,1,0,1,29,22,4,13,6,6,11,1,0,0,2,24,0,1,1,18,1,1,83,58,15,0,7,7,0,45,8,0,0,16,0,0,0,2,1,0,17,0,80690,60,3,0,0,6593,0,130,108,0,0,1,0,4,1,0,2,15,0,0,10,0,0,0,60,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43,0,0,0,0,1,0,0,0,0,0,0,21,0,1,4,0,0,0,0,16,0,0,1,0,0,45,1,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
175,2020-03-07,403,34,13,13,429,948,0,5883,500,799,1,8,6,5,1,5823,1,1,188,4,19,54,9,169,13,54,20,47,0,179,6,6,268,2,79,1,5,4,466,1,0,1,45,22,4,13,9,6,12,1,0,0,2,24,0,1,1,18,1,1,93,61,15,0,16,7,0,46,8,0,0,16,0,0,0,3,1,0,17,0,80770,85,3,0,0,7041,0,138,147,0,0,1,0,4,1,0,2,15,0,0,10,0,0,0,63,1,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,23,0,1,5,0,0,0,0,18,0,0,1,0,0,45,1,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
176,2020-03-08,519,39,20,17,483,1125,0,7375,673,1040,1,12,7,11,3,6566,1,6,265,6,31,64,15,200,20,60,30,56,3,225,6,10,337,2,104,1,11,7,499,1,0,1,45,32,13,14,9,6,12,3,0,4,5,37,0,5,2,19,1,1,99,64,49,1,16,16,0,73,15,0,0,16,0,1,0,3,1,0,19,0,80823,85,3,0,0,7314,0,150,176,0,0,2,0,5,1,0,3,23,0,0,10,0,0,0,76,2,0,0,0,0,4,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,36,0,1,5,0,0,0,0,30,0,0,1,0,0,45,1,0,706,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
177,2020-03-09,594,43,25,17,630,1411,0,9172,1073,1176,1,12,7,16,3,7161,1,7,321,19,31,77,15,239,20,60,30,60,3,326,16,20,374,2,131,1,15,9,527,1,0,1,45,32,15,15,9,6,12,3,0,4,5,92,0,9,2,21,1,1,117,64,55,1,19,16,0,73,18,0,0,16,0,1,0,3,2,0,20,0,80860,95,3,0,0,7478,2,150,205,0,0,6,0,7,1,0,3,30,0,0,10,0,0,2,91,2,0,0,0,0,4,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,0,0,0,0,1,0,0,0,0,0,0,36,0,1,5,0,0,0,0,30,0,0,1,0,0,45,1,0,706,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0
148,2020-03-10,782,56,31,20,889,1783,0,10149,1695,1457,3,17,7,22,7,8042,1,11,382,27,41,79,25,267,25,71,41,88,3,424,19,33,491,3,182,5,20,9,585,1,1,1,74,41,15,15,11,9,14,7,0,4,5,264,0,9,5,34,1,1,129,69,59,3,26,31,0,89,24,0,0,18,0,1,0,5,2,0,20,0,80887,110,7,0,0,7513,10,160,400,0,0,8,0,8,1,0,5,40,0,0,12,0,0,3,107,2,0,0,0,0,4,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,53,0,0,0,0,1,1,0,0,0,0,0,0,0,0,69,0,0,0,0,1,0,0,0,0,0,0,51,0,1,5,0,0,0,0,31,1,0,1,0,0,47,1,0,706,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0
149,2020-03-11,1147,62,38,20,1301,2293,1,12462,2277,1908,9,19,8,31,13,9000,1,11,503,34,91,108,45,314,35,71,59,60,3,620,20,49,652,5,246,12,21,13,640,1,8,1,74,61,24,17,11,9,19,10,0,7,5,444,2,13,7,43,3,1,149,72,60,3,30,57,0,99,262,0,2,18,0,5,0,7,2,0,20,0,80921,195,7,0,0,7755,12,178,598,0,0,10,0,11,2,0,7,59,0,0,16,0,0,6,128,2,0,0,0,1,4,1,0,0,0,0,0,6,8,1,0,0,0,0,0,0,59,0,0,0,0,2,1,0,0,0,0,0,0,0,0,85,0,0,0,0,1,0,0,0,0,0,0,62,0,1,5,0,0,0,0,38,1,0,1,0,0,48,1,0,706,0,0,0,0,0,3,0,11,0,0,0,0,0,0,1,0,0,0,0,0
150,2020-03-12,1586,73,52,28,1790,2293,1,15113,2277,2078,9,19,12,49,17,10075,1,15,503,34,94,117,49,314,35,71,59,81,3,771,28,52,652,6,302,19,45,13,696,1,11,1,85,61,24,17,11,12,19,16,0,7,5,617,2,22,7,43,3,4,149,80,67,3,30,89,0,99,262,0,2,18,0,5,0,11,2,0,24,0,80932,195,7,0,0,7869,23,178,702,0,0,10,0,12,2,0,19,59,0,0,16,0,0,6,128,2,0,0,0,1,4,1,0,0,3,0,0,6,8,2,0,0,0,0,0,0,70,0,0,0,0,2,1,0,0,0,0,0,1,0,0,103,0,0,0,0,1,0,0,0,0,0,0,69,0,1,5,0,0,0,0,39,1,0,2,0,0,49,1,0,706,0,0,0,0,0,3,0,11,0,0,0,0,0,0,1,0,0,0,0,0
151,2020-03-13,2219,82,151,45,2270,3681,5,17660,5232,3675,13,31,26,68,24,11364,3,28,806,69,141,193,89,559,55,101,112,112,3,923,31,64,1139,7,504,35,86,19,733,1,27,1,85,77,25,17,15,27,32,32,4,23,5,804,3,23,16,90,6,8,197,80,80,6,31,141,0,190,320,0,2,19,1,6,0,13,2,0,26,1,80945,195,14,0,0,7979,33,200,996,0,0,17,0,13,6,0,34,155,0,0,79,4,0,14,200,2,0,0,1,1,10,2,0,0,4,0,0,12,9,8,1,0,0,0,0,0,75,0,0,0,0,2,1,0,0,0,0,0,1,0,0,134,0,0,0,0,1,0,0,0,0,0,0,80,0,1,5,0,0,0,0,47,1,0,2,0,0,50,1,0,706,0,0,0,0,0,5,1,37,0,0,0,0,0,0,1,0,0,0,0,0
152,2020-03-14,2978,102,151,59,2634,4496,5,21157,6391,4585,22,34,41,103,38,12729,3,38,962,96,189,198,123,689,88,110,169,138,3,994,53,111,1359,17,655,46,103,30,795,1,36,1,85,93,30,28,15,27,38,44,6,41,11,836,10,26,18,129,8,18,238,104,109,12,35,181,1,228,337,0,2,19,1,6,2,18,2,0,37,1,80977,210,14,0,0,8086,38,212,1090,3,2,26,0,15,10,0,51,225,0,0,115,6,2,26,250,2,0,0,1,1,10,2,0,0,4,0,1,18,10,8,1,0,0,0,1,0,82,0,1,0,1,2,1,0,0,0,1,2,1,0,0,156,0,0,0,0,1,0,0,0,0,0,0,80,0,4,6,0,0,0,0,53,1,0,2,0,0,53,1,0,706,2,1,0,0,1,7,1,40,0,0,0,0,0,0,1,0,0,0,0,0
153,2020-03-15,3212,113,162,63,3077,4532,6,24747,7798,5795,34,45,53,119,51,13938,3,43,1138,117,253,252,131,886,101,116,245,177,5,1063,136,140,2200,28,860,48,103,32,826,8,43,1,98,110,33,28,23,27,49,54,9,51,11,875,10,27,18,129,12,26,428,112,110,23,38,219,1,331,401,0,3,22,1,6,10,24,2,0,48,3,81003,214,14,0,1,8162,42,226,1221,6,5,30,0,16,18,0,59,244,0,0,171,8,2,26,297,2,0,0,1,1,24,2,0,0,4,0,1,21,13,10,1,0,0,0,1,0,114,0,1,0,1,3,1,0,0,1,1,2,4,0,0,171,0,1,1,0,1,0,0,0,0,0,0,101,0,4,8,0,0,0,0,56,1,0,2,0,0,59,1,0,706,2,2,0,0,1,7,1,50,0,0,0,0,0,0,1,0,0,0,0,0
154,2020-03-16,4679,119,200,90,3692,6683,18,27980,9942,7272,57,56,82,177,62,14991,7,86,1416,134,298,415,158,1058,182,124,331,251,8,1146,236,142,2200,29,1018,55,118,39,843,17,55,1,98,110,33,37,28,36,57,63,10,52,11,933,11,35,20,169,17,52,566,123,150,23,38,253,2,331,439,0,6,22,5,8,17,25,2,0,54,3,81033,214,18,0,6,8236,51,243,1333,6,13,34,0,18,28,0,77,277,0,0,205,29,2,33,377,4,0,0,1,1,24,2,0,0,4,0,1,30,13,10,1,0,0,0,1,0,147,0,5,0,1,15,2,1,0,1,1,4,4,0,0,180,0,1,1,1,1,0,0,0,1,0,0,109,0,4,8,0,1,0,0,61,1,0,7,0,0,67,1,0,706,3,2,0,1,1,7,1,54,0,0,0,0,0,0,1,0,0,0,0,0
155,2020-03-17,6512,142,321,114,4462,7715,47,31506,11748,9257,75,68,93,238,62,16169,14,117,1711,172,396,478,184,1243,228,154,448,295,10,1265,299,187,2700,38,1332,65,171,50,893,34,69,1,98,120,34,58,28,36,65,72,33,67,21,1025,11,41,24,223,25,78,673,130,196,30,39,275,6,387,439,0,8,24,5,9,33,26,3,0,60,3,81058,228,26,0,10,8320,55,266,1463,7,16,49,2,20,44,0,140,321,0,0,225,50,2,46,452,10,0,0,1,5,26,3,0,0,5,0,1,38,13,12,1,0,0,0,1,0,177,0,7,0,1,15,39,1,0,1,1,5,7,0,0,220,0,1,1,1,1,0,1,0,1,0,0,109,0,7,12,0,1,0,0,66,5,0,7,0,2,77,1,0,706,4,2,0,1,1,33,1,56,0,0,0,0,0,0,1,0,0,0,0,0
156,2020-03-18,9169,156,372,147,5467,9124,98,35713,13910,12327,102,79,118,251,116,17361,14,145,2058,227,464,657,260,1486,265,164,448,371,14,1410,454,202,3028,49,1646,83,171,58,928,52,86,1,113,133,38,111,28,51,81,105,35,92,21,1116,12,50,29,292,27,84,790,142,196,30,41,275,6,418,452,0,9,39,6,11,36,38,8,0,74,3,81102,256,35,3,15,8413,59,313,1550,7,19,71,2,24,51,0,203,336,0,2,258,79,2,49,568,10,0,0,2,6,31,4,0,0,7,0,1,38,13,13,1,0,0,0,1,0,212,0,8,0,1,20,39,1,0,1,1,7,7,0,0,250,1,4,1,1,1,0,1,0,2,0,0,119,0,28,20,0,2,0,0,75,6,0,7,0,2,100,1,0,712,4,2,3,3,1,35,1,68,0,0,0,0,0,0,1,0,0,0,0,0
157,2020-03-19,13663,194,621,199,6533,10970,192,41035,17963,15320,108,97,164,355,150,18407,16,234,2467,311,694,800,277,1795,265,192,785,386,17,1553,501,217,4075,63,2013,103,274,73,968,69,109,1,140,157,40,199,44,51,105,123,44,94,34,1225,12,69,39,557,36,115,900,148,256,49,44,286,9,418,460,0,12,48,6,11,42,63,8,0,87,7,81156,278,48,3,23,8565,64,345,1746,11,20,86,3,25,60,1,335,400,0,2,267,94,3,67,681,13,0,0,2,9,31,14,0,0,11,0,2,53,13,15,1,0,0,0,1,0,272,0,8,0,1,33,53,3,0,3,1,9,7,0,1,330,1,6,1,1,1,0,1,0,2,0,1,119,0,28,28,0,2,0,0,85,6,0,7,0,5,108,1,0,712,6,2,3,6,1,37,1,75,0,0,1,0,0,0,1,0,0,0,0,0
159,2020-03-20,20030,244,793,253,7791,12758,359,47021,20410,19848,158,128,203,425,202,19644,29,234,3003,369,833,943,308,2257,461,208,1020,628,20,1733,730,230,5294,77,2388,135,344,85,1022,85,137,1,140,163,43,367,44,69,128,137,49,127,72,1337,15,89,54,683,49,136,1030,159,285,66,47,341,12,495,470,0,24,48,9,13,42,89,12,0,90,7,81250,285,67,6,33,8652,70,385,1914,16,21,111,14,29,73,1,484,450,0,2,283,110,3,67,791,20,1,0,2,9,38,18,1,3,16,0,2,64,13,16,1,0,0,1,1,0,322,0,17,2,3,40,75,3,0,3,4,9,7,0,1,409,1,6,3,1,9,1,1,0,2,0,1,144,0,28,39,0,2,0,0,91,6,0,11,0,5,135,2,1,712,7,2,12,6,1,51,1,78,0,0,1,0,0,0,1,0,0,0,0,0
160,2020-03-21,26025,330,1021,306,9006,14463,670,53578,25374,22213,196,158,251,536,240,20610,47,318,3640,450,995,1277,367,2815,592,214,1280,843,25,1868,776,307,6575,96,2814,171,392,103,1059,85,200,1,153,187,49,506,53,76,206,178,53,163,112,1420,19,117,60,785,83,160,1183,176,294,80,48,383,17,530,481,0,24,52,9,18,70,93,22,0,139,7,81305,305,85,14,43,8799,76,432,2118,19,24,124,14,30,77,3,670,523,1,2,306,135,3,84,1071,27,3,0,2,14,47,23,2,3,21,0,2,73,13,16,2,0,0,3,1,0,411,0,17,2,4,64,88,4,0,3,4,49,7,0,2,473,1,6,3,1,16,1,1,0,2,0,1,144,0,37,52,0,3,1,0,94,10,0,11,0,6,153,2,1,712,7,2,14,6,1,53,1,83,0,0,1,0,0,0,1,0,0,0,0,0
161,2020-03-22,34855,396,1546,367,10395,16758,1236,59138,28768,24873,231,266,316,634,274,21638,73,363,4217,514,1120,1469,433,3401,687,233,1600,1080,27,1986,875,380,7474,115,3582,222,511,131,1104,112,313,1,153,248,54,789,65,76,254,185,61,187,202,1514,24,134,75,906,143,194,1306,188,327,94,52,414,19,624,494,0,26,55,11,22,70,126,30,0,201,15,81435,334,115,14,43,8961,89,455,2385,23,31,139,21,34,82,3,798,626,1,3,326,158,3,95,1549,40,3,1,2,14,67,30,2,3,35,0,2,90,13,19,2,0,1,3,4,0,599,0,19,2,5,75,113,4,0,3,5,50,19,0,2,568,1,6,3,1,16,2,1,0,2,0,1,175,0,37,102,0,3,1,0,113,10,0,23,0,14,169,2,1,712,7,2,28,12,1,84,1,88,1,1,2,1,0,0,1,0,0,0,0,0
