,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Serbia,Austria,Hungary,Japan,Jordan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Greece,Kuwait,Slovenia,Moldova,West Bank and Gaza,Egypt,Guatemala,Armenia,Honduras,Qatar,Paraguay,Ethiopia,Nigeria,Oman,Burma,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Kyrgyzstan,Ghana,Sri Lanka,Zambia,Uzbekistan,Montenegro,Norway,Kosovo,Estonia,El Salvador,Mozambique,Uruguay,Singapore,Finland,Luxembourg,Afghanistan,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Botswana,Sudan,Australia,Congo (Kinshasa),Thailand,Jamaica,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Guyana,Bahamas,Mali,South Sudan,Somalia,Trinidad and Tobago,Togo,Nicaragua,Equatorial Guinea,Djibouti,Benin,Iceland,Central African Republic,Niger,Gambia,Chad,Sierra Leone,San Marino,Saint Lucia,Comoros,Guinea-Bissau,Barbados,Mongolia,Eritrea,Seychelles,Liechtenstein,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Cambodia,Bhutan,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
157,2020-02-20,14,3,0,2,22,12,2,3,0,16,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,95,0,9,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75077,104,0,0,0,1,0,0,0,0,0,0,0,0,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,24,1,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,3,0,2,23,12,2,20,0,16,0,0,0,0,18,0,0,0,0,0,0,9,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,112,0,9,1,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75550,204,0,0,0,1,0,0,0,0,0,0,0,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,26,1,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,3,0,2,23,12,2,62,0,16,0,0,0,0,28,0,0,0,0,0,0,9,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,137,0,13,1,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77001,433,0,0,0,1,0,0,0,0,0,0,0,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,26,1,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,3,0,2,28,12,2,155,0,16,0,0,0,0,43,0,0,0,0,0,0,9,2,0,0,1,1,0,1,0,3,0,0,0,0,0,0,149,0,13,1,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77022,602,0,0,0,1,0,0,0,0,0,0,0,0,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,28,1,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,3,0,2,30,12,2,229,0,16,0,0,0,0,61,0,0,0,0,0,0,10,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,160,0,13,1,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,77241,833,0,0,0,1,0,0,0,0,0,0,0,0,0,89,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,30,1,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,3,0,2,34,14,6,322,0,17,0,0,0,0,95,0,0,0,0,0,0,11,2,0,0,1,1,1,1,2,3,1,0,0,0,2,0,173,0,13,1,0,0,0,22,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,23,1,0,0,0,77754,977,0,0,0,1,0,0,0,0,0,0,0,0,0,91,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,31,1,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,3,1,2,37,18,13,453,0,27,0,0,0,0,139,0,0,0,0,0,0,11,2,1,0,2,1,5,2,2,3,1,0,0,0,2,0,192,0,13,2,0,0,0,22,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,1,26,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,33,1,0,0,1,78166,1261,0,0,0,1,0,0,0,1,0,0,0,0,0,93,2,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,32,1,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,3,1,2,44,38,15,655,0,46,0,0,0,0,245,0,0,0,0,0,1,13,2,1,0,3,1,7,3,2,3,8,0,0,0,3,0,218,0,13,2,0,0,0,23,0,0,1,1,0,0,0,3,0,0,0,0,1,0,0,3,43,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,33,1,0,0,1,78600,1766,0,0,0,1,0,0,0,1,0,1,0,0,0,93,2,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,32,1,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,3,1,2,56,57,32,888,0,48,0,0,1,0,388,0,0,0,0,0,1,14,2,3,0,6,1,7,11,4,3,8,0,0,0,3,0,236,0,19,2,0,0,0,23,1,0,1,1,0,0,0,5,0,0,0,0,1,0,0,4,45,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,36,1,0,0,1,78928,2337,0,0,0,1,0,0,0,6,0,1,0,0,0,93,2,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,34,1,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,3,2,2,61,100,45,1128,0,79,0,0,4,0,593,0,0,0,0,0,6,20,2,3,0,6,1,13,14,4,3,18,0,0,0,9,0,245,0,21,4,0,0,0,25,1,0,1,1,0,0,0,6,0,0,0,1,3,0,1,4,45,0,0,0,1,0,0,0,1,0,0,1,6,0,0,0,0,41,1,0,0,1,79356,3150,0,0,0,1,0,0,0,15,0,1,0,0,0,102,3,1,1,0,0,0,0,0,0,0,0,0,0,0,25,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,1,0,0,0,1,0,0,0,39,1,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,3,2,2,94,130,84,1694,0,130,0,0,5,0,978,0,0,0,0,3,10,24,9,3,0,7,2,19,14,4,3,27,0,0,0,14,0,259,0,21,10,0,0,0,29,1,6,1,3,0,0,0,7,1,3,0,1,4,0,1,7,45,0,0,0,2,0,1,0,3,0,0,1,6,0,0,0,0,47,1,0,0,1,79932,3736,0,0,0,1,0,0,0,19,0,1,0,0,0,106,6,1,1,0,0,0,0,0,0,0,0,0,0,0,27,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,1,0,0,0,1,0,0,0,40,1,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2020-03-02,55,5,2,3,134,191,120,2036,0,159,0,0,5,0,1501,0,0,2,0,3,18,27,9,3,2,12,8,26,19,5,3,42,0,1,0,18,0,278,0,21,13,1,0,0,29,1,6,1,3,0,0,0,7,1,3,0,1,4,0,1,7,56,0,0,0,2,0,1,0,3,0,0,1,6,0,0,0,0,49,3,0,0,1,80136,4335,1,0,0,1,0,0,0,25,0,1,0,0,0,108,6,1,1,0,0,0,0,0,0,1,0,0,0,0,30,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,16,1,0,0,0,1,0,0,0,41,1,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,2020-03-03,74,5,2,3,189,212,165,2502,0,196,0,1,5,0,2336,0,1,2,0,5,24,30,10,3,2,15,13,32,32,5,3,56,0,1,0,21,0,298,1,27,13,1,0,0,36,1,7,1,3,0,0,0,9,1,3,0,2,6,0,1,7,56,0,0,0,2,0,1,0,7,0,0,1,12,0,0,0,0,49,5,0,0,1,80261,5186,1,0,0,1,0,0,0,32,0,2,0,0,0,110,6,1,2,0,0,0,0,0,0,2,0,0,0,0,39,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,10,0,0,0,0,0,0,0,0,16,1,0,0,0,1,0,0,0,42,1,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,2020-03-04,107,28,4,3,246,288,222,3089,0,262,0,1,5,1,2922,0,1,2,0,8,38,33,10,4,5,15,23,35,62,5,3,90,0,1,0,29,2,333,1,27,13,1,0,0,50,6,10,1,3,0,0,0,10,1,3,1,6,11,0,1,9,56,0,0,0,2,0,1,0,8,0,0,1,15,0,0,0,0,52,12,0,0,1,80386,5621,1,0,0,1,0,0,0,56,0,2,0,0,0,110,6,1,4,0,0,0,0,0,0,4,0,0,0,0,52,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,16,0,0,0,0,0,0,0,1,16,3,0,0,0,1,0,0,0,42,1,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,2020-03-05,184,30,4,4,295,426,259,3858,0,482,0,1,5,1,3513,1,1,2,0,12,82,37,13,6,8,21,50,35,87,6,3,114,0,2,0,41,2,365,1,29,16,5,0,0,50,6,13,1,4,0,0,0,10,1,6,1,6,11,0,1,31,58,2,0,4,3,0,1,0,8,0,0,1,16,0,0,0,2,55,12,0,0,1,80537,6088,1,0,0,1,0,0,0,87,0,3,0,0,0,117,12,1,4,0,0,0,0,0,0,4,0,0,0,0,55,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,21,0,0,0,0,0,0,0,1,16,3,0,0,0,1,0,0,0,44,1,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,2020-03-06,237,31,13,13,374,616,400,4636,0,670,1,2,6,5,4747,1,1,4,1,18,128,49,13,9,13,37,109,40,146,6,5,214,0,2,1,55,2,420,1,29,22,5,0,1,83,6,13,1,4,0,0,0,11,2,6,1,18,24,1,1,45,58,7,0,7,15,0,1,0,8,0,0,1,16,0,0,0,2,60,17,0,0,3,80690,6593,1,0,0,1,0,0,0,108,0,10,0,0,0,130,15,2,4,0,0,0,0,1,0,4,0,0,0,0,60,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43,0,0,0,0,0,21,0,0,0,0,0,0,0,1,16,4,0,0,0,1,0,0,0,45,1,1,0,706,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
220,2020-03-07,403,34,13,13,429,948,500,5883,0,799,1,8,6,5,5823,1,1,4,1,19,188,54,13,9,20,47,169,54,179,6,6,268,0,2,1,79,4,466,1,45,22,5,0,1,93,6,13,1,4,0,0,0,12,2,9,1,18,24,1,1,46,61,7,0,16,15,0,1,0,8,0,0,1,16,0,0,0,3,85,17,0,0,3,80770,7041,1,0,0,1,0,0,0,147,0,10,0,0,0,138,15,2,4,0,0,0,0,1,0,4,0,0,0,0,63,0,50,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50,0,0,0,0,0,23,0,0,0,0,0,0,0,1,18,5,0,0,0,1,0,0,0,45,1,1,0,706,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
221,2020-03-08,519,39,20,17,483,1125,673,7375,0,1040,1,12,7,11,6566,3,1,6,6,31,265,64,20,15,30,56,200,60,225,6,10,337,3,2,1,104,7,499,1,45,32,11,0,3,99,6,14,1,13,0,4,0,12,5,9,2,19,37,5,1,73,64,16,1,16,49,0,1,0,15,1,0,1,16,0,0,0,3,85,19,0,0,3,80823,7314,2,0,0,1,0,0,0,176,0,10,0,0,0,150,23,3,5,0,0,0,0,2,0,4,0,0,0,0,76,0,50,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50,0,0,0,0,0,36,0,0,0,0,0,0,0,1,30,5,0,0,0,1,0,0,0,45,2,1,0,706,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
222,2020-03-09,594,43,25,17,630,1411,1073,9172,0,1176,1,12,7,16,7161,3,1,19,7,31,321,77,20,15,30,60,239,60,326,16,20,374,3,2,1,131,9,527,1,45,32,15,0,3,117,6,15,1,15,0,4,0,12,5,9,2,21,92,9,1,73,64,16,1,19,55,0,1,0,18,1,0,2,16,0,0,0,3,95,20,2,0,3,80860,7478,6,0,0,1,0,0,0,205,0,10,0,0,0,150,30,3,7,0,0,0,0,2,2,4,0,0,0,0,91,0,50,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58,0,0,0,0,0,36,0,0,0,0,0,0,0,1,30,5,0,0,0,1,0,0,0,45,2,1,0,706,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
192,2020-03-10,782,56,31,20,889,1783,1695,10149,0,1457,3,17,7,22,8042,7,1,27,11,41,382,79,25,25,41,88,267,71,424,19,33,491,3,3,5,182,9,585,1,74,41,20,1,7,129,9,15,1,15,0,4,0,14,5,11,5,34,264,9,1,89,69,31,3,26,59,0,1,0,24,1,0,2,18,0,0,0,5,110,20,10,0,7,80887,7513,8,0,0,1,0,0,0,400,0,12,0,0,0,160,40,5,8,0,0,0,0,2,3,4,0,0,0,0,107,0,53,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,69,0,0,0,0,0,51,0,0,0,0,1,0,0,1,31,5,0,0,0,1,0,0,0,47,2,1,0,706,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
193,2020-03-11,1147,62,38,20,1301,2293,2277,12462,1,1908,9,19,8,31,9000,13,1,34,11,91,503,108,35,45,59,60,314,71,620,20,49,652,3,5,12,246,13,640,1,74,61,21,8,10,149,9,17,1,24,0,7,2,19,5,11,7,43,444,13,3,99,72,57,3,30,60,0,1,2,262,5,0,2,18,0,0,0,7,195,20,12,0,7,80921,7755,10,0,0,2,0,0,0,598,0,16,0,0,0,178,59,7,11,0,0,0,0,2,6,4,1,0,0,0,128,1,59,1,6,0,8,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85,0,0,0,0,0,62,0,0,0,0,1,0,0,1,38,5,0,0,0,1,0,0,0,48,3,1,0,706,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0
194,2020-03-12,1586,73,52,28,1790,2293,2277,15113,1,2078,9,19,12,49,10075,17,1,34,15,94,503,117,35,49,59,81,314,71,771,28,52,652,3,6,19,302,13,696,1,85,61,45,11,16,149,12,17,1,24,0,7,2,19,5,11,7,43,617,22,3,99,80,89,3,30,67,0,4,2,262,5,0,2,18,0,0,0,11,195,24,23,0,7,80932,7869,10,0,0,2,0,0,0,702,0,16,0,0,0,178,59,19,12,3,0,0,0,2,6,4,1,0,0,0,128,1,70,2,6,0,8,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,103,0,0,0,0,0,69,0,0,0,0,1,0,0,1,39,5,0,0,0,2,0,0,0,49,3,1,0,706,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0
195,2020-03-13,2219,82,151,45,2270,3681,5232,17660,5,3675,13,31,26,68,11364,24,3,69,28,141,806,193,55,89,112,112,559,101,923,31,64,1139,3,7,35,504,19,733,1,85,77,86,27,32,197,27,17,1,25,4,23,3,32,5,15,16,90,804,23,4,190,80,141,6,31,80,0,8,2,320,6,1,2,19,0,0,0,13,195,26,33,1,14,80945,7979,17,0,0,6,0,0,0,996,0,79,0,0,4,200,155,34,13,4,0,0,0,2,14,10,1,0,0,0,200,2,75,8,12,0,9,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,134,0,0,0,0,0,80,0,0,0,0,1,0,0,1,47,5,0,0,0,2,0,0,0,50,5,1,1,706,0,0,37,0,0,0,0,0,0,1,0,0,0,0,0,0
196,2020-03-14,2978,102,151,59,2634,4496,6391,21157,5,4585,22,34,41,103,12729,38,3,96,38,189,962,198,88,123,169,138,689,110,994,53,111,1359,3,17,46,655,30,795,1,85,93,103,36,44,238,27,28,1,30,6,41,10,38,11,15,18,129,836,26,6,228,104,181,12,35,109,1,18,2,337,6,1,2,19,0,2,0,18,210,37,38,1,14,80977,8086,26,0,3,10,0,0,0,1090,2,115,0,0,6,212,225,51,15,4,0,2,0,2,26,10,1,0,0,1,250,2,82,8,18,0,10,0,1,1,1,1,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,2,1,0,0,0,0,156,0,0,0,0,0,80,1,0,0,0,1,0,2,4,53,6,0,0,0,2,0,1,0,53,7,1,1,706,0,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0
197,2020-03-15,3212,113,162,63,3077,4532,7798,24747,6,5795,34,45,53,119,13938,51,3,117,43,253,1138,252,101,131,245,177,886,116,1063,136,140,2200,5,28,48,860,32,826,8,98,110,103,43,54,428,27,28,1,33,9,51,10,49,11,23,18,129,875,27,9,331,112,219,23,38,110,1,26,3,401,6,1,2,22,0,10,0,24,214,48,42,3,14,81003,8162,30,0,6,18,0,1,0,1221,5,171,0,0,8,226,244,59,16,4,0,2,0,2,26,24,1,0,0,1,297,2,114,10,21,0,13,0,1,1,1,1,0,0,1,0,0,0,3,1,0,1,1,4,0,0,0,0,2,1,0,1,0,0,171,1,0,0,0,0,101,2,0,0,0,1,0,2,4,56,8,0,0,0,2,0,1,0,59,7,1,1,706,0,0,50,0,0,0,0,0,0,1,0,0,0,0,0,0
198,2020-03-16,4679,119,200,90,3692,6683,9942,27980,18,7272,57,56,82,177,14991,62,7,134,86,298,1416,415,182,158,331,251,1058,124,1146,236,142,2200,8,29,55,1018,39,843,17,98,110,118,55,63,566,36,37,1,33,10,52,11,57,11,28,20,169,933,35,12,331,123,253,23,38,150,2,52,6,439,8,5,2,22,0,17,0,25,214,54,51,3,18,81033,8236,34,0,6,28,0,6,0,1333,13,205,0,0,29,243,277,77,18,4,0,2,0,4,33,24,1,0,0,1,377,2,147,10,30,0,13,0,5,1,1,1,0,0,1,0,0,0,15,2,0,1,1,4,1,0,0,1,4,1,0,1,0,1,180,1,0,0,0,0,109,2,0,0,0,1,0,3,4,61,8,0,0,1,7,0,1,0,67,7,1,1,706,0,1,54,0,0,0,0,0,0,1,0,0,0,0,0,0
199,2020-03-17,6512,142,321,114,4462,7715,11748,31506,47,9257,75,68,93,238,16169,62,14,172,117,396,1711,478,228,184,448,295,1243,154,1265,299,187,2700,10,38,65,1332,50,893,34,98,120,171,69,72,673,36,58,1,34,33,67,11,65,21,28,24,223,1025,41,19,387,130,275,30,39,196,6,78,8,439,9,5,3,24,0,33,0,26,228,60,55,3,26,81058,8320,49,0,7,44,0,10,2,1463,16,225,0,0,50,266,321,140,20,5,0,2,0,10,46,26,5,0,0,1,452,3,177,12,38,0,13,0,7,1,1,1,0,0,1,0,0,0,15,39,0,1,1,7,1,0,0,1,5,1,0,1,0,1,220,1,0,1,0,0,109,2,0,0,2,5,0,4,7,66,12,0,0,1,7,0,1,0,77,33,1,1,706,0,1,56,0,0,0,0,0,0,1,0,0,0,0,0,0
200,2020-03-18,9169,156,372,147,5468,9124,13910,35713,98,12327,102,79,118,251,17361,116,14,227,145,464,2058,657,265,260,448,371,1486,164,1410,454,202,3028,14,49,83,1646,58,928,52,113,133,171,86,105,790,51,111,1,38,35,92,12,81,21,28,29,292,1116,50,27,418,142,275,30,41,196,6,84,9,452,11,6,8,39,0,36,0,38,256,74,59,3,35,81102,8413,71,3,7,51,2,15,2,1550,19,258,0,0,79,313,336,203,24,7,0,2,0,10,49,31,6,0,0,1,568,4,212,13,38,0,13,0,8,1,1,1,0,0,1,0,0,0,20,39,0,1,1,7,1,0,0,1,7,1,0,4,1,2,250,1,0,1,0,0,119,2,0,0,2,6,0,4,28,75,20,0,0,2,7,0,1,0,100,35,1,1,712,3,3,68,0,0,0,0,0,0,1,0,0,0,0,0,0
201,2020-03-19,13663,194,621,199,6534,10970,17963,41035,192,15320,108,97,164,355,18407,150,16,311,234,694,2467,800,265,277,785,386,1795,192,1553,501,217,4075,17,63,103,2013,73,968,69,140,157,274,109,123,900,51,199,1,40,44,94,12,105,34,44,39,557,1225,69,36,418,148,286,49,44,256,9,115,12,460,11,6,8,48,0,42,0,63,278,87,64,7,48,81156,8565,86,3,11,60,2,23,3,1746,20,267,1,0,94,345,400,335,25,11,0,3,0,13,67,31,9,0,0,1,681,14,272,15,53,0,13,0,8,2,1,1,0,0,1,0,0,0,33,53,0,1,3,7,3,0,0,1,9,1,1,6,1,2,330,1,0,1,1,0,119,2,0,0,5,6,0,6,28,85,28,0,0,2,7,0,1,0,108,37,1,1,712,3,6,75,0,0,0,1,0,0,1,0,0,0,0,0,0
204,2020-03-20,20030,244,793,253,7792,12758,20410,47021,359,19848,158,128,203,425,19644,202,29,369,234,833,3003,943,461,308,1020,628,2257,208,1733,730,230,5294,20,77,135,2388,85,1022,85,140,163,344,137,137,1030,69,367,1,43,49,127,15,128,72,44,54,683,1337,89,47,495,159,341,66,47,285,12,136,24,470,13,9,12,48,0,42,0,89,285,90,70,7,67,81250,8652,111,6,16,73,2,33,14,1914,21,283,1,0,110,385,450,484,29,16,0,3,1,20,67,38,9,0,0,1,791,18,322,16,64,1,13,3,17,2,1,1,0,1,3,0,2,0,40,75,0,4,3,7,3,0,0,1,9,9,1,6,1,2,409,3,1,1,1,0,144,2,0,0,5,6,0,7,28,91,39,0,0,2,11,0,1,1,135,51,2,1,712,12,6,78,0,0,0,1,0,0,1,0,0,0,0,0,0
205,2020-03-21,26025,330,1021,306,9007,14463,25374,53578,670,22213,196,158,251,536,20610,240,47,450,318,995,3640,1277,592,367,1280,843,2815,214,1868,776,307,6575,25,96,171,2814,103,1059,85,153,187,392,200,178,1183,76,506,1,49,53,163,19,206,112,53,60,785,1420,117,69,530,176,383,80,48,294,17,160,24,481,18,9,22,52,0,70,0,93,305,139,76,7,85,81305,8799,124,14,19,77,2,43,14,2118,24,306,3,0,135,432,523,670,30,21,1,3,3,27,84,47,14,0,0,2,1071,23,411,16,73,2,13,3,17,2,1,2,0,3,4,0,2,0,64,88,0,4,3,7,4,0,0,1,49,16,2,6,1,2,473,3,1,1,1,0,144,2,0,0,6,10,1,7,37,94,52,0,0,3,11,0,1,1,153,53,2,1,712,14,6,83,0,0,0,1,0,0,1,0,0,0,0,0,0
206,2020-03-22,34898,396,1546,367,10395,16758,28768,59138,1236,24873,231,266,316,634,21638,274,73,514,363,1120,4217,1469,687,433,1600,1080,3401,233,1986,875,380,7474,27,115,222,3582,131,1104,112,153,248,511,313,185,1306,76,789,1,54,61,187,24,254,202,65,75,906,1514,134,111,624,188,414,94,52,327,19,194,26,494,22,11,30,55,0,70,0,126,334,201,89,15,115,81435,8961,139,14,23,82,3,43,21,2385,31,326,3,1,158,455,626,798,34,35,1,3,3,40,95,67,14,0,0,2,1549,30,599,19,90,2,13,3,19,2,4,2,1,3,5,0,2,0,75,113,0,5,3,19,4,0,0,1,50,16,2,6,1,2,568,3,2,1,1,0,175,2,0,0,14,10,1,7,37,113,102,0,0,3,23,0,1,1,169,84,2,1,712,28,12,88,1,1,1,2,0,0,1,0,0,0,0,0,0
