,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Bangladesh,Israel,Sweden,Pakistan,Portugal,Philippines,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Lebanon,Azerbaijan,Ecuador,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Armenia,Lithuania,Ireland,Kuwait,Egypt,Moldova,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Burma,Oman,Ethiopia,Honduras,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Afghanistan,Montenegro,Latvia,El Salvador,Sri Lanka,Luxembourg,Finland,Uganda,Estonia,Zambia,Namibia,Australia,Cyprus,Uruguay,Cameroon,Cote d'Ivoire,Sudan,Zimbabwe,Mozambique,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Gabon,Malawi,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Suriname,Congo (Brazzaville),Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Tanzania,Saint Lucia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
125,2020-02-20,14,3,0,2,22,12,0,3,2,16,0,0,0,0,5,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,95,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,75077,0,0,0,0,104,0,84,0,0,0,0,0,0,0,1,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,24,0,0,634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2020-02-21,16,3,0,2,23,12,0,20,2,16,0,0,0,0,18,0,0,0,0,0,0,9,0,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,112,0,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,75550,0,0,0,0,204,0,85,0,0,0,0,0,0,0,1,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,26,0,0,634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2020-02-22,16,3,0,2,23,12,0,62,2,16,0,0,0,0,28,0,0,0,0,0,0,9,0,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,137,0,1,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,77001,0,0,0,0,433,0,85,0,0,0,0,0,0,0,1,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,26,0,0,634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2020-02-23,16,3,0,2,28,12,0,155,2,16,0,0,0,0,43,0,0,0,0,0,0,9,0,1,2,0,0,1,1,0,0,3,0,0,0,0,0,0,0,149,0,1,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,77022,0,0,0,0,602,0,89,0,0,0,0,0,0,0,1,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,28,0,0,691,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2020-02-24,16,3,0,2,30,12,0,229,2,16,0,0,0,0,61,0,0,0,0,0,0,10,0,1,2,1,0,1,1,0,0,3,0,0,0,0,0,0,0,160,0,1,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,2,0,0,0,0,0,0,0,0,0,77241,1,0,0,0,833,0,89,0,0,0,1,0,0,0,1,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,30,0,0,691,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2020-02-25,16,3,0,2,34,14,0,322,6,17,0,0,0,0,95,0,0,0,0,0,0,11,0,1,2,1,0,1,1,2,0,3,1,0,2,0,0,0,0,173,0,1,0,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,22,0,2,0,0,0,0,0,0,1,0,0,77754,23,0,0,0,977,0,91,0,0,0,1,0,0,0,1,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,31,0,0,691,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,2020-02-26,16,3,1,2,37,18,0,453,13,27,0,0,0,0,139,0,0,0,0,0,0,11,1,1,2,5,0,2,2,2,0,3,1,0,2,0,0,0,0,192,0,1,1,13,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,1,0,0,22,0,4,0,0,0,0,0,0,1,0,0,78166,33,1,0,0,1261,0,93,1,0,0,1,0,0,0,1,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,32,0,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,2020-02-27,17,3,1,2,44,38,0,655,15,46,0,0,0,0,245,0,0,0,1,0,0,13,1,1,2,7,0,3,3,2,0,3,8,0,3,0,0,0,0,218,0,1,1,13,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,43,1,0,0,0,3,0,0,23,0,4,0,0,0,0,0,0,1,0,0,78600,33,1,0,0,1766,0,93,1,0,0,1,0,0,0,1,0,2,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,32,0,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,2020-02-28,17,3,1,2,56,57,0,888,32,48,0,0,1,0,388,0,0,0,1,0,0,14,3,1,2,7,0,6,11,4,0,3,8,0,3,0,0,0,0,236,0,1,1,19,2,0,0,5,1,0,0,0,0,1,0,0,0,0,1,0,45,1,0,0,0,4,0,0,23,0,4,0,0,0,0,0,0,1,1,0,78928,36,1,0,0,2337,0,93,6,0,0,1,0,0,0,1,0,2,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,16,0,0,0,0,0,0,34,0,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,2020-02-29,25,3,2,2,61,100,0,1128,45,79,0,0,4,0,593,0,0,0,6,0,0,20,3,1,2,13,0,6,14,4,0,3,18,0,9,0,0,0,0,245,0,1,1,21,4,0,0,6,1,0,0,0,0,3,0,0,0,0,1,1,45,1,0,0,1,4,0,0,25,0,6,0,0,0,0,0,0,1,1,0,79356,41,1,0,0,3150,0,102,15,0,0,1,0,0,0,1,1,3,0,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,16,0,0,1,0,0,0,39,0,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2020-03-01,32,3,2,2,94,130,0,1694,84,130,0,0,5,0,978,0,0,0,10,0,3,24,3,2,9,19,0,7,14,4,0,3,27,0,14,0,0,0,0,259,0,1,3,21,10,3,6,7,1,0,0,0,1,4,0,0,0,1,1,1,45,2,0,0,3,7,0,0,29,0,6,0,0,0,0,0,0,1,1,0,79932,47,1,0,0,3736,0,106,19,0,0,1,0,0,0,1,1,6,0,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,16,0,0,1,0,0,0,40,0,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,2020-03-02,55,5,2,3,134,191,0,2036,120,159,0,0,5,0,1501,0,0,0,18,2,3,27,3,8,9,26,0,12,19,5,2,3,42,1,18,1,0,0,0,278,0,1,3,21,13,3,6,7,1,0,0,0,1,4,0,0,0,1,1,1,56,2,0,0,3,7,0,0,29,0,6,0,0,0,0,0,0,3,1,0,80136,49,1,0,0,4335,0,108,25,0,0,1,0,1,0,1,1,6,0,1,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,16,0,0,1,0,0,0,41,0,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,2020-03-03,74,5,2,3,189,212,0,2502,165,196,0,1,5,0,2336,0,1,0,24,2,5,30,3,13,10,32,0,15,32,5,2,3,56,1,21,1,0,0,1,298,0,1,3,27,13,3,7,9,1,0,0,0,1,6,0,0,0,1,1,2,56,2,0,0,7,7,0,0,36,0,12,0,0,0,0,0,0,5,1,0,80261,49,1,0,0,5186,0,110,32,0,0,2,0,1,0,1,1,6,0,2,0,0,39,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,16,0,0,1,0,0,0,42,0,0,706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-03-04,107,28,4,3,246,288,0,3089,222,262,0,1,5,1,2922,0,1,0,38,2,8,33,4,23,10,35,0,15,62,5,5,3,90,1,29,1,0,2,1,333,0,1,3,27,13,3,10,10,6,0,0,0,1,11,0,0,1,1,1,6,56,2,0,0,8,9,0,0,50,0,15,0,0,0,0,0,0,12,1,0,80386,52,1,0,0,5621,0,110,56,0,0,4,0,1,0,1,1,6,0,2,0,0,52,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,16,0,0,1,3,0,0,0,16,0,0,1,0,0,0,42,0,0,706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,2020-03-05,184,30,4,4,295,426,0,3858,259,482,0,1,5,1,3513,1,1,0,82,2,12,37,6,50,13,35,0,21,87,6,8,3,114,2,41,5,0,2,1,365,0,1,4,29,16,6,13,10,6,0,0,0,1,11,0,0,1,1,1,6,58,3,0,4,8,31,0,2,50,0,16,0,0,0,0,2,0,12,1,0,80537,55,1,0,0,6088,0,117,87,0,0,4,0,1,0,1,1,12,0,3,0,0,55,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,21,0,0,1,3,0,0,0,16,0,0,1,0,0,0,44,0,0,706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-03-06,237,31,13,13,374,616,0,4636,400,670,1,2,6,5,4747,1,1,1,128,4,18,49,9,109,13,40,0,37,146,6,13,5,214,2,55,5,1,2,1,420,0,1,4,29,22,6,13,11,6,1,0,0,2,24,1,0,1,1,1,18,58,15,0,7,8,45,0,7,83,0,16,0,0,0,0,2,0,17,1,0,80690,60,3,0,0,6593,0,130,108,0,0,4,0,1,0,1,2,15,0,10,0,0,60,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0,0,0,0,1,0,0,0,0,0,21,0,0,1,4,0,0,0,16,0,0,1,0,0,0,45,1,0,706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
170,2020-03-07,403,34,13,13,429,948,0,5883,500,799,1,8,6,5,5823,1,1,1,188,4,19,54,9,169,13,54,0,47,179,6,20,6,268,2,79,5,1,4,1,466,0,1,4,45,22,9,13,12,6,1,0,0,2,24,1,0,1,1,1,18,61,15,0,16,8,46,0,7,93,0,16,0,0,0,0,3,0,17,1,0,80770,85,3,0,0,7041,0,138,147,0,0,4,0,1,0,1,2,15,0,10,0,0,63,0,0,1,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,23,0,0,1,5,0,0,0,18,0,0,1,0,0,0,45,1,0,706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
171,2020-03-08,519,39,20,17,483,1125,0,7375,673,1040,1,12,7,11,6566,3,1,6,265,6,31,64,15,200,20,60,3,56,225,6,30,10,337,2,104,11,1,7,1,499,0,1,13,45,32,9,14,12,6,3,0,4,5,37,5,0,2,1,1,19,64,49,1,16,15,73,0,16,99,0,16,0,0,1,0,3,0,19,1,0,80823,85,3,0,0,7314,0,150,176,0,0,5,0,2,0,1,3,23,0,10,0,0,76,0,0,2,0,0,0,0,4,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,36,0,0,1,5,0,0,0,30,0,0,1,0,0,0,45,1,0,706,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
172,2020-03-09,594,43,25,17,630,1411,0,9172,1073,1176,1,12,7,16,7161,3,1,7,321,19,31,77,15,239,20,60,3,60,326,16,30,20,374,2,131,15,1,9,1,527,0,1,15,45,32,9,15,12,6,3,0,4,5,92,9,0,2,1,1,21,64,55,1,19,18,73,0,16,117,0,16,0,0,1,0,3,0,20,2,0,80860,95,3,0,0,7478,2,150,205,0,0,7,0,6,0,1,3,30,0,10,0,0,91,2,0,2,0,0,0,0,4,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,0,0,0,0,1,0,0,0,0,0,36,0,0,1,5,0,0,0,30,0,0,1,0,0,0,45,1,0,706,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
143,2020-03-10,782,56,31,20,889,1783,0,10149,1695,1457,3,17,7,22,8042,7,1,11,382,27,41,79,25,267,25,71,3,88,424,19,41,33,491,3,182,20,5,9,1,585,1,1,15,74,41,11,15,14,9,7,0,4,5,264,9,0,5,1,1,34,69,59,3,26,24,89,0,31,129,0,18,0,0,1,0,5,0,20,2,0,80887,110,7,0,0,7513,10,160,400,0,0,8,0,8,0,1,5,40,0,12,0,0,107,3,0,2,0,0,0,0,4,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,53,0,0,0,0,1,1,0,0,0,0,0,0,0,0,69,0,0,0,0,1,0,0,0,0,0,51,0,0,1,5,0,0,0,31,1,0,1,0,0,0,47,1,0,706,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
144,2020-03-11,1147,62,38,20,1301,2293,1,12462,2277,1908,9,19,8,31,9000,13,1,11,503,34,91,108,45,314,35,71,3,60,620,20,59,49,652,5,246,21,12,13,1,640,8,1,24,74,61,11,17,19,9,10,0,7,5,444,13,2,7,1,3,43,72,60,3,30,262,99,0,57,149,0,18,0,2,5,0,7,0,20,2,0,80921,195,7,0,0,7755,12,178,598,0,0,11,0,10,0,2,7,59,0,16,0,0,128,6,0,2,1,0,0,0,4,1,0,0,0,0,0,6,8,0,1,0,0,0,0,0,59,0,0,0,0,1,2,0,0,0,0,0,0,0,0,85,0,0,0,0,1,0,0,0,0,0,62,0,0,1,5,0,0,0,38,1,0,1,0,0,0,48,1,0,706,0,0,0,0,3,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0
145,2020-03-12,1586,73,52,28,1790,2293,1,15113,2277,2078,9,19,12,49,10075,17,1,15,503,34,94,117,49,314,35,71,3,81,771,28,59,52,652,6,302,45,19,13,1,696,11,1,24,85,61,11,17,19,12,16,0,7,5,617,22,2,7,4,3,43,80,67,3,30,262,99,0,89,149,0,18,0,2,5,0,11,0,24,2,0,80932,195,7,0,0,7869,23,178,702,0,0,12,0,10,0,2,19,59,0,16,0,0,128,6,0,2,1,0,0,0,4,1,0,0,0,0,3,6,8,0,2,0,0,0,0,0,70,0,0,0,0,1,2,0,0,0,0,0,1,0,0,103,0,0,0,0,1,0,0,0,0,0,69,0,0,1,5,0,0,0,39,1,0,2,0,0,0,49,1,0,706,0,0,0,0,3,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0
146,2020-03-13,2219,82,151,45,2270,3681,5,17660,5232,3675,13,31,26,68,11364,24,3,28,806,69,141,193,89,559,55,101,3,112,923,31,112,64,1139,7,504,86,35,19,1,733,27,1,25,85,77,15,17,32,27,32,4,23,5,804,23,3,16,8,6,90,80,80,6,31,320,190,0,141,197,0,19,1,2,6,0,13,0,26,2,1,80945,195,14,0,0,7979,33,200,996,0,0,13,0,17,0,6,34,155,0,79,0,0,200,14,4,2,1,1,0,0,10,2,0,0,0,0,4,12,9,1,8,0,0,0,0,0,75,0,0,0,0,1,2,0,0,0,0,0,1,0,0,134,0,0,0,0,1,0,0,0,0,0,80,0,0,1,5,0,0,0,47,1,0,2,0,0,0,50,1,0,706,0,0,0,0,5,0,1,37,0,0,0,0,0,0,1,0,0,0,0,0
147,2020-03-14,2978,102,151,59,2634,4496,5,21157,6391,4585,22,34,41,103,12729,38,3,38,962,96,189,198,123,689,88,110,3,138,994,53,169,111,1359,17,655,103,46,30,1,795,36,1,30,85,93,15,28,38,27,44,6,41,11,836,26,10,18,18,8,129,104,109,12,35,337,228,1,181,238,0,19,1,2,6,2,18,0,37,2,1,80977,210,14,0,0,8086,38,212,1090,3,2,15,0,26,0,10,51,225,0,115,0,2,250,26,6,2,1,1,0,0,10,2,0,0,0,1,4,18,10,1,8,0,0,0,1,0,82,0,1,1,0,1,2,0,0,2,1,0,1,0,0,156,0,0,0,0,1,0,0,0,0,0,80,0,0,4,6,0,0,0,53,1,0,2,0,0,0,53,1,0,706,2,0,0,1,7,1,1,40,0,0,0,0,0,0,1,0,0,0,0,0
148,2020-03-15,3212,113,162,63,3077,4532,6,24747,7798,5795,34,45,53,119,13938,51,3,43,1138,117,253,252,131,886,101,116,5,177,1063,136,245,140,2200,28,860,103,48,32,8,826,43,1,33,98,110,23,28,49,27,54,9,51,11,875,27,10,18,26,12,129,112,110,23,38,401,331,1,219,428,0,22,1,3,6,10,24,0,48,2,3,81003,214,14,0,1,8162,42,226,1221,6,5,16,0,30,0,18,59,244,0,171,0,2,297,26,8,2,1,1,0,0,24,2,0,0,0,1,4,21,13,1,10,0,0,0,1,0,114,0,1,1,0,1,3,0,0,2,1,1,4,0,0,171,0,1,1,0,1,0,0,0,0,0,101,0,0,4,8,0,0,0,56,1,0,2,0,0,0,59,1,0,706,2,0,0,2,7,1,1,50,0,0,0,0,0,0,1,0,0,0,0,0
149,2020-03-16,4679,119,200,90,3692,6683,18,27980,9942,7272,57,56,82,177,14991,62,7,86,1416,134,298,415,158,1058,182,124,8,251,1146,236,331,142,2200,29,1018,118,55,39,17,843,55,1,33,98,110,28,37,57,36,63,10,52,11,933,35,11,20,52,17,169,123,150,23,38,439,331,2,253,566,0,22,5,6,8,17,25,0,54,2,3,81033,214,18,0,6,8236,51,243,1333,6,13,18,0,34,0,28,77,277,0,205,0,2,377,33,29,4,1,1,0,0,24,2,0,0,0,1,4,30,13,1,10,0,0,0,1,0,147,0,5,1,0,2,15,1,0,4,1,1,4,0,0,180,0,1,1,1,1,0,0,0,1,0,109,0,0,4,8,0,1,0,61,1,0,7,0,0,0,67,1,0,706,3,0,1,2,7,1,1,54,0,0,0,0,0,0,1,0,0,0,0,0
150,2020-03-17,6512,142,321,114,4462,7715,47,31506,11748,9257,75,68,93,238,16169,62,14,117,1711,172,396,478,184,1243,228,154,10,295,1265,299,448,187,2700,38,1332,171,65,50,34,893,69,1,34,98,120,28,58,65,36,72,33,67,21,1025,41,11,24,78,25,223,130,196,30,39,439,387,6,275,673,0,24,5,8,9,33,26,0,60,3,3,81058,228,26,0,10,8320,55,266,1463,7,16,20,2,49,0,44,140,321,0,225,0,2,452,46,50,10,5,1,0,0,26,3,0,0,0,1,5,38,13,1,12,0,0,0,1,0,177,0,7,1,0,39,15,1,0,5,1,1,7,0,0,220,0,1,1,1,1,0,1,0,1,0,109,0,0,7,12,0,1,0,66,5,0,7,0,0,2,77,1,0,706,4,0,1,2,33,1,1,56,0,0,0,0,0,0,1,0,0,0,0,0
151,2020-03-18,9169,156,372,147,5467,9124,98,35713,13910,12327,102,79,118,251,17361,116,14,145,2058,227,464,657,260,1486,265,164,14,371,1410,454,448,202,3028,49,1646,171,83,58,52,928,86,1,38,113,133,28,111,81,51,105,35,92,21,1116,50,12,29,84,27,292,142,196,30,41,452,418,6,275,790,0,39,6,9,11,36,38,0,74,8,3,81102,256,35,3,15,8413,59,313,1550,7,19,24,2,71,0,51,203,336,0,258,2,2,568,49,79,10,6,2,0,0,31,4,0,0,0,1,7,38,13,1,13,0,0,0,1,0,212,0,8,1,0,39,20,1,0,7,1,1,7,0,0,250,1,4,1,1,1,0,1,0,2,0,119,0,0,28,20,0,2,0,75,6,0,7,0,0,2,100,1,0,712,4,3,3,2,35,1,1,68,0,0,0,0,0,0,1,0,0,0,0,0
152,2020-03-19,13663,194,621,199,6533,10970,192,41035,17963,15320,108,97,164,355,18407,150,16,234,2467,311,694,800,277,1795,265,192,17,386,1553,501,785,217,4075,63,2013,274,103,73,69,968,109,1,40,140,157,44,199,105,51,123,44,94,34,1225,69,12,39,115,36,557,148,256,49,44,460,418,9,286,900,0,48,6,12,11,42,63,0,87,8,7,81156,278,48,3,23,8565,64,345,1746,11,20,25,3,86,1,60,335,400,0,267,2,3,681,67,94,13,9,2,0,0,31,14,0,0,0,2,11,53,13,1,15,0,0,0,1,0,272,0,8,1,0,53,33,3,0,9,1,3,7,1,0,330,1,6,1,1,1,0,1,0,2,0,119,1,0,28,28,0,2,0,85,6,0,7,0,0,5,108,1,0,712,6,3,6,2,37,1,1,75,0,0,1,0,0,0,1,0,0,0,0,0
154,2020-03-20,20030,244,793,253,7791,12758,359,47021,20410,19848,158,128,203,425,19644,202,29,234,3003,369,833,943,308,2257,461,208,20,628,1733,730,1020,230,5294,77,2388,344,135,85,85,1022,137,1,43,140,163,44,367,128,69,137,49,127,72,1337,89,15,54,136,49,683,159,285,66,47,470,495,12,341,1030,0,48,9,24,13,42,89,0,90,12,7,81250,285,67,6,33,8652,70,385,1914,16,21,29,14,111,1,73,484,450,0,283,2,3,791,67,110,20,9,2,1,0,38,18,1,3,0,2,16,64,13,1,16,0,0,1,1,0,322,2,17,3,0,75,40,3,0,9,4,3,7,1,0,409,1,6,3,1,9,1,1,0,2,0,144,1,0,28,39,0,2,0,91,6,0,11,0,0,5,135,2,1,712,7,12,6,2,51,1,1,78,0,0,1,0,0,0,1,0,0,0,0,0
155,2020-03-21,26025,330,1021,306,9006,14463,670,53578,25374,22213,196,158,251,536,20610,240,47,318,3640,450,995,1277,367,2815,592,214,25,843,1868,776,1280,307,6575,96,2814,392,171,103,85,1059,200,1,49,153,187,53,506,206,76,178,53,163,112,1420,117,19,60,160,83,785,176,294,80,48,481,530,17,383,1183,0,52,9,24,18,70,93,0,139,22,7,81305,305,85,14,43,8799,76,432,2118,19,24,30,14,124,3,77,670,523,1,306,2,3,1071,84,135,27,14,2,3,0,47,23,2,3,0,2,21,73,13,2,16,0,0,3,1,0,411,2,17,4,0,88,64,4,0,49,4,3,7,2,0,473,1,6,3,1,16,1,1,0,2,0,144,1,0,37,52,0,3,1,94,10,0,11,0,0,6,153,2,1,712,7,14,6,2,53,1,1,83,0,0,1,0,0,0,1,0,0,0,0,0
156,2020-03-22,34855,396,1546,367,10395,16758,1236,59138,28768,24873,231,266,316,634,21638,274,73,363,4217,514,1120,1469,433,3401,687,233,27,1080,1986,875,1600,380,7474,115,3582,511,222,131,112,1104,313,1,54,153,248,65,789,254,76,185,61,187,202,1514,134,24,75,194,143,906,188,327,94,52,494,624,19,414,1306,0,55,11,26,22,70,126,0,201,30,15,81435,334,115,14,43,8961,89,455,2385,23,31,34,21,139,3,82,798,626,1,326,3,3,1549,95,158,40,14,2,3,1,67,30,2,3,0,2,35,90,13,2,19,0,1,3,4,0,599,2,19,5,0,113,75,4,0,50,5,3,19,2,0,568,1,6,3,1,16,2,1,0,2,0,175,1,0,37,102,0,3,1,113,10,0,23,0,0,14,169,2,1,712,7,28,12,2,84,1,1,88,1,1,2,1,0,0,1,0,0,0,0,0
