,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Ukraine,Bangladesh,Poland,Philippines,Turkey,Netherlands,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Switzerland,Ecuador,Portugal,Bolivia,United Arab Emirates,Panama,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Austria,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Lebanon,Hungary,Bahrain,Jordan,Moldova,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Croatia,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Georgia,Greece,Afghanistan,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Norway,Cote d'Ivoire,Kosovo,Montenegro,Luxembourg,Madagascar,Lithuania,Zambia,Finland,Senegal,Sudan,Mozambique,Namibia,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Angola,Tajikistan,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Andorra,Central African Republic,Cyprus,Guyana,Somalia,Thailand,Gambia,Belize,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Liechtenstein,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
55,2020-02-21,16,3,0,2,12,2,0,0,23,0,0,20,0,18,16,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,9,0,1,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,1,112,0,0,0,0,0,75550,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,15,204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2020-02-22,16,3,0,2,12,2,0,0,23,0,0,62,0,28,16,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,9,0,1,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,1,137,0,0,0,0,0,77001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,15,433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2020-02-23,16,3,0,2,12,2,0,0,28,0,0,155,0,43,16,2,0,1,0,0,0,0,3,0,0,0,0,0,1,0,9,0,1,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,1,149,0,0,0,0,0,77022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,15,602,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2020-02-24,16,3,0,2,12,2,0,0,30,0,0,229,0,61,16,2,1,1,0,0,0,0,3,0,0,0,0,0,1,0,10,0,1,0,0,0,0,13,0,0,0,1,1,2,0,0,0,0,1,160,0,0,0,0,0,77241,1,0,1,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0,15,833,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2020-02-25,16,3,0,2,14,6,0,0,34,0,0,322,0,95,17,2,1,1,0,0,0,0,3,0,0,0,0,2,1,0,11,0,1,1,0,0,0,13,0,0,0,11,1,2,2,0,0,0,1,173,0,0,0,0,0,77754,1,0,23,0,0,0,0,0,0,0,0,0,0,1,91,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,22,0,15,977,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2020-02-26,16,3,1,2,18,13,0,0,37,0,0,453,0,139,27,2,5,1,0,0,0,0,3,0,0,0,0,2,2,1,11,0,1,1,0,0,0,13,0,0,0,26,2,4,2,0,0,0,1,192,0,0,0,0,0,78166,2,0,33,0,0,0,0,0,0,0,0,0,0,1,93,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,22,1,15,1261,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,705,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2020-02-27,17,3,1,2,38,15,0,0,44,0,0,655,0,245,46,2,7,1,0,0,0,0,3,0,1,0,0,2,3,1,13,0,1,8,0,0,0,13,0,0,0,43,3,4,3,0,0,0,1,218,0,0,0,0,0,78600,2,0,33,0,0,0,0,0,0,0,0,0,0,1,93,0,0,0,0,0,3,0,0,1,0,1,3,1,0,0,23,1,15,1766,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,705,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2020-02-28,17,3,1,2,57,32,0,0,56,1,0,888,0,388,48,2,7,1,0,0,0,0,3,0,1,0,0,4,4,3,14,0,1,8,0,0,0,19,0,0,0,45,11,4,3,0,0,0,1,236,1,0,0,0,0,78928,2,0,36,0,0,0,0,1,0,0,0,0,0,1,93,0,0,0,0,0,5,0,0,1,0,1,4,1,0,0,23,1,15,2337,0,0,6,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,0,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2020-02-29,25,3,2,2,100,45,0,0,61,4,0,1128,0,593,79,2,13,1,0,0,0,0,3,0,6,0,0,4,7,3,20,0,1,18,0,0,0,21,0,1,0,45,14,6,9,0,0,0,1,245,1,0,0,0,0,79356,4,0,41,0,0,0,0,1,0,1,0,0,0,1,102,0,0,0,0,0,6,0,0,3,0,1,4,1,0,0,25,1,25,3150,0,0,15,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,0,0,39,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2020-03-01,32,3,2,2,130,84,0,0,94,5,0,1694,0,978,130,9,19,2,0,0,0,0,3,0,10,3,0,4,10,3,24,0,1,27,6,0,0,21,0,3,1,45,14,6,14,0,0,0,2,259,1,0,0,1,0,79932,10,0,47,0,0,0,0,1,0,1,0,0,0,1,106,3,0,0,0,0,7,0,0,4,0,3,7,1,0,0,29,1,27,3736,0,0,19,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,0,0,40,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2020-03-02,55,5,2,3,191,120,0,0,134,5,0,2036,0,1501,159,9,26,8,2,0,0,0,3,0,18,3,1,5,10,3,27,1,1,42,6,2,0,21,0,3,1,56,19,6,18,0,0,0,2,278,1,0,0,1,0,80136,13,0,49,0,0,0,0,1,0,1,0,0,0,3,108,3,0,0,0,0,7,0,0,4,0,3,7,1,0,0,29,1,30,4335,0,0,25,0,0,0,1,0,1,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,8,705,0,0,0,41,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2020-03-03,74,5,2,3,204,165,1,0,189,5,0,2502,0,2336,196,10,32,13,2,1,0,0,3,0,24,5,1,5,12,3,30,1,1,56,7,2,0,27,0,7,1,56,32,12,21,0,0,0,2,298,1,0,0,1,0,80261,13,0,49,1,0,0,0,1,0,2,0,0,0,5,110,3,0,0,0,0,9,0,0,6,0,3,7,1,0,0,36,1,39,5186,0,0,32,0,0,0,1,0,1,0,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,11,1,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,10,706,0,0,0,42,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2020-03-04,107,28,4,3,288,222,1,0,246,5,0,3089,0,2922,262,10,35,23,2,1,0,1,3,0,38,8,1,5,15,4,33,1,1,90,10,5,0,27,0,8,1,56,62,15,29,0,0,0,2,333,6,0,0,1,0,80386,13,2,52,1,0,0,0,1,0,6,1,0,0,12,110,3,0,0,0,0,10,0,0,11,0,3,9,1,0,0,50,1,52,5621,0,0,56,0,0,0,1,0,1,0,6,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,26,1,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,16,706,1,0,0,42,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2020-03-05,184,30,4,4,380,259,1,0,295,5,0,3858,1,3513,482,13,35,50,2,1,0,1,3,0,82,12,5,6,20,6,37,2,1,114,13,8,0,29,0,8,1,58,87,16,41,0,0,0,3,365,6,0,0,1,0,80537,16,2,55,1,0,0,0,1,0,6,1,0,0,12,117,6,0,0,4,0,10,2,0,11,0,4,31,1,2,0,50,1,55,6088,0,0,87,0,0,0,1,0,1,0,12,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,34,1,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,21,706,1,0,0,44,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2020-03-06,237,31,13,13,656,400,2,1,374,6,1,4636,1,4747,670,13,40,109,4,1,0,5,5,0,128,18,5,6,37,9,49,2,1,214,13,13,0,29,0,8,2,58,146,16,55,0,1,0,15,420,6,0,0,1,0,80690,22,2,60,1,0,0,0,1,0,18,1,1,0,17,130,6,0,0,7,0,11,2,1,24,0,4,45,1,7,0,83,3,60,6593,1,0,108,0,0,0,2,0,1,0,15,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,43,1,0,0,0,0,48,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,16,0,21,706,1,0,0,45,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
99,2020-03-07,403,34,13,13,959,500,8,1,429,6,1,5883,1,5823,799,13,54,169,4,1,0,5,6,0,188,19,5,6,43,9,54,2,1,268,13,20,0,45,0,8,2,61,179,16,79,0,1,0,15,466,6,0,0,1,0,80770,22,4,85,1,0,0,0,1,0,18,1,1,0,17,138,9,0,0,16,0,12,3,1,24,0,4,46,1,7,0,93,3,63,7041,1,0,147,0,0,0,2,0,1,0,15,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,10,50,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,18,0,23,706,1,0,0,45,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100,2020-03-08,519,39,20,17,1136,673,12,1,483,7,6,7375,3,6566,1040,20,60,200,6,1,3,11,10,0,265,31,11,6,61,15,64,2,1,337,14,30,0,45,0,15,5,64,225,16,104,0,5,0,49,499,6,0,0,1,0,80823,32,7,85,1,1,0,1,1,0,19,2,3,0,19,150,9,0,4,16,0,12,3,1,37,0,13,73,4,16,0,99,3,76,7314,2,0,176,0,0,0,3,0,1,0,23,4,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,10,50,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,30,0,36,706,1,0,0,45,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
101,2020-03-09,594,43,25,17,1219,1073,12,1,630,7,7,9172,3,7161,1176,20,60,239,19,1,3,16,20,0,321,31,15,16,61,15,77,2,1,374,15,30,0,45,0,18,5,64,326,16,131,0,9,0,55,527,6,0,0,1,0,80860,32,9,95,1,1,0,1,2,0,21,2,3,0,20,150,9,0,4,19,0,12,3,1,92,0,15,73,4,16,0,117,3,91,7478,2,2,205,0,0,0,3,0,1,0,30,4,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,10,58,1,0,2,0,0,50,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,30,0,36,706,1,0,0,45,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
72,2020-03-10,782,56,31,20,1794,1695,17,3,889,7,11,10149,7,8042,1457,25,71,267,27,1,3,22,33,0,382,41,20,19,75,25,79,3,1,491,15,41,0,74,1,24,5,69,424,18,182,0,9,0,59,585,9,0,0,1,0,80887,41,9,110,1,3,0,1,2,0,34,5,7,0,20,160,11,0,4,26,0,14,5,5,264,0,15,89,5,31,0,129,7,107,7513,2,10,400,0,0,0,5,0,1,0,40,4,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,12,69,1,0,3,0,0,53,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,31,0,51,706,1,0,0,47,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
73,2020-03-11,1147,62,38,20,2293,2277,19,9,1301,8,11,12462,13,9000,1908,35,71,314,34,1,3,31,49,1,503,91,21,20,79,45,108,5,1,652,17,59,2,74,8,262,5,72,620,18,246,0,13,0,60,640,9,2,0,1,0,80921,61,13,195,1,3,0,5,2,0,43,7,10,0,20,178,11,0,7,30,0,19,7,12,444,0,24,99,7,57,0,149,7,128,7755,2,12,598,1,0,0,7,0,3,0,59,4,0,0,0,0,0,8,1,2,0,0,1,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,16,85,1,0,6,0,0,59,0,0,0,0,0,0,2,0,0,1,0,5,0,0,0,0,38,0,62,706,1,0,0,48,0,0,0,0,1,1,1,3,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
74,2020-03-12,1586,73,52,28,2293,2277,19,9,1790,12,15,15113,17,10075,2078,35,71,314,34,1,3,49,52,1,503,94,45,28,100,49,117,6,1,652,17,59,2,85,11,262,5,80,771,18,302,0,22,0,67,696,12,2,0,4,0,80932,61,13,195,1,3,0,5,2,0,43,7,16,0,24,178,11,0,7,30,0,19,11,19,617,0,24,99,7,89,0,149,7,128,7869,2,23,702,1,0,0,19,0,3,0,59,4,0,0,0,0,0,8,1,2,0,0,2,0,0,0,0,0,3,0,0,6,10,0,0,0,0,0,0,0,0,0,0,16,103,1,0,6,1,0,70,0,0,0,0,0,0,2,0,0,1,0,5,0,0,0,0,39,0,69,706,1,0,0,49,0,0,0,0,2,1,1,3,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
75,2020-03-13,2219,82,151,45,3681,5232,31,13,2270,26,28,17660,24,11364,3675,55,101,559,69,3,3,68,64,5,806,141,86,31,126,89,193,7,1,1139,17,112,3,85,27,320,5,80,923,19,504,4,23,0,80,733,27,2,1,8,0,80945,77,19,195,1,6,0,6,2,0,90,16,32,0,26,200,15,1,23,31,0,32,13,35,804,0,25,190,7,141,0,197,14,200,7979,2,33,996,1,0,0,34,0,6,0,155,10,1,0,0,0,1,9,2,6,0,0,8,0,0,0,0,0,4,0,0,12,17,0,0,0,0,0,0,0,0,0,0,79,134,1,0,14,1,0,75,0,0,0,4,0,0,2,0,0,1,0,5,0,0,0,0,47,0,80,706,1,0,0,50,0,0,0,0,2,1,1,5,0,0,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0
76,2020-03-14,2978,102,151,59,4496,6391,34,22,2634,41,38,21157,38,12729,4585,88,110,689,96,3,3,103,111,5,962,189,103,53,155,123,198,17,1,1359,28,169,10,85,36,337,11,104,994,19,655,6,26,1,109,795,27,2,1,18,2,80977,93,30,210,1,12,0,6,2,0,129,18,44,0,37,212,15,1,41,35,0,38,18,46,836,3,30,228,11,181,0,238,14,250,8086,2,38,1090,1,2,0,51,0,8,0,225,10,1,0,2,0,1,10,2,10,0,0,8,0,1,0,0,1,4,0,0,18,26,0,1,0,2,0,0,0,1,1,0,115,156,1,0,26,1,0,82,0,0,0,6,0,0,2,0,0,1,0,6,0,0,0,0,53,0,80,706,4,0,0,53,0,0,0,0,2,1,1,7,0,2,40,1,1,1,0,0,0,0,1,0,0,0,0,0,0
77,2020-03-15,3212,113,162,63,4532,7798,45,34,3077,53,43,24747,51,13938,5795,101,116,886,117,3,5,119,140,6,1138,253,103,136,213,131,252,28,1,2200,28,245,10,98,43,401,11,112,1063,22,860,9,27,1,110,826,27,3,1,26,10,81003,110,32,214,8,23,1,6,2,0,129,18,54,0,48,226,23,3,51,38,0,49,24,48,875,6,33,331,16,219,0,428,14,297,8162,2,42,1221,1,5,0,59,0,12,0,244,24,1,0,2,0,1,13,2,18,0,0,10,0,1,0,0,1,4,0,0,21,30,0,1,0,2,0,0,1,1,1,1,171,171,1,1,26,4,0,114,0,0,0,8,0,0,3,0,0,1,0,8,0,0,0,0,56,0,101,706,4,0,0,59,0,0,0,0,2,1,1,7,0,2,50,1,2,1,0,0,0,0,1,0,0,0,0,0,0
78,2020-03-16,4679,119,200,90,6683,9942,56,57,3692,82,86,27980,62,14991,7272,182,124,1058,134,7,8,177,142,18,1416,298,118,236,218,158,415,29,1,2200,37,331,11,98,55,439,11,123,1146,22,1018,10,35,2,150,843,36,6,5,52,17,81033,110,39,214,17,23,6,8,2,0,169,20,63,0,54,243,28,3,52,38,0,57,25,55,933,6,33,331,21,253,0,566,18,377,8236,4,51,1333,1,13,0,77,0,17,0,277,24,1,0,2,0,1,13,2,28,0,0,10,0,1,0,0,1,4,1,0,30,34,0,1,0,4,0,0,1,1,5,1,205,180,2,1,33,4,1,147,0,0,0,29,0,1,15,0,0,1,0,8,0,0,1,0,61,0,109,706,4,0,0,67,0,1,0,0,7,1,1,7,0,3,54,1,2,1,0,0,0,0,1,0,0,0,0,0,0
79,2020-03-17,6512,142,321,114,7715,11748,68,75,4462,93,117,31506,62,16169,9257,228,154,1243,172,14,10,238,187,47,1711,396,171,299,250,184,478,38,1,2700,58,448,11,98,69,439,21,130,1265,24,1332,33,41,6,196,893,36,8,5,78,33,81058,120,50,228,34,30,10,9,3,0,223,24,72,0,60,266,28,3,67,39,0,65,26,65,1025,7,34,387,22,275,0,673,26,452,8320,10,55,1463,5,16,2,140,0,25,0,321,26,1,0,2,0,1,13,3,44,0,0,12,0,1,0,0,1,5,1,0,38,49,0,1,0,5,0,0,1,1,7,1,225,220,39,1,46,7,1,177,1,0,0,50,0,1,15,0,0,1,0,12,0,0,1,0,66,0,109,706,7,0,0,77,0,1,0,0,7,1,5,33,2,4,56,1,2,1,0,0,0,0,1,0,0,0,0,0,0
80,2020-03-18,9169,156,372,147,9124,13910,79,102,5467,118,145,35713,116,17361,12327,265,164,1486,227,14,14,251,202,98,2058,464,171,454,304,260,657,49,1,3028,111,448,12,113,86,452,21,142,1410,39,1646,35,50,6,196,928,51,9,6,84,36,81102,133,58,256,52,30,15,11,8,0,292,29,105,3,74,313,28,3,92,41,0,81,38,83,1116,7,38,418,22,275,0,790,35,568,8413,10,59,1550,6,19,2,203,0,27,2,336,31,2,0,2,0,1,13,4,51,0,0,13,0,1,0,0,1,7,1,0,38,71,0,1,0,7,1,0,1,1,8,4,258,250,39,1,49,7,1,212,1,0,0,79,0,2,20,0,0,1,0,20,0,0,2,0,75,0,119,712,28,0,0,100,0,3,0,3,7,1,6,35,2,4,68,1,2,1,0,0,0,0,1,0,0,0,0,0,0
81,2020-03-19,13663,194,621,199,10970,17963,97,108,6533,164,234,41035,150,18407,15320,265,192,1795,311,16,17,355,217,192,2467,694,274,501,427,277,800,63,1,4075,199,785,12,140,109,460,34,148,1553,48,2013,44,69,9,256,968,51,12,6,115,42,81156,157,73,278,69,49,23,11,8,0,557,39,123,3,87,345,44,7,94,44,0,105,63,103,1225,11,40,418,22,286,1,900,48,681,8565,13,64,1746,9,20,3,335,0,36,2,400,31,2,0,3,0,1,13,14,60,0,0,15,0,1,0,0,2,11,3,0,53,86,0,1,0,9,1,1,3,1,8,6,267,330,53,1,67,7,1,272,1,0,0,94,0,2,33,0,0,1,0,28,0,1,2,0,85,0,119,712,28,0,0,108,0,6,0,3,7,1,6,37,5,6,75,1,2,1,0,1,0,0,1,0,0,0,0,0,0
83,2020-03-20,20030,244,793,253,12758,20410,128,158,7791,203,234,47021,202,19644,19848,461,208,2257,369,29,20,425,230,359,3003,833,344,730,529,308,943,77,1,5294,367,1020,15,140,137,470,72,159,1733,48,2388,49,89,12,285,1022,69,24,9,136,42,81250,163,85,285,85,66,33,13,12,0,683,54,137,6,90,385,44,7,127,47,0,128,89,135,1337,16,43,495,24,341,1,1030,67,791,8652,20,70,1914,9,21,14,484,3,49,2,450,38,2,0,3,0,1,13,18,73,1,0,16,2,3,1,1,2,16,3,0,64,111,0,1,0,9,1,1,3,4,17,6,283,409,75,3,67,7,1,322,1,0,0,110,0,2,40,0,0,9,0,39,0,1,2,1,91,0,144,712,28,1,0,135,0,6,0,12,11,2,6,51,5,7,78,1,2,1,0,1,0,0,1,0,0,0,0,0,0
84,2020-03-21,26025,330,1021,306,14463,25374,158,196,9006,251,318,53578,240,20610,22213,592,214,2815,450,47,25,536,307,670,3640,995,392,776,712,367,1277,96,1,6575,506,1280,19,153,200,481,112,176,1868,52,2814,53,117,17,294,1059,76,24,9,160,70,81305,187,103,305,85,80,43,18,22,0,785,60,178,14,139,432,53,7,163,48,0,206,93,171,1420,19,49,530,24,383,3,1183,85,1071,8799,27,76,2118,14,24,14,670,3,83,2,523,47,2,0,3,1,2,13,23,77,2,0,16,2,4,3,3,2,21,4,0,73,124,0,1,0,49,1,2,3,4,17,6,306,473,88,3,84,7,1,411,1,0,0,135,0,2,64,0,0,16,0,52,0,1,3,1,94,0,144,712,37,1,0,153,0,6,1,14,11,2,10,53,6,7,83,1,2,1,0,1,0,0,1,0,0,0,0,0,0
85,2020-03-22,34832,396,1546,367,16243,28768,266,231,10395,316,363,59138,274,21638,24873,687,233,3401,514,73,27,634,380,1236,4217,1120,511,875,883,433,1469,115,1,7474,789,1600,24,153,313,494,202,188,1986,55,3582,60,134,19,327,1104,76,26,11,194,70,81435,248,131,334,112,94,43,22,30,0,906,75,185,14,201,455,65,15,187,52,0,254,126,222,1514,23,54,624,40,414,3,1306,115,1549,8961,40,89,2385,14,31,21,798,3,143,3,626,67,2,1,3,1,2,13,30,82,2,0,19,2,5,3,3,2,35,4,0,90,139,0,4,1,50,1,2,3,5,19,6,326,568,113,3,95,19,1,599,1,0,0,158,0,2,75,0,0,16,0,102,0,1,3,2,113,0,175,712,37,1,0,169,0,12,1,28,23,2,10,84,14,7,88,1,2,1,1,2,1,1,1,0,0,0,0,0,0
86,2020-03-23,46052,499,1924,438,20123,35136,301,277,12744,367,395,63927,402,23049,29056,801,266,3743,579,73,33,749,462,1529,4764,1236,562,972,1071,576,2088,143,2,8795,981,2060,27,198,345,501,245,189,2168,66,4474,62,158,20,366,1144,81,30,11,235,77,81498,267,167,377,127,109,46,22,40,0,1125,89,186,16,230,509,72,16,201,59,0,315,136,249,1572,27,61,695,40,442,3,1518,136,1682,8961,56,104,2621,25,33,27,875,12,179,3,700,79,2,1,4,9,4,13,36,97,3,0,19,6,5,3,3,2,40,4,0,107,180,0,4,1,51,3,2,4,5,36,9,352,588,133,3,116,20,1,721,2,1,0,162,0,5,99,0,0,18,0,102,0,1,3,3,123,0,187,712,51,1,0,195,0,12,1,36,23,2,10,87,17,7,91,3,3,1,2,3,1,1,1,0,0,0,0,0,0
