,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Jordan,Bolivia,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Serbia,Croatia,Tunisia,Georgia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Kenya,Uzbekistan,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,Kosovo,"Korea, South",Norway,Albania,Australia,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Sri Lanka,Zambia,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Malta,Mauritania,Estonia,Cuba,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
67,2020-02-20,14,3,0,12,2,2,22,0,0,3,0,0,16,5,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,1,0,0,1,9,0,0,0,0,0,0,0,0,0,0,95,0,0,0,1,0,0,0,0,0,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,22,0,0,0,0,0,104,0,0,15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,634,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2020-02-21,16,3,0,12,2,2,23,0,0,20,0,0,16,18,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,9,0,0,0,1,0,0,1,9,0,0,0,0,0,0,0,0,0,0,112,0,0,0,1,1,0,0,0,0,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,22,0,0,0,0,0,204,0,0,15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,634,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2020-02-22,16,3,0,12,2,2,23,0,0,62,0,0,16,28,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,9,0,0,0,1,0,0,1,13,0,0,0,0,0,0,0,0,0,0,137,0,0,0,1,1,0,0,0,0,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,22,0,0,0,0,0,433,0,0,15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,634,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2020-02-23,16,3,0,12,2,2,28,0,0,155,0,0,16,43,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,1,9,0,0,0,1,0,0,1,13,0,0,0,0,0,0,0,0,0,0,149,0,0,0,1,1,0,0,0,0,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,22,0,0,0,0,0,602,0,0,15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,691,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2020-02-24,16,3,0,12,2,2,30,0,0,229,0,0,16,61,0,0,0,1,2,1,0,0,0,0,0,3,0,0,0,1,10,0,0,0,1,0,0,1,13,0,0,0,0,1,0,0,0,0,2,160,0,0,0,1,1,0,0,0,0,77241,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,22,0,1,0,0,0,833,0,0,15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,691,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2020-02-25,16,3,0,14,2,6,34,0,0,322,0,0,17,95,0,0,0,1,2,1,0,0,0,0,0,3,0,2,0,1,11,0,1,0,1,2,0,1,13,0,0,0,0,11,0,0,0,0,2,173,0,0,0,1,1,0,0,0,0,77754,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,91,0,0,22,0,1,0,0,0,977,0,0,15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,691,0,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2020-02-26,16,3,1,18,2,13,37,0,0,453,0,0,27,139,0,0,0,1,2,5,0,0,0,0,0,3,1,2,0,2,11,0,1,0,1,2,0,2,13,0,0,0,0,26,0,0,0,0,4,192,0,0,0,1,2,0,0,0,0,78166,0,0,33,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,93,0,0,22,1,1,0,0,0,1261,1,0,15,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,705,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2020-02-27,17,3,1,38,2,15,44,0,0,655,0,0,46,245,0,0,0,1,2,7,0,0,1,0,0,3,1,2,0,3,13,0,8,0,1,3,0,3,13,0,0,0,0,43,0,0,0,0,4,218,0,0,0,1,2,0,0,0,0,78600,0,0,33,0,3,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,1,93,0,0,23,1,1,0,0,0,1766,1,0,15,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,705,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2020-02-28,17,3,1,57,2,32,56,0,0,888,1,0,48,388,0,0,0,1,2,7,0,0,1,0,0,3,3,4,0,4,14,0,8,0,1,3,0,11,19,0,0,0,0,45,0,0,0,0,4,236,0,0,1,1,2,0,0,0,0,78928,0,0,36,0,5,0,1,0,4,0,0,0,0,0,0,0,1,0,1,0,1,93,0,0,23,1,1,0,1,0,2337,6,0,15,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,1,0,0,0,16,1,0,0,705,0,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2020-02-29,25,3,2,100,2,45,61,0,0,1128,4,0,79,593,0,0,0,1,2,13,0,0,6,0,0,3,3,4,0,7,20,0,18,0,1,9,0,14,21,0,0,0,0,45,1,0,0,0,6,245,0,0,1,1,4,0,0,0,0,79356,0,0,41,0,6,0,1,0,4,0,0,0,0,0,0,1,1,0,1,0,3,102,0,0,25,1,1,0,1,0,3150,15,0,25,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,0,0,16,1,0,0,705,0,0,39,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2020-03-01,32,3,2,130,2,84,94,0,0,1694,5,0,130,978,0,0,0,2,9,19,0,3,10,0,0,3,3,4,0,10,24,0,27,0,1,14,6,14,21,0,0,0,0,45,3,1,0,0,6,259,1,0,1,2,10,0,0,0,0,79932,0,0,47,0,7,0,3,3,7,0,0,0,0,0,0,1,1,0,1,0,4,106,0,0,29,1,1,0,1,0,3736,19,0,27,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,0,0,16,1,0,0,705,0,0,40,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2020-03-02,55,5,2,191,3,120,134,0,0,2036,5,0,159,1501,0,0,0,8,9,26,2,3,18,0,0,3,3,5,1,10,27,1,42,2,1,18,6,19,21,0,0,0,0,56,3,1,0,0,6,278,1,0,1,2,13,0,0,0,0,80136,0,0,49,0,7,0,3,3,7,0,0,0,0,0,0,1,3,0,1,0,4,108,0,0,29,1,1,0,1,0,4335,25,0,30,0,1,0,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,0,0,16,8,0,0,705,0,0,41,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2020-03-03,74,5,2,204,3,165,189,1,0,2502,5,0,196,2336,0,0,1,13,10,32,2,5,24,0,0,3,3,5,1,12,30,1,56,2,1,21,7,32,27,0,1,0,0,56,7,1,0,0,12,298,1,0,1,2,13,0,0,0,0,80261,0,0,49,0,9,0,3,3,7,0,0,0,0,0,0,2,5,0,1,0,6,110,0,0,36,1,1,0,1,0,5186,32,0,39,0,1,0,0,6,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,0,0,16,10,0,0,706,0,0,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2020-03-04,107,28,4,288,3,222,246,1,0,3089,5,0,262,2922,0,1,1,23,10,35,2,8,38,0,0,3,4,5,1,15,33,1,90,5,1,29,10,62,27,0,1,0,2,56,8,1,0,0,15,333,1,0,6,2,13,0,0,0,0,80386,0,0,52,0,10,1,3,3,9,0,0,0,0,0,0,6,12,0,1,0,11,110,0,0,50,1,1,0,1,0,5621,56,0,52,0,1,0,0,6,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,3,0,0,0,16,16,1,0,706,0,0,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2020-03-05,184,30,4,380,4,259,295,1,0,3858,5,0,482,3513,1,1,1,50,13,35,2,12,82,0,0,3,6,6,5,20,37,2,114,8,1,41,13,87,29,0,1,0,2,58,8,1,0,0,16,365,1,0,6,3,16,0,0,0,0,80537,0,0,55,0,10,1,4,6,31,0,2,0,0,0,0,6,12,0,1,4,11,117,2,0,50,1,1,0,1,0,6088,87,0,55,0,1,0,0,12,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,3,0,0,0,16,21,1,0,706,0,0,44,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2020-03-06,237,31,13,656,13,400,374,2,1,4636,6,1,670,4747,1,5,1,109,13,40,4,18,128,0,0,5,9,6,5,37,49,2,214,13,1,55,13,146,29,0,1,0,2,58,8,2,1,0,16,420,1,0,6,15,22,0,0,0,0,80690,0,1,60,1,11,1,4,6,45,0,2,0,0,0,0,18,17,0,1,7,24,130,7,0,83,3,1,0,1,0,6593,108,0,60,0,2,1,0,15,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,43,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,0,0,4,0,0,0,16,21,1,0,706,0,0,45,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
112,2020-03-07,403,34,13,959,13,500,429,8,1,5883,6,1,799,5823,1,5,1,169,13,54,4,19,188,0,0,6,9,6,5,43,54,2,268,20,1,79,13,179,45,0,1,0,4,61,8,2,1,0,16,466,1,0,6,15,22,0,0,0,0,80770,0,1,85,1,12,1,4,9,46,0,3,0,0,0,0,18,17,0,1,16,24,138,7,0,93,3,1,0,1,0,7041,147,0,63,0,2,1,0,15,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,5,0,0,0,18,23,1,0,706,0,0,45,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113,2020-03-08,519,39,20,1136,17,673,483,12,1,7375,7,6,1040,6566,3,11,1,200,20,60,6,31,265,3,0,10,15,6,11,61,64,2,337,30,1,104,14,225,45,0,1,0,7,64,15,5,5,0,16,499,1,0,6,49,32,0,0,4,0,80823,1,3,85,1,12,2,13,9,73,0,3,1,0,0,0,19,19,0,1,16,37,150,16,0,99,3,4,0,1,0,7314,176,0,76,0,3,2,0,23,0,1,0,0,4,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,5,0,0,0,30,36,1,0,706,0,0,45,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
114,2020-03-09,594,43,25,1219,17,1073,630,12,1,9172,7,7,1176,7161,3,16,1,239,20,60,19,31,321,3,0,20,15,16,15,61,77,2,374,30,1,131,15,326,45,0,1,0,9,64,18,5,9,0,16,527,1,0,6,55,32,0,0,4,0,80860,1,3,95,1,12,2,15,9,73,0,3,1,0,0,0,21,20,0,2,19,92,150,16,0,117,3,4,0,1,0,7478,205,2,91,0,3,2,0,30,0,1,0,0,4,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,3,0,10,0,0,2,0,0,0,0,1,0,0,0,0,0,58,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,5,0,0,0,30,36,1,0,706,0,0,45,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
85,2020-03-10,782,56,31,1794,20,1695,889,17,3,10149,7,11,1457,8042,7,22,1,267,25,71,27,41,382,3,0,33,25,19,20,75,79,3,491,41,1,182,15,424,74,1,1,0,9,69,24,5,9,0,18,585,1,0,9,59,41,0,0,4,0,80887,3,7,110,5,14,5,15,11,89,0,5,1,0,0,0,34,20,0,2,26,264,160,31,0,129,7,5,0,1,0,7513,400,10,107,0,5,2,0,40,0,1,0,0,4,0,0,0,0,0,6,0,0,8,0,0,0,0,0,0,5,0,12,0,0,3,0,0,0,0,1,0,0,0,0,0,69,0,0,0,0,0,0,0,53,0,0,0,1,1,0,0,0,0,5,0,0,0,31,51,1,0,706,0,0,47,0,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
86,2020-03-11,1147,62,38,2293,20,2277,1301,19,9,12462,8,11,1908,9000,13,31,1,314,35,71,34,91,503,3,1,49,45,20,21,79,108,5,652,59,1,246,17,620,74,8,1,2,13,72,262,5,13,0,18,640,1,0,9,60,61,0,2,7,0,80921,3,10,195,12,19,7,24,11,99,0,7,5,0,0,0,43,20,0,2,30,444,178,57,0,149,7,7,0,3,0,7755,598,12,128,0,7,2,1,59,0,2,0,0,4,0,0,0,0,0,8,1,0,10,1,0,0,0,0,0,6,0,16,0,0,6,0,0,0,0,1,0,0,0,0,0,85,0,0,0,0,0,0,0,59,0,0,0,1,2,0,0,0,0,5,0,0,0,38,62,1,0,706,0,0,48,0,1,0,0,0,1,1,3,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0
87,2020-03-12,1586,73,52,2293,28,2277,1790,19,9,15113,12,15,2078,10075,17,49,1,314,35,71,34,94,503,3,1,52,49,28,45,100,117,6,652,59,1,302,17,771,85,11,1,2,13,80,262,5,22,0,18,696,4,0,12,67,61,0,2,7,0,80932,3,16,195,19,19,7,24,11,99,0,11,5,0,0,0,43,24,0,2,30,617,178,89,0,149,7,7,0,3,0,7869,702,23,128,0,19,2,1,59,0,2,0,0,4,0,0,0,0,0,8,1,0,10,2,0,0,0,0,0,6,0,16,3,0,6,0,0,0,0,1,0,0,0,0,0,103,0,0,1,0,0,0,0,70,0,0,0,1,2,0,0,0,0,5,0,0,0,39,69,1,0,706,0,0,49,0,2,0,0,0,1,1,3,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0
88,2020-03-13,2219,82,151,3681,45,5232,2270,31,13,17660,26,28,3675,11364,24,68,3,559,55,101,69,141,806,3,5,64,89,31,86,126,193,7,1139,112,1,504,17,923,85,27,1,3,19,80,320,5,23,4,19,733,8,0,27,80,77,1,2,23,0,80945,6,32,195,35,32,16,25,15,190,0,13,6,1,0,0,90,26,0,2,31,804,200,141,0,197,14,7,0,6,0,7979,996,33,200,0,34,2,1,155,0,6,0,0,10,1,0,0,0,1,9,2,0,17,8,0,0,0,0,0,12,0,79,4,0,14,0,0,0,0,1,0,0,0,0,0,134,0,0,1,0,0,4,0,75,0,0,0,1,2,0,0,0,0,5,0,0,0,47,80,1,0,706,0,0,50,0,2,0,0,0,1,1,5,0,0,0,37,1,0,0,0,0,0,1,0,0,0,0,0,0,0
89,2020-03-14,2978,102,151,4496,59,6391,2634,34,22,21157,41,38,4585,12729,38,103,3,689,88,110,96,189,962,3,5,111,123,53,103,155,198,17,1359,169,1,655,28,994,85,36,1,10,30,104,337,11,26,6,19,795,18,1,27,109,93,1,2,41,2,80977,12,44,210,46,38,18,30,15,228,0,18,6,1,0,0,129,37,0,2,35,836,212,181,3,238,14,11,0,8,2,8086,1090,38,250,0,51,2,1,225,0,10,0,0,10,1,0,2,0,1,10,2,0,26,8,0,0,1,0,0,18,1,115,4,0,26,0,1,2,0,1,0,0,0,1,1,156,0,0,1,0,0,6,0,82,0,0,0,1,2,0,0,0,0,6,0,0,0,53,80,4,0,706,0,0,53,0,2,0,0,0,1,1,7,0,1,2,40,1,1,0,0,0,0,1,0,0,0,0,0,0,0
90,2020-03-15,3212,113,162,4532,63,7798,3077,45,34,24747,53,43,5795,13938,51,119,3,886,101,116,117,253,1138,5,6,140,131,136,103,213,252,28,2200,245,1,860,28,1063,98,43,8,10,32,112,401,11,27,9,22,826,26,1,27,110,110,1,3,51,10,81003,23,54,214,48,49,18,33,23,331,0,24,6,3,1,0,129,48,0,2,38,875,226,219,6,428,14,16,0,12,5,8162,1221,42,297,0,59,2,1,244,0,18,0,0,24,1,0,2,0,1,13,2,0,30,10,0,0,1,0,0,21,1,171,4,0,26,0,1,2,0,1,0,0,1,1,1,171,1,1,4,0,0,8,0,114,0,0,0,1,3,0,0,0,0,8,0,0,0,56,101,4,0,706,0,0,59,0,2,0,0,0,1,1,7,0,2,2,50,1,1,0,0,0,0,1,0,0,0,0,0,0,0
91,2020-03-16,4679,119,200,6683,90,9942,3692,56,57,27980,82,86,7272,14991,62,177,7,1058,182,124,134,298,1416,8,18,142,158,236,118,218,415,29,2200,331,1,1018,37,1146,98,55,17,11,39,123,439,11,35,10,22,843,52,2,36,150,110,5,6,52,17,81033,23,63,214,55,57,20,33,28,331,0,25,8,3,6,0,169,54,0,2,38,933,243,253,6,566,18,21,0,17,13,8236,1333,51,377,0,77,4,1,277,0,28,0,0,24,1,0,2,0,1,13,2,0,34,10,0,0,1,0,0,30,1,205,4,1,33,0,1,4,0,2,0,0,1,5,1,180,1,1,4,0,1,29,0,147,0,0,1,1,15,0,0,0,0,8,0,1,0,61,109,4,0,706,0,0,67,0,7,1,0,0,1,1,7,0,2,3,54,1,1,0,0,0,0,1,0,0,0,0,0,0,0
92,2020-03-17,6512,142,321,7715,114,11748,4462,68,75,31506,93,117,9257,16169,62,238,14,1243,228,154,172,396,1711,10,47,187,184,299,171,250,478,38,2700,448,1,1332,58,1265,98,69,34,11,50,130,439,21,41,33,24,893,78,6,36,196,120,5,8,67,33,81058,30,72,228,65,65,24,34,28,387,0,26,9,3,10,0,223,60,0,3,39,1025,266,275,7,673,26,22,0,25,16,8320,1463,55,452,2,140,10,5,321,0,44,0,0,26,1,0,2,0,1,13,3,0,49,12,0,0,1,0,0,38,1,225,5,1,46,0,1,5,0,39,0,0,1,7,1,220,1,1,7,0,1,50,0,177,1,0,1,1,15,0,0,0,0,12,0,1,0,66,109,7,0,706,0,0,77,0,7,1,0,0,5,1,33,2,2,4,56,1,1,0,0,0,0,1,0,0,0,0,0,0,0
93,2020-03-18,9169,156,372,9124,147,13910,5467,79,102,35713,118,145,12327,17361,116,251,14,1486,265,164,227,464,2058,14,98,202,260,454,171,304,657,49,3028,448,1,1646,111,1410,113,86,52,12,58,142,452,21,50,35,39,928,84,6,51,196,133,6,9,92,36,81102,30,105,256,83,81,29,38,28,418,0,38,11,3,15,0,292,74,3,8,41,1116,313,275,7,790,35,22,0,27,19,8413,1550,59,568,2,203,10,6,336,0,51,2,0,31,2,0,2,0,1,13,4,0,71,13,0,0,1,0,0,38,1,258,7,1,49,0,1,7,0,39,0,1,1,8,1,250,4,1,7,0,1,79,0,212,1,0,2,1,20,0,0,0,0,20,0,2,0,75,119,28,0,712,0,0,100,0,7,3,0,3,6,1,35,2,2,4,68,1,1,0,0,0,0,1,0,0,0,0,0,0,0
94,2020-03-19,13663,194,621,10970,199,17963,6533,97,108,41035,164,234,15320,18407,150,355,16,1795,265,192,311,694,2467,17,192,217,277,501,274,427,800,63,4075,785,1,2013,199,1553,140,109,69,12,73,148,460,34,69,44,48,968,115,9,51,256,157,6,12,94,42,81156,49,123,278,103,105,39,40,44,418,0,63,11,7,23,0,557,87,3,8,44,1225,345,286,11,900,48,22,1,36,20,8565,1746,64,681,3,335,13,9,400,0,60,2,0,31,2,0,3,0,1,13,14,0,86,15,0,0,1,0,0,53,2,267,11,3,67,0,1,9,0,53,1,1,3,8,1,330,6,1,7,0,1,94,0,272,1,0,2,1,33,0,0,0,0,28,1,2,0,85,119,28,0,712,0,0,108,0,7,6,0,3,6,1,37,5,2,6,75,1,1,0,1,0,0,1,0,0,0,0,0,0,0
96,2020-03-20,20030,244,793,12758,253,20410,7791,128,158,47021,203,234,19848,19644,202,425,29,2257,461,208,369,833,3003,20,359,230,308,730,344,529,943,77,5294,1020,1,2388,367,1733,140,137,85,15,85,159,470,72,89,49,48,1022,136,12,69,285,163,9,24,127,42,81250,66,137,285,135,128,54,43,44,495,0,89,13,7,33,0,683,90,6,12,47,1337,385,341,16,1030,67,24,1,49,21,8652,1914,70,791,14,484,20,9,450,3,73,2,0,38,2,0,3,1,1,13,18,0,111,16,1,2,3,1,0,64,2,283,16,3,67,0,1,9,0,75,1,1,3,17,4,409,6,3,7,0,1,110,0,322,1,0,2,9,40,0,0,0,0,39,1,2,1,91,144,28,0,712,0,1,135,0,11,6,0,12,6,2,51,5,2,7,78,1,1,0,1,0,0,1,0,0,0,0,0,0,0
97,2020-03-21,26025,330,1021,14463,306,25374,9006,158,196,53578,251,318,22213,20610,240,536,47,2815,592,214,450,995,3640,25,670,307,367,776,392,712,1277,96,6575,1280,1,2814,506,1868,153,200,85,19,103,176,481,112,117,53,52,1059,160,17,76,294,187,9,24,163,70,81305,80,178,305,171,206,60,49,53,530,0,93,18,7,43,0,785,139,14,22,48,1420,432,383,19,1183,85,24,3,83,24,8799,2118,76,1071,14,670,27,14,523,3,77,2,1,47,2,0,3,2,2,13,23,0,124,16,3,2,4,3,0,73,2,306,21,4,84,0,1,49,0,88,2,1,3,17,4,473,6,3,7,0,1,135,0,411,1,0,2,16,64,0,0,0,0,52,1,3,1,94,144,37,0,712,0,1,153,0,11,6,1,14,10,2,53,6,2,7,83,1,1,0,1,0,0,1,0,0,0,0,0,0,0
98,2020-03-22,34832,396,1546,16243,367,28768,10395,266,231,59138,316,363,24873,21638,274,634,73,3401,687,233,514,1120,4217,27,1236,380,433,875,511,883,1469,115,7474,1600,1,3582,789,1986,153,313,112,24,131,188,494,202,134,60,55,1104,194,19,76,327,248,11,26,187,70,81435,94,185,334,222,254,75,54,65,624,0,126,22,15,43,0,906,201,14,30,52,1514,455,414,23,1306,115,40,3,143,31,8961,2385,89,1549,21,798,40,14,626,3,82,3,1,67,2,1,3,2,2,13,30,0,139,19,3,2,5,3,0,90,2,326,35,4,95,1,4,50,0,113,2,1,3,19,5,568,6,3,19,0,1,158,0,599,1,0,2,16,75,0,0,0,0,102,1,3,2,113,175,37,0,712,0,1,169,0,23,12,1,28,10,2,84,14,2,7,88,1,1,1,2,1,1,1,0,0,0,0,0,0,0
