,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Iraq,Philippines,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Japan,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Saudi Arabia,Nepal,Bulgaria,Ecuador,Kazakhstan,Slovakia,Belarus,Greece,Panama,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Ethiopia,Denmark,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Qatar,Venezuela,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Sri Lanka,Albania,"Korea, South",Estonia,Latvia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Thailand,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Jamaica,Cote d'Ivoire,Mongolia,Uganda,Senegal,Maldives,Madagascar,Zimbabwe,Sudan,Malawi,Malta,Congo (Kinshasa),Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Guyana,Somalia,Trinidad and Tobago,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Papua New Guinea,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Vietnam,Timor-Leste,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Mauritius,Bhutan,Antigua and Barbuda,Taiwan*,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
157,2020-02-20,14,3,0,12,0,2,22,3,2,16,0,0,0,5,0,0,0,0,0,0,0,8,0,0,3,0,1,1,0,0,0,0,0,0,0,0,95,0,9,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,104,0,0,0,0,0,0,75077,0,0,0,0,0,1,35,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,24,634,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,3,0,12,0,2,23,20,2,16,0,0,0,18,0,0,0,0,0,0,0,9,0,0,3,0,1,1,0,0,1,0,0,0,0,0,112,0,9,1,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,204,0,0,0,0,0,0,75550,0,0,0,0,0,1,35,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,26,634,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,3,0,12,0,2,23,62,2,16,0,0,0,28,0,0,0,0,0,0,0,9,0,0,3,0,1,1,0,0,1,0,0,0,0,0,137,0,13,1,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,433,0,0,0,0,0,0,77001,0,0,0,0,0,1,35,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,26,634,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,3,0,12,0,2,28,155,2,16,0,0,0,43,0,0,0,0,0,0,0,9,2,0,3,0,1,1,0,0,1,0,0,0,0,0,149,0,13,1,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,602,0,0,0,0,0,0,77022,0,0,0,0,0,1,35,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,28,691,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,3,0,12,0,2,30,229,2,16,0,0,0,61,0,0,0,0,0,0,0,10,2,1,3,0,1,1,0,0,1,0,0,0,0,0,160,0,13,1,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,833,0,0,0,0,0,0,77241,0,0,0,0,0,1,35,0,0,0,0,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,30,691,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,3,0,14,0,2,34,322,6,17,0,0,0,95,0,0,0,0,0,0,0,11,2,1,3,0,1,1,2,0,1,0,0,0,0,1,173,2,13,1,0,22,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,23,0,0,0,0,0,1,0,977,0,0,1,0,0,0,77754,0,0,0,0,0,1,37,0,0,0,0,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,31,691,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,3,1,18,0,2,37,453,13,27,0,0,0,139,0,0,0,0,0,0,0,11,2,5,3,1,2,1,2,0,2,0,0,0,0,1,192,2,13,2,0,22,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,33,0,0,0,1,0,1,0,1261,0,0,1,0,1,0,78166,0,0,0,0,0,2,40,0,0,0,0,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,32,705,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,3,1,38,0,2,44,655,15,46,0,0,0,245,0,0,0,0,0,1,0,13,2,7,3,1,3,1,2,0,3,0,0,0,0,8,218,3,13,2,0,23,0,1,0,0,0,0,0,3,0,3,0,1,0,0,0,0,43,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,33,0,0,0,1,0,1,0,1766,1,0,1,0,1,0,78600,0,0,0,0,0,2,40,0,0,0,0,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,32,705,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,3,1,57,0,2,56,888,32,48,0,0,0,388,1,0,0,0,0,1,0,14,2,7,3,3,11,1,4,0,6,0,0,0,0,8,236,3,19,2,0,23,0,1,0,0,0,0,1,4,0,5,0,1,0,0,0,0,45,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,36,0,1,0,1,0,1,0,2337,1,0,1,0,6,0,78928,0,0,0,0,0,2,41,0,0,0,0,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,34,705,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,3,2,100,0,2,61,1128,45,79,0,0,0,593,4,0,0,0,0,6,0,20,2,13,3,3,14,1,4,0,6,0,0,0,0,18,245,9,21,4,0,25,0,1,0,0,0,0,1,4,0,6,0,1,0,0,0,0,45,0,0,0,3,1,1,0,0,1,0,0,0,0,1,0,6,0,41,0,1,0,1,0,1,0,3150,1,0,1,0,15,0,79356,0,0,0,0,0,3,42,0,0,0,0,1,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,1,1,0,0,0,0,0,0,0,39,705,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,3,2,130,0,2,94,1694,84,130,0,0,0,978,5,0,0,0,3,10,0,24,9,19,3,3,14,2,4,0,7,0,0,0,0,27,259,14,21,10,0,29,0,1,0,6,0,0,1,7,0,7,3,3,0,0,0,0,45,0,1,0,4,1,1,0,0,2,0,0,0,1,3,0,6,0,47,0,1,0,1,0,1,0,3736,1,0,1,0,19,0,79932,0,0,0,0,0,6,42,0,0,0,0,1,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,1,1,0,0,0,0,0,0,0,40,705,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,5,2,191,0,3,134,2036,120,159,0,0,0,1501,5,0,0,2,3,18,0,27,9,26,3,3,19,8,5,2,12,0,0,0,0,42,278,18,21,13,1,29,1,1,0,6,0,0,1,7,0,7,3,3,0,0,0,0,56,0,1,0,4,1,1,0,0,2,0,0,0,1,3,0,6,0,49,0,1,0,1,0,1,0,4335,1,1,3,0,25,0,80136,0,0,0,0,0,6,43,0,0,0,0,1,1,108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,16,0,0,1,1,0,0,0,0,0,0,0,41,705,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,74,5,2,212,0,3,189,2502,165,196,1,0,0,2336,5,1,0,2,5,24,0,30,10,32,3,3,32,13,5,2,15,0,0,1,0,56,298,21,27,13,1,36,1,1,0,7,0,0,1,7,0,9,3,3,0,0,0,0,56,0,1,0,6,1,2,0,0,2,0,0,0,1,7,0,12,0,49,0,1,0,1,0,1,0,5186,2,1,5,0,32,0,80261,0,0,0,0,0,6,43,0,0,0,0,1,2,110,0,0,0,0,0,0,2,0,0,0,0,0,0,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0,0,0,0,0,0,0,0,16,0,0,1,1,0,0,0,0,0,0,0,42,706,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,107,28,4,288,0,3,246,3089,222,262,1,0,1,2922,5,1,0,2,8,38,0,33,10,35,3,4,62,23,5,5,15,2,0,1,0,90,333,29,27,13,1,50,1,1,0,10,0,0,6,9,0,10,3,3,1,0,0,0,56,0,1,0,11,1,6,0,0,2,0,0,0,1,8,0,15,0,52,0,1,0,1,0,1,0,5621,2,1,12,0,56,0,80386,0,0,0,0,0,6,43,0,0,0,0,1,4,110,0,0,0,0,0,0,4,0,0,0,0,0,0,0,52,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,16,0,0,0,0,0,0,0,0,16,0,1,3,1,0,0,0,0,0,0,0,42,706,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,184,30,4,426,0,4,295,3858,259,482,1,0,1,3513,5,1,0,2,12,82,1,37,13,35,3,6,87,50,6,8,21,2,0,1,0,114,365,41,29,16,2,50,5,1,0,13,0,0,6,31,0,10,6,4,1,0,0,4,58,0,1,0,11,1,6,0,2,3,0,0,0,1,8,0,16,2,55,0,1,0,1,0,1,0,6088,3,1,12,0,87,0,80537,0,0,0,0,0,12,47,0,0,0,0,1,4,117,0,0,0,0,0,0,4,0,0,0,0,0,0,0,55,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,21,0,0,0,0,0,0,0,0,16,0,1,3,1,0,0,0,0,0,0,0,44,706,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,237,31,13,616,0,13,374,4636,400,670,2,1,5,4747,6,1,1,4,18,128,1,49,13,40,5,9,146,109,6,13,37,2,0,1,1,214,420,55,29,22,2,83,5,1,0,13,0,1,6,45,0,11,6,4,1,0,0,7,58,1,2,0,24,1,18,0,7,15,0,0,0,1,8,0,16,2,60,0,1,0,3,0,1,0,6593,10,1,17,0,108,0,80690,0,0,0,0,0,15,48,1,0,0,0,2,4,130,0,0,0,0,0,0,4,0,0,0,0,0,0,0,60,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,21,0,0,0,0,0,0,0,0,16,0,1,4,1,0,0,0,0,0,1,0,45,706,0,0,0,0,0,0,1,0,0,0,0,0,0
246,2020-03-07,403,34,13,948,0,13,429,5883,500,799,8,1,5,5823,6,1,1,4,19,188,1,54,13,54,6,9,179,169,6,20,47,4,0,1,1,268,466,79,45,22,2,93,5,1,0,13,0,1,6,46,0,12,9,4,1,0,0,16,61,1,2,0,24,1,18,0,7,15,0,0,0,1,8,0,16,3,85,0,1,0,3,0,1,0,7041,10,1,17,0,147,0,80770,0,0,0,0,0,15,50,1,0,0,0,2,4,138,0,0,0,0,0,0,4,0,0,0,0,0,3,0,63,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,23,0,0,0,0,0,0,0,0,18,0,1,5,1,0,0,0,0,0,1,0,45,706,0,0,0,0,0,0,1,0,0,0,0,0,0
248,2020-03-08,519,39,20,1125,0,17,483,7375,673,1040,12,1,11,6566,7,1,6,6,31,265,3,64,20,60,10,15,225,200,6,30,56,7,3,1,1,337,499,104,45,32,2,99,11,1,4,14,0,3,6,73,0,12,9,13,2,0,1,16,64,5,5,0,37,1,19,1,16,49,0,0,0,1,15,0,16,3,85,0,1,0,3,0,1,0,7314,10,2,19,0,176,0,80823,0,0,0,0,0,23,50,2,0,0,0,3,5,150,0,0,0,0,0,0,4,4,0,0,0,0,3,0,76,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,36,0,0,0,0,0,0,0,0,30,0,1,5,1,0,0,0,0,0,1,0,45,706,0,0,0,0,0,0,1,0,0,0,0,0,0
250,2020-03-09,594,43,25,1411,0,17,630,9172,1073,1176,12,1,16,7161,7,1,7,19,31,321,3,77,20,60,20,15,326,239,16,30,60,9,3,1,1,374,527,131,45,32,2,117,15,1,4,15,0,3,6,73,0,12,9,15,2,0,1,19,64,9,5,0,92,1,21,1,16,55,0,0,0,1,18,0,16,3,95,0,2,0,3,0,1,2,7478,10,6,20,0,205,0,80860,0,0,0,0,0,30,50,2,0,2,0,3,7,150,0,0,0,0,0,0,4,4,0,0,0,0,3,0,91,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,36,0,0,0,0,0,0,0,0,30,0,1,5,1,0,0,0,0,0,1,0,45,706,0,1,0,0,0,0,1,0,0,0,0,0,0
192,2020-03-10,782,56,31,1783,0,20,889,10149,1695,1457,17,3,22,8042,7,1,11,27,41,382,7,79,25,71,33,25,424,267,19,41,88,9,3,1,5,491,585,182,74,41,3,129,20,1,4,15,0,7,9,89,1,14,11,15,5,0,1,26,69,9,5,0,264,1,34,3,31,59,0,0,0,1,24,0,18,5,110,0,2,0,7,0,1,10,7513,12,8,20,0,400,0,80887,0,0,0,0,0,40,53,2,0,3,0,5,8,160,0,0,0,0,1,0,4,6,0,0,0,0,5,0,107,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,51,0,0,0,0,0,0,0,0,31,0,1,5,1,0,0,0,0,0,1,0,47,706,0,1,0,0,0,0,1,0,0,0,0,0,0
194,2020-03-11,1147,62,38,2293,1,20,1301,12462,2277,1908,19,9,31,9000,8,1,11,34,91,503,13,108,35,71,49,45,620,314,20,59,60,13,3,1,12,652,640,246,74,61,5,149,21,1,7,17,0,10,9,99,8,19,11,24,7,2,5,30,72,13,5,0,444,3,43,3,57,60,0,0,2,1,262,0,18,7,195,0,2,0,7,0,2,12,7755,16,10,20,0,598,0,80921,0,0,0,0,0,59,59,2,0,6,0,7,11,178,0,0,1,1,1,0,4,8,0,0,0,0,6,1,128,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,62,0,0,0,0,0,0,0,0,38,0,1,5,1,0,0,0,0,0,1,0,48,706,0,11,0,0,0,0,1,0,0,0,0,0,0
196,2020-03-12,1586,73,52,2293,1,28,1790,15113,2277,2078,19,9,49,10075,12,1,15,34,94,503,17,117,35,71,52,49,771,314,28,59,81,13,3,1,19,652,696,302,85,61,6,149,45,1,7,17,0,16,12,99,11,19,11,24,7,2,5,30,80,22,5,0,617,3,43,3,89,67,0,0,2,4,262,0,18,11,195,0,2,0,7,0,2,23,7869,16,10,24,3,702,0,80932,0,0,0,0,0,59,70,2,0,6,0,19,12,178,0,0,2,1,1,0,4,8,0,0,0,0,6,1,128,0,0,0,0,0,0,3,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,69,0,0,0,0,0,0,0,0,39,0,1,5,2,0,0,0,0,0,1,0,49,706,0,11,0,0,0,0,1,0,0,0,0,0,0
198,2020-03-13,2219,82,151,3681,5,45,2270,17660,5232,3675,31,13,68,11364,26,3,28,69,141,806,24,193,55,101,64,89,923,559,31,112,112,19,3,1,35,1139,733,504,85,77,7,197,86,1,23,17,4,32,27,190,27,32,15,25,16,3,6,31,80,23,5,1,804,4,90,6,141,80,0,4,2,8,320,0,19,13,195,0,2,1,14,0,6,33,7979,79,17,26,4,996,0,80945,0,0,0,0,0,155,75,2,0,14,0,34,13,200,0,0,8,1,1,0,10,9,0,0,0,0,12,2,200,0,0,0,0,0,1,5,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,80,0,0,0,0,0,0,0,0,47,0,1,5,2,0,0,0,0,0,1,1,50,706,0,37,0,0,0,0,1,0,0,0,0,0,0
200,2020-03-14,2978,102,151,4496,5,59,2634,21157,6391,4585,34,22,103,12729,41,3,38,96,189,962,38,198,88,110,111,123,994,689,53,169,138,30,3,1,46,1359,795,655,85,93,17,238,103,1,41,28,6,44,27,228,36,38,15,30,18,10,6,35,104,26,11,1,836,6,129,12,181,109,1,6,2,18,337,2,19,18,210,0,2,1,14,0,10,38,8086,115,26,37,4,1090,2,80977,0,0,0,3,0,225,82,2,0,26,0,51,15,212,2,0,8,1,1,0,10,10,0,0,1,0,18,2,250,0,0,1,1,0,1,7,1,1,1,0,2,0,1,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,156,0,0,0,80,0,1,0,0,0,0,0,0,53,0,4,6,2,0,0,1,0,0,1,1,53,706,0,40,0,0,0,0,1,0,0,0,0,0,0
202,2020-03-15,3212,113,162,4532,6,63,3077,24747,7798,5795,45,34,119,13938,53,3,43,117,253,1138,51,252,101,116,140,131,1063,886,136,245,177,32,5,8,48,2200,826,860,98,110,28,428,103,1,51,28,9,54,27,331,43,49,23,33,18,10,6,38,112,27,11,1,875,9,129,23,219,110,1,8,3,26,401,10,22,24,214,0,2,3,14,0,18,42,8162,171,30,48,4,1221,5,81003,0,0,1,6,0,244,114,2,0,26,0,59,16,226,2,0,10,1,1,0,24,13,0,0,1,0,21,2,297,0,0,1,1,0,1,7,1,1,4,0,2,0,1,3,0,0,1,0,0,1,0,1,0,0,0,2,0,1,0,1,171,0,0,0,101,0,2,0,0,0,0,0,0,56,0,4,8,2,0,0,1,0,0,1,1,59,706,0,50,0,0,0,0,1,0,0,0,0,0,0
204,2020-03-16,4679,119,200,6683,18,90,3692,27980,9942,7272,56,57,177,14991,82,7,86,134,298,1416,62,415,182,124,142,158,1146,1058,236,331,251,39,8,17,55,2200,843,1018,98,110,29,566,118,1,52,37,10,63,36,331,55,57,28,33,20,11,8,38,123,35,11,5,933,12,169,23,253,150,2,29,6,52,439,17,22,25,214,0,2,3,18,0,28,51,8236,205,34,54,4,1333,13,81033,0,0,6,6,0,277,147,4,0,33,0,77,18,243,2,0,10,1,1,0,24,13,0,0,1,0,30,2,377,0,0,5,1,0,1,7,1,1,4,1,4,0,2,15,0,0,1,0,0,1,0,1,1,0,0,3,1,1,0,1,180,0,0,0,109,0,2,0,0,0,0,0,0,61,0,4,8,7,0,1,1,0,0,1,1,67,706,1,54,0,0,0,0,1,0,0,0,0,0,0
206,2020-03-17,6512,142,321,7715,47,114,4462,31506,11748,9257,68,75,238,16169,93,14,117,172,396,1711,62,478,228,154,187,184,1265,1243,299,448,295,50,10,34,65,2700,893,1332,98,120,38,673,171,1,67,58,33,72,36,387,69,65,28,34,24,11,9,39,130,41,21,5,1025,19,223,30,275,196,6,50,8,78,439,33,24,26,228,0,3,3,26,0,44,55,8320,225,49,60,5,1463,16,81058,0,2,10,7,0,321,177,10,0,46,0,140,20,266,2,0,12,5,5,0,26,13,0,0,1,0,38,3,452,0,0,7,1,0,1,33,1,1,7,1,5,0,39,15,0,0,1,0,0,1,0,1,1,0,0,4,1,1,0,1,220,0,1,0,109,0,2,0,0,2,0,0,0,66,0,7,12,7,0,1,1,0,0,1,1,77,706,1,56,0,0,0,0,1,0,0,0,0,0,0
208,2020-03-18,9169,156,372,9124,98,147,5468,35713,13910,12327,79,102,251,17361,118,14,145,227,464,2058,116,657,265,164,202,260,1410,1486,454,448,371,58,14,52,83,3028,928,1646,113,133,49,790,171,1,92,111,35,105,51,418,86,81,28,38,29,12,11,41,142,50,21,6,1116,27,292,30,275,196,6,79,9,84,452,36,39,38,256,0,8,3,35,0,51,59,8413,258,71,74,7,1550,19,81102,3,2,15,7,2,336,212,10,0,49,0,203,24,313,2,0,13,6,6,0,31,13,0,0,1,0,38,4,568,0,0,8,1,0,1,35,1,1,7,1,7,0,39,20,0,0,1,0,0,1,1,1,1,0,0,4,2,4,0,1,250,0,1,0,119,0,2,0,0,2,0,0,0,75,0,28,20,7,0,2,1,0,3,1,1,100,712,3,68,0,0,0,0,1,0,0,0,0,0,0
210,2020-03-19,13663,194,621,10970,192,199,6534,41035,17963,15320,97,108,355,18407,164,16,234,311,694,2467,150,800,265,192,217,277,1553,1795,501,785,386,73,17,69,103,4075,968,2013,140,157,63,900,274,1,94,199,44,123,51,418,109,105,44,40,39,12,11,44,148,69,34,6,1225,36,557,49,286,256,9,94,12,115,460,42,48,63,278,0,8,7,48,0,60,64,8565,267,86,87,11,1746,20,81156,3,3,23,11,2,400,272,13,1,67,0,335,25,345,3,0,15,9,6,0,31,13,0,0,1,0,53,14,681,0,0,8,1,0,1,37,2,1,7,1,9,0,53,33,0,0,1,0,0,1,1,3,3,0,0,6,2,6,1,1,330,0,1,0,119,1,2,0,0,5,0,0,0,85,0,28,28,7,0,2,1,0,3,1,1,108,712,6,75,0,0,1,0,1,0,0,0,0,0,0
214,2020-03-20,20030,244,793,12758,359,253,7792,47021,20410,19848,128,158,425,19644,203,29,234,369,833,3003,202,943,461,208,230,308,1733,2257,730,1020,628,85,20,85,135,5294,1022,2388,140,163,77,1030,344,1,127,367,49,137,69,495,137,128,44,43,54,15,13,47,159,89,72,9,1337,47,683,66,341,285,12,110,24,136,470,42,48,89,285,0,12,7,67,0,73,70,8652,283,111,90,16,1914,21,81250,6,14,33,16,2,450,322,20,1,67,0,484,29,385,3,0,16,9,6,0,38,13,3,1,1,0,64,18,791,1,1,17,3,0,1,51,2,1,7,1,9,0,75,40,0,2,9,1,0,4,1,3,3,0,0,7,2,6,1,3,409,0,1,1,144,1,2,0,0,5,0,0,0,91,0,28,39,11,0,2,1,0,12,2,1,135,712,6,78,0,0,1,0,1,0,0,0,0,0,0
216,2020-03-21,26025,330,1021,14463,670,306,9007,53578,25374,22213,158,196,536,20610,251,47,318,450,995,3640,240,1277,592,214,307,367,1868,2815,776,1280,843,103,25,85,171,6575,1059,2814,153,187,96,1183,392,1,163,506,53,178,76,530,200,206,53,49,60,19,18,48,176,117,112,9,1420,69,785,80,383,294,17,135,24,160,481,70,52,93,305,0,22,7,85,0,77,76,8799,306,124,139,21,2118,24,81305,14,14,43,19,2,523,411,27,3,84,0,670,30,432,3,0,16,14,10,1,47,13,3,3,2,0,73,23,1071,2,3,17,4,0,2,53,2,1,7,1,49,0,88,64,0,2,16,1,0,4,1,3,4,0,0,7,2,6,2,3,473,0,1,1,144,1,2,0,0,6,0,1,0,94,0,37,52,11,0,3,1,0,14,2,1,153,712,6,83,0,0,1,0,1,0,0,0,0,0,0
218,2020-03-22,34898,396,1546,16758,1236,367,10395,59138,28768,24873,266,231,634,21638,316,73,363,514,1120,4217,274,1469,687,233,380,433,1986,3401,875,1600,1080,131,27,112,222,7474,1104,3582,153,248,115,1306,511,1,187,789,61,185,76,624,313,254,65,54,75,24,22,52,188,134,202,11,1514,111,906,94,414,327,19,158,26,194,494,70,55,126,334,0,30,15,115,0,82,89,8961,326,139,201,35,2385,31,81435,14,21,43,23,3,626,599,40,3,95,1,798,34,455,3,0,19,14,10,1,67,13,3,3,2,0,90,30,1549,2,3,19,5,1,2,84,2,4,19,1,50,0,113,75,0,2,16,1,0,5,1,3,4,0,0,7,2,6,2,3,568,0,1,2,175,1,2,0,0,14,0,1,0,113,1,37,102,23,0,3,1,0,28,2,1,169,712,12,88,1,1,2,0,1,0,0,0,0,0,0
